22221,"{'Molecule_ChEMBL_ID': 'CHEMBL4165730', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 254.33, '#RO5 Violations': 0.0, 'AlogP': 3.92, 'Compound Key': '32', 'Smiles': 'COc1ccc2c(c1)nc(CC(C)C)c1[nH]ccc12', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 420.0, 'Standard Units': 'nM', 'pChEMBL Value': 6.37675071, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4150193', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'RBC', 'Document ChEMBL ID': 'CHEMBL4145611', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against chloroquine-sensitive asynchronous form of Plasmodium falciparum 3D7 infected in RBC after 72 hrs by SYBR green assay', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
36515,"{'Molecule_ChEMBL_ID': 'CHEMBL4165730', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 254.33, '#RO5 Violations': 0.0, 'AlogP': 3.92, 'Compound Key': '32', 'Smiles': 'COc1ccc2c(c1)nc(CC(C)C)c1[nH]ccc12', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 420.0, 'Standard Units': 'nM', 'pChEMBL Value': 6.37675071, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4150195', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'RBC', 'Document ChEMBL ID': 'CHEMBL4145611', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against chloroquine-sensitive trophozoite form of Plasmodium falciparum 3D7 infected in RBC after 72 hrs by SYBR green assay', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
22402,"{'Molecule_ChEMBL_ID': 'CHEMBL303933', 'Molecule_Name': 'PIPERAQUINE', 'Molecule Max Phase': 3.0, 'Molecular Weight': 535.52, '#RO5 Violations': 2.0, 'AlogP': 5.42, 'Compound Key': 'PPQ', 'Smiles': 'Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 46.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.337242168, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1658391', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT Bres assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMT Bres', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
35903,"{'Molecule_ChEMBL_ID': 'CHEMBL303933', 'Molecule_Name': 'PIPERAQUINE', 'Molecule Max Phase': 3.0, 'Molecular Weight': 535.52, '#RO5 Violations': 2.0, 'AlogP': 5.42, 'Compound Key': 'PPQ', 'Smiles': 'Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 46.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.337242168, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1658514', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT Bres harboring Ppcrt M74I, N75E, K76T, A220S, Q271E, N326S and I356T mutant gene, Pmdr1 N86Y mutant gene and Pfmrp H191Y and S437A mutant gene assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMT Bres', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
22405,"{'Molecule_ChEMBL_ID': 'CHEMBL303933', 'Molecule_Name': 'PIPERAQUINE', 'Molecule Max Phase': 3.0, 'Molecular Weight': 535.52, '#RO5 Violations': 2.0, 'AlogP': 5.42, 'Compound Key': 'PPQ', 'Smiles': 'Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 47.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.327902142, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1658404', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT L1 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMTL1', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
25380,"{'Molecule_ChEMBL_ID': 'CHEMBL303933', 'Molecule_Name': 'PIPERAQUINE', 'Molecule Max Phase': 3.0, 'Molecular Weight': 535.52, '#RO5 Violations': 2.0, 'AlogP': 5.42, 'Compound Key': 'PPQ', 'Smiles': 'Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 47.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.327902142, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1654536', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT L1 harboring Ppcrt M74I, N75E, K76T, A220S, Q271E mutant gene, Pmdr1 N86Y mutant gene and Pfmrp H191Y and S437A mutant gene assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMTL1', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
22406,"{'Molecule_ChEMBL_ID': 'CHEMBL303933', 'Molecule_Name': 'PIPERAQUINE', 'Molecule Max Phase': 3.0, 'Molecular Weight': 535.52, '#RO5 Violations': 2.0, 'AlogP': 5.42, 'Compound Key': 'PPQ', 'Smiles': 'Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 84.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.075720714, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1658402', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT K2 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMT K2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
35898,"{'Molecule_ChEMBL_ID': 'CHEMBL303933', 'Molecule_Name': 'PIPERAQUINE', 'Molecule Max Phase': 3.0, 'Molecular Weight': 535.52, '#RO5 Violations': 2.0, 'AlogP': 5.42, 'Compound Key': 'PPQ', 'Smiles': 'Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 84.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.075720714, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1654534', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT K2 harboring Ppcrt M74I, N75E, K76T, A220S, Q271E, N326S mutant gene, Pmdr1 S1034C, N1042D mutant gene and Pfmrp H191Y and S437A mutant gene assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMT K2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
22584,"{'Molecule_ChEMBL_ID': 'CHEMBL288114', 'Molecule_Name': 'GALLIC ACID', 'Molecule Max Phase': 2.0, 'Molecular Weight': 170.12, '#RO5 Violations': 0.0, 'AlogP': 0.5, 'Compound Key': '8', 'Smiles': 'O=C(O)c1cc(O)c(O)c(O)c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 68000.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.167491087, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL5257011', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL5252676', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'RSC Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum 3D7 assessed as inhibition of parasite reduction by giemsa staining based analysis', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
35598,"{'Molecule_ChEMBL_ID': 'CHEMBL288114', 'Molecule_Name': 'GALLIC ACID', 'Molecule Max Phase': 2.0, 'Molecular Weight': 170.12, '#RO5 Violations': 0.0, 'AlogP': 0.5, 'Compound Key': '8', 'Smiles': 'O=C(O)c1cc(O)c(O)c(O)c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 68000.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.167491087, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL5256987', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL5252676', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'RSC Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as intraerythrocytic growth inhibition', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
22930,"{'Molecule_ChEMBL_ID': 'CHEMBL4971233', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 503.64, '#RO5 Violations': 1.0, 'AlogP': 3.82, 'Compound Key': '1680662', 'Smiles': 'CNC(=O)[C@@H]1C[C@H](NCc2cc(OC)c(OC)c(OC)c2)CN1CC(c1ccccc1)c1ccccc1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 3630.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.440093375, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888491', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL4888484', 'Source ID': '60', 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': nan, 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h', 'Standardized_Strain': 'NF54', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
33559,"{'Molecule_ChEMBL_ID': 'CHEMBL4971233', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 503.64, '#RO5 Violations': 1.0, 'AlogP': 3.82, 'Compound Key': '1680662', 'Smiles': 'CNC(=O)[C@@H]1C[C@H](NCc2cc(OC)c(OC)c(OC)c2)CN1CC(c1ccccc1)c1ccccc1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 3630.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.440093375, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888489', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL4888484', 'Source ID': 60, 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': nan, 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h', 'Standardized_Strain': 'NF54', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
23183,"{'Molecule_ChEMBL_ID': 'CHEMBL2334038', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 578.76, '#RO5 Violations': 2.0, 'AlogP': 5.78, 'Compound Key': '55c', 'Smiles': 'C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(Nc2ccc(O)c(CN3CCCC3)c2)cc1)c1ccccc1', 'Standard Type': 'IC50', 'Standard Relation': ""'<'"", 'Standard_Value': 7.8, 'Standard Units': 'nM', 'pChEMBL Value': 8.107905397, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL2342731', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL2331413', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Bioorg Med Chem Lett', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in RBC by [3H]hypoxanthine incorporation assay in presence of 50 % serum', 'Standardized_Strain': 'K1', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
29989,"{'Molecule_ChEMBL_ID': 'CHEMBL2334038', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 578.76, '#RO5 Violations': 2.0, 'AlogP': 5.78, 'Compound Key': '55c', 'Smiles': 'C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(Nc2ccc(O)c(CN3CCCC3)c2)cc1)c1ccccc1', 'Standard Type': 'IC50', 'Standard Relation': ""'<'"", 'Standard_Value': 7.8, 'Standard Units': 'nM', 'pChEMBL Value': 8.107905397, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL2342732', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL2331413', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Bioorg Med Chem Lett', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in RBC by [3H]hypoxanthine incorporation assay in presence of 0.5 % albumax', 'Standardized_Strain': 'K1', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
23452,"{'Molecule_ChEMBL_ID': 'CHEMBL5310563', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 315.76, '#RO5 Violations': 0.0, 'AlogP': 2.1, 'Compound Key': '1797879', 'Smiles': 'O[C@@]1(c2c[nH]nn2)CCN(c2ccnc3cc(Cl)ccc23)C1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 5130.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.289882635, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888491', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5308541', 'Source ID': '60', 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h', 'Standardized_Strain': 'NF54', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
32846,"{'Molecule_ChEMBL_ID': 'CHEMBL5310563', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 315.76, '#RO5 Violations': 0.0, 'AlogP': 2.1, 'Compound Key': '1797879', 'Smiles': 'O[C@@]1(c2c[nH]nn2)CCN(c2ccnc3cc(Cl)ccc23)C1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 5130.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.289882635, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888489', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5308541', 'Source ID': 60, 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h', 'Standardized_Strain': 'NF54', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
23950,"{'Molecule_ChEMBL_ID': 'CHEMBL307261', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 284.35, '#RO5 Violations': 0.0, 'AlogP': 2.19, 'Compound Key': 'DHA', 'Smiles': 'C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1.2, 'Standard Units': 'nM', 'pChEMBL Value': 8.920818754, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1654537', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT Vol harboring Ppcrt M74I, N75E, K76T, A220S, Q271E, N326S mutant gene, Pmdr1 N86Y mutant gene and Pfmrp H191Y and S437A mutant gene assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMT Vol', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
24043,"{'Molecule_ChEMBL_ID': 'CHEMBL307261', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 284.35, '#RO5 Violations': 0.0, 'AlogP': 2.19, 'Compound Key': '1, DHA', 'Smiles': 'C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1.2, 'Standard Units': 'nM', 'pChEMBL Value': 8.920818754, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1658405', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT Vol assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMT Vol', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
24031,"{'Molecule_ChEMBL_ID': 'CHEMBL2237712', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 288.35, '#RO5 Violations': 0.0, 'AlogP': 4.74, 'Compound Key': 'A1', 'Smiles': 'COc1ccc(/C=C/C(=O)c2cccc3ccccc23)cc1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 10000.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.0, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL3063284', 'BAO Label': 'single protein format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL3046787', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Med Chem Res', 'Cell ChEMBL ID': nan, 'Assay Description': 'Inhibition of Plasmodium falciparum W2', 'Standardized_Strain': 'W2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
39093,"{'Molecule_ChEMBL_ID': 'CHEMBL2237712', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 288.35, '#RO5 Violations': 0.0, 'AlogP': 4.74, 'Compound Key': 'A1', 'Smiles': 'COc1ccc(/C=C/C(=O)c2cccc3ccccc23)cc1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 10000.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.0, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL3063284', 'BAO Label': 'single protein format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL3046787', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Med Chem Res', 'Cell ChEMBL ID': nan, 'Assay Description': 'Inhibition of Plasmodium falciparum W2', 'Standardized_Strain': 'W2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
24038,"{'Molecule_ChEMBL_ID': 'CHEMBL307261', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 284.35, '#RO5 Violations': 0.0, 'AlogP': 2.19, 'Compound Key': '1, DHA', 'Smiles': 'C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 3.4, 'Standard Units': 'nM', 'pChEMBL Value': 8.468521083, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1658403', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT K4 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMT K4', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
25377,"{'Molecule_ChEMBL_ID': 'CHEMBL307261', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 284.35, '#RO5 Violations': 0.0, 'AlogP': 2.19, 'Compound Key': 'DHA', 'Smiles': 'C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 3.4, 'Standard Units': 'nM', 'pChEMBL Value': 8.468521083, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1654535', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT K4 harboring Ppcrt M74I, N75E, K76T, A220S, Q271E, N326S mutant gene, Pmdr1 S1034C, N1042D mutant gene and Pfmrp H191Y and S437A mutant gene assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMT K4', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
