Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL467006,,,469.01,0.0,4.89,15,CN(C)c1cccc2c(S(=O)(=O)NCCCNc3ccnc4cc(Cl)ccc34)cccc12,IC50,'=',754.0,nM,6.12,,,UO_0000065,0,CHEMBL1018964,organism-based format,,CHEMBL1139313,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3 after 72 hrs,HB3,6.12,active,6.12,chloroquine sensitive,CQS,6-7,2,983,O=S(=O)(NCCCNc1ccnc2ccccc12)c1cccc2ccccc12
CHEMBL4101406,,,442.55,1.0,5.31,5,CC(C)CC(=O)c1c(O)cc2c(c1O)[C@@H](CC(C)C)C1=C(O2)C(C)(C)C(=O)C(C)(C)C1=O,IC50,'=',4000.0,nM,5.4,,,UO_0000065,0,CHEMBL4017948,assay format,,CHEMBL4017462,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 measured after 72 hrs by DAPI staining based high throughput screening assay,Dd2,5.4,inactive,5.4,chloroquine resistant,CQR,5-6,2,3864,O=C1CC(=O)C2=C(C1)Oc1ccccc1C2
CHEMBL4995824,,,352.83,0.0,4.79,1658918,O=C(Nc1cccc(Cl)c1)Nc1cccc(-c2cnc3n2CCC3)c1,IC50,'=',3890.0,nM,5.41,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.41,inactive,5.41,,,5-6,4,3864,O=C(Nc1ccccc1)Nc1cccc(-c2cnc3n2CCC3)c1
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL1667148,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT Guy assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT Guy,7.64,high_potency,7.495,,,≥7,70,18,c1ccc(Nc2ccnc3ccccc23)cc1
CHEMBL5190700,,,479.97,0.0,4.0,UCB7362,C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,IC50,'=',24.0,nM,7.62,,,UO_0000065,0,CHEMBL5112384,organism-based format,,CHEMBL5108065,1,Scientific Literature,J Med Chem,,"Antimalarial activity against Plasmodium falciparum 7G8 harbouring Pf-crt, Pf-mdrl,Pf-dhfr, Pf-dhps mutated loci assessed as inhibition of parasite growth pretreated for 48 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting method",7G8,7.62,high_potency,7.62,,,≥7,13,892,N=C1NC(c2cccc(NC(=O)c3ccccc3)c2)CC(=O)N1C1CCOCC1
CHEMBL4209386,,,333.32,0.0,4.07,69,FC(F)(F)c1ccc(Nc2cc3[nH]c(CC4CC4)nc3cn2)nc1,IC50,'=',76.0,nM,7.12,,,UO_0000065,0,CHEMBL4189347,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,7.12,active,7.16,drug sensitive,MDS,≥7,4,4725,c1ccc(Nc2cc3[nH]c(CC4CC4)nc3cn2)nc1
CHEMBL147802,,,333.91,1.0,5.2,AQ-33,CCN(CC)CCCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',5.0,nM,8.3,,,UO_0000065,0,CHEMBL760277,organism-based format,,CHEMBL1131415,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum Haiti 135,Haiti 135,8.3,high_potency,8.3,chloroquine sensitive,CQS,≥7,8,59,c1ccc2ncccc2c1
CHEMBL5272390,,,681.27,2.0,6.3,78e,COc1ccc2nc3cc(Cl)ccc3c(NCCN3CCN(CCO[C@H]4O[C@@H]5O[C@]6(C)CC[C@H]7[C@H](C)CC[C@@H]([C@H]4C)[C@@]57OO6)CC3)c2c1,IC50,'=',50.4,nM,7.3,,,UO_0000065,0,CHEMBL5241741,organism-based format,,CHEMBL5241075,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum DD2,Dd2,7.3,active,7.3,,,≥7,2,3864,c1ccc2c(NCCN3CCN(CCOC4CC5CCCC6CCC7OOC65C(O4)O7)CC3)c3ccccc3nc2c1
CHEMBL172,"(S,R)-MEFLOQUINE",,378.32,0.0,4.45,Mefloquine,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL2439161,organism-based format,,CHEMBL2434842,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual stage of Plasmodium falciparum 3D7 after 72 hrs by image-based HTS assay,3D7,6.7,active,7.651667,,,6-7,60,7375,c1ccc2c(CC3CCCCN3)ccnc2c1
CHEMBL463903,SANDARACOPIMARADIENEDIOL,,304.47,0.0,4.08,9,C=C[C@]1(C)C=C2CC[C@H]3[C@](C)(CO)[C@@H](O)CC[C@]3(C)[C@H]2CC1,IC50,'=',93300.0,nM,4.03,,,UO_0000065,0,CHEMBL1017630,organism-based format,,CHEMBL1151174,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum 3D7 by [3H]phenylalanine uptake,3D7,4.03,inactive,4.03,,,≤5,1,7375,C1=C2CCC3CCCCC3C2CCC1
CHEMBL5311065,,,330.86,0.0,2.48,1800634,CN(C)CC12CNCC1CN(c1ccnc3cc(Cl)ccc13)C2,IC50,'=',51.3,nM,7.29,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,7.29,active,7.393333,,,≥7,4,4725,c1ccc2c(N3CC4CNCC4C3)ccnc2c1
CHEMBL510782,,,638.76,2.0,7.18,19,COc1ccc2cc1Oc1ccc(cc1)C[C@H]1c3cc(c(OC)cc3CC[N+]1(C)[O-])Oc1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3,IC50,'=',948.0,nM,6.02,,,UO_0000065,0,CHEMBL975631,organism-based format,,CHEMBL1157985,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected human erythrocytes as [3H]hypoxanthine uptake after 24 hrs,W2,6.02,active,6.02,chloroquine resistant,CQR,6-7,2,5923,c1cc2cc(c1)Oc1ccc(cc1)CC1[NH2+]CCc3ccc(cc31)Oc1cccc3c1C(C2)NCC3
CHEMBL3818317,,,414.94,0.0,4.17,"67, cpd13",OCCCCNc1nccc(NCCCCNc2ccnc3cc(Cl)ccc23)n1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820737,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as plasmodial LDH activity,W2,7.3,active,7.3,chloroquine resistant,CQR,≥7,2,5923,c1ccc2c(NCCCCNc3ccncn3)ccnc2c1
CHEMBL3956086,,,439.27,0.0,4.73,4t,O=[N+]([O-])c1ccc(Cn2cc(COc3ccc4cc(Br)ccc4c3)nn2)cc1,IC50,'=',13600.0,nM,4.87,,,UO_0000065,0,CHEMBL3869496,cell-based format,,CHEMBL3868603,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against pyrimethamine-resistant Plasmodium falciparum Dd2 infected in human erythrocytes incubated for 50 hrs by SYBR green 1 dye based fluorescence assay,Dd2,4.87,inactive,4.87,pyrimethamine resistant,PYRR,≤5,2,3864,c1ccc(Cn2cc(COc3ccc4ccccc4c3)nn2)cc1
CHEMBL1450,ATOVAQUONE,4.0,366.84,1.0,5.51,1,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,IC50,'=',1890.0,nM,5.72,,,UO_0000065,0,CHEMBL1032136,organism-based format,,CHEMBL1158442,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity after 48 hrs against atovaquone-resistant Plasmodium falciparum FCR3 by [3H]hypoxanthine uptake,FcR3,5.72,inactive,7.17,atovaquone resistant,ATVQR,5-6,115,436,O=C1C=C(C2CCC(c3ccccc3)CC2)C(=O)c2ccccc21
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',66.9,nM,7.17,,,UO_0000065,0,CHEMBL2019288,organism-based format,,CHEMBL2016476,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum W2 infected in human erythrocytes,W2,7.17,active,6.729918,,,≥7,1556,5923,c1ccc2ncccc2c1
CHEMBL14276,,,431.39,1.0,5.51,"NCGC00025130-02, SB-228357",COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cc(F)cc(-c3cccnc3)c1)CC2,IC50,'=',1584.89,nM,5.8,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.8,inactive,6.085,,,5-6,9,7375,O=C(Nc1cccc(-c2cccnc2)c1)N1CCc2ccccc21
CHEMBL2338059,,,292.43,0.0,3.19,5a,c1ccc(CNC[C@@H]2C[C@@]3(c4ccccc4)CCN2C3)cc1,IC50,'=',2630.0,nM,5.58,,,UO_0000065,0,CHEMBL2344359,organism-based format,,CHEMBL2331223,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,5.58,inactive,5.58,chloroquine sensitive,CQS,5-6,2,1503,c1ccc(CNCC2CC3(c4ccccc4)CCN2C3)cc1
CHEMBL3421832,,,344.89,0.0,4.4,6i,C/C(=N/c1ccnc2cc(Cl)ccc12)NC1CCN(C(C)C)CC1,IC50,'=',166.0,nM,6.78,,,UO_0000065,0,CHEMBL3423649,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,W2,6.78,active,6.78,chloroquine resistant,CQR,6-7,3,5923,C(=Nc1ccnc2ccccc12)NC1CCNCC1
CHEMBL3235646,,,640.57,2.0,8.71,"12{1,3,1}",COC(=O)/C(C)=C/c1ccc(Oc2ccccc2N/C(=N/c2ccc(Cl)cc2)NCCNc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',418.75,nM,6.38,,,UO_0000065,0,CHEMBL3240879,organism-based format,,CHEMBL3232804,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected after 72 hrs by Malaria SYBR Green I-staining based fluorescence assay,K1,6.38,active,6.38,chloroquine resistant,CQR,6-7,2,5948,c1ccc(N=C(NCCNc2ccnc3ccccc23)Nc2ccccc2Oc2ccccc2)cc1
CHEMBL2334023,,,544.74,2.0,5.21,"Table S2, R11C1",CCN(CC)Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNC3CCCC3)cc2)ccc1O,IC50,'=',78.0,nM,7.11,,,UO_0000065,0,CHEMBL2342742,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in RBC after 72 hrs by [3H]hypoxanthine incorporation assay in presence of 0.5 % albumax,NF54,7.11,active,7.2,chloroquine sensitive,CQS,≥7,4,4725,O=C(NC(CCNC1CCCC1)Cc1ccccc1)c1ccc(Nc2ccccc2)cc1
CHEMBL4764322,,,457.97,0.0,1.97,16,Cn1cc(CN2CCC3(CCN(c4ncc(C(=O)NO)cn4)CC3)C2)c2cccnc21,IC50,'=',5.0,nM,8.3,,,UO_0000065,0,CHEMBL4713990,organism-based format,Erythrocyte,CHEMBL4706683,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against artemisinin-resistant Plasmodium falciparum 6218 infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by Giemsa staining based light microscopic method,6218,8.3,high_potency,8.3,artemisinin resistant,ARTR,≥7,7,8,c1cnc(N2CCC3(CCN(Cc4c[nH]c5ncccc45)C3)CC2)nc1
CHEMBL3215927,,,401.29,0.0,1.85,28,COc1cc(C(=N)N)cc(OC)c1OCc1ccc(C(=N)N)cc1,IC50,'=',177.0,nM,6.75,,,UO_0000065,0,CHEMBL2422960,organism-based format,,CHEMBL2417357,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.75,active,6.75,chloroquine resistant,CQR,6-7,1,5948,c1ccc(COc2ccccc2)cc1
CHEMBL2435702,,,577.52,2.0,6.29,8c,O=c1c(NCCCCNc2ccnc3cc(Cl)ccc23)c(NCCCCNc2ccnc3cc(Cl)ccc23)c1=O,IC50,'=',95.0,nM,7.02,,,UO_0000065,0,CHEMBL2439232,organism-based format,,CHEMBL2434851,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against ring stage of chloroquine-resistant Plasmodium falciparum W2 infected in human RBC after 48 hrs by flow cytometric analysis,W2,7.02,active,7.02,ring stage of chloroquine resistant,CQR,≥7,2,5923,O=c1c(NCCCCNc2ccnc3ccccc23)c(NCCCCNc2ccnc3ccccc23)c1=O
CHEMBL4218834,,,437.37,1.0,6.93,Ro 47-7737,Clc1ccc2c(N[C@@H]3CCCC[C@H]3Nc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL4193397,organism-based format,,CHEMBL4190314,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in human type A+ erythrocytes after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,8.22,high_potency,8.22,chloroquine sensitive,CQS,≥7,10,4725,c1ccc2c(NC3CCCCC3Nc3ccnc4ccccc34)ccnc2c1
CHEMBL4066090,,,280.29,0.0,-0.91,43,CNc1nc(N)nc2c1ncn2[C@@H]1O[C@H](C)[C@@H](O)[C@H]1O,IC50,'=',19000.0,nM,4.72,,,UO_0000065,0,CHEMBL3999952,assay format,,CHEMBL3997846,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum K1 erythrocytic stage assessed as reduction in [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting assay,K1,4.72,inactive,4.72,chloroquine resistant,CQR,≤5,1,5948,c1ncc2ncn(C3CCCO3)c2n1
CHEMBL14276,,,431.39,1.0,5.51,"NCGC00025130-02, SB-228357",COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cc(F)cc(-c3cccnc3)c1)CC2,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.7,inactive,5.7,,,5-6,9,1503,O=C(Nc1cccc(-c2cccnc2)c1)N1CCc2ccccc21
CHEMBL4160247,,,432.46,1.0,5.24,55,OC(CCN1CCN(c2ccccc2C(F)(F)F)CC1)c1ccc(F)c2ccccc12,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL4154679,organism-based format,,CHEMBL4152256,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum D6 after 72 hrs by MSF assay,D6,7.0,active,7.0,,,6-7,8,2297,c1ccc(N2CCN(CCCc3cccc4ccccc34)CC2)cc1
CHEMBL388224,,,235.33,0.0,1.71,1o,OC(CNC1CCC1)COCc1ccccc1,IC50,'=',15200.0,nM,4.82,,,UO_0000065,0,CHEMBL894418,organism-based format,,CHEMBL1148739,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum FCR3 after 72 hrs,FcR3,4.82,inactive,4.82,,,≤5,1,436,c1ccc(COCCCNC2CCC2)cc1
CHEMBL2035998,,,315.54,0.0,4.54,17,CCCCCCCCCCCCC[C@H](O)C[C@H](O)C(C)(C)N,IC50,'=',5200.0,nM,5.28,,,UO_0000065,0,CHEMBL2039533,organism-based format,,CHEMBL2034950,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in O-positive human RBC assessed as [3H]-hypoxanthine incorporation after 48 hrs by scintillation counting in presence of BSA,D6,5.28,inactive,5.28,chloroquine sensitive,CQS,5-6,2,2297,
CHEMBL5272909,,,529.83,1.0,4.44,19c,O=C(Cn1cc(COc2ccc(Br)cc2)nn1)NCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',16.01,nM,7.8,,,UO_0000065,0,CHEMBL5232535,organism-based format,,CHEMBL5230155,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-resistant Plasmodium falciparum RKL-9,RKL9,7.8,high_potency,7.8,cq resistant,CQR,≥7,4,105,O=C(Cn1cc(COc2ccccc2)nn1)NCCCNc1ccnc2ccccc12
CHEMBL2030012,,,343.4,1.0,5.23,6f,Cc1c(-c2ccc(Cc3ccc(F)cc3)cc2)[nH]c2ccccc2c1=O,IC50,'=',83.0,nM,7.08,,,UO_0000065,0,CHEMBL2033107,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage forms of Plasmodium falciparum 3D7,3D7,7.08,active,7.08,,,≥7,2,7375,O=c1cc(-c2ccc(Cc3ccccc3)cc2)[nH]c2ccccc12
CHEMBL4224953,,,367.92,1.0,5.59,6,Clc1ccc2c(NCCCN=C3C4CC5CC(C4)CC3C5)ccnc2c1,IC50,'=',191.6,nM,6.72,,,UO_0000065,0,CHEMBL4222663,organism-based format,,CHEMBL4219162,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in normal type A human erythrocytes incubated for 72 hrs by spectrophotometry based parasite lactate dehydrogenase assay,K1,6.72,active,6.72,chloroquine resistant,CQR,6-7,2,5948,c1ccc2c(NCCCN=C3C4CC5CC(C4)CC3C5)ccnc2c1
CHEMBL255056,,,593.26,2.0,10.18,3d,CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,IC50,'=',390.0,nM,6.41,,,UO_0000065,0,CHEMBL3603055,organism-based format,,CHEMBL3600329,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as inhibition of parasite growth after 48 hrs by LDH assay,K1,6.41,active,6.41,chloroquine resistant,CQR,6-7,1,5948,C1=CC2Cc3nc4ccccc4c(NCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2
CHEMBL554190,QUINACRINE DIHYDROCHLORIDE,,472.89,1.0,5.97,NCGC00094270-01,CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,IC50,'=',0.08,nM,10.1,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,10.1,high_potency,8.6,,,≥7,14,614,c1ccc2nc3ccccc3cc2c1
CHEMBL1289165,,,339.87,0.0,4.15,3y,CCN(CC)c1c2ccccc2[n+](C)c2c1[nH]c1ccccc12,IC50,'=',1773.0,nM,5.75,,,UO_0000065,0,CHEMBL1681217,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant ring stage Plasmodium falciparum V1/S infected in human red blood cells after 48 hrs,V1/S,5.75,inactive,5.75,chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,4,202,c1ccc2[nH+]c3c(cc2c1)[nH]c1ccccc13
CHEMBL5284790,,,391.84,0.0,4.38,20-Mar,C#Cc1ccc(-c2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)c(F)c1,IC50,'=',160.0,nM,6.8,,,UO_0000065,0,CHEMBL5232537,organism-based format,,CHEMBL5230155,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-resistant Plasmodium falciparum K1,K1,6.8,active,6.74,cq resistant,CQR,6-7,4,5948,c1ccc(-c2cn(CCNc3ccnc4ccccc34)nn2)cc1
CHEMBL4443635,,,410.52,0.0,3.61,16,C[S+]([O-])c1ccc(Nc2ccc3ncc(-c4ccc([S+](C)[O-])cc4)n3n2)cc1,IC50,'=',552.0,nM,6.26,,,UO_0000065,0,CHEMBL4326138,organism-based format,,CHEMBL4325824,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in human erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,6.26,active,6.26,chloroquine sensitive,CQS,6-7,2,4725,c1ccc(Nc2ccc3ncc(-c4ccccc4)n3n2)cc1
CHEMBL3349211,,,690.92,2.0,7.86,3k,COC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C(C)(C)C)CC1)OO5,IC50,'=',52.73,nM,7.28,,,UO_0000065,0,CHEMBL765668,organism-based format,,CHEMBL1135585,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-resistant Plasmodium falciparum W2 Indochina,W2,7.28,active,7.42,chloroquine resistant,CQR,≥7,4,5923,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2
CHEMBL3581832,,,298.35,0.0,2.7,13ac,Cc1ccc(C(=O)NCCCNc2nc3ccccc3[nH]2)o1,IC50,'=',2260.0,nM,5.65,,,UO_0000065,0,CHEMBL3584387,organism-based format,,CHEMBL3580590,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7A infected in red blood cells assessed as inhibition of parasite growth after 24 hrs by [3H]hypoxanthine incorporation assay,3D7,5.65,inactive,5.65,,,5-6,1,7375,O=C(NCCCNc1nc2ccccc2[nH]1)c1ccco1
CHEMBL2146547,,,348.84,0.0,4.9,13,Cn1cc(-c2ccccc2)nc1CNc1ccnc2cc(Cl)ccc12,IC50,'=',70.3,nM,7.15,,,UO_0000065,0,CHEMBL2150335,organism-based format,,CHEMBL2146461,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human red blood cells after 72 hrs by parasite lactate dehydrogenase assay,W2,7.15,active,7.15,chloroquine resistant,CQR,≥7,2,5923,c1ccc(-c2c[nH]c(CNc3ccnc4ccccc34)n2)cc1
CHEMBL366607,,,258.32,0.0,4.64,6o,Cc1c(-c2ccccc2)c[nH]c2c3ccccc3nc1-2,IC50,'=',23600.0,nM,4.63,,,UO_0000065,0,CHEMBL753455,organism-based format,,CHEMBL1134377,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,4.63,inactive,4.63,chloroquine resistant,CQR,≤5,1,5948,c1ccc(-c2c[nH]c3c4ccccc4nc-3c2)cc1
CHEMBL3264509,,,914.08,2.0,11.1,"63, diastereomric mixture",CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC(NCCCNc4ccnc5cc(Cl)ccc45)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',194.74,nM,6.71,,,UO_0000065,0,CHEMBL3267982,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-resistant Plasmodium falciparum TM91C235 clone Southeast asian isolate assessed as inhibition of parasite proliferation by MSF assay",TM91-C235,6.71,active,6.71,cq mfq resistant,"CQR, MEFR",6-7,3,580,c1ccc2c(NCCCNCCCCC3CCC4C3CCC3C5CCC(NCCCNc6ccnc7ccccc67)CC5CCC43)ccnc2c1
CHEMBL244523,,,632.88,2.0,6.55,7,CC(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3CC4(CC[C@@]32C)OOC2(CCCCC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)NCCN(C)C)[C@@]12C,IC50,'=',221.21,nM,6.66,,,UO_0000065,0,CHEMBL895776,organism-based format,,CHEMBL1148828,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum TM91C235,TM91-C235,6.66,active,6.66,,,6-7,3,580,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2
CHEMBL5308851,,,311.43,0.0,3.17,1791763,COc1ccc2c(N3CC[C@H](CN4CCCC4)C3)ccnc2c1,IC50,'=',589.0,nM,6.23,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,6.23,active,6.203333,,,6-7,4,4725,c1ccc2c(N3CCC(CN4CCCC4)C3)ccnc2c1
CHEMBL1433,DOXYCYCLINE ANHYDROUS,4.0,444.44,1.0,-0.35,DOX,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,IC50,'=',8400.0,nM,5.08,,,UO_0000065,0,CHEMBL1667141,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum D6 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,D6,5.08,inactive,4.98,,,5-6,78,2297,O=C1C2=CC3C(=O)C=CCC3CC2Cc2ccccc21
CHEMBL4514289,,,656.08,2.0,3.4,9g,CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C2\C(=O)N(CCc3ccccc3)c3ccc(Cl)cc32)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL4384264,organism-based format,,CHEMBL4382238,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 asynchronous cultures infected in human erythrocytes after 72 hrs by SYBR green1 staining based fluorescence assay,3D7,6.96,active,6.96,chloroquine sensitive,CQS,6-7,2,7375,O=C(C=C1C(=O)N(CCc2ccccc2)c2ccccc21)CC1CCCCO1
