Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL1252161,organism-based format,,CHEMBL1250425,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes after 48 hrs by SYBR Green 1-based fluorescence assay,3D7,7.8,high_potency,7.721176,chloroquine sensitive,CQS,≥7,1556,7375,c1ccc2ncccc2c1,35
CHEMBL4571144,,,784.95,3.0,9.66,Ealapasamine C,COc1cc(O)c(-c2cc(-c3cc(-c4c(O)cc5c(c4OC)[C@H](C)N[C@H](C)C5)c4cc(C)cc(OC)c4c3O)c(O)c3c(OC)cc(C)cc23)c2c1[C@H](C)N[C@H](C)C2,IC50,'=',6.3,nM,8.2,,,UO_0000065,0,CHEMBL5242750,organism-based format,,CHEMBL5241101,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum K1 assessed as inhibition of parasite growth incubated for 72 hrs by [3H]-hypoxanthine incorporation assay based liquid scintillation counter,K1,8.2,high_potency,8.2,chloroquine resistant,CQR,≥7,3,5948,c1cc2c(c(-c3cc(-c4cc(-c5ccc6c(c5)CNCC6)c5ccccc5c4)cc4ccccc34)c1)CCNC2,293
CHEMBL386396,,,1056.97,,,34,O=C(CCCCCCCC(=O)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1,IC50,'=',46.3,nM,7.33,,,UO_0000065,0,CHEMBL754068,organism-based format,,CHEMBL1134480,1,Scientific Literature,J Med Chem,,In vitro growth inhibition of Plasmodium falciparum F32,F32,7.33,active,7.33,,,≥7,4,186,O=C(CCCCCCCC(=O)N1CCN(c2ccnc3ccccc23)CCN(c2ccnc3ccccc23)CC1)N1CCN(c2ccnc3ccccc23)CCN(c2ccnc3ccccc23)CC1,358
CHEMBL3603994,,,365.86,0.0,2.68,10b,CCN1C(=O)N(CC)C2(CCN(Cc3cc(Cl)ccc3O)CC2)C1=O,IC50,'=',6700.0,nM,5.17,,,UO_0000065,0,CHEMBL3607903,organism-based format,,CHEMBL3603824,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth after 72 hrs by SYBR Green I method,3D7,5.17,inactive,5.17,chloroquine sensitive,CQS,5-6,1,7375,O=C1NC(=O)C2(CCN(Cc3ccccc3)CC2)N1,245
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL960858,organism-based format,,CHEMBL1153303,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 in erythrocytes after 72 hrs by LDH activity,D6,7.3,active,7.696122,chloroquine sensitive,CQS,≥7,1556,2297,c1ccc2ncccc2c1,35
CHEMBL207675,SODIUM ARESUNATE,,406.41,0.0,2.6,"2, artesunate",C[C@H]1[C@H](OC(=O)CCC(=O)[O-])O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.7,nM,9.15,,,UO_0000065,0,CHEMBL935588,organism-based format,,CHEMBL1142435,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum V1/S,V1/S,9.15,high_potency,9.15,,,≥7,22,202,C1CC2CCOC3OC4CCC(C1)C23OO4,3
CHEMBL5195727,,,544.39,2.0,6.31,70c,COc1ccc(N2C(=O)C(Oc3ccc(Cl)cc3Cl)C2c2ccc3c(c2)C(=O)c2ccccc2C3=O)cc1,IC50,'=',47000.0,nM,4.33,,,UO_0000065,0,CHEMBL5113973,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K14 incubated for 42 hrs in presence of 3H-hypoxanthine by top-count microbeta counter analysis,K14,4.33,inactive,4.33,,,≤5,1,41,O=C1c2ccccc2C(=O)c2cc(C3C(Oc4ccccc4)C(=O)N3c3ccccc3)ccc21,399
CHEMBL267777,RITANSERIN,2.0,477.58,1.0,5.48,NCGC00022447-04,Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,,≤5,6,5923,O=c1c(CCN2CCC(=C(c3ccccc3)c3ccccc3)CC2)cnc2sccn12,-1
CHEMBL4879166,,,299.37,0.0,0.8,3r,CCCCCc1noc(CNC(=O)[C@H](O)C(C)(C)CO)n1,IC50,'=',5300.0,nM,5.28,,,UO_0000065,0,CHEMBL4808817,organism-based format,Erythrocyte,CHEMBL4808174,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against ring stage Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth incubated for 96 hrs in presence of 1 uM pantothenate by SYBR Green I dye based fluorescence assay,3D7,5.28,inactive,5.28,,,5-6,1,7375,c1ncon1,371
CHEMBL1783732,,,752.97,2.0,6.23,6f,CC(C)C[C@H](NC(=O)c1ccc(CO[C@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)cc1)C(=O)N[C@H](/C=C/S(C)(=O)=O)CCc1ccccc1,IC50,'=',2.48,nM,8.61,,,UO_0000065,0,CHEMBL1788082,organism-based format,,CHEMBL1782052,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,8.61,high_potency,8.61,chloroquine sensitive,CQS,≥7,9,7375,O=C(CNC(=O)c1ccc(COC2CC3CCCC4CCC5OOC43C(O2)O5)cc1)NCCCc1ccccc1,-1
CHEMBL1682449,,,1029.7,,,8{37},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2ccc(Cl)c(C(F)(F)F)c2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',54.3,nM,7.26,,,UO_0000065,0,CHEMBL1687071,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,D6,7.27,active,7.27,chloroquine sensitive,CQS,≥7,3,2297,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNC(=S)Nc2ccccc2)CCCCO1,208
CHEMBL469649,ANIBAMINE,,537.75,1.0,9.06,1,CCCCCCCC/C=C\c1c(C)c(/C=C\CCCCCCCC)c2[n+](c1C)CCC2,IC50,'=',170.0,nM,6.77,,,UO_0000065,0,CHEMBL4613967,organism-based format,,CHEMBL4613213,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum Dd2 assessed as reduction in parasite growth after 72 hrs by SYBR Green 1 staining based assay,Dd2,6.77,active,6.77,,,6-7,1,3864,c1cc[n+]2c(c1)CCC2,-1
CHEMBL3819583,,,460.41,0.0,4.39,"67, cpd50",CCN1CCN(c2nc(Cl)cc(NCCCNc3ccnc4cc(Cl)ccc34)n2)CC1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820736,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as plasmodial LDH activity,D6,7.3,active,7.3,chloroquine sensitive,CQS,≥7,2,2297,c1ccc2c(NCCCNc3ccnc(N4CCNCC4)n3)ccnc2c1,341
CHEMBL1214756,SPICATIN,,544.73,1.0,4.34,8,CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@]3(C)C(=CC[C@H]3[C@H]3COC(O)(C(C)(C)O)[C@H](O)C3)[C@@]21C,IC50,'=',5400.0,nM,5.27,,,UO_0000065,0,CHEMBL1219535,organism-based format,,CHEMBL1212893,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 after 72 hrs by LDH assay,D10,5.27,inactive,5.27,chloroquine sensitive,CQS,5-6,2,1503,O=C1C=CC2C(CCC3C4=CCC(C5CCCOC5)C4CCC32)C1,494
CHEMBL504412,,,580.76,2.0,7.29,26b,CCCCCCCCCCCCCC(=O)OC1C[C@]2(CCC3(C=CC(=O)C=C3)O2)O[C@]2(CCC3(C=CC(=O)C=C3)O2)C1,IC50,'=',92.0,nM,7.04,,,UO_0000065,0,CHEMBL1006439,organism-based format,,CHEMBL1156632,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 in human erythrocytes after 48hrs by [3H]hypoxanthine uptake,3D7,7.04,active,7.04,,,≥7,1,7375,O=C1C=CC2(C=C1)CCC1(CCCC3(CCC4(C=CC(=O)C=C4)O3)O1)O2,-1
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',6.4,nM,8.19,,,UO_0000065,0,CHEMBL3815294,organism-based format,,CHEMBL3813611,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine resistant Plasmodium falciparum K1 infected in human red blood cells after 48 hrs by [3H]hypoxanthine incorporation assay,K1,8.19,high_potency,8.148276,chloroquine/pyrimethamine resistant,"CQR, PYRR",≥7,437,5948,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL42,CLOZAPINE,4.0,326.83,0.0,3.72,NCGC00022902-04,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.4,inactive,5.4,,,5-6,5,5923,c1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2,-1
CHEMBL453011,,,277.36,0.0,3.13,Cordypyridone B,C=C[C@]1(C)C[C@H](C)C[C@H](C)[C@H]1c1c(O)ccn(O)c1=O,IC50,'=',800.0,nM,6.1,,,UO_0000065,0,CHEMBL3380888,organism-based format,,CHEMBL3351258,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7 incubated for 36 to 42 hrs by Giemsa staining method,3D7,6.1,active,6.1,,,6-7,1,7375,O=c1[nH]cccc1C1CCCCC1,-1
CHEMBL304818,DOCEBENONE,2.0,326.44,0.0,3.52,"NCGC00024221-03, AA-861",CC1=C(C)C(=O)C(CCCCC#CCCCC#CCO)=C(C)C1=O,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.4,inactive,5.4,,,5-6,7,5923,O=C1C=CC(=O)C=C1,482
CHEMBL238919,,,430.55,1.0,5.61,12,CC(C)NC(=N)c1ccc2oc(CCc3cc4ccc(C(=N)NC(C)C)cc4o3)cc2c1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL900417,organism-based format,,CHEMBL1138248,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.22,high_potency,8.22,chloroquine resistant,CQR,≥7,1,5948,c1ccc2oc(CCc3cc4ccccc4o3)cc2c1,331
CHEMBL4167093,,,339.31,0.0,4.09,6c,CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccccc1Cl,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,6.92,active,6.92,,,6-7,1,4725,C1=CN(Cc2ccccc2)CCC1=[N+]1CCCC1,258
CHEMBL410683,GUGGULSTERONE,,312.45,0.0,4.64,SID17388983,C/C=C1\C(=O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.0,inactive,5.0,,,≤5,6,1503,C=C1C(=O)CC2C1CCC1C3CCC(=O)C=C3CCC21,464
CHEMBL4088527,,,546.02,2.0,5.41,19,COc1ccc(/C=C/C(=O)c2ccccc2OCC(=O)NCCNc2ccnc3cc(Cl)ccc23)cc1OC,IC50,'=',96.14,nM,7.02,,,UO_0000065,0,CHEMBL4054299,assay format,,CHEMBL4052633,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum 3D7 after 72 hrs by SYBR green 1 dye based fluorescence assay,3D7,7.02,active,7.02,chloroquine sensitive,CQS,≥7,2,7375,O=C(COc1ccccc1C(=O)C=Cc1ccccc1)NCCNc1ccnc2ccccc12,447
CHEMBL2113942,,,483.52,1.0,6.14,OSM-S-45,CC(=O)N(C1=NC(=O)/C(=C/c2cc(C)n(-c3ccc(C(F)(F)F)cc3)c2C)S1)c1ccccc1,IC50,'=',26.0,nM,7.58,,,UO_0000065,0,CHEMBL2114002,organism-based format,,CHEMBL2113921,23,Open Source Malaria Screening,,,OSM: Inhibition of Plasmodium falciparum 3D7 growth using a SYBR green I fluorescence based assay. GSK Tres Cantos.,3D7,7.59,high_potency,7.87,,,≥7,3,7375,O=C1N=C(Nc2ccccc2)SC1=Cc1ccn(-c2ccccc2)c1,-1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',172.0,nM,6.76,,,UO_0000065,0,CHEMBL1953491,organism-based format,,CHEMBL1949593,1,Scientific Literature,J Med Chem,,Antimalarial activity against ring stage chloroquine-resistant Plasmodium falciparum Dd2 infected in human O positive erythrocytes after 48 hrs by SYBR green 1 fluorescence assay,Dd2,6.76,active,6.837372,ring stage chloroquine resistant,CQR,6-7,1556,3864,c1ccc2ncccc2c1,35
CHEMBL394828,,,312.46,0.0,3.0,6c,CCN(Cc1ccccc1)CC(O)CN(C)Cc1ccccc1,IC50,'=',3700.0,nM,5.43,,,UO_0000065,0,CHEMBL894419,organism-based format,,CHEMBL1148739,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 after 72 hrs,3D7,5.43,inactive,5.43,,,5-6,2,7375,c1ccc(CNCCCNCc2ccccc2)cc1,-1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',9.0,nM,8.05,,,UO_0000065,0,CHEMBL4135452,organism-based format,,CHEMBL4130513,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum NF54 assessed as reduction in [3H]hypoxanthine incorporation pretreated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,8.05,high_potency,7.874522,,,≥7,1556,4725,c1ccc2ncccc2c1,35
CHEMBL478724,,,347.46,0.0,3.32,5k,OC[C@H]1CC2CCN1C[C@@H]2C#Cc1ccc(OCc2ccccc2)cc1,IC50,'=',1100.0,nM,5.96,,,UO_0000065,0,CHEMBL962001,organism-based format,,CHEMBL1137637,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity after 48 hrs against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 in human erythrocytes by [3H]hypoxanthine uptake,K1,5.96,inactive,5.96,chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,1,5948,C(#CC1CN2CCC1CC2)c1ccc(OCc2ccccc2)cc1,392
CHEMBL3344516,,,391.9,0.0,5.0,1,O=C1c2ccccc2-c2c1c(NCCN1CCCCC1)nc1ccc(Cl)cc21,IC50,'=',1713.0,nM,5.77,,,UO_0000065,0,CHEMBL3390205,organism-based format,,CHEMBL3351756,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human type A-positive red blood cells assessed as growth inhibition after 72 hrs by spectrophotometrically,3D7,5.77,inactive,5.77,chloroquine sensitive,CQS,5-6,2,7375,O=C1c2ccccc2-c2c1c(NCCN1CCCCC1)nc1ccccc21,407
CHEMBL1828816,,,377.48,0.0,3.6,5,O=C(CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)NC1CC1,IC50,'=',2.3,nM,8.64,,,UO_0000065,0,CHEMBL1833017,organism-based format,,CHEMBL1828514,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting,3D7,8.64,high_potency,8.64,,,≥7,2,7375,O=C(CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)NC1CC1,367
CHEMBL58510,CHLOROQUINE PHOSPHATE,4.0,515.87,0.0,4.81,"CQ, Chloroquine",CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',293.5,nM,6.53,,,UO_0000065,0,CHEMBL949538,organism-based format,,CHEMBL1157479,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 by LDH assay,W2,6.53,active,6.985,chloroquine resistant,CQR,6-7,80,5923,c1ccc2ncccc2c1,35
CHEMBL1213926,,,337.42,0.0,4.7,30,CCCCc1ccc(/C=C2\Nc3cc(OC)cc(OC)c3C2=O)cc1,IC50,'=',4100.0,nM,5.39,,,UO_0000065,0,CHEMBL1217335,organism-based format,,CHEMBL1212855,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum FcB1/columbia infected in human erythrocytes,FcB1,5.39,inactive,5.39,,,5-6,1,748,O=C1C(=Cc2ccccc2)Nc2ccccc21,462
CHEMBL4875302,,,692.76,2.0,2.89,13a,CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN1CCC[C@H]1Cn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OCC,IC50,'=',7200.0,nM,5.14,,,UO_0000065,0,CHEMBL4818697,organism-based format,,CHEMBL4814069,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual stage of chloroquine-sensitive Plasmodium falciparum D6 infected in human erythrocytes assessed as inhibition of parasite growth measured after 96 hrs by [3H]-hypoxanthine incorporation assay,D6,5.14,inactive,5.14,asexual stage of chloroquine sensitive,CQS,5-6,2,2297,O=c1[nH]cnc2c1ncn2CC1CCCN1CCP(=O)(NCCc1ccccc1)NCCc1ccccc1,157
CHEMBL269671,,,282.34,0.0,2.39,1,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',17000.0,nM,4.77,,,UO_0000065,0,CHEMBL5256988,organism-based format,,CHEMBL5252676,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as intraerythrocytic growth inhibition,FcB1,4.77,inactive,7.3,chloroquine resistant,CQR,≤5,437,748,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL3421922,,,394.95,1.0,5.29,6u,CCN(CC)CCCN/C(=N\c1ccnc2cc(Cl)ccc12)c1ccccc1,IC50,'=',7.2,nM,8.14,,,UO_0000065,0,CHEMBL3423649,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,W2,8.14,high_potency,8.14,chloroquine resistant,CQR,≥7,3,5923,C(=Nc1ccnc2ccccc12)c1ccccc1,128
CHEMBL5425316,,,606.72,2.0,6.2,7,C=CC1=C(C)C2=N/C1=C\C1=N/C(=C\C3=C(C)C4=C(O)[C@H](C(=O)OC)/C(=C5/N/C(=C\2)[C@@H](C)[C@@H]5CCC(=O)OC)C4=N3)C(CC)=C1C,IC50,'=',4490.0,nM,5.35,,,UO_0000065,0,CHEMBL5392852,organism-based format,,CHEMBL5390285,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against synchronized ring stage Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite proliferation preincubated for 48 hrs followed by [3H]-hypoxanthine incorporation and measured after 24 hrs by microbeta liquid scintillation counter analysis,3D7,5.35,inactive,5.35,,,5-6,1,7375,C1=CC2=NC1=CC1=CC3=CCC(=C4CCC(=CC5=NC(=C2)C=C5)N4)C3=N1,-1
CHEMBL2181214,,,339.83,0.0,4.8,5a,CCN1COc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2C1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL2187313,organism-based format,,CHEMBL2176916,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human RBCs after 72 hrs by parasite lactate dehydrogenase assay,D10,7.64,high_potency,7.64,chloroquine sensitive,CQS,≥7,2,1503,c1ccc2c(Nc3ccc4c(c3)OCNC4)ccnc2c1,216
CHEMBL4856099,,,232.75,0.0,4.19,"8c, dr (83:17) (Z/E)-mixture (4:1)",CCCCCCC1CC(C/C=C\Cl)OO1,IC50,'=',150.0,nM,6.82,,,UO_0000065,0,CHEMBL4823054,organism-based format,,CHEMBL4819148,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as inhibition of parasite growth,3D7,6.82,active,6.82,,,6-7,1,7375,C1COOC1,431
CHEMBL1800549,,,387.46,0.0,4.53,8e,CN(C)CCCNc1cc(-c2ccc(F)cc2)c(C#N)c2nc3ccccc3n12,IC50,'=',270.0,nM,6.57,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,6.57,active,6.57,multidrug resistant,MDR,6-7,1,5948,c1ccc(-c2ccn3c(c2)nc2ccccc23)cc1,295
CHEMBL3401068,,,275.31,0.0,3.33,13,Cc1ccc2cccc(Nc3ccnc4ccnn34)c2n1,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL3406876,organism-based format,,CHEMBL3400088,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54 by SYBR green-based assay,NF54,5.77,inactive,5.77,drug sensitive,MDS,5-6,2,4725,c1cnc2c(Nc3ccnc4ccnn34)cccc2c1,137
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',100.2,nM,7.0,,,UO_0000065,0,CHEMBL1112749,organism-based format,,CHEMBL1157095,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-susceptible Plasmodium falciparum Bres infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine uptake after 48 hrs,BRES,7.0,active,7.0,chloroquine susceptible,CQS,6-7,70,6,c1ccc(Nc2ccnc3ccccc23)cc1,8
CHEMBL1083766,,,396.29,0.0,4.05,1a,C[C@H]1CCc2c([nH]c3ccccc23)[C@@]2(N1)C(=O)Nc1ccc(Br)cc12,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL1119992,organism-based format,,CHEMBL1155453,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine assay,NF54,7.7,high_potency,7.7,drug sensitive,MDS,≥7,2,4725,O=C1Nc2ccccc2C12NCCCc1c2[nH]c2ccccc12,349
CHEMBL3235663,,,600.55,2.0,8.92,"5{2,2,2,3}",COc1ccc(Oc2ccc(N/C(=N/c3cccc(Cl)c3)NCCCCNc3ccnc4cc(Cl)ccc34)cc2)cc1,IC50,'=',75.68,nM,7.12,,,UO_0000065,0,CHEMBL3240878,organism-based format,,CHEMBL3232804,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected after 72 hrs by Malaria SYBR Green I-staining based fluorescence assay,3D7,7.12,active,7.12,chloroquine sensitive,CQS,≥7,2,7375,c1ccc(N=C(NCCCCNc2ccnc3ccccc23)Nc2ccc(Oc3ccccc3)cc2)cc1,92
CHEMBL2381931,,,492.42,1.0,7.6,5l,CCn1cc/c(=N\c2ccc(Oc3cccc(OC(F)(F)F)c3)cc2)c2ccc(C(F)(F)F)cc21,IC50,'=',1560.0,nM,5.81,,,UO_0000065,0,CHEMBL2384324,organism-based format,,CHEMBL2380285,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against ring stage Plasmodium falciparum W2 infected in human RBC after 48 hrs by FACS analysis,W2,5.81,inactive,5.81,,,5-6,1,5923,c1ccc(Oc2ccc(N=c3cc[nH]c4ccccc34)cc2)cc1,224
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',232.6,nM,6.63,,,UO_0000065,0,CHEMBL761311,organism-based format,,CHEMBL1145996,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 Indochina,W2,6.63,active,6.729918,chloroquine resistant,CQR,6-7,1556,5923,c1ccc2ncccc2c1,35
