Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL5175601,,,450.29,0.0,4.46,9,COc1ccc(C2=NN(c3ccccc3)C3(O2)C(=O)Nc2ccc(Br)cc23)cc1,IC50,'=',8300.0,nM,5.08,,,UO_0000065,0,CHEMBL5163912,organism-based format,,CHEMBL5154843,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against erythrocytic stage of chloroquine-resistant Plasmodium falciparum W2 measured after 48 hrs by flow cytometry,W2,5.08,inactive,5.08,erythrocytic stage of chloroquine resistant,CQR,5-6,1,5923,O=C1Nc2ccccc2C12OC(c1ccccc1)=NN2c1ccccc1
CHEMBL1257082,NALTRIBEN METHANESULFONATE,,511.6,0.0,3.84,NCGC00094240-01,Oc1ccc2c3c1O[C@H]1c4oc5ccccc5c4C[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.0,inactive,5.0,,,≤5,7,892,c1cc2c3c(c1)OC1c4oc5ccccc5c4CC4C(C2)N(CC2CC2)CCC314
CHEMBL1200587,PROCHLORPERAZINE MALEATE,,490.03,0.0,4.58,NCGC00094323-01,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.0,inactive,5.0,,,≤5,7,614,c1ccc2c(c1)Sc1ccccc1N2CCCN1CCNCC1
CHEMBL3144389,,,723.7,1.0,3.28,NCGC00094217-01,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2/C(=N\N=C2/CC[C@@]4(O)[C@H]6Cc7ccc(O)c8c7[C@@]4(CCN6CC=C)[C@H]2O8)CC[C@@]3(O)[C@H]1C5,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.6,inactive,5.6,,,5-6,7,5923,c1cc2c3c(c1)OC1C(=NN=C4CCC5C6Cc7cccc8c7C5(CCN6)C4O8)CCC4C(C2)NCCC314
CHEMBL1082725,,,373.79,0.0,3.83,20a,C[C@H]1Cc2c([nH]c3cc(F)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',0.2,nM,9.7,,,UO_0000065,0,CHEMBL1119992,organism-based format,,CHEMBL1155453,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine assay,NF54,9.7,high_potency,9.7,drug sensitive,MDS,≥7,1,4725,O=C1Nc2ccccc2C12NCCc1c2[nH]c2ccccc12
CHEMBL3925426,,,382.5,0.0,4.11,8,CCCCCC(=O)OCC1(C)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',43.2,nM,7.37,,,UO_0000065,0,CHEMBL3866942,assay format,,CHEMBL3865826,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant asexual erythrocyte stage form Plasmodium falciparum Dd2 measured after 48 hrs by pLDH assay,Dd2,7.36,active,7.36,chloroquine resistant,CQR,≥7,2,3864,C1CC2CCC3OOC24C(C1)COC4O3
CHEMBL5221044,,,525.33,2.0,7.37,25,N/C(CC(O)c1cc2cc(Cl)cc(Cl)c2c2cc(C(F)(F)F)ccc12)=N\OCc1ccc(F)cc1,IC50,'=',280.0,nM,6.55,,,UO_0000065,0,CHEMBL5215410,organism-based format,,CHEMBL5214895,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual blood stage Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 1 hr by HRP2-ELISA,3D7,6.55,active,6.55,chloroquine sensitive,CQS,6-7,2,7375,C(CCc1cc2ccccc2c2ccccc12)=NOCc1ccccc1
CHEMBL5218774,,,559.82,2.0,7.69,13,N=C(CC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12)NCCc1ccc(F)cc1,IC50,'=',350.0,nM,6.46,,,UO_0000065,0,CHEMBL5215410,organism-based format,,CHEMBL5214895,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual blood stage Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 1 hr by HRP2-ELISA,3D7,6.46,active,6.46,chloroquine sensitive,CQS,6-7,2,7375,N=C(CCc1cc2ccccc2c2ccccc12)NCCc1ccccc1
CHEMBL38827,LUMEFANTRINE,4.0,528.95,2.0,9.15,LUM,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL5215411,organism-based format,,CHEMBL5214895,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug resistant asexual blood stage Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 1 hr by HRP2-ELISA,Dd2,8.7,high_potency,8.01,multidrug resistant,MDR,≥7,48,3864,C(=C1c2ccccc2-c2ccccc21)c1ccccc1
CHEMBL1644944,,,402.12,0.0,3.75,14,CCCCC[C@@H]1OO[C@H](CC(=O)OCC)[C@H](Br)[C@H]1Br,IC50,'=',5650.0,nM,5.25,,,UO_0000065,0,CHEMBL1645802,organism-based format,,CHEMBL1641553,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A-positive red blood cells after 72 hrs by lactate dehydrogenase assay,W2,5.25,inactive,5.25,chloroquine resistant,CQR,5-6,2,5923,C1CCOOC1
CHEMBL2030023,,,443.85,1.0,6.65,6q,Cc1c(-c2cccc(Cc3ccc(OC(F)(F)F)cc3)c2)[nH]c2ccc(Cl)cc2c1=O,IC50,'=',8.4,nM,8.08,,,UO_0000065,0,CHEMBL2033107,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage forms of Plasmodium falciparum 3D7,3D7,8.08,high_potency,8.08,,,≥7,2,7375,O=c1cc(-c2cccc(Cc3ccccc3)c2)[nH]c2ccccc12
CHEMBL90430,,,487.09,0.0,3.29,9,NCCC(=O)N(CCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)CC1CC1,IC50,'=',398.0,nM,6.4,,,UO_0000065,0,CHEMBL833130,organism-based format,,CHEMBL1140279,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity as growth inhibition of chloroquine-resistant Plasmodium falciparum FcB1,FcB1,6.4,active,6.4,as growth inhibition of chloroquine resistant,CQR,6-7,3,748,c1ccc2c(NCCCN3CCN(CCCNCC4CC4)CC3)ccnc2c1
CHEMBL5311253,,,305.32,0.0,2.72,1798010,O[C@@H](CNCc1ccc2c(c1)CCO2)c1ccc(F)c(F)c1,IC50,'=',3720.0,nM,5.43,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.43,inactive,5.43,,,5-6,4,3864,c1ccc(CCNCc2ccc3c(c2)CCO3)cc1
CHEMBL1078459,CLATHRIADIC ACID,,353.89,0.0,3.41,7,CCCCCCC[C@@H]1C[C@@H]2CCc3c(C(=O)O)c(C)nc([n+]32)N1,IC50,'=',2300.0,nM,5.64,,,UO_0000065,0,CHEMBL1112336,organism-based format,,CHEMBL1154268,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia infected in human erythrocytes assessed as inhibition of [G-3H]hypoxanthine incorporation after 24 hrs by scintillation counting,FcB1,5.64,inactive,5.64,chloroquine resistant,CQR,5-6,1,748,c1cc2[n+]3c(n1)NCCC3CC2
CHEMBL5309144,,,271.37,0.0,2.16,1797874,CCN1CCC[C@H](Nc2cccc(-n3ccnc3)n2)C1,IC50,'=',3800.0,nM,5.42,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.42,inactive,5.42,,,5-6,4,3864,c1cc(NC2CCCNC2)nc(-n2ccnc2)c1
CHEMBL2041099,,,366.22,0.0,0.37,7c,Cc1ccc2c(n1)C(=O)C(Br)=C(NN1CCN(N)CC1)C2=O,IC50,'=',4100.0,nM,5.39,,,UO_0000065,0,CHEMBL2045441,organism-based format,,CHEMBL2040840,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 infected in human erythrocytes after 72 hrs by geimsa staining,NF54,5.39,inactive,5.39,,,5-6,1,4725,O=C1C(NN2CCNCC2)=CC(=O)c2ncccc21
CHEMBL94429,,,587.95,2.0,6.66,34,O=C(CN1CCCCC1)Nc1cc(COC(=O)CCCCBr)cc(Nc2ccnc3cc(Cl)ccc23)c1,IC50,'=',151.1,nM,6.82,,,UO_0000065,0,CHEMBL761303,organism-based format,,CHEMBL1134569,1,Scientific Literature,J Med Chem,,Inhibitory activity against chloroquine-resistant Plasmodium falciparum FcB1R,FcB1-R,6.82,active,6.82,chloroquine resistant,CQR,6-7,1,214,O=C(CN1CCCCC1)Nc1cccc(Nc2ccnc3ccccc23)c1
CHEMBL2030293,,,347.36,1.0,5.45,12c,Cc1c(-c2ccc(-c3ccc(F)cc3F)cc2)[nH]c2ccccc2c1=O,IC50,'=',213.0,nM,6.67,,,UO_0000065,0,CHEMBL2033120,organism-based format,,CHEMBL2029230,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage forms of Plasmodium falciparum 3D7 infected in human erythrocytes,3D7,6.67,active,6.67,,,6-7,1,7375,O=c1cc(-c2ccc(-c3ccccc3)cc2)[nH]c2ccccc12
CHEMBL5412287,,,548.12,2.0,5.83,73d,Cc1cc(Nc2ccc(C(=O)N3CCSCC3)cc2)nc(NCCCNc2ccnc3cc(Cl)ccc23)n1,IC50,'=',33.0,nM,7.48,,,UO_0000065,0,CHEMBL5329401,organism-based format,,CHEMBL5329153,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against Chloroquine resistant Plasmodium falciparum W2 assessed as parasitic growth inhibition,W2,7.48,active,7.48,chloroquine resistant,CQR,≥7,2,5923,O=C(c1ccc(Nc2ccnc(NCCCNc3ccnc4ccccc34)n2)cc1)N1CCSCC1
CHEMBL5418171,,,548.12,2.0,5.92,76d,O=C(c1ccc(Nc2nccc(NCCCCNc3ccnc4cc(Cl)ccc34)n2)cc1)N1CCSCC1,IC50,'=',33.0,nM,7.48,,,UO_0000065,0,CHEMBL5329401,organism-based format,,CHEMBL5329153,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against Chloroquine resistant Plasmodium falciparum W2 assessed as parasitic growth inhibition,W2,7.48,active,7.48,chloroquine resistant,CQR,≥7,2,5923,O=C(c1ccc(Nc2nccc(NCCCCNc3ccnc4ccccc34)n2)cc1)N1CCSCC1
CHEMBL2087260,,,285.3,0.0,2.38,23,CN(C=O)Cc1cc2c(cc1-c1ccc(O)cc1)OCO2,IC50,'=',73400.0,nM,4.13,,,UO_0000065,0,CHEMBL2089541,organism-based format,,CHEMBL2086324,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum F-32 Tanzania assessed as inhibition of parasitemia after 3 days,F32,4.13,inactive,4.13,chloroquine sensitive,CQS,≤5,1,186,c1ccc(-c2ccc3c(c2)OCO3)cc1
CHEMBL416956,MEFLOQUINE,4.0,378.32,0.0,4.45,MFQ,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL1932231,organism-based format,,CHEMBL1926568,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs by lactate dehydrogenase assay,D10,7.74,high_potency,7.395,chloroquine sensitive,CQS,≥7,129,1503,c1ccc2c(CC3CCCCN3)ccnc2c1
CHEMBL2089249,,,468.05,0.0,4.82,8l,Cc1cc(NCCCCCCNc2ccnc3cc(Cl)ccc23)nc(N2CCN(C)CC2)n1,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL2089837,organism-based format,,CHEMBL2086283,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in red blood cells after 72 hrs by parasitic LDH assay,W2,7.8,high_potency,7.8,chloroquine resistant,CQR,≥7,2,5923,c1ccc2c(NCCCCCCNc3ccnc(N4CCNCC4)n3)ccnc2c1
CHEMBL4093666,,,380.49,0.0,3.46,13,O=C(NC1CCCCC1)C(N[C@@H](Cc1ccccc1)C(=O)O)c1ccccc1,IC50,'=',26000.0,nM,4.58,,,UO_0000065,0,CHEMBL4044608,cell-based format,,CHEMBL4043116,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against synchronized ring stage of chloroquine-resistant Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by Giemsa staining based microscopic analysis,3D7,4.59,inactive,4.59,synchronized ring stage of chloroquine resistant,CQR,≤5,1,7375,O=C(NC1CCCCC1)C(NCCc1ccccc1)c1ccccc1
CHEMBL60012,,,592.75,2.0,5.23,4d,COc1ccc2nc(NCCCN3CCN(CCCNc4nc5ccc(OC)cc5n5cccc45)CC3)c3cccn3c2c1,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL764533,organism-based format,,CHEMBL1149143,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Thai strain of Plasmodium falciparum,THAI,7.4,active,7.4,,,≥7,4,54,c1ccc2c(c1)nc(NCCCN1CCN(CCCNc3nc4ccccc4n4cccc34)CC1)c1cccn12
CHEMBL4947550,,,345.37,0.0,2.15,1648843,Cc1noc(C)c1CN1C[C@@H]2Oc3cc(F)ccc3C(=O)N(C)[C@@H]2C1,IC50,'=',488.0,nM,6.31,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,6.31,active,6.31,,,6-7,5,7375,O=C1NC2CN(Cc3cnoc3)CC2Oc2ccccc21
CHEMBL4996894,,,494.55,0.0,4.06,1701901,C[C@@]1(C(=O)NCc2ccccc2)Cn2nc(-c3ccccc3)cc2C(=O)N1c1ccc2c(c1)OCCO2,IC50,'=',3470.0,nM,5.46,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.46,inactive,5.373333,,,5-6,4,4725,O=C(NCc1ccccc1)C1Cn2nc(-c3ccccc3)cc2C(=O)N1c1ccc2c(c1)OCCO2
CHEMBL4889711,,,508.64,1.0,3.23,1714311,COc1cccc(S(=O)(=O)N2CCCN(Cc3ccncc3)[C@H](c3ccccc3)CC(=O)NCC2)c1,IC50,'=',2820.0,nM,5.55,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.55,inactive,5.69,,,5-6,4,4725,O=C1CC(c2ccccc2)N(Cc2ccncc2)CCCN(S(=O)(=O)c2ccccc2)CCN1
CHEMBL4991368,,,442.54,0.0,4.94,1653192,Cc1ccc(S(=O)(=O)Nc2cc3nc4ccccc4nc3n2CCc2ccccc2)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.0,inactive,5.373333,,,≤5,3,4725,O=S(=O)(Nc1cc2nc3ccccc3nc2n1CCc1ccccc1)c1ccccc1
CHEMBL477442,,,485.99,1.0,6.51,8,Fc1ccc(Cn2c(NC3CCN(c4ccnc5cc(Cl)ccc45)CC3)nc3ccccc32)cc1,IC50,'=',37.0,nM,7.43,,,UO_0000065,0,CHEMBL955148,organism-based format,,CHEMBL1153894,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.43,active,7.43,chloroquine resistant,CQR,≥7,1,5948,c1ccc(Cn2c(NC3CCN(c4ccnc5ccccc45)CC3)nc3ccccc32)cc1
CHEMBL3216531,,,735.85,3.0,7.07,38,O=C(NCCCNCCCCCCCNCCCNC(=O)NC(c1ccccc1)c1ccccc1)NC(c1ccccc1)c1ccccc1,IC50,'=',130.9,nM,6.88,,,UO_0000065,0,CHEMBL1832683,organism-based format,,CHEMBL1828516,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 96 hrs by SYBR Green I-based fluorescence assay,3D7,6.88,active,6.88,drug sensitive,MDS,6-7,2,7375,O=C(NCCCNCCCCCCCNCCCNC(=O)NC(c1ccccc1)c1ccccc1)NC(c1ccccc1)c1ccccc1
CHEMBL5005166,,,442.58,1.0,6.54,1707429,Cc1cccc(-c2nc(C[N+]3(Cc4nc(-c5cccc(C)c5)oc4C)CCCC3)c(C)o2)c1,IC50,'=',4790.0,nM,5.32,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.32,inactive,5.435,,,5-6,3,4725,c1ccc(-c2nc(C[N+]3(Cc4coc(-c5ccccc5)n4)CCCC3)co2)cc1
CHEMBL4974229,,,441.51,0.0,2.91,1711722,COc1cccc(NC(=O)Cn2c(C)ccc(NS(=O)(=O)c3ccc(C)cc3)c2=O)c1,IC50,'=',7940.0,nM,5.1,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.1,inactive,5.21,,,5-6,4,4725,O=C(Cn1cccc(NS(=O)(=O)c2ccccc2)c1=O)Nc1ccccc1
CHEMBL5183052,,,466.63,1.0,5.15,33,CC1C2=CN3CCc4c([nH]c5ccc(O)cc45)C3CC2CC2C3C(CCN2C)c2ccccc2N13,IC50,'=',12700.0,nM,4.9,,,UO_0000065,0,CHEMBL5097877,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum W2/Indochina,W2,4.9,inactive,5.12,chloroquine resistant,CQR,≤5,6,5923,C1=C2CN3c4ccccc4C4CCNC(CC2CC2c5[nH]c6ccccc6c5CCN12)C43
CHEMBL2153158,TSITSIKAMMAMINE C TRIFLUROACETATE,,445.4,0.0,2.31,1,Cn1cc2c3c1C(=O)c1[nH]cc(-c4ccc(O)cc4)c1C3=[N+](C)CC2,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL2157017,organism-based format,,CHEMBL2150944,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as growth inhibition after 72 hrs by DAPI staining,3D7,7.89,high_potency,7.89,chloroquine sensitive,CQS,≥7,2,7375,O=C1c2[nH]cc3c2C(=[NH+]CC3)c2c(-c3ccccc3)c[nH]c21
CHEMBL5178367,,,301.62,0.0,3.14,75,CC1NCCc2c1[nH]c1ccc(Br)cc21,IC50,'=',5700.0,nM,5.24,,,UO_0000065,0,CHEMBL5097882,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 (MRA-157) incubated for 72 hrs,W2,5.24,inactive,5.24,,,5-6,2,5923,c1ccc2c3c([nH]c2c1)CNCC3
CHEMBL428,TROVAFLOXACIN,4.0,416.36,0.0,1.89,trovafloxacin,N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,IC50,'=',18000.0,nM,4.75,,,UO_0000065,0,CHEMBL5244549,organism-based format,,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against synchronized Plasmodium falciparum K1,K1,4.74,inactive,4.61,,,≤5,7,5948,O=c1ccn(-c2ccccc2)c2nc(N3CC4CC4C3)ccc12
CHEMBL4635270,,,500.95,1.0,2.09,5b,Cc1nnc(Cn2cc(C(=O)NNC(=S)Nc3ccccc3)c(=O)c3cc(F)c(Cl)cc32)n1N,IC50,'=',3900.0,nM,5.41,,,UO_0000065,0,CHEMBL5244553,organism-based format,,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,"Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Gambia Cl D-3 ATCC 50,037",D3,5.41,inactive,5.41,chloroquine resistant,CQR,5-6,2,4,O=C(NNC(=S)Nc1ccccc1)c1cn(Cc2nnc[nH]2)c2ccccc2c1=O
CHEMBL2391252,,,390.49,0.0,3.98,8d,COC(=O)c1ccc2nc3n(C)c4ccccc4c(NCCCN(C)C)c-3c2c1,IC50,'=',33.3,nM,7.48,,,UO_0000065,0,CHEMBL2393747,organism-based format,,CHEMBL2390835,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive erythrocytic stage of Plasmodium falciparum NF54 infected in human red blood cells assessed as growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,7.48,active,7.48,chloroquine sensitive,CQS,≥7,1,4725,c1ccc2[nH]c3nc4ccccc4c-3cc2c1
CHEMBL3289803,,,423.74,1.0,5.04,13,Nc1nc2ccc(C(F)(F)F)cc2n1CC(O)c1ccc(C(F)(F)F)cc1Cl,IC50,'=',48.7,nM,7.31,,,UO_0000065,0,CHEMBL3296128,organism-based format,,CHEMBL3286148,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR I method,Dd2,7.31,active,7.31,,,≥7,6,3864,c1ccc(CCn2cnc3ccccc32)cc1
CHEMBL166256,,,218.34,0.0,3.68,2d,CCCCCCCCOOC(C)(C)OC,IC50,'=',2600.0,nM,5.58,,,UO_0000065,0,CHEMBL763541,organism-based format,,CHEMBL1136364,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro antimalarial activity against Plasmodium falciparum FCR3,FcR3,5.59,inactive,5.59,,,5-6,1,436,
CHEMBL2030059,,,459.85,1.0,6.36,36b,Cc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)n(O)c2cc(Cl)ccc2c1=O,IC50,'=',149.0,nM,6.83,,,UO_0000065,0,CHEMBL2033107,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage forms of Plasmodium falciparum 3D7,3D7,6.83,active,6.83,,,6-7,1,7375,O=c1cc(-c2ccc(Cc3ccccc3)cc2)[nH]c2ccccc12
CHEMBL5022013,,,335.25,0.0,3.29,1750034,CC1CC(Nc2ncnc3cc(Br)ccc23)CCN1C,IC50,'=',1050.0,nM,5.98,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.98,inactive,5.863333,,,5-6,4,4725,c1ccc2c(NC3CCNCC3)ncnc2c1
CHEMBL4928063,,,436.94,1.0,5.09,1709190,CC1CCN(c2nccnc2Oc2ccc(C(=O)NCc3ccccc3Cl)cc2)CC1,IC50,'=',2450.0,nM,5.61,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.61,inactive,5.315,,,5-6,3,4725,O=C(NCc1ccccc1)c1ccc(Oc2nccnc2N2CCCCC2)cc1
CHEMBL5014733,,,464.57,1.0,6.07,1702626,CCc1ccc(C2=C[C@@H](c3cccc(OC)c3)n3ncc(C(=O)Nc4ccc(C)cc4)c3N2)cc1,IC50,'=',2630.0,nM,5.58,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.58,inactive,5.353333,,,5-6,4,4725,O=C(Nc1ccccc1)c1cnn2c1NC(c1ccccc1)=CC2c1ccccc1
CHEMBL4919051,,,490.67,0.0,3.12,1704593,CCCCN(CC)CCNC(=O)C1CCN(C2=NS(=O)(=O)C(c3ccc(OC)cc3)=C2C)CC1,IC50,'=',3020.0,nM,5.52,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.52,inactive,5.72,,,5-6,4,4725,O=S1(=O)N=C(N2CCCCC2)C=C1c1ccccc1
CHEMBL317348,,,617.62,2.0,7.03,55,O=C(CN1CCCCC1)Nc1cc(CN2CCN(Cc3ccc(Cl)cc3)CC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,IC50,'=',11.5,nM,7.94,,,UO_0000065,0,CHEMBL761303,organism-based format,,CHEMBL1134569,1,Scientific Literature,J Med Chem,,Inhibitory activity against chloroquine-resistant Plasmodium falciparum FcB1R,FcB1-R,7.94,high_potency,7.94,chloroquine resistant,CQR,≥7,1,214,O=C(CN1CCCCC1)Nc1cc(CN2CCN(Cc3ccccc3)CC2)cc(Nc2ccnc3ccccc23)c1
CHEMBL230955,,,258.32,0.0,2.07,1j,OC(CNc1ccccn1)COCc1ccccc1,IC50,'=',31100.0,nM,4.51,,,UO_0000065,0,CHEMBL894418,organism-based format,,CHEMBL1148739,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum FCR3 after 72 hrs,FcR3,4.51,inactive,4.51,,,≤5,1,436,c1ccc(COCCCNc2ccccn2)cc1
