Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL15160,,,393.28,1.0,5.41,3a,CC1(C)Oc2c(c3nc4ccccc4nc3c3ccccc23)CC1Br,IC50,'=',3040.0,nM,5.52,,,UO_0000065,0,CHEMBL767005,organism-based format,,CHEMBL1147584,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro antimalarial activity for Plasmodium falciparum W2,W2,5.52,inactive,5.52,,4,5923
CHEMBL3104867,,,490.46,0.0,3.66,23,COc1cc(/C=C/C(=O)OCc2cc(O)c3c(c2)C(=O)c2cccc(O)c2C3=O)cc(OC)c1OC,IC50,'=',2700.0,nM,5.57,,,UO_0000065,0,CHEMBL3107617,organism-based format,,CHEMBL3102724,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant ring stage Plasmodium falciparum Dd2 after 72 hrs by SYBR Green 1-based fluorescence assay,Dd2,5.57,inactive,5.57,CQR,1,3864
CHEMBL3426260,,,474.3,0.0,3.59,14j,Nc1nccc(-c2cn(S(=O)(=O)c3ccc([N+](=O)[O-])cc3)c3ccc(Br)cc23)n1,IC50,'=',4860.0,nM,5.31,,,UO_0000065,0,CHEMBL3428132,organism-based format,,CHEMBL3425465,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum D6 infected in human RBC assessed as parasite growth inhibition measured as LDH activity after 72 hrs by plate reader analysis,D6,5.31,inactive,5.31,,4,2297
CHEMBL169913,,,297.49,1.0,5.58,10,[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@H]4[C@H](CC[C@@H]31)[C@H](C)C(C)=C[C@@H]4C[C@@H]2C,IC50,'=',210.0,nM,6.68,,,UO_0000065,0,CHEMBL3419248,organism-based format,,CHEMBL3414444,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1,K1,6.68,active,6.68,,2,5948
CHEMBL4174554,,,334.89,0.0,3.44,6h,COc1ccc(CN2C=CC(=[N+]3CCCC3)CC2(C)C)cc1,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,6.96,active,6.96,,1,4725
CHEMBL4098737,,,453.26,1.0,5.41,22,Cc1[nH]c(C)c(-c2ccc(OCc3ccc(C(F)(F)F)cc3)nc2)c(=O)c1Br,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL4048940,assay format,,CHEMBL4043297,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7A infected in human RBC after 48 hrs by [3H]-hypoxanthine incorporation assay,3D7,8.7,high_potency,8.7,,1,7375
CHEMBL527845,,,373.23,0.0,4.62,110,Cc1[nH]c(C)c(-c2ccc(-c3ccc(F)cc3)nc2)c(=O)c1Br,IC50,'=',129.0,nM,6.89,,,UO_0000065,0,CHEMBL4048940,assay format,,CHEMBL4043297,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7A infected in human RBC after 48 hrs by [3H]-hypoxanthine incorporation assay,3D7,6.89,active,6.89,,1,7375
CHEMBL1950999,,,374.48,0.0,4.31,11b,COC[C@H]1Cc2c(n(Cc3ccccc3)c3ccccc23)[C@@H]2CCCC(=O)N12,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL1953560,organism-based format,,CHEMBL1949634,1,Scientific Literature,Bioorg Med Chem Lett,,Anti-malarial activity against intraerythrocytic ring stage culture of chloroquine-resistant Plasmodium falciparum Dd2 after 48 hrs by lactate dehydrogenase assay,Dd2,5.89,inactive,5.89,CQR,2,3864
CHEMBL1950418,,,432.47,1.0,5.19,10,COc1cc(OC)c(OC)cc1/C=C/C(=O)c1ccc(/C=C/c2ccc(O)c(O)c2)cc1,IC50,'=',4200.0,nM,5.38,,,UO_0000065,0,CHEMBL1953490,organism-based format,,CHEMBL1949593,1,Scientific Literature,J Med Chem,,Antimalarial activity against ring stage chloroquine-sensitive Plasmodium falciparum 3D7 infected in human O positive erythrocytes after 48 hrs by SYBR green 1 fluorescence assay,3D7,5.38,inactive,5.38,CQS,3,7375
CHEMBL90495,,,596.73,2.0,8.62,9g,Cc1ccc(CC(=O)Nc2ccc(NC(=O)/C=C/c3ccc(-c4ccc(C(C)(C)C)cc4)o3)cc2C(=O)c2ccccc2)cc1,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL762988,organism-based format,,CHEMBL1135339,1,Scientific Literature,Bioorg Med Chem Lett,,Inhibitory concentration against multidrug-resistant Plasmodium falciparum Dd2.,Dd2,6.52,active,6.52,MDR,1,3864
CHEMBL4789193,,,427.5,0.0,2.76,64,CN1CCN(CC2CCN(c3nncc4[nH]c(-c5cc(F)cc(F)c5)nc34)CC2)CC1,IC50,'=',2900.0,nM,5.54,,,UO_0000065,0,CHEMBL4704381,organism-based format,,CHEMBL4699593,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-resistant asexual blood stage Plasmodium falciparum K1 strain assessed as reduction in parasite growth after 72 hrs by NBT reagent based LDH assay,K1,5.54,inactive,5.54,MDR,2,5948
CHEMBL4748051,,,367.43,0.0,2.31,27,Nc1ccc(-c2nc(-c3ccc(S(=O)(=O)C4CC4)cc3)cnc2N)cn1,IC50,'=',44.0,nM,7.36,,,UO_0000065,0,CHEMBL4719469,organism-based format,Erythrocyte,CHEMBL4715789,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 infected in erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,K1,7.36,active,7.36,MDR,2,5948
CHEMBL4740671,,,476.52,0.0,4.25,39,CN1CCN(CC2CCN(c3nccc4[nH]c(-c5ccc(F)c(C(F)(F)F)c5)nc34)CC2)CC1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL4704380,organism-based format,,CHEMBL4699593,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-sensitive asexual blood stage Plasmodium falciparum NF54 strain assessed as reduction in parasite growth after 72 hrs by NBT reagent based LDH assay,NF54,7.3,active,7.3,MDS,2,4725
CHEMBL564393,,,458.61,1.0,5.49,18,CC(C)NC(=N)c1cccc(OCc2ccc(COc3cccc(C(=N)NC(C)C)c3)cc2)c1,IC50,'=',47.4,nM,7.32,,,UO_0000065,0,CHEMBL1055852,organism-based format,,CHEMBL1153610,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.32,active,7.32,CQR,1,5948
CHEMBL231059,,,237.34,0.0,1.95,1n,CC(C)(C)NCC(O)COCc1ccccc1,IC50,'=',12700.0,nM,4.9,,,UO_0000065,0,CHEMBL894418,organism-based format,,CHEMBL1148739,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum FCR3 after 72 hrs,FcR3,4.9,inactive,4.9,,1,436
CHEMBL237173,,,165.16,0.0,-0.25,3c,CO/N=c1/[nH]cnc2[nH]cnc12,IC50,'=',98900.0,nM,4.0,,,UO_0000065,0,CHEMBL898384,organism-based format,,CHEMBL1149611,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum 3D7 after 24 hrs,3D7,4.0,inactive,4.0,MDS,1,7375
CHEMBL392756,,,373.37,0.0,-0.6,7a,OC[C@H]1O[C@@H](n2cnc3/c(=N\OCc4ccccc4)[nH]cnc32)[C@H](O)[C@@H]1O,IC50,'=',14200.0,nM,4.85,,,UO_0000065,0,CHEMBL898386,organism-based format,,CHEMBL1149611,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine, pyrimethamine and cycloguanil-resistant Plasmodium falciparum VS1 after 24 hrs",V1/S,4.85,inactive,4.85,"CQR, PYRR, CYGR",2,202
CHEMBL264392,,,265.75,0.0,1.77,7,CC(C)C1N=C(N)N=C(N)N1c1ccc(Cl)cc1,IC50,'=',2908.0,nM,5.54,,,UO_0000065,0,CHEMBL754546,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,5.54,inactive,5.54,,2,164
CHEMBL271554,,,816.18,2.0,8.79,19,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC=C4[C@@H]5[C@@H](C)[C@H](C)CC[C@]5(C(=O)NCCCN5CCN(CCCNCc6ccc([N+](=O)[O-])cc6)CC5)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,IC50,'=',1040.0,nM,5.98,,,UO_0000065,0,CHEMBL929920,organism-based format,,CHEMBL1143174,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 after 24 hrs,FcB1,5.98,inactive,5.98,CQR,2,748
CHEMBL4740311,,,262.31,0.0,3.66,"Ref 103, cpd-2a",Cc1ccc(-n2cc(C=O)c(-c3ccccc3)n2)cc1,IC50,'=',33.0,nM,7.48,,,UO_0000065,0,CHEMBL4673461,organism-based format,,CHEMBL4673175,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum RKL9 assessed as reduction in schizont maturation incubated for 24 hrs by Giemsa staining based assay,RKL9,7.48,active,7.48,CQR,1,105
CHEMBL449180,,,265.29,0.0,1.51,3e,Nc1ccc(S(=O)(=O)c2cc(O)ccc2O)cc1,IC50,'=',5300.0,nM,5.28,,,UO_0000065,0,CHEMBL944271,organism-based format,,CHEMBL1140898,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum TM91C235 by [3H]hypoxanthine uptake,TM91-C235,5.28,inactive,5.28,,3,580
CHEMBL1939734,,,371.4,0.0,2.52,13b,COC(=O)C1=NN(c2ccccc2)C2=CN=C3NC(c4ccccc4)=CC3N21,IC50,'=',64000.0,nM,4.19,,,UO_0000065,0,CHEMBL1943900,organism-based format,,CHEMBL1938376,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum GHA infected in human erythrocytes assessed as parasite growth after 72 hrs by malstat reagent based spectrophotometric method,GHA,4.19,inactive,4.19,CQS,1,164
CHEMBL490276,,,506.05,2.0,5.68,14,O=C(CN1CCCCC1)Nc1cc(Nc2ccnc3cc(Cl)ccc23)cc(C(=O)N2CCCCC2)c1,IC50,'=',285.6,nM,6.54,,,UO_0000065,0,CHEMBL979955,organism-based format,,CHEMBL1140975,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 24 hrs against chloroquine-resistant Plasmodium falciparum FcB1R/Colombia by [3H]hypoxanthine uptake,FcB1-R,6.54,active,6.54,CQR,1,214
CHEMBL287809,,,601.62,2.0,7.01,4b,O=C(/C=C/c1ccc(-c2ccc([N+](=O)[O-])cc2)o1)Nc1ccc(NC(=O)CCc2ccc(O)cc2)c(C(=O)c2ccccc2)c1,IC50,'=',3300.0,nM,5.48,,,UO_0000065,0,CHEMBL760050,organism-based format,,CHEMBL1136428,1,Scientific Literature,Bioorg Med Chem Lett,,Anti-malarial activity against Plasmodium falciparum Dd2,Dd2,5.48,inactive,5.48,,1,3864
CHEMBL385792,,,443.42,1.0,6.73,12c,O/N=C1\CC2(N3CCCCC3)CC(c3ccc(Cl)cc3)C1C(c1ccc(Cl)cc1)C2,IC50,'=',500.0,nM,6.3,,,UO_0000065,0,CHEMBL907010,organism-based format,,CHEMBL1137288,1,Scientific Literature,Bioorg Med Chem Lett,,"Antiprotozoal activity against chloroquine-, pyrimethamine-resistant Plasmodium falciparum K1",K1,6.3,active,6.3,"CQR, PYRR",1,5948
CHEMBL3781639,,,285.34,0.0,4.28,5,O=C(CSc1ccc(F)cc1)c1c[nH]c2ccccc12,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL3782471,organism-based format,,CHEMBL3779822,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth after 48 hrs by parasite lactate dehydrogenase assay,3D7,5.77,inactive,5.77,,1,7375
CHEMBL3781807,,,284.75,0.0,4.12,2,O=C(CNc1ccc(Cl)cc1)c1c[nH]c2ccccc12,IC50,'=',29000.0,nM,4.54,,,UO_0000065,0,CHEMBL3782471,organism-based format,,CHEMBL3779822,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth after 48 hrs by parasite lactate dehydrogenase assay,3D7,4.54,inactive,4.54,,1,7375
CHEMBL4079380,,,479.58,0.0,4.47,14e,N=C(N)c1ccc(-c2cc(CC(=O)NCCCc3ccccc3)c(-c3ccc(C(=N)N)cc3)o2)cc1,IC50,'=',770.0,nM,6.11,,,UO_0000065,0,CHEMBL3993265,cell-based format,,CHEMBL3992514,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against drug-sensitive Plasmodium falciparum 3D7 infected in erythrocytes assessed as growth inhibition after 48 hrs by SYBR green 1 dye-based flow cytometry,3D7,6.11,active,6.11,MDS,2,7375
CHEMBL4063028,,,410.91,0.0,4.76,20b,CCCOCc1c(-c2ccc(C(=N)N)cc2)oc(-c2ccc(C(=N)N)cc2)c1Cl,IC50,'=',90.0,nM,7.05,,,UO_0000065,0,CHEMBL3993265,cell-based format,,CHEMBL3992514,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against drug-sensitive Plasmodium falciparum 3D7 infected in erythrocytes assessed as growth inhibition after 48 hrs by SYBR green 1 dye-based flow cytometry,3D7,7.05,active,7.05,MDS,2,7375
CHEMBL3808950,,,496.62,1.0,6.52,3,CCCCCCCCCCOc1cc2c(=O)c(C(=O)NCc3ccc(F)cc3)c[nH]c2cc1OCC,IC50,'=',63.1,nM,7.2,,,UO_0000065,0,CHEMBL3812850,organism-based format,,CHEMBL3808317,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against multidrug resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as inhibition of parasite proliferation after 96 hrs by SYBR Green I fluorescence based assay,K1,7.2,active,7.2,MDR,3,5948
CHEMBL1950995,,,350.46,0.0,4.01,8b,C=CCOC[C@H]1Cc2c(n(CC=C)c3ccccc23)[C@@H]2CCCC(=O)N12,IC50,'=',13000.0,nM,4.89,,,UO_0000065,0,CHEMBL1953560,organism-based format,,CHEMBL1949634,1,Scientific Literature,Bioorg Med Chem Lett,,Anti-malarial activity against intraerythrocytic ring stage culture of chloroquine-resistant Plasmodium falciparum Dd2 after 48 hrs by lactate dehydrogenase assay,Dd2,4.89,inactive,4.89,CQR,1,3864
CHEMBL3410332,,,571.46,2.0,4.87,5c,CN(O)C(=O)COC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)(C)C)OCOC(=O)OC(C)(C)C,IC50,'=',22.0,nM,7.66,,,UO_0000065,0,CHEMBL3411606,organism-based format,,CHEMBL3407342,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against blood stage forms of multidrug-resistant Plasmodium falciparum Dd2 incubated for 3 days by HRP2 detection based ELISA method,Dd2,7.66,high_potency,7.66,MDR,3,3864
CHEMBL2334054,,,562.76,2.0,5.06,49l,C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N2CCN(Cc3ccccc3)CC2)cc1)c1ccccc1,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL2342742,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in RBC after 72 hrs by [3H]hypoxanthine incorporation assay in presence of 0.5 % albumax,NF54,7.68,high_potency,7.545,CQS,2,4725
CHEMBL4100503,,,441.43,1.0,5.21,67,CCNCCNc1c(F)c(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,IC50,'=',5530.0,nM,5.26,,,UO_0000065,0,CHEMBL3996774,assay format,,CHEMBL3994624,1,Scientific Literature,J Med Chem,,Anti-plasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by [3H]-hypoxanthine incorporation assay,NF54,5.26,inactive,5.26,CQS,1,4725
CHEMBL3603901,,,416.5,0.0,2.54,51,CC(=O)c1ccc(CN(C)C(=O)n2cnc(S(=O)(=O)[C@@H]3C[C@H]4CC[C@@H]3C4)n2)cc1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3606488,organism-based format,,CHEMBL3603753,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in erythrocytes incubated for 48 hrs by [3H]hypoxanthine incorporation assay,3D7,7.3,active,7.3,,1,7375
CHEMBL4853871,,,540.69,1.0,4.39,46,O=C(c1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1)N1CCNCC1,IC50,'=',199.0,nM,6.7,,,UO_0000065,0,CHEMBL4839279,organism-based format,,CHEMBL4837244,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive synchronized Plasmodium falciparum NF54 late trophozoite stage assessed as reduction in parasite survival incubated for 72 hrs under hypoxic condition by parasite lactate dehydrogenase based NBT microplate reader assay,NF54,6.7,active,6.7,CQS,2,4725
CHEMBL2334037,,,608.83,2.0,6.81,55b,CCCN(CCC)Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)ccc1O,IC50,'=',11.0,nM,7.96,,,UO_0000065,0,CHEMBL2342732,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in RBC by [3H]hypoxanthine incorporation assay in presence of 0.5 % albumax,K1,7.96,high_potency,8.035,CQR,6,5948
CHEMBL2337354,,,410.52,1.0,-0.55,19a,CCN(CC)C(=O)N[C@@]1([C@H](C)O)[C@@H](N)[C@H](Nc2ccccc2)[C@](O)(CO)[C@]1(C)O,IC50,'=',18.5,nM,7.73,,,UO_0000065,0,CHEMBL2344575,organism-based format,,CHEMBL2331463,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR Green-based fluorescence assay,7G8,7.73,high_potency,7.73,,3,892
CHEMBL2337356,,,440.54,1.0,-0.54,19c,CCN(CC)C(=O)N[C@@]1([C@H](C)O)[C@@H](N)[C@H](Nc2cccc(OC)c2)[C@](O)(CO)[C@]1(C)O,IC50,'=',13.7,nM,7.86,,,UO_0000065,0,CHEMBL2344577,organism-based format,,CHEMBL2331463,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum D6 after 72 hrs by SYBR Green-based fluorescence assay,D6,7.86,high_potency,7.86,,3,2297
CHEMBL1650665,,,375.25,0.0,4.25,ent-2a,COC(=O)[C@H]1Cc2c([nH]c3ccccc23)[C@H](c2ccc(Cl)cc2Cl)N1,IC50,'=',7700.0,nM,5.11,,,UO_0000065,0,CHEMBL3406688,assay format,,CHEMBL3400070,1,Scientific Literature,Bioorg Med Chem Lett,,"Antimalarial activity against MRA-150, chloroquine, pyrimethamine, mefloquine-resistant asexual blood stage Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay",Dd2,5.11,inactive,5.11,"CQR, PYRR, MEFR",1,3864
CHEMBL3759534,,,392.5,1.0,6.07,1; 4-O-geranylisoliquiritigenin,CC(C)=CCC/C(C)=C/COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1,IC50,'=',3670.0,nM,5.43,,,UO_0000065,0,CHEMBL3760799,organism-based format,,CHEMBL3758154,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of parasite growth after 72 hrs by DAPI staining-based confocal microscopic analysis,3D7,5.44,inactive,5.44,CQS,2,7375
CHEMBL4746483,,,349.43,0.0,3.46,45,Cc1cc2[nH]c(C(=O)NCC34CC(CN3Cc3ccccc3)C4)cc2o1,IC50,'=',11000.0,nM,4.96,,,UO_0000065,0,CHEMBL4731972,organism-based format,Erythrocyte,CHEMBL4725496,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in parasitemia incubated for 72 hrs by SYBR green dye based fluorescence assay,3D7,4.96,inactive,4.96,CQS,1,7375
CHEMBL4086767,,,517.03,2.0,5.43,8b,Cc1cc(N2CCCC2)nc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccc3c(c2)OCO3)n1,IC50,'=',930.0,nM,6.03,,,UO_0000065,0,CHEMBL4012308,cell-based format,,CHEMBL4011605,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in red blood cells after 72 hrs by Malstat reagent based LDH assay,W2,6.03,active,6.03,CQR,2,5923
CHEMBL3105168,,,465.58,0.0,2.56,2,CN1CCN(c2ccc(S(=O)(=O)NCc3ccc(C(=O)Nc4cccnc4)cc3)cc2)CC1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL4343681,organism-based format,,CHEMBL4342427,1,Scientific Literature,Bioorg Med Chem Lett,,Antiprotozoal activity against Plasmodium falciparum NF54 assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,NF54,5.0,inactive,5.0,,1,4725
CHEMBL1682459,,,996.15,3.0,4.95,8{42},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2ccc(Cl)c(Cl)c2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',229.4,nM,6.64,,,UO_0000065,0,CHEMBL1687072,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine-,pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting",W2,6.64,active,6.64,"CQR, PYRR",3,5923
CHEMBL4210887,,,481.59,0.0,4.25,1 Hybrid-1,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](OC(=O)CNC(=O)OC(C)(C)C)c1ccnc2ccc(OC)cc12,IC50,'<',100.0,nM,,,,UO_0000065,0,CHEMBL4193395,organism-based format,,CHEMBL4190314,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes after 72 hrs by SYBR Green-1 staining based fluorescence assay,3D7,7.0,active,7.0,,1,7375
CHEMBL1928941,,,341.29,0.0,0.71,"10, diastereomer",O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@H]1NCC[C@H]1O,IC50,'=',21.2,nM,7.67,,,UO_0000065,0,CHEMBL1932728,organism-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum PH3 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,PH3,7.67,high_potency,7.67,,7,23
CHEMBL1950425,,,416.47,1.0,5.48,15,COc1ccc(/C=C/C(=O)c2ccc(/C=C/c3cc(OC)c(O)c(OC)c3)cc2)cc1,IC50,'=',15000.0,nM,4.82,,,UO_0000065,0,CHEMBL1953490,organism-based format,,CHEMBL1949593,1,Scientific Literature,J Med Chem,,Antimalarial activity against ring stage chloroquine-sensitive Plasmodium falciparum 3D7 infected in human O positive erythrocytes after 48 hrs by SYBR green 1 fluorescence assay,3D7,4.82,inactive,4.82,CQS,1,7375
CHEMBL1950418,,,432.47,1.0,5.19,10,COc1cc(OC)c(OC)cc1/C=C/C(=O)c1ccc(/C=C/c2ccc(O)c(O)c2)cc1,IC50,'=',7100.0,nM,5.15,,,UO_0000065,0,CHEMBL1953491,organism-based format,,CHEMBL1949593,1,Scientific Literature,J Med Chem,,Antimalarial activity against ring stage chloroquine-resistant Plasmodium falciparum Dd2 infected in human O positive erythrocytes after 48 hrs by SYBR green 1 fluorescence assay,Dd2,5.15,inactive,5.15,CQR,3,3864
CHEMBL4074663,,,322.32,0.0,1.18,11; VL39,Cc1c(/C=N/NC(=O)c2ccccc2)[n+]([O-])c2ccccc2[n+]1[O-],IC50,'=',36500.0,nM,4.44,,,UO_0000065,0,CHEMBL4011122,assay format,,CHEMBL4007490,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine/cycloguanil-resistant Plasmodium falciparum FCR3 by [3H]-hypoxanthine incorporation assay,FcR3,4.44,inactive,4.44,"CQR, CYGR",2,436
CHEMBL1630209,,,362.45,0.0,2.58,WR-301872,Nc1cccc(-c2csc(C(=O)NCCCCCCC(=O)NO)n2)c1,IC50,'=',60.7,nM,7.22,,,UO_0000065,0,CHEMBL1636526,organism-based format,,CHEMBL1629555,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against drug-resistant Plasmodium falciparum TM90C2A,TM90-C2A,7.22,active,7.22,MDR,4,52
CHEMBL3416748,,,602.45,0.0,1.2,2b.CF3COOH,O=C1c2ccc(NC3=NCCN3)cc2C(=O)c2ccc(NC3=NCCN3)cc21,IC50,'=',60.0,nM,7.22,,,UO_0000065,0,CHEMBL3419744,organism-based format,,CHEMBL3414460,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against intraerythrocytic stage of chloroquine/pyrimethamine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine incorporation assay,K1,7.22,active,7.22,"CQR, PYRR",1,5948
CHEMBL1075910,,,724.67,3.0,4.72,10,C[C@@H]1O[C@@H](Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)[C@H](OC(=O)/C=C/c2ccc(O)cc2)[C@H](OC(=O)/C=C/c2ccc(O)cc2)[C@H]1O,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL3816565,organism-based format,,CHEMBL3813696,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multidrug sensitive Plasmodium falciparum HB3 assessed as growth inhibition after 72 hrs by SYBR Green based fluorescence assay,HB3,6.22,active,6.22,MDS,2,983
CHEMBL4278144,,,423.51,0.0,3.21,1s,Cc1cccc(C(=O)N(CC(=O)NC2CCCCC2)Cc2ccc(C(=O)NO)cc2)c1,IC50,'=',48.0,nM,7.32,,,UO_0000065,0,CHEMBL4268525,organism-based format,,CHEMBL4265952,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug-resistant asexual ring stage Plasmodium falciparum Dd2 infected in human erythrocytes by [3H]-hypoxanthine incorporation assay,Dd2,7.32,active,7.32,MDR,2,3864
