Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL4759661,,,464.45,0.0,4.77,5j,CC1(C)C(Cc2ccc(C#N)cc2)C(=[N+]2CCCC2)C=CN1Cc1ccccc1,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL4734221,organism-based format,,CHEMBL4732090,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1 strain,K1,6.92,active,6.92,"CQR, PYRR",2,5948
CHEMBL4787008,,,507.44,1.0,5.92,5f,CC1(C)C(Cc2ccc(C(F)(F)F)cc2)C(=[N+]2CCCC2)C=CN1Cc1ccccc1,IC50,'=',26.0,nM,7.58,,,UO_0000065,0,CHEMBL4734220,organism-based format,,CHEMBL4732090,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 erythrocytic stages assessed as reduction in [3H]hypoxanthine incorporation measured after 48 hrs by liquid scintillation counting method,NF54,7.59,high_potency,7.59,,1,4725
CHEMBL4792376,,,508.33,1.0,6.21,6b,CC1(C)C(Cc2ccc(Cl)cc2)C(=[N+]2CCCC2)C=CN1Cc1ccc(Cl)cc1,IC50,'=',1.6,nM,8.8,,,UO_0000065,0,CHEMBL4734221,organism-based format,,CHEMBL4732090,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1 strain,K1,8.8,high_potency,8.8,"CQR, PYRR",2,5948
CHEMBL4792376,,,508.33,1.0,6.21,6b,CC1(C)C(Cc2ccc(Cl)cc2)C(=[N+]2CCCC2)C=CN1Cc1ccc(Cl)cc1,IC50,'=',1.4,nM,8.85,,,UO_0000065,0,CHEMBL4734220,organism-based format,,CHEMBL4732090,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 erythrocytic stages assessed as reduction in [3H]hypoxanthine incorporation measured after 48 hrs by liquid scintillation counting method,NF54,8.85,high_potency,8.85,,2,4725
CHEMBL4789400,,,473.89,1.0,5.55,5a,CC1(C)C(Cc2ccc(Cl)cc2)C(=[N+]2CCCC2)C=CN1Cc1ccccc1,IC50,'=',17.0,nM,7.77,,,UO_0000065,0,CHEMBL4734220,organism-based format,,CHEMBL4732090,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 erythrocytic stages assessed as reduction in [3H]hypoxanthine incorporation measured after 48 hrs by liquid scintillation counting method,NF54,7.77,high_potency,7.77,,1,4725
CHEMBL4757566,,,522.36,1.0,6.6,7b,CC1(C)C(Cc2ccc(Cl)cc2)C(=[N+]2CCCCC2)C=CN1Cc1ccc(Cl)cc1,IC50,'=',3.8,nM,8.42,,,UO_0000065,0,CHEMBL4734220,organism-based format,,CHEMBL4732090,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 erythrocytic stages assessed as reduction in [3H]hypoxanthine incorporation measured after 48 hrs by liquid scintillation counting method,NF54,8.42,high_potency,8.42,,2,4725
CHEMBL4757566,,,522.36,1.0,6.6,7b,CC1(C)C(Cc2ccc(Cl)cc2)C(=[N+]2CCCCC2)C=CN1Cc1ccc(Cl)cc1,IC50,'=',0.38,nM,9.42,,,UO_0000065,0,CHEMBL4734221,organism-based format,,CHEMBL4732090,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1 strain,K1,9.42,high_potency,9.42,"CQR, PYRR",2,5948
CHEMBL4760417,,,508.33,1.0,6.21,5b,CC1(C)C(Cc2ccc(Cl)cc2Cl)C(=[N+]2CCCC2)C=CN1Cc1ccccc1,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL4734220,organism-based format,,CHEMBL4732090,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 erythrocytic stages assessed as reduction in [3H]hypoxanthine incorporation measured after 48 hrs by liquid scintillation counting method,NF54,7.74,high_potency,7.74,,1,4725
CHEMBL4741972,,,484.44,0.0,4.81,5e,CC1(C)C(Cc2ccc([N+](=O)[O-])cc2)C(=[N+]2CCCC2)C=CN1Cc1ccccc1,IC50,'=',43.0,nM,7.37,,,UO_0000065,0,CHEMBL4734220,organism-based format,,CHEMBL4732090,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 erythrocytic stages assessed as reduction in [3H]hypoxanthine incorporation measured after 48 hrs by liquid scintillation counting method,NF54,7.37,active,7.37,,1,4725
CHEMBL4788169,,,473.89,1.0,5.55,5k,CC1(C)C(Cc2ccccc2)C(=[N+]2CCCC2)C=CN1Cc1ccc(Cl)cc1,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL4734220,organism-based format,,CHEMBL4732090,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 erythrocytic stages assessed as reduction in [3H]hypoxanthine incorporation measured after 48 hrs by liquid scintillation counting method,NF54,7.52,high_potency,7.52,,1,4725
CHEMBL4797554,,,484.44,0.0,4.81,5m,CC1(C)C(Cc2ccccc2)C(=[N+]2CCCC2)C=CN1Cc1ccc([N+](=O)[O-])cc1,IC50,'=',89.0,nM,7.05,,,UO_0000065,0,CHEMBL4734220,organism-based format,,CHEMBL4732090,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 erythrocytic stages assessed as reduction in [3H]hypoxanthine incorporation measured after 48 hrs by liquid scintillation counting method,NF54,7.05,active,7.05,,1,4725
CHEMBL4745731,,,439.44,0.0,4.9,6a,CC1(C)C(Cc2ccccc2)C(=[N+]2CCCC2)C=CN1Cc1ccccc1,IC50,'=',32.0,nM,7.5,,,UO_0000065,0,CHEMBL4734220,organism-based format,,CHEMBL4732090,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 erythrocytic stages assessed as reduction in [3H]hypoxanthine incorporation measured after 48 hrs by liquid scintillation counting method,NF54,7.49,active,7.49,,2,4725
CHEMBL4745731,,,439.44,0.0,4.9,6a,CC1(C)C(Cc2ccccc2)C(=[N+]2CCCC2)C=CN1Cc1ccccc1,IC50,'=',55.0,nM,7.26,,,UO_0000065,0,CHEMBL4734221,organism-based format,,CHEMBL4732090,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1 strain,K1,7.26,active,7.26,"CQR, PYRR",2,5948
CHEMBL4751060,,,453.47,1.0,5.29,7a,CC1(C)C(Cc2ccccc2)C(=[N+]2CCCCC2)C=CN1Cc1ccccc1,IC50,'=',24.0,nM,7.62,,,UO_0000065,0,CHEMBL4734221,organism-based format,,CHEMBL4732090,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1 strain,K1,7.62,high_potency,7.62,"CQR, PYRR",2,5948
CHEMBL4751060,,,453.47,1.0,5.29,7a,CC1(C)C(Cc2ccccc2)C(=[N+]2CCCCC2)C=CN1Cc1ccccc1,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL4734220,organism-based format,,CHEMBL4732090,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 erythrocytic stages assessed as reduction in [3H]hypoxanthine incorporation measured after 48 hrs by liquid scintillation counting method,NF54,7.82,high_potency,7.82,,2,4725
CHEMBL4755529,,,507.44,1.0,5.92,5g,CC1(C)C(Cc2ccccc2C(F)(F)F)C(=[N+]2CCCC2)C=CN1Cc1ccccc1,IC50,'=',85.0,nM,7.07,,,UO_0000065,0,CHEMBL4734220,organism-based format,,CHEMBL4732090,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 erythrocytic stages assessed as reduction in [3H]hypoxanthine incorporation measured after 48 hrs by liquid scintillation counting method,NF54,7.07,active,7.07,,1,4725
CHEMBL4163643,,,428.21,0.0,4.19,6e,CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccc(Br)cc1,IC50,'=',26.0,nM,7.58,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,7.59,high_potency,7.59,,1,4725
CHEMBL4160900,,,417.31,0.0,4.45,6p,CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccc(C(F)(F)F)cc1,IC50,'=',36.0,nM,7.44,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,7.44,active,7.44,,1,4725
CHEMBL4176883,,,373.75,0.0,4.74,6f,CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccc(Cl)c(Cl)c1,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,7.68,high_potency,7.68,,1,4725
CHEMBL4174971,,,339.31,0.0,4.09,6b,CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccc(Cl)cc1,IC50,'=',27.0,nM,7.57,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,7.57,high_potency,7.57,,1,4725
CHEMBL4169024,,,418.21,0.0,4.74,6g,CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccc(Cl)cc1Cl,IC50,'=',43.0,nM,7.37,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,7.37,active,7.37,,1,4725
CHEMBL4171532,,,367.31,0.0,3.57,6d,CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccc(F)cc1,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,6.96,active,6.96,,1,4725
CHEMBL4170554,,,349.86,0.0,3.34,6t,CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccc([N+](=O)[O-])cc1,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,7.0,active,7.0,,1,4725
CHEMBL4170733,,,393.33,0.0,3.16,6m,CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccc2c(c1)OCO2,IC50,'=',46.0,nM,7.34,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,7.34,active,7.34,,1,4725
CHEMBL4159245,,,355.91,0.0,3.98,6s,CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccc2ccccc2n1,IC50,'=',90.0,nM,7.05,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,7.05,active,7.05,,1,4725
CHEMBL4162797,,,399.38,0.0,4.59,6l,CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1cccc2ccccc12,IC50,'=',63.0,nM,7.2,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,7.2,active,7.2,,1,4725
CHEMBL4168840,,,374.33,0.0,3.3,6q,CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccccc1C#N,IC50,'=',1090.0,nM,5.96,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,5.96,inactive,5.96,,1,4725
CHEMBL4174159,,,417.31,0.0,4.45,6o,CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccccc1C(F)(F)F,IC50,'=',180.0,nM,6.75,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,6.74,active,6.74,,1,4725
CHEMBL4167093,,,339.31,0.0,4.09,6c,CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccccc1Cl,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,6.92,active,6.92,,1,4725
CHEMBL4167158,,,305.85,0.0,2.83,6r,CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccccn1,IC50,'=',2180.0,nM,5.66,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,5.66,inactive,5.66,,1,4725
CHEMBL4169800,,,382.29,0.0,3.44,"Page no 97, R9C2",CC1(C)CC(=[N+]2CCCC2)C=CN1c1ccccc1,IC50,'=',360.0,nM,6.44,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,6.44,active,6.44,,1,4725
CHEMBL4166247,,,394.94,0.0,3.46,6n,COc1cc(CN2C=CC(=[N+]3CCCC3)CC2(C)C)cc(OC)c1OC,IC50,'=',1100.0,nM,5.96,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,5.96,inactive,5.96,,1,4725
CHEMBL4174554,,,334.89,0.0,3.44,6h,COc1ccc(CN2C=CC(=[N+]3CCCC3)CC2(C)C)cc1,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,6.96,active,6.96,,1,4725
CHEMBL4163896,,,363.34,0.0,3.74,6i,Cc1ccc(CN2C=CC(=[N+]3CCCC3)CC2(C)C)cc1,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,7.0,active,7.0,,1,4725
CHEMBL460704,,,277.28,0.0,1.95,3,Cc1ccc2c(c1)[n+]([O-])c(C#N)c(-c1ccccc1)[n+]2[O-],IC50,'=',740.0,nM,6.13,,,UO_0000065,0,CHEMBL968942,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,6.13,active,6.13,CQR,2,5948
CHEMBL460704,,,277.28,0.0,1.95,3,Cc1ccc2c(c1)[n+]([O-])c(C#N)c(-c1ccccc1)[n+]2[O-],IC50,'=',1550.0,nM,5.81,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.81,inactive,5.81,CQS,2,7375
CHEMBL1807207,,,378.34,0.0,1.46,10,CC(=O)Oc1ccccc1C(=O)Nc1c(C#N)[n+]([O-])c2cc(C)ccc2[n+]1[O-],IC50,'=',52800.0,nM,4.28,,,UO_0000065,0,CHEMBL1811091,organism-based format,,CHEMBL1806452,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FCR-3 infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine uptake after 48 hrs,FcR3,4.28,inactive,4.28,CQR,1,436
CHEMBL453122,,,344.75,0.0,2.6,54,CCOC(=O)c1c(-c2ccccc2)[n+]([O-])c2ccc(Cl)cc2[n+]1[O-],IC50,'=',3220.0,nM,5.49,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.49,inactive,5.49,CQS,1,7375
CHEMBL454152,,,389.29,0.0,2.45,48,COC(=O)c1ccc(-c2c(C#N)[n+]([O-])c3cc(C(F)(F)F)ccc3[n+]2[O-])cc1,IC50,'=',2030.0,nM,5.69,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.69,inactive,5.69,CQS,1,7375
CHEMBL475143,,,335.32,0.0,1.74,15,COC(=O)c1ccc(-c2c(C#N)[n+]([O-])c3cc(C)ccc3[n+]2[O-])cc1,IC50,'=',2150.0,nM,5.67,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.67,inactive,5.67,CQS,1,7375
CHEMBL475144,,,351.32,0.0,1.44,16,COC(=O)c1ccc(-c2c(C#N)[n+]([O-])c3cc(OC)ccc3[n+]2[O-])cc1,IC50,'=',3160.0,nM,5.5,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.5,inactive,5.5,CQS,1,7375
CHEMBL449174,,,321.29,0.0,1.43,13,COC(=O)c1ccc(-c2c(C#N)[n+]([O-])c3ccccc3[n+]2[O-])cc1,IC50,'=',6540.0,nM,5.18,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.18,inactive,5.18,CQS,1,7375
CHEMBL510626,,,361.28,0.0,2.67,46,COc1ccc(-c2c(C#N)[n+]([O-])c3cc(C(F)(F)F)ccc3[n+]2[O-])cc1,IC50,'=',2440.0,nM,5.61,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.61,inactive,5.61,CQS,1,7375
CHEMBL445089,,,321.34,0.0,2.27,28,COc1ccc(-c2c(C#N)[n+]([O-])c3cc(C)c(C)cc3[n+]2[O-])cc1,IC50,'=',3020.0,nM,5.52,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.52,inactive,5.52,CQS,1,7375
CHEMBL445501,,,307.31,0.0,1.96,25,COc1ccc(-c2c(C#N)[n+]([O-])c3cc(C)ccc3[n+]2[O-])cc1,IC50,'=',2770.0,nM,5.56,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.56,inactive,5.56,CQS,1,7375
CHEMBL475131,,,323.31,0.0,1.66,26,COc1ccc(-c2c(C#N)[n+]([O-])c3cc(OC)ccc3[n+]2[O-])cc1,IC50,'=',2290.0,nM,5.64,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.64,inactive,5.64,CQS,1,7375
CHEMBL473324,,,293.28,0.0,1.65,23,COc1ccc(-c2c(C#N)[n+]([O-])c3ccccc3[n+]2[O-])cc1,IC50,'=',3140.0,nM,5.5,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.5,inactive,5.5,CQS,1,7375
CHEMBL473109,,,307.31,0.0,1.96,12,COc1ccc2c(c1)[n+]([O-])c(C#N)c(-c1ccc(C)cc1)[n+]2[O-],IC50,'=',2290.0,nM,5.64,,,UO_0000065,0,CHEMBL968942,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,5.64,inactive,5.64,CQR,2,5948
CHEMBL473109,,,307.31,0.0,1.96,12,COc1ccc2c(c1)[n+]([O-])c(C#N)c(-c1ccc(C)cc1)[n+]2[O-],IC50,'=',810.0,nM,6.09,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,6.09,active,6.09,CQS,2,7375
CHEMBL514456,,,311.27,0.0,1.79,20,COc1ccc2c(c1)[n+]([O-])c(C#N)c(-c1ccc(F)cc1)[n+]2[O-],IC50,'=',360.0,nM,6.44,,,UO_0000065,0,CHEMBL968942,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,6.44,active,6.44,CQR,2,5948
CHEMBL514456,,,311.27,0.0,1.79,20,COc1ccc2c(c1)[n+]([O-])c(C#N)c(-c1ccc(F)cc1)[n+]2[O-],IC50,'=',870.0,nM,6.06,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,6.06,active,6.06,CQS,2,7375
CHEMBL490076,,,377.28,0.0,2.55,32,COc1ccc2c(c1)[n+]([O-])c(C#N)c(-c1ccc(OC(F)(F)F)cc1)[n+]2[O-],IC50,'=',1250.0,nM,5.9,,,UO_0000065,0,CHEMBL968942,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,5.9,inactive,5.9,CQR,2,5948
CHEMBL490076,,,377.28,0.0,2.55,32,COc1ccc2c(c1)[n+]([O-])c(C#N)c(-c1ccc(OC(F)(F)F)cc1)[n+]2[O-],IC50,'=',930.0,nM,6.03,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,6.03,active,6.03,CQS,2,7375
CHEMBL460705,,,293.28,0.0,1.65,4,COc1ccc2c(c1)[n+]([O-])c(C#N)c(-c1ccccc1)[n+]2[O-],IC50,'=',1470.0,nM,5.83,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.83,inactive,5.83,CQS,2,7375
CHEMBL460705,,,293.28,0.0,1.65,4,COc1ccc2c(c1)[n+]([O-])c(C#N)c(-c1ccccc1)[n+]2[O-],IC50,'=',720.0,nM,6.14,,,UO_0000065,0,CHEMBL968942,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,6.14,active,6.14,CQR,2,5948
CHEMBL1209890,,,283.24,0.0,1.25,42c,COc1ccc2c(c1)[n+]([O-])c(C#N)c(-c1ccco1)[n+]2[O-],IC50,'=',280.0,nM,6.55,,,UO_0000065,0,CHEMBL4253021,organism-based format,,CHEMBL4251583,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 infected in human erythrocytes preincubated for 24 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by scintillation counting,K1,6.55,active,6.55,,1,5948
