Smiles,y_true,y_pred
CC1(C)N=C(N)N=C(N)N1c1cccc(Cl)c1,7.22,7.395477
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.0996847
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.0991125
CC1(C)N=C(N)N=C(N)N1c1ccc(Br)cc1,5.56,7.143167
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.100257
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.0996847
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.100257
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.0996847
CC1(C)N=C(N)N=C(N)N1c1ccc(F)cc1,6.53,6.747252
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.0996847
CC1(C)N=C(N)N=C(N)N1c1cccc(Cl)c1,7.22,7.396621
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.0996847
CC1(C)N=C(N)N=C(N)N1c1ccccc1,6.26,6.4853587
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)c(Cl)c1,8.4,7.5671163
Cc1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,5.44,6.829639
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)c(Cl)c1,8.4,7.5671163
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.0996847
CC1(C)N=C(N)N=C(N)N1c1ccccc1,6.26,6.485645
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.098541
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.0991125
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)c(Cl)c1,8.4,7.565972
Cc1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,5.44,6.829639
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)c(Cl)c1,8.4,7.5671163
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.0991125
Ic1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,4.9,4.864368
Fc1ccc(CN(C2=NCCN2)c2c(Cl)cccc2Cl)cc1,4.9,5.770338
Clc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,4.9,4.9135714
C/C=C/[C@H]1O[C@@](O)([C@@H](C)[C@H](O)[C@H](C)[C@H]2OC(=O)/C(OC)=C/C(C)=C/[C@@H](C)[C@@H](O)[C@@H](CC)[C@@H](O)[C@H](C)C/C(C)=C/C=C/[C@@H]2OC)C[C@@H](O[C@H]2C[C@@H](O)[C@H](OC(N)=O)[C@@H](C)O2)[C@@H]1C,8.35,4.920437
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,6.56,5.836133
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,6.56,5.836419
c1ccc2c(CC3=NCCN3)cccc2c1,5.0,5.338665
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,6.56,5.836419
C/C=C/[C@H]1O[C@@](O)([C@@H](C)[C@H](O)[C@H](C)[C@H]2OC(=O)/C(OC)=C/C(C)=C/[C@@H](C)[C@@H](O)[C@@H](CC)[C@@H](O)[C@H](C)C/C(C)=C/C=C/[C@@H]2OC)C[C@@H](O[C@H]2C[C@@H](O)[C@H](OC(N)=O)[C@@H](C)O2)[C@@H]1C,8.35,4.920437
Ic1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,4.9,4.864368
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,6.56,5.836133
Clc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,4.9,4.912427
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,4.9,5.5944076
c1ccc2c(CC3=NCCN3)cccc2c1,5.0,5.338665
Fc1ccc(CN(C2=NCCN2)c2c(Cl)cccc2Cl)cc1,4.9,5.770338
C/C=C/[C@H]1O[C@@](O)([C@@H](C)[C@H](O)[C@H](C)[C@H]2OC(=O)/C(OC)=C/C(C)=C/[C@@H](C)[C@@H](O)[C@@H](CC)[C@@H](O)[C@H](C)C/C(C)=C/C=C/[C@@H]2OC)C[C@@H](O[C@H]2C[C@@H](O)[C@H](OC(N)=O)[C@@H](C)O2)[C@@H]1C,8.35,4.9215813
c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,5.0,5.1584435
c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,5.0,5.1590157
c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,5.0,5.159588
c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,5.0,5.1590157
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,6.56,5.835561
COC1=C2C[C@@H](C)C[C@H](OC)[C@H](O)[C@@H](C)/C=C(\C)[C@H](OC(N)=O)[C@@H](OC)/C=C\C=C(/C)C(=O)NC(=CC1=O)C2=O,7.7,6.514967
COC1=C2C[C@@H](C)C[C@H](OC)[C@H](O)[C@@H](C)/C=C(\C)[C@H](OC(N)=O)[C@@H](OC)/C=C\C=C(/C)C(=O)NC(=CC1=O)C2=O,7.7,6.514681
COC1=C2C[C@@H](C)C[C@H](OC)[C@H](O)[C@@H](C)/C=C(\C)[C@H](OC(N)=O)[C@@H](OC)/C=C\C=C(/C)C(=O)NC(=CC1=O)C2=O,7.7,6.5152526
Fc1ccc(CN(C2=NCCN2)c2c(Cl)cccc2Cl)cc1,4.9,5.770338
c1ccc(C2CC2)c(OCC2=NCCN2)c1,4.9,6.163249
c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,5.0,5.1590157
Ic1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,4.9,4.864368
Fc1ccc(CN(C2=NCCN2)c2c(Cl)cccc2Cl)cc1,4.9,5.770338
Ic1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,4.9,4.864368
COC1=C2C[C@@H](C)C[C@H](OC)[C@H](O)[C@@H](C)/C=C(\C)[C@H](OC(N)=O)[C@@H](OC)/C=C\C=C(/C)C(=O)NC(=CC1=O)C2=O,7.7,6.514681
Ic1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,4.9,4.864368
Ic1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,4.9,4.864368
c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,5.0,5.1584435
COC1=C2C[C@@H](C)C[C@H](OC)[C@H](O)[C@@H](C)/C=C(\C)[C@H](OC(N)=O)[C@@H](OC)/C=C\C=C(/C)C(=O)NC(=CC1=O)C2=O,7.7,6.514681
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,6.56,5.835847
C/C=C/[C@H]1O[C@@](O)([C@@H](C)[C@H](O)[C@H](C)[C@H]2OC(=O)/C(OC)=C/C(C)=C/[C@@H](C)[C@@H](O)[C@@H](CC)[C@@H](O)[C@H](C)C/C(C)=C/C=C/[C@@H]2OC)C[C@@H](O[C@H]2C[C@@H](O)[C@H](OC(N)=O)[C@@H](C)O2)[C@@H]1C,8.35,4.920437
Clc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,4.9,4.912427
Fc1ccc(CN(C2=NCCN2)c2c(Cl)cccc2Cl)cc1,4.9,5.7694798
Fc1ccc(CN(C2=NCCN2)c2c(Cl)cccc2Cl)cc1,4.9,5.769766
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,4.9,5.593263
COC1=C2C[C@@H](C)C[C@H](OC)[C@H](O)[C@@H](C)/C=C(\C)[C@H](OC(N)=O)[C@@H](OC)/C=C\C=C(/C)C(=O)NC(=CC1=O)C2=O,7.7,6.514681
COC1=C2C[C@@H](C)C[C@H](OC)[C@H](O)[C@@H](C)/C=C(\C)[C@H](OC(N)=O)[C@@H](OC)/C=C\C=C(/C)C(=O)NC(=CC1=O)C2=O,7.7,6.514681
Fc1ccc(CN(C2=NCCN2)c2c(Cl)cccc2Cl)cc1,4.9,5.769766
CCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](C)[C@@]2(O)[C@@H](C=C(CO)C[C@]3(O)C(=O)C(C)=C[C@@H]23)[C@@H]2C(C)(C)[C@]12OC(C)=O,4.9,5.6218696
CCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](C)[C@@]2(O)[C@@H](C=C(CO)C[C@]3(O)C(=O)C(C)=C[C@@H]23)[C@@H]2C(C)(C)[C@]12OC(C)=O,4.9,5.621298
CCCCCCCCCCCCCC(=O)C1C(=O)N(Cc2ccccc2)C12C=CC(=O)C=C2,5.87,5.4393597
CCCCCCCCCCCCCC(=O)OC1C[C@]2(CCC3(C=CC(=O)C=C3)O2)O[C@]2(CCC3(C=CC(=O)C=C3)O2)C1,7.04,6.002051
CCCCCCC(=O)O[C@@H]1C[C@]2(CCC3(C=CC(=O)C=C3)O2)O[C@]2(CCC3(C=CC(=O)C=C3)O2)C1,6.46,6.05812
CCCCCCCCCCCCC[C@H]1C[C@@H](O)C[C@]2(CCC3(C=CC(=O)C=C3)O2)O1,6.37,6.0419574
CCCCCCCCCCCCC[C@@H]1C[C@H](O)C[C@@]2(CCC3(C=CC(=O)C=C3)O2)O1,6.54,5.6024175
CCCCCCCCCCCCCCCCCCOC(=O)C[C@H]1C[C@@H](O)C[C@]2(CCC3(C=CC(=O)C=C3)O2)O1,5.95,5.5297565
CCCCCCCCCCCCC[C@@H]1C[C@H](O)C[C@]2(CCC3(C=CC(=O)C=C3)O2)O1,6.48,5.98031
CCCOC(=O)C[C@H]1C[C@H](O)C[C@@]2(CCC3(C=CC(=O)C=C3)O2)O1,5.74,5.8916297
CCCCCCCCCCCCC[C@@H]1C[C@@H](O)C[C@@]2(CCC3(C=CC(=O)C=C3)O2)O1,6.35,5.701396
CCCCCCCCCCCCC[C@@H]1C[C@@H](O)C[C@]2(CCC3(C=CC(=O)C=C3)O2)O1,6.74,6.105321
CCCCCCCCCCCCCC(=O)CC(=O)O[C@@H]1C[C@]2(CCC3(C=CC(=O)C=C3)O2)O[C@]2(CCC3(C=CC(=O)C=C3)O2)C1,6.92,6.0432444
O=C1C=CC2(C=C1)CC[C@]1(C[C@@H](O)C[C@@]3(CCC4(C=CC(=O)C=C4)O3)O1)O2,6.38,5.9429784
CCCCCCCCCCCCC[C@@H]1C[C@@H](O)C[C@]2(CCC3(C=CC(=O)C=C3)O2)O1,6.74,6.106107
CCCCCCN(CCCCCC)C(=O)C[C@H]1C[C@H](O)C[C@@]2(CCC3(C=CC(=O)C=C3)O2)O1,6.05,5.6461854
CCCCCCCCCCCCCCC[C@@H](O)CC1(OC)CCC2(C=CC(=O)C=C2)O1,6.32,5.7746286
C#CCCCCCCCCCCCN1C(=O)C(C2(OCC)CCC3(C=CC(=O)C=C3)O2)C12C=CC(=O)C=C2,5.85,5.19506
CCCCCCCCCCOC(=O)C[C@@H]1C[C@@H](O)C[C@]2(CCC3(C=CC(=O)C=C3)O2)O1,5.87,5.679369
CCCCCCCCCCCCCCCCCCOC(=O)C[C@H]1C[C@@H](O)C[C@@]2(CCC3(C=CC(=O)C=C3)O2)O1,5.99,5.19506
CCCCCCCCCCCCC[C@H]1C[C@@H](O)C[C@]2(CCC3(C=CC(=O)C=C3)O2)O1,6.37,6.0421
CCCCCCCCCCCCCC(=O)O[C@@H]1C[C@]2(CCC3(C=CC(=O)C=C3)O2)O[C@]2(CCC3(C=CC(=O)C=C3)O2)C1,7.09,6.1441183
CCCCCCCCCCOC(=O)C[C@H]1C[C@H](O)C[C@@]2(CCC3(C=CC(=O)C=C3)O2)O1,6.18,5.5440598
CCCCCCCCCCCCC[C@@H]1C[C@H](O)C[C@@]2(CCC3(C=CC(=O)C=C3)O2)O1,6.54,5.6018453
CCCCCCCCCCCCC[C@@H]1C[C@@H](O)C[C@]2(CCC3(C=CC(=O)C=C3)O2)O1,6.74,6.1049633
CCCCCCCCCCCCC[C@@H]1C[C@@H](O)C[C@]2(CCC3(C=CC(=O)C=C3)O2)O1,6.74,6.105035
O=C1C=CC2(C=C1)CC[C@]1(CC(O)C[C@]3(CCC4(C=CC(=O)C=C4)O3)O1)O2,6.23,6.1388617
CCCCCCCCCCC(CCCCCCCCCC)OC(=O)C[C@H]1C[C@H](O)C[C@@]2(CCC3(C=CC(=O)C=C3)O2)O1,5.94,5.5074434
CCCCCCCCCCCCC[C@@H]1C[C@@H](O)C[C@@]2(CCC3(C=CC(=O)C=C3)O2)O1,6.35,5.701682
CCCCCCCCCCCCC[C@@H]1C[C@H](O)C[C@@]2(CCC3(C=CC(=O)C=C3)O2)O1,6.54,5.6024175
CCCCCCCCCCCCC[C@]1(O)C[C@H](O)C[C@H](CCc2ccc(O)cc2)O1,5.32,5.1447124
CCCCCCC(=O)OC1C[C@]2(CCC3(C=CC(=O)C=C3)O2)O[C@]2(CCC3(C=CC(=O)C=C3)O2)C1,6.48,5.86617
CCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](C)[C@@]2(O)[C@@H](C=C(CO)C[C@]3(O)C(=O)C(C)=C[C@@H]23)[C@@H]2C(C)(C)[C@]12OC(C)=O,4.9,5.6201534
CCCCCCCCCCCCCCCCCCOC(=O)C[C@H]1C[C@H](O)C[C@@]2(CCC3(C=CC(=O)C=C3)O2)O1,6.11,5.279735
CCCCCCCCCCCCC[C@@H]1C[C@@H](O)C[C@]2(CCC3(C=CC(=O)C=C3)O2)O1,6.74,6.1048203
CCCCCCCCCCCCN1C(=O)C(C2(OC)CCC3(C=CC(=O)C=C3)O2)C12C=CC(=O)C=C2,6.04,5.1664534
CCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](C)[C@@]2(O)[C@@H](C=C(CO)C[C@]3(O)C(=O)C(C)=C[C@@H]23)[C@@H]2C(C)(C)[C@]12OC(C)=O,4.9,5.6207256
CCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](C)[C@@]2(O)[C@@H](C=C(CO)C[C@]3(O)C(=O)C(C)=C[C@@H]23)[C@@H]2C(C)(C)[C@]12OC(C)=O,4.9,5.621298
C#CCCCCCCCCCCCN1C(=O)C(C2(OCC)CCC3(C=CC(=O)C=C3)O2)C12C=CC(=O)C=C2,5.85,5.19506
CCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](C)[C@@]2(O)[C@@H](C=C(CO)C[C@]3(O)C(=O)C(C)=C[C@@H]23)[C@@H]2C(C)(C)[C@]12OC(C)=O,4.9,5.6207256
CCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](C)[C@@]2(O)[C@@H](C=C(CO)C[C@]3(O)C(=O)C(C)=C[C@@H]23)[C@@H]2C(C)(C)[C@]12OC(C)=O,4.9,5.621298
CCCCCCCCCCCCCC1OC2CC(O)C=CC23C1C(=O)N3Cc1ccccc1,6.07,5.3392367
CCCCCCCCCCCCN1C(=O)C(C2(OC)CCC3(C=CC(=O)C=C3)O2)C12C=CC(=O)C=C2,6.04,5.1670256
Cc1ccc(C2OOC(c3ccc(CNc4ccc(Br)cc4)cc3)OO2)cc1,5.3,5.113245
Cc1ccc(C2OOC(c3ccc(CNc4c(C)cccc4C)cc3)OO2)cc1,5.84,5.1721745
Cc1ccc(C2OOC(c3ccc(CNc4ccc(Cl)cc4)cc3)OO2)cc1,5.77,5.0863547
COc1cc(NCc2ccc(C3OOC(c4ccc(C)cc4)OO3)cc2)cc(OC)c1,5.04,5.3512516
Cc1ccc(C2OOC(c3ccc(CNc4ccc(N)cc4)cc3)OO2)cc1,5.13,5.022276
Cc1ccc(C2OOC(c3ccc(CNc4ccc(N)cc4)cc3)OO2)cc1,5.13,5.022276
Cc1ccc(C2OOC(c3ccc(CNc4ccc(Cl)cc4)cc3)OO2)cc1,5.77,5.0863547
CCc1ccc(NCc2ccc(C3OOC(c4ccc(C)cc4)OO3)cc2)cc1,5.63,5.17904
Cc1ccc(C2OOC(c3ccc(CNc4ccccc4S)cc3)OO2)cc1,5.8,4.8208857
Cc1ccc(C2OOC(c3ccc(CNc4ccccc4)cc3)OO2)cc1,5.8,5.0096893
Cc1ccc(C2OOC(c3ccc(CNc4cccc(O)c4)cc3)OO2)cc1,5.4,5.480553
Cc1ccc(C2OOC(c3ccc(CNc4ccc(F)cc4)cc3)OO2)cc1,5.68,5.003968
Cc1ccc(C2OOC(c3ccc(CNc4ccc(C(C)C)cc4)cc3)OO2)cc1,5.49,5.1624484
Cc1ccc(C2OOC(c3ccc(CNc4ccc(O)cc4)cc3)OO2)cc1,5.15,5.1452847
Cc1ccc(C2OOC(c3ccc(CNc4ccc(C(C)C)cc4)cc3)OO2)cc1,5.49,5.1624484
Cc1ccc(C2OOC(c3ccc(CNc4cccc(F)c4)cc3)OO2)cc1,5.61,5.3689876
Cc1ccc(C2OOC(c3ccc(CNc4ccccc4Cl)cc3)OO2)cc1,5.56,5.1040907
Cc1ccc(C2OOC(c3ccc(CNc4cc(Cl)c(Cl)cc4Cl)cc3)OO2)cc1,5.19,5.350107
Cc1ccc(C2OOC(c3ccc(CNc4c(C)cccc4C)cc3)OO2)cc1,5.84,5.1727467
CCc1ccc(NCc2ccc(C3OOC(c4ccc(C)cc4)OO3)cc2)cc1,5.63,5.1784678
Cc1ccc(C2OOC(c3ccc(CNc4cccc(O)c4)cc3)OO2)cc1,5.4,5.4811254
Cc1ccc(C2OOC(c3ccc(CNc4cccc(C)c4)cc3)OO2)cc1,5.62,5.112673
CCCc1ccc(NCc2ccc(C3OOC(c4ccc(C)cc4)OO3)cc2)cc1,5.25,5.1206827
Cc1ccc(C2OOC(c3ccc(CNc4ccccc4F)cc3)OO2)cc1,5.73,5.0325747
Cc1ccc(C2OOC(c3ccc(CNc4ccccc4Cl)cc3)OO2)cc1,5.56,5.1035185
Cc1noc(NCc2ccc(Cl)cc2)n1,5.42,5.061181
Cc1ccc(C2OOC(c3ccc(CNc4ccccc4)cc3)OO2)cc1,5.8,5.0096893
Cc1noc(NCc2ccc(Cl)cc2)n1,5.42,5.0594645
COc1cc(NCc2ccc(C3OOC(c4ccc(C)cc4)OO3)cc2)cc(OC)c1,5.04,5.3506794
Cc1ccc(C2OOC(c3ccc(CNc4ccccc4S)cc3)OO2)cc1,5.8,4.8208857
Cc1ccc(C2OOC(c3ccc(CNc4cc(Cl)c(Cl)cc4Cl)cc3)OO2)cc1,5.19,5.350107
CCCc1ccc(NCc2ccc(C3OOC(c4ccc(C)cc4)OO3)cc2)cc1,5.25,5.121827
Cc1ccc(C2OOC(c3ccc(CNc4cccnc4)cc3)OO2)cc1,6.24,5.199637
Cc1ccc(C2OOC(c3ccc(CNc4cccc(F)c4)cc3)OO2)cc1,5.61,5.3689876
Cc1ccc(C2OOC(c3ccc(CNc4cccnc4)cc3)OO2)cc1,6.24,5.200209
Cc1ccc(C2OOC(c3ccc(CNc4ccc(Br)cc4)cc3)OO2)cc1,5.3,5.113245
Cc1ccc(C2OOC(c3ccc(CNc4ccccc4F)cc3)OO2)cc1,5.73,5.0325747
COc1ccc(NCc2ccc(C3OOC(c4ccc(C)cc4)OO3)cc2)cc1,4.99,4.9673514
Cc1ccc(C2OOC(c3ccc(CNc4ccc(O)cc4)cc3)OO2)cc1,5.15,5.1452847
COc1ccc(NCc2ccc(C3OOC(c4ccc(C)cc4)OO3)cc2)cc1,4.99,4.9673514
Cc1ccc(C2OOC(c3ccc(CNc4ccc(F)cc4)cc3)OO2)cc1,5.68,5.003968
Cc1noc(NCc2ccc(Cl)cc2)n1,5.42,5.0600367
Cc1ccc(C2OOC(c3ccc(CNc4cccc(C)c4)cc3)OO2)cc1,5.62,5.112673
O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@H]1NCC[C@@H]1O,8.6,9.118736
O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@H]1NCC[C@H]1O,7.28,9.551268
O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@H]1NCC[C@H]1O,7.28,9.551268
O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@H]1NCC[C@@H]1O,8.6,9.118736
O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@H]1NCC[C@H]1O,7.28,9.551268
O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@H]1NCC[C@@H]1O,8.6,9.118736
CC(C)O[C@H]1CCN[C@@H]1C(=O)Cn1cnc2cccc(C(F)(F)F)c2c1=O,9.17,6.8891406
O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@@H]1NCC[C@H]1O,8.14,8.770881
O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@@H]1NCC[C@H]1O,8.14,8.770881
O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@@H]1NCC[C@H]1O,8.14,8.770881
CCO[C@H]1CCN[C@@H]1C(=O)Cn1cnc2cccc(F)c2c1=O,9.62,6.534419
O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@H]1NCC[C@@H]1O,8.6,9.118736
CC(C)O[C@H]1CCN[C@@H]1C(=O)Cn1cnc2cccc(C(F)(F)F)c2c1=O,9.17,6.887424
O=C(Cn1cnc2cccc(F)c2c1=O)[C@H]1NCC[C@@H]1O,8.23,9.031773
O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@@H]1NCC[C@H]1O,8.14,8.770881
O=C(Cn1cnc2cccc(F)c2c1=O)[C@H]1NCC[C@@H]1O,8.23,9.031773
O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@H]1NCC[C@H]1O,7.28,9.551268
O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@H]1NCC[C@H]1O,7.28,9.553556
CCO[C@H]1CCN[C@@H]1C(=O)Cn1cnc2cccc(F)c2c1=O,9.62,6.533847
O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@H]1NCC[C@@H]1O,8.6,9.118736
CC(C)O[C@H]1CCN[C@@H]1C(=O)Cn1cnc2cccc(C(F)(F)F)c2c1=O,9.17,6.8885684
CCO[C@H]1CCN[C@@H]1C(=O)Cn1cnc2cccc(F)c2c1=O,9.62,6.534419
CC(C)O[C@H]1CCN[C@@H]1C(=O)Cn1cnc2cccc(C(F)(F)F)c2c1=O,9.17,6.8885684
O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@H]1NCC[C@H]1O,7.28,9.551268
O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@@H]1NCC[C@H]1O,8.14,8.770881
O=C(Cn1cnc2cccc(F)c2c1=O)[C@H]1NCC[C@@H]1O,8.23,9.031773
O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@@H]1NCC[C@H]1O,8.14,8.770881
CC(C)O[C@H]1CCN[C@@H]1C(=O)Cn1cnc2cccc(C(F)(F)F)c2c1=O,9.17,6.887996
O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@H]1NCC[C@@H]1O,8.6,9.118736
CCO[C@H]1CCN[C@@H]1C(=O)Cn1cnc2cccc(F)c2c1=O,9.62,6.533847
O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@H]1NCC[C@@H]1O,8.6,9.116447
CCO[C@H]1CCN[C@@H]1C(=O)Cn1cnc2cccc(F)c2c1=O,9.62,6.533847
O=C(Cn1cnc2cccc(F)c2c1=O)[C@H]1NCC[C@@H]1O,8.23,9.031773
O=C(Cn1cnc2cccc(F)c2c1=O)[C@H]1NCC[C@@H]1O,8.23,9.031773
CCO[C@H]1CCN[C@@H]1C(=O)Cn1cnc2cccc(F)c2c1=O,9.62,6.533847
O=C(Cn1cnc2cccc(F)c2c1=O)[C@H]1NCC[C@@H]1O,8.23,9.031773
O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@@H]1NCC[C@H]1O,8.14,8.770881
CC(C)O[C@H]1CCN[C@@H]1C(=O)Cn1cnc2cccc(C(F)(F)F)c2c1=O,9.17,6.8885684
O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@H]1NCC[C@H]1O,7.28,9.551268
CC(C)O[C@H]1CCN[C@@H]1C(=O)Cn1cnc2cccc(C(F)(F)F)c2c1=O,9.17,6.887996
O=C(Cn1cnc2cccc(F)c2c1=O)[C@H]1NCC[C@@H]1O,8.23,9.031773
CCO[C@H]1CCN[C@@H]1C(=O)Cn1cnc2cccc(F)c2c1=O,9.62,6.534133
Cc1nc2cc(OC(F)(F)F)ccc2n1-c1ccc(C(=O)NC2CC2)s1,8.05,7.1277194
Cc1cc(F)c2nc(C)n(-c3ccc(C(=O)NC4CC4)s3)c2c1,7.77,7.588857
CCCc1nc2ccccc2n1-c1ccc(C(=O)NC2CC2)s1,6.2,6.319083
Cc1nc2ccc(OC(F)(F)F)cc2n1-c1ccc(C(=O)NC2CC2)s1,7.28,6.8548126
Cc1nc2cc(Cl)ccc2n1-c1ccc(C(=O)NC2CC2)s1,6.99,8.056861
Cc1cccc2nc(C)n(-c3ccc(C(=O)NC4CC4)s3)c12,6.84,7.7604966
Cc1ccc2c(c1)nc(C)n2-c1ccc(C(=O)NC2CC2)s1,6.89,7.7124376
CCCc1nc2ccccc2n1-c1ccc(C(=O)NC2CC2)s1,6.2,6.3177958
Cc1ccc2nc(C)n(-c3ccc(C(=O)NC4CC4)s3)c2c1,7.48,7.554529
Cc1nc2c(Cl)cc(F)cc2n1-c1ccc(C(=O)NC2CC2)s1,7.89,7.903529
Cc1cc(F)c2c(c1)ncn2-c1ccc(C(=O)NC2CC2)s1,7.22,7.020159
Cc1cc(F)c2nc(C)n(-c3ccc(C(=O)NC4CC4)s3)c2c1,7.77,7.588857
O=C(NC1CC1)c1ccc(-n2cnc3c(F)cccc32)s1,7.77,6.6920414
Cc1ccc2c(c1)nc(C)n2-c1ccc(C(=O)NC2CC2)s1,6.89,7.713582
Cc1nc2ccccc2n1-c1ccc(C(=O)NC2CC2)s1,6.96,7.963031
CCc1nc2ccccc2n1-c1ccc(C(=O)NC2CC2)s1,6.92,6.5899158
Cc1nc2ccc(C(F)(F)F)cc2n1-c1ccc(C(=O)NC2CC2)s1,7.25,7.200952
Cc1cc(F)c2ncn(-c3ccc(C(=O)NC4CC4)s3)c2c1,8.4,6.4098377
