Smiles,y_true,y_pred
COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1C=C[C@@]21C=C(C(=O)c2ccc(O)c(OC)c2)C(=O)O1,7.4,4.7872486
COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1C=C[C@@]21C=C([C@H](O)c2ccc(O)c(OC)c2)C(=O)O1,4.66,4.3690357
COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1C=C[C@@]21C=C([C@H](O)c2ccc(O)cc2)C(=O)O1,6.1,4.2896996
COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1C=C[C@@]21C=C([C@H](O)c2ccc(O)cc2)C(=O)O1,5.39,4.4529047
CSc1nc(N)c2c(n1)N([C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@H](O)[C@@H]1O)CN2,4.9,5.16126
CSc1nc(N)c2c(n1)N([C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@H](O)[C@@H]1O)CN2,4.9,5.1601267
CSc1nc(N)c2c(n1)N([C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@H](O)[C@@H]1O)CN2,4.9,5.1601267
CSc1nc(N)c2c(n1)N([C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@H](O)[C@@H]1O)CN2,4.9,5.1601267
CSc1nc(N)c2c(n1)N([C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@H](O)[C@@H]1O)CN2,4.9,5.1589932
CCCCSc1nccc(=O)[nH]1,5.0,6.1797333
O=c1ccnc(SC23CC4CC(CC(C4)C2)C3)[nH]1,5.0,5.7149105
O=c1ccnc(SCc2ccccc2)[nH]1,5.0,5.0671906
O=c1ccnc(SCC2CCCCC2)[nH]1,5.0,6.0999722
CCC(C)Sc1nccc(=O)[nH]1,5.0,6.0512376
NC1=NCN=C2C1N=CN2C1O[C@H](CSC(F)F)[C@@H](O)[C@H]1O,4.46,5.1895943
NC1=NCN=C2C1N=CN2C1O[C@H](CSCC(F)(F)F)[C@@H](O)[C@H]1O,7.07,5.2054615
NC1=NCN=C2C1N=CN2C1O[C@H](CSCC(F)F)[C@@H](O)[C@H]1O,7.6,5.1227255
NC1=NCN=C2C1N=CN2C1O[C@H](CSC(F)(F)F)[C@@H](O)[C@H]1O,7.74,5.349966
NC1=NCN=C2C1N=CN2C1O[C@H](CSCCF)[C@@H](O)[C@H]1O,7.37,5.304631
CC1=C2OCCCCCCN3C(=O)C(O)(c4cc(Br)ccc43)C2(C)SC1=O,5.16,4.907386
CC1=C2OCCCCCCN3C(=O)C(O)(c4cc(I)ccc43)C2(C)SC1=O,5.16,4.698846
CC1=C2OCCCCCCN3C(=O)C(O)(c4cc(F)ccc43)C2(C)SC1=O,4.85,4.7283134
CC1=C2OCCCCCCN3C(=O)C(O)(c4ccccc43)C2(C)SC1=O,4.94,4.5379076
CC1=C2OCCCCCCN3C(=O)C(O)(c4cc(Cl)ccc43)C2(C)SC1=O,5.13,4.698846
CC[C@@H]1C=CCC[C@]2(C[C@H]3CC[C@H]4[C@@H](C(=O)OCCCCCCCCCCCCCCCC(=O)N(CCCCNC(=N)N)CCCNC(=N)N)[C@@]5(CCC[C@H](C)O5)NC(=N2)N34)O1,6.46,6.4074254
CC[C@@H]1C=CCC[C@]2(C[C@H]3CC[C@H]4[C@@H](C(=O)OCCCCCCCCCCCCCCCC(=O)N(CCCCNC(=N)N)CCCNC=O)[C@@]5(CCC[C@H](C)O5)NC(=N2)N34)O1,6.64,6.156074
CC[C@@H]1C=CCC[C@]2(C[C@H]3CC[C@H]4[C@@H](C(=O)OCCCCCCCCCCCCCCCC5=NCCCN5CC(O)CCN)[C@@]5(CCC[C@H](C)O5)NC(=N2)N34)O1,6.62,6.078155
CC[C@@H]1C=CCC[C@]2(C[C@H]3CC[C@H]4C[C@@]5(CCC[C@H](C)O5)NC(=N2)N34)O1,6.28,6.1042223
CC[C@H]1CCCC[C@@]2(C[C@@H]3CC[C@@H]4[C@H](C(=O)OCCCCCCCCCCCCCCCC(=O)N(CCCN)CCCCN)[C@]5(CCC[C@@H](C)O5)NC(=[N+]34)N2)O1,7.0,6.4052844
Cc1ccc(-c2cccc3c(C(=O)NCCCN4CCC(N5CCCCC5)CC4)cc(C)nc23)cc1,5.92,6.591004
Cc1ccc(-c2cccc3c(C(=O)NCCCN4CCC(N5CCCCC5)CC4)cc(C)nc23)cc1,5.92,6.589871
Cc1ccc(-c2cccc3c(C(=O)NCCCN4CCC(N5CCCCC5)CC4)cc(C)nc23)cc1,5.92,6.5908623
Cc1ccc(-c2cccc3c(C(=O)NCCCN4CCC(N5CCCCC5)CC4)cc(C)nc23)cc1,5.92,6.591854
Cc1ccc(-c2cccc3c(C(=O)NCCCN4CCC(N5CCCCC5)CC4)cc(C)nc23)cc1,5.92,6.5908623
CCc1cc2c(o1)C(=O)c1ccccc1C2=O,5.74,5.191861
Cc1cc2c(o1)C(=O)c1ccccc1C2=O,5.82,5.552272
O=C1c2ccccc2C(=O)c2oc(Cc3ccccc3)cc21,5.82,6.0183697
CCc1cc2c(o1)C(=O)c1ccccc1C2=O,5.74,5.191861
Cc1cc2c(o1)C(=O)c1ccccc1C2=O,5.82,5.5517054
Oc1c(/C=N/c2ccccc2/N=C/c2cccc(CN3CCOCC3)c2O)cccc1CN1CCNCC1,5.64,6.504939
Oc1ccccc1/N=C/c1cccc(CN2CCOCC2)c1O,5.64,6.195175
Oc1ccc(/N=C/c2cccc(CN3CCOCC3)c2O)cc1,5.64,5.843831
CCN(CC)c1ccc(/N=C/c2cccc(CN3CCOCC3)c2O)cc1,5.64,5.5267715
Oc1c(/C=N/c2ccc(Oc3ccc(/N=C/c4cccc(CN5CCOCC5)c4O)cc3)cc2)cccc1CN1CCOCC1,5.64,6.4424796
CNC(=S)N/N=C/c1c(O)ccc2ccccc12,4.99,6.4436307
Oc1ccc2ccccc2c1/C=N/NC(=S)Nc1ccccc1,5.44,6.051521
CC(NC(=O)c1ccccc1/N=C/c1c(O)ccc2ccccc12)c1ccccc1,5.05,5.91665
CC(NC(=O)c1ccccc1/N=C/c1c(O)ccc2ccccc12)c1ccccc1,5.05,5.9160833
CC(NC(=O)c1ccccc1/N=C/c1c(O)ccc2ccccc12)c1ccccc1,5.05,5.917217
C=C[C@H](/C=C/c1ccc(O)cc1)c1ccc(O)cc1,4.26,5.071724
C=C[C@H](/C=C\c1ccc(O)cc1)c1ccc(O)cc1,4.31,5.234929
C=C[C@H](/C=C\c1ccc(O)cc1)c1ccc(O)cc1,4.31,5.234929
C=C[C@@H](/C=C/c1ccc(O)cc1)c1ccc(O)cc1,4.1,5.089858
C=CC(/C=C/c1ccc(O)cc1)c1ccc(O)cc1,4.29,4.9141855
Cc1ccc(O)c(CNCC2(c3ccccc3Cl)CCOCC2)n1,6.68,6.1946087
Cc1ccc(O)c(CNCC2(c3ccccc3Cl)CCOCC2)n1,6.68,6.1947503
Cc1ccc(O)c(CNCC2(c3ccccc3Cl)CCOCC2)n1,6.68,6.1940417
Cc1ccc(O)c(CNCC2(c3ccccc3Cl)CCOCC2)n1,6.68,6.194325
Cc1ccc(O)c(CNCC2(c3ccccc3Cl)CCOCC2)n1,6.68,6.194467
CCCCCC/C=C\CCCCCCCC(=O)C[C@@]1(O)C=CC(=O)[C@@H](O)C1,6.32,6.6718984
CCCCCC/C=C\CCCCCCC[C@@H]1C[C@@]2(O)CC(=O)C=C[C@@]2(O)O1,6.47,6.5426235
CCCCCC/C=C\CCCCCCC[C@@H]1C[C@@]2(O)CC(=O)C=C[C@@]2(O)O1,6.47,6.5426235
CCCCCC/C=C\CCCCCCCC(=O)C[C@@]1(O)C=CC(=O)[C@@H](O)C1,6.32,6.673032
CCCCCCCCC/C=C/C(=O)N[C@H]1C[C@@]2(O)C(=O)C=C[C@@H](Cl)[C@@H]2O[C@H]1O,5.29,6.4651294
O=C(CN[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)NC1CCCCC1,4.43,3.961023
O=C(CN[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)NC1CCCCC1,4.43,3.961023
O=C(C(Cc1c[nH]c2ccccc12)NS(=O)(=O)c1ccc(Cl)cc1)N1CCCCC1,5.7,5.4026675
O=C(NC1CCCCC1)C(N[C@@H](Cc1ccccc1)C(=O)O)c1ccccc1,4.59,5.4548025
COC(=O)[C@H](Cc1c[nH]c2ccccc12)N=C=S,4.99,5.170327
Cc1ccccc1C(OCCN(C)C)c1ccccc1,5.6,5.3590326
Cc1ccccc1C(OCCN(C)C)c1ccccc1,5.6,5.3595996
Cc1ccccc1C(OCCN(C)C)c1ccccc1,5.6,5.358466
Cc1ccccc1C(OCCN(C)C)c1ccccc1,5.6,5.3590326
Cc1ccccc1C(OCCN(C)C)c1ccccc1,5.6,5.3595996
CC(C)CC[C@@H](CCNCCN(C)C)c1ccc(Cl)cc1,6.05,6.4146013
CC(C)CC[C@@H](CCNCCN(C)C)c1ccc(Cl)cc1,6.05,6.4159784
CC(C)CC[C@@H](CCNCCN(C)C)c1ccc(Cl)cc1,6.05,6.414929
CC(C)CC[C@@H](CCNCCN(C)C)c1ccc(Cl)cc1,6.05,6.414978
CC(C)CC[C@@H](CCNCCN(C)C)c1ccc(Cl)cc1,6.05,6.415102
COC(=O)N1CCN(CC(=O)c2ccc(Cl)c(Cl)c2)C(CN2CCCC2)C1,5.5,5.540372
COC(=O)N1CCN(CC(=O)c2ccc(Cl)c(Cl)c2)C(CN2CCCC2)C1,5.5,5.5409384
COC(=O)N1CCN(CC(=O)c2ccc(Cl)c(Cl)c2)C(CN2CCCC2)C1,5.5,5.5409384
COC(=O)N1CCN(CC(=O)c2ccc(Cl)c(Cl)c2)C(CN2CCCC2)C1,5.5,5.540372
COC(=O)N1CCN(CC(=O)c2ccc(Cl)c(Cl)c2)C(CN2CCCC2)C1,5.5,5.5409384
CN(C)CCNCc1ccc(-c2cc(-c3ccc(CNCCN(C)C)cc3)c3ccccc3n2)cc1,6.47,6.8491287
CN(C)CCNc1cc(-c2ccc3ccccc3c2)nc2ccccc12,7.1,6.5386567
CN(C)CCNCc1ccc(-c2cc(-c3ccc(CNCCN(C)C)cc3)c3ccccc3n2)cc1,6.47,6.849979
CN1CCN(CCNCc2ccc(-c3cc(-c4ccc(CNCCN5CCN(C)CC5)cc4)c4ccccc4n3)cc2)CC1,6.89,7.9074116
CN1CCN(CCNCc2ccc(-c3cc(-c4ccc(CNCCN5CCN(C)CC5)cc4)c4ccccc4n3)cc2)CC1,6.89,7.9074116
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,5.0,4.3951035
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,5.0,4.3951035
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,5.0,4.3951035
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,5.0,4.3951035
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,5.0,4.3951035
Cc1cnccc1NCCNC1CCN(c2ccc3c(c2)CCC3)CC1,5.15,6.0685215
Cc1cnccc1NCCNC1CCN(c2ccc3c(c2)CCC3)CC1,5.15,6.0685215
Cc1cnccc1NCCNC1CCN(c2ccc3c(c2)CCC3)CC1,5.15,6.068238
Cc1cnccc1NCCNC1CCN(c2ccc3c(c2)CCC3)CC1,5.15,6.069088
Cc1cnccc1NCCNC1CCN(c2ccc3c(c2)CCC3)CC1,5.15,6.0679545
CC[C@@H](C)[C@H]1NC(=O)[C@@H](C)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]([C@H](C)CC)NC1=O,6.03,5.2439957
CC[C@@H](C)[C@H]1NC(=O)[C@@H](C)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]([C@H](C)CC)NC1=O,6.03,5.2428627
CC(C)C[C@H]1NC(=O)[C@H](C)NC(=O)CNC(=O)[C@H](C(C)C)NC(=O)CCSSCCNC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](C(C)C)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](C)NC(=O)CNC(=O)[C@H](C(C)C)NC(=O)CCSSCCNC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](C(C)C)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](C)NC1=O,8.57,5.2213287
CC(C)C[C@H]1NC(=O)[C@H](C)NC(=O)CNC(=O)[C@H](C(C)C)NC(=O)CCSSCCNC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](C(C)C)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](C)NC(=O)CNC(=O)[C@H](C(C)C)NC(=O)CCSSCCNC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](C(C)C)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](C)NC1=O,8.57,5.219062
CC[C@H](C)[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)c2cccc(c2)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]([C@@H](C)CC)NC1=O,5.4,5.2825303
CCCC1CCc2nc3ccccc3c(N)c2C1,5.82,5.6933765
CCCCC1=CC2Cc3nc4ccccc4c(N)c3C(C1)C2,5.22,5.3431654
CCCC1CCc2nc3ccc(Cl)cc3c(N)c2C1,6.68,5.649175
Nc1c2c(nc3ccccc13)CCCC2O,4.8,5.666176
Nc1c2c(nc3ccccc13)CCCC2O,4.8,5.6667423
CCC1=C(C)C(=O)C2(Cc3c(O)c(CC=C(C)C)c(O)c(C(C)=O)c3O2)O1,4.64,4.8756514
CCC1=C(C)C(=O)C2(Cc3c(O)c(CC=C(C)C)c(O)c(C(=O)C(C)C)c3O2)O1,4.74,4.4857726
CC(C)=CCc1c(O)c2c(c(C(=O)C(C)C)c1O)OC1(C2)OC(C)=C(C)C1=O,4.64,4.5809755
CC(=O)c1c(O)c(CC=C(C)C)c(O)c2c1OC1(C2)OC(C)=C(C)C1=O,4.84,4.896052
CCC(=O)c1c(O)c(CC=C(C)C)c(O)c2c1OC1(C2)OC(C)=C(C)C1=O,4.5,4.6206436
CN(Cc1ccc(Cl)cc1)Cc1ccc(CNC=O)cc1,4.54,4.7067795
CN(Cc1ccc(N(C)C)cc1)Cc1ccccc1CNC=O,4.38,5.0445232
COc1ccc(CN(C)Cc2cccc(CNC=O)c2)cc1,4.32,4.9753876
COc1ccc(CN(C)Cc2ccccc2CNC=O)cc1,4.54,5.0558567
CN(Cc1ccc(CNC=O)cc1)Cc1ccc(N(C)C)cc1,4.48,5.2660966
O=[N+]([O-])c1ccc(-n2ccc(C(c3ccccc3)n3ccnc3)c2)cc1,5.3,5.4570694
N#Cc1ccc(C(c2ccn(-c3ccc(C#N)cc3)c2)n2ccnc2)cc1,5.39,5.27403
c1ccc(C(c2ccn(-c3ccccc3)c2)n2ccnc2)cc1,5.38,5.670709
O=[N+]([O-])c1ccc(C(c2ccn(-c3ccc([N+](=O)[O-])cc3)c2)n2ccnc2)cc1,5.63,5.306898
Fc1ccc(-n2ccc(C(c3ccccc3)n3ccnc3)c2)cc1,5.27,5.394167
N=C(N)c1ccc(-c2cncc(-c3ccc(C(=N)N)cn3)n2)nc1,7.51,6.7771597
N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cn3)o2)nc1,7.08,7.297659
N=C(N)c1ccc(-c2cnc(-c3ccc(C(=N)N)cn3)s2)nc1,7.61,7.265358
Cc1cc(C(=N)N)ccc1-c1cncc(-c2ccc(C(=N)N)cc2C)n1,6.49,7.4172297
N=C(N)c1ccc(-c2cncc(-c3ccc(C(=N)N)cc3F)n2)c(F)c1,7.57,6.6037545
O=c1cc(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)n(O)c2ccccc12,6.58,6.0115695
O=c1cc(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)n(O)c2ccccc12,6.58,6.0118527
O=c1cc(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2cc(N3CCNCC3)ccc12,6.35,7.0188503
O=c1cc(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2ccc(N3CCNCC3)cc12,6.37,6.548928
OC[C@H](CNCc1cc2ccc(F)cc2[nH]1)c1ccccc1Cl,5.4,5.667309
OC[C@H](CNCc1cc2ccc(F)cc2[nH]1)c1ccccc1Cl,5.4,5.6667423
OC[C@H](CNCc1cc2ccc(F)cc2[nH]1)c1ccccc1Cl,5.4,5.667309
OC[C@H](CNCc1cc2ccc(F)cc2[nH]1)c1ccccc1Cl,5.4,5.6667423
Cc1ccc(Cl)cc1S(=O)(=O)Nc1ccc(Cl)c(Cl)c1,4.77,5.2507963
Cc1ccc(NS(=O)(=O)c2cc(Cl)sc2Cl)cc1,4.51,5.4916368
Cc1oc(-c2ccn[nH]2)cc1S(=O)(=O)Nc1ccc(F)c(Cl)c1,5.59,5.6542754
Cc1oc(-c2ccn[nH]2)cc1S(=O)(=O)Nc1ccc(F)c(Cl)c1,5.59,5.654842
ClC(Cl)(Cl)c1ccc2ccccc2n1,5.07,5.9279838
Clc1nc2ccccc2nc1C(Cl)(Cl)Cl,6.4,6.2712526
Clc1ccc(Sc2cc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,5.96,5.965385
ClC(Cl)(Cl)c1cnc2ccccc2n1,5.82,5.3766003
CCN(CC)CC1CN1Cc1ccccc1,4.82,4.8881183
CCN(CC)CC1CN1Cc1ccccc1,4.82,4.886985
CCN(CC)CC1CN1Cc1ccc(Cl)cc1,5.19,4.71698
CCN(CC)CC1CN1Cc1ccc(Cl)cc1,5.19,4.718113
Clc1ccc(Sc2nc3ccccc3nc2C(Cl)(Cl)Cl)cc1,6.3,6.0430207
ClC(Cl)(Cl)c1nc2ccccc2nc1-c1ccccc1,6.7,5.769312
Clc1ccc(Sc2ncnc3ccccc23)cc1,5.36,5.2859306
Clc1ccc(Sc2nc(C(Cl)(Cl)Cl)nc3sccc23)cc1,6.1,6.407165
C/C=C1/C[n+]2cc(C[C@H](C(=O)OC)[C@H]3C[C@H]4c5[nH]c6ccccc6c5CCN4C/C3=C/C)c3c([nH]c4ccccc43)c2C[C@@H]1CCO,5.02,5.7885795
C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1[C@H](Cc1c[n+]2c(c3[nH]c4ccccc4c13)C[C@H](CCO)[C@@H](CC)C2)C(=O)OC,5.06,6.0710716
C/C=C1/CN2CCc3c([nH]c4ccc(O)cc34)[C@@H]2C[C@@H]1CCO,4.0,5.941017
C/C=C1/C[n+]2ccc3c([nH]c4ccccc43)c2C[C@@H]1CCO,4.71,5.778379
C1=C[C@H](C2CCCCC2)OO[C@@H]1C1CCCCC1,5.92,6.8893633
C1=C[C@@H](C2CCCCC2)OOC1,5.49,6.8108773
C1=C[C@H](C2CCCC2)OO[C@@H]1C1CCCC1,6.22,6.927331
C1=C[C@H](C2CCCCC2)OO[C@@H]1c1ccccc1,5.09,6.5727286
CCOC(=O)C1C(=O)C(C(=O)OCC)[C@H](c2ccc([N+](=O)[O-])cc2)N(Cc2ccccc2)[C@@H]1c1ccc([N+](=O)[O-])cc1,5.0,5.0615234
COC(=O)C1C(=O)C(C(=O)OC)[C@H](c2ccc([N+](=O)[O-])cc2)N(Cc2ccccc2)[C@@H]1c1ccc([N+](=O)[O-])cc1,4.92,4.8586507
C=CCN1[C@H](c2ccc([N+](=O)[O-])cc2)C(C(=O)OCC)C(=O)C(C(=O)OCC)[C@@H]1c1ccc([N+](=O)[O-])cc1,4.96,5.3091645
C[C@@H]1CC2(C[C@H](C)N1)C(=O)N(Cc1ccc([N+](=O)[O-])cc1)C(=O)N2Cc1ccccc1,4.84,5.5432053
CC(=O)O/N=C(/N)CCCCCCCCCCCCC(=N)NOC(C)=O,5.85,6.3277793
CS(=O)(=O)O/N=C(/N)CCCCCCCCCCCCC(=N)NOS(C)(=O)=O,8.6,5.9883356
CO/N=C(/N)CCCCCCCCCCCCC(=N)NOC,5.17,5.367533
N=C(CCCCCCCCCCCC/C(N)=N\OC(=O)c1ccccc1)NOC(=O)c1ccccc1,5.96,6.3922396
N/C(=N\O)c1ccc(OCCCCCCCC/C(N)=N\O)cc1,5.7,5.1079917
N=C(CCCCCCCCOc1ccc(C(=N)N2CCCC2)cc1)N1CCCC1,7.8,6.1699576
N/C(=N\O)c1ccc(OCCCCCOc2ccc(/C(N)=N\O)cn2)nc1,5.19,5.6996098
N/C(=N\O)c1cccc(OCCCCCOc2cccc(/C(N)=N/O)n2)n1,4.98,5.8687654
Nc1nc(N)c2ncn(CC[C@@H](O)CP(=O)([O-])[O-])c2n1,4.32,4.926653
Nc1nc(O)c2ncn(CCCCP(=O)([O-])[O-])c2n1,4.13,5.1272593
Nc1ncc2ncn(CC[C@@H](O)CP(=O)([O-])[O-])c2n1,4.17,5.733611
Nc1nc(F)nc2c1ncn2CC[C@@H](O)CP(=O)([O-])[O-],4.58,5.472936
Oc1ccccc1SSc1ccccc1O,4.82,6.0920386
Oc1ccccc1SSc1ccccc1O,4.82,6.091472
O=c1c(O)ccccc1O,5.06,4.51524
O=c1c(O)ccccc1O,5.06,4.51524
CC1(CCC(=O)Nc2cccc(NC(=O)CCC3(C)OOC4(CCCCC4)OO3)c2)OOC2(CCCCC2)OO1,6.52,6.36302
CC1(CCC(=O)Nc2cccc(N)c2)OOC2(CCCCC2)OO1,6.99,6.2130256
CC1(CCC(=O)Nc2ccc(NC(=O)CCC3(C)OOC4(CCCCC4)OO3)cc2)OOC2(CCCCC2)OO1,7.39,6.216709
CC1(CCC(=O)Nc2cccc(NC(=O)CCC3(C)OOC4(CCCCC4)OO3)c2)OOC2(CCCCC2)OO1,6.52,6.3629847
COc1cc(=O)oc([C@H]2[C@H](c3ccc(OC)c(OC)c3)[C@H](c3cc(OC)cc(=O)o3)[C@H]2c2ccc(OC)c(OC)c2)c1,5.51,5.507504
COc1cc([C@@H]2[C@@H](c3ccccc3)[C@@H](c3ccccc3)[C@@H]2c2cc(OC)cc(=O)o2)oc(=O)c1,5.42,5.333532
COc1cc(=O)oc([C@H]2[C@H](c3ccc4ccccc4c3)[C@H](c3cc(OC)cc(=O)o3)[C@H]2c2ccc3ccccc3c2)c1,5.64,6.4359097
COC1=CC(=O)O[C@]2(/C=C/c3ccc(OC)c(OC)c3)[C@H]1[C@H](c1ccc(OC)c(OC)c1)[C@H]2c1cc(OC)cc(=O)o1,5.82,5.70131
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)n(CCNc2ccnc3cc(Cl)ccc23)c1=O,6.34,6.7032075
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)n(CCNc2ccnc3cc(Cl)ccc23)c1=O,6.34,6.7032075
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)n(Cc2cccc(Nc3ccnc4cc(Cl)ccc34)c2)c1=O,6.8,6.2717485
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)n(Cc2cccc(Nc3ccnc4cc(Cl)ccc34)c2)c1=O,6.8,6.272386
CS[C@H]1O[C@@H](n2cnc3c(N)nc(C#N)nc32)[C@H](O)[C@@H]1O,5.08,4.8495836
CNc1nc(C#N)nc2c1ncn2[C@@H]1O[C@H](SC)[C@@H](O)[C@H]1O,5.01,4.7260466
CS[C@H]1O[C@@H](n2cnc3c(/N=C/N(C)C)nc(F)nc32)[C@H](O)[C@@H]1O,5.66,6.37299
CS[C@H]1O[C@@H](n2cnc3c(N(C)N=O)nc(F)nc32)[C@H](O)[C@@H]1O,6.96,5.9444175
COc1ccc([C@@H]2c3cc(OC)c(OC)cc3C(=O)[C@@H](C)[C@H]2C)cc1OC,6.2,5.0864577
COc1ccc([C@@H]2c3cc4c(cc3C(=O)[C@@H](C)[C@H]2C)OCO4)cc1OC,5.1,5.0762577
COc1ccc([C@@H]2c3cc(OC)c(OC)cc3C(=O)[C@H](C)[C@H]2C)cc1OC,6.7,5.010522
COc1ccc([C@@H]2c3cc(OC)c(OC)cc3C(=O)[C@@H](C)[C@@H]2C)cc1OC,6.49,4.899452
CCCc1ccc(-c2ccc(NC3=C(Br)C(=O)c4nc(C)ccc4C3=O)cc2)cc1,5.36,6.268915
Cc1ccc2c(n1)C(=O)C(Br)=C(NN1CCN(NC3=C(Br)C(=O)c4nc(C)ccc4C3=O)CC1)C2=O,5.41,5.7279444
Cc1ccc2c(n1)C(=O)C(Br)=C(NN1CCN(N)CC1)C2=O,5.39,4.8609176
CCCc1ccc(-c2ccc(NC3=C(Br)C(=O)c4ncccc4C3=O)cc2)cc1,5.52,6.172933
O=C(N1CCCC1)n1cnc(SCc2ccccc2)n1,5.84,6.066821
O=C(N1CCCC1)n1cnc(S[C@@H]2C[C@H]3CC[C@@H]2C3)n1,6.75,6.1513987
CN(C)C(=O)n1cnc(SCc2ccccc2)n1,6.36,5.9855022
O=C(N1CCCC1)n1cnc(S(=O)(=O)Cc2ccccc2)n1,6.38,6.0552044
CC(C)=CCC1(CC=C(C)C)C(=O)C(=O)C2=C1O[C@H](c1ccccc1)C[C@H]2O,5.15,5.572106
COc1cc(OC)c2c(c1CC=C(C)C)O[C@H](c1ccccc1)C[C@H]2O,4.84,5.2524962
CC(C)=CCC1(CC=C(C)C)C(=O)[C@](O)(CC=C(C)C)C(=O)C2=C1O[C@H](c1ccccc1)C[C@H]2O,5.24,5.7829127
