Smiles,y_true,y_pred
CCCN1CC[C@@H]2c3cc(O)ccc3CC[C@@H]21,5.0,5.537683
CCCN1CC[C@@H]2c3cc(O)ccc3CC[C@@H]21,4.9,5.537077
CCCN1CC[C@@H]2c3cc(O)ccc3CC[C@@H]21,5.0,5.537683
CCCCc1cc(=O)oc2cc(C)cc(O[C@@H](C)C(=O)N3Cc4[nH]c5ccccc5c4C[C@H]3C(=O)OC)c12,6.72,8.011172
CC(C)c1ccc(-c2cncn2CCNc2ccnc3cc(Cl)ccc23)cc1,7.1,6.710197
CC(C)c1ccc(-c2cncn2CCNc2ccnc3cc(Cl)ccc23)cc1,6.54,6.711106
CC(=O)O[C@H]1CCC(C)(C)[C@]2(O)C[C@H](O)[C@H]3C(=O)c4ccoc4C[C@@H]3[C@@]12C,7.05,6.2331624
COC(=O)c1ccc2c(c1)c(NCCCN)c1c3cc(Br)ccc3nc-1n2C,8.34,8.366259
COC(=O)c1ccc2c(c1)c(NCCCN)c1c3cc(Br)ccc3nc-1n2C,7.8,8.367471
CCCCCc1ccc(C(=O)N(Cc2ccc(Nc3cc(C)nc4ccccc34)cc2)C2CCN(CCC(C)C)CC2)cc1,7.35,6.4718595
CC(=O)c1ccc(Oc2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,5.64,4.9802084
O=[N+]([O-])c1c(Cl)sc(Cl)c1S(=O)(=O)Nc1ccc(C(F)(F)F)cc1,4.81,6.3874903
COc1ccc(-c2csc(-n3cc(C4=CCN(CCO)CC4)cn3)n2)cc1,5.26,5.3583217
COc1ccc(-c2csc(-n3cc(C4=CCN(CCO)CC4)cn3)n2)cc1,5.29,5.3583217
COc1ccc(C(=O)/C=C/c2ccc(OCc3cn(-c4ccnc5cc(Cl)ccc45)nn3)c(OC)c2)cc1,5.3,6.107276
COc1ccc(C(=O)/C=C/c2ccc(OCc3cn(-c4ccnc5cc(Cl)ccc45)nn3)c(OC)c2)cc1,6.22,6.107276
COc1ccc(C(=O)/C=C/c2ccc(OCc3cn(-c4ccnc5cc(Cl)ccc45)nn3)c(OC)c2)cc1,5.66,6.107276
CCC(=O)N(CCCCCCCCNC(=O)OC(C)(C)C)C1CCN(CCc2ccccc2)CC1,5.81,5.940034
Cc1ccc(Nc2c(-c3ccc(F)cc3)nc3n2CCN(C(=O)CN)C3)cc1,8.0,7.2500987
Cc1ccc(Nc2c(-c3ccc(F)cc3)nc3n2CCN(C(=O)CN)C3)cc1,7.89,7.2500987
N#Cc1ccc(C(O)CCNC2CCN(c3ccc([N+](=O)[O-])cc3C(F)(F)F)CC2)cc1,5.69,6.718377
N#Cc1ccc(C(O)CCNC2CCN(c3ccc([N+](=O)[O-])cc3C(F)(F)F)CC2)cc1,5.37,6.7188315
O=C1CSC(c2cccs2)N1CCNc1ccnc2cc(Cl)ccc12,4.98,5.6643267
C=CCOc1cc(C)c2ncc(CCC=C(C)C)c3c2c1[C@H](C)CC3,4.88,5.4843593
COc1cc(/C=C2\CC/C(=C\c3ccc(OCCN(C)C)c(OC)c3)C2=O)ccc1OCCN(C)C,6.36,5.9685135
COc1cc(/C=C2\CC/C(=C\c3ccc(OCCN(C)C)c(OC)c3)C2=O)ccc1OCCN(C)C,6.21,5.9685135
COc1cc(NC2(CCCN)CC2)c2ncccc2n1,7.24,6.432444
N/C(CC(O)c1cccc2ccccc12)=N\N=C\c1ccc(F)c(F)c1,6.74,6.9840865
N/C(CC(O)c1cccc2ccccc12)=N\N=C\c1ccc(F)c(F)c1,6.26,6.9837832
Cc1nnc(CNC(=O)Nc2cccc3c4c(oc23)CCCC4)o1,5.67,5.316511
Cc1nnc(CNC(=O)Nc2cccc3c4c(oc23)CCCC4)o1,5.54,5.315905
Cc1nnc(CNC(=O)Nc2cccc3c4c(oc23)CCCC4)o1,5.58,5.316511
Cc1nnc(CNC(=O)Nc2cccc3c4c(oc23)CCCC4)o1,5.66,5.316511
N#C/C(=C\c1ccc([N+](=O)[O-])cc1)c1nc2ccccc2[nH]1,4.16,4.8602304
CN1CCN(CCCC(=O)OC2CC3(N4CCCCC4)CC(c4ccccc4)C2C(c2ccccc2)C3)CC1,7.3,6.919553
COc1cc(F)c2c(=O)c3ccc(-c4ccc(OC(F)(F)F)cc4)cc3[nH]c2c1,8.74,8.45594
COc1cc(F)c2c(=O)c3ccc(-c4ccc(OC(F)(F)F)cc4)cc3[nH]c2c1,8.72,8.454728
COc1cc(F)c2c(=O)c3ccc(-c4ccc(OC(F)(F)F)cc4)cc3[nH]c2c1,8.7,8.45594
COc1cc(F)c2c(=O)c3ccc(-c4ccc(OC(F)(F)F)cc4)cc3[nH]c2c1,8.12,8.454728
CC(=O)N(C1=NC(=O)/C(=C/c2cc(C)n(-c3ccc(C)cc3)c2C)S1)c1ccccc1,7.6,7.501568
CC(=O)N(C1=NC(=O)/C(=C/c2cc(C)n(-c3ccc(C)cc3)c2C)S1)c1ccccc1,6.81,7.501568
CC(=O)N(C1=NC(=O)/C(=C/c2cc(C)n(-c3ccc(C)cc3)c2C)S1)c1ccccc1,6.49,7.501568
C=C(c1cc(Cl)cc(Cl)c1OCc1ccccc1)C1COC2(CCCC2)OO1,7.5,7.357352
COc1ccc(C2CC(c3ccc(OCc4cn(CCCNc5ccnc6cc(Cl)ccc56)nn4)cc3)=NN2C(C)=O)cc1,6.3,5.711591
COC(=O)c1cc2c3cc(Cl)ccc3n3c2c(n1)C(C/C=C(\C)CCC=C(C)C)OC(C)=C3,5.81,5.6358466
Cn1c(=O)c2ccccc2c2c3cccnc3ccc21,4.02,5.729163
Cn1c(=O)c2ccccc2c2c3cccnc3ccc21,4.09,5.729769
CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1,5.3,5.580705
CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1,5.1,5.580705
CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1,5.3,5.580705
CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1,5.3,5.580099
CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1,4.8,5.580099
CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1,5.7,5.580705
CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1,5.5,5.580705
CC[C@H](C)[C@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)CCCCCNC(=O)CCCc1ccc(O)cc1)C(=O)N(C)[C@@H](C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N(C)[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)OC)C(C)C)C(C)C,6.28,6.790182
C[C@H]1[C@H](OC(=O)CCN2CCNCC2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.8,8.23901
C[C@H]1[C@H](OC(=O)CCN2CCNCC2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.04,8.23901
COc1ccc2nccc(N/N=C/c3ccc4c(c3)OCO4)c2c1,6.88,6.560906
COc1ccc2nccc(N/N=C/c3ccc4c(c3)OCO4)c2c1,6.71,6.5606785
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccc(C)o1,7.41,7.972391
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccc(C)o1,7.47,7.972391
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccc(C)o1,7.89,7.972391
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccc(C)o1,7.84,7.972391
CC(C)C[C@H](NC(=O)[C@H](C)NC(=O)C[C@H](O)[C@H](COCc1ccc(Br)cc1)NC(=O)[C@@H](NC(=O)c1ccccn1)C(C)C)C(N)=O,5.3,5.5485897
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,5.0,5.64736
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,5.7,5.646754
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,5.1,5.64736
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,5.5,5.646754
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,5.3,5.64736
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,5.5,5.64736
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,5.3,5.646754
CC(C)c1sc(N2CCN(C)CC2)nc1C(=O)Nc1ccc(F)cc1C(F)(F)F,7.62,6.9071307
COc1cc2c(cc1OC)[C@]1(O)C(=O)c3ccc4c(c3O[C@@H]1CO2)C=CC(C)(C)O4,4.88,4.130666
COc1cc2c(cc1OC)[C@]1(O)C(=O)c3ccc4c(c3O[C@@H]1CO2)C=CC(C)(C)O4,4.92,4.129454
CN1C[C@H](CNC(=O)C2CCCC2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,5.37,5.2250123
Fc1ccc2scc(-c3ccc(CNCCCNc4ccnc5ccccc45)cc3)c2c1,7.73,7.379772
Fc1ccc2scc(-c3ccc(CNCCCNc4ccnc5ccccc45)cc3)c2c1,7.13,7.379772
O=C(NCCCCNCCCNC(=O)c1cc(Br)c(Br)[nH]1)c1cc(Br)c(Br)[nH]1,5.96,5.5431366
O=C(NCCCCNCCCNC(=O)c1cc(Br)c(Br)[nH]1)c1cc(Br)c(Br)[nH]1,6.0,5.5431366
COc1ccc(C2=[N+]([O-])c3ccc(OC)cc3C2=O)c(C)c1,5.98,7.1210313
COc1ccc(C2=[N+]([O-])c3cc(N)ccc3C2=O)cc1,5.81,6.8868313
Cc1cc(Nc2nccc(Nc3ccccc3C(N)=O)n2)ccc1N1CCN(C)CC1,5.97,5.9812384
CCN(CC)CCCN/C(=N\c1ccnc2cc(Cl)ccc12)c1cccnc1,7.1,7.643966
CCN(CC)CCCN/C(=N\c1ccnc2cc(Cl)ccc12)c1cccnc1,6.69,7.643966
CCN(CC)CCCN/C(=N\c1ccnc2cc(Cl)ccc12)c1cccnc1,7.41,7.64336
O=c1c2cc(Nc3ccc(OC(F)(F)F)cc3)ccc2[nH]c2cc(Cl)cc(Cl)c12,6.41,7.546408
O=c1c2cc(Nc3ccc(OC(F)(F)F)cc3)ccc2[nH]c2cc(Cl)cc(Cl)c12,5.76,7.545802
O=c1c2cc(Nc3ccc(OC(F)(F)F)cc3)ccc2[nH]c2cc(Cl)cc(Cl)c12,5.85,7.545802
O=c1c2cc(Nc3ccc(OC(F)(F)F)cc3)ccc2[nH]c2cc(Cl)cc(Cl)c12,6.13,7.546408
COc1ccc2c3c1C(=O)C[C@]1(C)Oc4c(cc(-c5c(O)cc(OC)c6c5C[C@H](C)N(C)[C@@H]6C)c5cc(C)cc(OC)c45)[C@]31Oc1cc(OC)c3c(c1-2)C[C@@H](C)N[C@H]3C,6.82,7.210106
Cc1cc(Cl)cc(C)c1Oc1nc(NCCNc2nc(Nc3ccc(C#N)cc3)nc(Oc3c(C)cc(Cl)cc3C)n2)nc(Nc2ccc(C#N)cc2)n1,5.87,6.1236367
CC(C)(NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc2cc[nH]c2c1)c1ccccc1,6.84,7.0980053
Cc1ccc(O[C@@H]2O[C@@H]3O[C@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)cc1,8.5,8.413524
Cc1ccc(O[C@@H]2O[C@@H]3O[C@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)cc1,8.54,8.412312
Cc1ccc(O[C@@H]2O[C@@H]3O[C@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)cc1,8.54,8.413524
Cc1ccc(O[C@@H]2O[C@@H]3O[C@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)cc1,8.5,8.412312
C=CCC1CC(CCCCCC)OO1,7.0,6.602565
CCN(CC)CCC(=O)O[C@@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,7.89,8.383225
CCN(CC)CCC(=O)O[C@@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,7.87,8.384438
COc1ccc2nc3cc(Cl)ccc3c(N3CCN(C(=O)C[C@H]4O[C@@H]5O[C@@]6(C)CC[C@H]7[C@H](C)CC[C@@H]([C@H]4C)[C@@]57OO6)CC3)c2c1,6.54,7.5142927
OCCN1CCN(c2c3cc(Cl)ccc3nc3[nH]c4ccccc4c23)CC1,5.63,5.8470206
O=C1C(Cl)=C(Nc2nc(-c3ccc(Br)cc3)cs2)C(=O)c2ccccc21,4.3,4.385165
Cc1c(C(=O)Nc2ccccc2)c(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2)n1CC1=CC(=O)OC1O,5.73,5.81945
O=C(NCCCNc1nc2ccc(Br)cc2c2[nH]c3ccccc3c12)Nc1ccccc1,7.65,7.9214916
O=C(NCCCNc1nc2ccc(Br)cc2c2[nH]c3ccccc3c12)Nc1ccccc1,7.43,7.9214916
COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cc(Br)cc(-c3cccnc3)c1)CC2,6.8,5.5558615
COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cc(Br)cc(-c3cccnc3)c1)CC2,5.96,5.5552554
Cc1nn(-c2nc3ccccc3[nH]2)c(O)c1CCC(C)C,5.57,5.9367013
Cc1nn(-c2nc3ccccc3[nH]2)c(O)c1CCC(C)C,5.43,5.936095
Cc1nn(-c2nc3ccccc3[nH]2)c(O)c1CCC(C)C,5.05,5.9367013
Cc1nn(-c2nc3ccccc3[nH]2)c(O)c1CCC(C)C,5.07,5.937004
O=C1CC(c2ccc(C(F)(F)F)cc2)CC2C1C(=O)c1cc(Cl)ccc1N2O,6.4,6.2914853
Cc1ccc(-c2ccc3ncc4[nH]c(=O)n(-c5cccc(C(F)(F)F)c5)c4c3c2)cn1,6.74,6.880166
CC1=CC(=O)C(N(C)C)=CC1=O,5.0,4.8262973
CN1CCN(c2ccnc(NCCNc3ccnc4cc(Cl)ccc34)n2)CC1,8.22,7.808785
CN1CCN(c2ccnc(NCCNc3ccnc4cc(Cl)ccc34)n2)CC1,7.8,7.808785
CC(C)(C)OC(=O)NC(C(=O)NO)c1ccc(-c2ccccc2F)cc1,6.2,6.393815
FC(F)(F)c1cccc(Nc2nc(C(Cl)(Cl)Cl)nc3ccsc23)c1,6.05,6.0024467
CCOP(=O)(CCCN(O)C(=O)CCC(=O)N(CCCCNC(=O)CC[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)C24OO3)CCCNC(=O)CC[C@@H]1O[C@H]2O[C@@]3(C)CC[C@@H]4[C@@H](C)CC[C@H]([C@@H]1C)C24OO3)OCC,6.19,7.5567093
CCCN1C(=O)c2ccccc2N2C(=O)CC[C@@]12C(=O)Nc1ccc(OC)cc1,5.86,6.2028646
CCCN1C(=O)c2ccccc2N2C(=O)CC[C@@]12C(=O)Nc1ccc(OC)cc1,5.56,6.2027135
CCCN1C(=O)c2ccccc2N2C(=O)CC[C@@]12C(=O)Nc1ccc(OC)cc1,5.84,6.2030163
CCCN1C(=O)c2ccccc2N2C(=O)CC[C@@]12C(=O)Nc1ccc(OC)cc1,5.46,6.2027135
Nc1nc2ccccc2n1CC(O)c1ccc(Cl)cc1Cl,8.39,6.994993
Nc1nc2ccccc2n1CC(O)c1ccc(Cl)cc1Cl,7.52,6.9946904
Nc1nc2ccccc2n1CC(O)c1ccc(Cl)cc1Cl,8.15,6.9943876
Nc1nc2ccccc2n1CC(O)c1ccc(Cl)cc1Cl,7.94,6.9946904
Nc1nc2ccccc2n1CC(O)c1ccc(Cl)cc1Cl,7.74,6.9946904
Nc1nc2ccccc2n1CC(O)c1ccc(Cl)cc1Cl,7.37,6.9946904
CCOc1cc(/C=N/N=C(\N)CC(O)c2ccc3ccccc3c2)ccc1O,5.96,6.1880193
CCOc1cc(/C=N/N=C(\N)CC(O)c2ccc3ccccc3c2)ccc1O,5.89,6.187565
COc1cccc(C(=O)NCCCN2CCN(CCCNc3ccnc4cc(Cl)ccc34)CC2)c1,7.55,7.4815717
COc1cccc(C(=O)NCCCN2CCN(CCCNc3ccnc4cc(Cl)ccc34)CC2)c1,8.0,7.4815717
CN1CC[C@]2(Cl)C=C[C@H]3OC(=O)c4cc5c(cc4[C@H]3[C@H]12)OCO5,4.08,4.839628
Cc1sc(NC(=O)CCCCCCC(=O)NO)nc1-c1cccc(N)c1,8.4,7.913008
Cc1sc(NC(=O)CCCCCCC(=O)NO)nc1-c1cccc(N)c1,8.1,7.913008
Cc1sc(NC(=O)CCCCCCC(=O)NO)nc1-c1cccc(N)c1,8.21,7.913008
Cc1sc(NC(=O)CCCCCCC(=O)NO)nc1-c1cccc(N)c1,8.14,7.913008
NCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1F,7.34,6.076676
NCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1F,7.23,6.076676
Cc1ccc(-c2cc3nc(NC(C)(C)C)[nH]c(=O)c3s2)cc1,6.7,5.9721494
Cc1ccc(-c2cc3nc(NC(C)(C)C)[nH]c(=O)c3s2)cc1,6.85,5.9721494
Cc1ccc(-c2cc3nc(NC(C)(C)C)[nH]c(=O)c3s2)cc1,7.46,5.9721494
Cc1ccc(-c2cc3nc(NC(C)(C)C)[nH]c(=O)c3s2)cc1,7.35,5.971846
Cc1ccc(-c2cc3nc(NC(C)(C)C)[nH]c(=O)c3s2)cc1,6.7,5.971846
C=C[C@@H](CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3)O[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,7.62,6.216499
C=C[C@@H](CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3)O[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,7.59,6.2169533
C1CCC2(C1)OOC1(CCN(c3nc(N4CCOCC4)nc(N4CCOCC4)n3)CC1)OO2,8.26,8.148117
NS(=O)(=O)c1cccc(-n2cc(CCCNc3ccnc4cc(Cl)ccc34)nn2)c1,6.22,6.5160275
NS(=O)(=O)c1cccc(-n2cc(CCCNc3ccnc4cc(Cl)ccc34)nn2)c1,6.22,6.516179
Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(-c4ccccc4)n[nH]3)CC2)cc1,5.98,5.4952664
Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(-c4ccccc4)n[nH]3)CC2)cc1,6.4,5.4958725
Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(-c4ccccc4)n[nH]3)CC2)cc1,5.76,5.4958725
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C(=O)O)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)O)[C@@]12C,6.87,7.334326
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C(=O)O)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)O)[C@@]12C,7.01,7.3349314
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C(=O)O)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)O)[C@@]12C,6.87,7.334326
CC(C)c1c2nc3ccccc3c-2n(C)c2ccccc12,5.66,6.2316475
Clc1ccc2c(NCCNCc3ccc(Br)cc3)ccnc2c1,8.39,8.155389
Clc1ccc2c(NCCNCc3ccc(Br)cc3)ccnc2c1,8.02,8.155389
Clc1ccc2c(NCCNCc3ccc(Br)cc3)ccnc2c1,8.0,8.155389
CC(C)c1ccc(C(=O)N(CC(=O)NC23CC4CC(CC(C4)C2)C3)Cc2ccc(C(=O)NO)cc2)cc1,8.22,7.903313
CC(C)c1ccc(C(=O)N(CC(=O)NC23CC4CC(CC(C4)C2)C3)Cc2ccc(C(=O)NO)cc2)cc1,7.55,7.902101
Cn1cccc2nc3ccccc3c1-2,6.42,5.3098454
Cn1cccc2nc3ccccc3c1-2,6.32,5.3098454
Cn1cccc2nc3ccccc3c1-2,5.66,5.3098454
CCCc1ccc(C2OOC(c3ccc(CCC)cc3)OO2)cc1,6.12,5.8382344
CCCc1ccc(C2OOC(c3ccc(CCC)cc3)OO2)cc1,6.21,5.837931
CCCc1ccc(C2OOC(c3ccc(CCC)cc3)OO2)cc1,6.12,5.837931
CCCc1ccc(C2OOC(c3ccc(CCC)cc3)OO2)cc1,6.21,5.837931
Cc1cc(C)c(Nc2nc(N)nc(Nc3ccc(C#N)cc3)n2)c(Br)c1,4.78,4.5548315
Cc1cc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccccn2)nc(Cl)n1,6.63,6.4500976
Cc1cc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccccn2)nc(Cl)n1,6.31,6.4502344
O=C1C(OCc2ccccc2)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,8.12,8.068131
CN(C)c1ccc(CNC(=O)[C@H]2CNC[C@@H]2c2ccc3ccsc3c2)cc1,6.62,6.5949907
COc1cc2nc(N3CCN(c4ccccn4)CC3)nc(NC3CCN(Cc4ccccc4)C3)c2cc1OC,7.03,6.8874373
CC(C)(C)C(=O)NC(C(=O)NO)c1cccc(/C(N)=N/O)c1,6.33,6.4570847
CC(C)(C)C(=O)NC(C(=O)NO)c1cccc(/C(N)=N/O)c1,6.09,6.4571657
CC(C)(C)C(=O)NC(C(=O)NO)c1cccc(/C(N)=N/O)c1,6.2,6.456966
Cc1cc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccccn2)nc(N2CCCCC2)n1,6.09,6.500462
Cc1cc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccccn2)nc(N2CCCCC2)n1,7.03,6.4995155
C[C@@H](CCCN1CCCCC1)Nc1ccnc2cc(Cl)ccc12,7.83,7.5985203
C[C@@H](CCCN1CCCCC1)Nc1ccnc2cc(Cl)ccc12,6.92,7.5985203
COc1cc2[nH]c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3c(=O)c2cc1F,6.79,7.882711
COc1cc2[nH]c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3c(=O)c2cc1F,7.0,7.882711
COc1cc2[nH]c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3c(=O)c2cc1F,6.89,7.882711
COc1cc2[nH]c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3c(=O)c2cc1F,6.73,7.882711
S=C1SCCN1CCc1ccccc1,4.26,4.542712
Cc1nc(OCc2cn(-c3ccnc4cc(Cl)ccc34)nn2)nc(-c2ccccc2[N+](=O)[O-])c1C(=O)OC(C)C,4.79,5.191079
C=CC[n+]1ccc2c(c1)[nH]c1ccc(Cl)cc12,6.08,6.187565
Cc1c(O)c(=O)ccn1CCN(C)C,4.1,4.070071
CC(C)C(C)COC(=O)[C@@H]1C[C@@H]2c3cccc4c3c(cn4C(C)C)C[C@H]2N(C)C1,5.0,4.9705133
CC(C)C(C)COC(=O)[C@@H]1C[C@@H]2c3cccc4c3c(cn4C(C)C)C[C@H]2N(C)C1,4.9,4.9705133
CC(C)C(C)COC(=O)[C@@H]1C[C@@H]2c3cccc4c3c(cn4C(C)C)C[C@H]2N(C)C1,4.9,4.9705133
CC(C)C(C)COC(=O)[C@@H]1C[C@@H]2c3cccc4c3c(cn4C(C)C)C[C@H]2N(C)C1,4.9,4.9705133
CC(C)C(C)COC(=O)[C@@H]1C[C@@H]2c3cccc4c3c(cn4C(C)C)C[C@H]2N(C)C1,4.9,4.9705133
CC(C)C(C)COC(=O)[C@@H]1C[C@@H]2c3cccc4c3c(cn4C(C)C)C[C@H]2N(C)C1,5.1,4.9705133
CC(C)C(C)COC(=O)[C@@H]1C[C@@H]2c3cccc4c3c(cn4C(C)C)C[C@H]2N(C)C1,5.0,4.9705133
COc1ccc(/C=C/C(=O)c2ccc(OCc3cn(CC(O)CN4C(=O)C(=O)c5cc(Cl)ccc54)nn3)cc2)cc1,4.8,4.882045
O=C(O)CCCCCCCCCCCNc1ccnc2cc(Cl)ccc12,7.51,7.033471
O=C(O)CCCCCCCCCCCNc1ccnc2cc(Cl)ccc12,5.4,7.034077
Cc1ccc(C2OOC(c3ccc(CNc4ccccc4F)cc3)OO2)cc1,5.74,5.6788692
Cc1ccc(C2OOC(c3ccc(CNc4ccccc4F)cc3)OO2)cc1,5.73,5.678263
CN(Cc1ccc(CNC=O)cc1)Cc1ccc(N(C)C)cc1,4.48,4.88568
Fc1ccccc1Oc1nc(C(Cl)(Cl)Cl)nc2ccccc12,5.3,5.4516377
Cc1nc2ncnn2c(Nc2ccc3ccccc3c2)c1C,6.26,6.6848984
O=C(c1ccc(Nc2nccc(NCCCNc3ccnc4cc(Cl)ccc34)n2)cc1)N1CCCC1,7.49,7.499144
O=C(c1ccc(Nc2nccc(NCCCNc3ccnc4cc(Cl)ccc34)n2)cc1)N1CCCC1,7.48,7.498538
C[C@@H]1CC[C@H]2[C@@H](C)C(CC#Cc3cccc(C#CCC4O[C@H]5O[C@@]6(C)CC[C@H]7[C@H](C)CC[C@@H]([C@H]4C)[C@@]57OO6)c3)O[C@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.44,7.9917817
C[C@H](CCCN1CCN(C)CC1)Nc1ccnc2cc(Cl)ccc12,8.16,7.5009623
C[C@H](CCCN1CCN(C)CC1)Nc1ccnc2cc(Cl)ccc12,6.98,7.5009623
COc1nc2cc(C)cc(C)c2cc1CN(Cc1cccnc1)Cc1cc2cc(C)ccc2nc1Cl,4.91,5.086856
CCC/C(=N\OCC)C1=C(O)CC(c2ccc(C3CC(=O)C(/C(CCC)=N/OCC)=C(O)C3)cc2)CC1=O,5.3,5.511021
COC(=O)[C@@H]1Cc2c([nH]c3ccccc23)CN1C(=O)[C@@H](C)Oc1cc(C)cc2oc(=O)cc(C)c12,7.4,5.631605
CSc1nncc(-c2cnnc(OCCO)n2)n1,6.12,5.9845715
CC(C)c1c(OCC2CO2)ccc2c1CC[C@H]1C(C)(C)CCC[C@]21C,4.85,5.5958543
CC(C)c1c(OCC2CO2)ccc2c1CC[C@H]1C(C)(C)CCC[C@]21C,4.99,5.595248
COc1ccc2c(c1)C(=O)C(c1ccc(Cl)c(C)c1)=[N+]2[O-],8.52,7.2010164
COc1ccc(/C=C(\C#N)c2nc3ccccc3[nH]2)cc1,7.16,5.1559343
CCNC(=N)c1ccc(-c2oc(-c3ccc(C(=N)NCC)cc3)c(C)c2C)cc1,7.7,6.6574793
CCNC(=N)c1ccc(-c2oc(-c3ccc(C(=N)NCC)cc3)c(C)c2C)cc1,7.52,6.6574793
