Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL4643546,,,419.33,1.0,5.52,70,COc1cc(F)cc2[nH]c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3c(=O)c12,IC50,'=',17.0,nM,7.77,,,UO_0000065,0,CHEMBL4606260,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum D6 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,D6,7.77,high_potency,7.77,MDR,4,2297
CHEMBL4643546,,,419.33,1.0,5.52,70,COc1cc(F)cc2[nH]c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3c(=O)c12,IC50,'=',35.0,nM,7.46,,,UO_0000065,0,CHEMBL4606262,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum 7G8 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,7G8,7.46,active,7.46,MDR,4,892
CHEMBL4643546,,,419.33,1.0,5.52,70,COc1cc(F)cc2[nH]c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3c(=O)c12,IC50,'=',17.0,nM,7.77,,,UO_0000065,0,CHEMBL4606261,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Dd2 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,Dd2,7.77,high_potency,7.77,MDR,4,3864
CHEMBL4643546,,,419.33,1.0,5.52,70,COc1cc(F)cc2[nH]c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3c(=O)c12,IC50,'=',157.0,nM,6.8,,,UO_0000065,0,CHEMBL4606263,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,TM90-C2B,6.8,active,6.8,MDR,4,264
CHEMBL4648678,,,419.33,1.0,5.52,71,COc1cc2[nH]c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3c(=O)c2cc1F,IC50,'=',164.0,nM,6.79,,,UO_0000065,0,CHEMBL4606261,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Dd2 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,Dd2,6.79,active,6.79,MDR,4,3864
CHEMBL4648678,,,419.33,1.0,5.52,71,COc1cc2[nH]c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3c(=O)c2cc1F,IC50,'=',99.0,nM,7.0,,,UO_0000065,0,CHEMBL4606260,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum D6 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,D6,7.0,active,7.0,MDR,4,2297
CHEMBL4648678,,,419.33,1.0,5.52,71,COc1cc2[nH]c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3c(=O)c2cc1F,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL4606262,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum 7G8 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,7G8,6.89,active,6.89,MDR,4,892
CHEMBL4648678,,,419.33,1.0,5.52,71,COc1cc2[nH]c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3c(=O)c2cc1F,IC50,'=',187.0,nM,6.73,,,UO_0000065,0,CHEMBL4606263,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,TM90-C2B,6.73,active,6.73,MDR,4,264
CHEMBL4638013,,,407.29,1.0,5.65,68,O=c1c2cc(Oc3ccc(OC(F)(F)F)cc3)ccc2[nH]c2cc(F)cc(F)c12,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL4606263,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,TM90-C2B,7.7,high_potency,7.7,MDR,4,264
CHEMBL4638013,,,407.29,1.0,5.65,68,O=c1c2cc(Oc3ccc(OC(F)(F)F)cc3)ccc2[nH]c2cc(F)cc(F)c12,IC50,'=',3.3,nM,8.48,,,UO_0000065,0,CHEMBL4606261,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Dd2 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,Dd2,8.48,high_potency,8.48,MDR,4,3864
CHEMBL4638013,,,407.29,1.0,5.65,68,O=c1c2cc(Oc3ccc(OC(F)(F)F)cc3)ccc2[nH]c2cc(F)cc(F)c12,IC50,'=',0.12,nM,9.92,,,UO_0000065,0,CHEMBL4606260,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum D6 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,D6,9.92,high_potency,9.92,MDR,4,2297
CHEMBL4638013,,,407.29,1.0,5.65,68,O=c1c2cc(Oc3ccc(OC(F)(F)F)cc3)ccc2[nH]c2cc(F)cc(F)c12,IC50,'=',4.1,nM,8.39,,,UO_0000065,0,CHEMBL4606262,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum 7G8 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,7G8,8.39,high_potency,8.39,MDR,4,892
CHEMBL415017,,,368.43,0.0,2.57,8e,COc1cc(CC2(O)c3ccccc3C3=NCCCN32)cc(OC)c1OC,IC50,'=',16100.0,nM,4.79,,,UO_0000065,0,CHEMBL762015,organism-based format,,CHEMBL1136166,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory concentration against Plasmodium falciparum F32,F32,4.79,inactive,4.79,,1,186
CHEMBL67356,,,308.38,0.0,2.55,8b,COc1ccc(CC2(O)c3ccccc3C3=NCCCN32)cc1,IC50,'=',7500.0,nM,5.12,,,UO_0000065,0,CHEMBL762015,organism-based format,,CHEMBL1136166,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory concentration against Plasmodium falciparum F32,F32,5.12,inactive,5.12,,1,186
CHEMBL306469,,,312.8,0.0,3.19,8f,OC1(Cc2ccc(Cl)cc2)c2ccccc2C2=NCCCN21,IC50,'=',11500.0,nM,4.94,,,UO_0000065,0,CHEMBL762015,organism-based format,,CHEMBL1136166,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory concentration against Plasmodium falciparum F32,F32,4.94,inactive,4.94,,1,186
CHEMBL66816,,,278.36,0.0,2.54,8a,OC1(Cc2ccccc2)c2ccccc2C2=NCCCN21,IC50,'=',3600.0,nM,5.44,,,UO_0000065,0,CHEMBL762015,organism-based format,,CHEMBL1136166,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory concentration against Plasmodium falciparum F32,F32,5.44,inactive,5.44,,1,186
CHEMBL1812356,,,457.98,1.0,5.07,24,COc1cc(C2SCC(=O)N2CCCCNc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',10940.0,nM,4.96,,,UO_0000065,0,CHEMBL1816835,organism-based format,,CHEMBL1811834,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage chloroquine-sensitive Plasmodium falciparum 3D7 after 48 hrs by fluorescence spectrophotometer,3D7,4.96,inactive,4.96,CQS,1,7375
CHEMBL1812346,,,472.01,1.0,5.37,16,COc1ccc(C2SCC(=O)N2CCCCNc2ccnc3cc(Cl)ccc23)cc1OC,IC50,'=',390.0,nM,6.41,,,UO_0000065,0,CHEMBL1816835,organism-based format,,CHEMBL1811834,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage chloroquine-sensitive Plasmodium falciparum 3D7 after 48 hrs by fluorescence spectrophotometer,3D7,6.41,active,6.41,CQS,2,7375
CHEMBL1812346,,,472.01,1.0,5.37,16,COc1ccc(C2SCC(=O)N2CCCCNc2ccnc3cc(Cl)ccc23)cc1OC,IC50,'=',750.0,nM,6.12,,,UO_0000065,0,CHEMBL1816836,organism-based format,,CHEMBL1811834,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage multidrug-resistant Plasmodium falciparum Dd2 after 48 hrs by fluorescence spectrophotometer,Dd2,6.12,active,6.12,MDR,2,3864
CHEMBL222016,,,480.85,1.0,6.66,26,O=C1CSC(c2c(Cl)cccc2Cl)N1CCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',3031.0,nM,5.52,,,UO_0000065,0,CHEMBL910654,organism-based format,,CHEMBL1139844,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54,NF54,5.52,inactive,5.52,,1,4725
CHEMBL219488,,,446.4,1.0,6.01,25,O=C1CSC(c2ccc(Cl)cc2)N1CCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',1980.0,nM,5.7,,,UO_0000065,0,CHEMBL910654,organism-based format,,CHEMBL1139844,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54,NF54,5.7,inactive,5.7,,1,4725
CHEMBL4646473,,,933.1,2.0,4.04,3,COc1cc(C(=O)O[C@H]2[C@H](O[C@@H]3[C@@H](OC(C)=O)[C@H](O[C@H]4C[C@H]5[C@@H]6CC=C7C[C@@H](O)CC[C@]7(C)[C@H]6CC[C@]5(C)[C@@]4(O)[C@H](C)C(=O)CCC(C)C)OC[C@@H]3O)OC[C@@H](O)[C@@H]2O)cc(OC)c1OC,IC50,'=',560.0,nM,6.25,,,UO_0000065,0,CHEMBL4612245,organism-based format,,CHEMBL4610099,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against ring stage Plasmodium falciparum Dd2 assessed as reduction in parasite growth after 72 hrs by SYBR Green 1 staining based assay,Dd2,6.25,active,6.25,,1,3864
CHEMBL4643004,,,917.1,2.0,4.93,7,COc1cc(C(=O)O[C@H]2[C@H](O[C@@H]3[C@@H](OC(C)=O)[C@H](O[C@H]4C[C@H]5[C@@H]6CC=C7C[C@@H](O)CC[C@]7(C)[C@H]6CC[C@]5(C)[C@H]4[C@H](C)C(=O)CCC(C)C)OC[C@@H]3O)OC[C@@H](O)[C@@H]2O)cc(OC)c1OC,IC50,'=',610.0,nM,6.21,,,UO_0000065,0,CHEMBL4612245,organism-based format,,CHEMBL4610099,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against ring stage Plasmodium falciparum Dd2 assessed as reduction in parasite growth after 72 hrs by SYBR Green 1 staining based assay,Dd2,6.21,active,6.21,,1,3864
CHEMBL4635529,,,903.07,2.0,4.03,2,COc1ccc(C(=O)O[C@H]2[C@H](O[C@@H]3[C@@H](OC(C)=O)[C@H](O[C@H]4C[C@H]5[C@@H]6CC=C7C[C@@H](O)CC[C@]7(C)[C@H]6CC[C@]5(C)[C@@]4(O)[C@H](C)C(=O)CCC(C)C)OC[C@@H]3O)OC[C@@H](O)[C@@H]2O)cc1OC,IC50,'=',1510.0,nM,5.82,,,UO_0000065,0,CHEMBL4612245,organism-based format,,CHEMBL4610099,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against ring stage Plasmodium falciparum Dd2 assessed as reduction in parasite growth after 72 hrs by SYBR Green 1 staining based assay,Dd2,5.82,inactive,5.82,,1,3864
CHEMBL4634480,,,887.07,2.0,4.92,6,COc1ccc(C(=O)O[C@H]2[C@H](O[C@@H]3[C@@H](OC(C)=O)[C@H](O[C@H]4C[C@H]5[C@@H]6CC=C7C[C@@H](O)CC[C@]7(C)[C@H]6CC[C@]5(C)[C@H]4[C@H](C)C(=O)CCC(C)C)OC[C@@H]3O)OC[C@@H](O)[C@@H]2O)cc1OC,IC50,'=',630.0,nM,6.2,,,UO_0000065,0,CHEMBL4612245,organism-based format,,CHEMBL4610099,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against ring stage Plasmodium falciparum Dd2 assessed as reduction in parasite growth after 72 hrs by SYBR Green 1 staining based assay,Dd2,6.2,active,6.2,,1,3864
CHEMBL67182,,,411.45,0.0,3.4,4e,COc1cc(C(=O)C(=O)c2ccccc2C(=O)N2CCCCC2)cc(OC)c1OC,IC50,'=',82000.0,nM,4.09,,,UO_0000065,0,CHEMBL762015,organism-based format,,CHEMBL1136166,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory concentration against Plasmodium falciparum F32,F32,4.09,inactive,4.09,,1,186
CHEMBL68285,,,351.4,0.0,3.39,4b,COc1ccc(C(=O)C(=O)c2ccccc2C(=O)N2CCCCC2)cc1,IC50,'=',48000.0,nM,4.32,,,UO_0000065,0,CHEMBL762015,organism-based format,,CHEMBL1136166,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory concentration against Plasmodium falciparum F32,F32,4.32,inactive,4.32,,1,186
CHEMBL303106,,,381.43,0.0,3.4,4c,COc1ccc(C(=O)C(=O)c2ccccc2C(=O)N2CCCCC2)cc1OC,IC50,'=',84000.0,nM,4.08,,,UO_0000065,0,CHEMBL762015,organism-based format,,CHEMBL1136166,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory concentration against Plasmodium falciparum F32,F32,4.08,inactive,4.08,,1,186
CHEMBL66347,,,355.82,0.0,4.03,4f,O=C(C(=O)c1ccccc1C(=O)N1CCCCC1)c1ccc(Cl)cc1,IC50,'=',33800.0,nM,4.47,,,UO_0000065,0,CHEMBL762015,organism-based format,,CHEMBL1136166,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory concentration against Plasmodium falciparum F32,F32,4.47,inactive,4.47,,1,186
CHEMBL2158133,,,417.22,0.0,2.98,SintMed5,COc1cc(/C=N/NC(=O)c2nc(-c3ccc(Br)cc3)no2)ccc1O,IC50,'=',70.0,nM,7.16,,,UO_0000065,0,CHEMBL4718959,organism-based format,Erythrocyte,CHEMBL4715768,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant blood stage Plasmodium falciparum W2 infected in human erythrocytes assessed as parasite growth inhibition incubated for 24 hrs followed by [3H]-hypoxanthine addition and further incubated for 24 hrs followed by cooling and measured after 24 hrs by beta radiation counter analysis,W2,7.15,active,7.15,CQR,1,5923
CHEMBL2158130,,,352.35,0.0,2.52,SintMed2,COc1cc(/C=N/NC(=O)c2nc(-c3ccc(C)cc3)no2)ccc1O,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL4718959,organism-based format,Erythrocyte,CHEMBL4715768,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant blood stage Plasmodium falciparum W2 infected in human erythrocytes assessed as parasite growth inhibition incubated for 24 hrs followed by [3H]-hypoxanthine addition and further incubated for 24 hrs followed by cooling and measured after 24 hrs by beta radiation counter analysis,W2,6.92,active,6.92,CQR,1,5923
CHEMBL2158135,,,354.32,0.0,1.92,SintMed8,COc1cc(/C=N/NC(=O)c2nc(-c3ccc(O)cc3)no2)ccc1O,IC50,'=',1900.0,nM,5.72,,,UO_0000065,0,CHEMBL4718959,organism-based format,Erythrocyte,CHEMBL4715768,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant blood stage Plasmodium falciparum W2 infected in human erythrocytes assessed as parasite growth inhibition incubated for 24 hrs followed by [3H]-hypoxanthine addition and further incubated for 24 hrs followed by cooling and measured after 24 hrs by beta radiation counter analysis,W2,5.72,inactive,5.72,CQR,1,5923
CHEMBL2158134,,,383.32,0.0,2.12,SintMed6,COc1cc(/C=N/NC(=O)c2nc(-c3ccc([N+](=O)[O-])cc3)no2)ccc1O,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL4718959,organism-based format,Erythrocyte,CHEMBL4715768,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant blood stage Plasmodium falciparum W2 infected in human erythrocytes assessed as parasite growth inhibition incubated for 24 hrs followed by [3H]-hypoxanthine addition and further incubated for 24 hrs followed by cooling and measured after 24 hrs by beta radiation counter analysis,W2,6.7,active,6.7,CQR,1,5923
CHEMBL2315384,,,540.62,2.0,5.08,38,COc1cc(/C=C2\CC/C(=C\c3ccc(OCCn4ccnc4)c(OC)c3)C2=O)ccc1OCCn1ccnc1,IC50,'=',1810.0,nM,5.74,,,UO_0000065,0,CHEMBL2320672,organism-based format,,CHEMBL2311414,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in RBC assessed as plasmodial LDH activity after 72 hrs,W2,5.74,inactive,5.74,CQR,2,5923
CHEMBL2315384,,,540.62,2.0,5.08,38,COc1cc(/C=C2\CC/C(=C\c3ccc(OCCn4ccnc4)c(OC)c3)C2=O)ccc1OCCn1ccnc1,IC50,'=',2210.0,nM,5.66,,,UO_0000065,0,CHEMBL2320671,organism-based format,,CHEMBL2311414,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in RBC assessed as plasmodial LDH activity after 72 hrs,D6,5.66,inactive,5.66,CQS,2,2297
CHEMBL2315383,,,568.67,2.0,5.7,39,COc1cc(/C=C2\CC/C(=C\c3ccc(OCCn4ccnc4C)c(OC)c3)C2=O)ccc1OCCn1ccnc1C,IC50,'=',1280.0,nM,5.89,,,UO_0000065,0,CHEMBL2320671,organism-based format,,CHEMBL2311414,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in RBC assessed as plasmodial LDH activity after 72 hrs,D6,5.89,inactive,5.89,CQS,2,2297
CHEMBL2315383,,,568.67,2.0,5.7,39,COc1cc(/C=C2\CC/C(=C\c3ccc(OCCn4ccnc4C)c(OC)c3)C2=O)ccc1OCCn1ccnc1C,IC50,'=',1380.0,nM,5.86,,,UO_0000065,0,CHEMBL2320672,organism-based format,,CHEMBL2311414,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in RBC assessed as plasmodial LDH activity after 72 hrs,W2,5.86,inactive,5.86,CQR,2,5923
CHEMBL2315373,,,508.62,2.0,5.68,57,Cc1nccn1CCOc1ccc(/C=C2\CC/C(=C\c3ccc(OCCn4ccnc4C)cc3)C2=O)cc1,IC50,'=',350.0,nM,6.46,,,UO_0000065,0,CHEMBL2320671,organism-based format,,CHEMBL2311414,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in RBC assessed as plasmodial LDH activity after 72 hrs,D6,6.46,active,6.46,CQS,2,2297
CHEMBL2315373,,,508.62,2.0,5.68,57,Cc1nccn1CCOc1ccc(/C=C2\CC/C(=C\c3ccc(OCCn4ccnc4C)cc3)C2=O)cc1,IC50,'=',430.0,nM,6.37,,,UO_0000065,0,CHEMBL2320672,organism-based format,,CHEMBL2311414,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in RBC assessed as plasmodial LDH activity after 72 hrs,W2,6.37,active,6.37,CQR,2,5923
CHEMBL2315374,,,480.57,1.0,5.07,56,O=C1/C(=C/c2ccc(OCCn3ccnc3)cc2)CC/C1=C\c1ccc(OCCn2ccnc2)cc1,IC50,'=',370.0,nM,6.43,,,UO_0000065,0,CHEMBL2320672,organism-based format,,CHEMBL2311414,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in RBC assessed as plasmodial LDH activity after 72 hrs,W2,6.43,active,6.43,CQR,2,5923
CHEMBL2315374,,,480.57,1.0,5.07,56,O=C1/C(=C/c2ccc(OCCn3ccnc3)cc2)CC/C1=C\c1ccc(OCCn2ccnc2)cc1,IC50,'=',450.0,nM,6.35,,,UO_0000065,0,CHEMBL2320671,organism-based format,,CHEMBL2311414,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in RBC assessed as plasmodial LDH activity after 72 hrs,D6,6.35,active,6.35,CQS,2,2297
CHEMBL2315376,,,596.73,2.0,6.65,49,COc1cc(/C=C2\CC/C(=C\c3ccc(OCCCCn4ccnc4)c(OC)c3)C2=O)ccc1OCCCCn1ccnc1,IC50,'=',560.0,nM,6.25,,,UO_0000065,0,CHEMBL2320672,organism-based format,,CHEMBL2311414,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in RBC assessed as plasmodial LDH activity after 72 hrs,W2,6.25,active,6.25,CQR,2,5923
CHEMBL2315376,,,596.73,2.0,6.65,49,COc1cc(/C=C2\CC/C(=C\c3ccc(OCCCCn4ccnc4)c(OC)c3)C2=O)ccc1OCCCCn1ccnc1,IC50,'=',530.0,nM,6.28,,,UO_0000065,0,CHEMBL2320671,organism-based format,,CHEMBL2311414,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in RBC assessed as plasmodial LDH activity after 72 hrs,D6,6.28,active,6.28,CQS,2,2297
CHEMBL2315375,,,624.78,2.0,7.26,50,COc1cc(/C=C2\CC/C(=C\c3ccc(OCCCCn4ccnc4C)c(OC)c3)C2=O)ccc1OCCCCn1ccnc1C,IC50,'=',4000.0,nM,5.4,,,UO_0000065,0,CHEMBL2320671,organism-based format,,CHEMBL2311414,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in RBC assessed as plasmodial LDH activity after 72 hrs,D6,5.4,inactive,5.4,CQS,2,2297
CHEMBL2315375,,,624.78,2.0,7.26,50,COc1cc(/C=C2\CC/C(=C\c3ccc(OCCCCn4ccnc4C)c(OC)c3)C2=O)ccc1OCCCCn1ccnc1C,IC50,'=',4480.0,nM,5.35,,,UO_0000065,0,CHEMBL2320672,organism-based format,,CHEMBL2311414,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in RBC assessed as plasmodial LDH activity after 72 hrs,W2,5.35,inactive,5.35,CQR,2,5923
CHEMBL2315080,,,564.73,2.0,7.24,76,Cc1nccn1CCCCOc1ccc(/C=C2\CC/C(=C\c3ccc(OCCCCn4ccnc4C)cc3)C2=O)cc1,IC50,'=',1410.0,nM,5.85,,,UO_0000065,0,CHEMBL2320672,organism-based format,,CHEMBL2311414,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in RBC assessed as plasmodial LDH activity after 72 hrs,W2,5.85,inactive,5.85,CQR,2,5923
CHEMBL2315080,,,564.73,2.0,7.24,76,Cc1nccn1CCCCOc1ccc(/C=C2\CC/C(=C\c3ccc(OCCCCn4ccnc4C)cc3)C2=O)cc1,IC50,'=',1090.0,nM,5.96,,,UO_0000065,0,CHEMBL2320671,organism-based format,,CHEMBL2311414,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in RBC assessed as plasmodial LDH activity after 72 hrs,D6,5.96,inactive,5.96,CQS,2,2297
CHEMBL2315081,,,536.68,2.0,6.63,75,O=C1/C(=C/c2ccc(OCCCCn3ccnc3)cc2)CC/C1=C\c1ccc(OCCCCn2ccnc2)cc1,IC50,'=',3540.0,nM,5.45,,,UO_0000065,0,CHEMBL2320672,organism-based format,,CHEMBL2311414,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in RBC assessed as plasmodial LDH activity after 72 hrs,W2,5.45,inactive,5.45,CQR,2,5923
CHEMBL2315081,,,536.68,2.0,6.63,75,O=C1/C(=C/c2ccc(OCCCCn3ccnc3)cc2)CC/C1=C\c1ccc(OCCCCn2ccnc2)cc1,IC50,'=',2040.0,nM,5.69,,,UO_0000065,0,CHEMBL2320671,organism-based format,,CHEMBL2311414,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in RBC assessed as plasmodial LDH activity after 72 hrs,D6,5.69,inactive,5.69,CQS,2,2297
CHEMBL4166469,,,614.1,2.0,6.48,8l,COc1cc(/C=C/C(=O)c2ccc(OCc3cn(CCCNc4ccnc5cc(Cl)ccc45)nn3)cc2)cc(OC)c1OC,IC50,'=',5275.5,nM,5.28,,,UO_0000065,0,CHEMBL4131979,organism-based format,,CHEMBL4130364,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by YOYO-1 dye-based flow cytometry,W2,5.28,inactive,5.28,CQR,1,5923
CHEMBL4163352,,,644.13,3.0,6.49,8p,COc1cc(C(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)ccc1OCc1cn(CCCNc2ccnc3cc(Cl)ccc23)nn1,IC50,'=',831.4,nM,6.08,,,UO_0000065,0,CHEMBL4131979,organism-based format,,CHEMBL4130364,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by YOYO-1 dye-based flow cytometry,W2,6.08,active,6.08,CQR,1,5923
CHEMBL4177094,,,554.05,2.0,6.47,8m,COc1cc(C(=O)/C=C/c2ccccc2)ccc1OCc1cn(CCCNc2ccnc3cc(Cl)ccc23)nn1,IC50,'=',6960.0,nM,5.16,,,UO_0000065,0,CHEMBL4131979,organism-based format,,CHEMBL4130364,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by YOYO-1 dye-based flow cytometry,W2,5.16,inactive,5.16,CQR,1,5923
CHEMBL4163888,,,614.1,2.0,6.48,8o,COc1ccc(/C=C/C(=O)c2ccc(OCc3cn(CCCNc4ccnc5cc(Cl)ccc45)nn3)c(OC)c2)cc1OC,IC50,'=',337.1,nM,6.47,,,UO_0000065,0,CHEMBL4131979,organism-based format,,CHEMBL4130364,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by YOYO-1 dye-based flow cytometry,W2,6.47,active,6.47,CQR,1,5923
CHEMBL367473,,,394.48,0.0,4.59,6c,CO[C@H]1O[C@@]2(C)OOC13[C@H](CCOCc1ccc(F)cc1)CCC[C@@H]3C[C@@H]2C,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL760657,organism-based format,,CHEMBL1131600,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.89,high_potency,7.89,CQS,1,4725
