Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL2063020,,,574.41,2.0,8.57,19,O=C(/C(=C/c1ccc(F)cc1F)Oc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1)c1ccc(Cl)cc1,IC50,'=',138.81,nM,6.86,,,UO_0000065,0,CHEMBL2066757,organism-based format,,CHEMBL2062381,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum 3D7 after 72 hrs by SYBR Green-I based fluorescence assay,3D7,6.86,active,6.86,CQS,2,7375
CHEMBL2023441,,,475.98,1.0,5.74,10b,CCOC(=O)c1c(C)nc(NCCCNc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,IC50,'=',247.5,nM,6.61,,,UO_0000065,0,CHEMBL2025605,organism-based format,,CHEMBL2021854,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity chloroquine-sensitive Plasmodium falciparum 3D7 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 24 hrs by scintillation counting,3D7,6.61,active,6.61,CQS,2,7375
CHEMBL2113984,,,318.35,0.0,2.48,OSM-S-91,Cc1cc(C(=O)OCC(=O)N(C)C)c(C)n1-c1ccc(F)cc1,IC50,'=',11300.0,nM,4.95,,,UO_0000065,0,CHEMBL2114000,organism-based format,,CHEMBL2113921,23,Open Source Malaria Screening,,,OSM: Inhibition of Plasmodium falciparum 3D7 growth. IC50 values determined from 21 point dose response curves. Avery Group Griffith.,3D7,4.95,inactive,4.95,,1,7375
CHEMBL2042181,,,613.16,2.0,6.2,8d,COc1ccc(/C=C/C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CCc2ccccc2)C(=O)Nc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',10800.0,nM,4.97,,,UO_0000065,0,CHEMBL2045262,organism-based format,,CHEMBL2040839,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant blood-stage Plasmodium falciparum W2 after 48 hrs by flow cytometric analysis,W2,4.97,inactive,4.97,CQR,1,5923
CHEMBL2407847,,,343.81,0.0,3.43,8e,CCc1c(O)c(=O)ccn1CCNc1ccnc2cc(Cl)ccc12,IC50,'=',890.0,nM,6.05,,,UO_0000065,0,CHEMBL2411787,organism-based format,,CHEMBL2407044,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as parasite growth inhibition after 24 hrs by [3H]-hypoxathine incorporation assay,K1,6.05,active,6.05,CQR,3,5948
CHEMBL3220268,,,370.91,0.0,4.66,2b,Cc1ccc2c(c1)N(C)/C(=C/C=C/c1oc3ccccc3[n+]1C)S2,IC50,'=',11.0,nM,7.96,,,UO_0000065,0,CHEMBL3223825,organism-based format,,CHEMBL3217673,1,Scientific Literature,Medchemcomm,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,7.96,high_potency,7.96,"CQR, PYRR",1,5948
CHEMBL4870248,,,344.85,0.0,4.55,45,CC(C)(C)NCc1cc(Cl)cc(Nc2nc3ccccc3[nH]2)c1O,IC50,'=',630.0,nM,6.2,,,UO_0000065,0,CHEMBL4835668,organism-based format,,CHEMBL4834426,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage multi drug-resistant Plasmodium falciparum K1 infected in erythrocytes assessed as reduction in parasitemia incubated up to 72 hrs by [3H]hypoxanthine incorporation assay,K1,6.2,active,6.2,MDR,2,5948
CHEMBL2088683,,,382.47,0.0,2.41,4.12f,COc1ccc2nccc(C(c3nnnn3C(C)(C)C)N3CCOCC3)c2c1,IC50,'=',1228.0,nM,5.91,,,UO_0000065,0,CHEMBL2090613,organism-based format,,CHEMBL2086295,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial against chloroquine-rsistant Plasmodium falciparum K1 assessed as inhibition of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,K1,5.91,inactive,5.91,,2,5948
CHEMBL3039527,QUISINOSTAT HYDROCHLORIDE,-1.0,430.94,0.0,2.09,1,Cn1cc(CNCC2CCN(c3ncc(C(=O)NO)cn3)CC2)c2ccccc21,IC50,'=',1.7,nM,8.77,,,UO_0000065,0,CHEMBL4713987,organism-based format,Erythrocyte,CHEMBL4706683,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum GB4 infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by Giemsa staining based light microscopic method,GB4,8.77,high_potency,8.77,,7,614
CHEMBL4846454,,,324.43,0.0,4.16,16,CCN(CC)Cc1ccc(C)c(Nc2nc3ccccc3[nH]2)c1O,IC50,'=',860.0,nM,6.07,,,UO_0000065,0,CHEMBL4835667,organism-based format,,CHEMBL4834426,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage drug-sensitive Plasmodium falciparum NF54 infected in erythrocytes assessed as reduction in parasitemia incubated up to 72 hrs by [3H]hypoxanthine incorporation assay,NF54,6.07,active,6.07,MDS,2,4725
CHEMBL4872706,,,454.5,1.0,5.97,32,CCNCc1cc(C)cc(Nc2nc3ccccc3n2Cc2ccc(C(F)(F)F)cc2)c1O,IC50,'=',780.0,nM,6.11,,,UO_0000065,0,CHEMBL4835667,organism-based format,,CHEMBL4834426,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage drug-sensitive Plasmodium falciparum NF54 infected in erythrocytes assessed as reduction in parasitemia incubated up to 72 hrs by [3H]hypoxanthine incorporation assay,NF54,6.11,active,6.11,MDS,2,4725
CHEMBL4870469,,,518.53,2.0,7.03,40,Cc1cc(CNC(C)(C)C)c(O)c(Nc2nc3cc(F)c(F)cc3n2Cc2ccc(C(F)(F)F)cc2)c1,IC50,'=',250.0,nM,6.6,,,UO_0000065,0,CHEMBL4835667,organism-based format,,CHEMBL4834426,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage drug-sensitive Plasmodium falciparum NF54 infected in erythrocytes assessed as reduction in parasitemia incubated up to 72 hrs by [3H]hypoxanthine incorporation assay,NF54,6.6,active,6.6,MDS,2,4725
CHEMBL4870248,,,344.85,0.0,4.55,45,CC(C)(C)NCc1cc(Cl)cc(Nc2nc3ccccc3[nH]2)c1O,IC50,'=',270.0,nM,6.57,,,UO_0000065,0,CHEMBL4835667,organism-based format,,CHEMBL4834426,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage drug-sensitive Plasmodium falciparum NF54 infected in erythrocytes assessed as reduction in parasitemia incubated up to 72 hrs by [3H]hypoxanthine incorporation assay,NF54,6.57,active,6.57,MDS,2,4725
CHEMBL2180994,,,334.32,0.0,1.95,9,O=C(NO)C(Cc1ccc(F)cc1)C(=O)NCc1ccc(F)cc1,IC50,'=',41600.0,nM,4.38,,,UO_0000065,0,CHEMBL2185057,organism-based format,,CHEMBL2176899,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 infected in human O positive erythrocytes under low oxygen atmosphere after 72 hrs by spectrophotometric analysis,K1,4.38,inactive,4.38,,1,5948
CHEMBL3634150,,,448.51,0.0,2.59,12,CCO[C@@]12C[C@H]3[C@@H](CCC4C(C(=O)OC)(C(=O)OC)CCC[C@@]43C=O)[C@@H](C)C1=CC(=O)O2,IC50,'=',38900.0,nM,4.41,,,UO_0000065,0,CHEMBL3637309,organism-based format,,CHEMBL3632470,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 by microculture radioisotope technique,K1,4.41,inactive,4.41,CQR,1,5948
CHEMBL3819555,,,382.9,0.0,4.19,"67, cpd36",Clc1ccc2c(NCCNc3ccnc(N4CCCCC4)n3)ccnc2c1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820737,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as plasmodial LDH activity,W2,7.3,active,7.3,CQR,2,5923
CHEMBL4780298,,,461.57,0.0,2.64,9; C34,CC1N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,IC50,'=',0.32,nM,9.49,,,UO_0000065,0,CHEMBL4768941,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum T9/94 RC17 harboring DHFR A16V/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,T9/94 RC17,9.49,high_potency,9.49,,6,33
CHEMBL4779476,,,435.35,0.0,-0.03,54; C475,CC1(C)N=C(N)N=C(N)N1OCCCNS(=O)(=O)c1ccccc1,IC50,'=',2200.0,nM,5.66,,,UO_0000065,0,CHEMBL4768941,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum T9/94 RC17 harboring DHFR A16V/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,T9/94 RC17,5.66,inactive,5.66,,6,33
CHEMBL4781350,,,449.38,0.0,0.28,55; C476,Cc1ccc(S(=O)(=O)NCCCON2C(N)=NC(N)=NC2(C)C)cc1,IC50,'=',3900.0,nM,5.41,,,UO_0000065,0,CHEMBL4768941,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum T9/94 RC17 harboring DHFR A16V/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,T9/94 RC17,5.41,inactive,5.41,,6,33
CHEMBL2170023,,,476.0,1.0,6.83,9e,COc1ccc2nccc(NC(c3cccc(Cl)c3)c3ccc(CN4CCCC4)c(F)c3)c2c1,IC50,'=',101.0,nM,7.0,,,UO_0000065,0,CHEMBL2176142,organism-based format,,CHEMBL2169878,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human RBC after 72 hrs by parasite lactate dehydrogenase assay,W2,7.0,active,7.0,CQR,2,5923
CHEMBL2170032,,,656.1,2.0,9.79,10,Clc1ccc2c(NC(c3ccccc3)(c3ccc(CN4CCCC4)c(Cl)c3)c3ccc(CN4CCCC4)c(Cl)c3)ccnc2c1,IC50,'=',26.0,nM,7.58,,,UO_0000065,0,CHEMBL2176141,organism-based format,,CHEMBL2169878,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human RBC after 72 hrs by parasite lactate dehydrogenase assay,D10,7.59,high_potency,7.59,CQS,4,1503
CHEMBL4751038,,,468.6,0.0,4.54,56,CC(C)(C)N1CCN(CC2CCN(c3nccc4[nH]c(-c5cc(F)cc(F)c5)nc34)CC2)CC1,IC50,'=',47.0,nM,7.33,,,UO_0000065,0,CHEMBL4704381,organism-based format,,CHEMBL4699593,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-resistant asexual blood stage Plasmodium falciparum K1 strain assessed as reduction in parasite growth after 72 hrs by NBT reagent based LDH assay,K1,7.33,active,7.33,MDR,2,5948
CHEMBL4777058,,,400.32,0.0,1.6,29; C535,CC1(C)N=C(N)N=C(N)N1OCCCCOCc1ccccc1,IC50,'=',2400.0,nM,5.62,,,UO_0000065,0,CHEMBL4768942,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1CB1 harboring DHFR C59R/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,K1CB1,5.62,inactive,5.62,,5,55
CHEMBL2023834,,,476.62,1.0,6.37,QN-7,COc1ccc2nccc([C@@H](O)[C@H]3C[C@H]4CCN3C[C@@H]4/C=C/c3ccc(-c4ccccc4)cc3)c2c1,IC50,'=',128.0,nM,6.89,,,UO_0000065,0,CHEMBL2025542,organism-based format,,CHEMBL2021864,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum HB3 after 72 hrs by SYBP Green I dye staining,HB3,6.89,active,6.89,CQS,2,983
CHEMBL2146552,,,435.93,1.0,5.63,17a,Fc1ccc(-c2nc(CNc3ccnc4cc(Cl)ccc34)[nH]c2CN2CCCC2)cc1,IC50,'=',197.1,nM,6.71,,,UO_0000065,0,CHEMBL2150335,organism-based format,,CHEMBL2146461,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human red blood cells after 72 hrs by parasite lactate dehydrogenase assay,W2,6.71,active,6.71,CQR,2,5923
CHEMBL4787608,,,428.41,0.0,3.62,9i,Nc1ncc(-c2ccc(C(=O)N3CC[C@@H](O)C3)cc2)nc1-c1ccc(C(F)(F)F)cc1,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL4719469,organism-based format,Erythrocyte,CHEMBL4715789,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 infected in erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,K1,7.7,high_potency,7.7,MDR,2,5948
CHEMBL4742955,,,500.67,2.0,5.5,F10,COc1cccc(C(c2ccc(C)cc2)N2CCN(c3ncnc4sc5c(c34)CCCC5)CC2)c1O,IC50,'=',3964.5,nM,5.4,,,UO_0000065,0,CHEMBL4732693,organism-based format,,CHEMBL4732035,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition after 48 hrs by flow cytometer,W2,5.4,inactive,5.4,CQR,1,5923
CHEMBL1682603,,,1052.36,,,7{48},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)NC2CCN(C(=O)OCc3ccccc3)CC2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',276.2,nM,6.56,,,UO_0000065,0,CHEMBL1687072,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine-,pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting",W2,6.56,active,6.56,"CQR, PYRR",3,5923
CHEMBL1682723,,,1013.35,,,8{50},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2ccc(N3CCOCC3)nc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',1569.1,nM,5.8,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,5.8,inactive,5.8,MDR,3,580
CHEMBL1688673,,,459.51,0.0,1.42,5a,CCC(=O)N(CCNC(=N)N)C1CCN(CCc2ccccc2)CC1,IC50,'=',3910.0,nM,5.41,,,UO_0000065,0,CHEMBL1697540,organism-based format,,CHEMBL1687739,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against erythrocytic stage of chloroquine - and pyrimethamine-resistant Plasmodium falciparum K1 assessed as [3H]hypoxanthine incorporation after 48 hrs,K1,5.41,inactive,5.41,"CQR, PYRR",1,5948
CHEMBL1688686,,,381.48,0.0,4.04,11,CCC(=O)N(c1cccc([N+](=O)[O-])c1)C1CCN(CCc2ccccc2)CC1,IC50,'=',2440.0,nM,5.61,,,UO_0000065,0,CHEMBL1697540,organism-based format,,CHEMBL1687739,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against erythrocytic stage of chloroquine - and pyrimethamine-resistant Plasmodium falciparum K1 assessed as [3H]hypoxanthine incorporation after 48 hrs,K1,5.61,inactive,5.61,"CQR, PYRR",1,5948
CHEMBL2062887,,,568.46,2.0,8.3,10,COc1ccc(/C=C(\Oc2ccc(/C=N/Nc3ccnc4cc(Cl)ccc34)cc2)C(=O)c2ccc(Cl)cc2)cc1,IC50,'=',48.09,nM,7.32,,,UO_0000065,0,CHEMBL2066757,organism-based format,,CHEMBL2062381,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum 3D7 after 72 hrs by SYBR Green-I based fluorescence assay,3D7,7.32,active,7.32,CQS,2,7375
CHEMBL1682247,,,532.08,2.0,5.11,9,C[C@H]1[C@@H](OCCNCCNc2ccnc3cc(Cl)ccc23)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',152.8,nM,6.82,,,UO_0000065,0,CHEMBL1686818,organism-based format,,CHEMBL1681721,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 by lactate dehydrogenase assay,Dd2,6.82,active,6.82,CQR,2,3864
CHEMBL1682248,,,622.12,2.0,5.11,9a,C[C@H]1[C@@H](OCCNCCNc2ccnc3cc(Cl)ccc23)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',21.49,nM,7.67,,,UO_0000065,0,CHEMBL1686817,organism-based format,,CHEMBL1681721,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 by lactate dehydrogenase assay,D10,7.67,high_potency,7.67,CQS,2,1503
CHEMBL1927491,,,344.49,0.0,4.78,"14b, diastereomeric mixture",CCCCC1(CCCC)C[C@H](C(=O)OC)[C@@](CCCC)(OC)OO1,IC50,'=',2300.0,nM,5.64,,,UO_0000065,0,CHEMBL1930516,organism-based format,,CHEMBL1926586,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human type A-positive red blood cells assessed as parasite lactate dehydrogenase activity after 72 hrs by spectrophotometric analysis,D10,5.64,inactive,5.64,CQS,2,1503
CHEMBL514883,KNIPHOLONE,,434.4,0.0,3.47,7,COc1cc(O)c(-c2c(C)cc(O)c3c2C(=O)c2cccc(O)c2C3=O)c(O)c1C(C)=O,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL5113919,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54 by 96-well microtitre plate method based scintillation counting analysis,NF54,5.77,inactive,5.77,,5,4725
CHEMBL5201572,,,341.2,0.0,4.39,49a,CC1=C(Cc2ccc(Br)cc2)C(=O)c2ccccc2C1=O,IC50,'=',46.0,nM,7.34,,,UO_0000065,0,CHEMBL5113949,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum Dd2 treated for 48 hrs followed by hypoxanthine addition,Dd2,7.34,active,7.34,,1,3864
CHEMBL4930658,,,280.37,0.0,2.87,1735773,C[C@H]1CCN(c2nc(-c3ccccn3)nc3c2CCC3)C1,IC50,'=',1230.0,nM,5.91,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.91,inactive,5.91,,5,3864
CHEMBL4983088,,,310.44,0.0,4.15,1663741,Cc1ccc(-c2cc(O)cc(CC[C@H]3CCCCN3)c2)c(C)n1,IC50,'=',1660.0,nM,5.78,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.78,inactive,5.78,,4,3864
CHEMBL502137,,,355.84,1.0,5.37,2e,Fc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CN1CCCC1,IC50,'=',29.7,nM,7.53,,,UO_0000065,0,CHEMBL958383,organism-based format,,CHEMBL1153384,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,7.53,high_potency,7.53,CQS,9,7375
CHEMBL4074621,,,768.83,2.0,10.21,12,CC(C)=CCC[C@H](C)[C@H]1c2cc(C(=O)NCc3ccc(Br)cc3)c(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c2[C@H](C)C[C@H]1OC(=O)C(C)(C)C,IC50,'=',1420.0,nM,5.85,,,UO_0000065,0,CHEMBL4045022,assay format,,CHEMBL4043138,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 after 72 hrs by DAPI staining-based fluorescence microscopic analysis,3D7,5.85,inactive,5.85,,2,7375
CHEMBL4100378,,,707.92,2.0,9.59,14,CC(C)=CCC[C@H](C)[C@H]1c2cc(C(=O)NCc3ccc(F)cc3)c(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c2[C@H](C)C[C@H]1OC(=O)C(C)(C)C,IC50,'=',6130.0,nM,5.21,,,UO_0000065,0,CHEMBL4045023,assay format,,CHEMBL4043138,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum Dd2 after 72 hrs by DAPI staining-based fluorescence microscopic analysis,Dd2,5.21,inactive,5.21,,2,3864
CHEMBL3581799,,,379.25,0.0,3.07,12h,O=C(NCC(O)CNc1nc2ccccc2[nH]1)c1cc(Cl)cc(Cl)c1,IC50,'=',1380.0,nM,5.86,,,UO_0000065,0,CHEMBL3584387,organism-based format,,CHEMBL3580590,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7A infected in red blood cells assessed as inhibition of parasite growth after 24 hrs by [3H]hypoxanthine incorporation assay,3D7,5.86,inactive,5.86,,1,7375
CHEMBL10328,,,318.42,0.0,4.13,"NCGC00094053-01, IIK7",CCCC(=O)NCCc1c2n(c3ccccc13)Cc1ccccc1-2,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.1,inactive,5.1,,5,983
CHEMBL4947086,,,326.83,1.0,5.73,1648140,CCCOc1ccc(Nc2cc(C)nc3ccc(Cl)cc23)cc1,IC50,'=',2880.0,nM,5.54,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.54,inactive,5.345,,3,4725
CHEMBL4066816,,,390.44,0.0,3.29,15,CCOC(=O)Cc1cc(-c2ccc(C(=N)N)cc2)oc1-c1ccc(C(=N)N)cc1,IC50,'=',860.0,nM,6.07,,,UO_0000065,0,CHEMBL3993264,cell-based format,,CHEMBL3992514,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against drug-resistant Plasmodium falciparum Dd2 infected in erythrocytes assessed as growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,Dd2,6.07,active,6.07,MDR,2,3864
CHEMBL4892812,,,614.75,2.0,6.44,1652922,CCOc1cc(C(c2c(C)n(C)n(-c3ccccc3)c2=O)c2c(C)n(C)n(-c3ccccc3)c2=O)ccc1OCc1ccccc1,IC50,'=',1860.0,nM,5.73,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.73,inactive,5.466667,,4,4725
CHEMBL4937057,,,391.39,1.0,5.39,1654356,CN1CCC(NCC[C@@H](Cc2ccccc2Cl)c2ccc(Cl)cc2)CC1,IC50,'=',1510.0,nM,5.82,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.82,inactive,5.673333,,4,4725
CHEMBL4899222,,,344.89,0.0,3.71,1677984,Cc1cnccc1NCCNC1CCN(c2ccc(Cl)cc2)CC1,IC50,'=',316.2,nM,6.5,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.5,active,6.44,,4,4725
CHEMBL4988359,,,299.33,0.0,2.78,1689910,COc1ccccc1CN1COc2cc3c(cc2C1)OCO3,IC50,'=',1580.0,nM,5.8,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.8,inactive,5.733333,,4,4725
CHEMBL4936004,,,316.49,0.0,3.81,1739827,Cc1cc(N(C)CCC2CC2)nc([C@H](C)N(C)CCC2CC2)n1,IC50,'=',1380.0,nM,5.86,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.86,inactive,5.526667,,4,4725
CHEMBL183536,,,525.64,1.0,1.99,1,Cn1cnc(S(=O)(=O)N(CC(=O)OC(C)(C)C)C2Cc3cc(C#N)ccc3N(Cc3cncn3C)C2)c1,IC50,'=',5.012,nM,8.3,,,UO_0000065,0,CHEMBL1019539,organism-based format,,CHEMBL1154458,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7,3D7,8.3,high_potency,8.3,,1,7375
CHEMBL3289803,,,423.74,1.0,5.04,13,Nc1nc2ccc(C(F)(F)F)cc2n1CC(O)c1ccc(C(F)(F)F)cc1Cl,IC50,'=',3.25,nM,8.49,,,UO_0000065,0,CHEMBL3296125,organism-based format,,CHEMBL3286148,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR I method,7G8,8.49,high_potency,8.49,,6,892
