Smiles,y_true,y_pred
CNC1=C([N+](=O)[O-])C(c2ccc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2ccccc2O1,5.95,6.397184
CNC1=C([N+](=O)[O-])C(c2ccc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2ccccc2O1,5.95,6.3976927
CNC1=C([N+](=O)[O-])C(c2ccc(N3CCCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2cc(Cl)ccc2O1,6.3,6.457081
CNC1=C([N+](=O)[O-])C(c2ccc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2cccc(OC)c2O1,5.62,6.644187
CNC1=C([N+](=O)[O-])C(c2ccc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2cc(Cl)cc(Cl)c2O1,5.41,6.164792
CCCCNC1=C([N+](=O)[O-])C(c2ccc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2ccccc2O1,5.51,6.4525743
CNC1=C([N+](=O)[O-])C(c2ccc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2c(C=O)c(C)cc(Cl)c2O1,6.06,6.1519256
CCOc1cccc2c1OC(NC)=C([N+](=O)[O-])C2c1ccc(N2CCN(c3ccnc4cc(Cl)ccc34)CC2)cc1,5.53,6.536314
O=[N+]([O-])C1=C(NCCc2ccccc2)Oc2ccccc2C1c1ccc(N2CCN(c3ccnc4cc(Cl)ccc34)CC2)cc1,5.48,6.074292
CCCCNC1=C([N+](=O)[O-])C(c2ccc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2ccccc2O1,5.51,6.453083
CNC1=C([N+](=O)[O-])C(c2ccc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2cccc(OC)c2O1,5.62,6.644187
CNC1=C([N+](=O)[O-])C(c2ccc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2c(C=O)c(C)cc(Cl)c2O1,6.06,6.151635
O=[N+]([O-])C1=C(NCCc2ccccc2)Oc2ccccc2C1c1ccc(N2CCN(c3ccnc4cc(Cl)ccc34)CC2)cc1,5.48,6.0729837
CNC1=C([N+](=O)[O-])C(c2ccc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2cc(Br)ccc2O1,5.73,6.6357546
CNC1=C([N+](=O)[O-])C(c2ccc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2cc(Br)cc(Br)c2O1,5.53,6.3078403
CNC1=C([N+](=O)[O-])C(c2ccc(N3CCCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2cc(Br)ccc2O1,5.9,6.5903955
CNC1=C([N+](=O)[O-])C(c2ccc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2cc(Br)ccc2O1,5.73,6.6363363
CNC1=C([N+](=O)[O-])C(c2ccc(N3CCCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2cc(Cl)ccc2O1,6.3,6.4579535
CNC1=C([N+](=O)[O-])C(c2ccc(N3CCCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2cc(Br)ccc2O1,5.9,6.591268
CNC1=C([N+](=O)[O-])C(c2ccc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2cc(Cl)cc(Cl)c2O1,5.41,6.1644287
CCOc1cccc2c1OC(NC)=C([N+](=O)[O-])C2c1ccc(N2CCN(c3ccnc4cc(Cl)ccc34)CC2)cc1,5.53,6.53675
CNC1=C([N+](=O)[O-])C(c2ccc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2cc([N+](=O)[O-])ccc2O1,5.75,6.6363363
CNC1=C([N+](=O)[O-])C(c2ccc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2cc([N+](=O)[O-])ccc2O1,5.75,6.6360455
COc1ccc(-c2cc(-c3ccc(OC)c(OC)c3)nc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)n2)cc1,4.75,5.3194723
O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,4.9,4.438462
O=C(/C=C/c1ccnc2ccccc12)c1ccc(O)cc1O,4.03,4.510571
O=C(/C=C/c1cccc2ccccc12)c1ccc(O)cc1O,4.61,4.2279496
O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,4.9,4.438462
O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,4.9,4.438462
O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,4.9,4.438462
O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,4.9,4.439625
O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,4.9,4.438462
O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,4.9,4.438462
O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,4.9,4.439625
O=C(/C=C/c1ccccn1)c1ccc(O)cc1O,4.71,4.781562
CC(C)=CCc1cc(/C=C/C(=O)c2ccc(O)cc2O)cc(O)c1O,4.99,4.7722573
CC(C)=CCc1cc(/C=C/C(=O)c2ccc(O)cc2O)cc(O)c1O,4.99,4.7722573
CC(C)=CCc1cc(/C=C/C(=O)c2ccc(O)cc2O)ccc1O,4.99,4.85716
CC(C)=CCc1cc(/C=C/C(=O)c2ccc(O)cc2O)cc(O)c1O,4.99,4.7722573
CC(C)=CCc1cc(/C=C/C(=O)c2ccc(O)cc2O)cc(O)c1O,4.99,4.7722573
O=C(/C=C/c1ccc(C(F)(F)F)cc1)c1ccc(O)cc1O,4.58,4.4768424
Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,4.9,4.264004
Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,4.9,4.262841
O=C(/C=C/c1ccc(O)c(O)c1)NCCc1ccc(O)cc1,4.62,4.8455296
CCCCc1ccc(/C=C/C(=O)c2ccc(O)cc2)cc1,4.68,4.347744
COc1ccc(/C=C/C(=O)c2cc(NC(C)=O)ccc2O)cc1,5.17,4.9374104
CC(=O)Nc1ccc(O)c(C(=O)/C=C/c2ccc(F)cc2)c1,4.77,4.951367
CC(=O)Nc1ccc(O)c(C(=O)/C=C/c2ccc(C(F)(F)F)cc2)c1,4.94,5.0141716
O=C(O)c1ccc(/C=C/C(=O)c2ccc(Cl)c(Cl)c2Cl)cc1,7.21,6.194668
O=C(O)c1ccc(/C=C/C(=O)c2ccc(Cl)c(Cl)c2Cl)cc1,7.21,6.193941
CC(C)=CCC/C(C)=C/COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1,5.16,4.4466033
CC(C)=CCC/C(C)=C/COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1,5.16,4.4454403
COc1ccc([C@H](O)CNC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)cc1OC,5.75,5.002541
COc1ccc([C@H](O)CNC(=O)CCc2ccccc2)cc1OC,5.54,5.9792128
COc1ccc([C@H](O)CNC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)cc1OC,5.75,5.001378
COc1ccc([C@@H](O)CNC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)cc1OC,5.64,4.865301
COc1ccc([C@@H](O)CNC(=O)c2ccccc2)cc1OC,5.44,5.778296
COc1ccc([C@@H](O)CNC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)cc1OC,5.64,4.865301
COc1ccc([C@H](O)CNC(=O)/C=C/c2ccccc2O[Si](C)(C)C(C)(C)C)cc1OC,5.07,5.239222
COc1ccc([C@H](O)CNC(=O)/C=C/c2ccc(O[Si](C)(C)C(C)(C)C)cc2)cc1OC,5.1,5.428218
COc1ccc([C@H](O)CNC(=O)c2ccccc2)cc1OC,5.18,5.8216195
COc1ccc([C@@H](O)CNC(=O)CCc2ccccc2)cc1OC,5.23,5.9056497
COc1ccc([C@H](O)CNC(=O)/C=C/c2ccc(O[Si](C)(C)C(C)(C)C)cc2)cc1OC,5.1,5.427636
COc1ccc([C@H](O)CNC(=O)/C=C/c2cccc(O[Si](C)(C)C(C)(C)C)c2)cc1OC,5.12,5.291559
COc1ccc([C@H](O)CNC(=O)/C=C/c2ccccc2O[Si](C)(C)C(C)(C)C)cc1OC,5.07,5.239222
O=C(/C=C/c1ccccc1)NC[C@@H](O)c1ccc2c(c1)OCO2,5.4,4.669909
Cc1ccc([C@@H](O)CNC(=O)/C=C/c2ccccc2)cc1,5.16,5.02115
Cc1ccc([C@H](O)CNC(=O)/C=C/c2ccccc2)cc1,5.17,4.9350843
COc1cccc([C@H](O)CNC(=O)/C=C/c2ccccc2)c1OC,5.57,5.2014227
O=C(/C=C/c1ccccc1)NC[C@@H](O)c1ccccc1,5.41,4.7990074
COc1cccc([C@H](O)CNC(=O)/C=C/c2ccccc2)c1OC,5.57,5.2020044
O=C(/C=C/c1ccccc1)NC[C@H](O)c1ccccc1,5.33,4.8757687
O=C(/C=C/c1ccccc1)NC[C@@H](O)c1ccc2c(c1)OCO2,5.4,4.669909
COc1cc(/C=C/C(=O)OC[C@@H](OC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)c2ccc3c(OC)c(OC)c(OC)cc3c2)cc(OC)c1OC,5.65,4.950204
COc1cc(/C=C/C(=O)OC[C@@H](OC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)c2ccc3c(OC)c(OC)c(OC)cc3c2)cc(OC)c1OC,5.65,4.950204
COc1cc(/C=C/C(=O)NC[C@@H](OC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)c2ccc3c(OC)c(OC)c(OC)cc3c2)cc(OC)c1OC,5.72,5.3084235
COc1cc(/C=C/C(=O)NC[C@@H](OC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)c2ccc3c(OC)c(OC)c(OC)cc3c2)cc(OC)c1OC,5.72,5.3084235
COc1cc2ccc([C@@H](COC(=O)/C=C/c3cc(OC)c(OC)c(OC)c3)OC(=O)/C=C/c3cc(OC)c(OC)c(OC)c3)cc2cc1OC,5.63,4.972302
COc1cc2ccc([C@@H](COC(=O)/C=C/c3cc(OC)c(OC)c(OC)c3)OC(=O)/C=C/c3cc(OC)c(OC)c(OC)c3)cc2cc1OC,5.63,4.972302
COc1cc(/C=C/C(=O)NCCc2ccc(O)cc2)ccc1O,4.26,4.9362473
C[n+]1c2ccccc2cc2[n-]c3ccc([N+](=O)[O-])cc3c21,6.85,6.373741
C[n+]1c2ccccc2cc2[nH]c3ccc([N+](=O)[O-])cc3c21,6.19,6.341012
C[n+]1c2ccccc2cc2[nH]c3c([N+](=O)[O-])cccc3c21,5.2,6.3506255
C[n+]1c2ccccc2cc2[n-]c3c([N+](=O)[O-])cccc3c21,5.16,5.989971
C[n+]1c2ccccc2cc2[n-]c3c([N+](=O)[O-])cccc3c21,5.16,5.9896803
C[n+]1c2ccc(Br)cc2cc2[nH]c3ccc([N+](=O)[O-])cc3c21,4.0,6.5149426
C[n+]1c2ccccc2cc2[n-]c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3c21,6.19,5.7788773
C[n+]1c2ccccc2cc2[nH]c3cc([N+](=O)[O-])cc([N+](=O)[O-])c3c21,6.19,6.379884
C[n+]1c2ccccc2cc2[n-]c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3c21,6.19,5.7785864
C[n+]1c2ccccc2cc2[n-]c3ccc([N+](=O)[O-])cc3c21,6.85,6.373959
C[n+]1c2ccccc2cc2[n-]c3ccccc3c21,6.92,6.738394
C[n+]1c2ccccc2cc2[n-]c3ccccc3c21,6.92,6.738394
C[n+]1c2ccccc2cc2[n-]c3ccccc3c21,6.92,6.7389755
C[n+]1c2ccccc2cc2[n-]c3ccccc3c21,6.92,6.7386847
CC(=O)Nc1ccc2[n-]c3cc4ccccc4[n+](C)c3c2c1,6.33,6.320495
CC(=O)Nc1ccc2[n-]c3cc4ccccc4[n+](C)c3c2c1,6.33,6.3200593
C[n+]1c2ccccc2cc2[n-]c3ccccc3c21,6.92,6.738103
C[n+]1c2ccccc2cc2[n-]c3ccccc3c21,6.92,6.738394
C[n+]1c2ccccc2cc2[n-]c3ccccc3c21,6.92,6.7386847
C[n+]1c2ccccc2cc2[n-]c3ccccc3c21,6.92,6.7389755
C[n+]1c2ccccc2cc2[n-]c3ccccc3c21,6.92,6.738103
C[n+]1c2ccccc2cc2[n-]c3ccccc3c21,6.92,6.7386847
C[n+]1c2ccccc2cc2[n-]c3ccccc3c21,6.92,6.738394
C[n+]1c2ccccc2cc2[n-]c3ccccc3c21,6.92,6.738103
C[n+]1c2ccccc2cc2[n-]c3ccccc3c21,6.92,6.738103
C[n+]1c2ccccc2cc2[n-]c3ccccc3c21,6.92,6.737812
C[n+]1c2ccccc2cc2[n-]c3ccccc3c21,6.92,6.737812
C[n+]1c2ccccc2cc2[n-]c3ccccc3c21,6.92,6.738394
Cc1cc(Nc2cccc3cccnc23)n2nccc2n1,8.17,6.149745
Cc1cc(Nc2cccc3cccnc23)n2nccc2n1,8.17,6.1491632
Cc1cc(Nc2ccnc3ccnn23)c2ncccc2c1,7.42,7.023923
N#Cc1cnn2c(Nc3cccc4cccnc34)ccnc12,7.15,6.309185
FC(F)(F)c1cc(Nc2ccnc3ccnn23)c2ncccc2c1,7.38,6.3003964
c1cc(Nc2ccnc3ccnn23)c2ccncc2c1,5.92,5.250271
c1cnc2c(Nc3ccnc4ncnn34)cccc2c1,6.08,5.530566
Fc1cc(Nc2ccnc3ccnn23)c2ncccc2c1,8.41,6.762236
FC(F)(F)c1cc(Nc2ccnc3ccnn23)c2ncccc2c1,7.38,6.3003464
c1cnc2c(Nc3ccnc4ccnn34)cccc2c1,8.11,6.044198
c1cnc2c(Nc3ccnc4ccnn34)cccc2c1,8.11,6.044925
Cc1ccc2cccc(Nc3ccnc4ccnn34)c2n1,5.92,6.171843
Fc1cc(Nc2ccnc3ccnn23)c2ncccc2c1,8.41,6.762527
Cc1ccc2cccc(Nc3ccnc4ccnn34)c2n1,5.92,6.1724973
Cc1cc(Nc2ccnc3ccnn23)c2ncccc2c1,7.42,7.023923
c1cnc2c(Nc3ccnc4ncnn34)cccc2c1,6.08,5.530566
c1cc(Nc2ccnc3ccnn23)c2ccncc2c1,5.92,5.2508526
N#Cc1cnn2c(Nc3cccc4cccnc34)ccnc12,7.15,6.309554
Cc1nn2c(Nc3cccc4cccnc34)c(C#N)cnc2c1C,7.57,6.32602
N#Cc1cnc2cc(C3CC3)nn2c1Nc1cccc2cccnc12,5.8,6.374286
N#Cc1cnc2cc(C3CC3)nn2c1Nc1cccc2cccnc12,5.8,6.374541
Cc1nn2c(Nc3cccc4cccnc34)c(C#N)cnc2c1C,7.57,6.3263288
Cc1nc2cccc(Nc3cccc4cccnc34)c2o1,5.8,5.426473
Cc1nc2cccc(Nc3cccc4cccnc34)c2o1,5.8,5.42531
Cc1cc(Nc2ccccc2C(F)(F)F)n2nc(C)cc2n1,4.31,5.402631
Cc1cc(Nc2ccccc2C(F)(F)F)n2nc(C)cc2n1,4.31,5.402631
Cc1cc(Nc2ccccc2C(F)(F)F)n2nc(C(F)(F)F)cc2n1,4.35,5.7332277
Cc1cc(Nc2ccccc2C(F)(F)F)n2nc(C(F)(F)F)cc2n1,4.35,5.7341
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,5.8,4.992074
O=C(Nc1ccccc1)c1cc([N+](=O)[O-])ccc1Cl,5.0,4.8920517
O=C(Nc1ccccc1)c1cc([N+](=O)[O-])ccc1Cl,5.0,4.890888
O=C(Nc1ccccc1)c1cc([N+](=O)[O-])ccc1Cl,5.0,4.8920517
O=C(Nc1ccccc1)c1cc([N+](=O)[O-])ccc1Cl,5.0,4.890888
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,5.8,4.9909105
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,5.8,4.992074
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,5.8,4.992074
O=C(Nc1ccccc1)c1cc([N+](=O)[O-])ccc1Cl,5.0,4.8920517
O=C(Nc1ccccc1)c1cc([N+](=O)[O-])ccc1Cl,5.0,4.8920517
O=C(Oc1ccc(Cl)cc1C(=O)Nc1ccc([N+](=O)[O-])cc1Cl)c1ccccc1,6.16,5.1240797
O=C(Oc1ccc(Cl)cc1C(=O)Nc1ccc([N+](=O)[O-])cc1Cl)c1ccccc1,6.16,5.1240797
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,5.8,4.992074
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,5.8,4.992074
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,5.8,4.992074
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,5.8,4.9909105
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,5.8,4.992074
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,5.8,4.992074
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,5.8,4.992074
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,5.8,4.992074
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,5.8,4.9932365
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,5.8,4.992074
CC(C)(C)c1cccc(NC(=O)c2cc(Cl)ccc2O)c1,5.51,4.995563
O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cc(Cl)ccc1O,5.89,4.2232976
O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cc(Cl)ccc1O,5.89,4.2232976
O=C(Nc1ccc(Cl)cc1Cl)c1ccc2ccccc2c1,5.3,4.9409
CN(CC(=O)NN)C(=O)Oc1ccc(Cl)cc1C(=O)Nc1ccc([N+](=O)[O-])cc1Cl,5.57,5.973688
CN(CC(=O)NN)C(=O)Oc1ccc(Cl)cc1C(=O)Nc1ccc([N+](=O)[O-])cc1Cl,5.57,5.9722342
[C-]#[N+][C@]1(C)[C@H](C)C[C@@H]2C[C@H](C)[C@H]3CC[C@](C)([N+]#[C-])[C@H]4CC[C@H]1[C@@H]2[C@H]34,7.84,8.724302
[C-]#[N+][C@]1(C)[C@H](C)C[C@@H]2C[C@H](C)[C@H]3CC[C@](C)([N+]#[C-])[C@H]4CC[C@H]1[C@@H]2[C@H]34,7.84,8.724302
[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@H]4[C@H](CC[C@@H]31)[C@H](C)C(C)=C[C@@H]4C[C@@H]2C,6.68,7.5089145
[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@@H]4[C@H](C[C@@H](C)[C@@](C)(N=C=O)[C@H]4CC[C@@H]31)C[C@@H]2C,8.05,7.2315273
[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@@H](C(=C)CC[C@@H]31)[C@H](CC(=C)C)C[C@@H]2C,5.77,7.350158
C[C@@H]1C[C@@H]2C[C@H](C)[C@H]3CC[C@](C)(C#N)[C@H]4CC[C@@H]([C@@H]2[C@H]34)[C@]1(C)C#N,8.8,9.215109
[C-]#[N+][C@]1(C)[C@H](C)C[C@@H]2C[C@H](C)[C@H]3CC[C@](C)(N=C=O)[C@H]4CC[C@H]1[C@@H]2[C@H]34,6.66,7.5240345
C[C@@H]1C[C@@H]2C[C@H](C)[C@H]3CC[C@](C)(C#N)[C@H]4CC[C@@H]([C@@H]2[C@H]34)[C@]1(C)C#N,8.8,9.217436
[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@H]4C(=CC(C)(C)C[C@@H]4C[C@@H]2C)CC[C@@H]31,7.62,7.933428
[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@@H](C(=C)CC[C@@H]31)[C@@H](C=C(C)C)C[C@@H]2C,7.32,7.03439
[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@H]4C(=CC(C)(C)C[C@@H]4C[C@@H]2C)CC[C@@H]31,7.62,7.933428
[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@H]4C(=CC(C)(C)C[C@@H]4C[C@@H]2C)CC[C@@H]31,7.62,7.933428
[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@H]4C(=CC[C@@H]31)CC(C)(C)C[C@@H]4C[C@@H]2C,6.54,8.231169
[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@@H]4[C@H](C[C@@H](C)[C@@](C)(N=C=O)[C@H]4CC[C@@H]31)C[C@@H]2C,8.05,7.2315273
[C-]#[N+][C@]1(C)[C@H](C)C[C@@H]2C[C@H](C)[C@H]3CC[C@](C)(N=C=S)[C@H]4CC[C@H]1[C@@H]2[C@H]34,6.9,7.5251975
[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@@H]4[C@H](C[C@@H](C)[C@@](C)(C#N)[C@H]4CC[C@@H]31)C[C@@H]2C,8.4,8.627769
C[C@@H]1C[C@@H]2C[C@H](C)[C@H]3CC[C@](C)(N=C=S)[C@H]4CC[C@@H]([C@@H]2[C@H]34)[C@]1(C)C#N,6.9,7.981113
[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@H]4[C@H](CC[C@@H]31)[C@H](C)C(C)=C[C@@H]4C[C@@H]2C,6.68,7.5089145
[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@@H](C(=C)CC[C@@H]31)[C@@H](C=C(C)C)C[C@@H]2C,7.32,7.03439
[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@H]4C(=CC(C)(C)C[C@@H]4C[C@@H]2C)CC[C@@H]31,7.62,7.933428
[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@@H](C(=C)CC[C@@H]31)[C@@H](C=C(C)C)C[C@@H]2C,7.32,7.0349717
[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@H]4C(=CC[C@@H]31)CC(C)(C)C[C@@H]4C[C@@H]2C,6.54,8.231169
[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@@H]4[C@H](C[C@@H](C)[C@@](C)(C#N)[C@H]4CC[C@@H]31)C[C@@H]2C,8.4,8.628932
[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@@H](C(=C)CC[C@@H]31)[C@H](CC(=C)C)C[C@@H]2C,5.77,7.35074
C[C@@H]1C[C@@H]2C[C@H](C)[C@H]3CC[C@](C)(N=C=O)[C@H]4CC[C@@H]([C@@H]2[C@H]34)[C@]1(C)C#N,6.66,7.9636674
[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@@H]4[C@H](C[C@@H](C)[C@@](C)(C#N)[C@H]4CC[C@@H]31)C[C@@H]2C,8.4,8.627769
C[C@@H]1C[C@@H]2C[C@H](C)[C@H]3CC[C@](C)(C#N)[C@H]4CC[C@@H]([C@@H]2[C@H]34)[C@]1(C)N=C=O,8.14,7.51473
[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@@H](C(=C)CC[C@@H]31)[C@@H](C=C(C)C)C[C@@H]2C,7.32,7.03439
COc1ccc(SC(C2=C(O)C(=O)c3ccccc3C2=O)c2ccccc2)cc1,4.87,4.95253
O=C1C(O)=C(C(Sc2ccc(Cl)cc2)c2ccccc2)C(=O)c2ccccc21,4.5,5.0769763
Cc1ccccc1SC(C1=C(O)C(=O)c2ccccc2C1=O)c1ccccc1,4.75,5.2386403
Cc1cccc(SC(C2=C(O)C(=O)c3ccccc3C2=O)c2ccc([N+](=O)[O-])cc2)c1,4.97,5.1002374
Cc1cccc(SC(C2=C(O)C(=O)c3ccccc3C2=O)c2ccccc2)c1,4.47,5.206075
O=C1C(O)=C(C(Sc2ccccc2)c2ccc([N+](=O)[O-])cc2)C(=O)c2ccccc21,4.77,4.972302
CSc1ccc(SC(C2=C(O)C(=O)c3ccccc3C2=O)c2ccccc2)cc1,4.74,4.971139
O=C1C(O)=C(C(Sc2ccc([N+](=O)[O-])cc2)c2ccccc2)C(=O)c2ccccc21,4.86,4.9385734
O=C1C(O)=C(C(Sc2ccc3ccccc3c2)c2ccc([N+](=O)[O-])cc2)C(=O)c2ccccc21,4.7,4.996726
CCCSC(C1=C(O)C(=O)c2ccccc2C1=O)c1ccc([N+](=O)[O-])cc1,4.56,5.1746726
O=C1C(O)=C(C(Sc2ccc(Cl)cc2)c2ccc([N+](=O)[O-])cc2)C(=O)c2ccccc21,5.12,5.0420847
O=C1C(O)=C(C(Sc2ccc(F)cc2)c2ccc([N+](=O)[O-])cc2)C(=O)c2ccccc21,4.84,5.128151
Cc1ccccc1SC(C1=C(O)C(=O)c2ccccc2C1=O)c1ccc([N+](=O)[O-])cc1,5.18,5.108379
Cc1ccc(SC(C2=C(O)C(=O)c3ccccc3C2=O)c2ccc([N+](=O)[O-])cc2)cc1,4.57,5.0141716
O=C1C(O)=C(C(Sc2ccc(F)cc2)c2ccccc2)C(=O)c2ccccc21,5.06,5.21189
O=C1C(O)=C(C(Sc2ccc(O)cc2)c2ccc([N+](=O)[O-])cc2)C(=O)c2ccccc21,5.12,4.6908436
O=C1C(O)=C(C(Sc2ccc([N+](=O)[O-])cc2)c2ccc([N+](=O)[O-])cc2)C(=O)c2ccccc21,4.24,4.924617
O=C1C(O)=C(C(Sc2ccccc2)c2ccccc2)C(=O)c2ccccc21,4.95,5.0304546
O=C1C(O)=C(C(Sc2ccc3ccccc3c2)c2ccccc2)C(=O)c2ccccc21,4.58,5.106053
O=C1C(O)=C(C(Sc2ccc(O)cc2)c2ccccc2)C(=O)c2ccccc21,4.6,4.811801
CSc1ccc(SC(C2=C(O)C(=O)c3ccccc3C2=O)c2ccc([N+](=O)[O-])cc2)cc1,4.84,4.9339213
COc1ccc(SC(C2=C(O)C(=O)c3ccccc3C2=O)c2ccc([N+](=O)[O-])cc2)cc1,5.51,4.9792805
Cc1ccc(SC(C2=C(O)C(=O)c3ccccc3C2=O)c2ccccc2)cc1,4.74,5.1037264
COc1ccc(C(Sc2ccc3ccccc3c2)c2cccnc2)cc1,5.4,5.0351067
COc1ccc(C(Sc2ccc(C)cc2)c2ccccn2)cc1,4.7,4.536158
COc1ccc(C(Sc2ccc(C)cc2)c2cccnc2)cc1,4.7,5.1002374
COc1ccc(C(Sc2ccc(Cl)cc2)c2cccnc2)cc1,4.92,5.1717653
COc1ccc(C(Sc2ccccc2)c2cccnc2)cc1,5.3,5.0048676
CC(=O)N(O)CCCP(=O)(O)O,6.49,5.4712505
CN(O)C(=O)CCCP(=O)(O)O,6.01,5.550338
CC(=O)N(O)CCCP(=O)(O)O,6.49,5.4718323
CC(=O)N(O)CCCP(=O)(O)O,6.49,5.4718323
CC(=O)N(O)CCCP(=O)(O)O,6.49,5.4712505
CC(=O)N(O)CCCP(=O)(O)O,6.49,5.4718323
CC(=O)N(O)CCCP(=O)(O)O,6.49,5.4712505
CC(=O)N(O)CCCP(=O)(O)O,6.49,5.4718323
CC(=O)N(O)CCCP(=O)(O)O,6.49,5.4718323
CC(=O)N(O)CCCP(=O)(O)O,6.49,5.4712505
CC(=O)N(O)CCCP(=O)(O)O,6.49,5.4718323
CC(=O)N(O)CCCP(=O)(O)O,6.49,5.4718323
CC(=O)N(O)CCCP(=O)(O)O,6.49,5.4724135
CC(=O)N(O)CCC(c1ccccc1)P(=O)(O)O,6.46,5.859128
CC(=O)N(O)CCC(c1ccccc1)P(=O)(O)O,6.46,5.8597093
CC(=O)N(O)CCC(F)P(=O)(O)O,6.54,5.6643167
