Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL4632816,,,421.32,1.0,5.44,87; T121,O=c1c2ccc(OCc3ccc(OC(F)(F)F)cc3)cc2[nH]c2cc(F)cc(F)c12,IC50,'=',7.2,nM,8.14,,,UO_0000065,0,CHEMBL4606263,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,TM90-C2B,8.14,high_potency,8.14,MDR,2,264
CHEMBL3088351,,,232.32,0.0,2.26,7c,CCCC[C@@]1(OC)OOC(C)(C)C[C@@H]1CO,IC50,'=',17200.0,nM,4.76,,,UO_0000065,0,CHEMBL3090278,organism-based format,,CHEMBL3085636,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 after 72 hrs by parasite lactate dehydrogenase assay,D10,4.76,inactive,4.76,CQS,2,1503
CHEMBL1950999,,,374.48,0.0,4.31,11b,COC[C@H]1Cc2c(n(Cc3ccccc3)c3ccccc23)[C@@H]2CCCC(=O)N12,IC50,'=',2300.0,nM,5.64,,,UO_0000065,0,CHEMBL1953645,organism-based format,,CHEMBL1949634,1,Scientific Literature,Bioorg Med Chem Lett,,Anti-malarial activity against intraerythrocytic ring stage culture of chloroquine-sensitive Plasmodium falciparum 3D7 after 48 hrs by lactate dehydrogenase assay,3D7,5.64,inactive,5.64,CQS,2,7375
CHEMBL4962574,,,476.89,0.0,4.63,1655786,Cc1c(-c2nn(-c3nc(C4CC4)cc(C(F)(F)F)n3)c(-c3cnn(C)c3C)c2Cl)cnn1C,IC50,'=',407.0,nM,6.39,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,6.39,active,6.175,,2,4725
CHEMBL4442854,,,854.97,1.0,4.27,37,COC1=CC(=O)N(C(=O)/C=C/[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCc2ccccc2)NC(=O)[C@H](C(C)C)N(C)C)[C@H]1Cc1c[nH]c2ccccc12,IC50,'=',5.0,nM,8.3,,,UO_0000065,0,CHEMBL4352730,organism-based format,,CHEMBL4350969,1,Scientific Literature,J Med Chem,,Antimalarial activity against synchronized ring stage CQ-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes incubated for 24 hrs followed by compound washout and subsequent compound addition and measured after 48 hrs by YOYO-1 probe-based flow cytometry,3D7,8.3,high_potency,8.3,CQS,2,7375
CHEMBL244523,,,632.88,2.0,6.55,7,CC(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3CC4(CC[C@@]32C)OOC2(CCCCC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)NCCN(C)C)[C@@]12C,IC50,'=',104.87,nM,6.98,,,UO_0000065,0,CHEMBL895774,organism-based format,,CHEMBL1148828,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,6.98,active,6.98,,3,5923
CHEMBL38827,LUMEFANTRINE,4.0,528.95,2.0,9.15,Lumefantrine,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL3390204,assay format,,CHEMBL3351756,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human type A-positive red blood cells assessed as growth inhibition after 72 hrs by spectrophotometrically,D10,7.92,high_potency,7.92,CQS,48,1503
CHEMBL565854,,,287.7,0.0,3.18,9,COc1ccc2c(c1)C(=O)C(c1ccc(Cl)cc1)=[N+]2[O-],IC50,'=',62.0,nM,7.21,,,UO_0000065,0,CHEMBL1047864,organism-based format,,CHEMBL1156797,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum 3D7 assessed as [3H]hypoxanthine incorporation by scintillation counting,3D7,7.21,active,7.21,MDS,3,7375
CHEMBL424926,,,1051.38,,,8,CCCCNC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)c1ccc(Oc2ccc(C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)NCCCC(C)Nc3cc(OC)cc4cccnc34)cc2)cc1)C(C)CC,IC50,'=',3600.0,nM,5.44,,,UO_0000065,0,CHEMBL911032,organism-based format,,CHEMBL1137305,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,5.44,inactive,5.44,CQS,2,1503
CHEMBL4062455,,,661.71,2.0,8.49,2i,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)Oc1ccc(Cl)c(Cl)c1,IC50,'=',3600.0,nM,5.44,,,UO_0000065,0,CHEMBL4042877,assay format,,CHEMBL4041542,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by LDH assay,NF54,5.44,inactive,5.44,CQS,2,4725
CHEMBL4101516,,,467.65,1.0,6.04,24,c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCCCC1,IC50,'=',3.2,nM,8.49,,,UO_0000065,0,CHEMBL4008053,assay format,,CHEMBL4007393,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting,NF54,8.49,high_potency,8.49,CQS,2,4725
CHEMBL4093865,,,427.59,1.0,5.29,9,CC(C)(CN)Oc1ccc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)cc1,IC50,'=',1.3,nM,8.89,,,UO_0000065,0,CHEMBL4008052,assay format,,CHEMBL4007393,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting,K1,8.89,high_potency,8.89,CQR,2,5948
CHEMBL3401322,,,514.5,2.0,5.74,12c,CCN(CC)CCNc1cc(Cl)cc2nc3c4cc(Cl)ccc4n(CCN4CCOCC4)c3cc12,IC50,'=',165.0,nM,6.78,,,UO_0000065,0,CHEMBL3405488,organism-based format,,CHEMBL3400065,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against ring stage Plasmodium falciparum W2 infected with human red blood cells incubated for 48 hrs by flow cytometry,W2,6.78,active,6.78,,3,5923
CHEMBL3401323,,,500.52,2.0,6.75,14,CCN(CC)CCNc1cc(Cl)cc2nc3c4cc(Cl)ccc4n(CCN(CC)CC)c3cc12,IC50,'=',475.0,nM,6.32,,,UO_0000065,0,CHEMBL3405489,assay format,,CHEMBL3400065,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against ring stage Plasmodium falciparum Dd2 infected with human red blood cells incubated for 48 hrs by SYBR Green method,Dd2,6.32,active,6.32,,3,3864
CHEMBL4647566,,,417.36,1.0,5.43,102,COc1cc2[nH]c3cc(OCc4ccc(C(F)(F)F)cc4)ccc3c(=O)c2cc1F,IC50,'=',10.5,nM,7.98,,,UO_0000065,0,CHEMBL4606263,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,TM90-C2B,7.98,high_potency,7.98,MDR,4,264
CHEMBL4782651,,,412.49,0.0,3.12,32,CN1CCN(C2CCN(c3nccc4[nH]c(-c5cc(F)cc(F)c5)nc34)CC2)CC1,IC50,'=',170.0,nM,6.77,,,UO_0000065,0,CHEMBL4704381,organism-based format,,CHEMBL4699593,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-resistant asexual blood stage Plasmodium falciparum K1 strain assessed as reduction in parasite growth after 72 hrs by NBT reagent based LDH assay,K1,6.77,active,6.77,MDR,2,5948
CHEMBL2374207,,,332.48,0.0,4.34,7,COC(=O)[C@]1(C)CCC[C@@]2(C)[C@@H]3CC[C@H]4C[C@@]3(CC[C@@H]21)C[C@]41CO1,IC50,'=',9600.0,nM,5.02,,,UO_0000065,0,CHEMBL2342603,organism-based format,,CHEMBL2331420,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes assessed as inhibition of parasite growth after 24 hrs by [3H]hypoxanthine incorporation assay,W2,5.02,inactive,5.02,CQR,1,5923
CHEMBL3401694,,,438.0,1.0,6.22,20,COc1ccc(-c2ccc(CNCCCNc3ccnc4cc(Cl)ccc34)s2)cc1,IC50,'=',14.0,nM,7.85,,,UO_0000065,0,CHEMBL3405930,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum indochina W2 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,W2,7.85,high_potency,7.85,CQR,3,5923
CHEMBL3401712,,,439.99,1.0,6.91,41,CC(NCCCNc1ccnc2cc(Cl)ccc12)c1ccc(-c2ccc(F)cc2)s1,IC50,'=',242.0,nM,6.62,,,UO_0000065,0,CHEMBL3405930,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum indochina W2 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,W2,6.62,active,6.62,CQR,3,5923
CHEMBL4637000,,,406.31,1.0,5.6,72,O=c1c2cc(Nc3ccc(OC(F)(F)F)cc3)ccc2[nH]c2cc(F)cc(F)c12,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL4606261,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Dd2 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,Dd2,7.8,high_potency,7.8,MDR,4,3864
CHEMBL4643592,,,404.68,1.0,6.22,93,O=c1c2ccc(OCc3ccc(Cl)cc3)cc2[nH]c2ccc(Cl)c(Cl)c12,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL4606263,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,TM90-C2B,7.68,high_potency,7.68,MDR,4,264
CHEMBL2030007,,,339.7,0.0,4.75,15a,O=c1c(Cl)c(-c2ccc(OC(F)(F)F)cc2)[nH]c2ccccc12,IC50,'=',513.0,nM,6.29,,,UO_0000065,0,CHEMBL2033107,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage forms of Plasmodium falciparum 3D7,3D7,6.29,active,6.29,,1,7375
CHEMBL2023837,,,418.51,0.0,4.84,QN-10,COc1ccc2nccc([C@@H](O)[C@H]3C[C@H]4CCN3C[C@@H]4/C=C/c3cccc(F)c3)c2c1,IC50,'=',733.0,nM,6.13,,,UO_0000065,0,CHEMBL2025543,organism-based format,,CHEMBL2021864,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum Dd2 after 72 hrs by SYBP Green I dye staining,Dd2,6.13,active,6.13,CQR,2,3864
CHEMBL2024434,,,446.59,1.0,6.36,CD-1,O[C@H](c1ccnc2ccccc12)[C@@H]1C[C@@H]2CCN1C[C@@H]2/C=C/c1ccc(-c2ccccc2)cc1,IC50,'=',176.0,nM,6.75,,,UO_0000065,0,CHEMBL2025543,organism-based format,,CHEMBL2021864,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum Dd2 after 72 hrs by SYBP Green I dye staining,Dd2,6.75,active,6.75,CQR,2,3864
CHEMBL2030010,,,409.41,1.0,5.99,6d,Cc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2ccccc2c1=O,IC50,'=',122.0,nM,6.91,,,UO_0000065,0,CHEMBL2033110,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against atoquinone-resistant Plasmodium falciparum TM90C2B,TM90-C2B,6.91,active,6.91,ATQR,6,264
CHEMBL2030044,,,369.42,0.0,4.57,14k,COC(=O)c1ccc(Cc2ccc(-c3cc(=O)c4ccccc4[nH]3)cc2)cc1,IC50,'=',272.0,nM,6.57,,,UO_0000065,0,CHEMBL2033107,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage forms of Plasmodium falciparum 3D7,3D7,6.57,active,6.57,,1,7375
CHEMBL2030016,,,443.85,1.0,6.65,"6j, CK-2-68",Cc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2cc(Cl)ccc2c1=O,IC50,'=',17.0,nM,7.77,,,UO_0000065,0,CHEMBL2033111,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,7.77,high_potency,7.77,CQR,5,5923
CHEMBL2030330,,,369.41,1.0,5.46,8z,Cc1c(-c2ccc(OC3CCC(F)(F)CC3)cc2)[nH]c2ccccc2c1=O,IC50,'=',319.0,nM,6.5,,,UO_0000065,0,CHEMBL2033120,organism-based format,,CHEMBL2029230,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage forms of Plasmodium falciparum 3D7 infected in human erythrocytes,3D7,6.5,active,6.5,,1,7375
CHEMBL4796554,,,356.27,0.0,1.23,25; C559,CC1(C)N=C(N)N=C(N)N1OCCCc1ccccc1,IC50,'=',39.0,nM,7.41,,,UO_0000065,0,CHEMBL4768943,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 harboring DHFR N51I/C59R/S108N mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,W2,7.41,active,7.41,,5,5923
CHEMBL5190700,,,479.97,0.0,4.0,UCB7362,C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,IC50,'=',34.6,nM,7.46,,,UO_0000065,0,CHEMBL5112383,organism-based format,,CHEMBL5108065,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against sensitive Plasmodium falciparum NF54 infected in human red blood cells assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 48 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting method,NF54,7.46,active,7.46,,13,4725
CHEMBL5190700,,,479.97,0.0,4.0,UCB7362,C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,IC50,'=',24.0,nM,7.62,,,UO_0000065,0,CHEMBL5112384,organism-based format,,CHEMBL5108065,1,Scientific Literature,J Med Chem,,"Antimalarial activity against Plasmodium falciparum 7G8 harbouring Pf-crt, Pf-mdrl,Pf-dhfr, Pf-dhps mutated loci assessed as inhibition of parasite growth pretreated for 48 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting method",7G8,7.62,high_potency,7.62,,13,892
CHEMBL4746251,,,360.3,0.0,3.5,13,Nc1ncc(-c2ccc(C(=O)O)cc2)nc1-c1ccc(C(F)(F)F)nc1,IC50,'=',26.0,nM,7.58,,,UO_0000065,0,CHEMBL4719469,organism-based format,Erythrocyte,CHEMBL4715789,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 infected in erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,K1,7.59,high_potency,7.59,MDR,2,5948
CHEMBL4792669,,,460.5,0.0,3.74,27,CN1CCN(C2CCN(c3nccc4[nH]c(-c5cccc(OC(F)(F)F)c5)nc34)CC2)CC1,IC50,'=',64.0,nM,7.19,,,UO_0000065,0,CHEMBL4704380,organism-based format,,CHEMBL4699593,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-sensitive asexual blood stage Plasmodium falciparum NF54 strain assessed as reduction in parasite growth after 72 hrs by NBT reagent based LDH assay,NF54,7.19,active,7.19,MDS,2,4725
CHEMBL2442154,,,679.44,2.0,0.87,7,CC(=O)OC[C@H]1O[C@@H](S(=O)(=O)Cc2nnn(-c3ccccc3)c2I)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',3400.0,nM,5.47,,,UO_0000065,0,CHEMBL2445694,organism-based format,,CHEMBL2440073,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against ring stage of chloroquine-resistant Plasmodium falciparum Dd2 infected in erythrocytes assessed as [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,Dd2,5.47,inactive,5.47,CQR,2,3864
CHEMBL1079520,,,408.88,1.0,5.51,1a,CC(=O)OC1=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc2C1=O,IC50,'=',1.5,nM,8.82,,,UO_0000065,0,CHEMBL1112368,organism-based format,,CHEMBL1154273,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian assessed as [3H]hypoxanthine uptake after 48 hrs by liquid scintillation counting,Nigerian,8.82,high_potency,8.82,,1,187
CHEMBL1076011,,,603.13,2.0,8.82,19,COc1ccc2nc3cc(Cl)ccc3c(Nc3ccc(Nc4nc(Nc5ccccc5)nc(NC5CCCC5)n4)cc3)c2c1,IC50,'=',17.51,nM,7.76,,,UO_0000065,0,CHEMBL1115717,organism-based format,,CHEMBL1153706,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 after 72 hrs,3D7,7.76,high_potency,7.76,CQS,1,7375
CHEMBL91761,,,284.4,0.0,4.2,8,CC1CCCC2(OOC3(CCCC(C)C3C)OO2)C1C,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL873616,organism-based format,,CHEMBL1133466,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6,D6,7.3,active,7.3,CQS,2,2297
CHEMBL4637000,,,406.31,1.0,5.6,72,O=c1c2cc(Nc3ccc(OC(F)(F)F)cc3)ccc2[nH]c2cc(F)cc(F)c12,IC50,'=',58.0,nM,7.24,,,UO_0000065,0,CHEMBL4606260,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum D6 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,D6,7.24,active,7.24,MDR,4,2297
CHEMBL4634377,,,435.79,1.0,6.03,38,COc1cc2[nH]c3cc(Oc4ccc(OC(F)(F)F)cc4)ccc3c(=O)c2cc1Cl,IC50,'=',1.61,nM,8.79,,,UO_0000065,0,CHEMBL4606262,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum 7G8 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,7G8,8.79,high_potency,8.79,MDR,4,892
CHEMBL589527,,,389.03,0.0,2.91,23,C[n+]1ccc2c(c1)[nH]c1ccc(Br)cc12,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL1073696,organism-based format,,CHEMBL1157552,1,Scientific Literature,Bioorg Med Chem,,Antiparasitic activity against Plasmodium falciparum K1,K1,7.74,high_potency,7.74,,2,5948
CHEMBL1094403,,,360.49,0.0,4.58,2,C=C1CCC(=O)[C@@H](C)CC[C@@H]2C(=C(C)C)C(=O)C[C@@]2(C)C[C@@H]1OC(C)=O,IC50,'=',50000.0,nM,4.3,,,UO_0000065,0,CHEMBL1109174,organism-based format,,CHEMBL1158572,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,4.3,inactive,4.3,CQR,1,5923
CHEMBL4799632,,,475.44,0.0,2.69,44; C519,CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)Cc1ccccc1,IC50,'=',500.0,nM,6.3,,,UO_0000065,0,CHEMBL4768944,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum CsI-2 harboring DHFR C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,CsL-2,6.3,active,6.3,,6,55
CHEMBL3116039,,,348.24,0.0,4.25,12b,Clc1ccc2c(NCCCNc3ccnc(Cl)n3)ccnc2c1,IC50,'=',270.0,nM,6.57,,,UO_0000065,0,CHEMBL3116803,organism-based format,,CHEMBL3112527,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual erythrocytic stage of Plasmodium falciparum D10 assessed as parasite growth inhibition by lactate dehydrogenase assay,D10,6.57,active,6.57,CQS,4,1503
CHEMBL5312646,,,323.44,0.0,3.53,1801300,COc1ccc(CNCc2cc3ccccc3[nH]2)cc1CN(C)C,IC50,'=',3470.0,nM,5.46,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.46,inactive,5.386667,,4,4725
CHEMBL2030010,,,409.41,1.0,5.99,1; CK-2-67,Cc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2ccccc2c1=O,IC50,'=',26.0,nM,7.58,,,UO_0000065,0,CHEMBL4329885,organism-based format,,CHEMBL4325926,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 measured after 48 hrs by SYBR green1 dye based fluorescence assay,W2,7.59,high_potency,7.59,CQR,6,5923
CHEMBL5314095,,,388.52,0.0,3.75,1801690,CCn1cc(-c2cccc(C(=O)N[C@@H](C)CN3CCc4ccccc4C3)c2)cn1,IC50,'=',9770.0,nM,5.01,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.01,inactive,5.01,,3,3864
CHEMBL5310083,,,356.42,0.0,3.91,1801769,Cc1nc2ccc(CNC3CCN(c4ccc(F)c(F)c4)CC3)cc2[nH]1,IC50,'=',3550.0,nM,5.45,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.45,inactive,5.45,,3,3864
CHEMBL5313520,,,492.64,1.0,6.7,1799996,Fc1ccc(N2CC[C@H](CN3CCC(c4c[nH]c5ccccc45)(c4c[nH]c5ccccc45)CC3)C2)cc1,IC50,'=',4270.0,nM,5.37,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.37,inactive,5.37,,4,3864
CHEMBL5313574,,,311.43,0.0,1.85,1799392,CCN1CCN([C@H]2CCN(c3ccnc4ccncc34)C2)CC1,IC50,'=',1150.0,nM,5.94,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.94,inactive,5.84,,4,4725
CHEMBL5313574,,,311.43,0.0,1.85,1799392,CCN1CCN([C@H]2CCN(c3ccnc4ccncc34)C2)CC1,IC50,'=',1120.0,nM,5.95,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.95,inactive,5.95,,4,3864
CHEMBL3759744,,,551.42,2.0,6.93,7,OC(CNc1ccc(F)c(F)c1)(c1ccc(Cl)cc1)c1nnn(Cc2ccccc2)c1-c1ccc(Cl)cc1,IC50,'=',2150.0,nM,5.67,,,UO_0000065,0,CHEMBL3760349,organism-based format,,CHEMBL3758173,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum 3D7 infected in human erythrocytes incubated for 72 hrs by SYBR Green1-based fluorescence analysis,3D7,5.67,inactive,5.67,CQS,2,7375
CHEMBL4793581,,,419.76,0.0,1.78,39; C497,CN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)cc1,IC50,'=',1.7,nM,8.77,,,UO_0000065,0,CHEMBL4768940,organism-based format,,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum TM4/8.2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,TM4/8.2,8.77,high_potency,8.77,,6,164
CHEMBL4786930,,,435.35,0.0,-0.11,51; C472,Cc1ccc(S(=O)(=O)NCCON2C(N)=NC(N)=NC2(C)C)cc1,IC50,'=',21500.0,nM,4.67,,,UO_0000065,0,CHEMBL4768943,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 harboring DHFR N51I/C59R/S108N mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,W2,4.67,inactive,4.67,,6,5923
CHEMBL593010,KARAVOATE C,,528.82,2.0,7.89,4,CCC(=O)O[C@@H](C=C(C)C)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3[C@@H](OC)C=C4[C@@H](CC[C@H](O)C4(C)C)[C@]3(C)CC[C@]12C,IC50,'=',22000.0,nM,4.66,,,UO_0000065,0,CHEMBL1647202,organism-based format,,CHEMBL1641571,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in erythrocytes after 48 hrs by SYBR Green 1-based fluorescence assay,Dd2,4.66,inactive,4.66,CQR,2,3864
