Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL3356385,,,578.2,2.0,7.66,11,Cc1ccc(Nc2cc3nc4ccccc4n(-c4ccc(C)cc4)c-3c/c2=N/C[C@@H]2CCCN3CCCC[C@H]23)cc1,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL3377300,organism-based format,,CHEMBL3351819,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,W2,6.4,active,6.4,chloroquine resistant,CQR,6-7,2,5923,c1ccc(Nc2cc3nc4ccccc4n(-c4ccccc4)c-3cc2=NCC2CCCN3CCCCC23)cc1,187
CHEMBL3356391,,,697.71,2.0,8.5,17,C[N+]12CCCCC1(CCCC/N=c1/cc3n(-c4ccccc4)c4ccccc4nc-3cc1Nc1ccccc1)CCCC2,IC50,'=',270.0,nM,6.57,,,UO_0000065,0,CHEMBL3377300,organism-based format,,CHEMBL3351819,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,W2,6.57,active,6.57,chloroquine resistant,CQR,6-7,2,5923,c1ccc(Nc2cc3nc4ccccc4n(-c4ccccc4)c-3cc2=NCCCCC23CCCC[NH+]2CCCC3)cc1,187
CHEMBL3356393,,,623.25,2.0,7.76,19,COc1ccc(Nc2cc3nc4ccccc4n(-c4ccccc4)c-3c/c2=N/CCCCC23CCCCN2CCCC3)cn1,IC50,'=',350.0,nM,6.46,,,UO_0000065,0,CHEMBL3377300,organism-based format,,CHEMBL3351819,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,W2,6.46,active,6.46,chloroquine resistant,CQR,6-7,2,5923,c1ccc(-n2c3cc(=NCCCCC45CCCCN4CCCC5)c(Nc4cccnc4)cc-3nc3ccccc32)cc1,187
CHEMBL3356394,,,627.66,2.0,8.4,20,Clc1ccc(-n2c3c/c(=N/CCCCC45CCCCN4CCCC5)c(Nc4cccnc4)cc-3nc3ccccc32)cc1,IC50,'=',180.0,nM,6.75,,,UO_0000065,0,CHEMBL3377300,organism-based format,,CHEMBL3351819,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,W2,6.74,active,6.74,chloroquine resistant,CQR,6-7,2,5923,c1ccc(-n2c3cc(=NCCCCC45CCCCN4CCCC5)c(Nc4cccnc4)cc-3nc3ccccc32)cc1,187
CHEMBL403233,MANZAMINE A,,548.78,2.0,6.86,1,O[C@]12C=C(c3nccc4c3[nH]c3ccccc34)[C@@H]3CCN(CCCC/C=C\CC1)C[C@@]31C[C@@H]3/C=C\CCCCN3[C@H]12,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL982877,organism-based format,,CHEMBL1155126,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity after 72 hrs against chloroquine-resistant Plasmodium falciparum W2 as LDH activity,W2,7.7,high_potency,7.83,chloroquine resistant,CQR,≥7,4,5923,C1=CCCC2C=C(c3nccc4c3[nH]c3ccccc34)C3CCN(CCCC1)CC31CC3C=CCCCCN3C21,84
CHEMBL476114,,,530.29,1.0,6.09,2,Clc1ccc2[nH]c3c[n+](C/C=C\C[n+]4ccc5c(c4)[nH]c4ccc(Cl)cc45)ccc3c2c1,IC50,'=',113.0,nM,6.95,,,UO_0000065,0,CHEMBL986457,organism-based format,,CHEMBL1155825,1,Scientific Literature,Bioorg Med Chem Lett,,Antiparasitic activity against Plasmodium falciparum K1,K1,6.95,active,6.95,,,6-7,2,5948,C(=CC[n+]1ccc2c(c1)[nH]c1ccccc12)C[n+]1ccc2c(c1)[nH]c1ccccc12,283
CHEMBL3311430,,,489.02,1.0,5.56,7g,O=c1cc(CNCCCNc2ccnc3cc(Cl)ccc23)n(C2CC2)cc1OCc1ccccc1,IC50,'=',240.0,nM,6.62,,,UO_0000065,0,CHEMBL3368880,organism-based format,,CHEMBL3352080,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in erythrocytes assessed as [3H]hypoxanthine incorporation after 24 hrs by microbeta scintillation counting analysis,3D7,6.62,active,6.62,,,6-7,2,7375,O=c1cc(CNCCCNc2ccnc3ccccc23)n(C2CC2)cc1OCc1ccccc1,194
CHEMBL3311432,,,503.05,2.0,5.95,7i,O=c1cc(CNCCCCNc2ccnc3cc(Cl)ccc23)n(C2CC2)cc1OCc1ccccc1,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL3368880,organism-based format,,CHEMBL3352080,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in erythrocytes assessed as [3H]hypoxanthine incorporation after 24 hrs by microbeta scintillation counting analysis,3D7,7.4,active,7.4,,,≥7,2,7375,O=c1cc(CNCCCCNc2ccnc3ccccc23)n(C2CC2)cc1OCc1ccccc1,194
CHEMBL332186,,,369.25,0.0,3.59,AQ-44,CCN(CC)CCNc1ccnc2cc(I)ccc12,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL760277,organism-based format,,CHEMBL1131415,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum Haiti 135,Haiti 135,8.22,high_potency,8.22,chloroquine sensitive,CQS,≥7,3,59,c1ccc2ncccc2c1,428
CHEMBL4097223,,,664.59,2.0,7.04,2i,CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@@]3(C)[C@H](c4ccoc4)/C(=N\OC(=O)c4ccccc4Br)[C@H]4O[C@]43[C@@]21C,IC50,'=',12200.0,nM,4.91,,,UO_0000065,0,CHEMBL4021394,cell-based format,,CHEMBL4020729,1,Scientific Literature,Eur J Med Chem,,Anti-plasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 50 hrs by SYBR green dye based fluorescence assay,3D7,4.91,inactive,4.91,chloroquine sensitive,CQS,≤5,1,7375,O=C1C=CC2C(CCC3C2CCC2C(c4ccoc4)C(=NOC(=O)c4ccccc4)C4OC423)C1,494
CHEMBL4099191,,,424.54,0.0,4.06,4,CC1(C)C(=O)C=C[C@]2(C)[C@H]3CC[C@@]4(C)[C@H](c5ccoc5)C(=O)[C@H]5O[C@]54[C@]3(C)[C@H](O)C[C@@H]12,IC50,'=',11400.0,nM,4.94,,,UO_0000065,0,CHEMBL4021394,cell-based format,,CHEMBL4020729,1,Scientific Literature,Eur J Med Chem,,Anti-plasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 50 hrs by SYBR green dye based fluorescence assay,3D7,4.94,inactive,4.94,chloroquine sensitive,CQS,≤5,2,7375,O=C1C=CC2C(CCC3C2CCC2C(c4ccoc4)C(=O)C4OC423)C1,494
CHEMBL4086501,,,472.62,0.0,4.44,8,CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@H](c4ccoc4)C(O)[C@H]4O[C@]43[C@@]21C,IC50,'=',21400.0,nM,4.67,,,UO_0000065,0,CHEMBL4021394,cell-based format,,CHEMBL4020729,1,Scientific Literature,Eur J Med Chem,,Anti-plasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 50 hrs by SYBR green dye based fluorescence assay,3D7,4.67,inactive,4.67,chloroquine sensitive,CQS,≤5,1,7375,c1cc(C2CC3OC34C2CCC2C3CCCCC3CCC24)co1,494
CHEMBL4104396,,,468.59,0.0,4.42,9,CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@@]3(C)[C@H](c4ccoc4)C(O)[C@H]4O[C@]43[C@@]21C,IC50,'=',13100.0,nM,4.88,,,UO_0000065,0,CHEMBL4021394,cell-based format,,CHEMBL4020729,1,Scientific Literature,Eur J Med Chem,,Anti-plasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 50 hrs by SYBR green dye based fluorescence assay,3D7,4.88,inactive,4.88,chloroquine sensitive,CQS,≤5,1,7375,O=C1C=CC2C(CCC3C2CCC2C(c4ccoc4)CC4OC423)C1,494
CHEMBL4105340,,,470.61,0.0,4.21,10,CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(O)C=C[C@]2(C)[C@H]2CC[C@@]3(C)[C@H](c4ccoc4)C(O)[C@H]4O[C@]43[C@@]21C,IC50,'=',35500.0,nM,4.45,,,UO_0000065,0,CHEMBL4021394,cell-based format,,CHEMBL4020729,1,Scientific Literature,Eur J Med Chem,,Anti-plasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 50 hrs by SYBR green dye based fluorescence assay,3D7,4.45,inactive,4.45,chloroquine sensitive,CQS,≤5,1,7375,C1=CC2C(CC1)CCC1C2CCC2C(c3ccoc3)CC3OC321,494
CHEMBL4098883,,,718.21,3.0,6.78,3f,CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@@]3(C)[C@H](c4ccoc4)/C(=N\OCc4cn(-c5cc([N+](=O)[O-])ccc5Cl)nn4)[C@H]4O[C@]43[C@@]21C,IC50,'=',3800.0,nM,5.42,,,UO_0000065,0,CHEMBL4021395,cell-based format,,CHEMBL4020729,1,Scientific Literature,Eur J Med Chem,,Anti-plasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in human erythrocytes after 50 hrs by SYBR green dye based fluorescence assay,Dd2,5.42,inactive,5.42,chloroquine resistant,CQR,5-6,2,3864,O=C1C=CC2C(CCC3C2CCC2C(c4ccoc4)C(=NOCc4cn(-c5ccccc5)nn4)C4OC423)C1,494
CHEMBL3819043,,,382.9,0.0,4.19,"66, cpd20",Clc1ccc2c(NCCNc3nccc(N4CCCCC4)n3)ccnc2c1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL3820733,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 by NBT assay,D6,8.22,high_potency,8.22,chloroquine sensitive,CQS,≥7,2,2297,c1ccc2c(NCCNc3nccc(N4CCCCC4)n3)ccnc2c1,340
CHEMBL3818538,,,397.91,0.0,2.95,"66, cpd21",CN1CCN(c2ccnc(NCCNc3ccnc4cc(Cl)ccc34)n2)CC1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL3820733,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 by NBT assay,D6,8.22,high_potency,8.22,chloroquine sensitive,CQS,≥7,2,2297,c1ccc2c(NCCNc3nccc(N4CCNCC4)n3)ccnc2c1,340
CHEMBL3819008,,,425.97,0.0,3.73,"66, cpd26",CCN1CCN(c2ccnc(NCCCNc3ccnc4cc(Cl)ccc34)n2)CC1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL3820733,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 by NBT assay,D6,8.22,high_potency,8.22,chloroquine sensitive,CQS,≥7,2,2297,c1ccc2c(NCCCNc3nccc(N4CCNCC4)n3)ccnc2c1,340
CHEMBL3818006,,,396.93,0.0,4.5,"66, cpd1",Cc1cc(N2CCCCC2)nc(NCCNc2ccnc3cc(Cl)ccc23)n1,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL3820734,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 by NBT assay,W2,7.8,high_potency,7.8,chloroquine resistant,CQR,≥7,2,5923,c1ccc2c(NCCNc3nccc(N4CCCCC4)n3)ccnc2c1,340
CHEMBL3819162,,,412.93,0.0,3.74,"66, cpd10",Cc1cc(N2CCOCC2)nc(NCCCNc2ccnc3cc(Cl)ccc23)n1,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL3820734,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 by NBT assay,W2,7.8,high_potency,7.8,chloroquine resistant,CQR,≥7,2,5923,c1ccc2c(NCCCNc3nccc(N4CCOCC4)n3)ccnc2c1,340
CHEMBL4077824,,,306.29,0.0,4.11,26,Cc1cc(Nc2ccc(C(F)(F)F)cc2)n2nc(C)cc2n1,IC50,'=',15700.0,nM,4.8,,,UO_0000065,0,CHEMBL4002741,cell-based format,,CHEMBL4002546,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 42 hrs by beta counting method,W2,4.8,inactive,4.935,chloroquine resistant,CQR,≤5,2,5923,c1ccc(Nc2ccnc3ccnn23)cc1,138
CHEMBL107943,,,439.09,0.0,4.06,7,C[n+]1c2ccccc2cc2[nH]c3ccc(Br)cc3c21,IC50,'=',260.0,nM,6.58,,,UO_0000065,0,CHEMBL761315,organism-based format,,CHEMBL1134600,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.59,active,6.655,chloroquine resistant,CQR,6-7,2,5948,c1ccc2[nH+]c3c(cc2c1)[nH]c1ccccc13,289
CHEMBL533976,,,462.51,0.0,2.98,1c,CNC(=O)c1cnc(Nc2ccc(N3CCN(C)CC3)cc2)nc1Nc1cccc([N+](=O)[O-])c1,IC50,'=',138.0,nM,6.86,,,UO_0000065,0,CHEMBL3875831,assay format,,CHEMBL3875172,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 by high throughput screening assay,3D7,6.86,active,6.86,,,6-7,1,7375,c1ccc(Nc2ccnc(Nc3ccc(N4CCNCC4)cc3)n2)cc1,313
CHEMBL1682603,,,1052.36,,,7{48},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)NC2CCN(C(=O)OCc3ccccc3)CC2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',635.1,nM,6.2,,,UO_0000065,0,CHEMBL1687071,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,D6,6.2,active,6.2,chloroquine sensitive,CQS,6-7,3,2297,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)NC1CCN(C(=O)OCc2ccccc2)CC1,174
CHEMBL1682700,,,939.33,3.0,2.88,8{11},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)NCCCSC)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',897.8,nM,6.05,,,UO_0000065,0,CHEMBL1687071,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,D6,6.05,active,6.05,chloroquine sensitive,CQS,6-7,3,2297,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCNCCCCO1,174
CHEMBL1682705,,,1027.26,,,7{22},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2cc(C(=O)OC)cc(C(=O)OC)c2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',647.6,nM,6.19,,,UO_0000065,0,CHEMBL1687071,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,D6,6.19,active,6.19,chloroquine sensitive,CQS,6-7,3,2297,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1,250
CHEMBL4577284,,,569.68,1.0,4.68,11a,CCOC(=O)[C@H](CC(C)C)NP(=O)(CCCC(=O)N(C)OCc1ccccc1)N[C@@H](CC(C)C)C(=O)OCC,IC50,'=',4220.0,nM,5.38,,,UO_0000065,0,CHEMBL4321384,organism-based format,,CHEMBL4316623,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Chloroquine-resistant Plasmodium falciparum K1 measured after 72 hrs by malstat/NBT dye based assay,K1,5.37,inactive,5.37,chloroquine resistant,CQR,5-6,1,5948,c1ccccc1,167
CHEMBL531591,,,424.57,0.0,3.14,24195,CN(C)CCNC(=O)N1CCCN(c2ncnc3cc(-c4ccccc4)sc23)CC1,IC50,'=',2910.0,nM,5.54,,,UO_0000065,0,CHEMBL3832779,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum Dd2 IC50 (uM),Dd2,5.54,inactive,5.54,,,5-6,3,3864,c1ccc(-c2cc3ncnc(N4CCCNCC4)c3s2)cc1,176
CHEMBL534395,,,349.83,0.0,4.81,16136,Cc1cc(Nc2ccncc2)n2nc(C)c(-c3ccccc3Cl)c2n1,IC50,'=',690.0,nM,6.16,,,UO_0000065,0,CHEMBL3832779,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum Dd2 IC50 (uM),Dd2,6.16,active,6.16,,,6-7,3,3864,c1ccc(-c2cnn3c(Nc4ccncc4)ccnc23)cc1,138
CHEMBL528922,,,362.36,0.0,3.77,19993,Cc1nn(C)cc1C(C)Nc1nncc(-c2ccc(C(F)(F)F)cc2)n1,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL3832779,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum Dd2 IC50 (uM),Dd2,6.7,active,6.7,,,6-7,3,3864,c1ccc(-c2cnnc(NCc3cn[nH]c3)n2)cc1,252
CHEMBL4750805,,,412.49,0.0,3.12,18,CN1CCN(C2CCN(c3nccc4[nH]c(-c5ccc(F)c(F)c5)nc34)CC2)CC1,IC50,'=',46.0,nM,7.34,,,UO_0000065,0,CHEMBL4704380,organism-based format,,CHEMBL4699593,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-sensitive asexual blood stage Plasmodium falciparum NF54 strain assessed as reduction in parasite growth after 72 hrs by NBT reagent based LDH assay,NF54,7.34,active,7.34,multidrug sensitive,MDS,≥7,2,4725,c1ccc(-c2nc3c(N4CCC(N5CCNCC5)CC4)nccc3[nH]2)cc1,327
CHEMBL104812,,,206.24,0.0,2.31,13,COc1ccc(/C=C/C(C)=O)c(OC)c1,IC50,'=',48500.0,nM,4.31,,,UO_0000065,0,CHEMBL1292973,organism-based format,,CHEMBL1287658,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human O+ erythrocytes after 72 hrs by SYBR Green-1 fluorescence based assay,3D7,4.31,inactive,4.31,chloroquine sensitive,CQS,≤5,1,7375,c1ccccc1,502
CHEMBL237333,,,504.03,1.0,4.63,23,Clc1ccc2c(N3CCN(Cc4nc(Cc5ccccc5)c(N5CCOCC5)o4)CC3)ccnc2c1,IC50,'=',360.0,nM,6.44,,,UO_0000065,0,CHEMBL897919,organism-based format,,CHEMBL1149674,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,6.44,active,6.44,chloroquine sensitive,CQS,6-7,2,7375,c1ccc(Cc2nc(CN3CCN(c4ccnc5ccccc45)CC3)oc2N2CCOCC2)cc1,200
CHEMBL1761029,,,415.32,0.0,4.08,7f,NC(Cc1ccccc1)C(=O)Nc1ccc(Cl)cc1C(=O)c1ccccc1,IC50,'=',14110.0,nM,4.85,,,UO_0000065,0,CHEMBL1763952,organism-based format,,CHEMBL1759987,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug- resistant Plasmodium falciparum Dd2 assessed as inhibition of [3H]hypoxanthine incorporation after 72 hrs,Dd2,4.85,inactive,4.85,multidrug resistant,MDR,≤5,1,3864,O=C(CCc1ccccc1)Nc1ccccc1C(=O)c1ccccc1,159
CHEMBL1761031,,,464.95,1.0,5.78,6a,CC(C)(C)OC(=O)N[C@@H](C(=O)Nc1ccc(Cl)cc1C(=O)c1ccccc1)c1ccccc1,IC50,'=',6180.0,nM,5.21,,,UO_0000065,0,CHEMBL1763952,organism-based format,,CHEMBL1759987,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug- resistant Plasmodium falciparum Dd2 assessed as inhibition of [3H]hypoxanthine incorporation after 72 hrs,Dd2,5.21,inactive,5.21,multidrug resistant,MDR,5-6,1,3864,O=C(Cc1ccccc1)Nc1ccccc1C(=O)c1ccccc1,159
CHEMBL213676,,,397.95,1.0,5.7,15p,CCCN(CCCCNc1ccnc2cc(Cl)ccc12)Cc1ccccc1O,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL866011,organism-based format,,CHEMBL1137430,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum W2,W2,7.7,high_potency,7.7,multidrug resistant,MDR,≥7,2,5923,c1ccc(CNCCCCNc2ccnc3ccccc23)cc1,260
CHEMBL209311,,,429.97,1.0,6.14,15x,CCCN(CCCCNc1ccnc2cc(Cl)ccc12)Cc1cc(F)ccc1OC,IC50,'=',1.9,nM,8.72,,,UO_0000065,0,CHEMBL866010,organism-based format,,CHEMBL1137430,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,8.72,high_potency,8.72,chloroquine sensitive,CQS,≥7,2,7375,c1ccc(CNCCCCNc2ccnc3ccccc23)cc1,260
CHEMBL1075910,,,724.67,3.0,4.72,10,C[C@@H]1O[C@@H](Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)[C@H](OC(=O)/C=C/c2ccc(O)cc2)[C@H](OC(=O)/C=C/c2ccc(O)cc2)[C@H]1O,IC50,'=',7000.0,nM,5.16,,,UO_0000065,0,CHEMBL3816566,organism-based format,,CHEMBL3813696,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multidrug resistant Plasmodium falciparum NHP1337 assessed as growth inhibition after 72 hrs by SYBR Green based fluorescence assay,NHP1337,5.15,inactive,5.15,multidrug resistant,MDR,5-6,2,18,O=C(C=Cc1ccccc1)OC1CCOC(Oc2c(-c3ccccc3)oc3ccccc3c2=O)C1OC(=O)C=Cc1ccccc1,239
CHEMBL3955057,,,346.23,0.0,4.35,4m,CC(C)n1cc(COc2ccc3cc(Br)ccc3c2)nn1,IC50,'=',24000.0,nM,4.62,,,UO_0000065,0,CHEMBL3869496,cell-based format,,CHEMBL3868603,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against pyrimethamine-resistant Plasmodium falciparum Dd2 infected in human erythrocytes incubated for 50 hrs by SYBR green 1 dye based fluorescence assay,Dd2,4.62,inactive,4.62,pyrimethamine resistant,PYRR,≤5,2,3864,c1ccc2cc(OCc3c[nH]nn3)ccc2c1,385
CHEMBL3818952,,,426.95,0.0,4.13,"66, cpd11",Cc1cc(N2CCOCC2)nc(NCCCCNc2ccnc3cc(Cl)ccc23)n1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL3820733,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 by NBT assay,D6,8.22,high_potency,8.22,chloroquine sensitive,CQS,≥7,2,2297,c1ccc2c(NCCCCNc3nccc(N4CCOCC4)n3)ccnc2c1,340
CHEMBL3818538,,,397.91,0.0,2.95,"66, cpd21",CN1CCN(c2ccnc(NCCNc3ccnc4cc(Cl)ccc34)n2)CC1,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL3820734,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 by NBT assay,W2,7.8,high_potency,7.8,chloroquine resistant,CQR,≥7,2,5923,c1ccc2c(NCCNc3nccc(N4CCNCC4)n3)ccnc2c1,340
CHEMBL92023,,,286.74,0.0,3.44,11g,C[n+]1c2ccc(F)cc2cc2[nH]c3ccccc3c21,IC50,'=',1210.0,nM,5.92,,,UO_0000065,0,CHEMBL829460,organism-based format,,CHEMBL1143585,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial concentration against multidrug-resistant Plasmodium falciparum K1,K1,5.92,inactive,5.92,multidrug resistant,MDR,5-6,2,5948,c1ccc2[nH+]c3c(cc2c1)[nH]c1ccccc13,289
CHEMBL3958032,,,481.53,1.0,6.46,14,CCOP(=O)(CCC(=O)N(Cc1ccccc1)c1cccc(OCc2ccccc2)c1)OCC,IC50,'=',16380.0,nM,4.79,,,UO_0000065,0,CHEMBL3863780,cell-based format,,CHEMBL3862027,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by lactate dehydrogenase assay,3D7,4.79,inactive,4.79,,,≤5,1,7375,c1ccc(CNc2cccc(OCc3ccccc3)c2)cc1,167
CHEMBL4174971,,,339.31,0.0,4.09,6b,CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccc(Cl)cc1,IC50,'=',27.0,nM,7.57,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,7.57,high_potency,7.57,,,≥7,1,4725,C1=CN(Cc2ccccc2)CCC1=[N+]1CCCC1,258
