Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL1290095,,,336.36,0.0,4.14,5e,C#CCOc1ccc(/C=C/C(=O)/C=C/c2ccc(F)cc2)cc1OC,IC50,'=',9800.0,nM,5.01,,,UO_0000065,0,CHEMBL1291252,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs,D10,5.01,inactive,5.01,chloroquine sensitive,CQS,5-6,3,1503,O=C(C=Cc1ccccc1)C=Cc1ccccc1
CHEMBL143977,,,509.52,2.0,7.49,AQ-58,CCN(CC)CCCCCCCCCCCCNc1ccnc2cc(I)ccc12,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL760278,organism-based format,,CHEMBL1131415,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum Haiti 135,Haiti 135,8.0,high_potency,8.0,chloroquine sensitive,CQS,≥7,2,59,c1ccc2ncccc2c1
CHEMBL3261882,,,332.53,1.0,5.54,5,CC(C)=CCC/C(C)=C/COCCOC1C2CC3CC(C2)CC1C3,IC50,'=',24000.0,nM,4.62,,,UO_0000065,0,CHEMBL3267780,organism-based format,,CHEMBL3259693,1,Scientific Literature,J Med Chem,,Antimicrobial activity against Plasmodium falciparum 3D7 by intraerythrocytic assay,3D7,4.62,inactive,4.62,,,≤5,1,7375,C1C2CC3CC1CC(C2)C3
CHEMBL3127252,,,1056.22,3.0,6.62,19,COc1ccc(Nc2nc(NCCN(CCO[C@H]3O[C@@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)CCO[C@H]3O[C@@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)nc(N3CCOCC3)n2)cc1,IC50,'=',35.9,nM,7.45,,,UO_0000065,0,CHEMBL3128903,organism-based format,,CHEMBL3124784,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asexual erythrocytic stage of chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition after 48 hrs by lactate dehydrogenase assay,Dd2,7.44,active,7.44,asexual erythrocytic stage of chloroquine resistant,CQR,≥7,2,3864,c1ccc(Nc2nc(NCCN(CCOC3CC4CCCC5CCC6OOC54C(O3)O6)CCOC3CC4CCCC5CCC6OOC54C(O3)O6)nc(N3CCOCC3)n2)cc1
CHEMBL5269022,,,484.53,1.0,5.07,64,Cc1noc(-c2ccc(CCN3CCC(Nc4nc5cc(C(F)(F)F)ccc5n4C)CC3)cc2)n1,IC50,'=',422.0,nM,6.38,,,UO_0000065,0,CHEMBL5239927,organism-based format,,CHEMBL5236628,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum NF54 incubated for 72 hrs by microplate reader assay,NF54,6.37,active,6.37,chloroquine sensitive,CQS,6-7,1,4725,c1ccc2[nH]c(NC3CCN(CCc4ccc(-c5ncno5)cc4)CC3)nc2c1
CHEMBL5280818,,,416.53,0.0,4.05,16,Cc1noc(-c2ccc(CCN3CCC(Nc4nc5ccccc5n4C)CC3)cc2)n1,IC50,'=',82.0,nM,7.09,,,UO_0000065,0,CHEMBL5239928,organism-based format,,CHEMBL5236628,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug resistant Plasmodium falciparum K1 incubated for 72 hrs by microplate reader assay,K1,7.09,active,7.09,multidrug resistant,MDR,≥7,2,5948,c1ccc2[nH]c(NC3CCN(CCc4ccc(-c5ncno5)cc4)CC3)nc2c1
CHEMBL5285675,,,432.53,0.0,3.23,40,Cn1c(NC2CCN(CCc3ccc(-c4nc(CO)no4)cc3)CC2)nc2ccccc21,IC50,'=',567.0,nM,6.25,,,UO_0000065,0,CHEMBL5239927,organism-based format,,CHEMBL5236628,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum NF54 incubated for 72 hrs by microplate reader assay,NF54,6.25,active,6.25,chloroquine sensitive,CQS,6-7,1,4725,c1ccc2[nH]c(NC3CCN(CCc4ccc(-c5ncno5)cc4)CC3)nc2c1
CHEMBL5419194,,,518.02,1.0,4.81,72g,O=C(c1ccc(Nc2nccc(NCCCNc3ccnc4cc(Cl)ccc34)n2)cc1)N1CCOCC1,IC50,'=',33.0,nM,7.48,,,UO_0000065,0,CHEMBL5329401,organism-based format,,CHEMBL5329153,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against Chloroquine resistant Plasmodium falciparum W2 assessed as parasitic growth inhibition,W2,7.48,active,7.48,chloroquine resistant,CQR,≥7,2,5923,O=C(c1ccc(Nc2nccc(NCCCNc3ccnc4ccccc34)n2)cc1)N1CCOCC1
CHEMBL5411717,,,654.69,2.0,8.14,106,CC1=C(CN2CCCCC2C(O)c2cc(C(F)(F)F)nc3c(C(F)(F)F)cccc23)[C@@H]2C[C@@H](C)C[C@@H]3C[C@]4(C)CC[C@@H](O1)[C@@]32OO4,IC50,'=',2.4,nM,8.62,,,UO_0000065,0,CHEMBL5329412,organism-based format,,CHEMBL5329153,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against mefloquine resistant Plasmodium falciparum Thai assessed as parasitic growth inhibition measured after 48 hrs,THAI,8.62,high_potency,8.62,mefloquine resistant,MEFR,≥7,8,54,C1=C(CN2CCCCC2Cc2ccnc3ccccc23)C2CCCC3CC4CCC(O1)C32OO4
CHEMBL5400440,,,838.76,2.0,8.47,107,C[C@H]1C[C@@H]2C[C@@H]3CC[C@H]4OC(C(F)(F)F)=C(COCCOC(=O)CCC(=O)OC(c5cc(C(F)(F)F)nc6c(C(F)(F)F)cccc56)C5CCCCN5)[C@H](C1)[C@]24OO3,IC50,'=',2.4,nM,8.62,,,UO_0000065,0,CHEMBL5329414,organism-based format,,CHEMBL5329153,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against mefloquine resistant Plasmodium falciparum K1 assessed as parasitic growth inhibition measured after 48 hrs,K1,8.62,high_potency,8.62,mefloquine resistant,MEFR,≥7,8,5948,O=C(CCC(=O)OC(c1ccnc2ccccc12)C1CCCCN1)OCCOCC1=COC2CCC3CC4CCCC1C42OO3
CHEMBL1668536,,,383.5,0.0,1.92,3c,CCN(CC)CC(Cn1cnc2c(N)ncnc21)NCc1ccc(OC)cc1,IC50,'=',81910.0,nM,4.09,,,UO_0000065,0,CHEMBL1670563,organism-based format,,CHEMBL1667753,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 by parasite LDH assay,D10,4.09,inactive,4.09,chloroquine sensitive,CQS,≤5,1,1503,c1ccc(CNCCn2cnc3cncnc32)cc1
CHEMBL3329571,,,573.62,1.0,2.96,5c,CC(=O)O[C@@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)CO[C@H]1CC(=O)/C=C/c1cccc(NS(=O)(=O)c2ccc(C)cc2)c1,IC50,'=',3000.0,nM,5.52,,,UO_0000065,0,CHEMBL3363211,organism-based format,,CHEMBL3351535,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum K1 after 72 hrs by SYBR Green fluorescence assay,K1,5.52,inactive,5.52,,,5-6,2,5948,O=C(C=Cc1cccc(NS(=O)(=O)c2ccccc2)c1)CC1CCCCO1
CHEMBL3329573,,,477.54,0.0,0.61,6b,Cc1ccc(S(=O)(=O)Nc2cccc(/C=C/C(=O)C[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)c2)cc1,IC50,'=',5110.0,nM,5.29,,,UO_0000065,0,CHEMBL3363211,organism-based format,,CHEMBL3351535,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum K1 after 72 hrs by SYBR Green fluorescence assay,K1,5.29,inactive,5.29,,,5-6,2,5948,O=C(C=Cc1cccc(NS(=O)(=O)c2ccccc2)c1)CC1CCCCO1
CHEMBL3338933,,,600.73,2.0,5.93,9c,COc1ccc2c(c1)[C@@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1CS2(=O)=O,IC50,'=',1950.0,nM,5.71,,,UO_0000065,0,CHEMBL3382423,organism-based format,,CHEMBL3352507,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum FCR3 after 48 hrs by parasite lactate dehydrogenase assay,FcR3,5.71,inactive,5.71,,,5-6,2,436,O=S1(=O)CC2C(OC(COCc3ccccc3)C(OCc3ccccc3)C2OCc2ccccc2)c2ccccc21
CHEMBL3338922,,,604.77,2.0,7.4,6f,[O-][S@+]1C[C@@H]2[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@@H](COCc3ccccc3)O[C@@H]2c2c1ccc1ccccc21,IC50,'=',2170.0,nM,5.66,,,UO_0000065,0,CHEMBL3382423,organism-based format,,CHEMBL3352507,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum FCR3 after 48 hrs by parasite lactate dehydrogenase assay,FcR3,5.66,inactive,5.66,,,5-6,2,436,c1ccc(COCC2OC3c4c(ccc5ccccc45)[SH+]CC3C(OCc3ccccc3)C2OCc2ccccc2)cc1
CHEMBL83812,,,577.7,1.0,4.88,14b,CC1(OC(=O)C(=O)N(Cc2ccccc2)Cc2ccccc2)CCC2CC1OO[C@]2(C)CS(=O)(=O)c1ccccc1,IC50,'=',81.0,nM,7.09,,,UO_0000065,0,CHEMBL766358,organism-based format,,CHEMBL1130787,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF 54,NF54,7.09,active,7.09,chloroquine sensitive,CQS,≥7,1,4725,O=C(OC1CCC2CC1OOC2CS(=O)(=O)c1ccccc1)C(=O)N(Cc1ccccc1)Cc1ccccc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',9.4,nM,8.03,,,UO_0000065,0,CHEMBL3587632,organism-based format,,CHEMBL3585310,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,8.03,high_potency,7.874522,chloroquine sensitive,CQS,≥7,1556,4725,c1ccc2ncccc2c1
CHEMBL5182840,,,324.31,0.0,1.84,30,Cn1cc(C(=O)N/N=C\c2ccccn2)c(=O)c2cc(F)ccc21,IC50,'=',3300.0,nM,5.48,,,UO_0000065,0,CHEMBL5121728,organism-based format,,CHEMBL5120766,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum FCR-3 assessed as cell growth inhibition,FcR3,5.48,inactive,5.48,,,5-6,1,436,O=C(NN=Cc1ccccn1)c1c[nH]c2ccccc2c1=O
CHEMBL3344528,,,441.92,0.0,4.82,14,O/N=C1\c2ccccc2-c2c1c(N1CCN(c3ccccn3)CC1)nc1ccc(Cl)cc21,IC50,'=',6807.0,nM,5.17,,,UO_0000065,0,CHEMBL3390785,organism-based format,,CHEMBL3351756,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human type A-positive red blood cells assessed as growth inhibition after 72 hrs by spectrophotometrically,W2,5.17,inactive,5.17,chloroquine resistant,CQR,5-6,2,5923,N=C1c2ccccc2-c2c1c(N1CCN(c3ccccn3)CC1)nc1ccccc21
CHEMBL3603992,,,387.52,0.0,3.36,4h,CCN1C(=O)N(CCC(C)C)C2(CCN(Cc3cccc(OC)c3)CC2)C1=O,IC50,'=',16000.0,nM,4.8,,,UO_0000065,0,CHEMBL3607903,organism-based format,,CHEMBL3603824,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth after 72 hrs by SYBR Green I method,3D7,4.8,inactive,4.8,chloroquine sensitive,CQS,≤5,1,7375,O=C1NC(=O)C2(CCN(Cc3ccccc3)CC2)N1
CHEMBL5437832,,,566.1,2.0,5.87,A6,COc1ccc(NC(=O)C(c2ccc(F)c(Cl)c2)N2CCN(c3ncnc4sc5c(c34)CCCC5)CC2)cc1,IC50,'=',125.0,nM,6.9,,,UO_0000065,0,CHEMBL5321448,organism-based format,,CHEMBL5321198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum W2 infected in human erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by YOYO-1 dye based flow cytometric analysis,W2,6.9,active,6.9,chloroquine resistant,CQR,6-7,2,5923,O=C(Nc1ccccc1)C(c1ccccc1)N1CCN(c2ncnc3sc4c(c23)CCCC4)CC1
CHEMBL5422826,,,581.66,2.0,6.1,A8,COc1ccc(NC(=O)C(c2ccc(C(F)(F)F)cc2)N2CCN(c3ncnc4sc5c(c34)CCCC5)CC2)cc1,IC50,'=',56.0,nM,7.25,,,UO_0000065,0,CHEMBL5321448,organism-based format,,CHEMBL5321198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum W2 infected in human erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by YOYO-1 dye based flow cytometric analysis,W2,7.25,active,7.25,chloroquine resistant,CQR,≥7,2,5923,O=C(Nc1ccccc1)C(c1ccccc1)N1CCN(c2ncnc3sc4c(c23)CCCC4)CC1
CHEMBL5310563,,,315.76,0.0,2.1,1797879,O[C@@]1(c2c[nH]nn2)CCN(c2ccnc3cc(Cl)ccc23)C1,IC50,'=',2750.0,nM,5.56,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.56,inactive,5.38,,,5-6,4,4725,c1ccc2c(N3CCC(c4c[nH]nn4)C3)ccnc2c1
CHEMBL2337355,,,428.51,1.0,-0.41,19b,CCN(CC)C(=O)N[C@@]1([C@H](C)O)[C@@H](N)[C@H](Nc2cccc(F)c2)[C@](O)(CO)[C@]1(C)O,IC50,'=',7.4,nM,8.13,,,UO_0000065,0,CHEMBL2344576,organism-based format,,CHEMBL2331463,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR Green-based fluorescence assay,Dd2,8.13,high_potency,8.13,,,≥7,3,3864,c1ccc(NC2CCCC2)cc1
CHEMBL2337350,,,452.55,1.0,-0.34,11a,CCN(CC)C(=O)N[C@@]1([C@H](C)O)[C@@H](N)[C@H](Nc2cccc(C(C)=O)c2)[C@](O)(CO)[C@]1(C)O,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL2344576,organism-based format,,CHEMBL2331463,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR Green-based fluorescence assay,Dd2,7.4,active,7.4,,,≥7,3,3864,c1ccc(NC2CCCC2)cc1
CHEMBL1621093,,,289.36,0.0,3.43,1682966,C=Cn1cc[n+](CC(=O)c2ccc(-c3ccccc3)cc2)c1,IC50,'=',2630.0,nM,5.58,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.58,inactive,5.58,,,5-6,3,3864,O=C(C[n+]1cc[nH]c1)c1ccc(-c2ccccc2)cc1
CHEMBL4892774,,,434.47,0.0,4.02,1703729,CCn1cc(-c2nc(-c3ccccc3C)no2)c(=O)c2cc(F)c(N3CCOCC3)cc21,IC50,'=',4900.0,nM,5.31,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.31,inactive,5.31,,,5-6,3,3864,O=c1c(-c2nc(-c3ccccc3)no2)c[nH]c2cc(N3CCOCC3)ccc12
CHEMBL5313643,,,351.52,0.0,4.69,1797787,c1ccc2c(CNCCC3CCN(c4ccncc4)CC3)csc2c1,IC50,'=',418.0,nM,6.38,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,6.38,active,6.365,,,6-7,6,7375,c1ccc2c(CNCCC3CCN(c4ccncc4)CC3)csc2c1
CHEMBL5310678,,,360.34,0.0,3.49,1799684,O=C(NCCNc1ccnc2ccncc12)c1ccc(C(F)(F)F)cc1,IC50,'=',3240.0,nM,5.49,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.49,inactive,5.365,,,5-6,3,4725,O=C(NCCNc1ccnc2ccncc12)c1ccccc1
CHEMBL3338927,,,584.73,2.0,6.23,7e,Cc1cccc2c1S(=O)(=O)C[C@@H]1[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@@H](COCc3ccccc3)O[C@H]21,IC50,'=',2340.0,nM,5.63,,,UO_0000065,0,CHEMBL3382422,organism-based format,,CHEMBL3352507,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 after 48 hrs by parasite lactate dehydrogenase assay,3D7,5.63,inactive,5.63,,,5-6,2,7375,O=S1(=O)CC2C(OC(COCc3ccccc3)C(OCc3ccccc3)C2OCc2ccccc2)c2ccccc21
CHEMBL4215123,,,441.58,1.0,6.85,81,Fc1ccc2scc(-c3ccc(CNCCCNc4ccnc5ccccc45)cc3)c2c1,IC50,'=',73.35,nM,7.13,,,UO_0000065,0,CHEMBL5345225,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum Dd2 assessed as reduction in parasitic growth,Dd2,7.13,active,7.13,,,≥7,2,3864,c1ccc2c(NCCCNCc3ccc(-c4csc5ccccc45)cc3)ccnc2c1
CHEMBL5407771,,,333.86,0.0,4.39,123a,CCCC(=O)NCCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',627.0,nM,6.2,,,UO_0000065,0,CHEMBL5345231,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by SYBR green I assay,3D7,6.2,active,6.2,chloroquine sensitive,CQS,6-7,1,7375,c1ccc2ncccc2c1
CHEMBL1946889,,,456.49,0.0,4.68,7,COC1=CC(=O)O[C@]2(/C=C/c3ccccc3)[C@H]1[C@H](c1ccccc1)[C@H]2c1cc(OC)cc(=O)o1,IC50,'=',7100.0,nM,5.15,,,UO_0000065,0,CHEMBL1947428,organism-based format,,CHEMBL1944624,1,Scientific Literature,Bioorg Med Chem,,Antiprotozoal activity against erythrocytic stages chloroquine- and pyrimethamine-resistant Plasmodium falciparum K1 assessed as inhibition of [3H]hypoxanthine incorporation pre-incubated for 48 hrs prior [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting,K1,5.15,inactive,5.15,erythrocytic stages chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,1,5948,O=C1C=CC2C(c3ccccc3)C(c3cccc(=O)o3)C2(C=Cc2ccccc2)O1
CHEMBL4208110,,,385.45,0.0,1.79,43,O=C(O)c1cnc2n(c1=O)CC(c1ccccc1)=C(CN1CCOCC1)S2,IC50,'=',11000.0,nM,4.96,,,UO_0000065,0,CHEMBL4179070,organism-based format,,CHEMBL4177574,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 96 hrs in presence of 4% haematocrit by SYBR green dye based assay,3D7,4.96,inactive,4.96,,,≤5,1,7375,O=c1ccnc2n1CC(c1ccccc1)=C(CN1CCOCC1)S2
CHEMBL3422293,,,482.42,1.0,5.91,12l,COc1ccc2nc3cc(Cl)ccc3c(N/C(=N/CCCN(C)C)c3ccc(Cl)cc3)c2n1,IC50,'=',2.8,nM,8.55,,,UO_0000065,0,CHEMBL3423648,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,D6,8.55,high_potency,8.55,chloroquine sensitive,CQS,≥7,3,2297,N=C(Nc1c2ccccc2nc2cccnc12)c1ccccc1
CHEMBL3421824,,,318.85,0.0,3.87,6a,CCN(CC)CCN/C(C)=N\c1ccnc2cc(Cl)ccc12,IC50,'=',296.0,nM,6.53,,,UO_0000065,0,CHEMBL3423649,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,W2,6.53,active,6.53,chloroquine resistant,CQR,6-7,3,5923,c1ccc2ncccc2c1
CHEMBL3422289,,,447.97,1.0,5.26,12h,COc1ccc2nc3cc(Cl)ccc3c(N/C(=N/CCCN(C)C)c3ccccc3)c2n1,IC50,'=',1.98,nM,8.7,,,UO_0000065,0,CHEMBL3423649,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,W2,8.7,high_potency,8.7,chloroquine resistant,CQR,≥7,3,5923,N=C(Nc1c2ccccc2nc2cccnc12)c1ccccc1
CHEMBL2047185,,,399.53,1.0,5.15,10c,CC[C@@H](C)[C@H]1O[C@@H](c2c(OC)c(-c3ccccc3)c[n+]([O-])c2OC)[C@H](C)C[C@@H]1C,IC50,'=',6760.0,nM,5.17,,,UO_0000065,0,CHEMBL2049399,organism-based format,,CHEMBL2046333,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in RBC assessed as parasite LDH activity after 72 hrs,D6,5.17,inactive,5.17,chloroquine sensitive,CQS,5-6,2,2297,c1ccc(-c2c[nH+]cc(C3CCCCO3)c2)cc1
CHEMBL2063619,,,435.54,0.0,4.4,16,c1ccc2c(c1)nc(NCCNCCNc1nc3ccccc3n3cccc13)c1cccn12,IC50,'=',1903.47,nM,5.72,,,UO_0000065,0,CHEMBL2067427,organism-based format,,CHEMBL2062520,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual erythrocyte stages of chloroquine-resistant Plasmodium falciparum Dd2,Dd2,5.72,inactive,5.72,asexual erythrocyte stages of chloroquine resistant,CQR,5-6,2,3864,c1ccc2c(c1)nc(NCCNCCNc1nc3ccccc3n3cccc13)c1cccn12
CHEMBL4642326,,,424.85,0.0,4.08,6m,O=[N+]([O-])c1ccc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)cc1,IC50,'=',900.0,nM,6.05,,,UO_0000065,0,CHEMBL4610150,organism-based format,,CHEMBL4609974,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6,D6,6.05,active,6.05,chloroquine sensitive,CQS,6-7,2,2297,c1ccc(OCc2cn(CCNc3ccnc4ccccc34)nn2)cc1
CHEMBL4633139,,,393.88,0.0,4.48,6i,Cc1cccc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)c1,IC50,'=',900.0,nM,6.05,,,UO_0000065,0,CHEMBL4610151,organism-based format,,CHEMBL4609974,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,6.05,active,6.05,chloroquine resistant,CQR,6-7,2,5923,c1ccc(OCc2cn(CCNc3ccnc4ccccc34)nn2)cc1
CHEMBL4643737,,,421.93,1.0,5.29,6k,CC(C)c1ccc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)cc1,IC50,'=',900.0,nM,6.05,,,UO_0000065,0,CHEMBL4610151,organism-based format,,CHEMBL4609974,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,6.05,active,6.05,chloroquine resistant,CQR,6-7,2,5923,c1ccc(OCc2cn(CCNc3ccnc4ccccc34)nn2)cc1
CHEMBL2047183,,,576.55,2.0,3.47,6,COc1c(C[C@@H](C)OC(C)=O)c2c3c(C[C@@H](C)O)c(OC)c(=O)c4c(O)cc5c(c6c(cc(O)c(c1=O)c62)OCO5)c43,IC50,'=',3120.0,nM,5.51,,,UO_0000065,0,CHEMBL2049400,organism-based format,,CHEMBL2046333,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in RBC assessed as parasite LDH activity after 72 hrs,W2,5.51,inactive,5.51,chloroquine resistant,CQR,5-6,2,5923,O=c1ccc2c3ccc(=O)c4ccc5c(c6c(ccc1c26)OCO5)c43
CHEMBL1509802,,,258.71,0.0,3.09,12,Cc1nnc(Cl)c2nn(-c3ccccc3)c(C)c12,IC50,'=',430.0,nM,6.37,,,UO_0000065,0,CHEMBL2089999,organism-based format,,CHEMBL2086373,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodium activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as inhibition of [3H[hypoxanthine incorporation,NF54,6.37,active,6.37,chloroquine sensitive,CQS,6-7,1,4725,c1ccc(-n2cc3cnncc3n2)cc1
CHEMBL1761030,,,454.36,0.0,4.56,7g,NC(=O)C(Cc1c[nH]c2ccccc12)Nc1ccc(Cl)cc1C(=O)c1ccccc1,IC50,'=',12130.0,nM,4.92,,,UO_0000065,0,CHEMBL1763952,organism-based format,,CHEMBL1759987,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug- resistant Plasmodium falciparum Dd2 assessed as inhibition of [3H]hypoxanthine incorporation after 72 hrs,Dd2,4.92,inactive,4.92,multidrug resistant,MDR,≤5,1,3864,O=C(c1ccccc1)c1ccccc1NCCc1c[nH]c2ccccc12
CHEMBL1760508,,,373.47,0.0,3.73,4j,CC1=C(OCCCCCCN2C(=O)C(=O)c3ccccc32)C(C)SC1=O,IC50,'=',12300.0,nM,4.91,,,UO_0000065,0,CHEMBL1764233,organism-based format,,CHEMBL1759873,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum W2,W2,4.91,inactive,4.91,,,≤5,1,5923,O=C1C=C(OCCCCCCN2C(=O)C(=O)c3ccccc32)CS1
