Smiles,y_true,y_pred
CCC1CCC2(CC1)OOC1(CC[C@@]3(C)[C@H](C[C@@H](OC(C)=O)[C@@H]4[C@@H]3C[C@H](OC(C)=O)[C@]3(C)C(C(C)CCC(N)=O)CC[C@@H]43)C1)OO2,8.08,7.9750867
COc1cc(C(OC)[C@H](C)N)ccc1I,5.2,5.1398354
CC(C)(C)NCC(O)c1ccccc1Cl,5.2,6.457602
CCCNCC(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,8.0,7.209644
Cc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2ccccc2c1=O,6.91,7.0932136
O=C1c2ccccc2C(=O)c2cc(C3C(Oc4ccccc4)C(=O)N3c3cccc4ccccc34)ccc21,4.39,4.6389546
O=C(/C=C/c1ccccc1)OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.2,6.385698
N#Cc1ccc(N2CCC(NCCC(O)c3ccc(F)c4ccccc34)CC2)c(C(F)(F)F)c1,6.06,7.0171304
COC(=O)/C=C/c1cccc(Nc2ccnc3cc(Cl)ccc23)c1,5.74,5.4551196
CCOC(=O)c1c(CN2CCCC2)n(C)c2cc(-c3cccnc3)c(O)c(Cn3ccnc3)c12,6.76,6.271744
CNC1CCN(c2cc(-c3ccc(C(F)(F)F)cc3)c(C#N)c3nc4ccccc4n23)CC1,6.05,6.0568686
CCN(CC)CCC/N=C(\c1ccccc1)N(CCCN(CC)CC)c1ccnc2cc(Cl)ccc12,7.47,7.321463
CC1CC(C)CN(C(=O)c2sc3ccccc3c2Cl)C1,6.34,6.3142257
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.711933
CC(C)NC(=N)c1ccc2oc(-c3ccc(OCCCCCOc4ccccc4)cc3)cc2c1,6.71,6.824617
Cc1cc(Cl)nc(NCCNc2ccnc3cc(Cl)ccc23)n1,6.68,7.1543107
S=C(Nc1ccccc1)Nc1nccs1,4.9,5.28912
CCCCOc1c(NCCNc2cc(OC)cc3cccnc23)c(=O)c1=O,5.07,4.6931353
Oc1ccccc1CNc1cccc2cccnc12,5.09,5.5317793
CCC1(O)CN(C(=O)c2cnc(Oc3ccc4c(c3C)B(O)OC4)cn2)C1,7.54,7.6211843
O=C(NO)c1cnc(N2CCC3(CCN(Cc4csc5ccccc45)C3)CC2)nc1,8.44,8.301322
O=C(CCCCCC(=O)Nc1cccc2cccnc12)NS,5.34,5.081044
CCN(CC)CCCN(CC)CCCCCNc1ccnc2cc(Cl)ccc12,7.18,7.085144
COc1ccc2nc3cc(Cl)ccc3c(NCCCCCCNC(=O)CCCN)c2c1,6.72,6.6364264
Cc1c(CN2CCCC2)cc(-c2ccc(N)cc2)n1Nc1ccnc2cc(Cl)ccc12,6.34,6.7759123
CC1(C)Oc2c(c3nc4ccccc4nc3c3ccccc23)CC1S(=O)(=O)O,5.78,5.2510786
Clc1ccc(C(c2ccc(CN3CCCC3)cc2)(c2cccs2)n2ccnc2)cc1,5.17,6.0402975
Oc1ccc(C2=NCCN2)cc1-n1cc(-c2cccc(C3=NCCN3)c2)nn1,6.49,6.191383
CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,9.24,8.296711
C[C@H]1C[C@@H]2C[C@@H]3CC[C@H]4OC(C(F)(F)F)=C(COCCOC(=O)CCC(=O)OC(c5cc(C(F)(F)F)nc6c(C(F)(F)F)cccc56)C5CCCCN5)[C@H](C1)[C@]24OO3,8.62,8.589516
COC(=O)c1ccc2c(c1)c(NCCCN)c1c3ccccc3nc-1n2C,8.08,7.973934
COc1cc2nc(Nc3ccncc3)nc(Nc3ccccc3C)c2cc1OC,7.31,7.2834215
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.7125096
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,5.3,5.2285995
NC(=O)c1ccc(Nc2nccc(Nc3ccc4cn[nH]c4c3)n2)cc1,5.27,5.424571
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,7.6131153
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,7.0,7.8632674
CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,5.81,5.86032
C=CCc1ccccc1OCC(O)CNC1(C)CCC(C(C)(C)NC(=O)CBr)CC1,5.4,5.207273
O=C1N[C@H](Cc2ccc(O)cc2)c2nc3ccccc3c(=O)n2[C@H]1Cc1c[nH]c2ccccc12,5.38,5.9780474
S=C(NCCCNCCCCCCNCCCNC(=S)NCC(c1ccccc1)c1ccccc1)NCC(c1ccccc1)c1ccccc1,6.36,7.0228944
Nc1nc(N)c(-c2ccccc2)c(CCCCCOc2ccccc2)n1,5.1,5.739567
CCN(CC)CCCCCCCCCCNc1ccnc2cc(Br)ccc12,8.22,7.96817
O=C(NO)c1cnc(N2CCC3(CCN(Cc4cccc5ccccc45)C3)CC2)nc1,8.17,8.12149
C=C[C@H]1CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1CC1c2[nH]c3ccccc3c2CCN1C,5.63,6.1985517
COc1ccc(/C=C/C(=O)c2cccnc2)c(OC)c1,5.57,5.3611684
N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(=O)CF,7.19,7.11454
O=C1OC(CN2CCN(c3ccccc3F)CC2)CN1CCCNc1ccnc2cc(Cl)ccc12,7.21,7.034422
COc1ccc(F)cc1C(=O)/C=C/c1ccc2ccccc2n1,6.17,6.1286287
C[C@H]1[C@@H](OCc2ccc(CN3CCN(Cc4ccccc4)CC3)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.74,8.339363
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12.C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,10.52,7.6131153
COC[C@@H]1CC[C@]2(C)C(C)=CC(=O)C[C@H]2[C@]1(C)CCC1=CCOC1=O,4.03,4.116748
O[Si](CCCN1CCCCC1)(c1ccc(F)cc1)C1CCCCC1,7.2,7.034422
CCCNC1=CC(=O)c2c(O)c3c(c(O)c2C1=O)C[C@](C)(O)C[C@@H]3O,5.37,5.265488
CNCCc1ccc(O)c(O)c1,4.9,4.627427
CCN(CC)CCCCC(CCCCN(CC)CC)Oc1ccnc2cc(Cl)ccc12,6.5,5.8219905
CCN(CC)CCOc1ccc2c(=O)c3ccc(Cl)cc3n(CCN(CC)CC)c2c1,7.31,6.2127814
C[C@@H]1CN(C(=O)c2ccnc(Nc3nc4cnc(Nc5ccc(C(F)(F)F)nc5)cc4[nH]3)c2)C[C@H](C)N1,6.28,5.92257
COc1ccc(CN(Cc2ccncc2)CC2CCN(C3CCN(C)CC3)CC2)c(F)c1,5.55,5.342148
CCN(CC)CCCN(CC)CCCNc1ccnc2cc(Cl)ccc12,7.31,7.050561
CC1(C)C(=O)C=C[C@]2(C)[C@H]3CC[C@@]4(C)[C@H](c5ccco5)OC(=O)[C@H]5O[C@]54[C@]3(C)C(=O)C[C@@H]12,5.22,4.856829
O=C(Nc1cnc2ccccc2c1)c1ccccc1C(=O)c1ccc(F)cc1,5.86,5.1842175
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,5.0,5.005537
C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1,4.9,5.4562726
CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1.CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,5.5,4.977871
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,7.6131153
C[C@@H]1CC[C@H]2C(C)(C=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,8.39,8.505363
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(COCC(COCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)Cn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OCC,5.4,5.255113
COc1ccc2c(c1)C(=O)C(c1cc(OC)c3ccccc3c1)=[N+]2[O-],6.87,7.0413384
O=C(NCCCNCCCCNCCCNC(=O)c1ccccc1)c1ccccc1,6.35,6.3294997
O=C1c2cccc3c(N4CCCCC4)ccc(c23)C(=O)N1CCCCNc1ccnc2cc(Cl)ccc12,7.02,7.161227
NCCCNc1nc2ccccc2c2[nH]c3ccccc3c12,7.86,7.4828515
NCC(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)c(F)c2)C1,7.64,7.570462
CNCC(O)c1ccc(O)c(O)c1,5.0,4.726566
CC1=C(OCCCCCN2C(=O)C(=O)c3ccccc32)C(C)SC1=O,4.82,5.2453146
COc1cc(OC)c2c(O)c3c(c(-c4c5c(c(O)c6c(OC)cc(OC)cc46)CO[C@@H](C)[C@H]5O)c2c1)[C@H](O)[C@H](C)OC3,5.09,5.3582864
Cc1nc(C(=O)Nc2[nH]c(=O)ncc2F)c(-c2ccccc2)o1,8.08,7.6269484
Cc1cc(Br)c(Nc2ncnc(Nc3ccc(C#N)cc3)n2)c(Br)c1,4.76,5.062023
CC(C)(C)c1cc(NC(=O)C2C(C(=O)O)[C@@H]3CC[C@H]2O3)cc(C(C)(C)C)c1,4.23,4.252775
Cc1ccc(S(=O)(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN2CCN(Cc3ccc(Cl)cc3)CC2)cc1,4.45,4.957121
Clc1ccc2c(Nc3cccc(C(c4nnnn4CCN4CCOCC4)N4CCCC4)c3)ccnc2c1,6.51,6.682537
C=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,5.3,4.7692184
CCNC(=O)N1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,5.6,5.5277443
CCN(CC)Cc1cc(Nc2ccncc2)ccc1O,6.17,6.2504535
CCN(CC)C(=O)N[C@@]1([C@H](C)O)[C@@H](N)[C@H](Nc2cccc(OC)c2)[C@](O)(CO)[C@]1(C)O,7.94,7.394088
CC1(C)N=C(N)N=C(N)N1OCCCSc1cccc(Cl)c1,7.38,7.8321424
O=c1ccc2c(OCCCCc3ccccc3)c3ccoc3cc2o1,4.9,5.41996
COc1cc(/C=C2\SC(=S)N(CCCNc3ccnc4cc(Cl)ccc34)C2=O)cc(OC)c1OC,7.0,6.59752
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,7.0,7.8632674
CCCCCCCN(CCCCCCC)CCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,7.42,7.87249
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.713374
C[C@@H]1[C@H](OCc2ccc(C(=O)O)cc2)O[C@@H]2O[C@@]3(C)CC[C@@H]4[C@@H](C)CC[C@@H]1[C@]24OO3,7.47,7.7652817
CCC(=O)Oc1c(-c2c(C)cc3c(C(C)C)c(O)c(O)c(C#N)c3c2OC(=O)CC)c(C)cc2c(C(C)C)c(O)c(O)c(C#N)c12,4.16,4.652788
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,4.9,3.9772618
c1ccc(C2CC3(N4CCOCC4)CCNC2C(c2ccccc2)C3)cc1,5.16,6.057877
CC(C)(C)NCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1F,7.84,7.8079343
CCCOc1ccc(C(=O)NOCCCCCC(=O)NO)cc1,6.68,6.3670373
CO/C=C(/C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1,7.52,7.4586434
O=[N+]([O-])c1ccccc1COc1nc(C(Cl)(Cl)Cl)nc2ccccc12,5.64,5.2349396
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.02235
CCNC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(CC)CC1)OO5,8.02,7.804476
N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cc3)o2)cc1,7.81,6.9047346
CC1CCN(C(=S)N/N=C/c2ccco2)CC1,4.44,4.7991905
CC[C@H]1CN2CCC3c4ccccc4NC3[C@H]2C[C@@H]1C[C@@H]1NCCc2c1[nH]c1ccccc21,6.15,6.50256
CCN(CC)CCCNCCCCCCNc1ccnc2cc(Cl)ccc12,6.57,6.9664083
Clc1ccc2c(NCCCOc3nccc(Cl)n3)ccnc2c1,6.52,6.6355615
O=c1[nH]c2cc(C(F)(F)F)ccc2n1-c1cc(C(F)(F)F)ccc1O,5.4,6.1502433
O=C(Nc1nc(-c2ccccn2)cs1)c1ccncc1,5.72,5.1242733
O=c1c2ccccc2sn1-c1ccc(F)cc1,6.01,6.0271845
CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,8.35,7.3376017
C/C=C/C=C/C=C/C[N+](C)(C)CCCCCCCCCCCCC,6.2,6.3362
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.7130857
CC(C)(C)n1nnnc1C(Nc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1)c1ccc(Br)cc1,7.93,7.1923523
CC1CCC(C)C2(C1)OOC1(CC(C)CCC1C)OO2,7.72,7.6580734
COc1ccc(-c2cc(-c3ccc(C(F)(F)F)cc3)cnc2N)cn1,5.0,5.4937377
S=C(NCCCNCCCCCCCNCCCNC(=S)NC(c1ccccc1)c1ccccc1)NC(c1ccccc1)c1ccccc1,6.86,7.007332
O=c1ccn(CCN2CCCCC2)c(CO)c1O,5.0,4.652788
COc1ccc(NS(=O)(=O)c2ccc(Nc3cc(C)nc4nc(C)nn34)cc2)cc1,5.4,5.3133283
C[C@H]1[C@@H](OCCNCCN2CCCCC2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.18,7.7353096
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccccc12,7.15,7.3946643
O=c1ccc2ccc(Oc3ccc(Cl)cc3O)cc2o1,5.03,4.93176
CN1CCN(CC2CCN(c3nccc4[nH]c(-c5ccc(F)c(Cl)c5)nc34)CC2)CC1,7.6,7.2390394
CN(CCNc1nc2ccccc2[nH]1)CCNc1nc2ccccc2[nH]1,4.72,5.132919
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.62,7.2569075
CCN(CC)Cc1cc(/C=N/N=C(\N)CC(O)c2cc3ccccc3c3ccccc23)ccc1O,9.01,8.11342
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.7130857
N=C(N)c1ccc(-c2ccc(-c3cc4ccc(C(=N)N)cc4[nH]3)s2)cc1,8.14,7.7341566
O=C(OCCCOC(=O)c1cc(O)c(O)c(O)c1)c1ccc(O)c(O)c1,5.12,5.267217
Cc1cc(N2CCN(c3ccnc4cc(Cl)ccc34)CC2)nc(NC2CCCCC2)n1,6.89,6.7395997
CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)N1CCCCC1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC[C@H]1COc1ccc(F)cc1,5.01,5.342148
O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,8.6,9.122098
COc1ccc(C(=O)/C=C/c2ccnc3ccccc23)cc1F,5.49,5.7859664
Cn1cnc(CSCc2ccc(I)cc2)c1,5.42,5.1778774
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.021197
O=c1oc2c(O)c(O)c(O)c3c(=O)oc4c(O)c(O)c(O)c1c4c23,7.07,7.273623
Cc1cc(C(=O)Nc2ccc(-c3ccccc3)cc2)no1,6.09,5.506418
CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,5.81,5.859744
CCN(CC)Cc1cc(Nc2cccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNC3CCCC3)c2)ccc1O,7.17,6.820294
Clc1ccc2c(NCCNCc3ccc(-c4ccncc4)s3)ccnc2c1,7.85,7.7906427
CCO[C@H]1O[C@@H]2[C@@H]3[C@@H](C)[C@@H](OCc4ccc(OC)cc4)C[C@@H]3[C@]3(C)CC[C@]2(OO3)[C@H]1C,7.62,6.02315
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@H]1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,5.49,5.598064
CCCCCCCCCCCCC[C@H](O)C[C@H](O)[C@H](C)NC,5.8,5.656279
O[C@@]1(c2c[nH]nn2)CCN(c2ccnc3cc(Cl)ccc23)C1,5.29,5.3415713
Cn1cc(NC(=O)c2cc(NC(=O)c3ccc(/C=C/c4ccc5nonc5c4)cc3)cn2C)cc1C(=O)NCCN1CCOCC1,5.72,6.3308687
COc1ccc(C(=O)/C=C/c2ccc(C(=O)OC3O[C@@H]4O[C@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)cc2)cc1[N+](=O)[O-],8.25,8.5191965
O=C1[C@@H](n2cc(-c3ccccc3)nn2)[C@@H](/C=C/c2ccccc2)N1C1CCCCC1,5.95,5.730057
CC(C)CC(C1=C(O)C(C)(C)C(=O)C(C)(C)C1=O)C1=C(O)C(C)(C)C(=O)C(C)(C)C1=O,5.28,5.2724047
Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,5.0,5.1749954
CC1(C)COC(c2cccc(Nc3ccnc4cc(Cl)ccc34)c2)=N1,7.08,6.823176
N#Cc1c(-c2ccc(OC(F)(F)F)cc2)[n+]([O-])c2ccc(Cl)cc2[n+]1[O-],6.15,6.3259335
CC1CCC2(CC1C)OOC1(CCC(C)C(C)C1)OO2,7.92,8.393544
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.7125096
c1cc(OCCOc2ccc(C[n+]3ccc(N4CCCC4)cc3)cc2)ccc1C[n+]1ccc(N2CCCC2)cc1,7.8,7.227512
Cc1cc(N2CCCCC2)nc(NCCNc2ccnc3cc(Cl)ccc23)n1,7.8,7.6419344
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,4.92,5.6107445
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.02235
CC(C)(C)NCc1cc(C(C)(C)C)cc(Nc2nc3ccccc3[nH]2)c1O,7.1,6.7937803
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.62,7.2563314
CC1(C)N=C(N)N=C(N)N1OCCCNc1ccc(Cl)c(Cl)c1,6.13,7.389477
CN(C)c1ccc(C(=O)N[C@@H](CCCCCC(=O)NO)C(=O)Nc2cccc3cccnc23)cc1,7.15,7.2644005
Cc1cc2nc(C)c(=O)n(Cc3ccc(C(=O)NCCN4CCCC[C@@H]4C)cc3)c2cc1C,5.16,4.862593
CNS(=O)(=O)c1ccc(CNc2ncnc3cc(-c4ccc(OC)cc4)sc23)s1,4.75,6.2646112
COc1ccc(C2=[N+]([O-])c3cc(OC(F)(F)F)ccc3C2=O)cc1,6.95,7.6465454
COc1ccc([C@@H]2c3cc(OC)c(OC)cc3C(=O)[C@H](C)[C@H]2C)cc1OC,6.7,5.8476396
COc1ccccc1C1=CCN(CCC(O)c2ccc(F)c3ccccc23)CC1,7.0,5.769251
Fc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CN1CCCC1,7.2,7.932434
COc1ccc(C[C@H](N)C(=O)N[C@H]2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1,7.36,7.3093586
CCOC(=O)c1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,7.17,6.0573006
COc1ccc(C2=[N+]([O-])c3ccc(OC)cc3C2=O)c(C)c1,5.98,7.2373104
Cc1cc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccccn2)nc(Cl)n1,6.31,6.375323
CCOc1cc(/C=N/N=C(\N)CC(O)c2cccc3ccccc23)ccc1O,6.6,6.372585
C[C@H]1Cc2c([nH]c3ccccc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,8.05,7.2522964
CN(O)C(=O)COC(c1cccc2ccccc12)P(=O)(O)O,6.46,6.2039194
O=C1c2cccc(F)c2C(=O)N1CCCCNc1ccnc2cc(Cl)ccc12,6.19,6.8257694
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,4.9,5.434946
N=C(N)NCCCC(N)C(=O)NCC(=O)NCCCCCCCC(=O)Nc1c2ccccc2nc2ccccc12,4.52,5.5058417
CC1(C)N=C(N)N=C(N)N1OCCCNc1ccc(Cl)c(Cl)c1,6.13,7.39063
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2sc3c(c2C(=O)OC)CCCC3)[C@H](C)[C@@H](O)[C@]1(C)O,6.39,6.5577493
C=C(C)C1OOC2(CCCC2)O[C@H]1C(C)(C)C,7.44,7.3041716
CN(C(=O)CCCOc1ccc2[nH]c(=O)ccc2c1)C1CCCCC1,4.9,4.950204
c1cc(C2=NCCN2)ccc1NCCCCCNc1ccc(C2=NCCN2)cc1,9.0,7.1986923
Nc1ncc(-c2ccc(C(F)(F)F)nc2)nc1-c1ccc(C(F)(F)F)nc1,6.17,5.962197
CCCCNC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)c1ccc2cc(C(=O)OCCCC(=O)N[C@H](CC(C)C)C(=O)N[C@H](CCCCN)C(=O)NCCCC(C)Nc3cc(OC)cc4cccnc34)ccc2c1)[C@H](C)CC,8.48,6.9710193
CC(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(N)=O)[C@@]12C,7.87,7.712254
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.7125096
COc1cc(C(=N)NC(C)C)ccc1-c1cn(-c2ccc(C(=N)NC(C)C)cc2)nn1,7.89,7.711101
O=C(CN1CCCCC1)Nc1cc(COC(=O)CN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.27,7.2476854
O=C1C(Cc2ccccc2)=C(OCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc21,7.31,7.0154014
Fc1cccc(-c2ccc3ncc(-c4ccncc4)n3n2)c1,6.57,6.558326
OCCCNc1nccc(NCCNc2ccnc3cc(Cl)ccc23)n1,7.3,7.113387
S=C(NCCCNCCCCCNCCCNC(=S)NCC(c1ccccc1)c1ccccc1)NCC(c1ccccc1)c1ccccc1,7.25,7.075922
Clc1ccc2c(NCCCNCc3cccnc3)ccnc2c1,6.58,6.5891623
O=C(Nc1ccncc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,5.32,5.1306133
COc1ccc2nccc(NC(c3ccc(Cl)cc3)c3ccc(CN4CCCC4)cc3)c2c1,7.22,7.0154014
C1=C(c2cc3ccccc3o2)C2CCN1CC2,5.21,5.000926
Cc1ccc(CNC[C@H]2C[C@@]3(c4ccccc4)CCN2C3)cc1,4.99,5.086808
CC[N+](CC)(CC)CCOc1ccc(/C=C/c2ccccc2)cc1,5.9,6.8223114
CCCN(CC1CC1)c1nc(C)nc(Nc2c(Cl)cc(Cl)cc2Cl)c1Cl,5.5,5.2170715
CCc1cccc(C(C)NC(=O)c2nc3ccc(F)c(OCCc4ccc(C(=O)O)cc4)c3c(=O)[nH]2)c1,5.29,5.655126
Cn1cc2c3cc(Br)ccc3nc-2c2cc(Br)ccc21,6.95,6.8689985
C[C@@H]1CC[C@H]2[C@@H](C)C(CC(=O)CC3OC4O[C@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)C46OO5)OC3O[C@]4(C)CCC1C32OO4,9.04,8.946877
Cc1ccc2c(c1)[C@@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1CS2(=O)=O,5.77,6.0257435
O=S(=O)(NCCNC/C=C/c1ccc(Br)cc1)c1cccc2cnccc12,5.0,4.7542324
Cc1ccc2[nH]c(CNC[C@@H](CO)C3CCC3)cc2c1C,5.61,5.9675283
CS(=O)(=O)Nc1cccc(-c2ccc3ncc(-c4ccc(S(C)(=O)=O)cc4)n3n2)c1,7.72,7.003297
O=C1OC(=O)[C@H]2[C@@H]1[C@H]1CC[C@H]2O1,5.1,4.9329123
Cc1cc(Nc2ccc(C(=O)N3CCOCC3)cc2)nc(NCCCCNc2ccnc3cc(Cl)ccc23)n1,7.48,7.1716022
Clc1ccc(CNCCCCOc2cccc3ncccc23)cc1,5.15,5.2078495
CC1(C)CCC(Nc2ccc(C(N)=O)nn2)CC1,7.06,6.788593
ClC(Cl)(Cl)c1nc(Nc2ccc(Br)cc2)c2ccccc2n1,5.82,5.931216
Clc1ccc2c(NCCCCCCCCCCCCNc3nccc(Cl)n3)ccnc2c1,5.37,6.0656586
C[n+]1ccc(-c2ncc(-c3ccccc3)o2)c2ccccc21,5.21,5.5214043
CCc1ccc(C2OOC(c3ccc(CC)cc3)OO2)cc1,6.0,5.7487893
