Smiles,y_true,y_pred
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,5.0,5.8597274
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,4.9,5.714886
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,6.0,5.4889107
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,5.0,5.8588705
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,6.0,5.4900537
C#CCN1C(C)=C(C(=O)OC)C(c2cccc([N+](=O)[O-])c2)C(C(=O)OCC)=C1C,5.0,5.358068
COC(=O)c1c(C)[nH]c(C)c1C(=O)c1ccccc1Cc1ccccc1,4.9,5.7651663
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,4.9,5.713743
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,4.9,5.7134576
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,4.9,5.7146006
Cn1cc2c3cc(Cl)ccc3nc-2c2ccccc21,6.66,5.6811757
Cn1cc2c3cc(Br)ccc3nc-2c2cc(F)ccc21,6.88,5.4340596
Cn1cc2c3cc(Br)ccc3nc-2c2cc(C(F)(F)F)ccc21,5.91,5.4803405
Cn1cc2c3ccccc3nc-2c2cc(Cl)ccc21,6.64,5.5666165
Cn1cc2c3cc(Br)ccc3nc-2c2ccc(F)cc21,7.21,5.936862
Cn1cc2c3cc(Br)ccc3nc-2c2cc(Cl)ccc21,6.63,5.5614743
Cn1cc2c3cc(Br)ccc3nc-2c2cc(Br)ccc21,6.95,5.6323237
Cn1cc2c3cc(Br)ccc3nc-2c2cc(F)ccc21,6.88,5.4334884
Cn1cc2c3ccccc3nc-2c2cc(Cl)ccc21,6.64,5.5660453
Cn1cc2c3cc(Br)ccc3nc-2c2cc(OC(F)(F)F)ccc21,7.24,5.768023
Cn1cc2c3ccccc3nc-2c2ccc(Cl)cc21,6.89,5.840301
Cn1cc2c3cc(Br)ccc3nc-2c2cc(C(F)(F)F)ccc21,5.91,5.4791975
Cc1cc(Br)cc2c3cn(C)c4ccc(Cl)cc4c-3nc12,7.02,6.2930193
Cn1cc2c3ccccc3nc-2c2cc(Cl)ccc21,6.64,5.5666165
Cn1cc2c3cc(Br)ccc3nc-2c2cc(Cl)ccc21,6.63,5.5620456
COc1ccc2nc3c4cc(Cl)ccc4n(C)cc-3c2c1,6.68,5.3009315
Cc1cc(Br)cc2c3cn(C)c4ccc(Cl)cc4c-3nc12,7.02,6.293144
Cc1cc(Br)cc2c3cn(C)c4ccc(Cl)cc4c-3nc12,7.02,6.2921085
Cn1cc2c3cc(Br)ccc3nc-2c2cc(C(F)(F)F)ccc21,5.91,5.4791975
Cn1cc2c3ccccc3nc-2c2cc(Cl)ccc21,6.64,5.5660453
Cn1cc2c3cc(Br)ccc3nc-2c2cc(F)ccc21,6.88,5.4334884
Cn1cc2c3cc(Br)ccc3nc-2c2ccc(Cl)cc21,7.0,6.0921307
Cn1cc2c3cc(Br)ccc3nc-2c2cc(Br)ccc21,6.95,5.632895
Cn1cc2c3cc(F)ccc3nc-2c2cc(Cl)ccc21,6.75,5.27522
Cn1cc2c3ccc4ccccc4c3nc-2c2cc(Cl)ccc21,6.9,5.8531566
Cn1cc2c3cc(Br)ccc3nc-2c2ccc(F)cc21,7.21,5.9371476
Cn1cc2c3cc(Br)ccc3nc-2c2cc(F)ccc21,6.88,5.4334884
Cn1cc2c3cc(Cl)ccc3nc-2c2cc(Cl)ccc21,6.76,5.362639
Cn1cc2c3cc(Br)ccc3nc-2c2cc(Cl)ccc21,6.63,5.5620456
Cn1cc2c3ccc4ccccc4c3nc-2c2cc(Cl)ccc21,6.9,5.853442
Cn1cc2c3cc(Br)ccc3nc-2c2ccc(F)cc21,7.21,5.9374332
Cn1cc2c3cc(Br)ccc3nc-2c2ccc(Cl)cc21,7.0,6.091845
Cn1cc2c3cc(F)ccc3nc-2c2cc(Cl)ccc21,6.75,5.27522
COc1ccc2nc3c4cc(Cl)ccc4n(C)cc-3c2c1,6.68,5.3009315
Cn1cc2c3cc(Br)ccc3nc-2c2cc(Cl)ccc21,6.63,5.560903
COc1ccc2nc3c4cc(Cl)ccc4n(C)cc-3c2c1,6.68,5.3015027
Cn1cc2c3cc(Br)ccc3nc-2c2cc(Cl)ccc21,6.63,5.5614743
Cc1cc(Br)cc2c3cn(C)c4ccc(Cl)cc4c-3nc12,7.02,6.291966
Cn1cc2c3ccc4ccccc4c3nc-2c2cc(Cl)ccc21,6.9,5.8542995
Cn1cc2c3cc(Br)ccc3nc-2c2ccc(F)cc21,7.21,5.9371476
Cn1cc2c3cc(F)ccc3nc-2c2cc(Cl)ccc21,6.75,5.275791
Cn1cc2c3cc(Cl)ccc3nc-2c2cc(Cl)ccc21,6.76,5.36321
Cn1cc2c3cc(Cl)ccc3nc-2c2cc(Cl)ccc21,6.76,5.3620677
Cn1cc2c3cc(Cl)ccc3nc-2c2ccccc21,6.66,5.6814613
Cn1cc2c3cc(Br)ccc3nc-2c2cc(OC(F)(F)F)ccc21,7.24,5.767452
Cn1cc2c3cc(Cl)ccc3nc-2c2cc(Cl)ccc21,6.76,5.362639
Cn1cc2c3cc(Br)ccc3nc-2c2cc(OC(F)(F)F)ccc21,7.24,5.767166
Cn1cc2c3ccccc3nc-2c2ccc(Cl)cc21,6.89,5.8408723
Cn1cc2c3cc(Br)ccc3nc-2c2cc(OC(F)(F)F)ccc21,7.24,5.7683086
COc1ccc2nc3c4cc(Cl)ccc4n(C)cc-3c2c1,6.68,5.3015027
Cn1cc2c3cc(Br)ccc3nc-2c2cc(C(F)(F)F)ccc21,5.91,5.4797688
Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21,5.0,5.4529147
Cn1cc2c3cc(Br)ccc3nc-2c2cc(Cl)ccc21,6.63,5.56376
Cn1cc2c3cc(F)ccc3nc-2c2cc(Cl)ccc21,6.75,5.2746487
Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21,5.0,5.4529147
Cn1cc2c3ccc4ccccc4c3nc-2c2cc(Cl)ccc21,6.9,5.8537283
Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21,5.0,5.453486
Nc1nc2ccc(OC(F)(F)F)cc2s1,5.1,5.5934706
Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21,5.0,5.4523435
Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21,5.0,5.4529147
Nc1ccccc1-c1csc(NC(=O)CCCCCCC(=O)NO)n1,7.41,8.672563
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,8.22,8.36174
CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,7.3,6.233883
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,8.22,8.362883
O=C(CCCCCCC(=O)Nc1nc(-c2ccsc2)cs1)NO,7.77,8.887396
O=C(CCCCSc1nc(-c2ccc(-c3ccccc3)cc2)cc(=O)[nH]1)NO,8.18,6.9104695
O=C(CCCCSc1nc(-c2ccc3ccccc3c2)cc(=O)[nH]1)NO,7.6,7.30357
O=C(CCCCSc1nc(-c2ccc(-c3ccccc3)cc2)cc(=O)[nH]1)NO,8.18,6.9110413
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,8.22,8.36174
Nc1ccccc1-c1csc(NC(=O)CCCCCCC(=O)NO)n1,7.41,8.672563
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,8.22,8.362883
Nc1ccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)cc1,8.0,8.428019
Nc1ccccc1-c1csc(NC(=O)CCCCCCC(=O)NO)n1,7.41,8.670278
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,8.22,8.362883
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,8.22,8.36174
Nc1ccccc1-c1csc(NC(=O)CCCCCCC(=O)NO)n1,7.41,8.672563
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,8.22,8.362883
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,8.22,8.362883
O=C(CCCCCSc1nc(-c2ccc3ccccc3c2)cc(=O)[nH]1)NO,7.1,7.3429937
O=C(CCCCCCC(=O)Nc1nc(-c2ccc3ccccc3c2)cs1)NO,8.23,8.325172
Nc1ccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)cc1,8.0,8.428019
O=C(CCCCCCC(=O)Nc1nc(-c2ccc3ccccc3c2)cs1)NO,8.23,8.32403
O=C(CCCCCCC(=O)Nc1nc(-c2ccsc2)cs1)NO,7.77,8.887396
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,8.22,8.362883
O=C(CCCCCCC(=O)Nc1nc(-c2ccsc2)cs1)NO,7.77,8.887396
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,8.22,8.36174
Nc1ccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)cc1,8.0,8.428019
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,8.98,6.4136667
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,8.98,6.4130955
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,8.22,8.36174
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,8.22,8.362883
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,8.98,6.4132385
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,8.98,6.4139524
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,8.98,6.41281
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,8.22,8.36174
O=C(CCCCCCC(=O)Nc1nc(-c2ccc3ccccc3c2)cs1)NO,8.23,8.325172
O=C(CCCCCCC(=O)Nc1nc(-c2ccsc2)cs1)NO,7.77,8.887396
O=C(CCCCCCC(=O)Nc1nc(-c2ccc3ccccc3c2)cs1)NO,8.23,8.325172
Nc1ccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)cc1,8.0,8.428019
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,8.98,6.413381
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,8.22,8.362883
CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,7.3,6.232794
O=C(CCCCCSc1nc(-c2ccc(-c3ccccc3)cc2)cc(=O)[nH]1)NO,7.29,6.931039
O=C(CCCCSc1nc(-c2ccc(-c3ccccc3)cc2)cc(=O)[nH]1)NO,8.18,6.9110413
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,8.98,6.41281
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,8.98,6.413381
CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,7.3,6.2325616
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,8.98,6.413524
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,8.22,8.36174
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,8.98,6.413381
CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,7.3,6.2320976
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,8.98,6.413524
CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,7.3,6.233758
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,8.98,6.412524
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,8.98,6.413381
CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,7.3,6.2325974
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,8.22,8.36174
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,8.98,6.4132385
CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,7.3,6.2337937
Clc1ccc(C(c2ccccc2)(c2ccc(CN3CCNCC3)cc2)n2ccnc2)cc1,7.08,5.6711764
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,6.6,5.628324
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,6.6,5.628324
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,6.6,5.627753
Clc1ccc(C(c2ccccc2)(c2ccc(CN3CCOCC3)cc2)n2ccnc2)cc1,6.14,5.2780766
Clc1ccc(C(c2ccc(CN3CCCC3)cc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,7.58,6.7856264
CCN(CC)Cc1ccc(C(c2ccccc2)(c2ccc(Cl)cc2)n2ccnc2)cc1,6.38,6.369243
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,4.981538
Clc1ccc(C(Cn2ccnc2)(c2ccccc2)c2ccc(CN3CCCC3)cc2)cc1,6.28,6.0724187
Clc1ccc(C(c2ccc(CN3CCCC3)cc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,7.58,6.7850547
Clc1ccc(C(Cn2ccnc2)(c2ccccc2)c2ccc(CN3CCCC3)cc2)cc1,6.28,6.0727043
Clc1ccc(C(c2ccc(CN3CCCC3)cc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,7.58,6.7844834
Fc1ccc(C(c2ccc(Cl)cc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,8.82,5.9731436
CCN(CC)Cc1ccc(C(c2ccccc2)(c2ccc(Cl)cc2)n2ccnc2)cc1,6.38,6.368886
Clc1ccc(C(c2ccccc2)(c2ccc(CN3CCOCC3)cc2)n2ccnc2)cc1,6.14,5.278648
CCN(CC)Cc1ccc(C(c2ccccc2)(c2ccc(Cl)cc2)n2ccnc2)cc1,6.38,6.3694572
Fc1ccc(C(c2ccc(Cl)cc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,8.82,5.974572
Fc1ccc(C(c2ccc(Cl)cc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,8.82,5.973429
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,4.9826803
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,4.981538
Clc1ccc(C(c2ccc(CN3CCCC3)cc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,7.58,6.7850547
Fc1ccc(C(c2ccc(Cl)cc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,8.82,5.9725723
Clc1ccc(C(c2ccccc2)(c2ccc(CN3CCNCC3)cc2)n2ccnc2)cc1,7.08,5.670034
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,6.6,5.628324
COc1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,5.69,6.172765
COc1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,5.69,6.171979
COc1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,5.69,6.172122
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,4.981538
COc1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,5.69,6.1716933
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,4.981538
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,4.9826803
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,4.9826803
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,4.981538
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,6.6,5.628324
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,6.6,5.6288958
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,6.6,5.628324
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,6.6,5.6288958
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,6.6,5.627753
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,4.981538
Clc1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,7.23,6.155481
Clc1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,7.23,6.155695
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,6.6,5.627753
Clc1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,7.23,6.1551237
Clc1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,7.23,6.154838
Clc1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,7.23,6.155052
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,4.981538
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,4.981538
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,4.9826803
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,4.9826803
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,6.6,5.628324
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,6.6,5.627753
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,6.6,5.6288958
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,6.6,5.628324
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,6.6,5.6271815
Clc1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,7.23,6.154624
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,6.6,5.628324
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,6.6,5.628324
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,6.6,5.627753
CO[C@H]1O[C@@]2(C)OOC13CCCC[C@@H]3C[C@@H]2Cc1ccc(CO)cc1,6.22,5.550047
CO[C@H]1O[C@@]2(C)OOC13[C@H](CCOCc1ccccc1)CCC[C@@H]3C[C@@H]2C,7.96,5.7603097
CO[C@@H]1O[C@]2(CF)CC[C@H]3CCCCC31OO2,6.49,7.50469
CO[C@H]1O[C@]2(CF)CC[C@H]3CCCCC31OO2,6.8,6.8367634
CO[C@H]1O[C@]2(CCC(F)(F)F)CC[C@H]3CCCCC31OO2,7.08,7.3567066
CO[C@H]1O[C@]2(c3ccc(COCc4ccc(F)cc4)cc3)CC[C@H]3CCCCC31OO2,7.64,6.368243
CO[C@H]1O[C@@]2(C)OOC13[C@H](CCOCc1ccc(F)cc1)CCC[C@@H]3C[C@@H]2C,7.89,5.8685837
CO[C@H]1O[C@@]2(C)OOC13CCCC[C@@H]3CC2Cc1ccc(COCc2ccc(F)cc2)cc1,6.62,6.109557
CO[C@H]1O[C@]2(c3ccc(F)cc3)CC[C@H]3CCCCC31OO2,7.52,6.1445537
CO[C@H]1O[C@@]2(C)OOC13CCCC[C@@H]3C[C@@H]2COCc1ccc(F)cc1,7.72,5.448915
CO[C@H]1O[C@@]2(C)OOC13CCCC[C@@H]3CC2Cc1ccccc1,6.51,6.306679
c1ccc(COC[C@H]2CCCCC23OOC2(CCCC[C@H]2COCc2ccccc2)OO3)cc1,7.59,6.5833626
CO[C@@H]1O[C@@]2(c3ccccc3)OOC13CCCC[C@@H]3CC2C,7.68,6.0499926
CO[C@H]1O[C@@]2(C)OOC13CCCC[C@@H]3CC2CO,6.64,5.808876
c1ccc(COC[C@H]2CCCCC23OOC2(CCCC[C@H]2COCc2ccccc2)OO3)cc1,7.59,6.583077
CO[C@H]1O[C@]2(c3ccc(F)cc3C)CC[C@H]3CCCC[C@@]31OO2,7.47,5.998855
CO[C@H]1O[C@]2(c3ccc(C(F)(F)F)cc3)CC[C@H]3CCCCC31OO2,7.28,6.677638
CO[C@H]1O[C@]2(C)CC[C@H]3CCC[C@@H](CCO)C31OO2,6.92,6.746202
CO[C@H]1O[C@]2(c3ccc(COC(C)=O)cc3)CC[C@H]3CCCCC31OO2,7.7,6.5150843
CO[C@H]1O[C@]2(c3cccc4ccccc34)CC[C@H]3CCCCC31OO2,7.36,5.9877133
CO[C@@H]1O[C@]2(c3ccc(CO)cc3)CC[C@H]3CCCCC31OO2,7.11,6.752773
CO[C@H]1O[C@@]2(C)OOC13[C@H](CCO)CCC[C@@H]3CC2Cc1ccccc1,8.08,5.856014
CO[C@H]1O[C@]2(C)CC[C@H]3CCC[C@@H](CCOCc4ccccc4)C31OO2,7.6,6.6627827
CO[C@H]1O[C@]2(c3ccc(CO)cc3)CC[C@H]3CCCCC31OO2,7.82,6.474946
CO[C@H]1O[C@]2(C)CC[C@H]3CCC[C@@H](CCOP(=O)(Oc4ccccc4)Oc4ccccc4)C31OO2,7.85,6.827336
CO[C@@H]1O[C@]2(c3ccccc3)CC[C@H]3CCCCC31OO2,6.96,6.29793
CO[C@@H]1O[C@]2(c3ccc(COC(C)=O)cc3)CC[C@H]3CCCCC31OO2,7.36,6.6744957
CO[C@H]1O[C@@]2(C)OOC13CCCC[C@@H]3C[C@@H]2CO,6.64,4.5027328
COCc1ccc([C@@]23CC[C@H]4CCCCC4(OO2)[C@@H](OC)O3)cc1,7.29,6.249658
CO[C@@H]1O[C@]2(c3ccco3)CC[C@H]3CCCCC31OO2,6.22,5.973715
CO[C@H]1O[C@]2(c3ccccc3)CC[C@H]3CCCCC31OO2,7.42,6.1488385
CO[C@@H]1O[C@]2(c3ccc(Cl)cc3)CC[C@H]3CCCCC31OO2,7.31,6.3376036
CO[C@@H]1O[C@]2(c3ccc(F)cc3C)CC[C@H]3CCCC[C@@]31OO2,7.0,6.244739
CO[C@@H]1O[C@]2(c3ccc(-c4ccccc4)cc3)CC[C@H]3CCCCC31OO2,7.12,6.4210944
CO[C@@H]1O[C@]2(c3ccc(F)cc3)CC[C@H]3CCCCC31OO2,7.19,6.418952
CO[C@@H]1O[C@]2(c3ccc(C(F)(F)F)cc3)CC[C@H]3CCCCC31OO2,7.41,6.995032
Cc1ccc(CC[C@H]2Nc3ccccc3C(c3ccccc3)(c3ccccc3)O2)o1,5.27,5.303788
CO[C@H]1O[C@]2(C)CC[C@H]3CCCCC31OO2,6.02,7.1578712
