Smiles,y_true,y_pred
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3cccc(Cl)c3n12,6.85,6.3013663
Cc1cc(N2CCOCC2)nc(NCCCCNc2ccnc3cc(Cl)ccc23)n1,8.22,7.6896334
FC(F)(F)c1ccc2c(NC(c3cccc(Cl)c3)c3ccc(CN4CCCC4)c(Cl)c3)ccnc2c1,7.13,7.52387
Cc1cc(N2CCOCC2)nc(NCCCNc2ccnc3cc(Cl)ccc23)n1,7.8,7.3888254
Clc1ccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCCC3)c(Cl)c2)cc1,7.55,7.6525393
Cc1cc(N2CCOCC2)nc(NCCCCCCNc2ccnc3cc(Cl)ccc23)n1,7.8,7.600376
Cc1cc(N2CCOCC2)nc(NCCCCCCNc2ccnc3cc(Cl)ccc23)n1,7.8,7.6015353
Cc1cc(N2CCOCC2)nc(NCCNc2ccnc3cc(Cl)ccc23)n1,8.22,7.4763436
FC(F)(F)c1ccc2c(NC(c3cccc(Cl)c3)c3ccc(CN4CCCC4)c(Cl)c3)ccnc2c1,7.13,7.52387
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCN(c4ccnc5cc(Cl)ccc45)CC3)c(Cl)c2)c1,7.08,7.2659516
COc1cc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(Cl)cc2)ccc1CN1CCCC1,7.32,7.5458946
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCOCC3)cc2)c1,7.37,6.8845806
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCOCC3)c(Cl)c2)c1,7.33,7.203356
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCOCC3)cc2)c1,7.37,6.88516
Cc1cc(N2CCOCC2)nc(NCCNc2ccnc3cc(Cl)ccc23)n1,8.22,7.4751844
COc1cc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(Cl)cc2)ccc1CN1CCCC1,7.32,7.5458946
FC(F)(F)c1ccc2c(NC(c3cccc(Cl)c3)c3ccc(CN4CCCC4)c(Cl)c3)ccnc2c1,7.13,7.52387
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCCC3)c(Cl)c2)c1,7.89,7.5435762
Clc1ccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCCC3)c(Cl)c2)cc1,7.55,7.6525393
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCN(c4ccnc5cc(Cl)ccc45)CC3)c(Cl)c2)c1,7.08,7.267111
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCN(c4ccnc5cc(Cl)ccc45)CC3)c(Cl)c2)c1,7.08,7.2659516
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCN(c4ccnc5cc(Cl)ccc45)CC3)c(Cl)c2)c1,7.08,7.2659516
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCOCC3)c(Cl)c2)c1,7.33,7.2039356
Cc1cc(/C=C2\S/C(=N\c3ccccc3)NC2=O)c(C)n1-c1ccc(C(F)(F)F)cc1,7.54,7.661813
Cc1cc(/C=C2\S/C(=N\c3ccccc3)N(c3ccccc3)C2=O)c(C)n1-c1ccc(C(F)(F)F)cc1,6.31,8.045503
Cc1cc(/C=C2\S/C(=N\c3ccccc3)NC2=O)c(C)n1-c1cc(C(F)(F)F)cc(C(F)(F)F)c1,8.15,7.344776
Cc1cc(/C=C2\S/C(=N\c3ccccc3)NC2=O)c(C)n1-c1cc(C(F)(F)F)cc(C(F)(F)F)c1,8.15,7.345356
Cc1cc(/C=C2\S/C(=N\c3ccccc3)N(CC#N)C2=O)c(C)n1-c1ccc(C(F)(F)F)cc1,5.51,7.4821396
Clc1ccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCOCC3)cc2)cc1,7.68,6.9425397
CCOC(=O)c1ccc(/N=C2\S/C(=C\c3ccc(C(C)(C)C)cc3)C(=O)N2c2ccc(C(=O)OCC)cc2)cc1,5.3,7.2873964
Clc1ccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCOCC3)cc2)cc1,7.68,6.943119
Cc1cc(/C=C2\S/C(=N\c3ccccc3)NC2=O)c(C)n1-c1cc(C(F)(F)F)cc(C(F)(F)F)c1,8.15,7.3465147
Cc1cc(N2CCOCC2)nc(NCCCNc2ccnc3cc(Cl)ccc23)n1,7.8,7.3882456
Cc1cc(N2CCOCC2)nc(NCCCCNc2ccnc3cc(Cl)ccc23)n1,8.22,7.688474
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCOCC3)c(Cl)c2)c1,7.33,7.2039356
Cc1cc(/C=C2\S/C(=N\c3ccccc3)N(c3ccccc3)C2=O)c(C)n1-c1ccc(C(F)(F)F)cc1,6.31,8.045503
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCCC3)c(Cl)c2)c1,7.89,7.5435762
Cc1cc(/C=C2\S/C(=N\c3ccccc3)N(C3CCCC3)C2=O)c(C)n1-c1ccc(C(F)(F)F)cc1,6.28,7.549372
Cc1cc(/C=C2\S/C(=N\c3ccccc3)N(c3ccccc3)C2=O)c(C)n1-c1cccc(F)c1,5.49,8.290091
Cc1cc(/C=C2\S/C(=N\c3ccccc3)N(C3CCCC3)C2=O)c(C)n1-c1ccc(C(F)(F)F)cc1,6.28,7.548213
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCOCC3)c(Cl)c2)c1,7.33,7.2039356
Cc1cc(/C=C2\S/C(=N\c3ccccc3)N(C3CCCC3)C2=O)c(C)n1-c1ccc(C(F)(F)F)cc1,6.28,7.548213
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCCC3)c(Cl)c2)c1,7.89,7.542417
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCCC3)c(Cl)c2)c1,7.89,7.542417
FC(F)(F)c1ccc2c(NC(c3cccc(Cl)c3)c3ccc(CN4CCCC4)c(Cl)c3)ccnc2c1,7.13,7.52387
Cc1cc(/C=C2\S/C(=N\c3ccccc3)N(c3ccccc3)C2=O)c(C)n1-c1ccc(C(F)(F)F)cc1,6.31,8.046661
Cc1cc(/C=C2\S/C(=N\c3ccccc3)NC2=O)c(C)n1-c1ccc(C(F)(F)F)cc1,7.54,7.662972
Cc1cc(/C=C2\S/C(=N\c3ccccc3)NC2=O)c(C)n1-c1ccc(C(F)(F)F)cc1,7.54,7.661813
CCSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)CO,6.55,4.7522626
CCCCCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)CO,6.26,5.21014
CCCCCCNC(=O)CNC(=O)[C@H](O)C(C)(C)CO,5.1,4.963234
CC(C)CCNC(=O)CCCNC(=O)[C@H](O)C(C)(C)CO,5.05,5.1869564
CCCCCCNC(=O)CNC(=O)[C@H](O)C(C)(C)CO,5.1,4.963234
C=CC[C@](C)(CO)[C@@H](O)C(=O)NCCC(=O)NCCCCC,4.51,5.214777
CCCCCCCNC(=O)CNC(=O)[C@H](O)C(C)(C)CO,4.34,5.102916
CC(C)CNC(=O)CNC(=O)[C@H](O)C(C)(C)CO,4.74,5.288385
CC(C)CCNC(=O)CNC(=O)[C@H](O)C(C)(C)CO,4.92,4.718646
CCCCCCCNC(=O)CCCNC(=O)[C@H](O)C(C)(C)CO,4.96,5.7004747
CCCCNC(=O)CCCNC(=O)[C@H](O)C(C)(C)CO,4.96,5.211879
CCSCCNC(=O)CNC(=O)[C@H](O)C(C)(C)CO,4.96,4.477536
C=CC[C@@](C)(CO)[C@@H](O)C(=O)NCCC(=O)NCCCCC,4.89,5.064083
CC(C)(CO)[C@@H](O)C(=O)N/C=C/C(=O)OCc1ccccc1,4.89,4.9423685
CC(C)(C)OC(=O)/C=C\NC(=O)[C@H](O)C(C)(C)CO,4.41,4.889046
CCSCCNC(=O)CCCNC(=O)[C@H](O)C(C)(C)CO,5.72,5.0420585
CSCCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)CO,6.64,4.7812424
CCSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)CO,6.55,4.7522626
CCCCNC(=O)CNC(=O)[C@H](O)C(C)(C)CO,5.28,4.9145484
CC(C)(CO)[C@@H](O)C(=O)N/C=C\C(=O)OCc1ccccc1,4.05,4.9354134
CC(C)(CO)[C@@H](O)C(=O)NCCCC(=O)NCC1CC1,4.92,4.91223
CCSCCNC(=O)CCCNC(=O)[C@H](O)C(C)(C)CO,5.72,5.0420585
CC(C)(C)OC(=O)/C=C/NC(=O)[C@H](O)C(C)(C)CO,4.38,5.1156664
CCCCCC(=O)NCCNC(=O)[C@H](O)C(C)(C)CO,6.2,5.140589
C=CC[C@@](C)(CO)[C@@H](O)C(=O)NCCC(=O)NCCCCC,4.89,5.062924
O=C(CN1CCC[C@H]1C1CCCC1)NCC1CCCCC1,5.68,4.6305485
CCCCCNC(=O)CNC(=O)[C@H](O)C(C)(C)CO,4.85,4.9041157
CCCNC(=O)CNC(=O)[C@H](O)C(C)(C)CO,4.89,5.0861073
CSCCCNC(=O)CNC(=O)[C@H](O)C(C)(C)CO,4.42,4.6711197
CCCCCNC(=O)CNC(=O)[C@H](O)C(C)(C)CO,4.85,4.9041157
CCCNC(=O)CCCNC(=O)[C@H](O)C(C)(C)CO,4.89,5.4095197
CCCCCCNC(=O)CCCNC(=O)[C@H](O)C(C)(C)CO,4.85,5.480809
O=C(CN1CCC[C@H]1C1CCCC1)NCC1CCCCC1,5.68,4.6305485
CCCCCCNC(=O)CCCNC(=O)[C@H](O)C(C)(C)CO,4.85,5.482548
CC(C)(CO)[C@@H](O)C(=O)NCC(=O)NCC1CC1,5.19,4.538973
CSCCCNC(=O)CCCNC(=O)[C@H](O)C(C)(C)CO,5.11,5.0316257
O=C(CN1CCC[C@H]1C1CCCC1)NCC1CCCCC1,5.68,4.6305485
CCSCCNC(=O)CNC(=O)[C@H](O)C(C)(C)CO,4.96,4.477536
CC(C)CNC(=O)CCCNC(=O)[C@H](O)C(C)(C)CO,4.96,5.504573
CC(C)(CO)[C@@H](O)C(=O)NCCCC(=O)NCC1CCCCC1,5.68,5.284328
CC(C)CNC(=O)CCNC(=O)[C@H](O)C(C)(C)CO,5.96,5.1991277
CCCCCNC(=O)CCCNC(=O)[C@H](O)C(C)(C)CO,5.66,5.3840175
CCCCCNC(=O)CCCNC(=O)[C@H](O)C(C)(C)CO,5.66,5.3845973
CC(C)(CO)[C@@H](O)C(=O)NCCCC(=O)NCC1CCCCC1,5.68,5.284328
O=C(CN1CCC[C@H]1C1CCCC1)NCC1CCCCC1,5.68,4.6305485
CC(C)(CO)[C@@H](O)C(=O)N/C=C/C(=O)O,4.44,5.214777
CCCCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)CO,5.12,5.0606055
CC(CCCNCCC12CC3CC(CC(C3)C1)C2)Nc1c(F)cnc2cc(Cl)ccc12,6.54,7.3702784
CC(CCCNCCC12CC3CC(CC(C3)C1)C2)Nc1c(F)cnc2cc(Cl)ccc12,6.54,7.3696985
c1ccc(COc2ccc(CNCCCCCCNCc3ccc(OCc4ccccc4)cc3)cc2)cc1,6.41,6.1062613
c1ccc(COc2ccc(CNCCCCCCCCCCNCc3ccc(OCc4ccccc4)cc3)cc2)cc1,5.61,6.1237216
COc1ccc2nccc(NC(c3cccc(Cl)c3)c3ccc(CN4CCCC4)c(F)c3)c2c1,7.0,7.1430783
CC(CCCNCCC12CC3CC(CC(C3)C1)C2)Nc1c(F)cnc2cc(Cl)ccc12,6.54,7.3696985
COc1ccc2nccc(NC(c3ccc(Cl)cc3)c3ccc(CN4CCCC4)c(F)c3)c2c1,7.16,7.198719
Cc1cc(NCCCCNc2ccnc3cc(Cl)ccc23)n2ncnc2n1,6.38,6.0467806
Cc1cc(NCCCCCCNc2ccnc3cc(Cl)ccc23)n2ncnc2n1,6.55,6.0966253
Cc1cc(NCCCNc2ccnc3cc(Cl)ccc23)n2ncnc2n1,6.21,5.803642
c1ccc(COc2ccc(CNCCCCCCCCCCCCNCc3ccc(OCc4ccccc4)cc3)cc2)cc1,5.1,6.072862
Cc1cnccc1NCCNC1CCN(c2ccc(Cl)cc2)CC1,6.38,6.286496
c1ccc(COc2ccc(CNCCCCCCNCc3ccc(OCc4ccccc4)cc3)cc2)cc1,6.41,6.106044
c1ccc(COc2ccc(CNCCCCNCc3ccc(OCc4ccccc4)cc3)cc2)cc1,5.68,6.0527215
c1ccc(COc2ccc(CNCCCNCc3ccc(OCc4ccccc4)cc3)cc2)cc1,5.91,6.273854
c1ccc(COc2ccc(CNCCCCCCCCNCc3ccc(OCc4ccccc4)cc3)cc2)cc1,5.43,6.151759
COc1ccc2nccc(NC(c3ccc(Cl)cc3)c3ccc(CN4CCCC4)c(F)c3)c2c1,7.16,7.19756
c1ccc(COc2ccc(CNCCCCCCCCNCc3ccc(OCc4ccccc4)cc3)cc2)cc1,5.43,6.1503825
c1ccc(COc2ccc(CNCCCCCCCCCCCCNCc3ccc(OCc4ccccc4)cc3)cc2)cc1,5.1,6.073442
COc1ccc2nccc(NC(c3ccc(Cl)cc3)c3ccc(CN4CCCC4)c(F)c3)c2c1,7.16,7.198719
COc1ccc2nccc(NC(c3ccc(Cl)cc3)c3ccc(CN4CCCC4)c(F)c3)c2c1,7.16,7.199299
Cc1cnccc1NCCNC1CCN(c2ccc3c(c2)CCC3)CC1,5.15,5.8184214
COc1ccc2nccc(NC(c3cccc(Cl)c3)c3ccc(CN4CCCC4)c(F)c3)c2c1,7.0,7.1424985
Cc1cnccc1NCCNC1CCN(c2ccc(Cl)cc2)CC1,6.38,6.287293
Cc1cc(NCCCCCCCCNc2ccnc3cc(Cl)ccc23)n2ncnc2n1,6.7,6.089236
Cc1cc(NCCCCNc2ccnc3cc(Cl)ccc23)n2ncnc2n1,6.38,6.0463457
Cc1cnccc1NCCNC1CCN(c2ccc(Cl)cc2)CC1,6.38,6.287293
c1ccc(COc2ccc(CNCCCNCc3ccc(OCc4ccccc4)cc3)cc2)cc1,5.91,6.274053
Cc1cnccc1NCCNC1CCN(c2ccc3c(c2)CCC3)CC1,5.15,5.8184214
Cc1ccn2cc(-c3ccc(N4CCC(NCc5cccnc5)CC4)cc3)nc2c1,5.27,6.3722215
Cc1ccn2cc(-c3ccc(N4CCC(NCc5cccnc5)CC4)cc3)nc2c1,5.27,6.3725114
Cc1cc(NCCNc2ccnc3cc(Cl)ccc23)n2ncnc2n1,5.05,6.240781
c1ccc(COc2ccc(CNCCCCCCCCCCNCc3ccc(OCc4ccccc4)cc3)cc2)cc1,5.61,6.124011
Cc1cnccc1NCCNC1CCN(c2ccc3c(c2)CCC3)CC1,5.15,5.819001
Cc1cnccc1NCCNC1CCN(c2ccc3c(c2)CCC3)CC1,5.15,5.8184214
Cc1cnccc1NCCNC1CCN(c2ccc3c(c2)CCC3)CC1,5.15,5.8187113
Cc1cc(NCCCNc2ccnc3cc(Cl)ccc23)n2ncnc2n1,6.21,5.803642
Cc1cc(NCCNc2ccnc3cc(Cl)ccc23)n2ncnc2n1,5.05,6.2408624
Cc1cc(NCCCCCCCCNc2ccnc3cc(Cl)ccc23)n2ncnc2n1,6.7,6.088946
Cc1cnccc1NCCNC1CCN(c2ccc(Cl)cc2)CC1,6.38,6.2875285
c1ccc(COc2ccc(CNCCCCNCc3ccc(OCc4ccccc4)cc3)cc2)cc1,5.68,6.051997
Cc1cc(NCCCCCCNc2ccnc3cc(Cl)ccc23)n2ncnc2n1,6.55,6.094742
CC(CCNCCC12CC3CC(CC(C3)C1)C2)Nc1c(F)cnc2cc(Cl)ccc12,6.69,7.484458
CC(CCNCCC12CC3CC(CC(C3)C1)C2)Nc1c(F)cnc2cc(Cl)ccc12,6.69,7.484458
Cc1ccn2cc(-c3ccc(N4CCC(NCc5cccnc5)CC4)cc3)nc2c1,5.27,6.372946
CC(CCNCCC12CC3CC(CC(C3)C1)C2)Nc1c(F)cnc2cc(Cl)ccc12,6.69,7.484458
Nc1ncc(-c2ccc(C(=O)N3CCCNCC3)cc2)nc1-c1ccc(C(F)(F)F)nc1,7.99,7.851919
Nc1ncc(-c2ccc(C(=O)N3CCOCC3)cc2)nc1-c1ccc(C(F)(F)F)cc1,8.22,8.061731
N#Cc1ccc(-c2cnc(N)c(-c3ccc(C(N)=O)cc3)n2)cc1,7.36,7.2833395
N#Cc1ccc(-c2cnc(N)c(-c3ccc(C(N)=O)cc3)n2)cc1,7.36,7.2833395
Nc1ncc(-c2ccc(C(=O)N3CCOCC3)cc2)nc1-c1ccc(C(F)(F)F)cc1,8.22,8.060572
Nc1ncc(-c2ccc(C(=O)N3CCOCC3)cc2)nc1-c1ccc(C(F)(F)F)nc1,8.0,7.8924904
Nc1ncc(-c2ccc(C(=O)N3CCOCC3)cc2)nc1-c1ccc(C(F)(F)F)nc1,8.0,7.8924904
CN1CCN(C(=O)c2ccc(-c3cnc(N)c(-c4ccc(C(F)(F)F)cc4)n3)cc2)CC1,8.17,8.379347
NC(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(N)=O)cc3)n2)cc1,7.6,8.418759
CC(C)(C)N1CCN(C(=O)c2ccc(-c3cnc(N)c(-c4ccc(C(F)(F)F)cc4)n3)cc2)CC1,7.77,7.6212416
CN1CCN(C(=O)c2ccc(-c3cnc(N)c(-c4ccc(C(F)(F)F)nc4)n3)cc2)CC1,8.0,8.291249
N#Cc1ccc(-c2cnc(N)c(-c3ccc(C(N)=O)cc3)n2)cc1,7.36,7.2827597
CC(C)(C)N1CCN(C(=O)c2ccc(-c3cnc(N)c(-c4ccc(C(F)(F)F)nc4)n3)cc2)CC1,8.05,7.3007274
CNC(=O)c1ccc(-c2nc(-c3ccc(C(N)=O)cc3)cnc2N)cc1,7.28,8.207788
O=C(c1ccc(-c2ccc3ncc(-c4ccc(C(F)(F)F)cc4)n3n2)cc1)N1CCOCC1,6.14,7.125111
NC(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)cc3)n2)cc1,7.85,8.214744
CNC(=O)c1ccc(-c2nc(-c3ccc(C(N)=O)cc3)cnc2N)cc1,7.28,8.207788
CN1CCCN(C(=O)c2ccc(-c3cnc(N)c(-c4ccc(C(F)(F)F)cc4)n3)cc2)CC1,8.24,7.9852247
CN1CCCN(C(=O)c2ccc(-c3cnc(N)c(-c4ccc(C(F)(F)F)nc4)n3)cc2)CC1,8.0,7.8866944
NC(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(N)=O)cc3)n2)cc1,7.6,8.418759
NC(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)cc3)n2)cc1,7.85,8.214744
Cc1nn(C)cc1C(C)Nc1nncc(-c2ccc(C(F)(F)F)cc2)n1,6.92,6.144659
Nc1ccc(-c2nc(-c3ccc(C(=O)N4CCNCC4)cc3)cnc2N)cn1,7.29,7.33898
CN1CCCN(C(=O)c2ccc(-c3cnc(N)c(-c4ccc(C(F)(F)F)nc4)n3)cc2)CC1,8.0,7.8866944
CC(C)(C)N1CCN(C(=O)c2ccc(-c3cnc(N)c(-c4ccc(C(F)(F)F)cc4)n3)cc2)CC1,7.77,7.6212416
Nc1ncc(-c2ccc(C(=O)N3CCNCC3)cc2)nc1-c1ccc(C(F)(F)F)nc1,8.11,7.7985964
Cc1nn(C)cc1C(C)Nc1nncc(-c2ccc(C(F)(F)F)cc2)n1,6.92,6.146108
O=C(c1ccc(-c2ccc3ncc(-c4ccc(C(F)(F)F)cc4)n3n2)cc1)N1CCOCC1,6.14,7.125111
Nc1ncc(-c2ccc(C(=O)N3CCNCC3)cc2)nc1-c1ccc(C(F)(F)F)nc1,8.11,7.7997556
CN1CCN(C(=O)c2ccc(-c3cnc(N)c(-c4ccc(C(F)(F)F)cc4)n3)cc2)CC1,8.17,8.379347
CC(C)(C)N1CCN(C(=O)c2ccc(-c3cnc(N)c(-c4ccc(C(F)(F)F)nc4)n3)cc2)CC1,8.05,7.299568
CN1CCCN(C(=O)c2ccc(-c3cnc(N)c(-c4ccc(C(F)(F)F)cc4)n3)cc2)CC1,8.24,7.9852247
Nc1ncc(-c2ccc(C(=O)O)cc2)nc1-c1ccc(C(F)(F)F)cc1,7.49,7.548213
CN1CCN(C(=O)c2ccc(-c3cnc(N)c(-c4ccc(C(F)(F)F)nc4)n3)cc2)CC1,8.0,8.292408
Cc1nn(C)cc1C(C)Nc1nncc(-c2ccc(C(F)(F)F)cc2)n1,6.92,6.1450214
Nc1ncc(-c2ccc(C(=O)N3CCCNCC3)cc2)nc1-c1ccc(C(F)(F)F)nc1,7.99,7.8507595
Nc1ccc(-c2nc(-c3ccc(C(=O)N4CCNCC4)cc3)cnc2N)cn1,7.29,7.338401
CN1CCN(C(=O)c2ccc(-c3cnc(N)c(-c4ccc(C(F)(F)F)nc4)n3)cc2)CC1,8.0,8.292408
Nc1ncc(-c2ccc(C(=O)N3CCCNCC3)cc2)nc1-c1ccc(C(F)(F)F)nc1,7.99,7.8507595
COC(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)cc3)n2)cc1,5.58,7.7047024
Nc1ncc(-c2ccc(C(=O)O)cc2)nc1-c1ccc(C(F)(F)F)cc1,7.49,7.548213
N#Cc1ccc(-c2cnc(N)c(-c3ccc(C(N)=O)cc3)n2)cc1,7.36,7.2827597
N#Cc1ccc(-c2cnc(N)c(-c3ccc(C(N)=O)cc3)n2)cc1,7.36,7.2833395
CN1CCN(C(=O)c2ccc(-c3cnc(N)c(-c4ccc(C(F)(F)F)nc4)n3)cc2)CC1,8.0,8.291249
Nc1ncc(-c2ccc(C(=O)N3CCCNCC3)cc2)nc1-c1ccc(C(F)(F)F)nc1,7.99,7.8507595
Cn1c2nc3ccccc3c-2c(NCCCN2C(=O)CCSC2c2ccc(F)cc2)c2ccccc21,7.42,6.174653
COc1ccc(/C=N/Nc2c3c(nc4ccccc24)CCCC3)cc1,5.63,6.2357273
CN(C)c1ccc(C2SCC(=O)N2CCCNc2c3c4ccccc4nc-3n(C)c3ccccc23)cc1,6.84,6.09025
C(=N/Nc1c2c(nc3ccccc13)CCCC2)\c1ccc2c(c1)OCO2,6.21,6.1051745
COc1ccc(/C=N/Nc2c3c(nc4ccccc24)CCCC3)cc1,5.63,6.235492
Cn1c2nc3ccccc3c-2c(NCCCN2C(=O)CCSC2c2ccc(Cl)cc2)c2ccccc21,7.28,6.177225
Cn1c2nc3ccccc3c-2c(NCCCN2C(=O)CSC2c2ccc(Cl)cc2)c2ccccc21,7.19,6.3725834
COC(=O)/C(C)=C/c1ccc(Oc2ccccc2N/C(=N/c2ccccc2)NCCCCNc2ccnc3cc(Cl)ccc23)cc1,6.85,6.9570293
CCN(CC)c1ccc(/C=N/Nc2c3c(nc4ccccc24)CCCC3)cc1,5.97,6.303576
Cn1c2nc3ccccc3c-2c(NCCCN2C(=O)CSC2c2ccc(Cl)cc2)c2ccccc21,7.19,6.372439
CCN(CC)c1ccc(/C=N/Nc2c3c(nc4ccccc24)CCCC3)cc1,5.97,6.302163
COc1ccc(/C=N/Nc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1,6.12,6.4458294
COC(=O)/C(C)=C/c1ccc(Oc2ccccc2N/C(=N/c2ccccc2)NCCCNc2ccnc3cc(Cl)ccc23)cc1,6.76,7.227699
COc1ccc(/C=N/Nc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1,6.12,6.4456844
COC(=O)/C(C)=C/c1ccc(Oc2ccccc2N/C(=N/c2ccccc2)NCCCNc2ccnc3cc(Cl)ccc23)cc1,6.76,7.228278
Cn1c2nc3ccccc3c-2c(NCCCN2C(=O)c3ccccc3SC2c2ccc(Cl)cc2)c2ccccc21,7.67,6.5539236
COc1ccc(C(=O)N(C(=O)c2ccc(OC)cc2)c2c3c(nc4ccccc24)CCCC3)cc1,5.49,5.4767523
COc1ccc(/C=N/Nc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1,6.12,6.4458294
COC(=O)/C(C)=C/c1ccc(Oc2ccccc2N/C(=N/c2ccc(Cl)cc2)NCCCCNc2ccnc3cc(Cl)ccc23)cc1,7.01,6.9060254
COC(=O)/C(C)=C/c1ccc(Oc2ccccc2N/C(=N/c2ccc(Cl)cc2)NCCNc2ccnc3cc(Cl)ccc23)cc1,7.29,7.0659924
COc1ccc(/C=N/Nc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1,6.12,6.4459743
CCN(CC)c1ccc(/C=N/Nc2c3c(nc4ccccc24)CCCC3)cc1,5.97,6.3025618
COC(=O)/C(C)=C/c1ccc(Oc2ccccc2N/C(=N/c2cccc(Cl)c2)NCCNc2ccnc3cc(Cl)ccc23)cc1,7.46,7.0451274
COC(=O)/C(C)=C/c1ccc(Oc2ccccc2N/C(=N/c2ccc(Cl)cc2)NCCCNc2ccnc3cc(Cl)ccc23)cc1,6.58,7.251462
COc1ccc(C(=O)N(C(=O)c2ccc(OC)cc2)c2c3c(nc4ccccc24)CCCC3)cc1,5.49,5.475593
COC(=O)/C(C)=C/c1ccc(Oc2ccccc2N/C(=N/c2ccc(Cl)cc2)NCCCNc2ccnc3cc(Cl)ccc23)cc1,6.58,7.250882
COC(=O)/C(C)=C/c1ccc(Oc2ccccc2N/C(=N/c2cccc(Cl)c2)NCCCNc2ccnc3cc(Cl)ccc23)cc1,7.69,7.1714783
C(=N/Nc1c2c(nc3ccccc13)CCCC2)\c1ccc2c(c1)OCO2,6.21,6.1047397
COC(=O)/C(C)=C/c1ccc(Oc2ccccc2N/C(=N/c2ccc(Cl)cc2)NCCCCNc2ccnc3cc(Cl)ccc23)cc1,7.01,6.906605
COC(=O)/C(C)=C/c1ccc(Oc2ccccc2N/C(=N/c2ccccc2)NCCNc2ccnc3cc(Cl)ccc23)cc1,6.77,7.064254
COC(=O)/C(C)=C/c1ccc(Oc2ccccc2N/C(=N/c2cccc(Cl)c2)NCCCCNc2ccnc3cc(Cl)ccc23)cc1,7.51,6.8926945
COC(=O)/C(C)=C/c1ccc(Oc2ccccc2N/C(=N/c2ccc(Cl)cc2)NCCNc2ccnc3cc(Cl)ccc23)cc1,7.29,7.066572
COc1ccc(C(=O)N(C(=O)c2ccc(OC)cc2)c2c3c(nc4ccccc24)CCCC3)cc1,5.49,5.475593
Cn1c2nc3ccccc3c-2c(NCCCN2C(=O)CCSC2c2ccc(F)cc2)c2ccccc21,7.42,6.1753774
COC(=O)/C(C)=C/c1ccc(Oc2ccccc2N/C(=N/c2cccc(Cl)c2)NCCCNc2ccnc3cc(Cl)ccc23)cc1,7.69,7.172058
Cn1c2nc3ccccc3c-2c(NCCCN2C(=O)CCSC2c2ccc(Cl)cc2)c2ccccc21,7.28,6.17708
COC(=O)/C(C)=C/c1ccc(Oc2ccccc2N/C(=N/c2cccc(Cl)c2)NCCNc2ccnc3cc(Cl)ccc23)cc1,7.46,7.0457067
CN(C)c1ccc(C2SCC(=O)N2CCCNc2c3c4ccccc4nc-3n(C)c3ccccc23)cc1,6.84,6.0909743
COC(=O)/C(C)=C/c1ccc(Oc2ccccc2N/C(=N/c2ccccc2)NCCCCNc2ccnc3cc(Cl)ccc23)cc1,6.85,6.9570293
COc1ccc(C(=O)N(C(=O)c2ccc(OC)cc2)c2c3c(nc4ccccc24)CCCC3)cc1,5.49,5.4767523
Cn1c2nc3ccccc3c-2c(NCCCN2C(=O)c3ccccc3SC2c2ccc(Cl)cc2)c2ccccc21,7.67,6.553344
