Smiles,y_true,y_pred
N/C(=N\N=C\c1ccccc1)C(O)c1cccc2ccccc12,5.41,6.4006824
CN1/C(=C/C=C/c2sc3ccccc3[n+]2C)Sc2ccc(F)cc21,8.3,8.737328
Cn1ccc2cc(NC(=O)Nc3cccnc3)ccc21,4.9,5.3767333
Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,8.3,6.6819334
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)NC(C)(C)C)[C@H](C)[C@@H](O)[C@]1(C)O,6.39,6.359309
COc1cc2[nH]c3cc(Nc4ccc(CN5CCOCC5)cc4)ccc3c(=O)c2cc1Cl,8.04,8.0153885
COc1ccc2nc3cc(Cl)ccc3c(NCCCCCCCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)c2c1,7.72,7.379943
O=C(CNc1ccc(Cl)cc1)c1c[nH]c2ccccc12,4.54,4.595978
COc1cc2c(cc1O)CC[n+]1cc3cc(OC)c(OC)cc3cc1-2,6.05,6.15994
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,7.2144504
c1ccc(CNCC2CCC3(CC2)OOC2(CCCCC2)OO3)cc1,8.09,7.6936293
N=C(N)c1ccc(COc2c(I)cc(C(=N)N)cc2I)cc1,7.72,7.73284
O=C1c2cc([N+](=O)[O-])ccc2-n2c1nc1cc(Cl)ccc1c2=O,7.51,6.8604
COC1=CN2C(=CC(CCN)=C1)C1=CC=CCC13CCCC=C23,5.0,5.9558134
CCN(CC)CCCC(C)Nc1ccncc1,4.92,5.249298
CC(C)(C)C(=O)CN(CCNc1ccnc2cc(Cl)ccc12)C(=O)c1cnccn1,5.92,5.6627417
C/C=C1/CN2CC[C@]34c5ccccc5N5C(=O)[C@H]6[C@@H](O)[C@H]7[C@@H]8N(c9ccccc9[C@@]89CCN8C/C(=C/C)[C@@H]7C[C@H]89)[C@@H]6[C@H]([C@H]53)[C@H]1C[C@H]24,5.96,4.7862654
CCOC(=O)C1=C(Nc2cc(Cl)cc(Cl)c2)SCC1=O,5.39,5.1287827
C[C@@H]1CC[C@H]2C(C)(COC(=O)c3ccc(F)cc3)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,8.43,8.374052
CCN1CCC[C@H](Nc2cccc(-n3ccnc3)n2)C1,5.15,5.084959
Fc1ccc(CNCCCNc2ccnc3cc(Cl)ccc23)cc1,7.53,7.541399
CN(C)c1cccc(C(=O)NCCCNc2ccnc3cc(Cl)ccc23)c1,6.35,6.5905375
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8534803
NNc1nc(N)nc2[nH]cnc12,4.05,4.1819577
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2ccc(Cl)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,6.97,6.8690495
CN1CCN(CC2CCN(c3nncc4[nH]c(-c5cc(F)cc(F)c5)nc34)CC2)CC1,6.24,6.8425245
CCN(CC)c1ccc(/C=N/Nc2ccnc3c(OC)cccc23)cc1,6.9,6.524802
Cc1c(Oc2cnc(C(=O)NC(C)C(C)O)cn2)ccc2c1B(O)OC2,6.29,5.873211
CCOC(=O)C1Cc2c([nH]c3ccccc23)CN1Cc1cn(-c2ccnc3cc(Cl)ccc23)nn1,5.03,5.7129083
CCN(CC)C1CCN(c2nccc3c2[nH]c2ccc(Cl)cc23)CC1,5.93,6.0782027
COc1ccc2c3ccnc(C)c3n(CCNC(=O)OC/C=C/c3ccc(C)cc3)c2c1,5.64,6.348858
O=CN(O)CCCP(=O)(O)O,6.0,5.6783104
CCc1cccc(NC(=O)Cn2ccc3ccc(-c4nnc(C)o4)cc32)c1,5.58,5.7642283
Oc1cccc(CN[C@H]2CCCc3occc32)c1Cl,5.69,5.6875362
COc1cc(/C=C/C(C)=O)cc(CN2CCN(c3ccnc4cc(Cl)ccc34)CC2)c1O,6.0,6.208917
CCN(CCCC(C)Nc1ccnc2cc(Cl)ccc12)CCNc1c(NCCN(CC)CCCC(C)Nc2ccnc3cc(Cl)ccc23)c(=O)c1=O,7.09,7.215604
CC(CCCNCCC12CC3CC(CC(C3)C1)C2)Nc1ccnc2cc(Cl)ccc12,7.59,7.2824926
C[N+]1=C2C=C(NCCc3ccc(O)cc3)C(=O)c3[nH]cc(c32)CC1,7.66,7.27096
CC(C)CC(CN1CCCCC1)N(C)c1ccnc2cc(Cl)ccc12,6.38,6.5539217
Cn1cc(CN2CC3(CCN(c4ncc(C(=O)NO)cn4)C3)C2)c2ccccc21,8.34,9.069467
C=CCn1cc(Br)c(=O)c2ccc(Cl)cc21,4.16,4.071245
O=C(CCCCCCC(=O)Nc1ccc(-c2cn(Cc3ccccc3)nn2)cc1)NO,6.68,6.674437
CC(C)c1ccc(-c2nc(CN3CCCCC3)cc(CN3CCCCC3)c2O)cc1,5.94,6.0679674
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccccc1OC(F)(F)F,7.0,7.737453
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccccc12,7.15,9.046401
CCN(CCCC(C)Nc1ccnc2cc(Cl)ccc12)CCNc1c(NCCCC[C@H](NC(C)=O)C(=O)OC)c(=O)c1=O,6.65,6.376969
COc1cc2c3c4c1Oc1cc5c(cc1O4)[C@H](Cc1ccc(O)c(c1)Oc1ccc(cc1)C[C@@H]3N(C)CC2)N(C)CC5,6.3,6.788033
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,5.0,5.641406
CC(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)Nc3ccccc3)[C@@]12C,7.63,7.26923
O=C1c2cccc3c(N4CCN(CCO)CC4)ccc(c23)C(=O)N1CCNc1ccnc2cc(Cl)ccc12,7.39,6.7733293
Clc1ccc2c(NCc3ncc(CN4CCCC4)[nH]3)ccnc2c1,6.4,6.6562734
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,5.4,5.1385856
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,7.213874
COc1ccc(/C=C/C(=O)c2ccc(OC)c(OC)c2OC)cc1,4.6,5.2406487
CN1CCN(c2ccc(Nc3nccc(Nc4ccccc4C(N)=O)n3)cc2)CC1,5.82,5.5468388
C[n+]1cccc2[nH]c3ccccc3c21.O=S(=O)([O-])C(F)(F)F,5.82,6.722009
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1.O=C(O)CCC(=O)O,5.3,5.2833195
N=C(N)CCCCCCCCCCCCC(=N)N,9.52,8.228741
CCC(=O)Nc1ccc(NC(=O)C(c2ccccc2)N2CCN(C)CC2)c(C(=O)c2ccccc2)c1,5.14,5.776914
CC(C)c1ccc(CN2C=CC(=[N+]3CCCC3)CC2(C)C)cc1,7.82,6.9976377
CCCOc1nncc(-c2cnnc(OCCN(C)C)n2)n1,7.64,6.751417
C/C(=N/c1ccnc2cc(Cl)ccc12)NCCCN1CCOCC1,6.24,6.754012
CCN1CCN(CC(CC(C)C)Nc2ccnc3cc(C(F)(F)F)ccc23)CC1,4.61,4.3249617
CC(=O)OCc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,4.38,4.0516396
CN(C)C(=N)c1ccc2oc(CCCCc3cc4cc(C(=N)N(C)C)ccc4o3)cc2c1,8.0,7.1164236
Cc1cc(C)n2nc(C(=O)Nc3cc(C(F)(F)F)ccc3N3CCOCC3)nc2n1,6.66,6.762085
CCOC(=O)C1=C(C)N(Cc2ccccc2)C(=O)NC1c1ccccc1OS(=O)(=O)c1ccccc1[N+](=O)[O-],7.0,5.814683
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](OC(=O)CNC(=O)OC(C)(C)C)c1ccnc2ccc(OC)cc12,7.0,7.408198
CC1(C)C(=O)C=C[C@]2(C)[C@H]3CC[C@@]4(C)[C@H](c5ccoc5)/C(=N\O)[C@H]5O[C@]54[C@]3(C)[C@H](O)C[C@@H]12,4.7,4.9534874
CS(=O)(=O)c1ccc(-c2cnc3ccc(-c4cccc(C(=O)NCCO)c4)nn23)cc1,7.11,7.0916286
CC(C)=C[C@H]1C[C@@](C)(/C=C/c2[nH]c3ccccc3c2CCN(C)C)n2c1c(CCN(C)C)c1ccccc12,7.1,6.183257
Cc1nsc2ncc(C(=O)N3CCC(C)CC3)c(N3CCC(C(=O)Nc4cc(F)ccc4F)CC3)c12,5.16,5.876671
O=C(NCCCNc1nc2cccnc2[nH]1)c1cc(Cl)cc(Cl)c1,5.6,6.462526
N/C(CC(O)c1cccc2ccccc12)=N\N=C\c1ccc(C(F)(F)F)cc1,6.52,7.2179103
O=C1OC[C@H](CN2C3=C4C(=O)c5ccccc5C4C[C@@H]4CO[C@@]3(O4)c3ccccc32)O1,8.05,7.6671042
CCNCCNc1ccnc2cc(Cl)ccc12,7.05,7.0403085
CCc1cc(N2C[C@@H]3NC(=O)CN(C)Cc4ccc(OC)c(c4)Oc4cccc(c4)CO[C@H]3C2)nc(N(C)C)n1,5.69,5.676004
O=c1cc(CNCCCNc2ccnc3cc(Cl)ccc23)n(C2CC2)cc1O,6.07,6.7058635
C=CC(C)(C)O[C@H]1COc2cc(C(=O)OC)c(C)c(OC)c2OC1(C)C,5.08,5.1230164
Cc1c([C@@H](NCc2ncccc2O)C(C)C)oc2ccccc12,6.56,6.3047457
CCCCNC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)c1ccc(Oc2ccc(C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCNC(=O)OC(C)(C)C)C(=O)NCCCC(C)Nc3cc(OC)cc4cccnc34)cc2)cc1)C(C)CC,5.46,6.0322165
CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,4.9,4.7182226
N#Cc1ccc(-c2ccc(CNCCCNc3ccnc4cc(Cl)ccc34)s2)cc1,8.1,7.7881966
Fc1ccc(-c2ccc(CNCCCNc3ccnc4cc(Cl)ccc34)s2)cc1,7.85,7.6890163
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.852904
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.852904
CN1CCN(CC(=O)N2CCN(c3ccnc4cc(Cl)ccc34)CC2)CC1,6.55,6.404863
CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Cc2cccc3ccccc23)[C@H](C)[C@@H](O)[C@]1(C)O,5.86,6.461373
COc1ccc(Cl)cc1NC(=O)CN(C)C(=O)c1cnn(-c2ccccc2)n1,6.62,6.1112866
CCN(CC)CCNc1ccnc2cc(C(F)(F)F)ccc12,7.52,6.795818
ClC(Cl)(Cl)c1ccc2ccccc2n1,5.07,5.488023
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](NS(C)(=O)=O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,7.46,7.821641
Cn1cc(CN2CCC3(CCN(c4ncc(C(=O)NO)cn4)CC3)C2)c2ccncc21,8.24,8.774232
COC(=O)CNC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCCCC1)OO5,7.66,7.3614907
Cc1ccc(-c2c(-c3ccccc3)c(C(=O)Nc3ccccc3)c(C)n2CCC2=CC(=O)OC2O)cc1,6.22,5.9937267
N[C@@H](C1CCCCC1)P(=O)(O)O,4.27,4.0562525
Clc1ccc2c(Nc3ccc(Nc4nc(Cl)nc(N(c5ccccc5)c5ccccc5)n4)cc3)ccnc2c1,6.59,6.9809155
CN[C@@H](CC(C)C)C(=O)N(C)[C@@H](Cc1ccccc1)C(=O)NCCc1c[nH]c2ccccc12,6.12,5.402105
CCNCCCCCNc1ccnc2cc(Cl)ccc12,5.9,7.215027
OC(CCN1CCN(c2ccccc2C(F)(F)F)CC1)c1ccc(F)c2ccccc12,7.0,6.019531
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8523273
NC1=NC(c2ccccc2)N(OCCCOc2cc(Cl)c(Cl)cc2Cl)C(N)=N1,7.22,5.9435596
CN1CCN(Cc2c(O)ccc3c2O/C(=C\c2ccccc2)C3=O)CC1,5.4,5.506475
COc1ccc2cc1Oc1ccc(cc1)C[C@H]1c3c(cc4c(c3Oc3cc5c(cc3OC)CCN[C@@H]5C2)OCO4)CCN1C,6.66,6.534893
Cc1ccc(N2C(=O)[C@@H](NC(=O)C(=O)NCCCCNc3ccnc4cc(Cl)ccc34)[C@H]2/C=C/c2ccccc2)cc1,7.47,6.8753924
COc1cc(O)c2c(c1)/C=C/C[C@H](O)[C@H](O)[C@H](O)CCC[C@H](C)OC2=O,5.96,5.705412
COc1ccc(C(=O)/C=C/c2ccc(C(=O)O)cc2)cc1[N+](=O)[O-],7.51,7.58061
c1cc(OCCCCCCCCOc2cccc(-c3nc4ccccc4[nH]3)c2)cc(-c2nc3ccccc3[nH]2)c1,6.35,6.2933574
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@H](OCc1cn(CC(=O)N[C@@H](Cc2ccccc2)C(=O)O)nn1)c1ccnc2ccc(OC)cc12,5.26,4.932729
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.852904
COc1ccc(-c2cc3ncc(C(=O)c4cc(Cl)ccc4O)cn3n2)cc1,5.44,5.0780396
C[C@H]1[C@H](N2CCN(C(=O)c3ccc(F)cc3)CC2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.82,8.880332
Nc1c2c(nc3ccc([N+](=O)[O-])cc13)CCCC2,5.49,5.6114216
CC1CCc2c(nc3ccc([N+](=O)[O-])cc3c2NCCCCCCNc2c3c(nc4ccc([N+](=O)[O-])cc24)CC(C)CC3)C1,7.7,6.839353
CC1(C)CN=C(CCCCCCCCCCCCC2=NCC(C)(C)N2)N1,9.0,7.2530847
COc1ccc(C(=O)N/N=C/c2c(C)[n+]([O-])c3ccccc3[n+]2[O-])cc1,4.56,4.3849316
O=C1c2ccccc2C(=O)c2cc(C3C(Oc4ccc5ccccc5c4)C(=O)N3c3cccc4ccccc34)ccc21,4.41,4.7828054
CCOP(=O)(NC(C)C)Oc1cc(C)c([N+](=O)[O-])cn1,4.6,4.244234
CCN(CC)c1ccc2nc3c4ccc(Br)cc4/c(=N/c4ccncc4)cc-3oc2c1,7.96,7.436453
O=[N+]([O-])OCC1CCN(Cc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2O)CC1,7.55,7.533326
c1ccc(CNCC2CCC3(CC2)OOC2(CCCCC2)OO3)cc1,8.09,7.692476
ClC(Cl)(Cl)c1nc(-c2ccccc2)c2ccccc2n1,4.69,5.188752
Nc1nc(C2CC(N)C2)cc(N2CCC(Oc3ccccc3Cl)CC2)n1,5.49,5.665048
CCOC(=O)c1c(C)nc(NCCCCNc2ccnc3cc(Cl)ccc23)nc1-c1ccc(F)cc1,5.56,6.619369
CC(=O)N(O)CCCP(=O)(O)O,6.49,5.1651106
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC(C)(C)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)O)[C@@]12C,7.33,7.2611575
CCCn1ccnc1-c1cn(Cc2cc3ccccc3[nH]2)nn1,5.55,5.2348824
Clc1cccc(Nc2nc(C(Cl)(Cl)Cl)nc3ccccc23)c1Cl,4.85,5.9158816
COc1cc2[nH]c3ccc(Nc4ccc(OC(F)(F)F)cc4)cc3c(=O)c2cc1Cl,7.11,6.811963
FC1(F)CCC(c2nc3cnc(Nc4ccc(C(F)(F)F)cn4)cc3[nH]2)CC1,7.2,7.2265596
CN1CCN(CCNc2nc3cc(Cl)ccc3c3c2C(=O)c2ccccc2-3)CC1,6.27,5.6143045
Clc1ccc2c(Nc3cccc(C(c4nnn[nH]4)N4CCOCC4)c3)ccnc2c1,5.71,5.537613
CC(C)n1cc(COc2ccc3cc(Br)ccc3c2)nn1,4.68,4.315736
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.852904
Cn1cc(C(=O)CSc2ccc(Br)cc2)c2ccccc21,4.82,5.6091146
CCCCCCCc1cc(/C=C2\N=C(c3ccc(Cc4ccc(O)cc4)[nH]3)C=C2OC)[nH]c1C,7.4,7.4975753
O=C(O)[C@H]1Cc2c([nH]c3ccccc23)[C@@H](c2ccc(Cl)cc2Cl)N1,5.52,5.1137905
Clc1ccc(C(c2ccc(CN3CCCC3)cc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,7.58,6.845408
CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1,4.9,5.2781296
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C(=O)Nc3ccccc3)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)Nc3ccccc3)[C@@]12C,7.94,7.475663
CC(C)CN(NC(=O)C(C)(C)c1ccc(CN2CCN(C)CC2)cc1)c1nc(C#N)ncc1Br,6.63,6.462238
COc1ccc(/C=C/C(=O)c2ccc(OCC(O)CNCCNc3ccnc4cc(Cl)ccc34)cc2)cc1OC,6.64,6.692601
COc1cc(O)c(CC=C(C)C)c(O)c1C(=O)/C=C/c1ccc(O)cc1,4.62,5.1137905
O=C1c2ccccc2-c2c1c(NCCN1CCCCC1)nc1ccc(Cl)cc21,5.77,5.740875
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12.C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,10.52,9.572287
CN1CCc2cc3c4cc2[C@@H]1Cc1ccc(O)c(c1)Oc1ccc(cc1)C[C@H]1c2c(cc(O)c(c2O4)O3)CCN1C,7.05,6.8102336
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8534803
COc1ccc2nc3cc(Cl)ccc3c(NCCCCCCN)c2c1,6.89,7.1971517
FC(F)(F)c1ccc(N2CCC[C@H](NC3CCN(Cc4ccco4)CC3)C2)nc1,5.12,5.27467
O=C(CN1CCCCC1)Nc1cc(COC(=O)CCCCN2CCOCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.81,6.9065304
CC(=O)C[C@H]1O[C@@H](On2cc(CN3C(=O)/C(=N\Nc4ccc(F)cc4)c4ccccc43)nn2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,5.61,5.2423787
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCC(COCCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)n1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OCC,5.0,5.264291
CCCCN1C(=O)C2C(C1=O)[C@H]1CC[C@@H]2O1,5.05,4.3895445
COc1ccc2nc3cc(Cl)ccc3c(NCC3C(=O)c4ccc5c6c(ccc(c46)C3=O)C(=O)N(CCn3ccnc3)C5=O)c2c1,8.07,7.625587
CCCNC(=O)CCC(C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4C[C@]5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OO[C@@]1(CC[C@@]2(C)[C@H](C[C@@H](OC(C)=O)[C@@H]3[C@@H]2C[C@H](OC(C)=O)[C@]2(C)[C@@H](C(C)CCC(=O)NCCC)CC[C@@H]32)C1)OO5,8.03,7.426073
N=C1NC(c2ccccc2)(c2cccc(Oc3ccccc3)c2)C(=O)N1C1CCCCC1,6.37,5.565291
OC(CNC1CCCCC1)c1ccc(Cl)c(Cl)c1,6.14,6.768428
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,9.569981
Cc1[nH]c(C)c(-c2ccc(-c3ccc(Cl)cc3)nc2)c(=O)c1Br,6.96,7.382826
Clc1ccc2c(Nc3ccc4oc(NCCN5CCCC5)nc4c3)ccnc2c1,8.1,7.6048284
N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cc3)o2)cc1,7.81,7.7282267
Cc1cc(-c2cc(O)cc(CC[C@H]3CCCCN3)c2)ccn1,5.53,5.842938
O=C(N[C@@H]1CN(Cc2ccccn2)CCC[C@H]1O)c1ccc(OCc2ccccc2)cc1,5.39,5.321377
NCCNc1ccnc2cc(C(F)(F)F)ccc12,8.07,6.6136026
CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,8.35,7.1285324
CC1(C)CC[C@]2(CC1)OO[C@]1(O2)C2CC3CC(C2)CC1C3,8.1,7.1913853
COc1cc(F)c2c(=O)c3ccc(-c4ccc(OC(F)(F)F)cc4)cc3[nH]c2c1,8.12,9.21247
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,6.4757886
Cn1c(=O)n(-c2cccc(C(F)(F)F)c2)c2c3cc(-c4ccc(N)cc4)ccc3ncc21,7.07,5.8380365
Cc1ccc(C(=O)/C=C/c2ccc(C(=O)NCCNc3ccnc4cc(Cl)ccc34)cc2)o1,6.96,6.598899
CC1(C)N=C(N)N=C(N)N1OCc1ccc(Cl)c(Cl)c1,7.25,5.960282
O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,8.6,7.6590314
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,4.9,5.2556415
CN(c1ccccc1)c1nc(Cl)nc(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)n1,6.57,6.573239
O=c1c2ccccc2[se]n1-c1ccccc1,4.8,5.2815895
COc1cc2c(c(O)c1OC)c(=O)c1ccccc1n2C,5.03,5.3098445
NC(=O)c1ccccc1NC(=O)C1CCN(c2cc(C3CC3)ncn2)CC1,5.62,5.475337
Cc1cc(N2CCC(NC3CCNC(c4ccccc4)C3)CC2)nc(C)n1,5.21,5.096492
O=C(O)CCc1cccc2c1B(O)OC2,7.49,6.5197563
O=C(Nc1cc(-c2onc3c2CCCC3)cc(C(F)(F)F)c1)c1cncc(Br)c1,5.9,6.107106
N[C@H](C(=O)NCCc1ccccc1)[C@@H]1CC(Br)=NO1,6.6,6.1595793
Nc1ccc(Nc2c3ccc(N)cc3nc3cc(N)ccc23)cc1,7.6,6.841948
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCCC3)c(Cl)c2)c1,7.89,7.594449
COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1,5.0,4.981166
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,5.8,4.669786
Cc1n(CC(C)C)c2c([n+]1CC(C)C)C(=O)c1ccccc1C2=O,8.04,7.8735375
O=S1(=O)C[C@@H]2[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@@H](COCc3ccccc3)O[C@H]2c2ccccc21,5.49,5.301195
CCN(CC)CC(O)COc1c(Br)cc(C(C)(C)c2cc(Br)c(OCC(O)CN(CC)CC)c(Br)c2)cc1Br,5.92,5.1570377
CN1CCCC1CCOc1ccc2c(=O)c3c(Cl)c(Cl)ccc3[nH]c2c1,6.43,6.900764
O=C(/C=C/c1ccc(Cl)c(Cl)c1)c1ccnc2ccccc12,6.1,5.9504795
CC(=O)O[C@H]1[C@H](O[C@H]2C[C@H]3[C@@H]4CC=C5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@@]2(O)[C@H](C)C(=O)CCC(C)C)OC[C@H](O)[C@@H]1O[C@@H]1OC[C@@H](O)[C@H](O)[C@H]1OC(=O)/C=C/c1ccccc1,6.02,5.76221
COc1ccc(/C=C/C(=O)NCCCCNc2ccnc3cc(Cl)ccc23)cc1,7.51,7.4802766
O=C(NCCCNc1nc2ccccc2[nH]1)c1ccc(Cl)cc1,5.97,5.9366403
Oc1cccc(CN[C@H]2CCCc3occc32)c1Cl,5.69,5.687248
COc1cc2c(NC3CCN(Cc4ccccc4)CC3)nc(N3CCN(c4ccccc4)CC3)nc2cc1O,7.37,6.8580937
CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,8.52,6.398376
Cc1ccc(-n2nc3c(Cl)nnc(C)c3c2C)cc1,6.51,6.0561466
COc1ccc(-c2cncc(C(=O)NCC3CCN(CCN(C)C)CC3)c2)cc1,5.64,5.3675075
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)NC(c2ccccc2)(c2ccccc2)c2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,7.43,6.8552103
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.781152
COc1c(-c2ccccc2F)oc2ccc(N)cc2c1=O,4.64,4.757434
CN1CCc2c(cc(O)c(O)c2Cl)C(c2cccc(Cl)c2)C1,5.3,5.5549116
C/C(=N/c1ccnc2cc(Cl)ccc12)NCCc1ccncc1,6.21,6.6355147
O=[N+]([O-])c1cccc(-n2cc(CNc3ccc4nc(-c5ccccc5)c(-c5ccccc5)nc4c3)nn2)c1,5.15,5.3767333
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,5.4,5.162804
CCN1CCN(c2nc(C)cc(N(CCNc3ccnc4cc(Cl)ccc34)Cc3ccc4c(c3)OCO4)n2)CC1,7.3,7.0109005
COC[C@H]1OC(=O)c2coc3c2[C@@]1(C)C1=C(C3=O)[C@@H]2CCC(=O)[C@@]2(C)C[C@H]1OC(C)=O,5.0,5.283896
COc1ccc(C(=O)/C=C/c2ccncc2)cc1,4.91,5.358858
CCCCCCCCCC[Si](C)(C)CCC(=O)NC(Cc1ccc(C)cc1)c1ccccc1,5.5,5.5381894
