Smiles,y_true,y_pred
N=C(N)c1ccc(-c2ccc(-c3nc4ccc(C(=N)N)cc4[nH]3)cc2)cc1,9.3,6.5659976
O=C(/C=C/c1cccc(S(=O)(=O)Nc2ccccc2)c1)NO,7.22,6.531361
c1ccc(C2CC3(N4CCCC4)CCNC2C(c2ccccc2)C3)cc1,6.25,5.882689
CC(C)=CCC/C(C)=C/CC/C(C)=C/C1Oc2ccc(O)cc2C2=C1C(=O)C=CC2=O,5.14,5.0140247
Cc1ccc(S(=O)(=O)Nc2cccc(/C=C/C(=O)C[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c2)cc1,5.66,5.4366183
CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C/c2cccc(NC(=S)Nc3ccccc3)c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,5.72,5.729941
CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C/c2cccc(NS(=O)(=O)c3ccc(C)cc3)c2)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,5.28,5.7629833
COc1cc([N+](=O)[O-])ccc1NC(=S)Nc1cccc(/C=C/C(=O)C[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)c1,6.26,6.0099306
OC[C@H]1CC2CCN1C[C@@H]2C#Cc1ccccc1,5.19,4.9096804
OC[C@H]1CC2CCN1C[C@@H]2C#Cc1ccc(-c2ccccc2)cc1,5.85,5.333433
O=C(Nc1nc(-c2ccccn2)cs1)c1ccccc1Br,5.87,4.837799
COc1cc(O)c(-c2ccc(OC)c3c(O)cc(C)c(-c4cc(-c5c(O)cc(OC)c6c5C[C@@H](C)N[C@H]6C)c5cc(C)cc(OC)c5c4O)c23)c2c1C(C)=N[C@H](C)C2,6.47,6.766135
O=c1c2ccc(NC3=NCCN3)cc2[nH]c2ccc(NC3=NCCN3)cc12,6.08,4.8841743
OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,5.62,4.928231
COc1cc([C@@H]2Oc3cc4ccc(=O)oc4cc3O[C@H]2CO)cc(O)c1O,4.95,5.177497
O=C(CN1CCCCC1)Nc1cc(COC(=O)NCCN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,8.01,7.729289
CCCCCCn1c(NC2CCN(CCc3ccc(OC)cc3)CC2)nc2ccccc21,7.54,5.7710986
Cc1cc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)ccc1Cl,6.05,6.239415
CC(C)c1ccc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)cc1,6.05,6.690486
c1ccc(-c2nc3ccc(NCc4cn(-c5ccccc5)nn4)cc3nc2-c2ccccc2)cc1,5.15,6.119202
COc1cccc(-n2cc(CNc3ccc4nc(-c5ccccc5)c(-c5ccccc5)nc4c3)nn2)c1,5.15,6.4285026
CCC(NC(=O)c1ccccc1NC(=O)c1ccc(C)cc1)C(=O)OC,6.8,5.5154557
COc1ccc(Cl)cc1NC(=O)CN(C)C(=O)c1cnn(-c2ccccc2)n1,6.62,5.556614
CC(C)NCC(=O)Nc1cccc(C(=O)Nc2cccc(C(F)(F)F)c2)c1,5.65,5.569367
Cc1ccc(NC(=O)c2nc[nH]c2C(=O)Nc2nc3ccccc3[nH]2)c(C)c1,6.64,5.8986306
CC(=O)c1cccc(Oc2nc(C(Cl)(Cl)Cl)nc3ccccc23)c1,5.77,6.4906383
CCOC(=O)c1c(C)nc(OCc2cn(CCCNc3ccnc4cc(Cl)ccc34)nn2)nc1-c1ccccc1,6.05,5.6916814
CCOC(=O)c1c(C)nc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)nc1C,5.09,5.65748
COc1cc(/C=C/C(=O)c2ccc(OCc3cn(CCNc4ccnc5cc(Cl)ccc45)nn3)cc2)cc(OC)c1OC,6.76,6.7417884
COc1cc(C2CC(c3ccc(OCc4cn(CCNc5ccnc6cc(Cl)ccc56)nn4)cc3)=NN2C(C)=O)cc(OC)c1OC,6.37,6.3346653
CCCCCCCCCCc1c(C)cc(C)[n+]2c1CCC2,7.22,5.647625
C#CCOc1ccccc1/C=C/C(=O)c1ccc(OC)c(OC)c1OC,4.3,4.9062023
C#CCOc1ccc(C(=O)/C=C/c2ccc(OC)cc2)cc1,4.78,6.0986233
C#CCOc1ccc(C(=O)/C=C/c2ccc(OC)c(OC)c2OC)cc1OC,5.39,4.772874
O=C1C(O)=C(CSc2ccc3ccccc3c2)C(=O)c2ccccc21,4.84,5.5142965
CCOC(=O)C1=C(Nc2ccc(C)c(F)c2)SCC1=O,5.43,6.749904
CCOC(=O)C1=C(Nc2cc(Cl)cc(Cl)c2)SCC1=O,5.39,5.2192345
CCOC(=O)C1=C(Nc2ccccc2)SCC1=O,5.18,5.379229
O=C1C(O)=C(C(Sc2ccc([N+](=O)[O-])cc2)c2ccccc2)C(=O)c2ccccc21,4.86,6.04819
Nc1nc(N)c(-c2ccccc2)c(CCCCOc2ccccc2)n1,4.95,6.1670265
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCCOc2cccc(OCC(=O)O)c2)n1,7.37,6.3836603
Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCOc2cccc(OCCCC(=O)O)c2)n1,6.36,6.033988
Nc1nc(N)c(-c2ccccc2)c(CCc2ccccc2OCCCc2ccccc2)n1,5.21,6.1502156
Nc1nc(N)c(-c2ccccc2)c(CCCCOc2cccc(OCC(=O)O)c2)n1,7.24,6.286732
N=C(N)c1ccc(-c2cn(-c3ccc(C(=N)N)cc3O)nn2)cc1,6.77,6.8684506
N=C(N)c1cccc(-c2cn(-c3cc(C(=N)N)ccc3O)nn2)c1,5.05,6.078334
COc1ccc(C(=N)N)cc1-c1cn(-c2cccc(C(=N)N)c2)nn1,7.62,7.267277
N=C(N)c1ccc(-c2cn(-c3ccc(C(=N)N)cc3)nn2)cc1,7.06,8.239415
COc1ccc2c(c1)C(=O)C(c1cc(OC)c3ccccc3c1)=[N+]2[O-],6.87,6.063842
COc1ccc2c(c1)C(=O)C(c1ccc(-c3ccc(Cl)cc3)cc1)=[N+]2[O-],6.2,6.4464006
Clc1ccc(COc2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,5.6,5.8995
O=C(c1cccnc1)N1N=C(c2ccc(O)cc2)CC1c1ccccc1Br,7.19,5.724144
CCN(CCNc1nc2ccccc2[nH]1)Cc1cc(OC)ccc1O,6.49,6.8791747
CCN(CCNc1nc2ccccc2[nH]1)Cc1ccccc1O,6.32,6.615706
CCN(CCNc1nc2ccccc2[nH]1)Cc1ccccc1,5.73,6.143549
CCc1ccc(C2OOC(c3cccc(C)c3)OO2)cc1,6.46,6.3261876
N=C(N)Nc1ccc(Cc2ccc(NC(=O)CCCCCCCCCCCN)cc2)cc1,5.63,6.206445
CCCCn1c2c([n+](C3CC3)c1C)C(=O)c1ccccc1C2=O,7.68,7.766389
C[C@@H]1CN(C(=O)c2ccnc(Nc3nc4cnc(Nc5ccc(F)c(F)c5)cc4[nH]3)c2)C[C@H](C)O1,6.6,6.9032316
C[C@@H]1CN(C(=O)c2ccnc(Nc3nc4cnc(Nc5ccc(F)c(C(F)(F)F)c5)cc4[nH]3)c2)C[C@H](C)O1,7.07,6.826423
C[C@@H]1CN(C(=O)c2ccnc(Nc3nc4cnc(Nc5ccc(C(F)(F)F)nc5)cc4[nH]3)c2)C[C@H](C)O1,6.38,6.3487954
O=C(Cc1ccccc1)NCCCNCCCCNCCCNC(=O)Cc1ccccc1,6.85,4.747368
CC(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(=O)c3ccccc3O)cc2)cc1,4.5,5.7571864
COc1ccc(C(=N)N)cc1-n1cc(-c2ccc(C(=N)N)cc2)nn1,7.77,7.4481397
CC(C)Oc1cc(NC(=N)c2ccc(Br)s2)ccc1-c1ccc(-c2ccc(NC(=N)c3ccc(Br)s3)cc2OC(C)C)o1,6.04,5.701536
Cc1nc(C(=N)Nc2ccc(-c3ccc(-c4ccc(NC(=N)c5csc(C)n5)cc4OC(C)C)o3)c(OC(C)C)c2)cs1,7.06,5.3589396
CC(C)Oc1cc(NC(=N)c2cn(C)cn2)ccc1-c1ccc(-c2ccc(NC(=N)c3cn(C)cn3)cc2OC(C)C)o1,7.27,6.699471
CN(Cc1ccccc1)CC(O)CNCc1ccccc1,4.38,5.2772036
OC(CNCC1CC1)COCc1ccccc1,5.08,4.905043
O=C(CCCCc1ccccc1)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,7.27,6.6838193
CC(C)=CC(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,7.19,6.7435274
CC(C)=CCc1c(O)cc2c(c1O)c(=O)c1c(CC=C(C)C)ccc(O)c1n2C,5.25,5.487631
CCOC(=O)c1cn(C)c2ccc(F)cc2/c1=N/c1ccc(-c2ccccc2)cc1,5.23,5.8606606
NS(=O)(=O)c1cccc(-n2cc(CNc3ccnc4cc(Cl)ccc34)nn2)c1,6.22,7.2278576
CC/N=C(/N)Nc1ccc2c(c1)Cc1cc(N/C(N)=N\CC)ccc1-2,7.88,6.8626537
O=C(CN1C(=O)c2ccccc2C1=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CCN(C[C@H](O)[C@@H](Cc2ccccc2)NC(=O)CN2C(=O)c3ccccc3C2=O)CC1,4.69,6.4955654
CC(C)NC(=N)c1ccc(-c2cc(-c3ccc(C(=N)NC(C)C)cc3)on2)cc1,8.18,6.8867106
COc1cc2cc(/C=C/C(=O)c3ccc(NC(=O)NS(=O)(=O)c4ccc(C)cc4)cc3)c(Cl)nc2cc1OC,5.0,6.2537627
O=C(Nc1ccc(C(=O)/C=C/c2ccc3c(c2)OCO3)cc1)NS(=O)(=O)c1ccc(Cl)cc1,5.01,5.9076157
FC(F)(F)c1cccc(-c2nc(C(Cl)(Cl)Cl)nc3ccccc23)c1,4.44,5.50792
Nc1nc(N)c(-c2ccccc2)c(COc2cccc(OCC(=O)O)c2)n1,4.28,5.9093547
Nc1nc(N)c(-c2ccccc2)c(CCCOc2cccc(OCCCC(=O)O)c2)n1,6.27,5.886457
Nc1nc(N)c(-c2ccccc2)c(CCCOc2cccc(OCCCC(=O)O)c2)n1,6.27,5.8873267
N=C(CCCCCCCCCCCC/C(N)=N\OC(=O)c1ccccc1)NOC(=O)c1ccccc1,5.96,6.313579
Clc1ccc(-c2c[nH]c(CNc3ccnc4cc(Cl)ccc34)n2)cc1,7.59,6.691355
Clc1ccc2c(NCc3nc(-c4ccc(N5CCCC5)cc4)c[nH]3)ccnc2c1,7.45,7.266697
O=C1[C@H](Oc2ccc(-c3nc4ccccc4s3)cc2)[C@H](/C=C/c2ccccc2)N1c1ccc(Cl)cc1,4.22,5.0592403
O=C(NO)C(Cc1ccccc1)C(=O)NCc1cccc(F)c1,4.61,5.6035686
O=C(NO)/C(=C\c1ccccc1)C(=O)NCc1ccc(F)cc1,4.89,6.8159885
Clc1ccc(C2OOC(c3ccc(Cl)cc3)OO2)cc1,5.35,5.869066
CCOC(=O)c1c(C)nc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)nc1-c1ccccc1,5.83,5.7525487
COC(=O)c1c(C)nc(OCc2cn(-c3ccnc4cc(Cl)ccc34)nn2)nc1-c1ccccc1,4.8,5.88037
c1ccc(CNCCCCNCc2ccccc2)cc1,5.6,5.8948627
c1ccc(CNCCCCCCCCNCc2ccccc2)cc1,6.43,5.6812468
COc1ccc(CNCCCCCCCCNCc2ccc(OC)cc2)cc1,5.77,6.0861597
CC(C)(CO)[C@@H](O)C(=O)NCCCC(=O)NCc1cccc(C(F)(F)F)c1,5.72,5.058081
CS(=O)(=O)c1ccc(-c2cnc3ccc(-c4cccc(C(=O)NCCO)c4)nn23)cc1,7.11,7.121195
COc1ccc(/C=C/C(=O)c2cc3ccccc3nc2Cl)cc1OC,6.29,5.7403755
O=C(/C=C/c1cnc2ccccc2c1)c1cc(Cl)ccc1Cl,5.77,5.0685153
CC(C)CCNC(=O)[C@H](CC(C)C)NC=C1C(=O)Nc2ccccc21,4.51,5.2174954
N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)o3)o2)cc1,7.38,6.4795513
CN(C)C12CC(OC(=O)c3ccncc3)C(C(c3ccccc3)C1)C(c1ccccc1)C2,5.94,5.268508
O=C(OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1ccccc1,5.35,4.7195425
O=C(OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1ccccc1,5.35,4.7195425
c1cc(Oc2ccc(NC3=NCCN3)cc2)ccc1NC1=NCCN1,7.42,4.8691025
CN(C)c1ccc(NC(=O)NCCCNc2ccnc3cc(Cl)ccc23)cc1,6.36,6.301442
O=C(NCCCNc1ccnc2cc(Cl)ccc12)C(F)(F)C(F)(F)C(F)(F)F,6.63,6.286298
COc1ccccc1NC(=O)NCCCNc1ccnc2cc(Cl)ccc12,6.27,7.010474
CCCCCCCc1cc(O)cc(OC(=O)c2c(O)cc(O)cc2CCCCCCC)c1,5.0,5.429082
C[C@@H]1CC2(C[C@H](C)N1)C(=O)N(Cc1ccc([N+](=O)[O-])cc1)C(=O)N2Cc1ccccc1,4.84,5.625017
CC(C)(C)c1ccc(C2OOC(c3ccc(C(C)(C)C)cc3)OO2)cc1,5.66,7.0777183
Cc1ccc(C2OOC(c3ccc(C(C)(C)C)cc3)OO2)cc1,6.1,6.9948225
Cc1cc(=O)c(O)c(CN2CCCCC2)n1C,4.64,6.2229667
CCNCCCC(C)Nc1ccnc2cc(Cl)ccc12,7.72,6.3546467
Cc1ccc(S(=O)(=O)N2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,5.08,5.2876377
CCCCCCCCCCn1c(NC2CCN(CCc3ccc(OC)cc3)CC2)nc2ccccc21,7.3,5.7792144
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3CC3CCCCC3)CC2)cc1,7.4,6.0847106
COC1=CC(=O)C(Cl)=C(C)C1=O,5.74,5.495167
CC(C)=CCc1c(O)cc2c(c1O)c(=O)c1c(CC=C(C)C)ccc(O)c1n2C,5.25,5.487631
CCOC(C(=O)Nc1cccc2cccnc12)c1ccc(Cl)c(Cl)c1,4.7,6.7487445
N=C(N)Nc1ccc2c(c1)OCCO2,5.05,5.423865
CSc1ccc(NC2=NCCN2)cc1,5.77,5.403576
CCc1ccc(NC(=N)N)cc1,5.05,5.158947
CCN(CC)c1ccc(NC2=NCCN2)cc1,4.82,5.660958
N=C(N)Nc1ccc(NC(=O)c2ccccc2)cc1,4.98,5.174019
S=C(Nc1ccccc1)Nc1ccc(NC2=NCCN2)cc1,5.51,5.058081
c1cc2c(cc1NC1=NCCN1)Cc1ccc(NC3=NCCN3)cc1C2,7.73,5.6968985
CC1(C)C=Cc2c(cc3oc(-c4ccc(O)cc4)cc(=O)c3c2O)O1,5.64,5.7716784
COc1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,5.97,6.5099125
Cc1cccc(C2OOC(c3ccccc3)OO2)c1,6.34,5.6041484
Cc1ccc(C2OOC(c3ccccc3C)OO2)cc1,5.66,6.353288
CCc1ccc(C2OOC(c3ccc(CC)cc3)OO2)cc1,6.0,6.592953
c1ccc(-c2nc(NCCCn3ccnc3)cc(-c3cccnc3)n2)cc1,6.03,5.5090795
O=C1c2ccccc2-c2c1c(NCCN1CCOCC1)nc1cc(Cl)ccc21,5.17,6.5707803
CCC(=O)O/N=C1\c2ccccc2-c2c1c(N1CCN(c3ccccn3)CC1)nc1ccc(Cl)cc21,5.38,6.588026
c1ccc(-c2nc(NCCCn3ccnc3)cc(-c3ccncc3)n2)cc1,6.89,5.6053076
O=[N+]([O-])c1cc2nccnc2cc1[N+](=O)[O-],4.82,4.8296833
CN1CCN(CC(=O)NC2CC3(N4CCCCC4)CC(c4ccccc4)C2C(c2ccccc2)C3)CC1,6.42,5.2760444
CN1CCN(CCC(=O)NC2CC3(N(C)C)CC(c4ccccc4)C2C(c2ccccc2)C3)CC1,5.38,5.2905364
CN1CCN(CCC(=O)NC2CC3(N4CCCC4)CC(c4ccccc4)C2C(c2ccccc2)C3)CC1,5.68,5.2638707
CN1CCN(CCC(=O)N2CCC3(N(C)C)CC(c4ccccc4)C2C(c2ccccc2)C3)CC1,5.76,5.5937138
N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)o3)cn2)cc1,5.0,6.1823883
CCCCCCCCc1cc(Cc2ccc(Br)cc2)c(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]1,8.54,7.554223
CCCCCCCCCCCC1=N/C(=C\c2[nH]c(-c3cc4ccccc4[nH]3)cc2OC)C=C1,5.39,6.9855475
COC1=CC(c2ccc[nH]2)=N/C1=C\c1[nH]c(Cc2ccc(Cl)cc2)cc1CCC1CCCCC1,8.54,7.2203217
CCCCCc1cc(O)c(C/C=C(\C)CCC=C(C)C)c(OC(C)=O)c1O,5.17,5.994279
C[C@H]1COC2=C1C(=O)C(=O)c1c2ccc2c1C(=O)CCC2(C)C,4.75,6.2548494
CC1(C)C2CC=C(/C=N/NC(N)=S)C1C2,5.14,4.908521
CO/C=C(/C(=O)OC)C(C)C(=O)/C=C/c1ccc2c(c1)O[C@@]1(CO2)O[C@H](C=C(C)C)OC1(C)C,4.97,5.419807
C=CC(C)(C)O[C@H]1COc2ccc(/C=C/[C@H](OC)[C@@H](C)/C(=C\OC)C(=O)OC)cc2OC1(C)C,6.62,4.9595337
C[C@@]12CCC[C@]3(C)c4cc5c(O)ccc(O)c5cc4C(=O)[C@](O)(OC1)[C@H]23,5.1,5.1172094
Cc1cc(=O)c(O)c(CN2CCOCC2)n1C,4.3,6.72005
C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)c(OC)c2OC)cc1OC,5.11,5.0232997
C#CCOc1ccc(C(=O)/C=C/c2ccc(OC)cc2OC)cc1OC,4.7,5.561831
COc1ccc(-c2ccccc2)c2c1C(C)=N[C@H](C)C2,5.73,5.729361
ClC(Cl)(Cl)c1nc2ccccc2nc1-c1ccccc1,6.7,6.0073223
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2c(CN3CCCCC3)c(O)c(CN3CCCCC3)c(O)c12,5.92,7.0649652
CC(C)(N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2NC2CCCCC2)C1,5.02,6.337564
CC(C)CC(N)C(=O)N1CCn2c(nc(-c3ccccc3)c2Nc2ccc3c(c2)OCO3)C1,6.92,6.02964
O=C(/C=C/c1ccccn1)c1cccc([N+](=O)[O-])c1,4.96,4.5723014
O=C(CN1CCC(O)CC1)OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,6.07,5.213438
N=C(N)c1ccc(COc2ccc(C(=N)N)cc2)cc1,7.11,7.33626
N=C(N)c1cccc(COc2c(I)cc(C(=N)N)cc2I)c1,7.18,5.1195283
COc1cc(C(=N)N)ccc1OCc1cccc(C(=N)N)c1,7.51,6.3406796
CC(C)=CCc1cc2c(cc1O)C1=C(C(=O)C3=C(C1=O)S(=O)(=O)CCN3)C(C=C(C)C)O2,6.54,6.2194886
COc1ccc(Cl)cc1NC(=O)c1sc2nc(-c3ccccc3)cc(-c3ccc(OCc4ccccc4)c(OC)c3)c2c1N,5.64,6.4107857
CCC(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,6.56,6.3939524
CC(C)(C)C(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,6.79,6.772222
O=C1/C(=C/c2ccc(-c3cnc4ccccc4c3)cc2)Oc2ccccc21,5.18,6.703819
OC(CNC1CCCCC1)Cn1c2ccc(Br)cc2c2cc(Br)ccc21,8.05,7.067284
CCOc1ccc(C(=O)/C=C/c2ccc(OC)cc2)cc1,4.48,5.5902357
Clc1ccc2c(NCCCN3CCN(CCCN[C@H]4Cc5ccccc5CN4)CC3)ccnc2c1,7.72,6.8049746
CC(C)/N=C(\N)Nc1ccc(NC(=O)Nc2ccc(N/C(N)=N/C(C)C)cc2)cc1,6.36,5.783852
CC(C)Cn1cc(COc2ccc3cc(Br)ccc3c2)nn1,4.51,7.2127857
COc1ccc(-c2cc3nc(NC(C)C)[nH]c(=O)c3s2)cc1,6.3,6.3582516
O=c1c2cc(NC3=NCCN3)ccc2[nH]c2ccc(NC3=NCCN3)cc12,6.47,4.8656244
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](C)C(=O)NCCCNc1ccnc2cc(Cl)ccc12,5.78,6.548897
COc1ccc(CNc2cccc3[nH]c(C(F)(F)F)nc23)cc1,5.41,5.7997932
Cn1c(Sc2ncnc3sccc23)nnc1C1CC1,5.83,5.3711133
Cc1sc2ncnc(Sc3nnc(C(F)(F)F)n3C)c2c1C,5.29,5.1844535
c1ccc(-c2csc3ncnc(Sc4nnc5ccccn45)c23)cc1,5.57,5.2754645
N=C(N)c1ccc2oc(-c3ccc(OCCCOc4ccccc4)cc3)cc2c1,7.39,7.350172
N=C(N)c1ccc2oc(-c3cccc(OCCCCCOc4ccccc4)c3)cc2c1,6.37,7.236553
CCCCCCCN(CCCCCCC)CCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,7.42,7.892761
CCC(=O)N(CCCCCCCCN/C(=N/C(=O)OC(C)(C)C)NC(=O)OC(C)(C)C)C1CCN(CCc2ccccc2)CC1,6.22,7.0574293
O=C(/C=C/c1ccc(Cl)cc1)c1ccc(-n2cncn2)cc1,5.31,5.901529
COc1ccc2c(c1)C(=O)C(c1ccc(C)c(C)c1)=[N+]2[O-],6.75,6.5854173
CCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.24,4.72418
CCCCCCCC(=O)OCC1(CC2=C(O)C(=O)c3ccccc3C2=O)CCCCC1,5.58,5.2998114
N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)nc3)cn2)cc1,8.96,5.7664614
C(=C1/CN2CCC1CC2)\c1ccc(C2OCCO2)cc1,5.0,5.2777834
COC1=CC(=O)N(CCCNc2ccnc3cc(Cl)ccc23)C1(O)Cc1ccc(F)cc1,6.72,6.688167
COc1cc(O)c2c(c1)/C=C/C[C@H](O)[C@H](O)[C@@H](O)CCC[C@H](C)OC2=O,5.06,5.6226983
COc1ccc(C2CC(c3ccc(OCc4cn(CCCNc5ccnc6cc(Cl)ccc56)nn4)c(OC)c3)=NN2C(C)=O)cc1OC,5.77,6.5697656
O=[N+]([O-])c1ccc(COc2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,5.74,5.334013
O=S(=O)(/C(Cl)=C/c1cc2ccccc2nc1Cl)c1ccccc1,7.6,5.822981
COc1ccc(CNCCNc2ccnc3cc(Cl)ccc23)cc1,7.84,7.646973
COc1ccc(CCc2cc(O)cc(OC)c2C(=O)N2CCCCC2)cc1,4.79,4.5479546
C(CCCCCCNC1=NCCCN1)CCCCCNC1=NCCCN1,9.3,6.280501
C(CCCCCCNC1=NCCN1)CCCCCNC1=NCCN1,8.77,6.136883
Cc1ccc(-c2nn(CCCCCCCCCCCCn3nc(-c4ccc(C)cc4)sc3=N)c(=N)s2)cc1,5.25,6.538752
S=C1SCCN1CCc1ccccc1,4.26,5.1786566
O=C1SCCN1Cc1ccccc1,4.04,4.920115
N=c1c2ccccc2ccn1CCCCCCCCCCCCn1ccc2ccccc2c1=N,6.59,5.7826924
N=c1sccn1CCCCCCCCCCCCn1ccsc1=N,6.1,6.4228144
CCN(CC)CCOCCCCCCCCCCCCOCCN(CC)CC,6.92,6.524405
Cc1cc(SCC(=O)NNC(=O)Cc2ccccc2)nc(SCC(=O)N2CCOCC2)n1,4.76,5.1322813
O=C(NCCCc1ccccc1)c1cnc(SCCN2CCOCC2)n(Cc2ccccc2)c1=O,5.05,5.316043
CC(=O)O[C@@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)CO[C@H]1CC(=O)/C=C/c1cccc(NS(=O)(=O)c2ccc(C)cc2)c1,5.52,5.8374734
Cc1ccc(S(=O)(=O)Nc2cccc(/C=C/C(=O)C[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)c2)cc1,5.29,5.416329
COc1ccc(NC(=O)Nc2cccc(/C=C/C(=O)C[C@@H]3O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]3OC(C)=O)c2)c([N+](=O)[O-])c1,5.37,5.7554474
CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C/c2cccc(NC(=S)Nc3ccccc3)c2)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,5.54,5.7322598
CC(=O)O[C@@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)CO[C@H]1CC(=O)/C=C/c1cccc(NC(=O)Nc2ccccc2)c1,5.5,6.047031
COc1ccc(NC(=O)Nc2cccc(/C=C/C(=O)C[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c2)c([N+](=O)[O-])c1,5.8,5.4227057
CCOC(=O)/C=C/c1cccc(NC(=O)Nc2ccccc2)c1,5.06,5.33981
CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C/c2cccc(NC(=S)Nc3ccccc3)c2)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,5.54,5.7322598
O=C(/C=C/c1ccc(NC(=O)Nc2ccccc2)cc1)C[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,5.12,5.3716927
CCOC(=O)/C=C/c1cccc(NS(=O)(=O)c2ccc(C)cc2)c1,4.79,5.641828
COc1cc(C(=O)/C=C/c2cnc3ccccc3c2)cc(OC)c1OC,4.68,5.503862
CC(C)(C)OC(=O)N1Cc2ccccc2C[C@@H]1C(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,6.4,6.640053
CC(C)(C)C1=CC(=O)C(C(C)(C)C)=CC1=O,5.38,5.088225
Clc1ccc2c(NCCCN3CCN(CCCNCc4cccc(Oc5ccccc5)c4)CC3)ccnc2c1,7.7,7.4533567
CN(C)C(=S)SC(=S)N1CCN(C(=O)c2ccco2)CC1,5.75,5.0232997
COc1ccc(Cc2nn(C)c(=O)c3ccccc23)cc1,5.44,5.520673
N=C(N)c1ccc(-c2ccc(-c3cc4cc(C(=N)N)ccc4[nH]3)cc2)cc1,9.15,6.2934713
N=C(N)c1ccc(-c2ccc(-c3cc4ccc(C(=N)N)cc4[nH]3)cc2)cc1,8.48,6.2399225
O=Cc1ccccc1Oc1nc(C(Cl)(Cl)Cl)nc2ccccc12,5.0,6.2482557
CC(=N)NCCCNCCCCNCCCNC(C)=N,4.1,3.982178
Clc1ccc2c(Nc3cccc(C4=NCCO4)c3)ccnc2c1,7.04,5.3241587
Cc1ccc(Oc2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,5.49,5.651103
Cc1ccc(COc2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,5.4,5.9858737
Cc1cc(=O)c(O)cc2c1C[C@H]1CC(C)(C)/C=C/C[C@@]3(C)Oc4cc(O)c(=O)cc(C)c4C[C@@H]3C[C@H](O)[C@]1(C)O2,6.12,5.481254
COc1c(OCCCN(C)C)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,6.0,6.04848
CCN1CCN(c2nc(Cl)cc(NCCCNc3ccnc4cc(Cl)ccc34)n2)CC1,7.3,8.24985
