Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL5002197,,,465.61,0.0,4.69,1718780,O=C(Cc1ccc(N(Cc2cccc(F)c2)C(=O)C2CCCC2)cc1)NCCN1CCCCC1,IC50,'=',617.0,nM,6.21,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,6.21,active,6.255,,,6-7,3,4725,O=C(Cc1ccc(N(Cc2ccccc2)C(=O)C2CCCC2)cc1)NCCN1CCCCC1
CHEMBL4955147,,,360.43,0.0,4.08,1650323,CCOC(=O)c1cn(CC)c2cc(NC3CCCCC3)c(F)cc2c1=O,IC50,'=',891.0,nM,6.05,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,6.05,active,6.05,,,6-7,3,3864,O=c1cc[nH]c2cc(NC3CCCCC3)ccc12
CHEMBL4942806,,,546.67,1.0,3.24,1680405,CCc1cc(N2C[C@@H]3NC(=O)CN(C)Cc4ccc(OC)c(c4)Oc4cccc(c4)CO[C@H]3C2)nc(N(C)C)n1,IC50,'=',3470.0,nM,5.46,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.46,inactive,5.46,,,5-6,4,3864,O=C1CNCc2cccc(c2)Oc2cccc(c2)COC2CN(c3ccncn3)CC2N1
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',22.3,nM,7.65,,,UO_0000065,0,CHEMBL1676426,organism-based format,,CHEMBL1671705,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum 7G8 clone M1 harboring pfATP6 L263 mutant assessed as inhibition of [3H]hypoxanthine incorporation,7G8,7.65,high_potency,7.8675,,,≥7,437,892,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL4998890,,,219.21,0.0,0.48,1650273,CC(C)Nc1nc2nonc2n2cnnc12,IC50,'=',4370.0,nM,5.36,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.36,inactive,5.473333,,,5-6,4,4725,c1nc2nonc2n2cnnc12
CHEMBL269671,,,282.34,0.0,2.39,72,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL1009028,organism-based format,,CHEMBL1150125,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2/Indochina by [3H]hypoxanthine uptake,W2,8.7,high_potency,7.878315,chloroquine resistant,CQR,≥7,437,5923,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL3289817,,,225.25,0.0,2.31,27,Nc1nc2ccccc2n1-c1ccccc1O,IC50,'=',66.07,nM,7.18,,,UO_0000065,0,CHEMBL3296125,organism-based format,,CHEMBL3286148,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR I method,7G8,7.18,active,7.18,,,≥7,12,892,c1ccc(-n2cnc3ccccc32)cc1
CHEMBL1606,,,414.78,0.0,4.45,MFQ,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,IC50,'=',6.5,nM,8.19,,,UO_0000065,0,CHEMBL2404074,organism-based format,,CHEMBL2401699,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 72 hrs by MSF assay,W2,8.19,high_potency,8.19,chloroquine resistant,CQR,≥7,6,5923,c1ccc2c(CC3CCCCN3)ccnc2c1
CHEMBL1487,ATORVASTATIN,4.0,558.65,2.0,6.31,AVA,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL1667159,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT L1 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT L1,5.6,inactive,5.345,,,5-6,50,24,O=C(Nc1ccccc1)c1c[nH]c(-c2ccccc2)c1-c1ccccc1
CHEMBL1256923,,,361.53,0.0,4.05,"NCGC00094510-01, U-75302",CCCCC/C=C\C[C@H](O)/C=C/c1cccc(C[C@H](O)CCCCO)n1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.9,inactive,4.9,,,≤5,2,1503,c1ccncc1
CHEMBL1200781,CITALOPRAM HYDROBROMIDE,4.0,405.31,0.0,3.81,NCGC00093717-01,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,IC50,'=',794.33,nM,6.1,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,6.1,active,6.1,,,6-7,4,614,c1ccc(C2OCc3ccccc32)cc1
CHEMBL472,GLYBURIDE,4.0,494.01,0.0,3.64,NCGC00023447-04,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,4.9,inactive,4.9,,,≤5,1,5923,O=C(NC1CCCCC1)NS(=O)(=O)c1ccc(CCNC(=O)c2ccccc2)cc1
CHEMBL15192,LAPACHONE,2.0,242.27,0.0,2.75,NCGC00094066-01,CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.4,inactive,5.4,,,5-6,8,614,O=C1C(=O)c2ccccc2C2=C1CCCO2
CHEMBL1200881,MINOCYCLINE HYDROCHLORIDE,4.0,493.94,0.0,0.19,NCGC00094135-01,CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.1,inactive,5.1,,,5-6,7,1503,O=C1C2=CC3C(=O)C=CCC3CC2Cc2ccccc21
CHEMBL1256723,DOXYCYCLINE HYDROCHLORIDE,3.0,480.9,1.0,-0.35,Doxycycline hydrochloride,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.0,inactive,5.0,,,≤5,7,1503,O=C1C2=CC3C(=O)C=CCC3CC2Cc2ccccc21
CHEMBL1190161,,,583.6,2.0,4.0,NCGC00094459-01,COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccnc(OCc3ncccn3)c2c(=O)n1Cc1ccnc(C)c1,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.4,inactive,5.4,,,5-6,7,1503,O=c1c2c(OCc3ncccn3)nccc2c(-c2ccccc2)cn1Cc1ccncc1
CHEMBL3289817,,,225.25,0.0,2.31,2a,Nc1nc2ccccc2n1-c1ccccc1O,IC50,'=',264.0,nM,6.58,,,UO_0000065,0,CHEMBL4838823,organism-based format,,CHEMBL4837227,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against artemisinin-resistant Plasmodium falciparum Cam3.II^C580Y expressing K13 mutant assessed as reduction in parasite growth measured after 72 hrs by Monash assay based fluorescence analysis,Cam3.II^C580Y,6.58,active,6.58,artemisinin resistant,ARTR,6-7,12,6,c1ccc(-n2cnc3ccccc32)cc1
CHEMBL1256020,"5-(N,N-DIMETHYL)AMILORIDE HYDROCHLORIDE",,294.15,0.0,-0.6,NCGC00093542-01,CN(C)c1nc(N)c(C(=O)NC(=N)N)nc1Cl,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,,≤5,6,5923,c1cnccn1
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,4.0,501.32,1.0,0.26,NCGC00093844-01,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12,IC50,'=',794.33,nM,6.1,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,6.1,active,6.1,,,6-7,7,5923,O=C1C2=CC3C(=O)C=CCC3CC2Cc2ccccc21
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',18.1,nM,7.74,,,UO_0000065,0,CHEMBL2214888,organism-based format,,CHEMBL2203282,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes assessed as reduction in parasitemia after 48 hrs by flow cytometry analysis,W2,7.74,high_potency,7.878315,chloroquine resistant,CQR,≥7,437,5923,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL253144,CORTODOXONE,2.0,346.47,0.0,2.81,NCGC00021222-03,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,,≤5,2,5923,O=C1C=C2CCC3C4CCCC4CCC3C2CC1
CHEMBL1256797,,,346.38,0.0,2.68,"NCGC00093680-01, BRL-54443",CN1CCC(c2c[nH]c3ccc(O)cc23)CC1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,≤5,3,7375,c1ccc2c(C3CCNCC3)c[nH]c2c1
CHEMBL429095,,,310.4,0.0,1.73,SID11111526,O=C1C(SCCO)=C(SCCO)C(=O)c2ccccc21,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.4,inactive,5.4,,,5-6,7,983,O=C1C=CC(=O)c2ccccc21
CHEMBL4892558,,,284.79,0.0,3.22,1723746,Cc1noc(Cl)c1CC(=O)N1CCCC(C)(C)CC1,IC50,'=',4070.0,nM,5.39,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.39,inactive,5.39,,,5-6,4,3864,O=C(Cc1cnoc1)N1CCCCCC1
CHEMBL3758906,,,533.43,2.0,6.79,21,OC(CNc1ccc(Cl)cc1)(c1ccc(Cl)cc1)c1nnn(Cc2ccccc2)c1-c1ccc(F)cc1,IC50,'=',2060.0,nM,5.69,,,UO_0000065,0,CHEMBL3760350,organism-based format,,CHEMBL3758173,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum K1 infected in human erythrocytes incubated for 72 hrs by SYBR Green1-based fluorescence analysis,K1,5.69,inactive,5.69,chloroquine resistant,CQR,5-6,2,5948,c1ccc(Cn2nnc(C(CNc3ccccc3)c3ccccc3)c2-c2ccccc2)cc1
CHEMBL3605030,,,814.92,2.0,4.72,7j,CC(C)OC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCOCc1ccccc1)CCn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OC(C)C,IC50,'=',1600.0,nM,5.8,,,UO_0000065,0,CHEMBL3606789,organism-based format,,CHEMBL3603793,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 6 days,D6,5.8,inactive,5.8,chloroquine sensitive,CQS,5-6,2,2297,O=c1[nH]cnc2c1ncn2CCN(CCOCc1ccccc1)CCP(=O)(NCCc1ccccc1)NCCc1ccccc1
CHEMBL3605030,,,814.92,2.0,4.72,7j,CC(C)OC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCOCc1ccccc1)CCn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OC(C)C,IC50,'=',2900.0,nM,5.54,,,UO_0000065,0,CHEMBL3606857,organism-based format,,CHEMBL3603793,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 6 days,W2,5.54,inactive,5.54,chloroquine resistant,CQR,5-6,2,5923,O=c1[nH]cnc2c1ncn2CCN(CCOCc1ccccc1)CCP(=O)(NCCc1ccccc1)NCCc1ccccc1
CHEMBL5023684,,,378.44,0.0,3.97,1669971,N#Cc1cccc(-c2n[nH]c3c2CN(c2ccc(-c4ccccc4)nn2)CC3)c1,IC50,'=',2630.0,nM,5.58,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.58,inactive,5.606667,,,5-6,4,4725,c1ccc(-c2ccc(N3CCc4[nH]nc(-c5ccccc5)c4C3)nn2)cc1
CHEMBL4892558,,,284.79,0.0,3.22,1723746,Cc1noc(Cl)c1CC(=O)N1CCCC(C)(C)CC1,IC50,'=',7940.0,nM,5.1,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.1,inactive,5.33,,,5-6,4,4725,O=C(Cc1cnoc1)N1CCCCCC1
CHEMBL4970917,,,310.23,0.0,3.98,1737523,Clc1cccc(CNCCCNc2ccncc2)c1Cl,IC50,'=',1150.0,nM,5.94,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,5.94,inactive,5.94,,,5-6,5,7375,c1ccc(CNCCCNc2ccncc2)cc1
CHEMBL4979636,,,304.4,0.0,3.93,1654165,C[C@H]1CCCN(c2nc(-c3ccccn3)nc3ccccc23)C1,IC50,'=',1260.0,nM,5.9,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.9,inactive,6.026667,,,5-6,5,4725,c1ccc(-c2nc(N3CCCCC3)c3ccccc3n2)nc1
CHEMBL4159652,,,640.14,2.0,6.28,9k,COc1ccc(C2CC(c3ccc(OCc4cn(CCCNc5ccnc6cc(Cl)ccc56)nn4)cc3)=NN2C(C)=O)cc1OC,IC50,'=',503.5,nM,6.3,,,UO_0000065,0,CHEMBL4131979,organism-based format,,CHEMBL4130364,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by YOYO-1 dye-based flow cytometry,W2,6.3,active,6.3,chloroquine resistant,CQR,6-7,1,5923,c1ccc(C2CC(c3ccc(OCc4cn(CCCNc5ccnc6ccccc56)nn4)cc3)=NN2)cc1
CHEMBL4206316,,,527.65,1.0,4.64,31,COc1ccc(C(=O)CSc2ncc(C(=O)NCCCc3ccccc3)c(=O)n2Cc2ccccc2)cc1,IC50,'=',2400.0,nM,5.62,,,UO_0000065,0,CHEMBL4179070,organism-based format,,CHEMBL4177574,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 96 hrs in presence of 4% haematocrit by SYBR green dye based assay,3D7,5.62,inactive,5.62,,,5-6,1,7375,O=C(CSc1ncc(C(=O)NCCCc2ccccc2)c(=O)n1Cc1ccccc1)c1ccccc1
CHEMBL5083038,,,431.95,0.0,2.52,JX23,O=C(NO)c1cnc(N2CCC3(CN(Cc4cc5ccccc5s4)C3)C2)nc1,IC50,'=',5.78,nM,8.24,,,UO_0000065,0,CHEMBL5048693,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage wild-type Plasmodium falciparum 3D7 assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,3D7,8.24,high_potency,8.24,,,≥7,2,7375,c1cnc(N2CCC3(CN(Cc4cc5ccccc5s4)C3)C2)nc1
CHEMBL5093798,,,453.93,0.0,1.67,JX35,Cn1cc(CN2CC3(CCN(c4ncc(C(=O)NO)cn4)C3)C2)c2ccc(C#N)cc21,IC50,'=',2.18,nM,8.66,,,UO_0000065,0,CHEMBL5048691,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage quinine-resistant Plasmodium falcipuram C2A assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,C2A,8.66,high_potency,8.66,asexual blood stage quinine resistant,QR,≥7,5,14,c1cnc(N2CCC3(CN(Cc4c[nH]c5ccccc45)C3)C2)nc1
CHEMBL5085365,,,507.82,0.0,2.56,JX34,Cn1cc(CN2CC3(CCN(c4ncc(C(=O)NO)cn4)C3)C2)c2ccc(Br)cc21,IC50,'=',1.97,nM,8.71,,,UO_0000065,0,CHEMBL5048693,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage wild-type Plasmodium falciparum 3D7 assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,3D7,8.71,high_potency,8.71,,,≥7,2,7375,c1cnc(N2CCC3(CN(Cc4c[nH]c5ccccc45)C3)C2)nc1
CHEMBL4564441,,,499.01,1.0,6.13,4b,O=C1c2cccc3c(N4CCCCC4)ccc(c23)C(=O)N1CCCNc1ccnc2cc(Cl)ccc12,IC50,'=',51.2,nM,7.29,,,UO_0000065,0,CHEMBL4338971,organism-based format,,CHEMBL4334549,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against D-sorbitol synchronized ring stage of chloroquine-resistant Plasmodium falciparum W2 assessed as parasite growth inhibition measured after 48 hrs by YOYO-1 dye based FACSort flow cytometry analysis,W2,7.29,active,7.29,d sorbitol synchronized ring stage of chloroquine resistant,CQR,≥7,1,5923,O=C1c2cccc3c(N4CCCCC4)ccc(c23)C(=O)N1CCCNc1ccnc2ccccc12
CHEMBL4161838,,,829.21,4.0,8.09,1j,C/C1=C/C(=O)O[C@H](C(C)(C)C)CCC[C@H](O)CCC[C@H](O)CCC[C@H](O)CCC[C@@H](O)C[C@@H](O)C[C@H](O)CCC[C@@H](O)CCC[C@@H]2C[C@H](CCCCC1)OC(C)(C)O2,IC50,'=',2300.0,nM,5.64,,,UO_0000065,0,CHEMBL4136885,organism-based format,,CHEMBL4130616,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3 by pico-green dye based fluorescence assay,HB3,5.64,inactive,5.64,chloroquine sensitive,CQS,5-6,1,983,O=C1C=CCCCCCC2CC(CCCCCCCCCCCCCCCCCCCCCCCCCCCCO1)OCO2
CHEMBL4593123,,,510.52,1.0,4.68,40,C[C@@H]1CN(C(=O)c2ccnc(Nc3nc4cnc(Nc5cccc(C(F)(F)F)c5)cc4[nH]3)c2)C[C@H](C)N1,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL4310137,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 after 48 hrs by lactate dehydrogenase assay,K1,6.85,active,6.85,,,6-7,2,5948,O=C(c1ccnc(Nc2nc3cnc(Nc4ccccc4)cc3[nH]2)c1)N1CCNCC1
CHEMBL4549875,,,484.6,1.0,5.01,25,CC(C)(C)N1CCN(c2ccc(Nc3nc4cnc(NC5CCC(F)(F)CC5)cc4[nH]3)nc2)CC1,IC50,'=',91.0,nM,7.04,,,UO_0000065,0,CHEMBL4310137,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 after 48 hrs by lactate dehydrogenase assay,K1,7.04,active,7.04,,,≥7,2,5948,c1cc(Nc2nc3cnc(NC4CCCCC4)cc3[nH]2)ncc1N1CCNCC1
CHEMBL4571945,,,468.49,0.0,4.66,16,C[C@H]1CN(c2ccc(Nc3nc4cnc(Nc5cccc(C(F)(F)F)c5)cc4[nH]3)nc2)CCN1,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL4310137,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 after 48 hrs by lactate dehydrogenase assay,K1,6.7,active,6.7,,,6-7,2,5948,c1ccc(Nc2cc3[nH]c(Nc4ccc(N5CCNCC5)cn4)nc3cn2)cc1
CHEMBL4755458,,,382.56,0.0,3.08,44,CN1CCN(CC2CCN(c3nccc4[nH]c(C5CCCC5)nc34)CC2)CC1,IC50,'=',9300.0,nM,5.03,,,UO_0000065,0,CHEMBL4704380,organism-based format,,CHEMBL4699593,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-sensitive asexual blood stage Plasmodium falciparum NF54 strain assessed as reduction in parasite growth after 72 hrs by NBT reagent based LDH assay,NF54,5.03,inactive,5.03,multidrug sensitive,MDS,5-6,1,4725,c1cc2[nH]c(C3CCCC3)nc2c(N2CCC(CN3CCNCC3)CC2)n1
CHEMBL1450,ATOVAQUONE,4.0,366.84,1.0,5.51,AQ,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,IC50,'=',17.7,nM,7.75,,,UO_0000065,0,CHEMBL1809783,organism-based format,,CHEMBL1806493,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 after 48 hrs using Hema 3 staining by microscopic analysis,K1,7.75,high_potency,8.770909,chloroquine resistant,CQR,≥7,115,5948,O=C1C=C(C2CCC(c3ccccc3)CC2)C(=O)c2ccccc21
CHEMBL4089890,,,553.75,2.0,6.2,30,CCN(CC)Cc1cc(/C=N/N=C(\N)CC(O)c2cc3ccccc3c3ccccc23)cc(CN(CC)CC)c1O,IC50,'=',1.5,nM,8.82,,,UO_0000065,0,CHEMBL4013631,assay format,,CHEMBL4011644,1,Scientific Literature,J Med Chem,,Antispasmodial activity against chloroquine-sensitive asexual blood stages of Plasmodium falciparum 3D7 after 72 hrs by HRP2-based ELISA,3D7,8.82,high_potency,8.82,chloroquine sensitive,CQS,≥7,2,7375,C(CCc1cc2ccccc2c2ccccc12)=NN=Cc1ccccc1
CHEMBL4105332,,,572.58,2.0,6.65,34,CCN(CC)Cc1cc(/C=N/N=C(\N)CC(O)c2cc3c(F)cc(F)cc3c3cc(C(F)(F)F)ccc23)ccc1O,IC50,'=',3.9,nM,8.41,,,UO_0000065,0,CHEMBL4013631,assay format,,CHEMBL4011644,1,Scientific Literature,J Med Chem,,Antispasmodial activity against chloroquine-sensitive asexual blood stages of Plasmodium falciparum 3D7 after 72 hrs by HRP2-based ELISA,3D7,8.41,high_potency,8.41,chloroquine sensitive,CQS,≥7,2,7375,C(CCc1cc2ccccc2c2ccccc12)=NN=Cc1ccccc1
CHEMBL4105332,,,572.58,2.0,6.65,34,CCN(CC)Cc1cc(/C=N/N=C(\N)CC(O)c2cc3c(F)cc(F)cc3c3cc(C(F)(F)F)ccc23)ccc1O,IC50,'=',6.1,nM,8.21,,,UO_0000065,0,CHEMBL4013632,assay format,,CHEMBL4011644,1,Scientific Literature,J Med Chem,,Antispasmodial activity against multidrug-resistant asexual blood stages of Plasmodium falciparum Dd2 after 72 hrs by HRP2-based ELISA,Dd2,8.21,high_potency,8.21,multidrug resistant,MDR,≥7,2,3864,C(CCc1cc2ccccc2c2ccccc12)=NN=Cc1ccccc1
CHEMBL416956,MEFLOQUINE,4.0,378.32,0.0,4.45,"MFQ, mefloquine",OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,IC50,'=',22.45,nM,7.65,,,UO_0000065,0,CHEMBL925912,organism-based format,,CHEMBL1142398,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235,TM91-C235,7.65,high_potency,7.474615,multidrug resistant,MDR,≥7,129,580,c1ccc2c(CC3CCCCN3)ccnc2c1
