Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL4542654,,,407.51,1.0,5.14,"4b, Atropo-diastereomer",COc1c(-c2ccc(OC)c3c(OC)cc(C)cc23)c(O)cc2c1[C@@H](C)N[C@H](C)C2,IC50,'=',1400.0,nM,5.85,,,UO_0000065,0,CHEMBL4416648,organism-based format,,CHEMBL4414627,1,Scientific Literature,J Nat Prod,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant erythrocytic stage of Plasmodium falciparum K1 assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,K1,5.85,inactive,5.825,chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,4,5948,c1ccc2c(-c3ccc4c(c3)CNCC4)cccc2c1
CHEMBL182115,,,440.94,0.0,3.15,10,CC(C)(C)NC(=O)CN(CCNc1ccnc2cc(Cl)ccc12)C(=O)c1cnccn1,IC50,'=',1190.0,nM,5.92,,,UO_0000065,0,CHEMBL837824,organism-based format,,CHEMBL1137111,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,5.92,inactive,5.92,chloroquine resistant,CQR,5-6,3,5923,O=C(NCCNc1ccnc2ccccc12)c1cnccn1
CHEMBL572593,,,471.0,1.0,5.68,6,CCN(CCNC(=O)OC(C)(C)C)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',2.12,nM,8.67,,,UO_0000065,0,CHEMBL1037601,organism-based format,,CHEMBL1154601,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum 3D7 assessed as inhibition of parasite growth after 48 hrs by [3H]hypoxanthine reuptake assay,3D7,8.67,high_potency,8.67,chloroquine susceptible,CQS,≥7,2,7375,c1ccc(Nc2ccnc3ccccc23)cc1
CHEMBL3612288,,,513.64,2.0,6.27,8b,COc1cc(NC(C)CCCNc2nc(C)c(C(=O)OC(C)C)c(-c3ccccc3)n2)c2ncccc2c1,IC50,'=',4803.0,nM,5.32,,,UO_0000065,0,CHEMBL3615341,organism-based format,,CHEMBL3612004,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against blood stage of chloroquine-sensitive Plasmodium falciparum NF54 by parasite lactate dehydrogenase assay,NF54,5.32,inactive,5.32,blood stage of chloroquine sensitive,CQS,5-6,1,4725,c1ccc(-c2ccnc(NCCCCNc3cccc4cccnc34)n2)cc1
CHEMBL2180992,,,316.33,0.0,1.81,7,O=C(NO)C(Cc1ccccc1)C(=O)NCc1ccccc1F,IC50,'=',37900.0,nM,4.42,,,UO_0000065,0,CHEMBL2185057,organism-based format,,CHEMBL2176899,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 infected in human O positive erythrocytes under low oxygen atmosphere after 72 hrs by spectrophotometric analysis,K1,4.42,inactive,4.42,,,≤5,1,5948,O=C(CCc1ccccc1)NCc1ccccc1
CHEMBL5008263,,,276.31,0.0,1.83,1730345,CN(C)c1noc(CN2CCc3ccc(F)cc3C2)n1,IC50,'=',7240.0,nM,5.14,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.14,inactive,5.22,,,5-6,2,4725,c1ccc2c(c1)CCN(Cc1ncno1)C2
CHEMBL116438,CURCUMIN,3.0,368.39,0.0,3.85,curcumin,COc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(O)c(OC)c2)ccc1O,IC50,'=',4210.0,nM,5.38,,,UO_0000065,0,CHEMBL923045,organism-based format,,CHEMBL1143955,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum MP14,MP-14,5.38,inactive,5.38,chloroquine resistant,CQR,5-6,6,13,O=C(C=CC=Cc1ccccc1)C=Cc1ccccc1
CHEMBL538542,,,331.84,0.0,3.63,NCGC00093855-01,CCCN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.7,inactive,5.7,,,5-6,7,1503,c1ccc2c(c1)CC1NCCc3cccc-2c31
CHEMBL1773914,,,495.42,0.0,3.51,6,CC(C)(C)OC(=O)NCCCCNCCCNC(=O)C(=O)c1c[nH]c2cc(Br)ccc12,IC50,'=',8400.0,nM,5.08,,,UO_0000065,0,CHEMBL1775975,organism-based format,,CHEMBL1772933,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine- and pyrimethamine-resistant Plasmodium falciparum K1 assessed as [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,5.08,inactive,5.08,chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,1,5948,c1ccc2[nH]ccc2c1
CHEMBL4984920,,,445.97,0.0,4.52,1717444,CC(C)(C)n1nc2nc(NCCN3CCCCC3)nc(-c3ccc(F)c(Cl)c3)c2c1N,IC50,'=',2880.0,nM,5.54,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.54,inactive,5.516667,,,5-6,4,4725,c1ccc(-c2nc(NCCN3CCCCC3)nc3n[nH]cc23)cc1
CHEMBL4793167,,,457.97,0.0,1.97,17,Cn1cc(CN2CCC3(CCN(c4ncc(C(=O)NO)cn4)CC3)C2)c2ccncc21,IC50,'=',3.8,nM,8.42,,,UO_0000065,0,CHEMBL4713990,organism-based format,Erythrocyte,CHEMBL4706683,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against artemisinin-resistant Plasmodium falciparum 6218 infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by Giemsa staining based light microscopic method,6218,8.42,high_potency,8.42,artemisinin resistant,ARTR,≥7,7,8,c1cnc(N2CCC3(CCN(Cc4c[nH]c5cnccc45)C3)CC2)nc1
CHEMBL5284664,,,284.35,0.0,2.19,Dihydroartemisinin,C[C@H]1[C@@H](O)O[C@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',2.09,nM,8.68,,,UO_0000065,0,CHEMBL5257518,organism-based format,,CHEMBL5257025,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum D6 assessed as inhibition of parasitic growth,D6,8.68,high_potency,8.68,,,≥7,6,2297,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL289194,,,986.84,2.0,10.28,31,O=C(CCC(=O)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1,IC50,'=',23.7,nM,7.62,,,UO_0000065,0,CHEMBL754068,organism-based format,,CHEMBL1134480,1,Scientific Literature,J Med Chem,,In vitro growth inhibition of Plasmodium falciparum F32,F32,7.63,high_potency,7.63,,,≥7,4,186,O=C(CCC(=O)N1CCN(c2ccnc3ccccc23)CCN(c2ccnc3ccccc23)CC1)N1CCN(c2ccnc3ccccc23)CCN(c2ccnc3ccccc23)CC1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',287.89,nM,6.54,,,UO_0000065,0,CHEMBL3389402,organism-based format,,CHEMBL3352664,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 by Malaria SYBR Green I-nucleic acid staining based fluorescence assay,K1,6.54,active,6.672191,chloroquine resistant,CQR,6-7,1556,5948,c1ccc2ncccc2c1
CHEMBL1256984,,,295.34,0.0,2.28,"NCGC00093947-01, GYKI-52895",CC1Cc2cc3c(cc2C(c2ccc(N)cc2)=NN1)OCO3,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,4.9,inactive,4.9,,,≤5,3,892,c1ccc(C2=NNCCc3cc4c(cc32)OCO4)cc1
CHEMBL361497,ARTESUNATE,4.0,384.43,0.0,2.6,Artesunate,C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',2.4,nM,8.62,,,UO_0000065,0,CHEMBL5113965,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against drug sensitive Plasmodium falciparum NF54,NF54,8.62,high_potency,8.28,drug sensitive,MDS,≥7,176,4725,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL4973486,,,395.5,1.0,6.28,1698711,Cc1ccc(CC[C@H]2Nc3ccccc3C(c3ccccc3)(c3ccccc3)O2)o1,IC50,'=',9330.0,nM,5.03,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.03,inactive,5.406667,,,5-6,4,4725,c1ccc(C2(c3ccccc3)OC(CCc3ccco3)Nc3ccccc32)cc1
CHEMBL535286,,,323.78,0.0,4.05,19807,Cc1ccc2cc(C3NC(=O)c4ccccc4N3)c(Cl)nc2c1,IC50,'=',2320.0,nM,5.63,,,UO_0000065,0,CHEMBL3832779,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum Dd2 IC50 (uM),Dd2,5.63,inactive,5.63,,,5-6,3,3864,O=C1NC(c2cnc3ccccc3c2)Nc2ccccc21
CHEMBL3115726,,,343.82,0.0,2.43,33,OC1CCN(Cc2cn(-c3ccnc4cc(Cl)ccc34)nn2)CC1,IC50,'=',40900.0,nM,4.39,,,UO_0000065,0,CHEMBL3119713,organism-based format,,CHEMBL3112485,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant and mefloquine-sensitive Plasmodium falciparum W2 infected in human erythrocytes after 48 hrs by HRP2-ELISA,W2,4.39,inactive,4.39,chloroquine resistant and mefloquine sensitive,"CQR, MEFS",≤5,2,5923,c1ccc2c(-n3cc(CN4CCCCC4)nn3)ccnc2c1
CHEMBL4645099,,,406.48,0.0,2.96,2,CO/C=C(/C(=O)OC)[C@H](C)[C@H](/C=C/c1ccc2c(c1)OC(C)(C)[C@@H](O)CO2)OC,IC50,'=',22300.0,nM,4.65,,,UO_0000065,0,CHEMBL4612069,organism-based format,,CHEMBL4610091,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum K1 assessed as reduction in [3H]-hypoxanthine after 42 hrs by microculture radioisotope technique,K1,4.65,inactive,4.65,,,≤5,1,5948,c1ccc2c(c1)OCCCO2
CHEMBL524276,,,333.4,0.0,2.98,34,N#Cc1ccc(-c2cnc3ccc(N[C@H]4CC[C@H](O)CC4)nn23)cc1,IC50,'=',2650.0,nM,5.58,,,UO_0000065,0,CHEMBL1008863,organism-based format,,CHEMBL1141703,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,5.58,inactive,5.58,multidrug resistant,MDR,5-6,2,5948,c1ccc(-c2cnc3ccc(NC4CCCCC4)nn23)cc1
CHEMBL1256940,METHOXYVERAPAMIL HYDROCHLORIDE,,521.1,1.0,5.1,NCGC00094115-01,COc1ccc(CCN(C)CCCC(C#N)(c2cc(OC)c(OC)c(OC)c2)C(C)C)cc1OC,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.2,inactive,5.2,,,5-6,7,3864,c1ccc(CCCCNCCc2ccccc2)cc1
CHEMBL3601859,,,295.43,0.0,4.16,49,Oc1cc(CCc2ccccc2)ccc1CN1CCCCC1,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL3602235,organism-based format,,CHEMBL3600347,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity chloroquinone-sensitive Plasmodium falciparum NF54 by parasite lactate dehydrogenase assay,NF54,6.92,active,6.92,chloroquinone sensitive,CQNS,6-7,1,4725,c1ccc(CCc2ccc(CN3CCCCC3)cc2)cc1
CHEMBL5283170,,,362.45,0.0,0.99,45c,C[C@H]1[C@H](NS(N)(=O)=O)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',1.79,nM,8.75,,,UO_0000065,0,CHEMBL5246789,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,8.75,high_potency,8.75,,,≥7,3,5948,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL1276933,,,361.88,1.0,5.24,5,Clc1ccc2c(NCCNCc3cccc4ccccc34)ccnc2c1,IC50,'=',471.0,nM,6.33,,,UO_0000065,0,CHEMBL1286541,organism-based format,,CHEMBL1275341,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum 3D7 infected in human A+ RBC assessed as inhibition of [3H]hypoxanthine uptake after 48 hrs by scintillation counting,3D7,6.33,active,6.33,chloroquine susceptible,CQS,6-7,2,7375,c1ccc2c(CNCCNc3ccnc4ccccc34)cccc2c1
CHEMBL4206746,,,355.32,0.0,4.78,2,FC(F)(F)c1cccc(-c2nc3cnc(Nc4ccccn4)cc3[nH]2)c1,IC50,'=',33.0,nM,7.48,,,UO_0000065,0,CHEMBL4189357,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against wild type Plasmodium falciparum Dd2,Dd2,7.48,active,7.457143,,,≥7,9,3864,c1ccc(-c2nc3cnc(Nc4ccccn4)cc3[nH]2)cc1
CHEMBL5000464,,,600.7,2.0,5.91,1648216,Cc1ccc(S(=O)(=O)c2c(NS(=O)(=O)c3ccc(F)cc3)n(CCc3ccccc3)c3nc4ccccc4nc23)cc1,IC50,'=',4370.0,nM,5.36,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.36,inactive,5.563333,,,5-6,4,4725,O=S(=O)(Nc1c(S(=O)(=O)c2ccccc2)c2nc3ccccc3nc2n1CCc1ccccc1)c1ccccc1
CHEMBL17157,TERFENADINE,4.0,471.69,1.0,6.45,NCGC00089746-02,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.1,inactive,5.1,,,5-6,7,983,c1ccc(CCCCN2CCC(C(c3ccccc3)c3ccccc3)CC2)cc1
CHEMBL4442146,,,363.26,0.0,2.29,69a,CCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,IC50,'=',3.45,nM,8.46,,,UO_0000065,0,CHEMBL5113965,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against drug sensitive Plasmodium falciparum NF54,NF54,8.46,high_potency,8.613333,drug sensitive,MDS,≥7,11,4725,O=C1c2ccccc2C(=O)c2[nH+]c[nH]c21
CHEMBL562162,,,426.57,0.0,3.75,7,CC(C)NC(=N)c1ccc(OCCCCCOc2ccc(C(=N)NC(C)C)nc2)cn1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL837874,organism-based format,,CHEMBL1158484,1,Scientific Literature,J Med Chem,,Antiplasmodial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected human erythrocytes by [3H]hypoxanthine uptake,K1,8.22,high_potency,8.22,chloroquine resistant,CQR,≥7,1,5948,c1cncc(OCCCCCOc2cccnc2)c1
CHEMBL4981187,,,362.48,0.0,3.51,1691000,CCN(CCN(C)C)C(=O)c1cccc(-c2ccc3nccc(N)c3c2)c1,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,6.0,active,6.0,,,5-6,4,3864,c1ccc(-c2ccc3ncccc3c2)cc1
CHEMBL213377,,,422.58,1.0,6.06,3a,c1ccc2c(NCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL3815691,organism-based format,,CHEMBL3813673,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive ring-stage Plasmodium falciparum 3D7 assessed as parasite viability after 72 hrs by malstat assay,3D7,6.4,active,6.4,chloroquine sensitive,CQS,6-7,2,7375,c1ccc2c(NCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3
CHEMBL4796554,,,356.27,0.0,1.23,25; C559,CC1(C)N=C(N)N=C(N)N1OCCCc1ccccc1,IC50,'=',250.0,nM,6.6,,,UO_0000065,0,CHEMBL4768944,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum CsI-2 harboring DHFR C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,CsL-2,6.6,active,6.6,,,6-7,5,55,C1=NC=NCN1OCCCc1ccccc1
CHEMBL2170027,,,480.41,1.0,7.48,9i,Fc1cc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(Cl)cc2)ccc1CN1CCCC1,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL2176144,organism-based format,,CHEMBL2169878,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation incubated for 48 hrs prior to [3H]hypoxanthine addition measured after 48 hrs by liquid scintillation counting,K1,7.7,high_potency,7.7,chloroquine resistant,CQR,≥7,4,5948,c1ccc(C(Nc2ccnc3ccccc23)c2ccc(CN3CCCC3)cc2)cc1
CHEMBL1200561,DOXAZOSIN MESYLATE,4.0,547.59,0.0,1.72,NCGC00093884-01,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.0,inactive,5.0,,,≤5,7,3864,O=C(C1COc2ccccc2O1)N1CCN(c2ncc3ccccc3n2)CC1
CHEMBL4859244,,,324.43,0.0,4.21,43,Cc1cc(CNC(C)(C)C)c(O)c(Nc2nc3ccccc3[nH]2)c1,IC50,'=',790.0,nM,6.1,,,UO_0000065,0,CHEMBL4835668,organism-based format,,CHEMBL4834426,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage multi drug-resistant Plasmodium falciparum K1 infected in erythrocytes assessed as reduction in parasitemia incubated up to 72 hrs by [3H]hypoxanthine incorporation assay,K1,6.1,active,6.1,asexual blood stage multi drug resistant,MDR,6-7,2,5948,c1ccc(Nc2nc3ccccc3[nH]2)cc1
CHEMBL425990,,,321.83,0.0,3.22,14,O=C1CSCN1CCCNc1ccnc2cc(Cl)ccc12,IC50,'=',1650.0,nM,5.78,,,UO_0000065,0,CHEMBL910654,organism-based format,,CHEMBL1139844,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54,NF54,5.78,inactive,5.78,,,5-6,1,4725,O=C1CSCN1CCCNc1ccnc2ccccc12
CHEMBL208948,,,413.95,1.0,5.32,12r,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cccc(OC)c1O,IC50,'=',4.5,nM,8.35,,,UO_0000065,0,CHEMBL866011,organism-based format,,CHEMBL1137430,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum W2,W2,8.35,high_potency,8.19,multidrug resistant,MDR,≥7,4,5923,c1ccc(CNCCCNc2ccnc3ccccc23)cc1
CHEMBL4439519,,,377.28,0.0,2.68,69b,CCCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,IC50,'=',1.64,nM,8.79,,,UO_0000065,0,CHEMBL5113965,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against drug sensitive Plasmodium falciparum NF54,NF54,8.79,high_potency,8.86,drug sensitive,MDS,≥7,11,4725,O=C1c2ccccc2C(=O)c2[nH+]c[nH]c21
CHEMBL1802298,KABIRAMIDE K,,867.05,3.0,7.39,3,CO[C@H]1C/C=C/c2nc(co2)-c2nc(co2)-c2nc(co2)[C@H](OC)[C@@H](C)[C@@H](O)C[C@@H](C)C[C@H](O)CC(=O)O[C@@H](C[C@H](OC)[C@@H](C)CCC(=O)/C(C)=C/[C@H](C)/C=C/N(C)C=O)[C@@H]1C,IC50,'=',390.0,nM,6.41,,,UO_0000065,0,CHEMBL1805579,organism-based format,,CHEMBL1800038,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multidrug-resistance Plasmodium falciparum K1 assessed as growth inhibition by microdilution radioisotope technique,K1,6.41,active,6.41,,,6-7,1,5948,O=C1CCCCCCCCc2coc(n2)-c2coc(n2)-c2coc(n2)C=CCCCCO1
CHEMBL3706805,,,499.15,0.0,4.81,14,Clc1ccc2c(NCCCN3CCN(CCCN(CC4CC4)N4CCCCC4)CC3)ccnc2c1,IC50,'=',11.6,nM,7.94,,,UO_0000065,0,CHEMBL833130,organism-based format,,CHEMBL1140279,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity as growth inhibition of chloroquine-resistant Plasmodium falciparum FcB1,FcB1,7.94,high_potency,7.94,as growth inhibition of chloroquine resistant,CQR,≥7,1,748,c1ccc2c(NCCCN3CCN(CCCN(CC4CC4)N4CCCCC4)CC3)ccnc2c1
CHEMBL5189097,,,549.76,2.0,6.46,29,C=C[C@H]1CN2CCc3c([nH]c4c([C@@H]5CCCN5C)c(O)ccc34)[C@@H]2C[C@@H]1CC1c2[nH]c3ccccc3c2CCN1C,IC50,'=',152.0,nM,6.82,,,UO_0000065,0,CHEMBL5097877,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum W2/Indochina,W2,6.82,active,6.82,chloroquine resistant,CQR,6-7,3,5923,c1ccc2c3c([nH]c2c1)C(CC1CCN2CCc4c([nH]c5c(C6CCCN6)cccc45)C2C1)NCC3
CHEMBL4644427,,,558.51,2.0,7.45,81l,Fc1ccc(-c2nc3ccc(NCc4cn(-c5cccc(C(F)(F)F)c5)nn4)cc3nc2-c2ccc(F)cc2)cc1,IC50,'=',7100.0,nM,5.15,,,UO_0000065,0,CHEMBL4610158,organism-based format,,CHEMBL4609974,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.15,inactive,5.15,chloroquine resistant,CQR,5-6,1,5948,c1ccc(-c2nc3ccc(NCc4cn(-c5ccccc5)nn4)cc3nc2-c2ccccc2)cc1
CHEMBL1256878,BENZAMIL HYDROCHLORIDE,,356.22,0.0,0.54,NCGC00093683-01,N/C(=N\C(=O)c1nc(Cl)c(N)nc1N)NCc1ccccc1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,4.9,inactive,4.9,,,≤5,7,3864,O=C(N=CNCc1ccccc1)c1cnccn1
CHEMBL1085825,,,294.39,0.0,3.14,9,OCC12CC3CC(C1)[C@]1(OO[C@]4(CCCCC4)O1)C(C3)C2,IC50,'=',8.4,nM,8.08,,,UO_0000065,0,CHEMBL1119393,organism-based format,,CHEMBL1155550,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting,3D7,8.08,high_potency,8.08,chloroquine sensitive,CQS,≥7,1,7375,C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3
CHEMBL567979,,,296.33,0.0,2.59,6,COc1ccc2c(c1)C(=O)C(c1ccc(N(C)C)cc1)=[N+]2[O-],IC50,'=',1.7,nM,8.77,,,UO_0000065,0,CHEMBL3223045,organism-based format,,CHEMBL3217635,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7,3D7,8.77,high_potency,8.77,,,≥7,6,7375,O=C1C(c2ccccc2)=[NH+]c2ccccc21
CHEMBL4446397,,,486.02,1.0,7.09,3e,O=C1c2cccc3cccc(c23)C(=O)N1CCCCCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',357.5,nM,6.45,,,UO_0000065,0,CHEMBL4338971,organism-based format,,CHEMBL4334549,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against D-sorbitol synchronized ring stage of chloroquine-resistant Plasmodium falciparum W2 assessed as parasite growth inhibition measured after 48 hrs by YOYO-1 dye based FACSort flow cytometry analysis,W2,6.45,active,6.45,d sorbitol synchronized ring stage of chloroquine resistant,CQR,6-7,1,5923,O=C1c2cccc3cccc(c23)C(=O)N1CCCCCCCCNc1ccnc2ccccc12
CHEMBL365139,,,363.42,0.0,3.09,8,CC1=C(CCCCCc2nnnn2CCC#N)C(=O)c2ccccc2C1=O,IC50,'=',1100.0,nM,5.96,,,UO_0000065,0,CHEMBL833255,organism-based format,,CHEMBL1138849,1,Scientific Literature,J Med Chem,,Inhibitory concentration against Plasmodium falciparum FcBIR,FcB1-R,5.96,inactive,5.96,,,5-6,1,214,O=C1C=C(CCCCCc2nnn[nH]2)C(=O)c2ccccc21
