Smiles,y_true,y_pred
C[C@@H]1CC[C@H]2C(C)(COC(=O)c3ccc(F)cc3)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,8.43,8.04946
C[C@@H]1CC[C@H]2C(C)(COC(=O)c3ccc([N+](=O)[O-])cc3)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,8.59,7.8203316
C[C@@H]1CC[C@H]2C(C)(COC(=O)c3ccc([N+](=O)[O-])cc3)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,8.17,7.912909
C[C@@H]1CC[C@H]2C(C)(COC(=O)c3ccc([N+](=O)[O-])cc3)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,8.59,7.8203316
C[C@@H]1CC[C@H]2C(C)(COC(=O)c3ccc([N+](=O)[O-])cc3)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,8.17,7.912909
Cc1nccc2c1[nH]c1ccc(OCc3cn(C/C=C/c4ccccc4)nn3)cc12,5.67,5.0997114
Cc1nccc2c1[nH]c1ccc(OCc3cn(C/C=C/c4cccc(Br)c4)nn3)cc12,6.14,5.4607635
Cc1nccc2c1[nH]c1ccc(OCc3cn(C/C=C/c4ccc(Cl)cc4)nn3)cc12,6.24,5.3409915
Cc1nccc2c1[nH]c1ccc(OCc3cn(C/C=C/c4ccc(Cl)cc4)nn3)cc12,6.24,5.3409915
Cc1nccc2c1[nH]c1ccc(OCc3cn(C/C=C/c4cccc(F)c4)nn3)cc12,5.64,5.38323
Cc1nccc2c1[nH]c1ccc(OCc3cn(C/C=C/c4ccccc4)nn3)cc12,5.67,5.0997114
COc1ccc(/C=C/Cn2cc(COc3ccc4[nH]c5c(C)nccc5c4c3)nn2)cc1,6.22,5.2542
COc1ccc(/C=C/Cn2cc(COc3ccc4[nH]c5c(C)nccc5c4c3)nn2)cc1,6.22,5.2542
Cc1nccc2c1[nH]c1ccc(OCc3cn(C/C=C/c4cccc(F)c4)nn3)cc12,5.64,5.38323
Cc1nccc2c1[nH]c1ccc(OCc3cn(C/C=C/c4cccc(Br)c4)nn3)cc12,6.14,5.4607635
CCc1nc(N)nc(N)c1OCCCOc1ccccc1CCC(=O)O,8.3,5.4578705
Cc1nc(N)nc(N)c1OCCCOc1cc(Cl)c(Cl)cc1Cl,5.72,5.1720376
Cc1nc(N)nc(N)c1OCCCOc1cc(Cl)c(Cl)cc1Cl,5.72,5.1720376
CCc1nc(N)nc(N)c1OCCCOc1ccccc1CCC(=O)O,8.3,5.4578705
Cc1nc(N)nc(N)c1OCCCOc1cc(Cl)c(Cl)cc1Cl,5.72,5.1720376
Cc1nc(N)nc(N)c1OCCCOc1cc(Cl)c(Cl)cc1Cl,5.72,5.1708803
Cc1nc(N)nc(N)c1OCCCOc1cc(Cl)c(Cl)cc1Cl,5.72,5.170302
CCc1nc(N)nc(N)c1OCCCOc1ccccc1CCC(=O)O,8.3,5.4584494
CCc1nc(N)nc(N)c1OCCCOc1ccccc1CCC(=O)O,8.3,5.459028
CCc1nc(N)nc(N)c1OCCCOc1ccccc1CCC(=O)O,8.3,5.4578705
COc1ccc2cc1Oc1cc3c(cc1OC)CCN[C@H]3Cc1ccc(cc1)Oc1c3c(cc4c1[C@@H](C2)N(C)CC4)OCO3,5.9,6.4216886
COc1ccc2cc1Oc1cc3c(cc1OC)CCN(C(C)=O)[C@H]3Cc1ccc(cc1)Oc1c3c(cc4c1[C@@H](C2)N(C)CC4)OCO3,5.98,5.7069616
COc1ccc2cc1Oc1cc3c(cc1OC)CCN(C(C)=O)[C@H]3Cc1ccc(cc1)Oc1c3c(cc4c1[C@H](C2)N(C)CC4)OCO3,5.92,5.5625987
COc1ccc2cc1Oc1cc3c(cc1OC)CCN[C@@H]3Cc1ccc(cc1)Oc1c3c(cc4c1[C@@H](C2)N(C)CC4)OCO3,6.28,6.3065815
COc1ccc2cc1Oc1cc3c(cc1OC)CCN[C@@H]3Cc1ccc(cc1)Oc1c3c(cc4c1[C@@H](C2)N(C)CC4)OCO3,6.28,6.306871
COc1ccc2cc1Oc1cc3c(cc1OC)CCN(C(C)=O)[C@H]3Cc1ccc(cc1)Oc1c3c(cc4c1[C@H](C2)N(C)CC4)OCO3,5.92,5.5614414
COc1cc2c3cc1Oc1cc(ccc1O)C[C@@H]1c4c(cc5c(c4Oc4ccc(cc4)C[C@@H]3N(C(C)=O)CC2)OCO5)CCN1C,5.16,5.760772
COc1ccc2cc1Oc1cc3c(cc1OC)CCN(C(C)=O)[C@H]3Cc1ccc(cc1)Oc1c3c(cc4c1[C@@H](C2)N(C)CC4)OCO3,5.98,5.7075405
COc1cc2c3cc1Oc1cc(ccc1O)C[C@@H]1c4c(cc5c(c4Oc4ccc(cc4)C[C@@H]3N(C(C)=O)CC2)OCO5)CCN1C,5.16,5.760194
COc1ccc2cc1Oc1cc3c(cc1OC)CCN[C@H]3Cc1ccc(cc1)Oc1c3c(cc4c1[C@@H](C2)N(C)CC4)OCO3,5.9,6.4212546
O=C(Nc1ccncc1)c1cccc(C(=O)Nc2ccncc2)c1,5.05,5.7364707
O=C(Nc1ccncc1)c1cc(C(=O)Nc2ccncc2)cc([N+](=O)[O-])c1,6.15,5.2802377
N#Cc1cc(C(=O)Nc2ccncc2)cc(C(=O)Nc2ccncc2)c1,5.72,5.702333
Cc1cc(C(=O)Nc2ccncc2)cc(C(=O)Nc2ccncc2)c1,5.6,5.1911316
COc1cc(C(=O)Nc2ccncc2)cc(C(=O)Nc2ccncc2)c1,5.52,5.5822716
O=C(Nc1ccncc1)c1cc(C(=O)Nc2ccncc2)cc([N+](=O)[O-])c1,6.15,5.2790804
O=C(Nc1ccncc1)c1cc(C(=O)Nc2ccncc2)cc([N+](=O)[O-])c1,6.15,5.279659
O=C(Nc1ccncc1)c1cc(C(=O)Nc2ccncc2)cc([N+](=O)[O-])c1,6.15,5.279659
CC(C)(C)c1cc(C(=O)Nc2ccncc2)cc(C(=O)Nc2ccncc2)c1,5.8,5.037222
N#Cc1cc(C(=O)Nc2ccncc2)cc(C(=O)Nc2ccncc2)c1,5.72,5.7029114
Clc1ccc(C2OOC3(CCCCC3)OO2)cc1,5.59,5.616988
Brc1ccc(C2OOC3(CCCCC3)OO2)cc1,5.27,5.5597057
Brc1ccc(C2OOC3(CCCCC3)OO2)cc1,5.27,5.5597057
c1ccc(C2OOC3(CCCCC3)OO2)cc1,5.66,5.2848663
Clc1ccccc1C1OOC2(CCCCC2)OO1,5.03,6.142365
c1ccc(C2OOC3(CCCCC3)OO2)cc1,5.66,5.2848663
Clc1ccccc1C1OOC2(CCCCC2)OO1,5.03,6.14251
Clc1cccc(C2OOC3(CCCCC3)OO2)c1,5.61,5.46655
Clc1cccc(C2OOC3(CCCCC3)OO2)c1,5.61,5.46655
Clc1ccc(C2OOC3(CCCCC3)OO2)cc1,5.59,5.616988
FC(F)(F)c1ccc2c(c1)nc(-c1ccccc1)n2CCCNc1ccnc2cc(Cl)ccc12,6.82,6.8534756
Clc1ccc2c(NCCCn3c(-c4ccccc4)nc4ccccc43)ccnc2c1,5.26,6.8922424
Cc1ccc2c(c1)nc(-c1ccccc1)n2CCCNc1ccnc2cc(Cl)ccc12,6.11,6.936217
FC(F)(F)c1ccc2c(c1)nc(-c1ccccc1)n2CCCNc1ccnc2cc(Cl)ccc12,6.82,6.8534756
CS(=O)(=O)c1ccc2c(c1)nc(-c1ccccc1)n2CCCNc1ccnc2cc(Cl)ccc12,5.74,6.631579
Cc1ccc2c(c1)nc(-c1ccccc1)n2CCCNc1ccnc2cc(Cl)ccc12,6.11,6.936217
N#Cc1ccc2c(c1)nc(-c1ccccc1)n2CCCNc1ccnc2cc(Cl)ccc12,6.75,6.7412257
N#Cc1ccc2c(c1)nc(-c1ccccc1)n2CCCNc1ccnc2cc(Cl)ccc12,6.75,6.7412257
Clc1ccc2c(NCCCn3c(-c4ccccc4)nc4ccccc43)ccnc2c1,5.26,6.891664
CS(=O)(=O)c1ccc2c(c1)nc(-c1ccccc1)n2CCCNc1ccnc2cc(Cl)ccc12,5.74,6.63129
c1ccc(-c2ccnc(C3CCN(CC45CNCC4C5)CC3)n2)cc1,5.79,5.9712415
c1ccc(-c2ccnc(C3CCN(CC45CNCC4C5)CC3)n2)cc1,5.79,5.97182
c1ccc(-c2ccnc(C3CCN(CC45CNCC4C5)CC3)n2)cc1,5.79,5.971965
c1ccc(-c2ccnc(C3CCN(CC45CNCC4C5)CC3)n2)cc1,5.79,5.971531
c1ccc(-c2ccnc(C3CCN(CC45CNCC4C5)CC3)n2)cc1,5.79,5.971965
c1ccc(-c2ccnc(C3CCN(CC45CNCC4C5)CC3)n2)cc1,5.79,5.971531
c1ccc(-c2ccnc(C3CCN(CC45CNCC4C5)CC3)n2)cc1,5.79,5.97182
c1ccc(-c2ccnc(C3CCN(CC45CNCC4C5)CC3)n2)cc1,5.79,5.972254
c1ccc(-c2ccnc(C3CCN(CC45CNCC4C5)CC3)n2)cc1,5.79,5.970663
c1ccc(-c2ccnc(C3CCN(CC45CNCC4C5)CC3)n2)cc1,5.79,5.9712415
CCN1CCN(c2cc(C)nc(NCCCNc3ccnc4cc(Cl)ccc34)n2)CC1,8.22,7.6860943
CN1CCN(c2ccnc(NCCCNc3ccnc4cc(Cl)ccc34)n2)CC1,8.22,7.6131897
Cc1cc(N2CCN(C)CC2)nc(NCCCNc2ccnc3cc(Cl)ccc23)n1,7.8,7.66295
Cc1cc(N2CCN(C)CC2)nc(NCCCNc2ccnc3cc(Cl)ccc23)n1,7.8,7.66295
CN1CCN(c2ccnc(NCCCNc3ccnc4cc(Cl)ccc34)n2)CC1,8.22,7.6131897
CCN1CCN(c2ccnc(NCCCNc3ccnc4cc(Cl)ccc34)n2)CC1,8.22,7.6455917
CCN1CCN(c2cc(C)nc(NCCCNc3ccnc4cc(Cl)ccc34)n2)CC1,8.22,7.6860943
CCN1CCN(c2ccnc(NCCCNc3ccnc4cc(Cl)ccc34)n2)CC1,8.22,7.6455917
Clc1ccc2c(NCCCNc3nccc(N4CCNCC4)n3)ccnc2c1,6.95,6.7666845
Clc1ccc2c(NCCCNc3nccc(N4CCNCC4)n3)ccnc2c1,6.95,6.767263
O=C1c2cc([N+](=O)[O-])ccc2-n2c1nc1cc(Cl)ccc1c2=O,7.51,4.34752
O=C1c2cc(Br)ccc2-n2c1nc1ccc(Cl)cc1c2=O,6.91,4.4481974
O=C1c2cc(F)ccc2-n2c1nc1ccccc1c2=O,7.0,5.1130195
O=C1c2cc(Br)ccc2-n2c1nc1cc(Cl)ccc1c2=O,6.62,5.238578
O=C1c2cc(F)ccc2-n2c1nc1ccccc1c2=O,7.0,5.1130195
O=C1c2cc(Br)ccc2-n2c1nc1ccc(Cl)cc1c2=O,6.91,4.4481974
O=C1c2ccccc2-n2c1nc1ccccc1c2=O,6.94,5.205018
O=C1c2cc([N+](=O)[O-])ccc2-n2c1nc1cc(Cl)ccc1c2=O,7.51,4.346362
O=C1c2cc(Br)ccc2-n2c1nc1cc(Cl)ccc1c2=O,6.62,5.237999
O=C1c2ccccc2-n2c1nc1ccccc1c2=O,6.94,5.2044396
Cc1cc(Nc2ccc3ccccc3c2)n2nc(C(F)(F)F)nc2n1,7.64,6.670057
Cc1cc(Nc2ccc3ccccc3c2)n2nc(C(F)(F)F)nc2n1,7.64,6.6709247
Cc1cc(Nc2ccc3ccccc3c2)n2ncnc2n1,7.1,5.9486756
FC(F)(F)c1cc(Nc2ccc3ccccc3c2)n2ncnc2n1,5.48,6.101067
CCc1cc(Nc2ccc3ccccc3c2)n2ncnc2n1,6.51,6.1821446
Cc1nc2ncnn2c(Nc2ccc3ccccc3c2)c1C,6.26,5.770609
Cc1cc(N(C)c2ccc3ccccc3c2)n2ncnc2n1,4.8,5.424311
Cc1cc(Nc2ccc3ccccc3c2)n2nc(C(F)(F)F)nc2n1,7.64,6.6688995
Cc1cc(Nc2cc3ccccc3cc2O)n2ncnc2n1,5.77,5.4648137
Cc1cc(Nc2ccc3ccccc3c2)n2nc(C(F)(F)F)nc2n1,7.64,6.670057
CCCCN1C(=O)/C(=C\C(=O)C[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)c2cc(Cl)ccc21,6.66,6.159
CCCN1C(=O)/C(=C\C(=O)C[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)c2cc(Cl)ccc21,6.4,6.0630956
CCCCN1C(=O)/C(=C\C(=O)C[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)c2ccccc21,5.74,6.046605
CCCCN1C(=O)/C(=C\C(=O)C[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)c2cc(Cl)ccc21,6.66,6.1594343
CCCN1C(=O)/C(=C\C(=O)C[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)c2ccccc21,5.44,5.9204683
CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C2\C(=O)Nc3ccc(Cl)cc32)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,5.57,5.5973153
CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C2\C(=O)Nc3ccc(Cl)cc32)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,5.57,5.5978937
CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C2\C(=O)Nc3ccccc32)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,5.37,5.5452404
CCCCN1C(=O)/C(=C\C(=O)C[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)c2ccccc21,5.74,6.0473285
CCCN1C(=O)/C(=C\C(=O)C[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)c2cc(Cl)ccc21,6.4,6.0626616
Cc1nc(OCc2cn(CCCNc3ccnc4cc(Cl)ccc34)nn2)nc(-c2ccc([N+](=O)[O-])cc2)c1C(=O)OC(C)C,5.34,5.64939
Cc1nc(OCc2cn(CCCNc3ccnc4cc(Cl)ccc34)nn2)nc(-c2ccccc2[N+](=O)[O-])c1C(=O)OC(C)C,6.22,5.5435047
CCOC(=O)c1c(C)nc(OCc2cn(CCCNc3ccnc4cc(Cl)ccc34)nn2)nc1-c1ccccc1,6.05,5.53714
COC(=O)c1c(C)nc(OCc2cn(CCCNc3ccnc4cc(Cl)ccc34)nn2)nc1-c1ccccc1,6.0,5.479279
Cc1nc(OCc2cn(CCCNc3ccnc4cc(Cl)ccc34)nn2)nc(-c2ccccc2)c1C(=O)OC(C)C,6.21,5.6117806
Cc1nc(OCc2cn(CCCNc3ccnc4cc(Cl)ccc34)nn2)nc(-c2ccccc2[N+](=O)[O-])c1C(=O)OC(C)C,6.22,5.5435047
CCOC(=O)c1c(C)nc(OCc2cn(CCCNc3ccnc4cc(Cl)ccc34)nn2)nc1-c1ccccc1,6.05,5.5365615
Cc1nc(OCc2cn(CCCNc3ccnc4cc(Cl)ccc34)nn2)nc(-c2ccc([N+](=O)[O-])cc2)c1C(=O)OC(C)C,5.34,5.649101
COC(=O)c1c(C)nc(OCc2cn(CCCNc3ccnc4cc(Cl)ccc34)nn2)nc1-c1ccccc1,6.0,5.4798574
Cc1nc(OCc2cn(CCCNc3ccnc4cc(Cl)ccc34)nn2)nc(-c2ccccc2)c1C(=O)OC(C)C,6.21,5.611202
C[C@@H]1CN(c2nccc3[nH]c(-c4ccc(F)c(F)c4)nc23)C[C@H](C)N1C,6.59,7.2758603
Fc1ccc(-c2nc3c(N4CCNCC4)nccc3[nH]2)cc1F,6.77,5.872444
OCCN1CCN(c2nccc3[nH]c(-c4ccc(F)c(F)c4)nc23)CC1,6.24,6.6978297
C[C@@H]1CN(c2nccc3[nH]c(-c4ccc(F)c(F)c4)nc23)C[C@H](C)N1,6.35,6.8332243
Fc1ccc(-c2nc3c(N4CCN(CC(F)(F)F)CC4)nccc3[nH]2)cc1F,5.64,7.535656
C[C@@H]1CN(c2nccc3[nH]c(-c4ccc(F)c(F)c4)nc23)C[C@H](C)N1C,6.59,7.2758603
CN1CCN(c2nccc3[nH]c(-c4cccc(OC(F)(F)F)c4)nc23)CC1,6.31,7.1422014
Fc1ccc(-c2nc3c(N4CCNCC4)nccc3[nH]2)cc1F,6.77,5.8709974
OCCN1CCN(c2nccc3[nH]c(-c4ccc(F)c(F)c4)nc23)CC1,6.24,6.6972513
C[C@@H]1CN(c2nccc3[nH]c(-c4ccc(F)c(F)c4)nc23)C[C@H](C)N1,6.35,6.8332243
COc1ccccc1N1CCN(CC2CN(CCNc3ccnc4cc(Cl)ccc34)C(=O)O2)CC1,7.21,6.5456557
O=C1OC(CN2CCN(c3ccccc3Cl)CC2)CN1CCNc1ccnc2cc(Cl)ccc12,7.21,6.865048
O=C1OC(CN2CCN(c3ccccc3F)CC2)CN1CCNc1ccnc2cc(Cl)ccc12,7.21,6.8609977
O=C1OC(CN2CCN(c3ccccc3F)CC2)CN1CCNc1ccnc2cc(Cl)ccc12,7.21,6.861576
O=C1OC(CN2CCN(c3ccccc3)CC2)CN1CCNc1ccnc2cc(Cl)ccc12,7.21,6.8141303
O=C1OC(CN2CCN(c3ccc(F)cc3)CC2)CN1CCNc1ccnc2cc(Cl)ccc12,7.21,7.07624
O=C1OC(CN2CCN(c3ccccc3Cl)CC2)CN1CCNc1ccnc2cc(Cl)ccc12,7.21,6.8656263
O=C1OC(CN2CCN(c3ccccc3)CC2)CN1CCNc1ccnc2cc(Cl)ccc12,7.21,6.8147087
O=C1OC(CN2CCN(c3ccc(F)cc3)CC2)CN1CCNc1ccnc2cc(Cl)ccc12,7.21,7.076819
COc1ccccc1N1CCN(CC2CN(CCNc3ccnc4cc(Cl)ccc34)C(=O)O2)CC1,7.21,6.545945
CN(C)c1ccc2c(ccc(/C=C/c3c(Cl)cccc3Cl)[n+]2C)c1,8.63,6.4358644
CN(C)c1ccc2c(ccc(/C=C/c3ccc(Cl)c(Cl)c3)[n+]2C)c1,7.06,6.3913116
CN(C)c1ccc2c(ccc(/C=C/c3c(Cl)cccc3Cl)[n+]2C)c1,8.63,6.436588
CN(C)c1ccc2c(ccc(/C=C/c3c(Cl)cccc3Cl)[n+]2C)c1,8.63,6.4364433
CN(C)c1ccc2c(ccc(/C=C/c3ccccc3)[n+]2C)c1,7.05,5.2744513
CN(C)c1ccc2c(ccc(/C=C/c3cc(Cl)cc(Cl)c3O)[n+]2C)c1,5.61,6.8581047
CN(C)c1ccc2c(ccc(/C=C/c3ccccc3[N+](=O)[O-])[n+]2C)c1,5.44,6.084938
CN(C)c1ccc2c(ccc(/C=C/c3cc(Cl)ccc3O)[n+]2C)c1,6.36,6.733414
CN(C)c1ccc2c(ccc(/C=C/c3cccc(C#N)c3)[n+]2C)c1,6.66,5.9224935
CN(C)c1ccc2c(ccc(/C=C/c3ccc(C#N)cc3)[n+]2C)c1,7.03,5.5261464
COP(=O)(OCC[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3)OCC[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,10.05,7.8654633
C[C@H]1[C@@H](CCOP(C)(=O)OCC[C@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,10.4,8.329508
COP(=O)(OCC[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3)OCC[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,10.05,7.86662
COP(=O)(OCC[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3)OCC[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,10.05,7.86662
COP(=O)(OCC[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3)OCC[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,10.05,7.9534116
COP(=O)(OCC[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3)OCC[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,10.05,7.954569
COP(=O)(OCC[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3)OCC[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,10.05,7.9534116
COP(=O)(OCC[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3)OCC[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,10.05,7.9534116
COP(=O)(OCC[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3)OCC[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,10.05,7.86662
COP(=O)(OCC[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3)OCC[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,10.05,7.86662
C[C@@]1(c2cccc(Nc3ccccc3)c2Cl)CC(=O)N(C2CCOCC2)C(=N)N1,7.11,6.8702555
C[C@@]1(c2cccc(Nc3ccccc3)c2Cl)CC(=O)N(C2CCOCC2)C(=N)N1,7.11,6.8702555
C[C@@]1(c2cccc(Nc3ccccc3)c2Cl)CC(=O)N(C2CCOCC2)C(=N)N1,7.11,6.8702555
C[C@@]1(c2cccc(Nc3ccccc3)c2Cl)CC(=O)N(C2CCOCC2)C(=N)N1,7.11,6.870834
C[C@@]1(c2cccc(Nc3ccccc3)c2Cl)CC(=O)N(C2CCOCC2)C(=N)N1,7.11,6.870834
C[C@@]1(c2cccc(Nc3ccccc3)c2Cl)CC(=O)N(C2CCOCC2)C(=N)N1,7.11,6.870834
C[C@@]1(c2cccc(Nc3ccccc3)c2Cl)CC(=O)N(C2CCOCC2)C(=N)N1,7.11,6.8702555
C[C@@]1(c2cccc(Nc3ccccc3)c2Cl)CC(=O)N(C2CCOCC2)C(=N)N1,7.11,6.870834
C[C@@]1(c2cccc(Nc3ccccc3)c2Cl)CC(=O)N(C2CCOCC2)C(=N)N1,7.11,6.8702555
C[C@@]1(c2cccc(Nc3ccccc3)c2Cl)CC(=O)N(C2CCOCC2)C(=N)N1,7.11,6.8702555
COC(=O)c1c(O)cc2c(c1C)C(=O)c1c(ccc(C3(O)c4cccc(O)c4C(=O)c4c3cc(O)c(C(=O)OC)c4C)c1O)C2=O,5.5,4.906456
COC(=O)c1c(O)cc2c(c1C)C(=O)c1c(ccc(C3(OC(=O)C(C)C)c4cccc(O)c4C(=O)c4c3cc(O)c(C(=O)OC)c4C)c1O)C2=O,5.27,5.1326923
COC(=O)c1c(O)cc2c(c1C)C(=O)c1c(ccc(C3(O)c4cccc(O)c4C(=O)c4c3cc(O)c(C(=O)OC)c4C)c1O)C2=O,5.5,4.9076133
CCC(C)C(=O)OC1(c2ccc3c(c2O)C(=O)c2c(cc(O)c(C(=O)OC)c2C)C3=O)c2cccc(O)c2C(=O)c2c1cc(O)c(C(=O)OC)c2C,5.91,5.2206407
CCC(C)C(=O)OC1(c2ccc3c(c2O)C(=O)c2c(cc(O)c(C(=O)OC)c2C)C3=O)c2cccc(O)c2C(=O)c2c1cc(O)c(C(=O)OC)c2C,5.91,5.2194834
Cc1cc(O)c2c(c1)C(=O)c1ccc(C3(O)c4cccc(O)c4C(=O)c4c(O)cc(C)cc43)c(O)c1C2=O,6.4,5.227584
COC(=O)c1c(O)cc2c(c1C)C(=O)c1c(ccc(C3(OC(=O)C(C)C)c4cccc(O)c4C(=O)c4c3cc(O)c(C(=O)OC)c4C)c1O)C2=O,5.27,5.1326923
O=C1c2cccc(O)c2C(=O)c2c1ccc(C1(O)c3cccc(O)c3C(=O)c3c(O)cccc31)c2O,5.36,5.349092
O=C1c2cccc(O)c2C(=O)c2c1ccc(C1(O)c3cccc(O)c3C(=O)c3c(O)cccc31)c2O,5.36,5.3496704
Cc1cc(O)c2c(c1)C(O)(c1ccc3c(c1O)C(=O)c1c(O)cc(C)c(O)c1C3=O)c1cccc(O)c1C2=O,6.7,5.423154
COc1cc(/C=C/c2cc(/C=C/c3ccc(O)c(OC)c3)n(-c3ccc(Cl)cc3Cl)n2)ccc1O,5.32,6.3640447
COc1cc(/C=C/c2cc(/C=C/c3ccc(O)c(OC)c3)n(-c3ccc(F)cc3)n2)ccc1O,5.62,5.829048
COc1cc(/C=C/c2cc(/C=C/c3ccc(O)c(OC)c3)n(-c3ccc(F)cc3)n2)ccc1O,5.62,5.8284698
COc1cc(/C=C/c2cc(/C=C/c3ccc(O)c(OC)c3)n(-c3cccc([N+](=O)[O-])c3)n2)ccc1O,6.06,6.0335865
COc1cc(/C=C/c2cc(/C=C/c3ccc(O)c(OC)c3)n(-c3cccc([N+](=O)[O-])c3)n2)ccc1O,6.06,6.033008
COc1cc(/C=C/c2cc(/C=C/c3ccc(O)c(OC)c3)n(-c3ccc(Cl)cc3Cl)n2)ccc1O,5.32,6.363972
COc1ccc(-n2nc(/C=C/c3ccc(O)c(OC)c3)cc2/C=C/c2ccc(O)c(OC)c2)cc1,4.65,5.7075405
COc1ccc(-n2nc(/C=C/c3ccc(O)c(OC)c3)cc2/C=C/c2ccc(O)c(OC)c2)cc1,4.65,5.7075405
COc1cc(/C=C/c2cc(/C=C/c3ccc(O)c(OC)c3)n(-c3ccccc3)n2)ccc1O,5.04,5.8976135
COc1cc(/C=C/c2cc(/C=C/c3ccc(O)c(OC)c3)n(-c3ccccc3)n2)ccc1O,5.04,5.897324
O=C(O)c1ccc(Nc2cc3[nH]c(-c4ccc(C(F)(F)F)nc4)nc3cn2)nc1,5.6,4.9863043
CCOC(=O)c1ccc(Nc2cc3[nH]c(-c4ccc(C(F)(F)F)nc4)nc3cn2)nc1,6.84,6.0952086
c1ccc(Nc2cc3[nH]c(-c4cccnc4)nc3cn2)nc1,6.37,5.6574907
FC(F)(F)c1ccc(-c2nc3cnc(Nc4ccccn4)cc3[nH]2)cn1,7.64,5.9100537
CNC(=O)c1ccc(Nc2cc3[nH]c(-c4ccc(C(F)(F)F)nc4)nc3cn2)nc1,6.23,5.519203
COC(=O)c1ccc(Nc2cc3[nH]c(-c4ccc(C(F)(F)F)nc4)nc3cn2)nc1,7.0,6.046171
CCOC(=O)c1ccc(Nc2cc3[nH]c(-c4ccc(C(F)(F)F)nc4)nc3cn2)nc1,6.84,6.0962934
