Smiles,y_true,y_pred
CN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)c(Cl)c1,9.28,6.9936543
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.0998287
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)c(Cl)c1,8.4,7.3610063
CC1(C)N=C(N)N=C(N)N1OCCCOc1ccccc1,8.23,6.7137403
Cc1ccc(C)c(NCCCON2C(N)=NC(N)=NC2(C)C)c1,7.0,6.196105
CC1N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,7.46,6.2060056
CC1(C)N=C(N)N=C(N)N1OCCCOc1cccc(Cl)c1Cl,8.72,7.1003966
CCN(CC)CCCON1C(N)=NC(N)=NC1(C)C,7.15,5.829995
CC1(C)N=C(N)N=C(N)N1OCCNS(=O)(=O)c1ccccc1,4.82,5.6789665
CC1(C)N=C(N)N=C(N)N1OCc1ccc(Cl)c(Cl)c1,7.25,7.1918087
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.100964
Cc1ccc(S(=O)(=O)NCCON2C(N)=NC(N)=NC2(C)C)cc1,5.7,5.5458226
CC1(C)N=C(N)N=C(N)N1OCCCc1ccccc1,6.6,6.3279357
Cc1ccc(C)c(NCCCON2C(N)=NC(N)=NC2(C)C)c1,7.0,6.1963887
CN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)cc1,8.77,6.564131
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)Cc1ccccc1,6.46,6.5550466
NC1=NC(c2ccccc2)N(OCCCOc2cc(Cl)c(Cl)cc2Cl)C(N)=N1,7.22,5.829711
CC1(C)N=C(N)N=C(N)N1OCCCOc1ccccc1,8.23,6.714024
CC1(C)N=C(N)N=C(N)N1OCCCCc1ccccc1,7.48,6.387978
CC1(C)N=C(N)N=C(N)N1OCCCSc1ccccc1Cl,8.36,7.320126
CC1(C)N=C(N)N=C(N)N1OCCNS(=O)(=O)c1ccc([N+](=O)[O-])cc1,5.46,6.197063
CC1(C)N=C(N)N=C(N)N1OCc1ccccc1,5.74,6.60274
CN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)cc1,8.77,6.564131
CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,9.24,6.947097
CC1(C)N=C(N)N=C(N)N1OCc1ccc(Cl)c(Cl)c1,7.25,7.192376
CC1(C)N=C(N)N=C(N)N1OCc1ccc(Cl)c(Cl)c1,7.25,7.192944
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.100964
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.0998287
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.100964
CC1(C)N=C(N)N=C(N)N1OCCNS(=O)(=O)c1ccc([N+](=O)[O-])cc1,5.46,6.196566
NC1=NC(c2ccccc2)N(CCCOc2cc(Cl)c(Cl)cc2Cl)C(N)=N1,5.54,6.3330455
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccccc1,5.72,5.787696
CC1(C)N=C(N)N=C(N)N1OCCCOc1cccc(Cl)c1Cl,8.72,7.1003966
CC1(C)N=C(N)N=C(N)N1OCCOc1cc(Cl)c(Cl)cc1Cl,5.48,6.8324056
CC1(C)N=C(N)N=C(N)N1OCCCOc1ccccc1,8.23,6.714024
CC1(C)N=C(N)N=C(N)N1OCCCc1ccccc1,6.6,6.3283615
CC1(C)N=C(N)N=C(N)N1OCCCSc1cccc(Cl)c1,7.38,7.1282177
CC1(C)N=C(N)N=C(N)N1OCCCSC1CCCCC1,5.46,6.303947
CC1(C)N=C(N)N=C(N)N1OCC(=O)NCc1ccc(Cl)cc1,4.96,6.5269413
CC1(C)N=C(N)N=C(N)N1OCCCNS(=O)(=O)c1ccccc1,5.27,5.323822
CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,9.24,6.947097
CC1(C)N=C(N)N=C(N)N1OCc1ccc(Cl)c(Cl)c1,7.25,7.192376
CC1(C)N=C(N)N=C(N)N1OCc1ccc(Cl)c(Cl)c1,7.25,7.192376
CC1(C)N=C(N)N=C(N)N1OCc1ccc(Cl)c(Cl)c1,7.25,7.192376
CC1(C)N=C(N)N=C(N)N1OCCCSC1CCCCC1,5.46,6.3049407
CN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)c(Cl)c1,9.28,6.9936543
Cc1ccc(S(=O)(=O)NCCCON2C(N)=NC(N)=NC2(C)C)cc1,6.36,5.1813097
CC1N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,7.46,6.2062893
CC1(C)N=C(N)N=C(N)N1OCCCOc1ccc(F)cc1Cl,8.52,7.0390763
CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,9.24,6.946529
CC1(C)N=C(N)N=C(N)N1OCCCCOCc1ccccc1,5.32,6.8040166
NC1=NC(c2ccccc2)N(OCCCOc2cc(Cl)c(Cl)cc2Cl)C(N)=N1,7.22,5.829995
CC1(C)N=C(N)N=C(N)N1OCCCOCc1ccccc1,5.92,6.632264
Cc1nc(N)nc(N)c1OCCCOc1cc(Cl)c(Cl)cc1Cl,5.72,5.8649135
CN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)cc1,8.77,6.564415
CC1(C)N=C(N)N=C(N)N1OCCCNC(=O)c1ccccc1,7.4,5.914878
NC1=NC(c2ccccc2)N(OCCCOc2cc(Cl)c(Cl)cc2Cl)C(N)=N1,7.22,5.829711
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.0998287
CC1(C)N=C(N)N=C(N)N1OCCCNc1ccc(Cl)c(Cl)c1,6.13,6.9805956
CC1(C)N=C(N)N=C(N)N1OCCCNS(=O)(=O)c1ccccc1,5.27,5.3243895
CC1(C)N=C(N)N=C(N)N1OCCCSc1ccc(Cl)cc1,8.27,6.856252
CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,9.24,6.946529
CC1N=C(N)N=C(N)N1OCCCOc1cccc(Cl)c1Cl,8.89,6.3736415
CC1(C)N=C(N)N=C(N)N1OCCOc1cc(Cl)c(Cl)cc1Cl,5.48,6.8324056
CC1(C)N=C(N)N=C(N)N1OCCCc1ccccc1,6.6,6.3283615
CC1(C)N=C(N)N=C(N)N1OCCCOc1ccc(F)cc1Cl,8.52,7.0390763
CC1(C)N=C(N)N=C(N)N1OCCCNS(=O)(=O)c1ccccc1,5.27,5.323254
CN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)c(Cl)c1,9.28,6.992519
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccc(Cl)cc1,5.4,5.9942956
CC1(C)N=C(N)N=C(N)N1OCCOc1cc(Cl)c(Cl)cc1Cl,5.48,6.8329735
CC1(C)N=C(N)N=C(N)N1OCCCSc1ccc(Cl)cc1,8.27,6.85682
CC1(C)N=C(N)N=C(N)N1OCCCNC(=O)c1ccccc1,7.4,5.9153037
CC1(C)N=C(N)N=C(N)N1OCCCNC(=O)c1ccccc1,7.4,5.9153037
CC1(C)N=C(N)N=C(N)N1OCCNS(=O)(=O)c1ccc(Cl)cc1,4.6,6.1428933
CC1N=C(N)N=C(N)N1OCCCOc1ccc(F)cc1Cl,7.48,6.4806676
CCN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)c(Cl)c1,7.34,7.2996864
CC1(C)N=C(N)N=C(N)N1OCc1ccccc1,5.74,6.6030235
Cc1nc(N)nc(N)c1OCCCOc1cc(Cl)c(Cl)cc1Cl,5.72,5.8643456
CC1(C)N=C(N)N=C(N)N1OCCCSc1ccc(Cl)cc1,8.27,6.857388
CC1(C)N=C(N)N=C(N)N1OCCCNc1ccccc1,6.62,6.706927
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.1003966
CC1N=C(N)N=C(N)N1OCCCOc1cccc(Cl)c1Cl,8.89,6.372932
CCN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)c(Cl)c1,7.34,7.2996864
CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,9.24,6.945961
CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,9.24,6.946529
CC1(C)N=C(N)N=C(N)N1OCc1ccc(Cl)c(Cl)c1,7.25,7.192944
CC1(C)N=C(N)N=C(N)N1OCCCOc1ccc(Cl)cc1,9.55,6.936877
CC1(C)N=C(N)N=C(N)N1OCCOc1cc(Cl)c(Cl)cc1Cl,5.48,6.8329735
CC1(C)N=C(N)N=C(N)N1OCCCSc1ccccc1Cl,8.36,7.321262
CC1(C)N=C(N)N=C(N)N1OCC(=O)NCc1ccc(Cl)cc1,4.96,6.5269413
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.0998287
CC1(C)N=C(N)N=C(N)N1OCCCOc1ccccc1,8.23,6.714024
CC1(C)N=C(N)N=C(N)N1OCCNS(=O)(=O)c1ccccc1,4.82,5.6786823
CC1(C)N=C(N)N=C(N)N1OCCCOCc1ccccc1,5.92,6.6319804
CC1(C)N=C(N)N=C(N)N1OCCCCOCc1ccccc1,5.32,6.8045845
CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,9.24,6.947097
CC1(C)N=C(N)N=C(N)N1OCCCOc1ccc(Cl)cc1,9.55,6.936877
CC1(C)N=C(N)N=C(N)N1OCCSc1ccc(Cl)cc1,7.62,7.103803
CC1(C)N=C(N)N=C(N)N1OCCCNS(=O)(=O)c1ccccc1,5.27,5.323822
CC1(C)N=C(N)N=C(N)N1OCCCSC1CCCCC1,5.46,6.3047986
CC1(C)N=C(N)N=C(N)N1OCCCOc1ccc(F)cc1Cl,8.52,7.0390763
Cc1ccc(C)c(NCCCON2C(N)=NC(N)=NC2(C)C)c1,7.0,6.1964245
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccc(Cl)cc1,5.4,5.9940825
CC1(C)N=C(N)N=C(N)N1OCCNS(=O)(=O)c1ccccc1,4.82,5.6792502
NC1=NC(c2ccccc2)N(OCCCOc2cc(Cl)c(Cl)cc2Cl)C(N)=N1,7.22,5.829711
CC1(C)N=C(N)N=C(N)N1OCCCOc1ccc(Cl)cc1,9.55,6.936877
CC1(C)N=C(N)N=C(N)N1OCCCOc1cccc(Cl)c1Cl,8.72,7.100964
CC1(C)N=C(N)N=C(N)N1OCCCSc1ccccc1Cl,8.36,7.320126
CC1(C)N=C(N)N=C(N)N1OCCCOCc1ccccc1,5.92,6.631696
CC1(C)N=C(N)N=C(N)N1OCCSc1ccc(Cl)cc1,7.62,7.103803
CC1(C)N=C(N)N=C(N)N1OCCCSc1ccc(Cl)cc1,8.27,6.85682
CC1(C)N=C(N)N=C(N)N1OCCCSc1cccc(Cl)c1,7.38,7.12765
CC1(C)N=C(N)N=C(N)N1OCCCNc1ccc(Cl)c(Cl)c1,6.13,6.9800277
CN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)cc1,8.77,6.564131
CC1N=C(N)N=C(N)N1OCCCOc1cccc(Cl)c1Cl,8.89,6.373358
CC1(C)N=C(N)N=C(N)N1OCCCSc1cccc(Cl)c1,7.38,7.1282177
CC1(C)N=C(N)N=C(N)N1OCCCNc1ccccc1,6.62,6.7074947
CC1(C)N=C(N)N=C(N)N1OCCCNc1ccccc1,6.62,6.7077785
CCN(CC)CCCON1C(N)=NC(N)=NC1(C)C,7.15,5.829711
CC1(C)N=C(N)N=C(N)N1OCCCNC(=O)c1ccccc1,7.4,5.9157295
NC1=NC(c2ccccc2)N(CCCOc2cc(Cl)c(Cl)cc2Cl)C(N)=N1,5.54,6.3331876
CC1(C)N=C(N)N=C(N)N1OCCCSc1cccc(Cl)c1,7.38,7.1282177
Cc1ccc(S(=O)(=O)NCCON2C(N)=NC(N)=NC2(C)C)cc1,5.7,5.5458226
CCN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)c(Cl)c1,7.34,7.2996864
Cc1ccc(S(=O)(=O)NCCON2C(N)=NC(N)=NC2(C)C)cc1,5.7,5.5452547
CC1(C)N=C(N)N=C(N)N1OCCCOc1cccc(Cl)c1Cl,8.72,7.1003966
CC1(C)N=C(N)N=C(N)N1OCCCNc1ccccc1,6.62,6.7074947
Cc1ccc(C)c(NCCCON2C(N)=NC(N)=NC2(C)C)c1,7.0,6.195502
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)Cc1ccccc1,6.46,6.555898
CC1(C)N=C(N)N=C(N)N1OCCNS(=O)(=O)c1ccc(Cl)cc1,4.6,6.143186
NC1=NC(c2ccccc2)N(OCCCOc2cc(Cl)c(Cl)cc2Cl)C(N)=N1,7.22,5.8294272
CC1(C)N=C(N)N=C(N)N1OCC(=O)NCc1ccc(Cl)cc1,4.96,6.527509
Cc1ccc(S(=O)(=O)NCCCON2C(N)=NC(N)=NC2(C)C)cc1,6.36,5.1813097
CC1(C)N=C(N)N=C(N)N1OCCCOc1ccc(Cl)cc1,9.55,6.936877
CC1N=C(N)N=C(N)N1OCCCOc1ccc(F)cc1Cl,7.48,6.4800997
CC1(C)N=C(N)N=C(N)N1OCCCOc1ccccc1,8.23,6.713456
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)Cc1ccccc1,6.46,6.5556145
Cc1ccc(S(=O)(=O)NCCCON2C(N)=NC(N)=NC2(C)C)cc1,6.36,5.180742
Cc1ccc(S(=O)(=O)NCCCON2C(N)=NC(N)=NC2(C)C)cc1,6.36,5.180742
CCN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)c(Cl)c1,7.34,7.2996864
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccccc1,5.72,5.7879796
CC1N=C(N)N=C(N)N1OCCCOc1ccc(F)cc1Cl,7.48,6.480952
CC1(C)N=C(N)N=C(N)N1OCCCCc1ccccc1,7.48,6.38812
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccc(Cl)cc1,5.4,5.9940825
CC1(C)N=C(N)N=C(N)N1OCCCOc1ccc(F)cc1Cl,8.52,7.0390763
CC1(C)N=C(N)N=C(N)N1OCCCCc1ccccc1,7.48,6.3868427
Cc1ccc(S(=O)(=O)NCCON2C(N)=NC(N)=NC2(C)C)cc1,5.7,5.5458226
CC1N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,7.46,6.205651
CC1(C)N=C(N)N=C(N)N1OCCCCOCc1ccccc1,5.32,6.8045845
CC1(C)N=C(N)N=C(N)N1OCCSc1ccc(Cl)cc1,7.62,7.104371
CC1(C)N=C(N)N=C(N)N1OCCNS(=O)(=O)c1ccc(Cl)cc1,4.6,6.1428933
CC1(C)N=C(N)N=C(N)N1OCCCNC(=O)c1ccccc1,7.4,5.9162974
NC1=NC(c2ccccc2)N(CCCOc2cc(Cl)c(Cl)cc2Cl)C(N)=N1,5.54,6.3330455
CC1(C)N=C(N)N=C(N)N1OCCCSc1ccc(Cl)cc1,8.27,6.856252
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)Cc1ccccc1,6.46,6.556182
CC1(C)N=C(N)N=C(N)N1OCCNS(=O)(=O)c1ccc(Cl)cc1,4.6,6.142982
CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,9.24,6.947097
CC1(C)N=C(N)N=C(N)N1OCCCSC1CCCCC1,5.46,6.304373
Cc1ccc(C)c(NCCCON2C(N)=NC(N)=NC2(C)C)c1,7.0,6.196708
CC1(C)N=C(N)N=C(N)N1OCCCSc1cccc(Cl)c1,7.38,7.1282177
CC1(C)N=C(N)N=C(N)N1OCCCOCc1ccccc1,5.92,6.632548
CC1(C)N=C(N)N=C(N)N1OCCCSC1CCCCC1,5.46,6.3047986
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)cc1,6.4,7.018069
CC1(C)N=C(N)N=C(N)N1OCCSc1ccc(Cl)cc1,7.62,7.1032352
CN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)cc1,8.77,6.563847
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)c(Cl)c1,8.4,7.3610063
CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,9.24,6.946529
CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,9.24,6.947097
CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,9.24,6.946529
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.1003966
CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,9.24,6.946529
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.100964
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.100964
CC1(C)N=C(N)N=C(N)N1OCCNS(=O)(=O)c1ccc([N+](=O)[O-])cc1,5.46,6.1963177
CC1N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,7.46,6.205757
CC1(C)N=C(N)N=C(N)N1OCCCNS(=O)(=O)c1ccccc1,5.27,5.323822
Cc1ccc(S(=O)(=O)NCCCON2C(N)=NC(N)=NC2(C)C)cc1,6.36,5.1813097
CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,9.24,6.947097
CC1(C)N=C(N)N=C(N)N1OCCOc1cc(Cl)c(Cl)cc1Cl,5.48,6.833541
CC1(C)N=C(N)N=C(N)N1OCCCCOCc1ccccc1,5.32,6.8045845
CC1(C)N=C(N)N=C(N)N1OCCCOc1ccccc1,8.23,6.713456
CC1(C)N=C(N)N=C(N)N1OCCCc1ccccc1,6.6,6.3285036
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)cc1,6.4,7.018069
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccc(Cl)cc1,5.4,5.9943666
CC1(C)N=C(N)N=C(N)N1OCCNS(=O)(=O)c1ccccc1,4.82,5.679534
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)cc1,6.4,7.018069
CC1(C)N=C(N)N=C(N)N1OCCNS(=O)(=O)c1ccc([N+](=O)[O-])cc1,5.46,6.1968856
CC1(C)N=C(N)N=C(N)N1OCCCNc1ccc(Cl)c(Cl)c1,6.13,6.9805956
CCN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)c(Cl)c1,7.34,7.2985506
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)c(Cl)c1,6.54,7.119701
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)Cc1ccccc1,6.46,6.555898
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)cc1,6.4,7.018069
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccccc1,5.72,5.7882633
CC1(C)N=C(N)N=C(N)N1OCC(=O)NCc1ccc(Cl)cc1,4.96,6.5266576
CCN(CC)CCCON1C(N)=NC(N)=NC1(C)C,7.15,5.829711
CN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)cc1,8.77,6.563847
Cc1ccc(S(=O)(=O)NCCCON2C(N)=NC(N)=NC2(C)C)cc1,6.36,5.1813097
CC1(C)N=C(N)N=C(N)N1OCC(=O)NCc1ccc(Cl)cc1,4.96,6.5266576
CC1(C)N=C(N)N=C(N)N1OCCCOc1cccc(Cl)c1Cl,8.72,7.0998287
CC1N=C(N)N=C(N)N1OCCCOc1ccc(F)cc1Cl,7.48,6.480952
CN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)c(Cl)c1,9.28,6.9936543
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccccc1,5.72,5.7882633
NC1=NC(c2ccccc2)N(CCCOc2cc(Cl)c(Cl)cc2Cl)C(N)=N1,5.54,6.3330455
Cc1ccc(S(=O)(=O)NCCON2C(N)=NC(N)=NC2(C)C)cc1,5.7,5.5458226
CC1(C)N=C(N)N=C(N)N1OCCCSc1cccc(Cl)c1,7.38,7.12765
CC1N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,7.46,6.205615
CC1(C)N=C(N)N=C(N)N1OCCCCOCc1ccccc1,5.32,6.8040166
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccccc1,5.72,5.7879796
CC1(C)N=C(N)N=C(N)N1OCCCSc1ccccc1Cl,8.36,7.320126
CC1(C)N=C(N)N=C(N)N1OCCCSC1CCCCC1,5.46,6.3038054
CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,9.24,6.947097
CC1(C)N=C(N)N=C(N)N1OCc1ccccc1,5.74,6.6035914
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccccc1,5.72,5.787696
Cc1ccc(S(=O)(=O)NCCON2C(N)=NC(N)=NC2(C)C)cc1,5.7,5.546958
CC1(C)N=C(N)N=C(N)N1OCCCSc1ccccc1Cl,8.36,7.320126
CC1(C)N=C(N)N=C(N)N1OCCCNc1ccc(Cl)c(Cl)c1,6.13,6.9805956
CC1(C)N=C(N)N=C(N)N1OCCNS(=O)(=O)c1ccc([N+](=O)[O-])cc1,5.46,6.196495
CC1N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,7.46,6.206112
NC1=NC(c2ccccc2)N(OCCCOc2cc(Cl)c(Cl)cc2Cl)C(N)=N1,7.22,5.830563
CC1(C)N=C(N)N=C(N)N1OCCCCc1ccccc1,7.48,6.3876944
CC1(C)N=C(N)N=C(N)N1OCCSc1ccc(Cl)cc1,7.62,7.104371
CCN(CC)CCCON1C(N)=NC(N)=NC1(C)C,7.15,5.8294272
CC1(C)N=C(N)N=C(N)N1OCCNS(=O)(=O)c1ccccc1,4.82,5.6789665
NC1=NC(c2ccccc2)N(CCCOc2cc(Cl)c(Cl)cc2Cl)C(N)=N1,5.54,6.3330455
CC1(C)N=C(N)N=C(N)N1OCCCc1ccccc1,6.6,6.3282194
CC1(C)N=C(N)N=C(N)N1OCCCNc1ccccc1,6.62,6.706927
CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,9.24,6.9476643
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.1003966
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccc(Cl)cc1,5.4,5.99387
CC1(C)N=C(N)N=C(N)N1OCCCOc1ccc(F)cc1Cl,8.52,7.038509
CC1(C)N=C(N)N=C(N)N1OCCNS(=O)(=O)c1ccccc1,4.82,5.679534
CC1(C)N=C(N)N=C(N)N1OCCCOc1ccc(Cl)cc1,9.55,6.936877
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)cc1,6.4,7.018069
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)cc1,6.4,7.018069
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.0998287
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.1003966
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.0998287
CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,9.24,6.946529
Cc1nc(N)nc(N)c1OCCCOc1cc(Cl)c(Cl)cc1Cl,5.72,5.8647714
Cc1nc(N)nc(N)c1OCCCOc1cc(Cl)c(Cl)cc1Cl,5.72,5.8646293
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.099261
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.0998287
CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,9.24,6.948232
Cc1nc(N)nc(N)c1OCCCOc1cc(Cl)c(Cl)cc1Cl,5.72,5.8643456
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.0998287
CC1(C)N=C(N)N=C(N)N1OCCCOc1ccc(F)cc1Cl,8.52,7.038509
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.1003966
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.1003966
NC1=NC(c2ccccc2)N(CCCOc2cc(Cl)c(Cl)cc2Cl)C(N)=N1,5.54,6.3333297
CN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)c(Cl)c1,9.28,6.993087
CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,9.24,6.947097
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)Cc1ccccc1,6.46,6.555898
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccc(Cl)cc1,5.4,5.9943666
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.1003966
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.1003966
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)c(Cl)c1,6.54,7.119133
CC1N=C(N)N=C(N)N1OCCCOc1cccc(Cl)c1Cl,8.89,6.3739257
CC1(C)N=C(N)N=C(N)N1OCCCCc1ccccc1,7.48,6.387836
CC1(C)N=C(N)N=C(N)N1OCCCNC(=O)c1ccccc1,7.4,5.9154453
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)c(Cl)c1,6.54,7.119133
CC1N=C(N)N=C(N)N1OCCCOc1cccc(Cl)c1Cl,8.89,6.373358
CC1(C)N=C(N)N=C(N)N1OCCCSc1ccc(Cl)cc1,8.27,6.856252
CC1(C)N=C(N)N=C(N)N1OCCCSc1ccccc1Cl,8.36,7.320126
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)c(Cl)c1,8.4,7.3621416
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)c(Cl)c1,8.4,7.3610063
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.0998287
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)c(Cl)c1,6.54,7.119133
CC1(C)N=C(N)N=C(N)N1OCc1ccccc1,5.74,6.6030235
CC1(C)N=C(N)N=C(N)N1OCCCCc1ccccc1,7.48,6.387836
CC1(C)N=C(N)N=C(N)N1OCCCOc1ccc(Cl)cc1,9.55,6.936877
CC1(C)N=C(N)N=C(N)N1OCCCNS(=O)(=O)c1ccccc1,5.27,5.323822
CC1N=C(N)N=C(N)N1OCCCOc1ccc(F)cc1Cl,7.48,6.480952
CC1(C)N=C(N)N=C(N)N1OCCNS(=O)(=O)c1ccc(Cl)cc1,4.6,6.143053
CC1(C)N=C(N)N=C(N)N1OCCCOCc1ccccc1,5.92,6.632548
CC1(C)N=C(N)N=C(N)N1OCCCNc1ccc(Cl)c(Cl)c1,6.13,6.9805956
CC1(C)N=C(N)N=C(N)N1OCC(=O)NCc1ccc(Cl)cc1,4.96,6.5269413
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.0998287
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,5.62,7.0998287
