Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL3397306,,,291.83,0.0,3.95,6,CCN(CC)CCNc1c(C)cnc2cc(Cl)ccc12,IC50,'=',0.9,nM,9.05,,,UO_0000065,0,CHEMBL3399486,organism-based format,,CHEMBL3396969,1,Scientific Literature,Eur J Med Chem,,Antimicrobial activity against Plasmodium falciparum D6 infected in human erythrocytes after 72 hrs by SYBR green I fluorescence-based method,D6,9.05,high_potency,9.05,,,≥7,3,2297,c1ccc2ncccc2c1,35
CHEMBL3286861,,,532.04,1.0,4.44,4e,CC(C)CN(NC(=O)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)c1nc(C#N)ncc1Cl,IC50,'=',33.8,nM,7.47,,,UO_0000065,0,CHEMBL3292035,organism-based format,,CHEMBL3286314,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by FACS analysis,W2,7.47,active,7.74,chloroquine resistant,CQR,≥7,5,5923,O=C(NNc1ccncn1)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3,56
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',64.7,nM,7.19,,,UO_0000065,0,CHEMBL3292035,organism-based format,,CHEMBL3286314,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by FACS analysis,W2,7.19,active,6.729918,chloroquine resistant,CQR,≥7,1556,5923,c1ccc2ncccc2c1,35
CHEMBL3286860,,,602.53,2.0,5.23,4d,N#Cc1ncc(Br)c(N(NC(=O)C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)C2CCCCC2)n1,IC50,'=',81.2,nM,7.09,,,UO_0000065,0,CHEMBL3292036,organism-based format,,CHEMBL3286314,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against atovaquone-resistant Plasmodium falciparum FCR3 after 48 hrs by FACS analysis,FcR3,7.09,active,7.09,atovaquone resistant,ATVQR,≥7,3,436,O=C(NN(c1ccncn1)C1CCCCC1)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3,56
CHEMBL3355621,,,429.48,0.0,1.66,13,CS(=O)(=O)c1cncc(-c2ccc3ncc(-c4ccc(S(C)(=O)=O)nc4)n3n2)c1,IC50,'=',808.0,nM,6.09,,,UO_0000065,0,CHEMBL3381290,organism-based format,,CHEMBL3352608,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 by [3H]hypoxanthine incorporation assay,NF54,6.09,active,6.09,,,6-7,2,4725,c1cncc(-c2ccc3ncc(-c4cccnc4)n3n2)c1,146
CHEMBL3216295,,,441.37,0.0,3.48,30,Cn1c(-c2ccc(C(=N)N)cc2)nc2cc(-c3ccc(C(=N)N)cc3)ccc21,IC50,'=',1.3,nM,8.89,,,UO_0000065,0,CHEMBL1768090,organism-based format,,CHEMBL1765028,1,Scientific Literature,Bioorg Med Chem,,Antiparasitic activity against Plasmodium falciparum K1,K1,8.89,high_potency,8.89,,,≥7,1,5948,c1ccc(-c2ccc3[nH]c(-c4ccccc4)nc3c2)cc1,-1
CHEMBL171020,,,297.49,1.0,5.9,14,[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@@H](C(=C)CC[C@@H]31)[C@H](CC(=C)C)C[C@@H]2C,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL3419248,organism-based format,,CHEMBL3414444,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1,K1,5.77,inactive,5.77,,,5-6,2,5948,C=C1CCC2CCCC3CCCC1C32,285
CHEMBL3098954,,,546.12,2.0,6.01,62c,O=C(NCCCCNc1ccnc2cc(Cl)ccc12)N[C@H]1C(=O)N(C2CCCCC2)[C@H]1/C=C/c1ccccc1,IC50,'=',42.0,nM,7.38,,,UO_0000065,0,CHEMBL3607894,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth,W2,7.38,active,7.045,cq resistant,CQR,≥7,2,5923,O=C(NCCCCNc1ccnc2ccccc12)NC1C(=O)N(C2CCCCC2)C1C=Cc1ccccc1,350
CHEMBL2164254,,,610.54,2.0,4.42,15b,CCNC(=O)ON(C)C(=O)COC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)C(C)(C)C)OCOC(=O)C(C)(C)C,IC50,'=',22.0,nM,7.66,,,UO_0000065,0,CHEMBL2167525,organism-based format,,CHEMBL2163278,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 incubated for 3 days by HRP2 detection based ELISA method,Dd2,7.66,high_potency,7.66,chloroquine resistant,CQR,≥7,2,3864,c1ccccc1,-1
CHEMBL3936898,,,390.87,1.0,6.08,14e,COc1cc(OC)cc(-c2nc(-c3ccccc3)c(-c3ccc(Cl)cc3)[nH]2)c1,IC50,'=',2700.0,nM,5.57,,,UO_0000065,0,CHEMBL3875109,cell-based format,,CHEMBL3872286,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-resistant asexual erythrocyte stage of Plasmodium falciparum K1 infected in human type O+ erythrocytes assessed as growth inhibition incubated for 48 hrs by NBT dye based LDH release assay,K1,5.57,inactive,5.57,chloroquine resistant,CQR,5-6,2,5948,c1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)cc1,402
CHEMBL3235654,,,639.41,2.0,10.22,"5{1,2,2,3}",Clc1cccc(/N=C(\NCCCCNc2ccnc3cc(Cl)ccc23)Nc2ccc(Oc3cc(Cl)ccc3Cl)cc2)c1,IC50,'=',126.0,nM,6.9,,,UO_0000065,0,CHEMBL3240878,organism-based format,,CHEMBL3232804,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected after 72 hrs by Malaria SYBR Green I-staining based fluorescence assay,3D7,6.9,active,6.9,chloroquine sensitive,CQS,6-7,1,7375,c1ccc(N=C(NCCCCNc2ccnc3ccccc23)Nc2ccc(Oc3ccccc3)cc2)cc1,92
CHEMBL3235666,,,600.55,2.0,8.92,"5{2,2,3,3}",COc1ccc(Oc2ccc(N/C(=N/c3ccc(Cl)cc3)NCCCCNc3ccnc4cc(Cl)ccc34)cc2)cc1,IC50,'=',137.5,nM,6.86,,,UO_0000065,0,CHEMBL3240879,organism-based format,,CHEMBL3232804,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected after 72 hrs by Malaria SYBR Green I-staining based fluorescence assay,K1,6.86,active,6.86,chloroquine resistant,CQR,6-7,2,5948,c1ccc(N=C(NCCCCNc2ccnc3ccccc23)Nc2ccc(Oc3ccccc3)cc2)cc1,92
CHEMBL3235272,,,604.97,2.0,9.57,"5{1,1,1,3}",Clc1ccc(Cl)c(Oc2ccccc2N/C(=N/c2ccccc2)NCCCCNc2ccnc3cc(Cl)ccc23)c1,IC50,'=',194.41,nM,6.71,,,UO_0000065,0,CHEMBL3240878,organism-based format,,CHEMBL3232804,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected after 72 hrs by Malaria SYBR Green I-staining based fluorescence assay,3D7,6.71,active,6.71,chloroquine sensitive,CQS,6-7,2,7375,c1ccc(N=C(NCCCCNc2ccnc3ccccc23)Nc2ccccc2Oc2ccccc2)cc1,92
CHEMBL3093744,,,656.82,2.0,3.75,26,CC1(CCC(=O)NCCCN2CCN(CCCNC(=O)CCC3(C)OOC4(CCCCC4)OO3)CC2)OOC2(CCCCC2)OO1,IC50,'=',611.8,nM,6.21,,,UO_0000065,0,CHEMBL3097008,organism-based format,,CHEMBL3091350,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as parasite growth inhibition after 48 hrs by SYBR green-1 dye-based fluorescence assay,K1,6.21,active,6.21,chloroquine resistant,CQR,6-7,2,5948,O=C(CCC1OOC2(CCCCC2)OO1)NCCCN1CCN(CCCNC(=O)CCC2OOC3(CCCCC3)OO2)CC1,-1
CHEMBL3353670,,,420.9,0.0,4.95,7f,COc1ccc(Nc2ccnc(NCCNc3ccnc4cc(Cl)ccc34)n2)cc1,IC50,'=',241.0,nM,6.62,,,UO_0000065,0,CHEMBL3383898,organism-based format,,CHEMBL3351898,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth after 72 hrs by parasite LDH release assay,W2,6.62,active,6.62,chloroquine resistant,CQR,6-7,2,5923,c1ccc(Nc2ccnc(NCCNc3ccnc4ccccc34)n2)cc1,-1
CHEMBL3353677,,,434.93,1.0,5.34,8f,COc1ccc(Nc2ccnc(NCCCNc3ccnc4cc(Cl)ccc34)n2)cc1,IC50,'=',81.0,nM,7.09,,,UO_0000065,0,CHEMBL3383898,organism-based format,,CHEMBL3351898,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth after 72 hrs by parasite LDH release assay,W2,7.09,active,7.09,chloroquine resistant,CQR,≥7,2,5923,c1ccc(Nc2ccnc(NCCCNc3ccnc4ccccc34)n2)cc1,-1
CHEMBL2441894,,,396.22,0.0,2.98,28,O=[N+]([O-])c1c(CS(=O)(=O)c2ccccc2)nc2ccc(Br)cn12,IC50,'=',41200.0,nM,4.38,,,UO_0000065,0,CHEMBL2444088,organism-based format,,CHEMBL2440016,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by SYBR Green I fluorescence assay,K1,4.39,inactive,4.39,,,≤5,1,5948,O=S(=O)(Cc1cn2ccccc2n1)c1ccccc1,-1
CHEMBL361497,ARTESUNATE,4.0,384.43,0.0,2.6,Artesunate,C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',5.2,nM,8.28,,,UO_0000065,0,CHEMBL3380075,organism-based format,,CHEMBL3351661,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 asexual erythrocyte stages by parasite lactate dehydrogenase assay,NF54,8.28,high_potency,8.28,chloroquine sensitive,CQS,≥7,176,4725,C1CC2CCOC3OC4CCC(C1)C23OO4,3
CHEMBL3314083,,,295.29,0.0,2.69,18,CCOC(=O)c1ccc2c(c1)[N+]([O-])=C(c1ccccc1)C2=O,IC50,'=',284.0,nM,6.55,,,UO_0000065,0,CHEMBL3379765,organism-based format,,CHEMBL3352368,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1 infected in human RBC assessed as [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,FcB1,6.55,active,6.55,chloroquine resistant,CQR,6-7,1,748,O=C1C(c2ccccc2)=[NH+]c2ccccc21,470
CHEMBL3264509,,,914.08,2.0,11.1,"63, diastereomric mixture",CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC(NCCCNc4ccnc5cc(Cl)ccc45)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',108.31,nM,6.96,,,UO_0000065,0,CHEMBL3267980,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ-resistant, MFQ-susceptible Plasmodium falciparum W2 clone Indochina 1 isolate assessed as inhibition of parasite proliferation by MSF assay",W2,6.97,active,6.97,cq resistant mfq susceptible,"CQR, MEFS",6-7,3,5923,c1ccc2c(NCCCNCCCCC3CCC4C3CCC3C5CCC(NCCCNc6ccnc7ccccc67)CC5CCC43)ccnc2c1,-1
CHEMBL3264185,,,737.43,2.0,7.94,37,CC(=O)N[C@@H]1CC[C@@]2(C)[C@@H](C1)C[C@@H](OC(C)=O)[C@@H]1[C@@H]2C[C@H](OC(C)=O)[C@]2(C)[C@@H]([C@H](C)CCCNCCCNc3ccnc4cc(Cl)ccc34)CC[C@@H]12,IC50,'=',12.75,nM,7.89,,,UO_0000065,0,CHEMBL3267981,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-susceptible Plasmodium falciparum D6 clone Sierra 1/UNC isolate assessed as inhibition of parasite proliferation by MSF assay",D6,7.89,high_potency,7.89,cq mfq susceptible,"CQS, MEFS",≥7,3,2297,c1ccc2c(NCCCNCCCCC3CCC4C3CCC3C5CCCCC5CCC43)ccnc2c1,-1
CHEMBL3218315,,,430.55,0.0,4.75,6a,O=c1c(Nc2ccc(N3CCCCC3)cc2)c(Nc2ccc(N3CCCCC3)cc2)c1=O,IC50,'=',4160.0,nM,5.38,,,UO_0000065,0,CHEMBL3224860,organism-based format,,CHEMBL3217701,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant ring stage of Plasmodium falciparum W2 infected in human RBC after 48 hrs by flow cytometric analysis,W2,5.38,inactive,5.38,chloroquine resistant,CQR,5-6,1,5923,O=c1c(Nc2ccc(N3CCCCC3)cc2)c(Nc2ccc(N3CCCCC3)cc2)c1=O,296
CHEMBL385657,,,621.23,2.0,5.18,33,CC(C)(C)OC(=O)N1Cc2ccccc2C[C@H]1C(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,IC50,'=',390.9,nM,6.41,,,UO_0000065,0,CHEMBL869193,organism-based format,,CHEMBL1146023,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,6.41,active,6.41,chloroquine resistant,CQR,6-7,1,748,O=C(NCCCN1CCN(CCCNc2ccnc3ccccc23)CC1)C1Cc2ccccc2CN1,426
CHEMBL213095,,,726.37,2.0,9.98,44,Clc1ccc2c(NCCCN3CCN(CCCN(Cc4cccc(Oc5ccccc5)c4)Cc4cccc(Oc5ccccc5)c4)CC3)ccnc2c1,IC50,'=',260.5,nM,6.58,,,UO_0000065,0,CHEMBL869193,organism-based format,,CHEMBL1146023,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,6.58,active,6.58,chloroquine resistant,CQR,6-7,1,748,c1ccc(Oc2cccc(CN(CCCN3CCN(CCCNc4ccnc5ccccc45)CC3)Cc3cccc(Oc4ccccc4)c3)c2)cc1,426
CHEMBL1812878,,,463.71,1.0,8.74,30,CCCCCCCCCCCCCCCCc1ccc(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]1,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL1816225,organism-based format,,CHEMBL1811838,1,Scientific Literature,J Med Chem,,Antimalarial activity Plasmodium falciparum D6 after 72 hrs by SYBR Green I based fluorescence assay,D6,6.52,active,6.52,,,6-7,2,2297,C1=CC(c2ccc[nH]2)=NC1=Cc1ccc[nH]1,107
CHEMBL1813081,,,431.56,1.0,6.57,62,CCCCCCc1cc(Cc2ccc(F)cc2)c(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]1,IC50,'=',0.9,nM,9.05,,,UO_0000065,0,CHEMBL1816225,organism-based format,,CHEMBL1811838,1,Scientific Literature,J Med Chem,,Antimalarial activity Plasmodium falciparum D6 after 72 hrs by SYBR Green I based fluorescence assay,D6,9.05,high_potency,9.05,,,≥7,2,2297,C1=CC(c2ccc[nH]2)=NC1=Cc1[nH]ccc1Cc1ccccc1,185
CHEMBL1813083,,,492.46,1.0,7.19,64,CCCCCCc1cc(Cc2ccc(Br)cc2)c(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]1,IC50,'=',2.9,nM,8.54,,,UO_0000065,0,CHEMBL1816225,organism-based format,,CHEMBL1811838,1,Scientific Literature,J Med Chem,,Antimalarial activity Plasmodium falciparum D6 after 72 hrs by SYBR Green I based fluorescence assay,D6,8.54,high_potency,8.54,,,≥7,2,2297,C1=CC(c2ccc[nH]2)=NC1=Cc1[nH]ccc1Cc1ccccc1,185
CHEMBL1813087,,,577.32,2.0,7.42,68,COC1=CC(c2ccc[nH]2)=N/C1=C\c1[nH]c(Cc2ccc(Br)cc2)cc1Cc1ccc(Br)cc1,IC50,'=',14.0,nM,7.85,,,UO_0000065,0,CHEMBL1816225,organism-based format,,CHEMBL1811838,1,Scientific Literature,J Med Chem,,Antimalarial activity Plasmodium falciparum D6 after 72 hrs by SYBR Green I based fluorescence assay,D6,7.85,high_potency,7.85,,,≥7,2,2297,C1=CC(c2ccc[nH]2)=NC1=Cc1[nH]c(Cc2ccccc2)cc1Cc1ccccc1,185
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',135.0,nM,6.87,,,UO_0000065,0,CHEMBL1816226,organism-based format,,CHEMBL1811838,1,Scientific Literature,J Med Chem,,Antimalarial activity multidrug-resistant Plasmodium falciparum Dd2 after 72 hrs by SYBR Green I based fluorescence assay,Dd2,6.87,active,6.837372,multidrug resistant,MDR,6-7,1556,3864,c1ccc2ncccc2c1,35
CHEMBL1812876,,,323.44,0.0,4.84,28,CCCCCCc1ccc(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]1,IC50,'=',450.0,nM,6.35,,,UO_0000065,0,CHEMBL1816226,organism-based format,,CHEMBL1811838,1,Scientific Literature,J Med Chem,,Antimalarial activity multidrug-resistant Plasmodium falciparum Dd2 after 72 hrs by SYBR Green I based fluorescence assay,Dd2,6.35,active,6.35,multidrug resistant,MDR,6-7,2,3864,C1=CC(c2ccc[nH]2)=NC1=Cc1ccc[nH]1,107
CHEMBL1812878,,,463.71,1.0,8.74,30,CCCCCCCCCCCCCCCCc1ccc(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]1,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL1816226,organism-based format,,CHEMBL1811838,1,Scientific Literature,J Med Chem,,Antimalarial activity multidrug-resistant Plasmodium falciparum Dd2 after 72 hrs by SYBR Green I based fluorescence assay,Dd2,6.4,active,6.4,multidrug resistant,MDR,6-7,2,3864,C1=CC(c2ccc[nH]2)=NC1=Cc1ccc[nH]1,107
CHEMBL1813088,,,471.96,1.0,6.69,69,COC1=CC(c2ccc[nH]2)=N/C1=C\c1[nH]c(Cc2ccc(F)cc2)cc1Cc1ccc(Cl)cc1,IC50,'=',6.1,nM,8.21,,,UO_0000065,0,CHEMBL1816226,organism-based format,,CHEMBL1811838,1,Scientific Literature,J Med Chem,,Antimalarial activity multidrug-resistant Plasmodium falciparum Dd2 after 72 hrs by SYBR Green I based fluorescence assay,Dd2,8.21,high_potency,8.21,multidrug resistant,MDR,≥7,2,3864,C1=CC(c2ccc[nH]2)=NC1=Cc1[nH]c(Cc2ccccc2)cc1Cc1ccccc1,185
CHEMBL1812887,,,267.33,0.0,3.33,46,COC1=CC(c2ccc[nH]2)=N/C1=C\c1[nH]c(C)cc1C,IC50,'=',8900.0,nM,5.05,,,UO_0000065,0,CHEMBL1816225,organism-based format,,CHEMBL1811838,1,Scientific Literature,J Med Chem,,Antimalarial activity Plasmodium falciparum D6 after 72 hrs by SYBR Green I based fluorescence assay,D6,5.05,inactive,5.05,,,5-6,2,2297,C1=CC(c2ccc[nH]2)=NC1=Cc1ccc[nH]1,185
CHEMBL1812881,,,295.39,0.0,3.92,33,COC1=CC(c2ccc[nH]2)=N/C1=C\c1[nH]ccc1CC(C)C,IC50,'=',230.0,nM,6.64,,,UO_0000065,0,CHEMBL1816226,organism-based format,,CHEMBL1811838,1,Scientific Literature,J Med Chem,,Antimalarial activity multidrug-resistant Plasmodium falciparum Dd2 after 72 hrs by SYBR Green I based fluorescence assay,Dd2,6.64,active,6.64,multidrug resistant,MDR,6-7,2,3864,C1=CC(c2ccc[nH]2)=NC1=Cc1ccc[nH]1,185
CHEMBL1821995,OPACALINE A,,360.26,0.0,3.28,2,N=C(N)NCCCCc1nccc2c1[nH]c1cc(Br)ccc12,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL1826234,organism-based format,,CHEMBL1821712,1,Scientific Literature,J Nat Prod,,Antiparasitic activity against Plasmodium falciparum K1 amastigotes IEF stage forms incubated for 72 hrs by Alamar Blue staining based fluorometric assay,K1,5.6,inactive,5.6,,,5-6,1,5948,c1ccc2c(c1)[nH]c1cnccc12,-1
CHEMBL3221795,,,383.5,0.0,4.88,20a,c1ccc(CNC(CNc2ccccc2)COc2cccc3cnccc23)cc1,IC50,'=',8210.0,nM,5.09,,,UO_0000065,0,CHEMBL3227336,organism-based format,,CHEMBL3217689,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 by LDH assay,Dd2,5.09,inactive,5.09,chloroquine resistant,CQR,5-6,2,3864,c1ccc(CNC(CNc2ccccc2)COc2cccc3cnccc23)cc1,480
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',0.04,nM,10.4,,,UO_0000065,0,CHEMBL1051621,organism-based format,,CHEMBL1152411,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,10.4,high_potency,7.612754,chloroquine sensitive,CQS,≥7,1556,1503,c1ccc2ncccc2c1,35
CHEMBL3410331,,,543.41,2.0,4.09,5b,CC(C)OC(=O)OCOP(=O)(OCOC(=O)OC(C)C)C(OCC(=O)N(C)O)c1ccc(F)c(F)c1,IC50,'=',31.0,nM,7.51,,,UO_0000065,0,CHEMBL3411608,organism-based format,,CHEMBL3407342,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against blood stage forms of chloroquine-sensitive Plasmodium falciparum D10 incubated for 3 days by HRP2 detection based ELISA method,D10,7.51,high_potency,7.51,blood stage forms of chloroquine sensitive,CQS,≥7,3,1503,c1ccccc1,-1
CHEMBL134784,,,550.62,2.0,6.49,3j,Cc1ccc(CC(=O)Nc2ccc(NC(=O)/C=C/c3ccc(C=C(C#N)C#N)cc3)cc2C(=O)c2ccccc2)cc1,IC50,'=',43000.0,nM,4.37,,,UO_0000065,0,CHEMBL761721,organism-based format,,CHEMBL1134176,1,Scientific Literature,Bioorg Med Chem Lett,,Inhibitory activity against Plasmodium falciparum Dd2 in erythrocytes,Dd2,4.37,inactive,4.37,,,≤5,1,3864,O=C(C=Cc1ccccc1)Nc1ccc(NC(=O)Cc2ccccc2)c(C(=O)c2ccccc2)c1,158
CHEMBL3234059,,,434.53,0.0,2.39,23,CN1CCN(S(=O)(=O)c2ccc(-c3ccc4ncc(-c5ccncc5)n4n3)cc2)CC1,IC50,'=',739.0,nM,6.13,,,UO_0000065,0,CHEMBL3241687,organism-based format,,CHEMBL3232977,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,6.13,active,6.13,drug sensitive,MDS,6-7,2,4725,O=S(=O)(c1ccc(-c2ccc3ncc(-c4ccncc4)n3n2)cc1)N1CCNCC1,-1
CHEMBL3338914,,,610.82,2.0,7.55,5d,CC(C)(C)c1ccc2c(c1)[C@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1C[S@+]2[O-],IC50,'=',330.0,nM,6.48,,,UO_0000065,0,CHEMBL3382423,organism-based format,,CHEMBL3352507,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum FCR3 after 48 hrs by parasite lactate dehydrogenase assay,FcR3,6.48,active,6.48,,,6-7,2,436,c1ccc(COCC2OC3c4ccccc4[SH+]CC3C(OCc3ccccc3)C2OCc2ccccc2)cc1,-1
CHEMBL3814114,,,445.65,0.0,4.59,9b,CN(C)C12CC(c3ccccc3)C(CN(C(=O)CCN3CCCC3)C1)C(c1ccccc1)C2,IC50,'=',220.0,nM,6.66,,,UO_0000065,0,CHEMBL3815294,organism-based format,,CHEMBL3813611,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine resistant Plasmodium falciparum K1 infected in human red blood cells after 48 hrs by [3H]hypoxanthine incorporation assay,K1,6.66,active,6.66,chloroquine/pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,O=C(CCN1CCCC1)N1CC2CC(c3ccccc3)C(C1)C(c1ccccc1)C2,320
CHEMBL3343964,,,488.2,1.0,9.49,S-13i,CCCCCCCCN(CCCCCCCC)CCC[C@H](C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',7.95,nM,8.1,,,UO_0000065,0,CHEMBL3389402,organism-based format,,CHEMBL3352664,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 by Malaria SYBR Green I-nucleic acid staining based fluorescence assay,K1,8.1,high_potency,8.1,chloroquine resistant,CQR,≥7,2,5948,c1ccc2ncccc2c1,35
CHEMBL3343954,,,346.91,0.0,3.72,S-13d,C[C@@H](CCCN1CCN(C)CC1)Nc1ccnc2cc(Cl)ccc12,IC50,'=',21.82,nM,7.66,,,UO_0000065,0,CHEMBL3389402,organism-based format,,CHEMBL3352664,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 by Malaria SYBR Green I-nucleic acid staining based fluorescence assay,K1,7.66,high_potency,7.66,chloroquine resistant,CQR,≥7,2,5948,c1ccc2c(NCCCCN3CCNCC3)ccnc2c1,-1
CHEMBL3343951,,,333.86,0.0,3.8,R-13b,C[C@H](CCCN1CCOCC1)Nc1ccnc2cc(Cl)ccc12,IC50,'=',105.92,nM,6.97,,,UO_0000065,0,CHEMBL3389402,organism-based format,,CHEMBL3352664,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 by Malaria SYBR Green I-nucleic acid staining based fluorescence assay,K1,6.98,active,6.98,chloroquine resistant,CQR,6-7,2,5948,c1ccc2c(NCCCCN3CCOCC3)ccnc2c1,-1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',4.75,nM,8.32,,,UO_0000065,0,CHEMBL3389401,organism-based format,,CHEMBL3352664,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by Malaria SYBR Green I-nucleic acid staining based fluorescence assay,3D7,8.32,high_potency,7.721176,chloroquine sensitive,CQS,≥7,1556,7375,c1ccc2ncccc2c1,35
