Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL1682248,,,622.12,2.0,5.11,9a,C[C@H]1[C@@H](OCCNCCNc2ccnc3cc(Cl)ccc23)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',21.49,nM,7.67,,,UO_0000065,0,CHEMBL1686817,organism-based format,,CHEMBL1681721,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 by lactate dehydrogenase assay,D10,7.67,high_potency,7.67,chloroquine sensitive,CQS,≥7,2,1503,c1ccc2c(NCCNCCOC3CC4CCCC5CCC6OOC54C(O3)O6)ccnc2c1,164
CHEMBL1088811,,,476.1,0.0,2.94,25,C[C@H]1[C@@H](CCNCCCCNCCCN)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',259.0,nM,6.59,,,UO_0000065,0,CHEMBL1107039,organism-based format,,CHEMBL1156965,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as [3H]hypoxanthine incorporation after 24 hrs by liquid scintillation and luminescence counting,3D7,6.59,active,6.59,chloroquine sensitive,CQS,6-7,1,7375,C1CC2CCOC3OC4CCC(C1)C23OO4,321
CHEMBL5413044,,,534.29,1.0,4.78,13f,CN(O)C(=O)CCCP(=O)(OCOC(=O)c1cccc(Cl)c1)OCOC(=O)c1cccc(Cl)c1,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL5387098,organism-based format,,CHEMBL5385862,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asexual blood stage Plasmodium falciparum K1 assessed as inhibition of parasitic growth,K1,6.85,active,6.85,,,6-7,1,5948,O=C(OCO[PH](=O)OCOC(=O)c1ccccc1)c1ccccc1,167
CHEMBL2169977,,,417.36,1.0,5.38,23,O=C(Nc1cc(OC(F)(F)F)cc(-c2cccnc2)c1)N1CCc2cccc(F)c21,IC50,'=',410.0,nM,6.39,,,UO_0000065,0,CHEMBL2174376,organism-based format,,CHEMBL2169755,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7A assessed as inhibition of [3H]hypoxanthine incorporation incubated for 24 hrs prior to [3H]hypoxanthine addition measured after 24 hrs by beta scintillation counting,3D7,6.39,active,6.39,,,6-7,2,7375,O=C(Nc1cccc(-c2cccnc2)c1)N1CCc2ccccc21,243
CHEMBL1479,DANAZOL,4.0,337.46,0.0,4.22,NCGC00024732-02,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@]4(C)[C@H]3CC[C@@]21C,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.9,inactive,4.9,,,≤5,6,1503,C1=C2CCC3C4CCCC4CCC3C2Cc2cnoc21,464
CHEMBL4798554,,,423.86,0.0,4.07,5c,O=C(O)c1ccc2c(c1)C(=O)N(CCCCNc1ccnc3cc(Cl)ccc13)C2=O,IC50,'=',50.8,nM,7.29,,,UO_0000065,0,CHEMBL4822359,organism-based format,,CHEMBL4819108,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2,W2,7.29,active,7.29,cq resistant,CQR,≥7,1,5923,O=C1c2ccccc2C(=O)N1CCCCNc1ccnc2ccccc12,424
CHEMBL269671,,,282.34,0.0,2.39,artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',5.0,nM,8.3,,,UO_0000065,0,CHEMBL918314,organism-based format,,CHEMBL1147097,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,8.3,high_potency,7.3,chloroquine resistant,CQR,≥7,437,748,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL5312855,,,483.57,0.0,4.74,1799725,COc1ccc(-c2cc(C(=O)Nc3ccc(N4CCN5CCCC5C4)cc3)c3c(C)noc3n2)cc1,IC50,'=',7590.0,nM,5.12,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.12,inactive,5.226667,,,5-6,4,4725,O=C(Nc1ccc(N2CCN3CCCC3C2)cc1)c1cc(-c2ccccc2)nc2oncc12,465
CHEMBL569039,,,388.38,0.0,3.69,1j,O=C(c1cccnc1)N1N=C(c2ccc(O)cc2)CC1c1cccc([N+](=O)[O-])c1,IC50,'=',423.5,nM,6.37,,,UO_0000065,0,CHEMBL1048022,organism-based format,,CHEMBL1156771,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum RKL09 infected in human erythrocyte assessed as inhibition of schizont maturation after 24 hrs,RKL9,6.37,active,6.37,chloroquine resistant,CQR,6-7,2,105,O=C(c1cccnc1)N1N=C(c2ccccc2)CC1c1ccccc1,412
CHEMBL4784036,,,372.27,0.0,1.07,20; C423,CC1(C)N=C(N)N=C(N)N1OCCCOc1ccccc1,IC50,'=',0.37,nM,9.43,,,UO_0000065,0,CHEMBL4768940,organism-based format,,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum TM4/8.2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,TM4/8.2,9.43,high_potency,9.43,,,≥7,6,164,C1=NC=NCN1OCCCOc1ccccc1,68
CHEMBL5401652,,,582.56,2.0,6.39,A4,COc1ccc(NC(=O)C(c2ccc(Cl)c(Cl)c2)N2CCN(c3ncnc4sc5c(c34)CCCC5)CC2)cc1,IC50,'=',933.0,nM,6.03,,,UO_0000065,0,CHEMBL5321449,organism-based format,,CHEMBL5321198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by YOYO-1 dye based flow cytometric analysis,3D7,6.03,active,6.03,chloroquine sensitive,CQS,6-7,2,7375,O=C(Nc1ccccc1)C(c1ccccc1)N1CCN(c2ncnc3sc4c(c23)CCCC4)CC1,270
CHEMBL4791404,,,405.46,0.0,3.53,(-)-45,CN(C)c1ccc(CC(=O)N(C)[C@@H]2CNC[C@H]2c2ccc(C(F)(F)F)cc2)cc1,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL4667953,organism-based format,,CHEMBL4665665,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by SYBR Green-1 dye based fluorescence assay,3D7,6.7,active,6.7,cq sensitive,CQS,6-7,1,7375,O=C(Cc1ccccc1)NC1CNCC1c1ccccc1,218
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',7.0,nM,8.15,,,UO_0000065,0,CHEMBL3396788,organism-based format,,CHEMBL3392977,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum NF54 by SYBR Green-based method,NF54,8.15,high_potency,8.075,,,≥7,437,4725,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL4779328,,,390.4,0.0,3.98,38,O=C(NCC12CC(CN1Cc1ccccc1)C2)c1cccc(OC(F)(F)F)c1,IC50,'=',9400.0,nM,5.03,,,UO_0000065,0,CHEMBL4731972,organism-based format,Erythrocyte,CHEMBL4725496,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in parasitemia incubated for 72 hrs by SYBR green dye based fluorescence assay,3D7,5.03,inactive,5.03,chloroquine sensitive,CQS,5-6,1,7375,O=C(NCC12CC(CN1Cc1ccccc1)C2)c1ccccc1,266
CHEMBL5313193,,,385.56,1.0,5.36,1800265,Cc1ccccc1CN1CCC(CNc2c3c(nc4ccccc24)CCC3)CC1,IC50,'=',741.0,nM,6.13,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,6.13,active,6.13,,,6-7,4,3864,c1ccc(CN2CCC(CNc3c4c(nc5ccccc35)CCC4)CC2)cc1,304
CHEMBL4066826,,,309.82,0.0,3.8,11,C[C@@H]1CN(C(=O)c2sc3ccccc3c2Cl)C[C@H](C)O1,IC50,'=',184.0,nM,6.74,,,UO_0000065,0,CHEMBL3999124,assay format,,CHEMBL3997803,1,Scientific Literature,J Med Chem,,Anti-parasitic activity against CQ-resistant Plasmodium falciparum W2 assessed as growth inhibition by measuring increase in LDH release after 72 hrs by spectrophotometric method,W2,6.74,active,6.74,cq resistant,CQR,6-7,2,5923,O=C(c1cc2ccccc2s1)N1CCOCC1,305
CHEMBL1290314,,,557.01,2.0,5.97,8b,COc1ccc(C(=O)/C=C/c2ccc(OCc3cn(-c4ccnc5cc(Cl)ccc45)nn3)c(OC)c2)c(OC)c1,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL1291252,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs,D10,7.4,active,7.4,chloroquine sensitive,CQS,≥7,6,1503,O=C(C=Cc1ccc(OCc2cn(-c3ccnc4ccccc34)nn2)cc1)c1ccccc1,351
CHEMBL4798973,,,405.68,0.0,0.89,46; C460,CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccc(Cl)cc1,IC50,'=',3700.0,nM,5.43,,,UO_0000065,0,CHEMBL4768943,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 harboring DHFR N51I/C59R/S108N mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,W2,5.43,inactive,5.43,,,5-6,6,5923,O=C(CON1C=NC=NC1)Nc1ccccc1,96
CHEMBL2387268,,,503.68,1.0,3.56,32; RKA182,CN1CCN(C2CCN(C(=O)CC3CCC4(CC3)OOC3(OO4)C4CC5CC(C4)CC3C5)CC2)CC1,IC50,'=',1.1,nM,8.96,,,UO_0000065,0,CHEMBL5128555,organism-based format,Erythrocyte,CHEMBL5126551,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum K1 infected in human erythrocyte assessed as inhibition of parasite growth preincubated with compound for 24 hrs followed by hypoxanthine addition and measured after 24 hrs by [3H]-hypoxanthine incorporation based liquid scintillation counter,K1,8.96,high_potency,8.838333,chloroquine resistant,CQR,≥7,12,5948,O=C(CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)N1CCC(N2CCNCC2)CC1,111
CHEMBL468684,,,384.87,0.0,4.52,19,COc1ccc(NC(=O)NCCCNc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',316.0,nM,6.5,,,UO_0000065,0,CHEMBL1018964,organism-based format,,CHEMBL1139313,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3 after 72 hrs,HB3,6.5,active,6.5,chloroquine sensitive,CQS,6-7,2,983,O=C(NCCCNc1ccnc2ccccc12)Nc1ccccc1,445
CHEMBL416956,MEFLOQUINE,4.0,378.32,0.0,4.45,Mefloquine,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,IC50,'=',55.0,nM,7.26,,,UO_0000065,0,CHEMBL3417908,organism-based format,,CHEMBL3414562,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine/mefloquine-resistant Plasmodium falciparum SKF58,SKF58,7.26,active,7.26,chloroquine/mefloquine resistant,"CQR,MEFR",≥7,129,20,c1ccc2c(CC3CCCCN3)ccnc2c1,22
CHEMBL2334040,,,608.83,2.0,6.81,56b,CCCN(CCC)Cc1ccc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)cc1O,IC50,'=',22.0,nM,7.66,,,UO_0000065,0,CHEMBL2342742,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in RBC after 72 hrs by [3H]hypoxanthine incorporation assay in presence of 0.5 % albumax,NF54,7.66,high_potency,7.49,chloroquine sensitive,CQS,≥7,3,4725,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc(Nc2ccccc2)cc1,112
CHEMBL3353679,,,418.93,1.0,5.73,9a,Clc1ccc2c(NCCCCNc3nccc(Nc4ccccc4)n3)ccnc2c1,IC50,'=',44.0,nM,7.36,,,UO_0000065,0,CHEMBL3383334,organism-based format,,CHEMBL3351898,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of parasite growth after 72 hrs by parasite LDH release assay,D6,7.36,active,7.36,chloroquine sensitive,CQS,≥7,2,2297,c1ccc(Nc2ccnc(NCCCCNc3ccnc4ccccc34)n2)cc1,421
CHEMBL4896774,,,392.3,0.0,4.77,1754586,CC1CCC(c2noc([C@H]3CCO[C@@H]3c3cncc(Br)c3)n2)CC1,IC50,'=',4470.0,nM,5.35,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.35,inactive,5.445,,,5-6,3,4725,c1cncc(C2OCCC2c2nc(C3CCCCC3)no2)c1,393
CHEMBL5310460,,,329.53,0.0,3.29,1800142,CCCc1cccc(CNC2CCN(C3CCN(C)CC3)CC2)c1,IC50,'=',1370.0,nM,5.86,,,UO_0000065,0,CHEMBL5308542,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.86,inactive,5.856667,,,5-6,10,3864,c1ccc(CNC2CCN(C3CCNCC3)CC2)cc1,30
CHEMBL1255788,,,198.22,0.0,2.78,NCGC00091201-02,c1cnc2c(c1)ccc1cccnc12,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.6,inactive,5.6,,,5-6,7,3864,c1cnc2c(c1)ccc1cccnc12,211
CHEMBL1682250,,,636.14,2.0,5.5,10a,C[C@H]1[C@@H](OCCNCCCNc2ccnc3cc(Cl)ccc23)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',14.27,nM,7.85,,,UO_0000065,0,CHEMBL1686817,organism-based format,,CHEMBL1681721,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 by lactate dehydrogenase assay,D10,7.85,high_potency,7.85,chloroquine sensitive,CQS,≥7,2,1503,c1ccc2c(NCCCNCCOC3CC4CCCC5CCC6OOC54C(O3)O6)ccnc2c1,164
CHEMBL1276411,,,334.88,0.0,3.32,7,S=C(NCCCNc1ccnc2cc(Cl)ccc12)NC1CC1,IC50,'=',14.1,nM,7.85,,,UO_0000065,0,CHEMBL1286290,organism-based format,,CHEMBL1275290,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs by SYBR Green I fluorescence based method,Dd2,7.85,high_potency,7.85,chloroquine resistant,CQR,≥7,2,3864,S=C(NCCCNc1ccnc2ccccc12)NC1CC1,445
CHEMBL404775,,,331.89,0.0,4.95,16a,CCN(CC)C1CCCC(Nc2ccnc3cc(Cl)ccc23)C1,IC50,'=',40.6,nM,7.39,,,UO_0000065,0,CHEMBL928292,organism-based format,,CHEMBL1144696,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum GCO3 after 72 hrs by SYBR green 1 assay,GCO3,7.39,active,7.39,chloroquine sensitive,CQS,≥7,4,66,c1ccc2c(NC3CCCCC3)ccnc2c1,111
CHEMBL467583,,,375.35,1.0,5.35,5l,Cc1cc(=O)c(-c2ccc(Oc3ccc(OC(F)(F)F)cc3)cc2)c(C)[nH]1,IC50,'=',160.0,nM,6.8,,,UO_0000065,0,CHEMBL989656,organism-based format,,CHEMBL1150240,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum T9-96 infected Rhesus positive human erythrocytes by [3H]hypoxanthine uptake,T9/96,6.8,active,6.8,,,6-7,2,42,O=c1cc[nH]cc1-c1ccc(Oc2ccccc2)cc1,344
CHEMBL3819583,,,460.41,0.0,4.39,"67, cpd50",CCN1CCN(c2nc(Cl)cc(NCCCNc3ccnc4cc(Cl)ccc34)n2)CC1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820736,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as plasmodial LDH activity,D6,7.3,active,7.3,chloroquine sensitive,CQS,≥7,2,2297,c1ccc2c(NCCCNc3ccnc(N4CCNCC4)n3)ccnc2c1,341
CHEMBL44541,MERIDIANIN C,,289.14,0.0,2.97,3,Nc1nccc(-c2c[nH]c3ccc(Br)cc23)n1,IC50,'=',14430.0,nM,4.84,,,UO_0000065,0,CHEMBL3136922,organism-based format,,CHEMBL3132801,1,Scientific Literature,Medchemcomm,,Antimicrobial activity against Plasmodium falciparum D6 after 72 hrs by LDH activity assay,D6,4.84,inactive,4.84,,,≤5,6,2297,c1ccc2c(-c3ccncn3)c[nH]c2c1,404
CHEMBL2063619,,,435.54,0.0,4.4,16,c1ccc2c(c1)nc(NCCNCCNc1nc3ccccc3n3cccc13)c1cccn12,IC50,'=',1903.47,nM,5.72,,,UO_0000065,0,CHEMBL2067427,organism-based format,,CHEMBL2062520,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual erythrocyte stages of chloroquine-resistant Plasmodium falciparum Dd2,Dd2,5.72,inactive,5.72,asexual erythrocyte stages of chloroquine resistant,CQR,5-6,2,3864,c1ccc2c(c1)nc(NCCNCCNc1nc3ccccc3n3cccc13)c1cccn12,244
CHEMBL4447569,,,346.38,0.0,3.68,92,CCN(CC)CCOc1ccc2c(=O)c3cc(F)c(F)cc3[nH]c2c1,IC50,'=',146.0,nM,6.84,,,UO_0000065,0,CHEMBL4391969,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in human erythrocytes by SYBR green 1-based fluorescence assay,D6,6.84,active,6.84,chloroquine sensitive,CQS,6-7,4,2297,O=c1c2ccccc2[nH]c2ccccc12,143
CHEMBL2413889,,,435.96,1.0,5.02,6j,CN(C)C(c1ccc(Nc2ccnc3cc(Cl)ccc23)cc1)c1nnnn1C(C)(C)C,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL2417209,organism-based format,,CHEMBL2412968,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity chloroquine-sensitive Plasmodium falciparum 3D7 infected in human A+ erythrocytes assessed as reduction of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,3D7,7.92,high_potency,7.92,chloroquine sensitive,CQS,≥7,3,7375,c1ccc2c(Nc3ccc(Cc4nnn[nH]4)cc3)ccnc2c1,169
CHEMBL5433072,,,337.39,0.0,4.18,139d,CN(CCCN1CCCC1)c1ccnc2cc(C(F)(F)F)ccc12,IC50,'=',310.0,nM,6.51,,,UO_0000065,0,CHEMBL5345238,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as reduction in parasite growth incubated for 72 hrs by SYBR Green staining based fluorescence analysis,K1,6.51,active,6.51,chloroquine resistant,CQR,6-7,2,5948,c1ccc2c(NCCCN3CCCC3)ccnc2c1,380
CHEMBL530733,,,480.24,1.0,5.6,12,OC(CNC1CCCCC1)Cn1c2ccc(Br)cc2c2cc(Br)ccc21,IC50,'=',9.0,nM,8.05,,,UO_0000065,0,CHEMBL3100671,organism-based format,,CHEMBL3098117,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum K1 infected in human RBC after 72 hrs by hypoxanthine incorporation assay in presence of serum albumin,K1,8.05,high_potency,8.05,,,≥7,1,5948,c1ccc2c(c1)c1ccccc1n2CCCNC1CCCCC1,375
CHEMBL45245,,,195.22,0.0,2.68,NCGC00094290-01,O=c1[nH]c2ccccc2c2ccccc12,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.0,inactive,5.0,,,≤5,2,892,O=c1[nH]c2ccccc2c2ccccc12,283
CHEMBL2408991,,,330.47,0.0,1.35,HoPanAm-5,CCCCCCCNC(=O)CCCNC(=O)[C@H](O)C(C)(C)CO,IC50,'=',11000.0,nM,4.96,,,UO_0000065,0,CHEMBL2410786,organism-based format,,CHEMBL2407032,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against intraerythrocytic Plasmodium falciparum 3D7 infected in human erythrocytes in fresh RPMI-1640 culture medium assessed as parasite growth inhibition after 96 hrs by microscopic analysis,3D7,4.96,inactive,4.96,,,≤5,1,7375,,371
CHEMBL93889,,,299.77,0.0,2.49,9,NC1=NC(c2ccccc2)N(c2ccc(Cl)cc2)C(N)=N1,IC50,'=',44.0,nM,7.36,,,UO_0000065,0,CHEMBL758322,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,7.36,active,7.36,,,≥7,2,41,C1=NC=NC(c2ccccc2)N1c1ccccc1,312
CHEMBL336448,,,543.5,2.0,6.44,4,Clc1ccc2c(NCCCOCCOCCOCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',24.0,nM,7.62,,,UO_0000065,0,CHEMBL760052,organism-based format,,CHEMBL1131162,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 in vitro.,D6,7.62,high_potency,8.27,,,≥7,4,2297,c1ccc2c(NCCCOCCOCCOCCCNc3ccnc4ccccc34)ccnc2c1,311
CHEMBL46524,,,426.35,1.0,5.2,nor-3a,Clc1ccc2c(NCCNCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',37.0,nM,7.43,,,UO_0000065,0,CHEMBL4269444,organism-based format,,CHEMBL4266001,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum FCR-3 infected in human erythrocytes measured after 72 hrs by malstat reagent based LDH release assay,FcR3,7.43,active,7.43,chloroquine sensitive,CQS,≥7,11,436,c1ccc2c(NCCNCCNc3ccnc4ccccc34)ccnc2c1,436
CHEMBL8,CIPROFLOXACIN,4.0,331.35,0.0,1.58,CPX,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,IC50,'=',20000.0,nM,4.7,,,UO_0000065,0,CHEMBL5244545,organism-based format,,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against synchronized Plasmodium falciparum CS2,CS2,4.7,inactive,4.66,,,≤5,32,6,O=c1ccn(C2CC2)c2cc(N3CCNCC3)ccc12,13
CHEMBL4909561,,,273.41,0.0,2.88,1752028,c1cc(N2CC[C@@]3(CCCNC3)C2)c2sccc2n1,IC50,'=',479.0,nM,6.32,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.32,active,6.313333,,,6-7,5,4725,c1cc(N2CCC3(CCCNC3)C2)c2sccc2n1,142
CHEMBL2402779,,,326.83,0.0,3.88,17,Clc1ccc2c(NCCCNCc3ccncc3)ccnc2c1,IC50,'=',8.65,nM,8.06,,,UO_0000065,0,CHEMBL2403958,organism-based format,,CHEMBL2401699,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 72 hrs by MSF assay,D6,8.06,high_potency,8.06,chloroquine sensitive,CQS,≥7,3,2297,c1ccc2c(NCCCNCc3ccncc3)ccnc2c1,442
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',7.0,nM,8.15,,,UO_0000065,0,CHEMBL4119319,organism-based format,,CHEMBL4118047,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR Green I dye-based assay,Dd2,8.15,high_potency,8.017647,,,≥7,437,3864,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL2431500,,,287.32,0.0,1.96,54,CCOC(=O)C1=C(Nc2ccc3c(c2)CCC3)OCC1=O,IC50,'=',373.0,nM,6.43,,,UO_0000065,0,CHEMBL2434277,organism-based format,,CHEMBL2429811,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR green 1 dye-based fluorometric analysis,Dd2,6.43,active,6.43,chloroquine resistant,CQR,6-7,2,3864,O=C1C=C(Nc2ccc3c(c2)CCC3)OC1,298
CHEMBL5414440,,,331.5,0.0,4.92,1o,CC(C)=CCC/C(C)=C/CC/C(C)=C/Cn1cc(C(C)(C)O)nn1,IC50,'=',2350.0,nM,5.63,,,UO_0000065,0,CHEMBL5361499,organism-based format,,CHEMBL5360535,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as parasite growth inhibition incubated for 48 hrs by LDH assay,D6,5.63,inactive,5.63,chloroquine sensitive,CQS,5-6,2,2297,c1c[nH]nn1,513
