Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL234545,,,285.37,0.0,4.15,4f,O=C1SCCN1Cc1ccc(Oc2ccccc2)cc1,IC50,'=',67100.0,nM,4.17,,,UO_0000065,0,CHEMBL891692,organism-based format,,CHEMBL1146351,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum D6,D6,4.17,inactive,4.17,,,<=5.0,1,2297,O=C1SCCN1Cc1ccc(Oc2ccccc2)cc1
CHEMBL3321974,,,402.42,0.0,4.0,14,FC(F)(F)c1ccc(Nc2nc3ccc(N4CCN5CCCC5C4)cc3[nH]2)nc1,IC50,'=',119.0,nM,6.92,,,UO_0000065,0,CHEMBL3371905,organism-based format,,CHEMBL3351865,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 by SYBR-green based assay,K1,6.92,active,6.92,,,6.0-7.5,2,5948,c1ccc(Nc2nc3ccc(N4CCN5CCCC5C4)cc3[nH]2)nc1
CHEMBL4941958,,,278.31,0.0,3.57,1656670,O=C(Nc1onc2c1CCC2)c1ccc2ccccc2c1,IC50,'=',4270.0,nM,5.37,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.37,inactive,5.37,,,5.0-6.0,4,3864,O=C(Nc1onc2c1CCC2)c1ccc2ccccc2c1
CHEMBL479432,FEBRIFUGINE,,301.35,0.0,0.47,Febrifugine,O=C(C[C@@H]1NCCC[C@H]1O)Cn1cnc2ccccc2c1=O,IC50,'=',1.9,nM,8.72,,,UO_0000065,0,CHEMBL1932729,organism-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,3D7,8.72,high_potency,8.72,chloroquine sensitive,CQS,>=7.5,9,7375,O=C(CC1CCCCN1)Cn1cnc2ccccc2c1=O
CHEMBL4744125,,,391.4,0.0,3.7,28,NCC1CCN(c2nccc3[nH]c(-c4cccc(OC(F)(F)F)c4)nc23)CC1,IC50,'=',190.0,nM,6.72,,,UO_0000065,0,CHEMBL4704381,organism-based format,,CHEMBL4699593,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-resistant asexual blood stage Plasmodium falciparum K1 strain assessed as reduction in parasite growth after 72 hrs by NBT reagent based LDH assay,K1,6.72,active,6.72,multidrug resistant,MDR,6.0-7.5,2,5948,c1ccc(-c2nc3c(N4CCCCC4)nccc3[nH]2)cc1
CHEMBL1256700,,,643.22,3.0,-1.24,NCGC00093645-01,CSc1nc(N)c2c(n1)N([C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@H](O)[C@@H]1O)CN2,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,,<=5.0,5,614,c1ncc2c(n1)N(C1CCCO1)CN2
CHEMBL3235663,,,600.55,2.0,8.92,"5{2,2,2,3}",COc1ccc(Oc2ccc(N/C(=N/c3cccc(Cl)c3)NCCCCNc3ccnc4cc(Cl)ccc34)cc2)cc1,IC50,'=',146.8,nM,6.83,,,UO_0000065,0,CHEMBL3240879,organism-based format,,CHEMBL3232804,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected after 72 hrs by Malaria SYBR Green I-staining based fluorescence assay,K1,6.83,active,6.83,chloroquine resistant,CQR,6.0-7.5,2,5948,c1ccc(N=C(NCCCCNc2ccnc3ccccc23)Nc2ccc(Oc3ccccc3)cc2)cc1
CHEMBL3124977,,,356.41,0.0,2.2,3,COc1ccc(-c2nc(-c3ccc(S(C)(=O)=O)cc3)cnc2N)cn1,IC50,'=',48.0,nM,7.32,,,UO_0000065,0,CHEMBL3129041,organism-based format,,CHEMBL3124877,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug sensitive Plasmodium falciparum NF54 assessed as parasite growth inhibition,NF54,7.32,active,7.32,multidrug sensitive,MDS,6.0-7.5,2,4725,c1ccc(-c2cncc(-c3cccnc3)n2)cc1
CHEMBL488145,,,308.88,0.0,4.71,17,CCN(CC)CCCSc1ccnc2cc(Cl)ccc12,IC50,'=',5600.0,nM,5.25,,,UO_0000065,0,CHEMBL954846,organism-based format,,CHEMBL1150767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.25,inactive,5.25,chloroquine sensitive,CQS,5.0-6.0,4,983,c1ccc2ncccc2c1
CHEMBL1450,ATOVAQUONE,4.0,366.84,1.0,5.51,ATV,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,IC50,'=',0.1,nM,10.0,,,UO_0000065,0,CHEMBL4606260,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum D6 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,D6,10.0,high_potency,9.601667,multidrug resistant,MDR,>=7.5,115,2297,O=C1C=C(C2CCC(c3ccccc3)CC2)C(=O)c2ccccc21
CHEMBL5399088,,,485.38,0.0,4.33,38d,O=C(Cn1cc(COc2ccc(Cl)cc2)nn1)NCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',90020.0,nM,4.05,,,UO_0000065,0,CHEMBL5345208,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as reduction in parasite growth incubated for 36 hrs by Giemsa staining based microscopic analysis,3D7,4.05,inactive,4.05,chloroquine sensitive,CQS,<=5.0,1,7375,O=C(Cn1cc(COc2ccccc2)nn1)NCCCNc1ccnc2ccccc12
CHEMBL5271778,,,276.38,0.0,4.14,108f,Cc1ccccc1COC12CCCC(C1)C(C)(C)OO2,IC50,'=',740.0,nM,6.13,,,UO_0000065,0,CHEMBL5246818,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D10,D10,6.13,active,6.13,,,6.0-7.5,2,1503,c1ccc(COC23CCCC(COO2)C3)cc1
CHEMBL501755,,,370.45,0.0,4.34,"4, 8-prenylmucronulatol",COc1ccc([C@@H]2COc3c(ccc(O)c3CC=C(C)C)C2)c(OC)c1O,IC50,'=',10300.0,nM,4.99,,,UO_0000065,0,CHEMBL1034194,organism-based format,,CHEMBL1137812,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 after 24 hrs as reduced [3H]phenylalanine uptake,3D7,4.99,inactive,4.99,chloroquine sensitive,CQS,<=5.0,1,7375,c1ccc(C2COc3ccccc3C2)cc1
CHEMBL3817996,,,433.34,0.0,4.08,"67, cpd47",Clc1ccc2c(NCCCNc3cc(Cl)nc(N4CCOCC4)n3)ccnc2c1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820736,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as plasmodial LDH activity,D6,7.3,active,7.3,chloroquine sensitive,CQS,6.0-7.5,2,2297,c1ccc2c(NCCCNc3ccnc(N4CCOCC4)n3)ccnc2c1
CHEMBL169913,,,297.49,1.0,5.58,10,[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@H]4[C@H](CC[C@@H]31)[C@H](C)C(C)=C[C@@H]4C[C@@H]2C,IC50,'=',210.0,nM,6.68,,,UO_0000065,0,CHEMBL3419248,organism-based format,,CHEMBL3414444,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1,K1,6.68,active,6.68,,,6.0-7.5,2,5948,C1=CC2CCC3CCCC4CCC(C1)C2C34
CHEMBL5290160,,,431.51,1.0,7.5,68w,Cc1cc(-c2cc(-c3ccc(F)cc3)nc(-c3c[nH]c4ccccc34)c2C#N)cc(C)c1C,IC50,'=',2960.0,nM,5.53,,,UO_0000065,0,CHEMBL5241516,organism-based format,,CHEMBL5241067,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition,W2,5.53,inactive,5.53,chloroquine resistant,CQR,5.0-6.0,2,5923,c1ccc(-c2cc(-c3ccccc3)nc(-c3c[nH]c4ccccc34)c2)cc1
CHEMBL4637379,,,485.2,1.0,5.21,13,CN(C)c1ccc2c(ccc(/C=C/c3ccc(Cl)c(Cl)c3)[n+]2C)c1,IC50,'=',87.0,nM,7.06,,,UO_0000065,0,CHEMBL4628216,organism-based format,,CHEMBL4627294,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum 3D7 incubated for 50 hrs,3D7,7.06,active,7.06,,,6.0-7.5,1,7375,C(=Cc1ccc2ccccc2[nH+]1)c1ccccc1
CHEMBL4971233,,,503.64,1.0,3.82,1680662,CNC(=O)[C@@H]1C[C@H](NCc2cc(OC)c(OC)c(OC)c2)CN1CC(c1ccccc1)c1ccccc1,IC50,'=',3630.0,nM,5.44,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.44,inactive,5.516667,,,5.0-6.0,4,4725,c1ccc(CNC2CCN(CC(c3ccccc3)c3ccccc3)C2)cc1
CHEMBL1200795,CLEMASTINE FUMARATE,4.0,459.97,1.0,5.1,NCGC00093719-01,CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.4,inactive,5.79,,,5.0-6.0,9,7375,c1ccc(C(OCCC2CCCN2)c2ccccc2)cc1
CHEMBL271977,,,350.85,0.0,4.93,5q,Clc1ccc2c(N/N=C/c3ccc(N4CCCC4)cc3)ccnc2c1,IC50,'=',427.0,nM,6.37,,,UO_0000065,0,CHEMBL934471,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine incorporation,K1,6.37,active,6.37,chloroquine resistant,CQR,6.0-7.5,4,5948,C(=NNc1ccnc2ccccc12)c1ccc(N2CCCC2)cc1
CHEMBL494418,,,328.41,1.0,5.54,2c,CC(C)c1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,IC50,'=',670.0,nM,6.17,,,UO_0000065,0,CHEMBL1051631,organism-based format,,CHEMBL1152414,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity after 72 hrs against chloroquine-sensitive Plasmodium falciparum D6 by Malstat LDH activity,D6,6.17,active,6.17,chloroquine sensitive,CQS,6.0-7.5,4,2297,c1ccc(C2OOC(c3ccccc3)OO2)cc1
CHEMBL1630207,,,390.51,0.0,3.66,WR-301803,CN(C)c1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,IC50,'=',18.5,nM,7.73,,,UO_0000065,0,CHEMBL1636526,organism-based format,,CHEMBL1629555,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against drug-resistant Plasmodium falciparum TM90C2A,TM90-C2A,7.73,high_potency,7.73,drug resistant,MDR,>=7.5,4,52,c1ccc(-c2cscn2)cc1
CHEMBL564393,,,458.61,1.0,5.49,18,CC(C)NC(=N)c1cccc(OCc2ccc(COc3cccc(C(=N)NC(C)C)c3)cc2)c1,IC50,'=',47.4,nM,7.32,,,UO_0000065,0,CHEMBL1055852,organism-based format,,CHEMBL1153610,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.32,active,7.32,chloroquine resistant,CQR,6.0-7.5,1,5948,c1ccc(OCc2ccc(COc3ccccc3)cc2)cc1
CHEMBL3404020,,,326.78,0.0,3.51,4c,O=C(O)[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2ccccc2Cl)N1,IC50,'=',3280.0,nM,5.48,,,UO_0000065,0,CHEMBL3406688,assay format,,CHEMBL3400070,1,Scientific Literature,Bioorg Med Chem Lett,,"Antimalarial activity against MRA-150, chloroquine, pyrimethamine, mefloquine-resistant asexual blood stage Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay",Dd2,5.48,inactive,5.48,mra 150 chloroquine pyrimethamine mefloquine resistant,"CQR, PYRR, MEFR",5.0-6.0,1,3864,c1ccc(C2NCCc3c2[nH]c2ccccc32)cc1
CHEMBL5309250,,,284.75,0.0,4.15,1801526,Cc1cc(O)c(Cl)cc1-c1cccc2c(N)ccnc12,IC50,'=',1170.0,nM,5.93,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.93,inactive,5.88,,,5.0-6.0,3,4725,c1ccc(-c2cccc3cccnc23)cc1
CHEMBL1946399,,,880.56,3.0,3.95,13,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)CCCNC(=O)CCCNc3ccnc4cc(Cl)ccc34)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',636.0,nM,6.2,,,UO_0000065,0,CHEMBL1949422,organism-based format,,CHEMBL1944516,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7A infected in human A-positive erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by semi-automated microdilution technique,3D7,6.2,active,6.2,chloroquine sensitive,CQS,6.0-7.5,2,7375,O=C(CCCNc1ccnc2ccccc12)NCCCNC1CCOC(OC2CCCCNCCCCOC(=O)CCC2)C1
CHEMBL5417238,,,397.43,1.0,6.07,118a,COc1ccc2nc(/C=C/c3ccc([N+](=O)[O-])cc3)cc(Nc3ccccc3)c2c1,IC50,'=',509.0,nM,6.29,,,UO_0000065,0,CHEMBL5345230,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum Dd2 assessed as reduction in parasitic growth incubated for 48 hrs by SYBR green assay,Dd2,6.29,active,6.29,,,6.0-7.5,1,3864,C(=Cc1cc(Nc2ccccc2)c2ccccc2n1)c1ccccc1
CHEMBL4160711,,,710.87,3.0,9.33,2,COc1cccc2c(-c3ccc4c(c3O)[C@@H](C)N[C@H](C)C4)cc(-c3c(C)c(-c4ccc5c(c4O)[C@@H](C)N[C@H](C)C5)c4cccc(OC)c4c3O)c(O)c12,IC50,'=',1.4,nM,8.85,,,UO_0000065,0,CHEMBL4135452,organism-based format,,CHEMBL4130513,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum NF54 assessed as reduction in [3H]hypoxanthine incorporation pretreated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,8.85,high_potency,8.85,,,>=7.5,2,4725,c1ccc2c(-c3ccc4c(c3)CNCC4)cc(-c3cc(-c4ccc5c(c4)CNCC5)c4ccccc4c3)cc2c1
CHEMBL4438337,,,1086.39,,,1-natural,CCCC(=O)N(C)[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(=O)N[C@H](C(=O)NCC(=O)N(C)[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)OC)C(C)C)C(C)C,IC50,'=',1.4,nM,8.85,,,UO_0000065,0,CHEMBL4416025,organism-based format,,CHEMBL4414591,1,Scientific Literature,J Nat Prod,,Antiprotozoal activity against erythrocytic stage of Plasmodium falciparum 3D7 incubated for 72 hrs by lactate dehydrogenase assay,3D7,8.85,high_potency,8.85,,,>=7.5,1,7375,O=C(CNC(=O)CNC(=O)C(Cc1ccccc1)NC(=O)C1CCCN1)NCC(=O)NCC(=O)NC(Cc1ccccc1)C(=O)N1CCCC1
CHEMBL5281206,,,612.17,2.0,6.28,71,COc1ccc2nc3cc(Cl)ccc3c(NCCNCCO[C@H]3O[C@@H]4O[C@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)c2c1,IC50,'=',2.6,nM,8.59,,,UO_0000065,0,CHEMBL5246790,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54,NF54,8.59,high_potency,8.59,,,>=7.5,4,4725,c1ccc2c(NCCNCCOC3CC4CCCC5CCC6OOC54C(O3)O6)c3ccccc3nc2c1
CHEMBL507515,,,607.79,2.0,5.58,11,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC(C)(C)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)N(C)C)[C@@]12C,IC50,'=',25.13,nM,7.6,,,UO_0000065,0,CHEMBL950580,organism-based format,,CHEMBL1157528,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against mefloquine, chloroquine and quinine-resistant Plasmodium falciparum TM91C235",TM91-C235,7.6,high_potency,7.6,mefloquine chloroquine and quinine resistant,"CQR, QR",>=7.5,3,580,C1CC2CCC3C4CCC5(CC4CCC3C2C1)OOCOO5
CHEMBL4569227,,,393.31,1.0,5.1,50; T50,CCN(CC)CCCOc1ccc2c(=O)c3c(Cl)cc(Cl)cc3[nH]c2c1,IC50,'=',114.0,nM,6.94,,,UO_0000065,0,CHEMBL4391971,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum 7G8 infected in human erythrocytes by SYBR green 1-based fluorescence assay,7G8,6.94,active,6.94,multidrug resistant,MDR,6.0-7.5,4,892,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL3289163,,,324.38,0.0,2.2,1m,CCCOc1ccc(C(=O)NOCCCCCC(=O)NO)cc1,IC50,'=',210.0,nM,6.68,,,UO_0000065,0,CHEMBL3296470,organism-based format,,CHEMBL3286295,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual blood stage of Plasmodium falciparum 3D7 infected in human serum assessed as [3H]hypoxanthine incorporation incubated for 48 hrs prior to 3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting analysis,3D7,6.68,active,6.68,,,6.0-7.5,1,7375,c1ccccc1
CHEMBL1682709,,,941.21,3.0,3.49,7{15},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc(OC)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',441.5,nM,6.36,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,6.36,active,6.36,multidrug resistant,MDR,6.0-7.5,3,580,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1
CHEMBL4168182,,,428.54,0.0,3.28,5e,COc1cc(NC(C)CCCNC(=O)NNC(=O)NC2CCCC2)c2ncccc2c1,IC50,'=',75400.0,nM,4.12,,,UO_0000065,0,CHEMBL4148161,organism-based format,,CHEMBL4145525,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as reduction in [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting method,NF54,4.12,inactive,4.12,,,<=5.0,1,4725,O=C(NCCCCNc1cccc2cccnc12)NNC(=O)NC1CCCC1
CHEMBL469834,,,441.53,0.0,4.9,3,COc1ccc([C@H](CNC(=O)/C=C/c2ccccc2)C(=O)/C=C/c2ccccc2)cc1OC,IC50,'=',4200.0,nM,5.38,,,UO_0000065,0,CHEMBL1000904,organism-based format,,CHEMBL1141794,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 after 48 hrs,D6,5.38,inactive,5.38,chloroquine sensitive,CQS,5.0-6.0,2,2297,O=C(C=Cc1ccccc1)NCC(C(=O)C=Cc1ccccc1)c1ccccc1
CHEMBL3215706,,,387.31,0.0,3.59,21,N=C(N)c1ccc(-c2cccc(-c3cccc(C(=N)N)c3)c2)cc1,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL2399337,organism-based format,,CHEMBL2396601,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against chloroquine-resistant Plasmodium falciparum K1 after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,7.82,high_potency,7.82,chloroquine resistant,CQR,>=7.5,1,5948,c1ccc(-c2cccc(-c3ccccc3)c2)cc1
CHEMBL2106732,NOSCAPINE HYDROCHLORIDE,-1.0,449.89,0.0,2.88,NCGC00094170-01,COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1C,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,4.9,inactive,4.9,,,<=5.0,4,5923,O=C1OC(C2NCCc3cc4c(cc32)OCO4)c2ccccc21
CHEMBL1951743,,,542.49,0.0,4.06,4,Nc1ncnc2c1ncn2Cc1ccc(-c2ccc(C[n+]3ccc(N4CCCC4)cc3)cc2)cc1,IC50,'=',191.0,nM,6.72,,,UO_0000065,0,CHEMBL3375065,organism-based format,,CHEMBL3351532,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR Green I dye based fluorescence assay,3D7,6.72,active,6.72,,,6.0-7.5,1,7375,c1ncc2ncn(Cc3ccc(-c4ccc(C[n+]5ccc(N6CCCC6)cc5)cc4)cc3)c2n1
CHEMBL4966999,,,802.28,2.0,7.23,1698260,CCN(CC)CC(O)COc1c(Br)cc(C(C)(C)c2cc(Br)c(OCC(O)CN(CC)CC)c(Br)c2)cc1Br,IC50,'=',1120.0,nM,5.95,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.95,inactive,5.95,,,5.0-6.0,4,3864,c1ccc(Cc2ccccc2)cc1
CHEMBL1796560,,,343.38,0.0,3.74,12g,CCCNC(=O)c1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,IC50,'=',8730.0,nM,5.06,,,UO_0000065,0,CHEMBL1798901,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 assessed as plasmodial LDH activity after 72 hrs,D6,5.06,inactive,5.06,,,5.0-6.0,2,2297,c1ccc(C2OOC(c3ccccc3)OO2)cc1
CHEMBL3814328,,,460.71,0.0,4.22,15d,CN1CCN(CCCN2CC3C(c4ccccc4)CC(N(C)C)(CC3c3ccccc3)C2)CC1,IC50,'=',150.0,nM,6.82,,,UO_0000065,0,CHEMBL3815294,organism-based format,,CHEMBL3813611,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine resistant Plasmodium falciparum K1 infected in human red blood cells after 48 hrs by [3H]hypoxanthine incorporation assay,K1,6.82,active,6.82,chloroquine/pyrimethamine resistant,"CQR, PYRR",6.0-7.5,1,5948,c1ccc(C2CC3CC(c4ccccc4)C2CN(CCCN2CCNCC2)C3)cc1
CHEMBL3120547,,,718.88,2.0,4.42,1,CCCCCCCCCCCCCCCCO[C@@H]1O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,IC50,'=',24590.0,nM,4.61,,,UO_0000065,0,CHEMBL4718520,organism-based format,,CHEMBL4715746,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 48 hrs by SYBR green 1 dye based fluorescence assay,3D7,4.61,inactive,4.61,chloroquine sensitive,CQS,<=5.0,2,7375,C1CCC(OC2CCCOC2)OC1
CHEMBL4788235,,,426.52,0.0,3.37,49,CN1CCN(C[C@H]2CCCN(c3nccc4[nH]c(-c5cc(F)cc(F)c5)nc34)C2)CC1,IC50,'=',73.0,nM,7.14,,,UO_0000065,0,CHEMBL4704380,organism-based format,,CHEMBL4699593,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-sensitive asexual blood stage Plasmodium falciparum NF54 strain assessed as reduction in parasite growth after 72 hrs by NBT reagent based LDH assay,NF54,7.14,active,7.14,multidrug sensitive,MDS,6.0-7.5,2,4725,c1ccc(-c2nc3c(N4CCCC(CN5CCNCC5)C4)nccc3[nH]2)cc1
CHEMBL2391253,,,363.42,0.0,3.41,8e,COC(=O)c1ccc2nc3n(C)c4ccccc4c(NCCCO)c-3c2c1,IC50,'=',278.0,nM,6.56,,,UO_0000065,0,CHEMBL2393747,organism-based format,,CHEMBL2390835,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive erythrocytic stage of Plasmodium falciparum NF54 infected in human red blood cells assessed as growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,6.56,active,6.56,chloroquine sensitive,CQS,6.0-7.5,1,4725,c1ccc2[nH]c3nc4ccccc4c-3cc2c1
