Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL4649060,,,450.92,0.0,4.97,42,COc1cc2[nH]c3cc(Oc4ccc(CN5CCOCC5)cc4)ccc3c(=O)c2cc1Cl,IC50,'=',0.85,nM,9.07,,,UO_0000065,0,CHEMBL4606263,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,TM90-C2B,9.07,high_potency,9.07,multidrug resistant,MDR,≥7,4,264,O=c1c2ccccc2[nH]c2cc(Oc3ccc(CN4CCOCC4)cc3)ccc12
CHEMBL273120,,,311.77,0.0,4.34,126c,COc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',1.0,nM,9.0,,,UO_0000065,0,CHEMBL5345235,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-resistant Plasmodium falciparum RKL9,RKL9,9.0,high_potency,9.0,cq resistant,CQR,≥7,6,105,C(=NNc1ccnc2ccccc12)c1ccccc1
CHEMBL5283467,,,276.38,0.0,3.87,108e,CC1(C)OOC2(OCCc3ccccc3)CCCC1C2,IC50,'=',250.0,nM,6.6,,,UO_0000065,0,CHEMBL5246785,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,6.6,active,6.6,,,6-7,2,5923,c1ccc(CCOC23CCCC(COO2)C3)cc1
CHEMBL3779990,,,380.69,1.0,5.56,27,O=C(CSc1ccc(Br)cc1)c1c[nH]c2ccc(Cl)cc12,IC50,'=',90.0,nM,7.05,,,UO_0000065,0,CHEMBL3782471,organism-based format,,CHEMBL3779822,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth after 48 hrs by parasite lactate dehydrogenase assay,3D7,7.05,active,7.05,,,≥7,1,7375,O=C(CSc1ccccc1)c1c[nH]c2ccccc12
CHEMBL5428977,,,475.98,0.0,4.01,84,CC(C)c1ccc(-c2nnn(CC(=O)N3CCN(c4ccnc5cc(Cl)ccc45)CC3)n2)cc1,IC50,'=',26700.0,nM,4.57,,,UO_0000065,0,CHEMBL5337631,organism-based format,Erythrocyte,CHEMBL5335820,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine resistant late schizont Plasmodium falciparum INDO infected in human erythrocytes assessed as inhibition of parasite growth incubated for 12 hrs,INDO,4.57,inactive,4.75,chloroquine resistant,CQR,≤5,6,102,O=C(Cn1nnc(-c2ccccc2)n1)N1CCN(c2ccnc3ccccc23)CC1
CHEMBL330260,,,813.83,2.0,10.1,16,COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)C(NC(=O)OC(C)(C)C)C(C)C)c2c1,IC50,'=',83.0,nM,7.08,,,UO_0000065,0,CHEMBL766214,organism-based format,,CHEMBL1133105,1,Scientific Literature,J Med Chem,,Parasite growth inhibition against Plasmodium falciparum GP1,GP1,7.08,active,7.08,,,≥7,8,7,c1ccc2c(NCCCNCCCNc3c4ccccc4nc4ccccc34)c3ccccc3nc2c1
CHEMBL5284904,,,373.85,0.0,4.24,20-Jan,C#Cc1ccc(-c2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)cc1,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL5232536,organism-based format,,CHEMBL5230155,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum NF54,NF54,6.85,active,6.85,cq sensitive,CQS,6-7,4,4725,c1ccc(-c2cn(CCNc3ccnc4ccccc34)nn2)cc1
CHEMBL236785,,,414.53,1.0,5.3,5v,Fc1ccc(Cn2c(NC3CCN(Cc4ccccc4)CC3)nc3ccccc32)cc1,IC50,'=',1902.0,nM,5.72,,,UO_0000065,0,CHEMBL4180223,organism-based format,,CHEMBL4177615,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in ARh+ human erythrocytes after 42 to 48 hrs by Picogreen staining-based 96 well microplate assay,3D7,5.72,inactive,5.72,,,5-6,1,7375,c1ccc(CN2CCC(Nc3nc4ccccc4n3Cc3ccccc3)CC2)cc1
CHEMBL3108885,,,551.73,2.0,6.36,21b,COc1cc(NC(C)CCCNCC2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)c2ncccc2c1,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL3607894,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth,W2,7.68,high_potency,7.51,cq resistant,CQR,≥7,2,5923,c1cnc2c(NCCCCNCC3CCC4(CC3)OOC3(OO4)C4CC5CC(C4)CC3C5)cccc2c1
CHEMBL4854275,,,387.45,0.0,3.68,15,c1cc(Nc2nccc(Nc3ccc4nc[nH]c4c3)n2)cc(N2CCOCC2)c1,IC50,'=',2400.0,nM,5.62,,,UO_0000065,0,CHEMBL4811093,organism-based format,Erythrocyte,CHEMBL4808251,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive plasmodium falciparum 3D7 infected in human erythrocytes assessed as parasite growth inhibition measured after 72 hrs by SYBR green dye based fluorescence analysis,3D7,5.62,inactive,5.62,chloroquine sensitive,CQS,5-6,1,7375,c1cc(Nc2nccc(Nc3ccc4nc[nH]c4c3)n2)cc(N2CCOCC2)c1
CHEMBL365799,,,283.42,0.0,4.46,3-ortho,CCN(CC)CCCOc1ccccc1-c1ccccc1,IC50,'=',42.9,nM,7.37,,,UO_0000065,0,CHEMBL824901,organism-based format,,CHEMBL1139619,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory concentration against chloroquine-enhancing Plasmodium falciparum FCM29 at 1.5 ug/mL,FcM29,7.37,active,7.952,,,≥7,5,163,c1ccc(-c2ccccc2)cc1
CHEMBL4173346,,,723.49,2.0,8.21,5w,O=C1c2c(Br)c(Br)c(Br)c(Br)c2C(=O)N1CCCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL4142730,organism-based format,,CHEMBL4138199,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against ring-stage of chloroquine-resistant/mefloquine-sensitive Plasmodium falciparum W2 assessed as parasite growth inhibition after 48 hrs by YOYO-1 dye-based flow cytometric method,W2,7.0,active,7.0,ring stage of chloroquine resistant/mefloquine sensitive,"CQR, MEFS",6-7,1,5923,O=C1c2ccccc2C(=O)N1CCCCCCNc1ccnc2ccccc12
CHEMBL2377323,,,761.74,2.0,3.52,31,CN1CCC2=C[C@H](OC(=O)c3cccc(C(=O)O[C@H]4C=C5CCN(C)[C@H]5[C@@H]5c6cc7c(cc6C(=O)O[C@@H]54)OCO7)n3)[C@H]3OC(=O)c4cc5c(cc4[C@H]3[C@@H]21)OCO5,IC50,'=',3900.0,nM,5.41,,,UO_0000065,0,CHEMBL2379112,organism-based format,,CHEMBL2375221,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum F-32 Tanzania infected in blood assessed as decrease in parasitaemia after 48 hrs,F32,5.41,inactive,5.41,chloroquine sensitive,CQS,5-6,1,186,O=C(OC1C=C2CCNC2C2c3cc4c(cc3C(=O)OC12)OCO4)c1cccc(C(=O)OC2C=C3CCNC3C3c4cc5c(cc4C(=O)OC23)OCO5)n1
CHEMBL1277742,,,345.44,1.0,5.28,22,COc1ccc(-c2ccc(OC)c3ccccc23)c2c1C=NC(C)(C)C2,IC50,'=',2399.0,nM,5.62,,,UO_0000065,0,CHEMBL1285662,organism-based format,,CHEMBL1275325,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1,K1,5.62,inactive,5.62,,,5-6,1,5948,C1=NCCc2c1cccc2-c1cccc2ccccc12
CHEMBL410155,,,651.89,2.0,8.75,18,CC(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)Nc3ccccc3)[C@@]12C,IC50,'=',23.1,nM,7.64,,,UO_0000065,0,CHEMBL895774,organism-based format,,CHEMBL1148828,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,7.64,high_potency,7.465,,,≥7,6,5923,O=C(CCCC1CCC2C1CCC1C3CCC4(CC3CCC21)OOC1(CCCCC1)OO4)Nc1ccccc1
CHEMBL5267202,,,382.35,0.0,2.8,4f,CCOC(=O)/C(=C\n1cc(C(=O)O)c(=O)c2cc(F)ccc21)c1ccccn1,IC50,'=',21000.0,nM,4.68,,,UO_0000065,0,CHEMBL5244551,organism-based format,,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,4.68,inactive,4.68,chloroquine sensitive,CQS,≤5,1,7375,O=c1ccn(C=Cc2ccccn2)c2ccccc12
CHEMBL5268250,,,504.54,2.0,4.16,25a,C[C@H]1[C@@H](OCCCNc2ccc([N+](=O)[O-])c3nonc23)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',11.2,nM,7.95,,,UO_0000065,0,CHEMBL5246800,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against ART-sensitive Plasmodium falciparum NF54,NF54,7.95,high_potency,7.985,art sensitive,ARTS,≥7,5,4725,c1cc(NCCCOC2CC3CCCC4CCC5OOC43C(O2)O5)c2nonc2c1
CHEMBL1255866,METRAZOLINE OXALATE,,276.29,0.0,2.01,NCGC00094123-01,Cc1ccccc1/C=C/C1=NCCN1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,≤5,6,7375,C(=Cc1ccccc1)C1=NCCN1
CHEMBL224258,,,397.86,0.0,3.43,2f,O=Cc1ccc(O)c(CN2CCN(c3ccnc4cc(Cl)ccc34)CC2)c1O,IC50,'=',1070.0,nM,5.97,,,UO_0000065,0,CHEMBL920647,organism-based format,,CHEMBL1144511,1,Scientific Literature,Bioorg Med Chem,,Antiparasitic activity against Plasmodium falciparum W2,W2,5.97,inactive,5.97,,,5-6,1,5923,c1ccc(CN2CCN(c3ccnc4ccccc34)CC2)cc1
CHEMBL579902,,,407.58,0.0,2.3,20291,CC(C(=O)N1CCCC1)N1CCN(S(=O)(=O)c2ccc(C(C)(C)C)cc2)CC1,IC50,'=',1330.0,nM,5.88,,,UO_0000065,0,CHEMBL3832779,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum Dd2 IC50 (uM),Dd2,5.88,inactive,5.88,,,5-6,3,3864,O=C(CN1CCN(S(=O)(=O)c2ccccc2)CC1)N1CCCC1
CHEMBL3764676,,,326.4,0.0,3.06,10f,CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2ccccc2)cc1,IC50,'=',96.0,nM,7.02,,,UO_0000065,0,CHEMBL3768967,organism-based format,,CHEMBL3763022,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum 3D7 assessed as growth inhibition after 72 hrs by DAPI staining-based confocal image analysis,3D7,7.02,active,7.02,,,≥7,3,7375,c1ccc(-c2ccccc2)cc1
CHEMBL513617,,,382.9,0.0,4.19,43,CN(C)c1cccc(C(=O)NCCCNc2ccnc3cc(Cl)ccc23)c1,IC50,'=',449.0,nM,6.35,,,UO_0000065,0,CHEMBL1018964,organism-based format,,CHEMBL1139313,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3 after 72 hrs,HB3,6.35,active,6.35,chloroquine sensitive,CQS,6-7,2,983,O=C(NCCCNc1ccnc2ccccc12)c1ccccc1
CHEMBL5268345,,,391.84,0.0,4.38,32b,C#Cc1ccc(-c2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)cc1F,IC50,'=',160.0,nM,6.8,,,UO_0000065,0,CHEMBL5345207,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as reduction in cell growth,K1,6.8,active,6.8,chloroquine resistant,CQR,6-7,4,5948,c1ccc(-c2cn(CCNc3ccnc4ccccc34)nn2)cc1
CHEMBL4435907,,,621.64,2.0,2.74,8g,CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C2\C(=O)N(CCc3ccccc3)c3ccccc32)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',950.0,nM,6.02,,,UO_0000065,0,CHEMBL4384264,organism-based format,,CHEMBL4382238,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 asynchronous cultures infected in human erythrocytes after 72 hrs by SYBR green1 staining based fluorescence assay,3D7,6.02,active,6.02,chloroquine sensitive,CQS,6-7,2,7375,O=C(C=C1C(=O)N(CCc2ccccc2)c2ccccc21)CC1CCCCO1
CHEMBL519668,,,407.47,0.0,3.72,10c,O=C(CCCCCCC(=O)Nc1cccc(-c2cn(-c3ccccc3)nn2)c1)NO,IC50,'=',32.0,nM,7.5,,,UO_0000065,0,CHEMBL999095,organism-based format,,CHEMBL1150413,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 by hypoxanthine uptake,W2,7.49,active,7.49,,,≥7,4,5923,c1ccc(-c2cn(-c3ccccc3)nn2)cc1
CHEMBL1237164,NALTRINDOLE HYDROCHLORIDE,,450.97,0.0,3.57,NCGC00094185-01,Oc1ccc2c3c1O[C@H]1c4[nH]c5ccccc5c4C[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,≤5,7,7375,c1cc2c3c(c1)OC1c4[nH]c5ccccc5c4CC4C(C2)N(CC2CC2)CCC314
CHEMBL231063,,,284.4,0.0,2.27,6a,CN(Cc1ccccc1)CC(O)CNCc1ccccc1,IC50,'=',15400.0,nM,4.81,,,UO_0000065,0,CHEMBL894419,organism-based format,,CHEMBL1148739,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 after 72 hrs,3D7,4.81,inactive,4.81,,,≤5,2,7375,c1ccc(CNCCCNCc2ccccc2)cc1
CHEMBL5309722,,,328.44,0.0,2.57,1798472,O[C@H]1CCN(Cc2cccc(NCc3cn4ccnc4s3)c2)C1,IC50,'=',3800.0,nM,5.42,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.42,inactive,5.42,,,5-6,4,3864,c1cc(CN2CCCC2)cc(NCc2cn3ccnc3s2)c1
CHEMBL454476,,,608.74,2.0,6.86,41,COc1ccc2cc1Oc1cc3c(cc1OC)CCN(C)[C@@H]3Cc1ccc(cc1)Oc1c(O)c(OC)cc3c1[C@@H](C2)N(C)CC3,IC50,'=',387.0,nM,6.41,,,UO_0000065,0,CHEMBL975631,organism-based format,,CHEMBL1157985,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected human erythrocytes as [3H]hypoxanthine uptake after 24 hrs,W2,6.41,active,6.41,chloroquine resistant,CQR,6-7,2,5923,c1cc2cc(c1)Oc1ccc3c(c1)C(Cc1ccc(cc1)Oc1cccc4c1C(C2)NCC4)NCC3
CHEMBL4277302,,,469.5,1.0,1.97,"20a, Major-isomer",COC(=O)C[C@@H]([C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]1OCc1ccccc1)n1cnc2c(N)ncnc21,IC50,'=',4790.0,nM,5.32,,,UO_0000065,0,CHEMBL4259258,organism-based format,,CHEMBL4257512,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 asynchronous cultures infected in human erythrocytes measured after 72 hrs by SYBR Green1 dye based fluorescence assay,K1,5.32,inactive,5.32,chloroquine resistant,CQR,5-6,2,5948,c1ccc(COC2C(Cn3cnc4cncnc43)OC3OCOC32)cc1
CHEMBL4278078,,,674.7,2.0,7.75,6,C=CCOc1c(OC)cc(/C=C/C(=O)c2ccc3c(c2)OCO3)cc1-c1cc(/C=C/C(=O)c2ccc3c(c2)OCO3)cc(OC)c1OCC=C,IC50,'=',3800.0,nM,5.42,,,UO_0000065,0,CHEMBL4272177,organism-based format,,CHEMBL4270535,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against synchronized ring stage of chloroquine-resistant Plasmodium falciparum Dd2 infected in human erythrocytes after 48 hrs by SYBR Green 1 dye based fluorescence assay,Dd2,5.42,inactive,5.42,synchronized ring stage of chloroquine resistant,CQR,5-6,3,3864,O=C(C=Cc1cccc(-c2cccc(C=CC(=O)c3ccc4c(c3)OCO4)c2)c1)c1ccc2c(c1)OCO2
CHEMBL3217155,,,393.14,0.0,4.08,2c,Nc1nccc2ccc(NCc3ccc(Cl)cc3)cc12,IC50,'=',417.0,nM,6.38,,,UO_0000065,0,CHEMBL1646250,organism-based format,,CHEMBL1641438,1,Scientific Literature,Bioorg Med Chem Lett,,"Antimalarial activity against chloroquine-resistant, mefloquine-sensitive Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine uptake",W2,6.38,active,6.38,chloroquine resistant mefloquine sensitive,"CQR, MEFS",6-7,3,5923,c1ccc(CNc2ccc3ccncc3c2)cc1
CHEMBL1515334,,,324.23,0.0,0.47,"NCGC00093641-01, H-9 dihydrochloride",NCCNS(=O)(=O)c1cccc2cnccc12,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,4.9,inactive,4.9,,,≤5,3,892,c1ccc2cnccc2c1
CHEMBL3109537,,,353.42,0.0,2.72,8j,COc1ccc(C2(c3ccc(OC)cc3)NC(=N)N(C(C)C)C2=O)cc1,IC50,'=',1660.0,nM,5.78,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,5.78,inactive,5.78,chloroquine sensitive,CQS,5-6,1,7375,N=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1
CHEMBL3321978,,,357.85,0.0,2.81,20,Cc1nc(Nc2nc3cnc(N4CCN(C)CC4)cc3[nH]2)ccc1Cl,IC50,'=',44.0,nM,7.36,,,UO_0000065,0,CHEMBL3371904,organism-based format,,CHEMBL3351865,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 by SYBR-green based assay,NF54,7.36,active,7.36,,,≥7,2,4725,c1ccc(Nc2nc3cnc(N4CCNCC4)cc3[nH]2)nc1
CHEMBL2314636,,,595.7,2.0,5.27,8a,Cc1c(CCO)sc[n+]1CCCCc1ccc(CCCC[n+]2csc(CCO)c2C)c2ccccc12,IC50,'=',6.7,nM,8.17,,,UO_0000065,0,CHEMBL2319042,organism-based format,,CHEMBL2311439,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Nigeria infected in human erythrocytes assessed as incorporation of [3H]hypoxanthine after 48 hrs,Nigerian,8.17,high_potency,8.17,,,≥7,1,187,c1ccc2c(CCCC[n+]3ccsc3)ccc(CCCC[n+]3ccsc3)c2c1
CHEMBL29097,,,472.09,1.0,8.01,"NCGC00094113-01, MK-886",CC(C)c1ccc2c(c1)c(SC(C)(C)C)c(CC(C)(C)C(=O)O)n2Cc1ccc(Cl)cc1,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.2,inactive,5.2,,,5-6,7,614,c1ccc(Cn2ccc3ccccc32)cc1
CHEMBL5419255,,,419.91,0.0,4.99,2,COc1ccc2c3ccnc(C)c3n(CCNC(=O)/C=C/c3ccccc3Cl)c2c1,IC50,'=',320.0,nM,6.5,,,UO_0000065,0,CHEMBL5368271,organism-based format,,CHEMBL5365475,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine-sensitive Plasmodium falciparum 3D7 measured after 3 days by HRP2-ELISA analysis,3D7,6.49,active,6.49,erythrocytic stage of chloroquine sensitive,CQS,6-7,2,7375,O=C(C=Cc1ccccc1)NCCn1c2ccccc2c2ccncc21
CHEMBL458741,,,408.5,0.0,4.58,MAL2-39,CCCCN1C(=O)NC(c2ccc(OC)cc2)C(C(=O)OCc2ccccc2)=C1C,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL1031485,organism-based format,,CHEMBL1152744,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected human erythrocytes after 72 hrs by [3H]hypoxanthine uptake,Dd2,6.7,active,6.7,chloroquine resistant,CQR,6-7,1,3864,O=C1NC=C(C(=O)OCc2ccccc2)C(c2ccccc2)N1
CHEMBL1450,ATOVAQUONE,4.0,366.84,1.0,5.51,Atovaquone,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,IC50,'=',0.5,nM,9.3,,,UO_0000065,0,CHEMBL5244557,organism-based format,Erythrocyte,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Dd2 infected in human Erythrocyte measured after 72 hrs by SYBR green fluorescence dye based microplate reader analysis,Dd2,9.3,high_potency,9.043529,,,≥7,115,3864,O=C1C=C(C2CCC(c3ccccc3)CC2)C(=O)c2ccccc21
CHEMBL1290202,,,526.98,2.0,5.96,8a,COc1ccc(C(=O)/C=C/c2ccc(OCc3cn(-c4ccnc5cc(Cl)ccc45)nn3)c(OC)c2)cc1,IC50,'=',2200.0,nM,5.66,,,UO_0000065,0,CHEMBL1291253,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 48 hrs,Dd2,5.66,inactive,5.66,chloroquine resistant,CQR,5-6,3,3864,O=C(C=Cc1ccc(OCc2cn(-c3ccnc4ccccc34)nn2)cc1)c1ccccc1
CHEMBL4291844,,,433.99,1.0,5.67,8b,CN(CCCNc1ccc2ccccc2n1)CCCNc1ccnc2cc(Cl)ccc12,IC50,'=',37.0,nM,7.43,,,UO_0000065,0,CHEMBL4269443,organism-based format,,CHEMBL4266001,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes measured after 72 hrs by malstat reagent based LDH release assay,K1,7.43,active,7.43,chloroquine resistant,CQR,≥7,2,5948,c1ccc2nc(NCCCNCCCNc3ccnc4ccccc34)ccc2c1
CHEMBL218337,,,307.32,0.0,4.28,50,COc1ccc(F)cc1C(=O)/C=C/c1ccc2ccccc2n1,IC50,'=',3800.0,nM,5.42,,,UO_0000065,0,CHEMBL855651,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum D6,D6,5.42,inactive,5.42,,,5-6,2,2297,O=C(C=Cc1ccc2ccccc2n1)c1ccccc1
CHEMBL153182,,,586.61,2.0,7.56,6j,CCCOc1ccc(/C=C/C(=O)Nc2ccc(NC(=O)Cc3ccc(C(F)(F)F)cc3)c(C(=O)c3ccccc3)c2)cc1,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL760064,organism-based format,,CHEMBL1135059,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 in erythrocytes,3D7,7.0,active,7.0,,,6-7,2,7375,O=C(C=Cc1ccccc1)Nc1ccc(NC(=O)Cc2ccccc2)c(C(=O)c2ccccc2)c1
CHEMBL1928426,,,522.61,2.0,7.93,35,c1cc(COc2cccc(-c3nc4ccccc4[nH]3)c2)cc(COc2cccc(-c3nc4ccccc4[nH]3)c2)c1,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL1931806,organism-based format,,CHEMBL1926599,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 assessed as inhibition of [3H]hypoxanthine incorporation incubated for 48 hrs prior to [3H] hypoxanthine addition measured after 24 hrs by liquid scintillation counting,K1,6.4,active,6.4,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,c1cc(COc2cccc(-c3nc4ccccc4[nH]3)c2)cc(COc2cccc(-c3nc4ccccc4[nH]3)c2)c1
CHEMBL3764676,,,326.4,0.0,3.06,10f,CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2ccccc2)cc1,IC50,'=',190.0,nM,6.72,,,UO_0000065,0,CHEMBL3768966,organism-based format,,CHEMBL3763022,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum Dd2 assessed as growth inhibition after 72 hrs by DAPI staining-based confocal image analysis,Dd2,6.72,active,6.69,,,6-7,3,3864,c1ccc(-c2ccccc2)cc1
CHEMBL481537,PK-11195,,352.87,1.0,5.43,"NCGC00024720-02, PK-11195",CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.2,inactive,5.2,,,5-6,6,5923,c1ccc(-c2nccc3ccccc23)cc1
