Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL4637000,,,406.31,1.0,5.6,72,O=c1c2cc(Nc3ccc(OC(F)(F)F)cc3)ccc2[nH]c2cc(F)cc(F)c12,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL4606261,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Dd2 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,Dd2,7.8,high_potency,7.8,multidrug resistant,MDR,≥7,4,3864,O=c1c2ccccc2[nH]c2ccc(Nc3ccccc3)cc12
CHEMBL4632610,,,418.35,1.0,5.47,77,COc1cc2[nH]c3ccc(Nc4ccc(OC(F)(F)F)cc4)cc3c(=O)c2cc1F,IC50,'=',91.0,nM,7.04,,,UO_0000065,0,CHEMBL4606261,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Dd2 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,Dd2,7.04,active,7.04,multidrug resistant,MDR,≥7,4,3864,O=c1c2ccccc2[nH]c2ccc(Nc3ccccc3)cc12
CHEMBL4638115,,,434.8,1.0,5.99,80,COc1cc2[nH]c3ccc(Nc4cccc(OC(F)(F)F)c4)cc3c(=O)c2cc1Cl,IC50,'=',56.0,nM,7.25,,,UO_0000065,0,CHEMBL4606261,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Dd2 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,Dd2,7.25,active,7.25,multidrug resistant,MDR,≥7,4,3864,O=c1c2ccccc2[nH]c2ccc(Nc3ccccc3)cc12
CHEMBL4644390,,,418.35,1.0,5.47,78,COc1cc2[nH]c3ccc(Nc4cccc(OC(F)(F)F)c4)cc3c(=O)c2cc1F,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL4606263,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,TM90-C2B,6.89,active,6.89,multidrug resistant,MDR,6-7,4,264,O=c1c2ccccc2[nH]c2ccc(Nc3ccccc3)cc12
CHEMBL1256847,,,710.49,1.0,6.17,NCGC00093823-01,Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21,IC50,'=',316.23,nM,6.5,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,6.5,active,6.5,,,6-7,7,1503,c1ccc2c(c1)ccc[n+]2CCCCCCCCCC[n+]1cccc2ccccc21
CHEMBL2030051,,,467.44,1.0,5.86,32a,CCOC(=O)c1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2ccccc2c1=O,IC50,'=',1400.0,nM,5.85,,,UO_0000065,0,CHEMBL2033110,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against atoquinone-resistant Plasmodium falciparum TM90C2B,TM90-C2B,5.85,inactive,5.85,atoquinone resistant,ATQR,5-6,2,264,O=c1cc(-c2ccc(Cc3ccccc3)cc2)[nH]c2ccccc12
CHEMBL50,QUERCETIN,3.0,302.24,0.0,1.99,Quercetin,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1211149,organism-based format,,CHEMBL1208779,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,5.0,inactive,5.0,chloroquine sensitive,CQS,≤5,7,4725,O=c1cc(-c2ccccc2)oc2ccccc12
CHEMBL2023837,,,418.51,0.0,4.84,QN-10,COc1ccc2nccc([C@@H](O)[C@H]3C[C@H]4CCN3C[C@@H]4/C=C/c3cccc(F)c3)c2c1,IC50,'=',733.0,nM,6.13,,,UO_0000065,0,CHEMBL2025543,organism-based format,,CHEMBL2021864,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum Dd2 after 72 hrs by SYBP Green I dye staining,Dd2,6.13,active,6.13,chloroquine resistant,CQR,6-7,2,3864,C(=CC1CN2CCC1CC2Cc1ccnc2ccccc12)c1ccccc1
CHEMBL2024436,,,438.49,1.0,5.71,CD-3,O[C@H](c1ccnc2ccccc12)[C@@H]1C[C@@H]2CCN1C[C@@H]2/C=C/c1ccc(C(F)(F)F)cc1,IC50,'=',223.0,nM,6.65,,,UO_0000065,0,CHEMBL2025543,organism-based format,,CHEMBL2021864,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum Dd2 after 72 hrs by SYBP Green I dye staining,Dd2,6.65,active,6.65,chloroquine resistant,CQR,6-7,2,3864,C(=CC1CN2CCC1CC2Cc1ccnc2ccccc12)c1ccccc1
CHEMBL2024440,,,468.52,1.0,5.72,QD-3,COc1ccc2nccc([C@H](O)[C@H]3C[C@@H]4CCN3C[C@@H]4/C=C/c3ccc(C(F)(F)F)cc3)c2c1,IC50,'=',2350.0,nM,5.63,,,UO_0000065,0,CHEMBL2025543,organism-based format,,CHEMBL2021864,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum Dd2 after 72 hrs by SYBP Green I dye staining,Dd2,5.63,inactive,5.63,chloroquine resistant,CQR,5-6,2,3864,C(=CC1CN2CCC1CC2Cc1ccnc2ccccc12)c1ccccc1
CHEMBL2024441,,,468.52,1.0,5.72,QD-4,COc1ccc2nccc([C@H](O)[C@H]3C[C@@H]4CCN3C[C@@H]4/C=C/c3cccc(C(F)(F)F)c3)c2c1,IC50,'=',182.0,nM,6.74,,,UO_0000065,0,CHEMBL2025543,organism-based format,,CHEMBL2021864,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum Dd2 after 72 hrs by SYBP Green I dye staining,Dd2,6.74,active,6.74,chloroquine resistant,CQR,6-7,2,3864,C(=CC1CN2CCC1CC2Cc1ccnc2ccccc12)c1ccccc1
CHEMBL2030010,,,409.41,1.0,5.99,6d,Cc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2ccccc2c1=O,IC50,'=',122.0,nM,6.91,,,UO_0000065,0,CHEMBL2033110,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against atoquinone-resistant Plasmodium falciparum TM90C2B,TM90-C2B,6.91,active,6.91,atoquinone resistant,ATQR,6-7,6,264,O=c1cc(-c2ccc(Cc3ccccc3)cc2)[nH]c2ccccc12
CHEMBL2030039,,,431.36,1.0,5.96,14f,O=c1cc(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2cc(F)c(F)cc12,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL2033107,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage forms of Plasmodium falciparum 3D7,3D7,7.8,high_potency,7.8,,,≥7,2,7375,O=c1cc(-c2ccc(Cc3ccccc3)cc2)[nH]c2ccccc12
CHEMBL2030044,,,369.42,0.0,4.57,14k,COC(=O)c1ccc(Cc2ccc(-c3cc(=O)c4ccccc4[nH]3)cc2)cc1,IC50,'=',272.0,nM,6.57,,,UO_0000065,0,CHEMBL2033107,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage forms of Plasmodium falciparum 3D7,3D7,6.57,active,6.57,,,6-7,1,7375,O=c1cc(-c2ccc(Cc3ccccc3)cc2)[nH]c2ccccc12
CHEMBL2030057,,,483.44,1.0,7.44,34e,CCOC(=O)Oc1c(C)c(-c2ccc(Oc3ccc(OC(F)(F)F)cc3)cc2)nc2ccccc12,IC50,'=',406.0,nM,6.39,,,UO_0000065,0,CHEMBL2033110,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against atoquinone-resistant Plasmodium falciparum TM90C2B,TM90-C2B,6.39,active,6.39,atoquinone resistant,ATQR,6-7,2,264,c1ccc(Oc2ccc(-c3ccc4ccccc4n3)cc2)cc1
CHEMBL2030016,,,443.85,1.0,6.65,"6j, CK-2-68",Cc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2cc(Cl)ccc2c1=O,IC50,'=',17.0,nM,7.77,,,UO_0000065,0,CHEMBL2033111,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,7.77,high_potency,7.77,chloroquine resistant,CQR,≥7,5,5923,O=c1cc(-c2ccc(Cc3ccccc3)cc2)[nH]c2ccccc12
CHEMBL4640747,,,406.31,1.0,5.6,73,O=c1c2cc(Nc3cccc(OC(F)(F)F)c3)ccc2[nH]c2cc(F)cc(F)c12,IC50,'=',29.0,nM,7.54,,,UO_0000065,0,CHEMBL4606260,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum D6 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,D6,7.54,high_potency,7.54,multidrug resistant,MDR,≥7,4,2297,O=c1c2ccccc2[nH]c2ccc(Nc3ccccc3)cc12
CHEMBL1173475,QUERCETIN DIHYDRATE,,320.25,0.0,1.99,SID50085470,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,IC50,'=',3162.28,nM,5.5,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.5,inactive,5.5,,,5-6,7,892,O=c1cc(-c2ccccc2)oc2ccccc12
CHEMBL46136,BROMOACETYL ALPRENOLOL MENTHANE,,481.48,0.0,3.98,NCGC00093686-01,C=CCc1ccccc1OCC(O)CNC1(C)CCC(C(C)(C)NC(=O)CBr)CC1,IC50,'=',3162.28,nM,5.5,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.5,inactive,5.5,,,5-6,7,3864,c1ccc(OCCCNC2CCCCC2)cc1
CHEMBL2023610,,,549.03,2.0,6.43,10r,Cc1nc(NCCCCNc2ccnc3cc(Cl)ccc23)nc(-c2ccccc2[N+](=O)[O-])c1C(=O)OC(C)C,IC50,'=',3.6,nM,8.44,,,UO_0000065,0,CHEMBL2025606,organism-based format,,CHEMBL2021854,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity chloroquine-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 24 hrs by scintillation counting,K1,8.44,high_potency,8.44,chloroquine resistant,CQR,≥7,2,5948,c1ccc(-c2ccnc(NCCCCNc3ccnc4ccccc34)n2)cc1
CHEMBL3581490,,,342.16,,,20,CN(C)CCNC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,IC50,'=',6660.0,nM,5.18,,,UO_0000065,0,CHEMBL3584880,organism-based format,,CHEMBL3580633,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 cultured in human erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by YOYO-1 staining based flow cytometry,W2,5.18,inactive,5.18,chloroquine resistant,CQR,5-6,1,5923,B1OCc2ccc(Oc3cnccn3)cc21
CHEMBL3581499,,,328.13,,,29,CC(C)COC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,IC50,'=',2.5,nM,8.6,,,UO_0000065,0,CHEMBL3584881,organism-based format,,CHEMBL3580633,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 cultured in human erythrocytes incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,3D7,8.6,high_potency,8.6,chloroquine sensitive,CQS,≥7,2,7375,B1OCc2ccc(Oc3cnccn3)cc21
CHEMBL5413001,,,338.79,0.0,4.82,147b,COC(=O)/C=C/c1cccc(Nc2ccnc3cc(Cl)ccc23)c1,IC50,'=',1810.0,nM,5.74,,,UO_0000065,0,CHEMBL5345243,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 assessed as reduction in parasite growth by Lactate dehydrogenase assay,3D7,5.74,inactive,5.74,,,5-6,1,7375,c1ccc(Nc2ccnc3ccccc23)cc1
CHEMBL5425479,,,542.01,2.0,5.84,53o,O=C(/C=C/c1cc(F)ccc1F)c1ccc(S(=O)(=O)NCCCNc2cncc3cc(Cl)ccc23)cc1,IC50,'=',790.0,nM,6.1,,,UO_0000065,0,CHEMBL5345214,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by lactate dehydrogenase assay,NF54,6.1,active,6.1,chloroquine sensitive,CQS,6-7,1,4725,O=C(C=Cc1ccccc1)c1ccc(S(=O)(=O)NCCCNc2cncc3ccccc23)cc1
CHEMBL2334043,,,515.7,2.0,5.0,49a,CCCN(CCC)C(=O)c1ccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)c2ccccc2)cc1,IC50,'=',1.6,nM,8.8,,,UO_0000065,0,CHEMBL2342742,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in RBC after 72 hrs by [3H]hypoxanthine incorporation assay in presence of 0.5 % albumax,NF54,8.8,high_potency,8.495,chloroquine sensitive,CQS,≥7,2,4725,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1
CHEMBL4447618,,,482.66,1.0,5.09,5,CC(C)C1=C2OC(C)(C)[C@H]3C[C@@]45O[C@]4(C)[C@H](O)C[C@@]4(CC[C@H]6C(C)(C)CCC[C@]67C[C@@]45[C@@]23O7)C1=O,IC50,'=',3600.0,nM,5.44,,,UO_0000065,0,CHEMBL4385223,organism-based format,,CHEMBL4382273,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against IEF stage of Plasmodium falciparum NF54 assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,5.44,inactive,5.44,,,5-6,1,4725,O=C1C=C2OCC3CC45OC4CCC14CCC1CCCCC16CC45C23O6
CHEMBL5201073,,,295.23,0.0,0.06,43a,O=C(O)c1cc2c(o1)C(=O)C1=C(C2=O)S(=O)(=O)C=CN1,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL5113936,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1,K1,6.92,active,6.92,,,6-7,1,5948,O=C1C2=C(NC=CS2(=O)=O)C(=O)c2occc21
CHEMBL5177013,,,475.5,1.0,5.01,70a,COc1ccc(N2C(=O)C(Oc3ccccc3)C2c2ccc3c(c2)C(=O)c2ccccc2C3=O)cc1,IC50,'=',27000.0,nM,4.57,,,UO_0000065,0,CHEMBL5113973,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K14 incubated for 42 hrs in presence of 3H-hypoxanthine by top-count microbeta counter analysis,K14,4.57,inactive,4.57,,,≤5,1,41,O=C1c2ccccc2C(=O)c2cc(C3C(Oc4ccccc4)C(=O)N3c3ccccc3)ccc21
CHEMBL5397701,,,395.93,0.0,4.27,138a,CN(c1ccnc2cc(Cl)ccc12)C(Cc1ccccc1)CN1CCOCC1,IC50,'=',1380.0,nM,5.86,,,UO_0000065,0,CHEMBL5345238,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as reduction in parasite growth incubated for 72 hrs by SYBR Green staining based fluorescence analysis,K1,5.86,inactive,5.86,chloroquine resistant,CQR,5-6,2,5948,c1ccc(CC(CN2CCOCC2)Nc2ccnc3ccccc23)cc1
CHEMBL2334366,,,480.61,0.0,4.88,49q,C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(Nc2ccncc2)cc1)c1ccccc1,IC50,'=',36.0,nM,7.44,,,UO_0000065,0,CHEMBL2342741,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in RBC after 72 hrs by [3H]hypoxanthine incorporation assay in presence of 50 % serum,NF54,7.44,active,7.375,chloroquine sensitive,CQS,≥7,6,4725,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc(Nc2ccncc2)cc1
CHEMBL3581492,,,271.04,,,22,O/N=C/c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,IC50,'=',3000.0,nM,5.52,,,UO_0000065,0,CHEMBL3584881,organism-based format,,CHEMBL3580633,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 cultured in human erythrocytes incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,3D7,5.52,inactive,5.52,chloroquine sensitive,CQS,5-6,2,7375,B1OCc2ccc(Oc3cnccn3)cc21
CHEMBL3581486,,,285.07,,,16,CNC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,IC50,'=',240.0,nM,6.62,,,UO_0000065,0,CHEMBL3584880,organism-based format,,CHEMBL3580633,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 cultured in human erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by YOYO-1 staining based flow cytometry,W2,6.62,active,6.62,chloroquine resistant,CQR,6-7,2,5923,B1OCc2ccc(Oc3cnccn3)cc21
CHEMBL4746185,,,343.38,0.0,3.05,14,CN1CCCN(c2nccc3[nH]c(-c4ccc(F)c(F)c4)nc23)CC1,IC50,'=',61.0,nM,7.21,,,UO_0000065,0,CHEMBL4704380,organism-based format,,CHEMBL4699593,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-sensitive asexual blood stage Plasmodium falciparum NF54 strain assessed as reduction in parasite growth after 72 hrs by NBT reagent based LDH assay,NF54,7.21,active,7.21,multidrug sensitive,MDS,≥7,2,4725,c1ccc(-c2nc3c(N4CCCNCC4)nccc3[nH]2)cc1
CHEMBL4757215,,,329.35,0.0,2.83,17,NC1CCN(c2nccc3[nH]c(-c4ccc(F)c(F)c4)nc23)CC1,IC50,'=',910.0,nM,6.04,,,UO_0000065,0,CHEMBL4704381,organism-based format,,CHEMBL4699593,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-resistant asexual blood stage Plasmodium falciparum K1 strain assessed as reduction in parasite growth after 72 hrs by NBT reagent based LDH assay,K1,6.04,active,6.04,multidrug resistant,MDR,6-7,2,5948,c1ccc(-c2nc3c(N4CCCCC4)nccc3[nH]2)cc1
CHEMBL1258434,,,501.5,2.0,6.71,5c,CCN(CC)CCOc1c2ccc(Cl)cc2nc2c3cc(Cl)ccc3n(CCN(CC)CC)c12,IC50,'=',51.0,nM,7.29,,,UO_0000065,0,CHEMBL1260780,organism-based format,,CHEMBL1255558,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,7.29,active,7.29,chloroquine resistant,CQR,≥7,1,5923,c1ccc2nc3c(cc2c1)[nH]c1ccccc13
CHEMBL1215381,,,299.3,0.0,3.39,1f,CC(=O)Nc1ccc(O)c(C(=O)/C=C/c2cccc(F)c2)c1,IC50,'=',15700.0,nM,4.8,,,UO_0000065,0,CHEMBL1219011,organism-based format,,CHEMBL1212869,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes assessed as inhibition of parasite proliferation after 48 hrs,W2,4.8,inactive,4.8,chloroquine resistant,CQR,≤5,1,5923,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL1215458,,,297.29,0.0,3.56,2e,CC(=O)Nc1ccc2oc(-c3ccccc3F)cc(=O)c2c1,IC50,'=',40000.0,nM,4.4,,,UO_0000065,0,CHEMBL1219011,organism-based format,,CHEMBL1212869,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes assessed as inhibition of parasite proliferation after 48 hrs,W2,4.4,inactive,4.4,chloroquine resistant,CQR,≤5,1,5923,O=c1cc(-c2ccccc2)oc2ccccc12
CHEMBL1215532,,,267.28,0.0,3.05,3d,COc1ccc(-c2cc(=O)c3cc(N)ccc3o2)cc1,IC50,'=',35000.0,nM,4.46,,,UO_0000065,0,CHEMBL1219011,organism-based format,,CHEMBL1212869,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes assessed as inhibition of parasite proliferation after 48 hrs,W2,4.46,inactive,4.46,chloroquine resistant,CQR,≤5,1,5923,O=c1cc(-c2ccccc2)oc2ccccc12
CHEMBL2409002,,,292.4,0.0,-0.65,alpha-PanAm-18,CCSCCNC(=O)CNC(=O)[C@H](O)C(C)(C)CO,IC50,'=',11000.0,nM,4.96,,,UO_0000065,0,CHEMBL2410785,organism-based format,,CHEMBL2407032,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against intraerythrocytic Plasmodium falciparum 3D7 infected in human erythrocytes in heat treated RPMI-1640 culture medium assessed as parasite growth inhibition after 96 hrs by microscopic analysis,3D7,4.96,inactive,4.98,,,≤5,2,7375,
CHEMBL2408992,,,288.39,0.0,0.03,HoPanAm-9,CC(C)CNC(=O)CCCNC(=O)[C@H](O)C(C)(C)CO,IC50,'=',11000.0,nM,4.96,,,UO_0000065,0,CHEMBL2410786,organism-based format,,CHEMBL2407032,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against intraerythrocytic Plasmodium falciparum 3D7 infected in human erythrocytes in fresh RPMI-1640 culture medium assessed as parasite growth inhibition after 96 hrs by microscopic analysis,3D7,4.96,inactive,4.96,,,≤5,1,7375,
CHEMBL597625,,,322.36,0.0,3.61,4e,C#CCOc1cccc(/C=C/C(=O)c2ccc(OC)cc2OC)c1,IC50,'=',7570.0,nM,5.12,,,UO_0000065,0,CHEMBL1074167,organism-based format,,CHEMBL1159089,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,5.12,inactive,5.12,chloroquine sensitive,CQS,5-6,1,1503,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL1076011,,,603.13,2.0,8.82,19,COc1ccc2nc3cc(Cl)ccc3c(Nc3ccc(Nc4nc(Nc5ccccc5)nc(NC5CCCC5)n4)cc3)c2c1,IC50,'=',17.51,nM,7.76,,,UO_0000065,0,CHEMBL1115717,organism-based format,,CHEMBL1153706,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 after 72 hrs,3D7,7.76,high_potency,7.76,chloroquine sensitive,CQS,≥7,1,7375,c1ccc(Nc2nc(Nc3ccc(Nc4c5ccccc5nc5ccccc45)cc3)nc(NC3CCCC3)n2)cc1
CHEMBL591532,,,352.39,0.0,3.62,8b,C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)cc2OC)cc1OC,IC50,'=',3400.0,nM,5.47,,,UO_0000065,0,CHEMBL1074167,organism-based format,,CHEMBL1159089,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,5.47,inactive,5.47,chloroquine sensitive,CQS,5-6,5,1503,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL4637000,,,406.31,1.0,5.6,72,O=c1c2cc(Nc3ccc(OC(F)(F)F)cc3)ccc2[nH]c2cc(F)cc(F)c12,IC50,'=',58.0,nM,7.24,,,UO_0000065,0,CHEMBL4606260,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum D6 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,D6,7.24,active,7.24,multidrug resistant,MDR,≥7,4,2297,O=c1c2ccccc2[nH]c2ccc(Nc3ccccc3)cc12
CHEMBL3581480,,,228.02,,,10,OB1OCc2ccc(Oc3cnccn3)cc21,IC50,'=',9380.0,nM,5.03,,,UO_0000065,0,CHEMBL3584880,organism-based format,,CHEMBL3580633,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 cultured in human erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by YOYO-1 staining based flow cytometry,W2,5.03,inactive,5.03,chloroquine resistant,CQR,5-6,1,5923,B1OCc2ccc(Oc3cnccn3)cc21
CHEMBL1761274,,,270.05,,,1,O=C(O)c1ccc(Oc2ccc3c(c2)B(O)OC3)cc1,IC50,'=',1090.0,nM,5.96,,,UO_0000065,0,CHEMBL3584883,organism-based format,,CHEMBL3580633,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 cultured in human erythrocytes incubated for 72 hrs by [3H]-hypoxanthine incorporation assay,3D7,5.96,inactive,5.96,chloroquine sensitive,CQS,5-6,2,7375,B1OCc2ccc(Oc3ccccc3)cc21
CHEMBL3581504,,,342.16,,,34,CC(C)(C)COC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,IC50,'=',8.9,nM,8.05,,,UO_0000065,0,CHEMBL3584881,organism-based format,,CHEMBL3580633,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 cultured in human erythrocytes incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,3D7,8.05,high_potency,8.05,chloroquine sensitive,CQS,≥7,2,7375,B1OCc2ccc(Oc3cnccn3)cc21
CHEMBL3581502,,,342.16,,,32,CC(C)CCOC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL3584881,organism-based format,,CHEMBL3580633,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 cultured in human erythrocytes incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,3D7,8.7,high_potency,8.7,chloroquine sensitive,CQS,≥7,2,7375,B1OCc2ccc(Oc3cnccn3)cc21
