Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL1200795,CLEMASTINE FUMARATE,4.0,459.97,1.0,5.1,NCGC00093719-01,CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.3,inactive,5.3,,,5-6,9,983,c1ccc(C(OCCC2CCCN2)c2ccccc2)cc1,161
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'<',90.0,nM,,,,UO_0000065,0,CHEMBL3428132,organism-based format,,CHEMBL3425465,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum D6 infected in human RBC assessed as parasite growth inhibition measured as LDH activity after 72 hrs by plate reader analysis,D6,7.05,active,7.7196,,,≥7,437,2297,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL2368174,,,470.53,1.0,5.86,64e,C[C@H]1[C@@H](CCOCc2ccc(C(F)(F)F)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',3.75,nM,8.43,,,UO_0000065,0,CHEMBL4616750,organism-based format,,CHEMBL4616581,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitivePlasmodium falciparum HB3,HB3,8.43,high_potency,8.4,,,≥7,4,983,c1ccc(COCCC2CC3CCCC4CCC5OOC43C(O2)O5)cc1,321
CHEMBL1171272,GIRACODAZOLE,2.0,190.63,0.0,-0.41,378,NC[C@H](Cl)[C@@H](O)c1c[nH]c(N)n1,IC50,'=',77.0,nM,7.11,,,UO_0000065,0,CHEMBL5235649,organism-based format,,CHEMBL5233268,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum KI assessed as parasite growth inhibition measured after 48 hrs by liquid-scintillation counter analysis,K1,7.11,active,7.11,,,≥7,1,5948,c1c[nH]cn1,94
CHEMBL2322505,,,444.56,0.0,4.61,13a,Cn1c2nc3ccccc3c-2c(NCCCNS(=O)(=O)c2ccccc2)c2ccccc21,IC50,'=',123.7,nM,6.91,,,UO_0000065,0,CHEMBL2327112,organism-based format,,CHEMBL2321781,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 after 72 hrs by [3H]hypoxanthine incorporation assay,K1,6.91,active,6.91,chloroquine resistant,CQR,6-7,2,5948,O=S(=O)(NCCCNc1c2c3ccccc3nc-2[nH]c2ccccc12)c1ccccc1,406
CHEMBL2322221,,,457.97,1.0,6.11,17f,Cn1c2nc3ccccc3c-2c(NCCCNC(=O)Nc2ccccc2)c2cc(Cl)ccc21,IC50,'=',21.8,nM,7.66,,,UO_0000065,0,CHEMBL2327112,organism-based format,,CHEMBL2321781,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 after 72 hrs by [3H]hypoxanthine incorporation assay,K1,7.66,high_potency,7.66,chloroquine resistant,CQR,≥7,2,5948,O=C(NCCCNc1c2c3ccccc3nc-2[nH]c2ccccc12)Nc1ccccc1,406
CHEMBL5201073,,,295.23,0.0,0.06,43a,O=C(O)c1cc2c(o1)C(=O)C1=C(C2=O)S(=O)(=O)C=CN1,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL5113936,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1,K1,6.92,active,6.92,,,6-7,1,5948,O=C1C2=C(NC=CS2(=O)=O)C(=O)c2occc21,495
CHEMBL2334366,,,480.61,0.0,4.88,49q,C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(Nc2ccncc2)cc1)c1ccccc1,IC50,'=',36.0,nM,7.44,,,UO_0000065,0,CHEMBL2342741,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in RBC after 72 hrs by [3H]hypoxanthine incorporation assay in presence of 50 % serum,NF54,7.44,active,7.375,chloroquine sensitive,CQS,≥7,6,4725,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc(Nc2ccncc2)cc1,149
CHEMBL303604,,,495.5,1.0,8.73,12,Clc1ccc2c(NCCCCCCCCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',3.4,nM,8.47,,,UO_0000065,0,CHEMBL753461,organism-based format,,CHEMBL1126070,1,Scientific Literature,J Med Chem,,In vitro activity against Plasmodium falciparum W-2,W2,8.47,high_potency,8.47,,,≥7,2,5923,c1ccc2c(NCCCCCCCCCCNc3ccnc4ccccc34)ccnc2c1,441
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL4628223,organism-based format,,CHEMBL4627294,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against drug-resistant Plasmodium falciparum Dd2,Dd2,7.68,high_potency,8.017647,drug resistant,MDR,≥7,437,3864,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL597625,,,322.36,0.0,3.61,4e,C#CCOc1cccc(/C=C/C(=O)c2ccc(OC)cc2OC)c1,IC50,'=',7570.0,nM,5.12,,,UO_0000065,0,CHEMBL1074167,organism-based format,,CHEMBL1159089,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,5.12,inactive,5.12,chloroquine sensitive,CQS,5-6,1,1503,O=C(C=Cc1ccccc1)c1ccccc1,469
CHEMBL591532,,,352.39,0.0,3.62,8b,C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)cc2OC)cc1OC,IC50,'=',3400.0,nM,5.47,,,UO_0000065,0,CHEMBL1074167,organism-based format,,CHEMBL1159089,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,5.47,inactive,5.47,chloroquine sensitive,CQS,5-6,5,1503,O=C(C=Cc1ccccc1)c1ccccc1,469
CHEMBL1277018,,,411.94,1.0,6.4,7,Clc1ccc2c(NCCNCc3c4ccccc4cc4ccccc34)ccnc2c1,IC50,'=',797.0,nM,6.1,,,UO_0000065,0,CHEMBL1286640,organism-based format,,CHEMBL1275341,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes assessed as inhibition of [3H]hypoxanthine uptake after 48 hrs by scintillation counting,W2,6.1,active,6.1,chloroquine resistant,CQR,6-7,2,5923,c1ccc2c(CNCCNc3ccnc4ccccc34)c3ccccc3cc2c1,442
CHEMBL3415876,,,246.31,0.0,4.14,1l,Cc1cccc2c3nc4ccccc4c-3cn(C)c12,IC50,'=',1569.4,nM,5.8,,,UO_0000065,0,CHEMBL3417908,organism-based format,,CHEMBL3414562,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine/mefloquine-resistant Plasmodium falciparum SKF58,SKF58,5.8,inactive,5.8,chloroquine/mefloquine resistant,"CQR,MEFR",5-6,4,20,c1ccc2c3c[nH]c4ccccc4c-3nc2c1,419
CHEMBL1084077,,,323.78,0.0,3.16,7,O=C1Nc2ccc(Cl)cc2C12NCCc1c2[nH]c2ccccc12,IC50,'=',126.0,nM,6.9,,,UO_0000065,0,CHEMBL1119992,organism-based format,,CHEMBL1155453,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine assay,NF54,6.9,active,6.9,drug sensitive,MDS,6-7,4,4725,O=C1Nc2ccccc2C12NCCc1c2[nH]c2ccccc12,349
CHEMBL204106,,,328.09,0.0,2.45,3,O=CN(O)CCC(c1ccc(Cl)c(Cl)c1)P(=O)(O)O,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL1118494,organism-based format,,CHEMBL1155443,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Ghana by micro dilution assay,GHA,6.22,active,6.22,,,6-7,4,164,c1ccccc1,168
CHEMBL185379,,,511.02,1.0,4.69,13,O=C(CN(CCCNc1ccnc2cc(Cl)ccc12)C(=O)c1ccc(O)cc1O)NC1CCCCC1,IC50,'=',1670.0,nM,5.78,,,UO_0000065,0,CHEMBL837250,organism-based format,,CHEMBL1137111,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,5.78,inactive,5.78,chloroquine sensitive,CQS,5-6,3,1503,O=C(CN(CCCNc1ccnc2ccccc12)C(=O)c1ccccc1)NC1CCCCC1,286
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',135.0,nM,6.87,,,UO_0000065,0,CHEMBL1658384,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum W2 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,W2,6.87,active,6.891429,,,6-7,70,5923,c1ccc(Nc2ccnc3ccccc23)cc1,8
CHEMBL5312913,,,369.35,0.0,4.4,1802131,FC(F)(F)c1ccc(-c2c(-c3ccccc3)ncn2Cc2ncn[nH]2)cc1,IC50,'=',6920.0,nM,5.16,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.16,inactive,5.36,,,5-6,2,4725,c1ccc(-c2ncn(Cc3ncn[nH]3)c2-c2ccccc2)cc1,325
CHEMBL4088993,,,987.21,3.0,2.12,2,CC(=O)N[C@@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,IC50,'=',1500.0,nM,5.82,,,UO_0000065,0,CHEMBL4005070,assay format,,CHEMBL4004799,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,5.82,inactive,5.82,chloroquine sensitive,CQS,5-6,3,7375,O=C1CNC(=O)C(Cc2ccccc2)NC(=O)CCOC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,391
CHEMBL2058676,FAGARONINE IODIDE,,477.3,0.0,3.7,"1, F",COc1cc2c(ccc3c4cc(OC)c(OC)cc4c[n+](C)c23)cc1O,IC50,'=',14.9,nM,7.83,,,UO_0000065,0,CHEMBL2061703,organism-based format,,CHEMBL2057190,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia assessed as [3H]hypoxanthine incorporation after 48 hrs,FcB1,7.83,high_potency,7.83,chloroquine resistant,CQR,≥7,3,748,c1ccc2c(c1)c[nH+]c1c3ccccc3ccc21,497
CHEMBL5309168,,,381.52,0.0,2.9,1798767,Cn1cncc1[C@@H]1CNC[C@H]1CNC(=O)c1ccccc1NC1CCCCC1,IC50,'=',6760.0,nM,5.17,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.17,inactive,5.223333,,,5-6,4,4725,O=C(NCC1CNCC1c1cnc[nH]1)c1ccccc1NC1CCCCC1,115
CHEMBL172,"(S,R)-MEFLOQUINE",,378.32,0.0,4.45,Mefloquine,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,IC50,'=',0.4,nM,9.4,,,UO_0000065,0,CHEMBL2039532,organism-based format,,CHEMBL2034950,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in O-positive human RBC assessed as [3H]-hypoxanthine incorporation after 48 hrs by scintillation counting in presence of BSA,W2,9.4,high_potency,7.9075,chloroquine resistant,CQR,≥7,60,5923,c1ccc2c(CC3CCCCN3)ccnc2c1,22
CHEMBL5311484,,,358.87,0.0,3.35,1801316,Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.77,inactive,5.686667,,,5-6,13,4725,c1ccc2[nH]c(CN3CCC(Cn4ccnc4)CC3)cc2c1,23
CHEMBL5311484,,,358.87,0.0,3.35,1801316,Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,IC50,'=',1450.0,nM,5.84,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,5.84,inactive,5.836667,,,5-6,13,7375,c1ccc2[nH]c(CN3CCC(Cn4ccnc4)CC3)cc2c1,23
CHEMBL2063621,,,497.47,1.0,5.57,9,Clc1ccc2c(NCCCNCCNCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',128.59,nM,6.89,,,UO_0000065,0,CHEMBL2067426,organism-based format,,CHEMBL2062520,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual erythrocyte stages of chloroquine-sensitive Plasmodium falciparum D10,D10,6.89,active,6.89,asexual erythrocyte stages of chloroquine sensitive,CQS,6-7,2,1503,c1ccc2c(NCCCNCCNCCCNc3ccnc4ccccc34)ccnc2c1,441
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL1667152,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 9881 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT 9881,7.64,high_potency,7.555,,,≥7,70,19,c1ccc(Nc2ccnc3ccccc23)cc1,8
CHEMBL5313208,,,343.48,0.0,1.6,1801371,CCc1ccc2ncnc(NCCCN3CCN(CCO)CC3)c2c1,IC50,'=',5620.0,nM,5.25,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.25,inactive,5.153333,,,5-6,4,4725,c1ccc2c(NCCCN3CCNCC3)ncnc2c1,427
CHEMBL5313208,,,343.48,0.0,1.6,1801371,CCc1ccc2ncnc(NCCCN3CCN(CCO)CC3)c2c1,IC50,'=',6310.0,nM,5.2,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.2,inactive,5.153333,,,5-6,4,4725,c1ccc2c(NCCCN3CCNCC3)ncnc2c1,427
CHEMBL5313208,,,343.48,0.0,1.6,1801371,CCc1ccc2ncnc(NCCCN3CCN(CCO)CC3)c2c1,IC50,'=',5750.0,nM,5.24,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.24,inactive,5.24,,,5-6,4,3864,c1ccc2c(NCCCN3CCNCC3)ncnc2c1,427
CHEMBL278847,,,248.72,0.0,2.52,P30,CCc1nc(N)nc(N)c1-c1cccc(Cl)c1,IC50,'=',3940.0,nM,5.41,,,UO_0000065,0,CHEMBL4329982,organism-based format,,CHEMBL4325930,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum W2 harboring DHFR IRNI haplotype N51I/C59R/S108N triple mutant,W2,5.4,inactive,5.4,,,5-6,10,5923,c1ccc(-c2cncnc2)cc1,1
CHEMBL4460601,,,573.53,1.0,3.9,BT3S; BT3.2HCl,CCc1nc(N)nc(N)c1-c1ccc(OCCCOc2ccc(-c3c(N)nc(N)nc3CC)cc2)cc1,IC50,'=',310.0,nM,6.51,,,UO_0000065,0,CHEMBL4329978,organism-based format,,CHEMBL4325930,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum CSL-2 harboring DHFR NRNL haplotype C59R/S108N/I164L triple mutant infected in human erythrocytes by microdilution radioisotope method,CsL-2,6.51,active,6.51,,,6-7,5,55,c1ncc(-c2ccc(OCCCOc3ccc(-c4cncnc4)cc3)cc2)cn1,144
CHEMBL5311484,,,358.87,0.0,3.35,1801316,Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,IC50,'=',1460.0,nM,5.84,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,5.84,inactive,5.836667,,,5-6,13,7375,c1ccc2[nH]c(CN3CCC(Cn4ccnc4)CC3)cc2c1,23
CHEMBL5313574,,,311.43,0.0,1.85,1799392,CCN1CCN([C@H]2CCN(c3ccnc4ccncc34)C2)CC1,IC50,'=',1150.0,nM,5.94,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.94,inactive,5.84,,,5-6,4,4725,c1cc2nccc(N3CCC(N4CCNCC4)C3)c2cn1,257
CHEMBL5313574,,,311.43,0.0,1.85,1799392,CCN1CCN([C@H]2CCN(c3ccnc4ccncc34)C2)CC1,IC50,'=',1120.0,nM,5.95,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.95,inactive,5.95,,,5-6,4,3864,c1cc2nccc(N3CCC(N4CCNCC4)C3)c2cn1,257
CHEMBL38827,LUMEFANTRINE,4.0,528.95,2.0,9.15,LMF,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL1667145,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum HB3 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,HB3,8.1,high_potency,8.475,,,≥7,48,983,C(=C1c2ccccc2-c2ccccc21)c1ccccc1,29
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',5000.0,nM,5.3,,,UO_0000065,0,CHEMBL1654415,organism-based format,,CHEMBL1649476,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum VS/1 by [3H]hypoxanthine incorporation assay,V1/S,5.3,inactive,5.296667,multidrug resistant,MDR,5-6,105,202,c1ccc(-c2cncnc2)cc1,1
CHEMBL3415876,,,246.31,0.0,4.14,1l,Cc1cccc2c3nc4ccccc4c-3cn(C)c12,IC50,'=',1569.4,nM,5.8,,,UO_0000065,0,CHEMBL3417906,organism-based format,,CHEMBL3414562,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,5.8,inactive,5.8,chloroquine sensitive,CQS,5-6,4,7375,c1ccc2c3c[nH]c4ccccc4c-3nc2c1,419
CHEMBL3415879,,,347.16,0.0,4.87,1o,Cn1cc2c3cc(Br)ccc3nc-2c2ccc(F)c(F)c21,IC50,'=',290.2,nM,6.54,,,UO_0000065,0,CHEMBL3417906,organism-based format,,CHEMBL3414562,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,6.54,active,6.54,chloroquine sensitive,CQS,6-7,3,7375,c1ccc2c3c[nH]c4ccccc4c-3nc2c1,184
CHEMBL38827,LUMEFANTRINE,4.0,528.95,2.0,9.15,LMF,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL1667139,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,3D7,8.1,high_potency,8.1,,,≥7,48,7375,C(=C1c2ccccc2-c2ccccc21)c1ccccc1,29
CHEMBL4565928,,,391.3,0.0,3.97,17; B10042,Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCOc2ccccc2)n1,IC50,'=',170.0,nM,6.77,,,UO_0000065,0,CHEMBL4410615,organism-based format,,CHEMBL4406897,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum TM4/8.2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting method,TM4/8.2,6.77,active,6.77,,,6-7,2,164,c1ccc(OCCCc2ncncc2-c2ccccc2)cc1,144
CHEMBL4558959,,,405.33,0.0,4.36,19; B10046,Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCCOc2ccccc2)n1,IC50,'=',340.0,nM,6.47,,,UO_0000065,0,CHEMBL4410615,organism-based format,,CHEMBL4406897,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum TM4/8.2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting method,TM4/8.2,6.47,active,6.47,,,6-7,2,164,c1ccc(OCCCCc2ncncc2-c2ccccc2)cc1,144
CHEMBL4544670,,,312.41,0.0,2.52,3H,CC(C)(CO)NCC(O)Cn1c2ccccc2c2ccccc21,IC50,'=',10149.0,nM,4.99,,,UO_0000065,0,CHEMBL4431870,organism-based format,,CHEMBL4431313,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54 infected in human erythrocytes assessed as [3H]-hypoxanthine incorporation by scintillation counting analysis,NF54,4.99,inactive,4.99,,,≤5,1,4725,c1ccc2c(c1)[nH]c1ccccc12,375
CHEMBL2368169,,,434.5,0.0,4.62,13,C[C@H]1[C@@H](CCOC(=O)c2ccccc2F)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',1.12,nM,8.95,,,UO_0000065,0,CHEMBL762969,organism-based format,,CHEMBL1132557,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum K1,K1,8.95,high_potency,9.115,chloroquine sensitive,CQS,≥7,4,5948,O=C(OCCC1CC2CCCC3CCC4OOC32C(O1)O4)c1ccccc1,321
CHEMBL62144,,,546.51,2.0,6.83,2b,CN(CCCNc1nc2ccc(Cl)cc2n2cccc12)CCCNc1nc2ccc(Cl)cc2n2cccc12,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL764533,organism-based format,,CHEMBL1149143,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Thai strain of Plasmodium falciparum,THAI,6.4,active,6.4,,,6-7,4,54,c1ccc2c(c1)nc(NCCCNCCCNc1nc3ccccc3n3cccc13)c1cccn12,244
CHEMBL2442610,,,349.35,0.0,1.39,20b,N/C(=N\O)c1ccc(-c2cncc(-c3ccc(/C(N)=N/O)nc3)n2)cc1,IC50,'=',453.0,nM,6.34,,,UO_0000065,0,CHEMBL2444844,organism-based format,,CHEMBL2440077,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 assessed as [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,K1,6.34,active,6.34,,,6-7,1,5948,c1ccc(-c2cncc(-c3cccnc3)n2)cc1,338
CHEMBL145251,,,305.34,0.0,2.58,3a,N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cn3)o2)cc1,IC50,'=',6.5,nM,8.19,,,UO_0000065,0,CHEMBL2444844,organism-based format,,CHEMBL2440077,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 assessed as [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,K1,8.19,high_potency,8.19,,,≥7,4,5948,c1ccc(-c2ccc(-c3ccccn3)o2)cc1,338
CHEMBL2063629,,,463.59,1.0,5.18,18,c1ccc2c(c1)nc(NCCCNCCCNc1nc3ccccc3n3cccc13)c1cccn12,IC50,'=',356.17,nM,6.45,,,UO_0000065,0,CHEMBL2067427,organism-based format,,CHEMBL2062520,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual erythrocyte stages of chloroquine-resistant Plasmodium falciparum Dd2,Dd2,6.45,active,6.45,asexual erythrocyte stages of chloroquine resistant,CQR,6-7,2,3864,c1ccc2c(c1)nc(NCCCNCCCNc1nc3ccccc3n3cccc13)c1cccn12,244
CHEMBL1950475,,,526.68,2.0,6.13,25,COc1cc(CNCCCNCc2ccc(OCc3ccccc3)c(OC)c2)ccc1OCc1ccccc1,IC50,'=',470.0,nM,6.33,,,UO_0000065,0,CHEMBL4143595,organism-based format,,CHEMBL4138238,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by LDH release assay,W2,6.33,active,6.33,chloroquine resistant,CQR,6-7,2,5923,c1ccc(COc2ccc(CNCCCNCc3ccc(OCc4ccccc4)cc3)cc2)cc1,435
