Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,cur_cluster
CHEMBL428496,WORTMANNIN,,428.44,0.0,2.54,NCGC00025062-02,COC[C@H]1OC(=O)c2coc3c2[C@@]1(C)C1=C(C3=O)[C@@H]2CCC(=O)[C@@]2(C)C[C@H]1OC(C)=O,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.0,inactive,5.0,,,<=5.0,5,892,O=C1OCC2C3=C(C(=O)c4occ1c42)C1CCC(=O)C1CC3,noise_4
CHEMBL3810102,,,578.66,1.0,2.45,26,COC(=O)/C(C)=C1\C(=O)[C@H](O)[C@]2(C)C3=C(C[C@@H]4[C@]5(OC(=O)C(CO)=C5C[C@H]5[C@H](COC(C)=O)[C@H]6C[C@H]6[C@]45C)[C@H]31)[C@H]1C[C@H]12,IC50,'=',580.0,nM,6.24,,,UO_0000065,0,CHEMBL4004932,assay format,,CHEMBL4004786,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition after 72 hrs by SYBR Green 1 assay,Dd2,6.24,active,6.24,chloroquine resistant,CQR,6.0-7.5,1,3864,C=C1C(=O)CC2C3=C(CC4C5C(CC6=CC(=O)OC64C13)CC1CC15)C1CC12,411
CHEMBL1277319,,,388.5,0.0,4.14,31,COc1ccc(CO[C@H]2C[C@H]3[C@@H]([C@H]2C)[C@H]2OC[C@H](C)[C@@]24CC[C@]3(C)OO4)cc1,IC50,'=',7500.0,nM,5.12,,,UO_0000065,0,CHEMBL1285488,organism-based format,,CHEMBL1275366,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes assessed as reduction in parasitaemia after 48 hrs by FACS,W2,5.12,inactive,5.12,chloroquine resistant,CQR,5.0-6.0,1,5923,c1ccc(COC2CC3C4CCC5(CCOC5C3C2)OO4)cc1,243
CHEMBL339049,TEBUQUINE,2.0,466.41,1.0,7.55,Tebuquine,CC(C)(C)NCc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)cc2)c1O,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL762999,organism-based format,,CHEMBL1128975,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum K1,K1,7.68,high_potency,7.6575,,,>=7.5,7,5948,c1ccc(-c2cccc(Nc3ccnc4ccccc34)c2)cc1,227
CHEMBL4777058,,,400.32,0.0,1.6,29; C535,CC1(C)N=C(N)N=C(N)N1OCCCCOCc1ccccc1,IC50,'=',4800.0,nM,5.32,,,UO_0000065,0,CHEMBL4768944,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum CsI-2 harboring DHFR C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,CsL-2,5.32,inactive,5.32,,,5.0-6.0,5,55,C1=NC=NCN1OCCCCOCc1ccccc1,noise_2
CHEMBL406746,,,376.98,0.0,4.79,4d,CCN(CC)CCCNCCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',46.0,nM,7.34,,,UO_0000065,0,CHEMBL933737,organism-based format,,CHEMBL1144696,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum HB3 after 72 hrs by SYBR green 1 assay,HB3,7.34,active,7.34,chloroquine sensitive,CQS,6.0-7.5,4,983,c1ccc2ncccc2c1,118
CHEMBL1256937,,,512.65,1.0,5.02,"NCGC00094069-01, LY-53857 maleate",CC(C)C(C)COC(=O)[C@@H]1C[C@@H]2c3cccc4c3c(cn4C(C)C)C[C@H]2N(C)C1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.1,inactive,5.1,,,5.0-6.0,7,5923,c1cc2c3c(c[nH]c3c1)CC1NCCCC21,258
CHEMBL4780381,,,406.71,0.0,1.72,11; C420,CC1(C)N=C(N)N=C(N)N1OCCCOc1ccc(Cl)cc1,IC50,'=',3.9,nM,8.41,,,UO_0000065,0,CHEMBL4768944,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum CsI-2 harboring DHFR C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,CsL-2,8.41,high_potency,8.41,,,>=7.5,6,55,C1=NC=NCN1OCCCOc1ccccc1,38
CHEMBL3132893,,,375.48,0.0,2.36,27,CN1C[C@H](CNC(=O)c2ccncn2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,IC50,'=',27400.0,nM,4.56,,,UO_0000065,0,CHEMBL3137177,organism-based format,,CHEMBL3132842,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in parasite growth by parasite lactate dehydrogenase assay,NF54,4.56,inactive,4.56,chloroquine sensitive,CQS,<=5.0,1,4725,O=C(NCC1CNC2Cc3c[nH]c4cccc(c34)C2C1)c1ccncn1,258
CHEMBL572595,,,446.94,0.0,4.45,30,Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CN1CCN(c2ccncn2)CC1,IC50,'=',10.4,nM,7.98,,,UO_0000065,0,CHEMBL1037602,organism-based format,,CHEMBL1154601,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as inhibition of parasite growth after 48 hrs by [3H]hypoxanthine reuptake assay,K1,7.98,high_potency,7.98,chloroquine resistant,CQR,>=7.5,2,5948,c1cc(CN2CCN(c3ccncn3)CC2)cc(Nc2ccnc3ccccc23)c1,249
CHEMBL3298962,,,290.23,0.0,4.19,17,CCC(C)(C)N[C@@H](C)[C@@H](O)c1ccc(Cl)c(Cl)c1,IC50,'=',500.0,nM,6.3,,,UO_0000065,0,CHEMBL3373754,organism-based format,,CHEMBL3297665,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against ring stage Plasmodium falciparum 3D7A infected in erythrocytes incubated for 24 hrs prior to [3H]hypoxanthine incorporation measured after 24 hrs,3D7,6.3,active,6.5,,,6.0-7.5,2,7375,c1ccccc1,380
CHEMBL4994277,,,437.36,1.0,6.02,1653641,O=C(CN1C=CCC=C1c1nc(-c2ccc(Br)cc2)cs1)c1ccccc1,IC50,'=',5890.0,nM,5.23,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.23,inactive,5.423333,,,5.0-6.0,4,4725,O=C(CN1C=CCC=C1c1nc(-c2ccccc2)cs1)c1ccccc1,136
CHEMBL1706506,,,496.01,1.0,5.18,"30, ID-3783",CN1CCN(C(=O)c2ccc3c(c2)N(Cc2c(F)cccc2Cl)C(=O)c2ccccc2S3)CC1,IC50,'=',16.9,nM,7.77,,,UO_0000065,0,CHEMBL3296130,organism-based format,,CHEMBL3286148,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Dd2 harboring DHODH mutant,Dd2,7.77,high_potency,8.07,,,>=7.5,5,3864,O=C(c1ccc2c(c1)N(Cc1ccccc1)C(=O)c1ccccc1S2)N1CCNCC1,29
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,17,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',68.0,nM,7.17,,,UO_0000065,0,CHEMBL1220214,organism-based format,,CHEMBL1212705,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,7.17,active,7.721176,,,6.0-7.5,1556,7375,c1ccc2ncccc2c1,14
CHEMBL1256188,,,273.78,0.0,2.73,"NCGC00094487-01, R(+)-UH-301 hydrochloride",CCN(CC)[C@@H]1CCc2c(F)ccc(O)c2C1,IC50,'=',1584.89,nM,5.8,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.8,inactive,5.8,,,5.0-6.0,7,7375,c1ccc2c(c1)CCCC2,noise_3
CHEMBL2368522,HYPERFORINHEMIACETAL,,552.8,2.0,7.64,7,CC(C)=CCC[C@]1(C)[C@@H](CC=C(C)C)C[C@]2(CC=C(C)C)C(=O)[C@@]3(CC=C(C)C)O[C@@]2(O)[C@]1(C(=O)C(C)C)C3=O,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL907613,organism-based format,,CHEMBL1144599,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity after 48 hrs against Plasmodium falciparum K1 in human erythrocytes,K1,5.7,inactive,5.7,,,5.0-6.0,1,5948,O=C1C2OC3C1CCCC3C2=O,478
CHEMBL4845682,,,507.64,2.0,5.25,33,CCOC(=O)c1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(C#N)cc3)CC2)cc1,IC50,'=',52.0,nM,7.28,,,UO_0000065,0,CHEMBL4839280,organism-based format,,CHEMBL4837244,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against multi drug resistant synchronized Plasmodium falciparum K1 late trophozoite stage assessed as reduction in parasite survival incubated for 72 hrs under hypoxic condition by parasite lactate dehydrogenase based NBT microplate reader assay,K1,7.28,active,7.28,multi drug resistant,MDR,6.0-7.5,4,5948,c1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccccc3)CC2)cc1,noise_4
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',183.2,nM,6.74,,,UO_0000065,0,CHEMBL949438,organism-based format,,CHEMBL1140918,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 in human erythrocytes after 48 hrs by [3H]hypoxanthine uptake,K1,6.74,active,6.672191,chloroquine resistant,CQR,6.0-7.5,1556,5948,c1ccc2ncccc2c1,14
CHEMBL5413750,,,411.63,1.0,6.03,42,CCCCCCCC[C@@H]1N[C@@H](C(=O)NCCC(C)(C)C)Cc2c1[nH]c1ccccc21,IC50,'=',4000.0,nM,5.4,,,UO_0000065,0,CHEMBL5361876,organism-based format,RBC,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 transfected in human type A-positive RBC cells assessed reduction in parasite growth by measuring LDH activity incubated for 72 hrs by spectrophotometric analysis,W2,5.4,inactive,5.4,chloroquine resistant,CQR,5.0-6.0,2,5923,c1ccc2c3c([nH]c2c1)CNCC3,419
CHEMBL5417093,,,574.54,2.0,5.12,10,O=C1C=C(c2ccc(O)cc2)[C@@]2(O1)O[C@@]1(OC(=O)C=C1c1ccc(O)cc1)C(c1ccc(O)cc1)=C2c1ccc(O)cc1,IC50,'=',5100.0,nM,5.29,,,UO_0000065,0,CHEMBL5372150,organism-based format,,CHEMBL5370571,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum 3D7 assessed as inhibition of parasite growth,3D7,5.29,inactive,5.29,,,5.0-6.0,1,7375,O=C1C=C(c2ccccc2)C2(O1)OC1(OC(=O)C=C1c1ccccc1)C(c1ccccc1)=C2c1ccccc1,470
CHEMBL2334390,,,453.63,0.0,3.65,15,CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)C)c1,IC50,'=',150.0,nM,6.82,,,UO_0000065,0,CHEMBL2342741,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in RBC after 72 hrs by [3H]hypoxanthine incorporation assay in presence of 50 % serum,NF54,6.82,active,6.965,chloroquine sensitive,CQS,6.0-7.5,2,4725,O=C(NCCc1ccccc1)c1ccccc1,308
CHEMBL1117,IDARUBICIN,4.0,497.5,0.0,1.02,NCGC00093976-01,CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1ccccc1C3=O,IC50,'=',1.26,nM,8.9,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,8.9,high_potency,7.4,,,>=7.5,14,1503,O=C1c2ccccc2C(=O)c2cc3c(cc21)CCCC3OC1CCCCO1,276
CHEMBL4516264,,,478.51,0.0,3.94,44,C[C@@H]1CN(C(=O)c2ccnc(Nc3nc4cnc(Nc5ccc(F)c(F)c5)cc4[nH]3)c2)C[C@H](C)N1,IC50,'=',96.0,nM,7.02,,,UO_0000065,0,CHEMBL4310136,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 after 48 hrs by lactate dehydrogenase assay,NF54,7.02,active,7.02,,,6.0-7.5,2,4725,O=C(c1ccnc(Nc2nc3cnc(Nc4ccccc4)cc3[nH]2)c1)N1CCNCC1,124
CHEMBL26915,SC-560,,352.74,1.0,5.22,"NCGC00094361-01, SC-560",COc1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(Cl)cc2)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,<=5.0,6,7375,c1ccc(-c2ccnn2-c2ccccc2)cc1,380
CHEMBL1922279,,,569.77,1.0,4.93,"6, mixture of stereoisomers",CN(C)c1cccc2c(S(=O)(=O)NCCCNC3CCC4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cccc12,IC50,'=',14.6,nM,7.84,,,UO_0000065,0,CHEMBL1924638,organism-based format,,CHEMBL1921762,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum FCB infected in human A-positive type erythrocytes after 72 hrs by SRB assay,FCB,7.84,high_potency,7.84,,,>=7.5,1,56,O=S(=O)(NCCCNC1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)c1cccc2ccccc12,noise_2
CHEMBL3260208,,,264.33,0.0,4.09,1c,C/C=C/C=C/c1nc2ccc(OC)cc2n2cccc12,IC50,'=',2400.0,nM,5.62,,,UO_0000065,0,CHEMBL3268260,organism-based format,,CHEMBL3259800,1,Scientific Literature,Eur J Med Chem,,Antimicrobial activity against chloroquine-resistant and mefloquine-sensitive Plasmodium falciparum W2 infected in human erythrocytes after 48 hrs by SYBR Green I assay,W2,5.62,inactive,5.62,chloroquine resistant and mefloquine sensitive,"CQR, MEFS",5.0-6.0,2,5923,c1ccc2c(c1)ncc1cccn12,146
CHEMBL129788,,,394.69,0.0,3.03,WR99210,CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,IC50,'=',0.4,nM,9.4,,,UO_0000065,0,CHEMBL2421412,organism-based format,,CHEMBL2417386,1,Scientific Literature,J Med Chem,,Antimalarial activity against trophozoite stage of Plasmodium falciparum 3D7 infected in RBC assessed as growth inhibition after 5 hrs by SYBR Green-I fluorescence assay,3D7,9.4,high_potency,9.87,,,>=7.5,20,7375,C1=NC=NCN1OCCCOc1ccccc1,21
CHEMBL3289800,,,347.2,0.0,3.53,10,N#Cc1ccc2nc(N)n(CC(O)c3cccc(Cl)c3Cl)c2c1,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL3296718,organism-based format,,CHEMBL3286148,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 after 72 hrs by SYBR I method,K1,6.52,active,6.52,chloroquine resistant,CQR,6.0-7.5,2,5948,c1ccc(CCn2cnc3ccccc32)cc1,115
CHEMBL438457,,,444.97,1.0,6.09,5a (DP),COc1ccc2nc3cc(Cl)ccc3c(N/N=C/c3ccc(CN4CCCC4)cc3)c2c1,IC50,'=',137.0,nM,6.86,,,UO_0000065,0,CHEMBL863584,organism-based format,,CHEMBL1137279,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,6.86,active,6.86,chloroquine resistant,CQR,6.0-7.5,6,5923,C(=NNc1c2ccccc2nc2ccccc12)c1ccc(CN2CCCC2)cc1,190
CHEMBL9514,NOCODAZOLE,2.0,301.33,0.0,3.03,Nocodozole,COC(=O)Nc1nc2cc(C(=O)c3cccs3)ccc2[nH]1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.0,inactive,5.0,,,<=5.0,4,614,O=C(c1ccc2[nH]cnc2c1)c1cccs1,512
CHEMBL498699,,,418.62,1.0,6.17,(-)-aculeatin B,CCCCCCCCCCCCC[C@@H]1C[C@H](O)C[C@]2(CCC3(C=CC(=O)C=C3)O2)O1,IC50,'=',329.0,nM,6.48,,,UO_0000065,0,CHEMBL1006439,organism-based format,,CHEMBL1156632,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 in human erythrocytes after 48hrs by [3H]hypoxanthine uptake,3D7,6.48,active,6.48,,,6.0-7.5,1,7375,O=C1C=CC2(C=C1)CCC1(CCCCO1)O2,461
CHEMBL5204238,,,446.51,0.0,2.37,164,NCCCC[C@H]1NC(=O)[C@H]2Cc3c([nH]c4ccccc34)C(c3ccc4c(c3)OCO4)N2C1=O,IC50,'=',4000.0,nM,5.4,,,UO_0000065,0,CHEMBL5097885,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against GHA chloroquine sensitive Plasmodium falciparum,GHA,5.4,inactive,5.4,gha chloroquine sensitive,CQS,5.0-6.0,1,164,O=C1NCC(=O)N2C1Cc1c([nH]c3ccccc13)C2c1ccc2c(c1)OCO2,87
CHEMBL4566305,,,539.54,2.0,5.23,67,CC(C)N1CC2CC1CN2C(=O)c1ccnc(Nc2nc3cnc(-c4ccc(F)c(C(F)(F)F)c4)cc3[nH]2)c1,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL4310136,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 after 48 hrs by lactate dehydrogenase assay,NF54,6.92,active,6.92,,,6.0-7.5,2,4725,O=C(c1ccnc(Nc2nc3cnc(-c4ccccc4)cc3[nH]2)c1)N1CC2CC1CN2,124
CHEMBL1240,PROPANTHELINE BROMIDE,4.0,448.4,0.0,4.73,NCGC00094306-01,CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,4.9,inactive,4.9,,,<=5.0,7,892,c1ccc2c(c1)Cc1ccccc1O2,427
CHEMBL371378,,,360.56,1.0,6.6,24k,CCCCCCCCCCC1(C)SC(O)=C(Cc2ccccc2)C1=O,IC50,'=',50000.0,nM,4.3,,,UO_0000065,0,CHEMBL884197,organism-based format,,CHEMBL1141084,1,Scientific Literature,J Med Chem,,"In vitro inhibitory concentration against chloroquine-resistant, pyrimethamine-resistant Plasmodium falciparum K1",K1,4.3,inactive,4.3,chloroquine resistant,CQR,<=5.0,1,5948,O=C1CSC=C1Cc1ccccc1,463
CHEMBL2012826,,,299.4,0.0,3.62,1h,CCCCNC(=O)c1ccc(-n2cnc3ccccc32)s1,IC50,'=',7300.0,nM,5.14,,,UO_0000065,0,CHEMBL2014781,organism-based format,,CHEMBL2010768,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum Dd2 infected in human renal proximal tubule cells after 72 hrs by SYBR green assay,Dd2,5.14,inactive,5.14,,,5.0-6.0,1,3864,c1csc(-n2cnc3ccccc32)c1,138
CHEMBL125004,,,434.63,0.0,3.41,6,CC(C)CN(CCCN1CCN(CCCNc2ccc([N+](=O)[O-])cn2)CC1)CC(C)C,IC50,'=',758.0,nM,6.12,,,UO_0000065,0,CHEMBL760051,organism-based format,,CHEMBL1146633,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,6.12,active,6.12,chloroquine resistant,CQR,6.0-7.5,1,748,c1ccc(NCCCN2CCNCC2)nc1,noise_0
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,Quinine,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',282.0,nM,6.55,,,UO_0000065,0,CHEMBL1676840,organism-based format,,CHEMBL1671726,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimicrobial activity against Plasmodium falciparum F07-29 harboring pfnhe1 ms4760 haplotype 7 carrying 3 copies of DNNND and 1 copy of NHNDNHNNDDD repeats, pfmdr1 86N 184Y 1034S 1042N 1246D and pfcrt 72-76 CVIET 220S infected in human erythrocytes after 72 hrs by SYBR green I-based fluorescence assay",F07-29,6.55,active,6.55,,,6.0-7.5,271,1,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1,1
CHEMBL3601450,,,1006.23,,,34,CC(C)(C[C@H](NC(=O)N1CCOCC1)C(=O)N[C@H](/C=C/S(=O)(=O)c1ccccc1)CCc1ccccc1)OC(=O)OCC[C@@]1(CCC(=O)NCCCN2CCCC2=O)OOC2(O1)C1CC3CC(C1)CC2C3,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL3602225,organism-based format,,CHEMBL3600290,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum W2 assessed as inhibition of parasite growth,W2,6.22,active,6.22,,,6.0-7.5,1,5923,O=C(CCC1(CCOC(=O)OCCC(NC(=O)N2CCOCC2)C(=O)NC(C=CS(=O)(=O)c2ccccc2)CCc2ccccc2)OOC2(O1)C1CC3CC(C1)CC2C3)NCCCN1CCCC1=O,317
CHEMBL1812345,,,457.98,0.0,4.98,15,COc1ccc(C2SCC(=O)N2CCCNc2ccnc3cc(Cl)ccc23)cc1OC,IC50,'=',1180.0,nM,5.93,,,UO_0000065,0,CHEMBL1816835,organism-based format,,CHEMBL1811834,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage chloroquine-sensitive Plasmodium falciparum 3D7 after 48 hrs by fluorescence spectrophotometer,3D7,5.93,inactive,5.93,erythrocytic stage chloroquine sensitive,CQS,5.0-6.0,2,7375,O=C1CSC(c2ccccc2)N1CCCNc1ccnc2ccccc12,375
CHEMBL1082607,SALMETEROL XINAFOATE,4.0,603.76,0.0,4.11,NCGC00094372-01,O=C(O)c1ccc2ccccc2c1O.OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.2,inactive,5.2,,,5.0-6.0,7,5923,c1ccc(CCCCOCCCCCCNCCc2ccccc2)cc1.c1ccc2ccccc2c1,noise_4
CHEMBL4978667,,,307.4,0.0,3.71,1738308,Cc1cccc2ncnc(N(C)[C@@H](C)Cc3ccc(O)cc3)c12,IC50,'=',2820.0,nM,5.55,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.55,inactive,5.55,,,5.0-6.0,4,3864,c1ccc(CCNc2ncnc3ccccc23)cc1,502
CHEMBL464365,NORCAESALPININ A,,418.49,0.0,3.08,8,CC(=O)O[C@H]1CC(C)(C)[C@]2(O)CC[C@H]3C(=O)c4ccoc4C[C@@H]3[C@@]2(C)[C@H]1OC(C)=O,IC50,'=',800.0,nM,6.1,,,UO_0000065,0,CHEMBL998133,organism-based format,,CHEMBL1158758,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum FCR3/A2,FcR-3/A2,6.1,active,6.1,,,6.0-7.5,1,15,O=C1c2ccoc2CC2C1CCC1CCCCC12,443
CHEMBL1277660,,,319.39,0.0,4.54,17,O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1cccs1,IC50,'=',7200.0,nM,5.14,,,UO_0000065,0,CHEMBL4269149,organism-based format,,CHEMBL4265980,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asexual erythrocyte stage of chloroquine-sensitive Plasmodium falciparum NF54 infected in human red blood cells after 48 hrs by lactate dehydrogenase assay,NF54,5.14,inactive,5.14,asexual erythrocyte stage of chloroquine sensitive,CQS,5.0-6.0,2,4725,O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1cccs1,512
CHEMBL1630209,,,362.45,0.0,2.58,WR-301872,Nc1cccc(-c2csc(C(=O)NCCCCCCC(=O)NO)n2)c1,IC50,'=',60.7,nM,7.22,,,UO_0000065,0,CHEMBL1636526,organism-based format,,CHEMBL1629555,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against drug-resistant Plasmodium falciparum TM90C2A,TM90-C2A,7.22,active,7.22,drug resistant,MDR,6.0-7.5,4,52,c1ccc(-c2cscn2)cc1,18
CHEMBL1652414,BENZONAPHTHYRIDINE,,180.21,0.0,2.78,PRN,c1ccc2c(c1)nnc1ccccc12,IC50,'=',11.0,nM,7.96,,,UO_0000065,0,CHEMBL1654415,organism-based format,,CHEMBL1649476,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum VS/1 by [3H]hypoxanthine incorporation assay,V1/S,7.96,high_potency,7.96,multidrug resistant,MDR,>=7.5,1,202,c1ccc2c(c1)nnc1ccccc12,noise_0
