Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL4635719,,,385.9,0.0,4.13,7b,OC1(c2cn(CCCNc3ccnc4cc(Cl)ccc34)nn2)CCCCC1,IC50,'=',590.0,nM,6.23,,,UO_0000065,0,CHEMBL4610150,organism-based format,,CHEMBL4609974,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6,D6,6.23,active,6.23,chloroquine sensitive,CQS,6-7,2,2297,c1ccc2c(NCCCn3cc(C4CCCCC4)nn3)ccnc2c1
CHEMBL3401321,,,528.53,2.0,6.13,12b,CCN(CC)CCCNc1cc(Cl)cc2nc3c4cc(Cl)ccc4n(CCN4CCOCC4)c3cc12,IC50,'=',199.0,nM,6.7,,,UO_0000065,0,CHEMBL3405490,organism-based format,,CHEMBL3400065,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against ring stage Plasmodium falciparum 3D7 infected with human red blood cells incubated for 48 hrs by SYBR Green method,3D7,6.7,active,6.7,,,6-7,3,7375,c1ccc2nc3c4ccccc4n(CCN4CCOCC4)c3cc2c1
CHEMBL2333010,,,497.09,1.0,6.05,16,CN(C)c1ccc(/C=C2\SC(=S)N(CCCCNc3ccnc4cc(Cl)ccc34)C2=O)cc1,IC50,'=',54.6,nM,7.26,,,UO_0000065,0,CHEMBL2345690,organism-based format,,CHEMBL2331443,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 assessed as parasite growth inhibition after 72 hrs by MSF assay,K1,7.26,active,7.26,,,≥7,3,5948,O=C1C(=Cc2ccccc2)SC(=S)N1CCCCNc1ccnc2ccccc12
CHEMBL469912,PUROMYCIN,2.0,471.52,1.0,-0.79,Puromycin,COc1ccc(C[C@H](N)C(=O)N[C@H]2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1,IC50,'=',32.0,nM,7.5,,,UO_0000065,0,CHEMBL4136579,organism-based format,,CHEMBL4130585,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs by DAPI staining based confocal microplate imaging method,Dd2,7.49,active,7.233333,chloroquine resistant,CQR,≥7,31,3864,O=C(CCc1ccccc1)NC1COC(n2cnc3cncnc32)C1
CHEMBL3617677,,,323.83,0.0,4.21,10,Clc1ccc2c(N3CCN(c4ccccc4)CC3)ccnc2c1,IC50,'=',2490.0,nM,5.6,,,UO_0000065,0,CHEMBL3619346,organism-based format,,CHEMBL3616449,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 incubated for 72 hrs by SYBR Green 1 assay,K1,5.6,inactive,5.6,chloroquine resistant,CQR,5-6,2,5948,c1ccc(N2CCN(c3ccnc4ccccc34)CC2)cc1
CHEMBL2377295,,,314.34,0.0,0.62,3,CN1CCC2=C[C@H](O)[C@H]3NC(=O)c4cc5c(cc4[C@H]3[C@@H]21)OCO5,IC50,'=',18800.0,nM,4.73,,,UO_0000065,0,CHEMBL2379112,organism-based format,,CHEMBL2375221,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum F-32 Tanzania infected in blood assessed as decrease in parasitaemia after 48 hrs,F32,4.73,inactive,4.73,chloroquine sensitive,CQS,≤5,1,186,O=C1NC2CC=C3CCNC3C2c2cc3c(cc21)OCO3
CHEMBL361497,ARTESUNATE,4.0,384.43,0.0,2.6,Artesunate,C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',4.0,nM,8.4,,,UO_0000065,0,CHEMBL4136792,organism-based format,,CHEMBL4130608,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against drug-sensitive blood stage Plasmodium falciparum 3D7 by SYBR green 1 staining based fluorescence assay,3D7,8.4,high_potency,8.7,drug sensitive,MDS,≥7,176,7375,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL1930549,organism-based format,,CHEMBL1926567,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in erythrocytes after 48 hrs by SYBR green 1-based fluorescence assay,Dd2,6.7,active,6.837372,chloroquine resistant,CQR,6-7,1556,3864,c1ccc2ncccc2c1
CHEMBL2058097,,,544.69,0.0,3.92,6,CC(C)N(CCNCCO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3)C(C)C,IC50,'=',48.1,nM,7.32,,,UO_0000065,0,CHEMBL2060100,organism-based format,,CHEMBL2057139,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against asexual erythrocyte stage of chloroquine-resistant Plasmodium falciparum Dd2 by parasite lactate dehydrogenase assay,Dd2,7.32,active,7.32,asexual erythrocyte stage of chloroquine resistant,CQR,≥7,2,3864,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL121537,,,200.2,0.0,2.48,16,O=[N+]([O-])/C=C/c1ccc2ccccc2n1,IC50,'=',16000.0,nM,4.8,,,UO_0000065,0,CHEMBL767134,organism-based format,,CHEMBL1149205,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro anti-protozoal activity against Plasmodium falciparum Ghana strain,GHA,4.8,inactive,4.8,,,≤5,2,164,c1ccc2ncccc2c1
CHEMBL506,PRIMAQUINE,4.0,259.35,0.0,2.78,Primaquine,COc1cc(NC(C)CCCN)c2ncccc2c1,IC50,'=',2350.0,nM,5.63,,,UO_0000065,0,CHEMBL4047478,cell-based format,,CHEMBL4043245,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against asexual blood stage of chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes by [3H]-Hypoxanthine uptake assay,W2,5.63,inactive,5.48,asexual blood stage of chloroquine resistant,CQR,5-6,33,5923,c1ccc2ncccc2c1
CHEMBL4286398,,,482.67,0.0,3.86,45,COc1cc2nc(N3CCN(C)CC3)nc(NC3CCN(CC4CCCCC4)CC3)c2cc1OC,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL4262302,organism-based format,,CHEMBL4261502,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 3 days by SYBR green1 dye based assay,3D7,6.89,active,6.89,,,6-7,1,7375,c1ccc2c(NC3CCN(CC4CCCCC4)CC3)nc(N3CCNCC3)nc2c1
CHEMBL139479,,,366.34,0.0,4.63,6,COc1ccc(C(=O)/C=C/c2ccc(C(F)(F)F)cc2)c(OC)c1OC,IC50,'=',3000.0,nM,5.52,,,UO_0000065,0,CHEMBL880957,organism-based format,,CHEMBL1134841,1,Scientific Literature,J Med Chem,,Inhibition of [3H]hypoxanthine incorporation in Plasmodium falciparum K1,K1,5.52,inactive,5.355,,,5-6,2,5948,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL70927,DEFERIPRONE,4.0,139.15,0.0,0.4,19a,Cc1c(O)c(=O)ccn1C,IC50,'=',67500.0,nM,4.17,,,UO_0000065,0,CHEMBL1000354,organism-based format,,CHEMBL1156683,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum TM267TR after 24 hrs by [3H]hypoxanthine,TM267TR,4.17,inactive,4.17,chloroquine resistant,CQR,≤5,1,19,O=c1cc[nH]cc1
CHEMBL1257031,,,345.79,0.0,4.44,NCGC00093940-01,CNCC[C@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.0,inactive,5.0,,,≤5,6,983,c1ccc(COc2ccccc2)cc1
CHEMBL394409,,,209.34,0.0,2.52,3a,S=C1SCCN1Cc1ccccc1,IC50,'=',61600.0,nM,4.21,,,UO_0000065,0,CHEMBL891692,organism-based format,,CHEMBL1146351,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum D6,D6,4.21,inactive,4.21,,,≤5,1,2297,S=C1SCCN1Cc1ccccc1
CHEMBL5309985,,,284.02,0.0,2.94,1802009,O=C(n1nnc2cc(Cl)c(Cl)cc21)C(F)(F)F,IC50,'=',254.0,nM,6.59,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,6.6,active,6.57,,,6-7,6,7375,c1ccc2[nH]nnc2c1
CHEMBL5313643,,,351.52,0.0,4.69,1797787,c1ccc2c(CNCCC3CCN(c4ccncc4)CC3)csc2c1,IC50,'=',7410.0,nM,5.13,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.13,inactive,5.533333,,,5-6,6,4725,c1ccc2c(CNCCC3CCN(c4ccncc4)CC3)csc2c1
CHEMBL506696,,,239.27,0.0,2.99,"3, WR-190706",COc1ccc(C(=O)/C=C/c2ccccn2)cc1,IC50,'=',10500.0,nM,4.98,,,UO_0000065,0,CHEMBL962378,organism-based format,,CHEMBL1153933,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity after 24 hrs against chloroquine-resistant Plasmodium falciparum W2 by [3H]hypoxanthine uptake,W2,4.98,inactive,4.98,chloroquine resistant,CQR,≤5,2,5923,O=C(C=Cc1ccccn1)c1ccccc1
CHEMBL3305956,,,266.35,0.0,0.73,7a,Cc1ncc(C[n+]2csc(CCO)c2C)c(O)n1,IC50,'=',5200.0,nM,5.28,,,UO_0000065,0,CHEMBL5260388,organism-based format,Erythrocyte,CHEMBL5257137,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocyte assessed as intraerythrocytic growth inhibition in presence thiamine-rich medium by [3H]-hypoxanthine incorporation assay,3D7,5.28,inactive,5.066667,,,5-6,3,7375,c1ncc(C[n+]2ccsc2)cn1
CHEMBL4763707,,,912.59,3.0,7.88,25,C[C@@H]1CC[C@H]2[C@@H](C)C(OCCN3CC[N+](CCNc4ccnc5cc(Cl)ccc45)(CCOC4O[C@@H]5O[C@@]6(C)CC[C@H]7[C@H](C)CC[C@@H]([C@H]4C)[C@@]57OO6)CC3)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',29.5,nM,7.53,,,UO_0000065,0,CHEMBL4683352,organism-based format,RBC,CHEMBL4680146,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human red blood cells incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,3D7,7.53,high_potency,7.53,chloroquine sensitive,CQS,≥7,1,7375,c1ccc2c(NCC[N+]3(CCOC4CC5CCCC6CCC7OOC65C(O4)O7)CCN(CCOC4CC5CCCC6CCC7OOC65C(O4)O7)CC3)ccnc2c1
CHEMBL4987660,,,348.08,0.0,2.2,1743512,O=C(Nc1[nH]c(=O)ncc1F)c1cc(F)c(F)cc1Br,IC50,'=',1.66,nM,8.78,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,8.78,high_potency,8.72,,,≥7,3,4725,O=C(Nc1ccnc(=O)[nH]1)c1ccccc1
CHEMBL1565950,,,298.35,0.0,2.84,18,CCOc1nnc(C)c2c(C)n(-c3cccc(OC)c3)nc12,IC50,'=',16050.0,nM,4.79,,,UO_0000065,0,CHEMBL2089999,organism-based format,,CHEMBL2086373,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodium activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as inhibition of [3H[hypoxanthine incorporation,NF54,4.79,inactive,4.79,chloroquine sensitive,CQS,≤5,1,4725,c1ccc(-n2cc3cnncc3n2)cc1
CHEMBL1682598,,,936.2,3.0,3.35,7{8},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc(C#N)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',206.2,nM,6.69,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,6.69,active,6.69,multidrug resistant,MDR,6-7,3,580,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1
CHEMBL2431495,,,338.43,0.0,3.31,49,O=C1CSC(Nc2ccc3ccccc3c2)=C1C(=O)NCC1CC1,IC50,'=',12402.0,nM,4.91,,,UO_0000065,0,CHEMBL2434278,organism-based format,,CHEMBL2429811,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR green 1 dye-based fluorometric analysis,3D7,4.91,inactive,4.91,chloroquine sensitive,CQS,≤5,1,7375,O=C1CSC(Nc2ccc3ccccc3c2)=C1C(=O)NCC1CC1
CHEMBL4465998,,,377.28,0.0,3.02,19,Cc1n(C(C)C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,IC50,'=',2.18,nM,8.66,,,UO_0000065,0,CHEMBL4338837,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against asexual stage of Plasmodium falciparum W2 assessed as reduction in parasite growth incubated for 96 hrs by SYBR Green I dye-based fluorescence assay,W2,8.66,high_potency,8.66,,,≥7,11,5923,O=C1c2ccccc2C(=O)c2[nH+]c[nH]c21
CHEMBL2441919,,,599.51,2.0,6.09,1b,CN(CCNc1ccnc2cc(Cl)ccc12)CCN1C(=O)C(CC(F)(F)F)=CC1(O)CSc1ccc(Cl)cc1,IC50,'=',57.0,nM,7.24,,,UO_0000065,0,CHEMBL2444382,organism-based format,,CHEMBL2440053,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 to 72 hrs by SYBR green-1 assay,W2,7.24,active,7.24,chloroquine resistant,CQR,≥7,2,5923,O=C1C=CC(CSc2ccccc2)N1CCNCCNc1ccnc2ccccc12
CHEMBL1275,PERGOLIDE MESYLATE,4.0,410.61,0.0,4.27,NCGC00094284-01,CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.0,inactive,5.0,,,≤5,7,1503,c1cc2c3c(c[nH]c3c1)CC1NCCCC21
CHEMBL3612295,,,558.64,2.0,6.17,8j,COc1cc(NC(C)CCCNc2nc(C)c(C(=O)OC(C)C)c(-c3ccc([N+](=O)[O-])cc3)n2)c2ncccc2c1,IC50,'=',1934.0,nM,5.71,,,UO_0000065,0,CHEMBL3615341,organism-based format,,CHEMBL3612004,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against blood stage of chloroquine-sensitive Plasmodium falciparum NF54 by parasite lactate dehydrogenase assay,NF54,5.71,inactive,5.71,blood stage of chloroquine sensitive,CQS,5-6,1,4725,c1ccc(-c2ccnc(NCCCCNc3cccc4cccnc34)n2)cc1
CHEMBL1255754,TYRPHOSTIN AG 494,,248.29,0.0,3.23,NCGC00024687-02,N#C/C(=C\c1ccccc1)C(=O)Nc1ccccc1,IC50,'=',15848.93,nM,4.8,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.8,inactive,4.8,,,≤5,6,614,O=C(C=Cc1ccccc1)Nc1ccccc1
CHEMBL4941229,,,441.92,1.0,5.55,1701383,Cc1ccc(C2=C[C@@H](c3ccc(Cl)cc3)n3nc(NC(=O)c4ccccc4)nc3N2)cc1,IC50,'=',3470.0,nM,5.46,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.46,inactive,5.63,,,5-6,4,4725,O=C(Nc1nc2n(n1)C(c1ccccc1)C=C(c1ccccc1)N2)c1ccccc1
CHEMBL4457727,,,443.56,0.0,4.26,93,CCN(CC)CCOc1ccc2c(=O)c3cc(F)c(OCCN(CC)CC)cc3[nH]c2c1,IC50,'=',386.0,nM,6.41,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,6.41,active,6.41,atovaquone resistant,ATVQR,6-7,4,264,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL2089259,,,293.16,0.0,3.74,14,Cc1nnc(Cl)c2nn(-c3ccc(Cl)cc3)c(C)c12,IC50,'=',420.0,nM,6.38,,,UO_0000065,0,CHEMBL2089999,organism-based format,,CHEMBL2086373,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodium activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as inhibition of [3H[hypoxanthine incorporation,NF54,6.38,active,6.38,chloroquine sensitive,CQS,6-7,1,4725,c1ccc(-n2cc3cnncc3n2)cc1
CHEMBL42451,,,469.42,0.0,4.87,12,NCCN(CCNc1ccnc2cc(Cl)ccc12)CCNc1ccnc2cc(Cl)ccc12,IC50,'=',605.7,nM,6.22,,,UO_0000065,0,CHEMBL754071,organism-based format,,CHEMBL1134480,1,Scientific Literature,J Med Chem,,In vitro growth inhibition of Plasmodium falciparum FcB1R,FcB1-R,6.22,active,6.22,,,6-7,1,214,c1ccc2c(NCCNCCNc3ccnc4ccccc34)ccnc2c1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL1292973,organism-based format,,CHEMBL1287658,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human O+ erythrocytes after 72 hrs by SYBR Green-1 fluorescence based assay,3D7,7.4,active,7.721176,chloroquine sensitive,CQS,≥7,1556,7375,c1ccc2ncccc2c1
CHEMBL153249,,,404.0,0.0,3.7,12e,CCCNCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,IC50,'=',36.1,nM,7.44,,,UO_0000065,0,CHEMBL1056033,organism-based format,MRC5,CHEMBL1153593,1,Scientific Literature,Eur J Med Chem,CHEMBL3308499,Antimalarial activity against Plasmodium falciparum FcB1/Columbia erythrocytes infected human MRC5 cells,FcB1,7.44,active,7.44,,,≥7,2,748,c1ccc2c(NCCCN3CCNCC3)ccnc2c1
CHEMBL4591240,,,450.34,1.0,5.89,26,N#Cc1c(C(F)(F)F)cc(NCc2ccc(OC(F)(F)F)cc2)n2c1nc1ccccc12,IC50,'=',840.0,nM,6.08,,,UO_0000065,0,CHEMBL4373125,organism-based format,,CHEMBL4371072,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant asexual blood stage of Plasmodium falciparum K1 infected in human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,K1,6.08,active,6.08,chloroquine resistant,CQR,6-7,2,5948,c1ccc(CNc2cccc3nc4ccccc4n23)cc1
CHEMBL5284664,,,284.35,0.0,2.19,Dihydroartemisinin,C[C@H]1[C@@H](O)O[C@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',2.09,nM,8.68,,,UO_0000065,0,CHEMBL5257523,organism-based format,,CHEMBL5257025,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as inhibition of malarial growth,3D7,8.68,high_potency,8.68,,,≥7,6,7375,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL1951741,,,466.39,0.0,2.39,2,Nc1ncnc2c1ncn2Cc1ccc(C[n+]2ccc(N3CCCC3)cc2)cc1,IC50,'=',6432.0,nM,5.19,,,UO_0000065,0,CHEMBL3375065,organism-based format,,CHEMBL3351532,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR Green I dye based fluorescence assay,3D7,5.19,inactive,5.19,,,5-6,1,7375,c1ncc2ncn(Cc3ccc(C[n+]4ccc(N5CCCC5)cc4)cc3)c2n1
CHEMBL3604374,,,422.92,0.0,4.25,16,Clc1ccc2c(Nc3ccc4[nH]c(NCCN5CCOCC5)nc4c3)ccnc2c1,IC50,'=',742.0,nM,6.13,,,UO_0000065,0,CHEMBL3607576,organism-based format,,CHEMBL3603782,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,6.13,active,6.13,multidrug resistant,MDR,6-7,2,5948,c1ccc2c(Nc3ccc4[nH]c(NCCN5CCOCC5)nc4c3)ccnc2c1
CHEMBL4070000,,,394.32,1.0,0.62,14,CC(=O)O[C@@H]1[C@H](OC(C)=O)[C@@H](CN=[N+]=[N-])O[C@H]1n1cnc2c(N)nc(F)nc21,IC50,'=',1500.0,nM,5.82,,,UO_0000065,0,CHEMBL3999952,assay format,,CHEMBL3997846,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum K1 erythrocytic stage assessed as reduction in [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting assay,K1,5.82,inactive,5.82,chloroquine resistant,CQR,5-6,1,5948,c1ncc2ncn(C3CCCO3)c2n1
CHEMBL399043,THIOLACTOMYCIN,,210.3,0.0,2.98,Thiolactomycin,C=C/C(C)=C/[C@@]1(C)SC(=O)C(C)=C1O,IC50,'=',50000.0,nM,4.3,,,UO_0000065,0,CHEMBL944270,organism-based format,,CHEMBL1140898,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum D6 by [3H]hypoxanthine uptake,D6,4.3,inactive,4.3,chloroquine resistant,CQR,≤5,2,2297,O=C1C=CCS1
CHEMBL541727,MAKALUVAMINE L,,433.39,0.0,2.05,4,C[N+]1=C2C=C(N/C=C/c3ccc(O)cc3)C(=O)c3[nH]cc(c32)CC1,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL2157017,organism-based format,,CHEMBL2150944,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as growth inhibition after 72 hrs by DAPI staining,3D7,7.4,active,7.4,chloroquine sensitive,CQS,≥7,2,7375,O=C1C(NC=Cc2ccccc2)=CC2=[NH+]CCc3c[nH]c1c32
CHEMBL1087470,,,383.97,1.0,5.61,5,CCCN(CCCNc1ccnc2cc(Cl)ccc12)CC1CC2C=CC1C2,IC50,'=',34.6,nM,7.46,,,UO_0000065,0,CHEMBL1117326,organism-based format,,CHEMBL1157913,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 by FACS assay,W2,7.46,active,7.46,,,≥7,2,5923,C1=CC2CC1CC2CNCCCNc1ccnc2ccccc12
CHEMBL545853,,,449.62,0.0,4.02,22029,CN1CCC(NCc2cccc(-c3ccc(S(=O)(=O)NCc4ccccc4)cc3)c2)CC1,IC50,'=',820.0,nM,6.09,,,UO_0000065,0,CHEMBL3832778,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum 3D7 IC50 (uM),3D7,6.09,active,6.09,,,6-7,3,7375,O=S(=O)(NCc1ccccc1)c1ccc(-c2cccc(CNC3CCNCC3)c2)cc1
CHEMBL46524,,,426.35,1.0,5.2,9,Clc1ccc2c(NCCNCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',142.1,nM,6.85,,,UO_0000065,0,CHEMBL754071,organism-based format,,CHEMBL1134480,1,Scientific Literature,J Med Chem,,In vitro growth inhibition of Plasmodium falciparum FcB1R,FcB1-R,6.85,active,6.85,,,6-7,11,214,c1ccc2c(NCCNCCNc3ccnc4ccccc34)ccnc2c1
CHEMBL4476201,,,449.82,1.0,5.0,5b,COc1ccc2c(=O)c(Cl)c(-c3cnn(Cc4ccc(OC(F)(F)F)cc4)c3)[nH]c2c1,IC50,'=',91.0,nM,7.04,,,UO_0000065,0,CHEMBL4329884,organism-based format,,CHEMBL4325926,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 measured after 48 hrs by SYBR green1 dye based fluorescence assay,3D7,7.04,active,7.04,chloroquine sensitive,CQS,≥7,3,7375,O=c1cc(-c2cnn(Cc3ccccc3)c2)[nH]c2ccccc12
CHEMBL2391096,,,481.56,1.0,5.24,12c,COC(=O)c1ccc2nc3n(C)c4ccccc4c(NCCCNC(=O)Nc4ccccc4)c-3c2c1,IC50,'=',14.5,nM,7.84,,,UO_0000065,0,CHEMBL2393747,organism-based format,,CHEMBL2390835,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive erythrocytic stage of Plasmodium falciparum NF54 infected in human red blood cells assessed as growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,7.84,high_potency,7.84,chloroquine sensitive,CQS,≥7,2,4725,O=C(NCCCNc1c2c3ccccc3nc-2[nH]c2ccccc12)Nc1ccccc1
