Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL518134,,,315.53,,,3c,CC(C)(C)[Si](C)(C)Oc1ccc(C2=CN3CCC2CC3)cc1,IC50,'=',4100.0,nM,5.39,,,UO_0000065,0,CHEMBL962001,organism-based format,,CHEMBL1137637,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity after 48 hrs against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 in human erythrocytes by [3H]hypoxanthine uptake,K1,5.39,inactive,5.39,chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,1,5948,C1=C(c2ccccc2)C2CCN1CC2
CHEMBL3581848,,,364.24,0.0,3.5,14b,O=C(NCCCNc1nc2ccncc2[nH]1)c1cc(Cl)cc(Cl)c1,IC50,'=',1060.0,nM,5.97,,,UO_0000065,0,CHEMBL3584387,organism-based format,,CHEMBL3580590,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7A infected in red blood cells assessed as inhibition of parasite growth after 24 hrs by [3H]hypoxanthine incorporation assay,3D7,5.97,inactive,5.97,,,5-6,1,7375,O=C(NCCCNc1nc2ccncc2[nH]1)c1ccccc1
CHEMBL602556,,,332.38,0.0,3.12,3,CC1CCc2ccccc2N1S(=O)(=O)c1ccc([N+](=O)[O-])cc1,IC50,'=',8310.0,nM,5.08,,,UO_0000065,0,CHEMBL1064836,organism-based format,L6,CHEMBL1157686,1,Scientific Literature,Bioorg Med Chem,CHEMBL3308469,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 infected in rat L6 cells,K1,5.08,inactive,5.08,chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,1,5948,O=S(=O)(c1ccccc1)N1CCCc2ccccc21
CHEMBL591981,,,366.28,0.0,3.98,7,CC1CCc2ccccc2N1S(=O)(=O)c1ccc(Br)cc1,IC50,'=',6650.0,nM,5.18,,,UO_0000065,0,CHEMBL1064836,organism-based format,L6,CHEMBL1157686,1,Scientific Literature,Bioorg Med Chem,CHEMBL3308469,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 infected in rat L6 cells,K1,5.18,inactive,5.18,chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,1,5948,O=S(=O)(c1ccccc1)N1CCCc2ccccc21
CHEMBL4207613,,,380.51,0.0,4.76,5r,CC(C)CN1CCC(Nc2nc3ccccc3n2Cc2ccc(F)cc2)CC1,IC50,'=',829.0,nM,6.08,,,UO_0000065,0,CHEMBL4180223,organism-based format,,CHEMBL4177615,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in ARh+ human erythrocytes after 42 to 48 hrs by Picogreen staining-based 96 well microplate assay,3D7,6.08,active,6.08,,,6-7,1,7375,c1ccc(Cn2c(NC3CCNCC3)nc3ccccc32)cc1
CHEMBL1928943,,,341.29,0.0,0.71,"12, enantiomer",O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@@H]1NCC[C@H]1O,IC50,'=',7.3,nM,8.14,,,UO_0000065,0,CHEMBL1932733,organism-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum TM4 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,TM4,8.14,high_potency,8.14,,,≥7,7,37,O=C(Cn1cnc2ccccc2c1=O)C1CCCN1
CHEMBL3422025,,,413.95,1.0,5.01,12b,CCN(CC)CCC/N=C(\C)Nc1c2ccc(Cl)cc2nc2ccc(OC)nc12,IC50,'=',41.0,nM,7.39,,,UO_0000065,0,CHEMBL3423649,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,W2,7.39,active,7.39,chloroquine resistant,CQR,≥7,3,5923,c1ccc2nc3cccnc3cc2c1
CHEMBL403091,,,316.37,0.0,2.38,6,N=C(N)c1ccc(-c2cnc(-c3ccc(C(=N)N)cc3)cn2)cc1,IC50,'=',0.4,nM,9.4,,,UO_0000065,0,CHEMBL2444844,organism-based format,,CHEMBL2440077,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 assessed as [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,K1,9.4,high_potency,9.4,,,≥7,2,5948,c1ccc(-c2cnc(-c3ccccc3)cn2)cc1
CHEMBL2430992,,,458.05,1.0,7.32,5r,CCN(CC)CCCCn1cc/c(=N\c2ccc(-c3ccccc3)cc2)c2ccc(Cl)cc21,IC50,'=',64.7,nM,7.19,,,UO_0000065,0,CHEMBL2433604,organism-based format,,CHEMBL2429868,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 assessed as parasite growth inhibition,3D7,7.19,active,7.19,,,≥7,2,7375,c1ccc(-c2ccc(N=c3cc[nH]c4ccccc34)cc2)cc1
CHEMBL4635665,,,371.87,0.0,3.74,6b,OC1(c2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)CCCCC1,IC50,'=',900.0,nM,6.05,,,UO_0000065,0,CHEMBL4610151,organism-based format,,CHEMBL4609974,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,6.05,active,6.05,chloroquine resistant,CQR,6-7,2,5923,c1ccc2c(NCCn3cc(C4CCCCC4)nn3)ccnc2c1
CHEMBL2434977,,,670.94,2.0,5.6,41,COc1ccc(OC)c(CC(=O)NCCCNCCCCCCCCCCCCNCCCNC(=O)Cc2cc(OC)ccc2OC)c1,IC50,'=',190.0,nM,6.72,,,UO_0000065,0,CHEMBL2439547,organism-based format,,CHEMBL2434856,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,6.72,active,6.72,erythrocytic stage of chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,O=C(Cc1ccccc1)NCCCNCCCCCCCCCCCCNCCCNC(=O)Cc1ccccc1
CHEMBL3093742,,,564.63,2.0,5.7,24,CC1(CCC(=O)Nc2ccc(NC(=O)CCC3(C)OOC4(CCCCC4)OO3)cc2)OOC2(CCCCC2)OO1,IC50,'=',40.9,nM,7.39,,,UO_0000065,0,CHEMBL3097010,organism-based format,,CHEMBL3091350,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition after 48 hrs by SYBR green-1 dye-based fluorescence assay,3D7,7.39,active,7.39,chloroquine sensitive,CQS,≥7,1,7375,O=C(CCC1OOC2(CCCCC2)OO1)Nc1ccc(NC(=O)CCC2OOC3(CCCCC3)OO2)cc1
CHEMBL3215704,,,419.31,0.0,3.21,17,N/C(=N\O)c1cccc(-c2cccc(-c3cccc(/C(N)=N\O)c3)c2)c1,IC50,'=',8230.0,nM,5.08,,,UO_0000065,0,CHEMBL2399337,organism-based format,,CHEMBL2396601,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against chloroquine-resistant Plasmodium falciparum K1 after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,5.08,inactive,5.08,chloroquine resistant,CQR,5-6,1,5948,c1ccc(-c2cccc(-c3ccccc3)c2)cc1
CHEMBL65735,,,709.12,2.0,11.53,6b,CCN(CC)CCCC(C)Nc1cc(CCCCCCCCCCc2cc(NC(C)CCCN(CC)CC)c3ccccc3n2)nc2ccccc12,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL763681,organism-based format,,CHEMBL1133897,1,Scientific Literature,Bioorg Med Chem Lett,,Growth inhibition of chloroquine-resistant Plasmodium falciparum KI,K1,7.8,high_potency,7.78,growth inhibition of chloroquine resistant,CQR,≥7,5,5948,c1ccc2nc(CCCCCCCCCCc3ccc4ccccc4n3)ccc2c1
CHEMBL2408811,,,362.35,0.0,0.82,alpha-PanAm-36,CC(C)(CO)[C@@H](O)C(=O)NCC(=O)NCc1ccc(C(F)(F)F)cc1,IC50,'=',57000.0,nM,4.24,,,UO_0000065,0,CHEMBL2410784,organism-based format,,CHEMBL2407032,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against intraerythrocytic Plasmodium falciparum 3D7 infected in human erythrocytes in fresh RPMI-1640 culture medium assessed as parasite growth inhibition after 96 hrs by microscopic analysis in presence of pantetheinase,3D7,4.24,inactive,4.303333,,,≤5,3,7375,c1ccccc1
CHEMBL2413885,,,493.02,0.0,3.6,6f,CN(C)C(c1cccc(Nc2ccnc3cc(Cl)ccc23)c1)c1nnnn1CCN1CCOCC1,IC50,'=',379.0,nM,6.42,,,UO_0000065,0,CHEMBL2417208,organism-based format,,CHEMBL2412968,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity chloroquine-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as reduction of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,K1,6.42,active,6.42,chloroquine resistant,CQR,6-7,3,5948,c1cc(Cc2nnnn2CCN2CCOCC2)cc(Nc2ccnc3ccccc23)c1
CHEMBL2413893,,,419.92,0.0,4.72,7d,Clc1ccc2c(Nc3cccc(C(c4nnn[nH]4)N4CCCCC4)c3)ccnc2c1,IC50,'=',286.0,nM,6.54,,,UO_0000065,0,CHEMBL2417209,organism-based format,,CHEMBL2412968,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity chloroquine-sensitive Plasmodium falciparum 3D7 infected in human A+ erythrocytes assessed as reduction of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,3D7,6.54,active,6.54,chloroquine sensitive,CQS,6-7,3,7375,c1cc(Nc2ccnc3ccccc23)cc(C(c2nnn[nH]2)N2CCCCC2)c1
CHEMBL2413883,,,476.03,1.0,5.95,6d,CC(C)(C)n1nnnc1C(c1cccc(Nc2ccnc3cc(Cl)ccc23)c1)N1CCCCC1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL2417209,organism-based format,,CHEMBL2412968,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity chloroquine-sensitive Plasmodium falciparum 3D7 infected in human A+ erythrocytes assessed as reduction of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,3D7,7.3,active,7.3,chloroquine sensitive,CQS,≥7,3,7375,c1cc(Nc2ccnc3ccccc23)cc(C(c2nnn[nH]2)N2CCCCC2)c1
CHEMBL2063016,,,628.51,2.0,8.32,15,COc1cc(/C=C(\Oc2ccc(/C=N/Nc3ccnc4cc(Cl)ccc34)cc2)C(=O)c2ccc(Cl)cc2)cc(OC)c1OC,IC50,'=',95.31,nM,7.02,,,UO_0000065,0,CHEMBL2066757,organism-based format,,CHEMBL2062381,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum 3D7 after 72 hrs by SYBR Green-I based fluorescence assay,3D7,7.02,active,7.02,chloroquine susceptible,CQS,≥7,2,7375,O=C(C(=Cc1ccccc1)Oc1ccc(C=NNc2ccnc3ccccc23)cc1)c1ccccc1
CHEMBL2063020,,,574.41,2.0,8.57,19,O=C(/C(=C/c1ccc(F)cc1F)Oc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1)c1ccc(Cl)cc1,IC50,'=',170.22,nM,6.77,,,UO_0000065,0,CHEMBL2066840,organism-based format,,CHEMBL2062381,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 after 72 hrs by SYBR Green-I based fluorescence assay,K1,6.77,active,6.77,chloroquine resistant,CQR,6-7,2,5948,O=C(C(=Cc1ccccc1)Oc1ccc(C=NNc2ccnc3ccccc23)cc1)c1ccccc1
CHEMBL2058094,,,530.62,0.0,2.13,3,C[C@H]1[C@@H](OCCNCCN2CCOCC2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',6.885,nM,8.16,,,UO_0000065,0,CHEMBL2060099,organism-based format,,CHEMBL2057139,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against asexual erythrocyte stage of chloroquine-sensitive Plasmodium falciparum D10 by parasite lactate dehydrogenase assay,D10,8.16,high_potency,8.16,asexual erythrocyte stage of chloroquine sensitive,CQS,≥7,2,1503,C1CC2CCC3OOC24C(C1)CC(OCCNCCN1CCOCC1)OC4O3
CHEMBL2041995,,,376.44,0.0,3.34,30,CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc4nccnc4c3)c2)cc1,IC50,'=',620.0,nM,6.21,,,UO_0000065,0,CHEMBL2045645,organism-based format,,CHEMBL2040800,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 after 24 hrs by hypoxanthine incorporation assay,NF54,6.21,active,6.21,chloroquine sensitive,CQS,6-7,2,4725,c1ccc(-c2cncc(-c3ccc4nccnc4c3)c2)cc1
CHEMBL386873,,,284.44,0.0,4.26,6,CC/C=C/[C@H](CC)C[C@@]1(C)C[C@@H](CC)[C@@H](CCO)OO1,IC50,'=',830.0,nM,6.08,,,UO_0000065,0,CHEMBL856727,organism-based format,,CHEMBL1137345,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 by pLDH assay,D10,6.08,active,6.08,chloroquine sensitive,CQS,6-7,2,1503,C1CCOOC1
CHEMBL385239,,,302.37,0.0,2.56,9,CC[C@H](C[C@@]1(C)C[C@@H](CC)[C@@H](CC(=O)OC)OO1)C(=O)O,IC50,'=',1230.0,nM,5.91,,,UO_0000065,0,CHEMBL856728,organism-based format,,CHEMBL1137345,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 by pLDH assay,W2,5.91,inactive,5.91,chloroquine resistant,CQR,5-6,2,5923,C1CCOOC1
CHEMBL3289799,,,322.19,0.0,3.66,9,Nc1nc2ccccc2n1CC(O)c1ccc(Cl)cc1Cl,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL3296717,organism-based format,,CHEMBL3286148,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 after 72 hrs by SYBR I method,NF54,7.74,high_potency,7.74,chloroquine sensitive,CQS,≥7,6,4725,c1ccc(CCn2cnc3ccccc32)cc1
CHEMBL3289803,,,423.74,1.0,5.04,13,Nc1nc2ccc(C(F)(F)F)cc2n1CC(O)c1ccc(C(F)(F)F)cc1Cl,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL3296718,organism-based format,,CHEMBL3286148,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 after 72 hrs by SYBR I method,K1,8.0,high_potency,8.0,chloroquine resistant,CQR,≥7,6,5948,c1ccc(CCn2cnc3ccccc32)cc1
CHEMBL1927491,,,344.49,0.0,4.78,"14b, diastereomeric mixture",CCCCC1(CCCC)C[C@H](C(=O)OC)[C@@](CCCC)(OC)OO1,IC50,'=',1200.0,nM,5.92,,,UO_0000065,0,CHEMBL1930519,organism-based format,,CHEMBL1926586,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human type A-positive red blood cells assessed as parasite lactate dehydrogenase activity after 72 hrs by spectrophotometric analysis,W2,5.92,inactive,5.92,chloroquine resistant,CQR,5-6,2,5923,C1CCOOC1
CHEMBL1927489,,,302.41,0.0,3.61,"13b, diastereomeric mixture",CCCCC1(CCCC)C[C@H](C(=O)OC)[C@@](C)(OC)OO1,IC50,'=',2600.0,nM,5.58,,,UO_0000065,0,CHEMBL1930516,organism-based format,,CHEMBL1926586,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human type A-positive red blood cells assessed as parasite lactate dehydrogenase activity after 72 hrs by spectrophotometric analysis,D10,5.59,inactive,5.59,chloroquine sensitive,CQS,5-6,2,1503,C1CCOOC1
CHEMBL1928932,,,273.29,0.0,-0.31,1,O=C(Cn1cnc2ccccc2c1=O)[C@H]1NCC[C@@H]1O,IC50,'=',5.6,nM,8.25,,,UO_0000065,0,CHEMBL1932734,cell-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum VS/1 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,V1/S,8.25,high_potency,8.25,chloroquine resistant,CQR,≥7,7,202,O=C(Cn1cnc2ccccc2c1=O)C1CCCN1
CHEMBL1927118,,,515.79,1.0,4.05,7d,CN1CCN(CCCN2CCC3(N4CCN(C)CC4)CC(c4ccccc4)C2C(c2ccccc2)C3)CC1,IC50,'=',250.0,nM,6.6,,,UO_0000065,0,CHEMBL1930427,organism-based format,,CHEMBL1926546,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 assessed as [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counter,K1,6.6,active,6.6,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,c1ccc(C2CC3(N4CCNCC4)CCN(CCCN4CCNCC4)C2C(c2ccccc2)C3)cc1
CHEMBL1928939,,,383.37,0.0,2.14,8,CC(C)O[C@H]1CCN[C@@H]1C(=O)Cn1cnc2cccc(C(F)(F)F)c2c1=O,IC50,'=',0.61,nM,9.21,,,UO_0000065,0,CHEMBL1932732,organism-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,K1,9.21,high_potency,9.21,chloroquine resistant,CQR,≥7,7,5948,O=C(Cn1cnc2ccccc2c1=O)C1CCCN1
CHEMBL1928941,,,341.29,0.0,0.71,"10, diastereomer",O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@H]1NCC[C@H]1O,IC50,'=',51.9,nM,7.29,,,UO_0000065,0,CHEMBL1932733,organism-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum TM4 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,TM4,7.28,active,7.28,,,≥7,7,37,O=C(Cn1cnc2ccccc2c1=O)C1CCCN1
CHEMBL98,VORINOSTAT,4.0,264.32,0.0,2.47,SAHA,O=C(CCCCCCC(=O)Nc1ccccc1)NO,IC50,'=',820.0,nM,6.09,,,UO_0000065,0,CHEMBL1638145,organism-based format,,CHEMBL1629675,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FCB1 assessed as parasite growth inhibition after 48 hrs by standard growth inhibition assay,FcB1,6.09,active,6.09,chloroquine resistant,CQR,6-7,30,748,c1ccccc1
CHEMBL3216513,,,416.31,0.0,3.66,17a,N=C(N)c1ccc(-c2ccc3cc(-c4ccc(C(=N)N)o4)[nH]c3c2)cc1,IC50,'=',12.5,nM,7.9,,,UO_0000065,0,CHEMBL1768090,organism-based format,,CHEMBL1765028,1,Scientific Literature,Bioorg Med Chem,,Antiparasitic activity against Plasmodium falciparum K1,K1,7.9,high_potency,7.9,,,≥7,1,5948,c1ccc(-c2ccc3cc(-c4ccco4)[nH]c3c2)cc1
CHEMBL1682609,,,983.17,3.0,4.4,7{28},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2cc(C)oc2C(F)(F)F)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',309.5,nM,6.51,,,UO_0000065,0,CHEMBL1687072,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine-,pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting",W2,6.51,active,6.51,chloroquine pyrimethamine resistant,"CQR, PYRR",6-7,3,5923,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccoc1
CHEMBL2114228,,,785.77,2.0,9.46,13,COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)[C@@H](C)NC(=O)OC(C)(C)C)c2c1,IC50,'=',32.0,nM,7.5,,,UO_0000065,0,CHEMBL766044,organism-based format,,CHEMBL1133105,1,Scientific Literature,J Med Chem,,Parasite growth inhibition against Plasmodium falciparum FCR3,FcR3,7.49,active,7.49,,,≥7,8,436,c1ccc2c(NCCCNCCCNc3c4ccccc4nc4ccccc34)c3ccccc3nc2c1
CHEMBL330261,,,827.85,2.0,10.49,15,COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)C(CC(C)C)NC(=O)OC(C)(C)C)c2c1,IC50,'=',17.0,nM,7.77,,,UO_0000065,0,CHEMBL766046,organism-based format,,CHEMBL1133105,1,Scientific Literature,J Med Chem,,Parasite growth inhibition against Plasmodium falciparum FCR3,FcR3,7.77,high_potency,7.77,,,≥7,8,436,c1ccc2c(NCCCNCCCNc3c4ccccc4nc4ccccc34)c3ccccc3nc2c1
CHEMBL3235278,,,639.41,2.0,10.22,"5{1,1,3,3}",Clc1ccc(/N=C(\NCCCCNc2ccnc3cc(Cl)ccc23)Nc2ccccc2Oc2cc(Cl)ccc2Cl)cc1,IC50,'=',653.5,nM,6.18,,,UO_0000065,0,CHEMBL3240878,organism-based format,,CHEMBL3232804,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected after 72 hrs by Malaria SYBR Green I-staining based fluorescence assay,3D7,6.18,active,6.18,chloroquine sensitive,CQS,6-7,2,7375,c1ccc(N=C(NCCCCNc2ccnc3ccccc23)Nc2ccccc2Oc2ccccc2)cc1
CHEMBL5313530,,,370.59,0.0,2.8,1797951,CN1CCN(CCCCNC2CC3CCC(C2)N3Cc2ccccc2)CC1,IC50,'=',1010.0,nM,6.0,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,6.0,active,5.99,,,5-6,9,7375,c1ccc(CN2C3CCC2CC(NCCCCN2CCNCC2)C3)cc1
CHEMBL5312746,,,341.54,0.0,3.51,1798925,CC1(N2CCC2)CCC(NC[C@H]2CCN(Cc3ccccc3)C2)CC1,IC50,'=',1120.0,nM,5.95,,,UO_0000065,0,CHEMBL5308542,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.95,inactive,5.808,,,5-6,12,3864,c1ccc(CN2CCC(CNC3CCC(N4CCC4)CC3)C2)cc1
CHEMBL5313530,,,370.59,0.0,2.8,1797951,CN1CCN(CCCCNC2CC3CCC(C2)N3Cc2ccccc2)CC1,IC50,'=',3020.0,nM,5.52,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.52,inactive,5.52,,,5-6,9,4725,c1ccc(CN2C3CCC2CC(NCCCCN2CCNCC2)C3)cc1
CHEMBL5311994,,,326.45,0.0,2.37,1802058,Cc1cnccc1NCCNCc1cnc(N2CCCCC2)nc1,IC50,'=',3390.0,nM,5.47,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.47,inactive,5.535,,,5-6,3,4725,c1cc(NCCNCc2cnc(N3CCCCC3)nc2)ccn1
CHEMBL1835175,,,311.24,0.0,4.23,21,CCOP(=O)(NC(C)C)Oc1ccc(C(F)(F)F)cc1,IC50,'=',50000.0,nM,4.3,,,UO_0000065,0,CHEMBL1838231,organism-based format,,CHEMBL1833836,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in O-positive human erythrocytes assessed as inhibition of parasite lactate dehydrogenase after 72 hrs by pLDH method,3D7,4.3,inactive,4.3,,,≤5,1,7375,c1ccccc1
CHEMBL5002163,,,380.58,0.0,4.62,1681455,COc1ccc(CNCCC2C(C)CN(C)C(C)C2Cc2ccccc2)cc1,IC50,'=',3630.0,nM,5.44,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.44,inactive,5.536667,,,5-6,4,4725,c1ccc(CNCCC2CCNCC2Cc2ccccc2)cc1
CHEMBL4971493,,,341.92,0.0,4.5,1682641,Cc1cc(OC[C@@H](O)CNC(C)(C)CC(C)(C)C)cc(C)c1Cl,IC50,'=',4070.0,nM,5.39,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.39,inactive,5.39,,,5-6,4,3864,c1ccccc1
CHEMBL1770679,,,459.58,0.0,4.26,9,C[C@H]1[C@H](OC(=O)CCN(C)Cc2ccccc2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',6.16,nM,8.21,,,UO_0000065,0,CHEMBL1772876,organism-based format,,CHEMBL1770072,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2,Dd2,8.21,high_potency,8.21,chloroquine resistant,CQR,≥7,2,3864,O=C(CCNCc1ccccc1)OC1CC2CCCC3CCC4OOC32C(O4)O1
