Smiles,y_true,y_pred
O=C(NCCCN(CCCCCCCCN(CCCNC(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,7.59,7.9892197
O=C(NCCCN(CCCCCCCN(CCCNC(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,7.12,7.9973006
O=C(NCCCN(CCCCCCCN(CCCNC(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,7.12,7.996146
CN1CCC(Nc2cc3[nH]c(-c4cccc(C(F)(F)F)c4)nc3cn2)CC1,5.57,7.214598
Fc1ccc(-c2nc3cnc(NC4CCNCC4)cc3[nH]2)cc1F,5.52,6.155483
CS(=O)(=O)c1cncc(-c2ccc3ncc(-c4ccc(S(=O)(=O)C5CC5)cc4)n3n2)c1,6.32,7.964977
CS(=O)(=O)c1cncc(-c2ccc3ncc(-c4ccc(S(=O)(=O)C5CC5)cc4)n3n2)c1,6.32,7.9638224
CS(=O)(=O)c1ccc(-c2cnc3ccc(-c4ccnc(C(F)(F)F)c4)nn23)cc1,7.59,7.0056467
CS(=O)(=O)c1ccc(-c2cnc3ccc(-c4ccnc(C(F)(F)F)c4)nn23)cc1,7.59,7.006224
CCCCCCCCC[C@@H]1C[C@@H]2CCc3c(C(=O)OCCCCNC(=N)N)c(CCCCC)nc([n+]32)N1,5.35,6.355343
CCCCCCC[C@@H]1C[C@@H]2CCc3c(C(=O)O)c(C)nc([n+]32)N1,5.64,4.179607
C[C@@]12CCO[C@@H]1OOC1(C2)C2CC3CC(C2)CC1C3,6.21,6.6373844
C[C@@]12CCO[C@@H]1OOC1(C2)C2CC3CC(C2)CC1C3,6.21,6.6379614
C/C=C1/C[N@@+]2(C)CCc3c([nH]c4ccc(O)c([C@@H]5C[C@@]6(CC)CCCN7CCc8c(n5c5ccccc85)[C@H]76)c34)[C@H]2C[C@@H]1CCO,7.3,6.522374
C/C=C1/C[N@@+]2(C)CCc3c([nH]c4ccc(O)c([C@@H]5C[C@@]6(CC)CCCN7CCc8c(n5c5ccccc85)[C@H]76)c34)[C@H]2C[C@@H]1CCO,7.3,6.5215087
Cc1cc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccco2)nc(Cl)n1,6.34,6.8246903
Cc1cc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccco2)nc(Cl)n1,6.34,6.8246903
CC(=O)OC(OC(=O)c1ccccc1)C1=CC=C[C@H](O)[C@H]1OC(C)=O,5.92,5.764925
CC(=O)OC(OC(=O)c1ccccc1)C1=CC=C[C@H](O)[C@H]1OC(C)=O,5.92,5.7655025
Cc1cc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccco2)nc(Cl)n1,7.19,6.506934
Cc1cc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccco2)nc(Cl)n1,7.19,6.5067897
c1cc(Nc2ccnc3ccnn23)c2ccncc2c1,5.92,7.5874786
c1cc(Nc2ccnc3ccnn23)c2ccncc2c1,5.92,7.5874786
Clc1ccc2c(NCCCNCc3ccc4c(c3)OCO4)ccnc2c1,7.4,7.3208055
Clc1ccc2c(NCCCNCc3ccc4c(c3)OCO4)ccnc2c1,7.4,7.3208055
Clc1ccc2c(NCCNCc3ccc4c(c3)OCO4)ccnc2c1,7.3,7.097424
Clc1ccc2c(NCCNCc3ccc4c(c3)OCO4)ccnc2c1,7.3,7.098001
Cc1ccc(-n2cc(/C=N/NC(=S)Nc3ccccc3)c(-c3ccc([N+](=O)[O-])cc3)n2)cc1,7.42,6.4643645
O=[N+]([O-])c1ccc(-c2nn(-c3ccc(Br)cc3)cc2/C=N/NC(=S)Nc2ccccc2)cc1,7.42,6.6627817
COc1ccc(C2CC3(N4CCCCC4)CC(=O)C2C(c2ccc(OC)cc2)C3)cc1,5.36,5.4333158
O=C1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,5.4,5.903745
O=C1CC2(N3CCCC3)CC(c3ccccc3)C(N1)C(c1ccccc1)C2,5.06,5.439088
O=C1CC2(N3CCCC3)CC(c3ccccc3)C(N1)C(c1ccccc1)C2,5.06,5.439088
CC1(C)C=Cc2c(cc3oc(-c4ccc(O)cc4)cc(=O)c3c2O)O1,5.64,5.0200305
CC1(C)C=Cc2c(cc3oc(-c4ccc(O)cc4)cc(=O)c3c2O)O1,5.64,5.021185
C[C@H]1[C@@H](OC[C@@H]2O[C@@H]2CO[C@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.33,7.13552
C[C@H]1[C@@H](OC[C@@H]2O[C@@H]2CO[C@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.33,7.1366744
Nc1ncc(-c2ccc(S(=O)(=O)CC3CC3)cc2)nc1-c1ccc(C(F)(F)F)nc1,7.72,7.901483
Nc1ncc(-c2ccc(S(=O)(=O)CC3CC3)cc2)nc1-c1ccc(C(F)(F)F)nc1,7.72,7.901483
Cc1ccc(C(=O)/C=C/c2ccc(C(=O)NCCCCNc3ccnc4cc(Cl)ccc34)cc2)o1,7.3,7.0252724
Cc1ccc(C(=O)/C=C/c2ccc(C(=O)NCCCCNc3ccnc4cc(Cl)ccc34)cc2)o1,7.3,7.0252724
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(N4CCNCC4)cc3)cc2n1,7.23,7.5205216
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(N4CCNCC4)cc3)cc2n1,7.23,7.521676
N=C(N)c1ccc(-c2cc(CC(=O)NCCc3ccccc3)c(-c3ccc(C(=N)N)cc3)o2)cc1,5.92,5.565498
N=C(N)c1ccc(-c2cc(CC(=O)NCCc3ccccc3)c(-c3ccc(C(=N)N)cc3)o2)cc1,5.92,5.5666523
Clc1ccc2[nH]c3c(N4CCC(N5CCOCC5)CC4)nccc3c2c1,5.27,5.962044
Clc1ccc2[nH]c3c(N4CCC(N5CCOCC5)CC4)nccc3c2c1,5.27,5.961611
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(C(=O)N4CCOCC4)cc3)cc2n1,6.51,7.2653933
CNc1nc(NCCCN(C)C)c2sc(-c3ccc(C(=O)N4CCOCC4)cc3)cc2n1,6.51,7.2653933
CC(C)C[C@@H]1NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC1=O,4.6,5.463908
CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc(O)cc2)NC1=O,4.24,5.417154
N=C(N)c1ccc(N2CCCN(c3ccc(C(=N)N)cc3)CC2)cc1,7.0,8.154303
N=C(N)c1ccc(N2CCCN(c3ccc(C(=N)N)cc3)CC2)cc1,7.0,8.153149
O=C(CN(Cc1ccc(C(=O)NO)cc1)C(=O)Cc1ccccc1)NC1CCCCC1,6.55,6.961201
CC(C)c1ccc(CC(=O)N(CC(=O)NC2CCCCC2)Cc2ccc(C(=O)NO)cc2)cc1,6.67,7.4870434
CN(C)c1cccc2c(S(=O)(=O)NCCCNC34CC5CC(CC(C5)C3)C4)cccc12,5.15,6.389976
CN(C)c1cccc2c(S(=O)(=O)NCCCNC34CC5CC(CC(C5)C3)C4)cccc12,5.15,6.390048
O=C(NCCNc1ccnc2cc(Cl)ccc12)N/N=C/c1ccc(O)c(CN2CCCC2)c1O,5.97,6.1194067
O=C(NCCNc1ccnc2cc(Cl)ccc12)N/N=C/c1ccc(O)c(CN2CCCC2)c1O,5.97,6.1197677
CCOC(=O)C1=C(Nc2ccc3c(c2)CCCC3)SCC1=O,6.5,5.620333
CCOC(=O)C1=C(Nc2ccc3c(c2)CCCC3)SCC1=O,6.5,5.620333
CCOC(=O)C1=C(Nc2cnc3ccccc3c2)SCC1=O,6.54,5.531442
CCOC(=O)C1=C(Nc2cnc3ccccc3c2)SCC1=O,6.54,5.531442
OC(CNCc1cccs1)COCc1ccccc1,5.24,5.4656396
OC(CNCc1cccs1)COCc1ccccc1,5.24,5.4656396
COc1cccc(/C=C/c2cccc(C(=O)Nc3cc(C(=O)Nc4nc(C(=O)NCCCN(C)C)c(CCC(C)C)s4)n(C)c3)c2)c1,6.06,5.8962417
COc1cccc(/C=C/c2cccc(C(=O)Nc3cc(C(=O)Nc4nc(C(=O)NCCCN(C)C)c(CCC(C)C)s4)n(C)c3)c2)c1,6.06,5.89653
CC(C)CCc1sc(NC(=O)c2cc(NC(=O)c3cc(NC(=N)c4cc5ccccc5cn4)cn3C)cn2C)nc1C(=O)NCCCN(C)C,5.82,5.9242363
CC(C)CCc1sc(NC(=O)c2cc(NC(=O)c3cc(NC(=N)c4cc5ccccc5cn4)cn3C)cn2C)nc1C(=O)NCCCN(C)C,5.82,5.923948
O=C(N[C@H](c1ccccc1)[C@H](O)C(=O)NCc1cn(CNc2ccnc3cc(Cl)ccc23)nn1)c1ccccc1,6.41,5.7906113
O=C(N[C@H](c1ccccc1)[C@H](O)C(=O)NCc1cn(CNc2ccnc3cc(Cl)ccc23)nn1)c1ccccc1,6.41,5.7908998
Clc1ccc2c(Nc3ccc4oc(NCCN5CCCCC5)nc4c3)ccnc2c1,8.0,7.7652607
Clc1ccc2c(Nc3ccc4oc(NCCN5CCCCC5)nc4c3)ccnc2c1,8.0,7.766415
N/C(CC(O)c1cc2ccccc2c2ccccc12)=N\N=C\c1ccc(O)c(CN2CCOCC2)c1,7.54,8.41174
N/C(CC(O)c1cc2ccccc2c2ccccc12)=N\N=C\c1ccc(O)c(CN2CCOCC2)c1,7.54,8.41174
N/C(CC(O)c1cc2ccccc2c2ccccc12)=N\N=C\C1CCCCC1,6.48,7.386031
N/C(CC(O)c1cc2ccccc2c2ccccc12)=N\N=C\C1CCCCC1,6.48,7.3848763
N/C(CC(O)c1cc2ccccc2c2ccccc12)=N\N=C\c1ccc(O)c(CN2CCCCC2)c1,8.27,8.625309
N/C(CC(O)c1cc2ccccc2c2ccccc12)=N\N=C\c1ccc(O)c(CN2CCCCC2)c1,8.27,8.625309
Cc1cc(N2CCOCC2)nc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccco2)n1,7.28,7.305221
Cc1cc(N2CCOCC2)nc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccco2)n1,7.28,7.3040667
Cc1cc(N2CCCCC2)nc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccco2)n1,6.69,7.4091196
Cc1cc(N2CCCCC2)nc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccco2)n1,6.69,7.408542
NC(=O)C1CCN(Cc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.96,7.801048
NC(=O)C1CCN(Cc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.96,7.801048
C1CC([C@H]2OO[C@@H](C3CCC3)[C@@H]3O[C@@H]32)C1,5.54,6.354261
C1CC([C@H]2OO[C@@H](C3CCC3)[C@H]3O[C@H]32)C1,5.8,6.846336
Cc1cc(N2CCN(c3ccnc4cc(Cl)ccc34)CC2)nc(N2CCOCC2)n1,6.89,6.173232
Cc1cc(N2CCN(c3ccnc4cc(Cl)ccc34)CC2)nc(N2CCOCC2)n1,6.89,6.174242
Cc1cc(N2CCOCC2)nc(NCCCCCCNc2ccnc3cc(Cl)ccc23)n1,7.8,7.7895036
Cc1cc(N2CCOCC2)nc(NCCCCCCNc2ccnc3cc(Cl)ccc23)n1,7.8,7.790658
Cc1cc(N2CCCCC2)nc(NCCCCNc2ccnc3cc(Cl)ccc23)n1,7.8,7.7756505
Cc1cc(N2CCCCC2)nc(NCCCCNc2ccnc3cc(Cl)ccc23)n1,7.8,7.7756505
c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCC1,8.68,8.337857
c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCC1,8.68,8.337857
O[C@H]1CC[C@H](NCCCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.64,8.566434
O[C@H]1CC[C@H](NCCCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,8.64,8.566434
COC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCCC1)OO5,7.56,7.5782433
COC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCCC1)OO5,7.56,7.5782433
C[C@H]1[C@H](OC(=O)CCC(=O)NCCCN(CCCCCCN(CCCNC(=O)CCC(=O)O[C@@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,9.1,8.971638
C[C@H]1[C@H](OC(=O)CCC(=O)NCCCN(CCCCCCN(CCCNC(=O)CCC(=O)O[C@@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,9.1,8.971638
C[C@H]1[C@@H](OCCNCCNc2nc(N3CCCCC3)nc(N3CCCCC3)n2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.32,7.743326
C[C@H]1[C@@H](OCCNCCNc2nc(N3CCCCC3)nc(N3CCCCC3)n2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.32,7.743326
CN(C)C12CC(=O)NC(C(c3ccccc3)C1)C(c1ccccc1)C2,5.85,5.749052
CN(C)C12CC(=O)NC(C(c3ccccc3)C1)C(c1ccccc1)C2,5.85,5.748763
N/C(CC(O)c1cc2ccccc2c2ccccc12)=N\N=C1CCCCCC1,6.85,7.2798233
N/C(CC(O)c1cc2ccccc2c2ccccc12)=N\N=C1CCCCCC1,6.85,7.2798233
ClC(Cl)(Cl)c1nc(-c2ccc3ccccc3c2)c2ccccc2n1,5.09,5.203007
ClC(Cl)(Cl)c1nc(-c2ccc3ccccc3c2)c2ccccc2n1,5.09,5.203007
CN1CCOC2(CCN(c3nccc4[nH]c(-c5cc(F)cc(F)c5)nc34)CC2)C1,6.74,6.7611966
CN1CCOC2(CCN(c3nccc4[nH]c(-c5cc(F)cc(F)c5)nc34)CC2)C1,6.74,6.7611966
Fc1ccc(-c2nc3c(N4CCN5CCC4CC5)nccc3[nH]2)cc1F,6.37,7.1661124
Fc1ccc(-c2nc3c(N4CCN5CCC4CC5)nccc3[nH]2)cc1F,6.37,7.1661124
COc1ccccc1N1CCN(CCC(O)c2ccc(-c3ccccc3)cc2)CC1,5.56,5.1949263
COc1ccccc1N1CCN(CCC(O)c2ccc(-c3ccccc3)cc2)CC1,5.56,5.1949263
COc1cc(/C=C/C(=O)NC[C@@H](OC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)c2ccc3c(OC)c(OC)c(OC)cc3c2)cc(OC)c1OC,5.72,5.6997
COc1cc(/C=C/C(=O)NC[C@@H](OC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)c2ccc3c(OC)c(OC)c(OC)cc3c2)cc(OC)c1OC,5.72,5.700566
O=C(/C=C/c1ccccc1)NC[C@@H](O)c1ccc2c(c1)OCO2,5.4,5.094491
O=C(/C=C/c1ccccc1)NC[C@@H](O)c1ccc2c(c1)OCO2,5.4,5.0956454
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](OC(=O)CNC(=O)c1cn2c3c(c(N4CCN(C)CC4)c(F)cc3c1=O)OC[C@@H]2C)c1ccnc2ccc(OC)cc12,7.92,6.91387
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](OC(=O)[C@H](C)NC(=O)c1cn2c3c(c(N4CCN(C)CC4)c(F)cc3c1=O)OC[C@@H]2C)c1ccnc2ccc(OC)cc12,7.92,7.4570284
c1ccc(C2CC3(N4CCCC4)CCN(CCN4CCCC4)C2C(c2ccccc2)C3)cc1,6.3,6.311114
c1ccc(C2CC3(N4CCCC4)CCN(CCN4CCCC4)C2C(c2ccccc2)C3)cc1,6.3,6.3107896
CN(C)C12CCN(CCc3ccccc3)C(C(c3ccccc3)C1)C(c1ccccc1)C2,6.92,6.1458864
CN(C)C12CCN(CCc3ccccc3)C(C(c3ccc(Cl)cc3)C1)C(c1ccc(Cl)cc1)C2,6.33,6.3383155
O=C1C=C(c2ccco2)C(=O)c2ccccc21,5.68,6.0640664
O=C1C=C(c2ccco2)C(=O)c2ccccc21,5.68,6.0636334
O=C1C=C(c2cnc(Cl)nc2)C(=O)c2ccccc21,6.33,6.5282907
O=C1C=C(c2cnc(Cl)nc2)C(=O)c2ccccc21,6.33,6.528579
CN1CCN(CCC(=O)N2CCC3(N4CCCC4)CC(c4ccccc4)C2C(c2ccccc2)C3)CC1,6.05,6.050358
CN1CCN(CCC(=O)N2CCC3(N4CCCC4)CC(c4ccccc4)C2C(c2ccccc2)C3)CC1,6.05,6.0506463
Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CN1CCN(c2ccncn2)CC1,7.98,7.72601
Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CN1CCN(c2ccncn2)CC1,7.98,7.72601
Cc1cc(Br)cc(N[C@H](c2cccnc2)c2ncc[nH]2)c1,5.83,5.6994114
Cc1cc(Br)cc(N[C@H](c2cccnc2)c2ncc[nH]2)c1,5.83,5.6994114
CC1(C)CCC(Nc2ccc(C(N)=O)nn2)CC1,7.06,5.417731
CC1(C)CCC(Nc2ccc(C(N)=O)nn2)CC1,7.06,5.417731
Cc1ccc(-c2cc(C(=O)Nc3nnc(C(C)C)s3)no2)cc1F,5.72,5.2930527
Cc1ccc(-c2cc(C(=O)Nc3nnc(C(C)C)s3)no2)cc1F,5.72,5.2930527
CC(C)NC(=N)c1ccc(OCc2ccc(COc3ccc(C(=N)NC(C)C)cc3)c3ccccc23)cc1,7.17,7.6232657
N=C(N)c1ccc(OCc2ccc(COc3ccc(C(=N)N)cc3)c3ccccc23)cc1,6.9,6.9750547
COc1ccc(C(=O)/C=C/c2ccc(CN3CCCC3)c(O)c2)cc1,5.24,6.553977
O=C(/C=C/c1ccc(CN2CCCC2)c(O)c1)c1ccccc1,5.18,6.4314632
O=C1C(CC(F)(F)F)=CC(O)(CSc2ccncc2)N1CCNc1ccnc2cc(Cl)ccc12,6.18,6.7606196
O=C1C(CC(F)(F)F)=CC(O)(CSc2ccncc2)N1CCNc1ccnc2cc(Cl)ccc12,6.18,6.760331
CN1CCc2c3n(c4ccccc24)C(O)C[C@H](C2=CCOC2=O)C[C@@H]31,4.59,5.6693964
CN1CCc2c3n(c4ccccc24)C(O)C[C@H](C2=CCOC2=O)C[C@@H]31,4.59,5.670551
Cc1ccc(N2C(=O)[C@@H](NC(=O)C(=O)NCCNc3ccnc4cc(Cl)ccc34)[C@H]2/C=C/c2ccccc2)cc1,7.47,6.461478
Cc1ccc(N2C(=O)[C@@H](NC(=O)C(=O)NCCNc3ccnc4cc(Cl)ccc34)[C@H]2/C=C/c2ccccc2)cc1,7.47,6.461334
O[C@H](CNCCCCCCCCCCCCNC[C@@H](O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,6.08,7.9834476
O[C@H](CNCCCCCCCCCCCCNC[C@@H](O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,6.08,7.9834476
CCCCNC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)c1ccc2cc(C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CCCCN)C(=O)NCCCC(C)Nc3cc(OC)cc4cccnc34)ccc2c1)[C@H](C)CC,8.33,8.446373
CCCCNC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)c1ccc2cc(C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CCCCN)C(=O)NCCCC(C)Nc3cc(OC)cc4cccnc34)ccc2c1)[C@H](C)CC,8.33,8.447528
O=C(N[C@@H](c1ccccc1)[C@@H](O)C(=O)NCc1cn(Cc2cccc(Nc3ccnc4cc(Cl)ccc34)c2)nn1)c1ccccc1,6.55,5.7978263
O=C(N[C@@H](c1ccccc1)[C@@H](O)C(=O)NCc1cn(Cc2cccc(Nc3ccnc4cc(Cl)ccc34)c2)nn1)c1ccccc1,6.55,5.796961
Cc1ccc(N2C(=O)[C@@H](NC(=O)C(=O)NCCCNc3ccnc4cc(Cl)ccc34)[C@H]2/C=C/c2ccccc2)cc1,7.47,6.2205634
Cc1ccc(N2C(=O)[C@@H](NC(=O)C(=O)NCCCNc3ccnc4cc(Cl)ccc34)[C@H]2/C=C/c2ccccc2)cc1,7.47,6.22069
CN1C2CCC1CC(c1ccc3nc(Nc4ccc(C(F)(F)F)cn4)[nH]c3c1)C2,6.7,6.5018835
CN1C2CCC1CC(c1ccc3nc(Nc4ccc(C(F)(F)F)cn4)[nH]c3c1)C2,6.7,6.502316
Clc1ccc2c(N3CCN(c4ccccc4)CC3)ccnc2c1,5.57,6.6114097
Clc1ccc2c(N3CCN(c4ccccc4)CC3)ccnc2c1,5.57,6.6105437
Clc1ccc2c(NCCCNc3nc(NC4CCCCC4)nc(N4CCCCC4)n3)ccnc2c1,5.65,7.1401377
Clc1ccc2c(NCCCNc3nc(NC4CCCCC4)nc(N4CCCCC4)n3)ccnc2c1,5.65,7.140715
CC(NCCCCNc1ccnc2cc(Cl)ccc12)c1nc(Cc2ccccc2)c(N2CCOCC2)o1,8.42,7.1638036
CC(NCCCCNc1ccnc2cc(Cl)ccc12)c1nc(Cc2ccccc2)c(N2CCOCC2)o1,8.42,7.1638036
O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1ccc(Oc2ccccc2)cc1,7.82,7.534375
O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1ccc(Oc2ccccc2)cc1,7.82,7.5332203
Oc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1CN1CCCCC1,7.69,7.863387
Oc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1CN1CCCCC1,7.69,7.8622327
O=C(NCCCNCCCCNCCCNC(=O)NC(c1ccccc1)c1ccccc1)NC(c1ccccc1)c1ccccc1,6.16,6.829308
O=C(NCCCNCCCCNCCCNC(=O)NC(c1ccccc1)c1ccccc1)NC(c1ccccc1)c1ccccc1,6.16,6.8295965
CC(C)C[C@H]1NC(=O)[C@H](C)NC(=O)CNC(=O)[C@H](C(C)C)NC(=O)CCSSCCNC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](C(C)C)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](C)NC(=O)CNC(=O)[C@H](C(C)C)NC(=O)CCSSCCNC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](C(C)C)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](C)NC1=O,8.57,5.3548145
CC(C)C[C@H]1NC(=O)[C@H](C)NC(=O)CNC(=O)[C@H](C(C)C)NC(=O)CCSSCCNC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](C(C)C)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](C)NC(=O)CNC(=O)[C@H](C(C)C)NC(=O)CCSSCCNC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](C(C)C)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](C)NC1=O,8.57,5.355392
N=C(NC1CCCCC1)c1ccc(N2CCN(c3ccc(C(=N)NC4CCCCC4)cc3)CC2)cc1,8.52,7.6001773
N=C(NC1CCCCC1)c1ccc(N2CCN(c3ccc(C(=N)NC4CCCCC4)cc3)CC2)cc1,8.52,7.6013317
N=C(N)c1ccc(-c2cnc(-c3ccc(C(=N)N)cc3)cn2)cc1,9.4,7.869159
N=C(N)c1ccc(-c2cnc(-c3ccc(C(=N)N)cc3)cn2)cc1,9.4,7.8703136
O=C(NO)c1cnc(N2CCC3(CN(Cc4csc5ccccc45)C3)C2)nc1,8.0,8.30207
O=C(NO)c1cnc(N2CCC3(CN(Cc4csc5ccccc45)C3)C2)nc1,8.0,8.300915
O=C(NO)c1cnc(N2CCC3(CN(Cc4c5ccccc5cc5ccccc45)C3)C2)nc1,8.03,7.604795
O=C(NO)c1cnc(N2CCC3(CN(Cc4c5ccccc5cc5ccccc45)C3)C2)nc1,8.03,7.604795
