Smiles,y_true,y_pred
C1CCC2(C1)OOC1(CCCC1)OO2,7.27,6.904251
C=C(C)C1OOC2(CCCC2)O[C@H]1C(C)(C)C,7.44,6.857673
C=C(c1ccc(OC)c(F)c1)C1COC2(CCCC2)OO1,7.06,6.6635976
C=C(c1ccc(Cl)cc1Cl)C1COC2(CCCC2)OO1,8.01,6.262113
C=C(c1ccc(F)c(F)c1)C1COC2(OO1)C1CC3CC(C1)CC2C3,7.38,6.9853315
C1OOCOO1,6.49,3.5224516
C=C(c1ccc(Cl)c(Cl)c1Cl)C1COC2(CCCC2)OO1,7.69,6.7593417
C1OOCOO1,6.49,3.5224516
C=C(c1ccc(Cl)c(Cl)c1Cl)C1COC2(OO1)C1CC3CC(C1)CC2C3,7.38,6.5267386
C=C(c1ccc(OC)c(F)c1)C1COC2(CCCC2)OO1,7.06,6.6641726
C1OOCN2COOCN1COOC2,5.57,4.429862
C=C(c1ccc(Cl)cc1Cl)C1COC2(CCCCC2)OO1,6.96,6.1462073
C=C(c1cc(Cl)cc(Cl)c1OCc1ccccc1)C1COC2(CCCC2)OO1,7.5,5.974271
C=C(C)C1OOC2(CCCC2)O[C@H]1C(C)C,7.97,7.365432
C=C(c1cc(Cl)cc(Cl)c1OCc1ccccc1)C1COC(C)(C)OO1,7.76,5.421228
C1CCC2(CC1)OOC1(CCCCC1)OO2,7.42,7.1003394
C1CN(c2nc(N3CCOCC3)nc(N3CCC4(CC3)OOC3(OO4)C4CC5CC(C4)CC3C5)n2)CCO1,8.39,6.880675
C=C(c1ccc(Cl)c(Cl)c1)C1COC2(OO1)C1CC3CC(C1)CC2C3,7.3,6.50805
C=C(c1ccc(Cl)cc1Cl)C1COC2(CCCCC2)OO1,6.96,6.1460633
C1CCC2(CC1)OOC1(CCCCC1)OO2,7.42,7.1003394
C1CCC2(CC1)OOC1(CCN(c3nc(N4CCOCC4)nc(N4CCOCC4)n3)CC1)OO2,8.25,6.279185
C1CCC2(CC1)OOC1(CCCCC1)OO2,7.42,7.1009145
C=C(c1ccc(C)cc1C)C1COC2(CCC(Nc3ccccc3)CC2)OO1,7.71,6.158175
C=C(c1ccc2c(c1)CCCC2)C1COC2(CCCCC2)OO1,7.29,6.380104
C=C(c1ccc(-c2cccc3ccccc23)cc1)C1COC2(CCCC2)OO1,7.23,6.1346345
C1OOCN2COOCN1COOC2,5.57,4.428712
C=C(c1ccc(OC(C)(C)COC(=O)CCC(=O)O)cc1)C1COC2(OO1)C1CC3CC(C1)CC2C3,7.31,6.255536
C1CCC2(CC1)OOC1(CCCCC1)OO2,7.42,7.0997643
C1CCC2(C1)OOC1(CCN(c3nc(N4CCOCC4)nc(N4CCOCC4)n3)CC1)OO2,8.26,6.2345204
C1CCCC2(CC1)OOC1(CCCCCC1)OO2,7.41,7.1796947
C1CCC2(CC1)OOC1(CCCCC1)OO2,7.42,7.1009145
C=C(c1ccc(F)cc1F)C1COC2(OO1)C1CC3CC(C1)CC2C3,7.59,6.3857107
C=C(c1ccc(C)cc1C)C1COC2(CCC(Nc3ccccc3)CC2)OO1,7.71,6.157636
COc1cc2c(c(OC)c1)C(=O)/C(=C/c1ccc(C(C)(C)C)cc1)N2,5.14,5.5690126
COc1cc2c(c(OC)c1)C(=O)/C(=C/c1cc(OC)c(OC)c(OC)c1)N2,5.72,5.4154773
CCOC(=O)c1c(C)nc(OCc2cn(CC(=O)O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H]([C@@H](C)CC)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)nn2)nc1-c1cc(OC)c(OC)cc1[N+](=O)[O-],7.3,5.764813
COc1cc2c(c(OC)c1)C(=O)/C(=C/c1cc(C)c(C)cc1C)N2,5.25,5.1762614
CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](OC(=O)Cn3cc(COc4nc(C)c(C(=O)OC(C)C)c(-c5cccc([N+](=O)[O-])c5)n4)nn3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,6.79,5.6288166
CCOC(=O)c1c(C)nc(OCc2cn(CC(=O)O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H]([C@@H](C)CC)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)nn2)nc1-c1ccccc1,6.96,5.6742444
CO[C@H]1[C@H](O)C[C@H](O[C@H]2[C@H](O)C[C@H](O[C@H]3CC[C@H](O[C@@H](CC(C)C)[C@H](C)[C@H](O)[C@@H](C)[C@H](O)C[C@H]4OC(=O)CCC[C@H](O)C[C@]5(O)O[C@H](C[C@H](O[C@H]6C[C@@H](OC)[C@H](O)[C@@H](C)O6)C[C@H](O)/C=C/C=C/[C@@H]4C)C[C@H](O)[C@H]5C)O[C@@H]3C)O[C@@H]2C)O[C@@H]1C,4.8,6.2351313
COc1cc2c(c(OC)c1)C(=O)/C(=C/c1ccccc1Cl)N2,5.0,5.5994897
CCc1ccc(/C=C2\Nc3cc(OC)cc(OC)c3C2=O)cc1,6.0,5.3878756
COc1cc2c(c(OC)c1)C(=O)/C(=C/c1ccc(SC)cc1)N2,5.17,5.3154206
COc1cc2c(c(OC)c1)C(=O)/C(=C/c1c(C)c(C)cc(C)c1C)N2,5.05,5.6403174
Cc1cnccc1NCCNC1CCN(c2ccc(Cl)cc2)CC1,6.38,5.959607
COc1cc2c(c(OC)c1)C(=O)/C(=C/c1cc(Cl)ccc1Cl)N2,5.08,6.1352816
COc1cc2c(c(OC)c1)C(=O)/C(=C/c1ccc(N(C)C)cc1)N2,5.43,5.259642
COc1cc2c(c(OC)c1)C(=O)/C(=C/c1ccc(C)cc1C)N2,5.44,5.113582
COc1ccc(/C=C2\Nc3cc(OC)cc(OC)c3C2=O)c(OC)c1,5.3,5.4459543
COc1cc2c(c(OC)c1)C(=O)/C(=C/c1ccc(N3CCOCC3)cc1)N2,5.05,5.6270914
Cc1cnccc1NCCNC1CCN(c2ccc3c(c2)CCC3)CC1,5.15,6.0245867
CO[C@@H]1C[C@H](O[C@H]2C[C@@H]3C[C@H](O)[C@@H](C)[C@](O)(C[C@@H](O)CCCC(=O)O[C@H](C[C@@H](O)[C@H](C)[C@@H](O)[C@@H](C)[C@H](CC(C)C)O[C@H]4CC[C@H](O[C@H]5C[C@@H](O)[C@H](O[C@H]6C[C@@H](O)[C@H](O)[C@@H](C)O6)[C@@H](C)O5)[C@@H](C)O4)[C@@H](C)/C=C/C=C/[C@@H](O)C2)O3)O[C@H](C)[C@H]1O,4.49,5.3027697
COc1cc2c(c(OC)c1)C(=O)/C(=C/c1ccc(Cl)cc1)N2,4.77,5.53336
COc1cc2c(c(OC)c1)C(=O)/C(=C/c1c(F)cccc1Cl)N2,5.05,5.897072
COc1cc2c(c(OC)c1)C(=O)/C(=C/c1c(C)cccc1C)N2,5.04,5.5529118
COc1cc2c(c(OC)c1)C(=O)/C(=C/c1ccc(C(C)C)cc1)N2,5.36,5.3763747
CCCCc1ccc(/C=C2\Nc3cc(OC)cc(OC)c3C2=O)cc1,5.39,5.6040897
Cc1cnccc1NCCNC1CCN(c2ccc(Cl)cc2)CC1,6.38,5.9593196
CCc1ccccc1/C=C1\Nc2cc(OC)cc(OC)c2C1=O,4.89,5.6144404
CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,5.81,6.5460024
COc1cc2c(c(OC)c1)C(=O)/C(=C/c1ccc(Br)cc1)N2,4.3,5.5730376
CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,5.81,6.545715
CO[C@H](C(=O)[C@@H](O)[C@@H](C)O)[C@@H]1Cc2cc3cc(O[C@H]4C[C@@H](O[C@@H]5C[C@@H](O)[C@H](O)[C@@H](C)O5)[C@H](O)[C@@H](C)O4)c(C)c(O)c3c(O)c2C(=O)[C@H]1O[C@H]1C[C@@H](O[C@@H]2C[C@@H](O)[C@@H](O[C@@H]3C[C@](C)(O)[C@H](O)[C@@H](C)O3)[C@@H](C)O2)[C@H](O)[C@@H](C)O1,7.82,5.6897707
CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,5.81,6.5454273
Cc1cnccc1NCCNC1CCN(c2ccc(Cl)cc2)CC1,6.38,5.959607
CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,5.81,6.54629
C#Cc1ccc(/C=C2\Nc3cc(OC)cc(OC)c3C2=O)cc1,4.87,5.317721
COc1cc(OC)c(/C=C2\Nc3cc(OC)cc(OC)c3C2=O)c(OC)c1,5.72,5.2308903
CO[C@H](C(=O)[C@@H](O)[C@@H](C)O)[C@@H]1Cc2cc3cc(O[C@H]4C[C@@H](O[C@@H]5C[C@@H](O)[C@H](O)[C@@H](C)O5)[C@H](O)[C@@H](C)O4)c(C)c(O)c3c(O)c2C(=O)[C@H]1O[C@H]1C[C@@H](O[C@@H]2C[C@@H](O)[C@@H](O[C@@H]3C[C@](C)(O)[C@H](O)[C@@H](C)O3)[C@@H](C)O2)[C@H](O)[C@@H](C)O1,7.82,5.690058
Cc1cnccc1NCCNC1CCN(c2ccc3c(c2)CCC3)CC1,5.15,6.024874
Cc1ccn2cc(-c3ccc(N4CCC(NCc5cccnc5)CC4)cc3)nc2c1,5.27,5.438479
Cc1ccn2cc(-c3ccc(N4CCC(NCc5cccnc5)CC4)cc3)nc2c1,5.27,5.439629
Cc1cnccc1NCCNC1CCN(c2ccc3c(c2)CCC3)CC1,5.15,6.0244427
CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,5.81,6.5460024
Cc1cnccc1NCCNC1CCN(c2ccc3c(c2)CCC3)CC1,5.15,6.0244427
Cc1cnccc1NCCNC1CCN(c2ccc3c(c2)CCC3)CC1,5.15,6.0250177
CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,5.81,6.5454273
Cc1cnccc1NCCNC1CCN(c2ccc(Cl)cc2)CC1,6.38,5.9593196
CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,5.81,6.5460024
C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,5.72,6.0402565
CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,5.59,6.518113
Cc1ccn2cc(-c3ccc(N4CCC(NCc5cccnc5)CC4)cc3)nc2c1,5.27,5.438479
CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,5.81,6.5454273
CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,5.81,6.5460024
CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,5.81,6.5465775
CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,5.81,6.54629
CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O,5.81,6.546865
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,5.2,6.212085
Cn1c2nc3ccccc3c-2cc2cc(F)ccc21,4.71,6.1247153
Cn1c2nc3ccccc3c-2cc2cc(Br)ccc21,5.22,6.030912
Cc1cc(N2CCC3(CCCN3Cc3cc(C#N)n(C)c3C)CC2)c2ccccc2n1,5.73,6.2369013
Cn1c2nc3ccccc3c-2cc2cc(F)ccc21,4.71,6.1250024
Cc1ccc2c(c1)cc1c3ccccc3nc-1n2C,5.57,6.200746
COc1ccc2c(c1)cc1c3cc(C#N)ccc3nc-1n2C,4.77,6.487636
Cn1c2nc3ccccc3c-2cc2cc([N+](=O)[O-])ccc21,4.54,5.895634
CSc1ccc2c(c1)cc1c3ccccc3nc-1n2C,5.43,6.0050354
COc1cccc2c1cc1c3ccccc3nc-1n2C,4.91,6.3923235
Cn1c2nc3ccc(C#N)cc3c-2cc2cc(C(F)(F)F)ccc21,4.85,6.636571
Cn1c2nc3ccccc3c-2cc2cc(Br)ccc21,5.22,6.032206
Cn1c2nc3ccccc3c-2cc2cc(Cl)ccc21,5.3,5.946525
COc1ccc2c(c1)cc1c3ccccc3nc-1n2C,5.33,6.281593
Cc1ccc2c(c1)cc1c3ccccc3nc-1n2C,5.57,6.201501
CSc1ccc2c(c1)cc1c3ccccc3nc-1n2C,5.43,6.005323
Cn1c2nc3ccc(C#N)cc3c-2cc2cc(F)ccc21,4.79,6.358612
Cn1c2nc3ccccc3c-2cc2cc(I)ccc21,4.75,6.3103805
Cn1cc2ccccc2c2c3ccccc3nc1-2,7.4,5.814266
Cn1c2nc3ccc(C#N)cc3c-2cc2cc(C(F)(F)F)ccc21,4.85,6.6368585
Cn1c2nc3ccccc3c-2cc2cc(C#N)ccc21,4.82,6.686024
Cn1c2nc3ccccc3c-2cc2cc(Cl)ccc21,5.3,5.946525
Cn1c2nc3ccccc3c-2cc2cc(Cl)ccc21,5.3,5.946669
Cn1cc2ccccc2c2c3ccccc3nc1-2,7.4,5.815129
Cn1c2nc3ccc(C#N)cc3c-2cc2cc(F)ccc21,4.79,6.358612
Cn1c2c3cc(Br)ccc3nc-2cc2cc(Br)ccc21,7.3,6.1682744
COc1ccc2c(c1)cc1c3cc(C#N)ccc3nc-1n2C,4.77,6.4884987
Cn1c2nc3ccccc3c-2cc2ccc(Cl)cc21,4.39,6.2322564
Cn1c2nc3ccc(Cl)cc3c-2cc2ccccc21,4.54,6.3650093
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,5.2,6.211797
Cn1c2nc3ccccc3c-2cc2ccccc21,5.8,6.061389
Cn1c2nc3ccccc3c-2cc2ccccc21,5.8,6.0612454
Cn1c2nc3ccccc3c-2cc2ccccc21,5.8,6.0618205
COc1ccc2c(c1)cc1c3ccccc3nc-1n2C,5.33,6.2822394
Cn1c2c3cc(Br)ccc3nc-2cc2cc(Br)ccc21,7.3,6.1682024
Cn1c2nc3ccccc3c-2c(Cl)c2ccccc21,5.7,4.7070303
Cc1cc(N2CCC3(CCCN3Cc3cc(C#N)n(C)c3C)CC2)c2ccccc2n1,5.73,6.2367487
COc1cccc2c1cc1c3ccccc3nc-1n2C,4.91,6.393042
Cn1c2nc3ccccc3c-2cc2ccccc21,5.8,6.061389
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,5.2,6.211528
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,5.2,6.2113843
Cc1cc(N2CCC3(CCCN3Cc3cc(C#N)n(C)c3C)CC2)c2ccccc2n1,5.73,6.2374315
Cn1c2nc3ccccc3c-2cc2ccccc21,5.8,6.061533
Cn1c2nc3ccccc3c-2cc2ccccc21,5.8,6.061389
Cn1c2nc3ccccc3c-2cc2cc(C#N)ccc21,4.82,6.685449
Cn1c2nc3ccccc3c-2cc2ccccc21,5.8,6.0618205
Cn1c2nc3ccccc3c-2cc2cc(I)ccc21,4.75,6.3104525
Cn1c2nc3ccccc3c-2cc2cc(Br)ccc21,5.22,6.032637
Cn1c2nc3ccccc3c-2cc2ccccc21,5.8,6.0616765
Cn1c2nc3ccccc3c-2cc2ccccc21,5.8,6.061533
Cn1c2nc3ccccc3c-2cc2ccccc21,5.8,6.061533
Cn1c2nc3ccccc3c-2cc2ccccc21,5.8,6.062395
Cn1c2nc3ccccc3c-2cc2ccccc21,5.8,6.0605264
[N-]=[N+]=NCC(=O)NCCNc1ccnc2cc(Cl)ccc12,7.41,6.3230314
CCN(CC)CCC(=O)NCCNc1ccnc2cc(Cl)ccc12,7.49,7.1072397
CCN(CC)CCC(=O)NCCCCCNc1ccnc2cc(Cl)ccc12,6.17,7.1969457
CCN(CC)CCC(=O)NCCCCCNc1ccnc2cc(Cl)ccc12,6.17,7.1963706
CCN(CC)CCC(=O)NCCCOc1ccnc2cc(Cl)ccc12,6.12,6.227398
CCN(CCN(C)C)C(=O)c1cccc(-c2ccc3nccc(N)c3c2)c1,6.0,6.294531
CCCN(CCC)CC(=O)NCCNc1ccnc2cc(Cl)ccc12,7.52,7.6178737
CCN(CC)CCCC(=O)NCCNc1ccnc2cc(Cl)ccc12,6.65,6.8179955
CCN(CC)CCCCC(=O)NCCNc1ccnc2cc(Cl)ccc12,5.92,7.1049395
CCN(CC)CCCCCC(=O)NCCNc1ccnc2cc(Cl)ccc12,5.57,7.1175904
CCN(CC)CC(=O)NCCNc1ccnc2cc(Cl)ccc12,6.15,7.308503
CCN(CC)CCC(=O)NCCNc1ccnc2cc(Cl)ccc12,7.49,7.1072397
CCN(CC)CCCCC(=O)NCCNc1ccnc2cc(Cl)ccc12,5.92,7.1043644
CCN(CC)CCC(=O)NCCCNc1ccnc2cc(Cl)ccc12,6.25,6.9617553
CCN(CC)CCC(=O)NCCCNc1ccnc2cc(Cl)ccc12,6.25,6.9617553
CN1CCN(CC(=O)NCCNc2ccnc3cc(Cl)ccc23)CC1,5.54,7.1204658
O=C(CN1CCCCC1)NCCNc1ccnc2cc(Cl)ccc12,7.04,6.9686556
CCN(CC)CCCCCC(=O)NCCNc1ccnc2cc(Cl)ccc12,5.57,7.1170154
CC(C)Cc1ccc(C(C)C(=O)NCCNc2ccnc3cc(Cl)ccc23)cc1,6.7,7.3303547
CCN(CC)CCC(=O)NCCCOc1ccnc2cc(Cl)ccc12,6.12,6.227154
CCN(CC)CCC(=O)NCCCCCCNc1ccnc2cc(Cl)ccc12,7.55,7.380383
CCN(CC)CCC(=O)NCCCCCCNc1ccnc2cc(Cl)ccc12,7.55,7.380958
CCN(CC)CCC(=O)NCCNc1ccnc2cc(Cl)ccc12,7.49,7.1060896
CCN(CC)CCC(=O)NCCCCNc1ccnc2cc(Cl)ccc12,7.54,7.1308165
CCN(CC)Cc1c(O)ccc(/C=N/NC(=O)NCCNc2ccnc3cc(Cl)ccc23)c1O,6.36,6.6483593
O=C(CN1CCCCCC1)NCCNc1ccnc2cc(Cl)ccc12,7.26,6.9140267
O=C(CN1CCCC1)NCCNc1ccnc2cc(Cl)ccc12,7.12,7.0940137
CN1CCN(CC(=O)NCCNc2ccnc3cc(Cl)ccc23)CC1,5.54,7.1204658
O=C(CN1CCCCC1)NCCNc1ccnc2cc(Cl)ccc12,7.04,6.9686556
CCN(CC)CC(=O)NCCNc1ccnc2cc(Cl)ccc12,6.15,7.308503
CCN(CC)CCC(=O)NCCOc1ccnc2cc(Cl)ccc12,5.84,6.162236
CC(C)c1ncc(-c2ccncc2)c([C@H]2CC[C@H](CNC(=O)c3cccnc3)CC2)n1,6.18,5.923236
CCN(CC)CCC(=O)NCCOc1ccnc2cc(Cl)ccc12,5.84,6.161733
CCN(CC)CCCC(=O)NCCNc1ccnc2cc(Cl)ccc12,6.65,6.8174205
CCN(CC)CCC(=O)NCCNc1ccnc2cc(Cl)ccc12,7.49,7.1066647
