Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL2071260,,,471.91,0.0,2.59,5,Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)n(CCNc2ccnc3cc(Cl)ccc23)c1=O,IC50,'=',460.0,nM,6.34,,,UO_0000065,0,CHEMBL2072871,organism-based format,,CHEMBL2069294,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 ring stage cells assessed as reduction parasitemia by Malstat assay,3D7,6.34,active,6.34,,,6-7,2,7375,O=c1ccn(C2CCCO2)c(=O)n1CCNc1ccnc2ccccc12
CHEMBL3215693,,,432.31,0.0,3.5,8,N=C(N)c1ccc(-c2cc(-c3ccc(C(=N)N)cc3)cc([N+](=O)[O-])c2)cc1,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL2399337,organism-based format,,CHEMBL2396601,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against chloroquine-resistant Plasmodium falciparum K1 after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,7.74,high_potency,7.74,chloroquine resistant,CQR,≥7,1,5948,c1ccc(-c2cccc(-c3ccccc3)c2)cc1
CHEMBL4438847,,,372.9,0.0,4.84,12,CCCN(CCC)CCOc1ccc2c(=O)c3ccc(Cl)cc3[nH]c2c1,IC50,'=',1542.0,nM,5.81,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,5.81,inactive,5.81,atovaquone resistant,ATVQR,5-6,4,264,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL4783210,,,327.36,0.0,2.52,3d,CS(=O)(=O)Nc1cccc(C2=CC(=O)c3ccccc3C2=O)c1,IC50,'=',2570.4,nM,5.59,,,UO_0000065,0,CHEMBL4775069,organism-based format,,CHEMBL4765460,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 erythrocytic stages assessed as parasite growth inhibition preincubated overnight followed by [G-3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,NF54,5.59,inactive,5.59,,,5-6,2,4725,O=C1C=C(c2ccccc2)C(=O)c2ccccc21
CHEMBL1777836,,,548.63,1.0,3.58,MDG 432,CC(C)CCNC(=O)[C@H](c1c[nH]c2ccccc12)N(C(=O)c1snc(C(N)=O)c1N)c1ccc2c(c1)OCO2,IC50,'=',2210.0,nM,5.66,,,UO_0000065,0,CHEMBL1780853,organism-based format,,CHEMBL1777683,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in RBC assessed as parasite-specific lactate dehydrogenase release,3D7,5.66,inactive,5.66,,,5-6,1,7375,O=C(c1ccns1)N(Cc1c[nH]c2ccccc12)c1ccc2c(c1)OCO2
CHEMBL527468,,,386.29,0.0,1.67,21; C569,CC1(C)NC(N)=NC(=N)N1OCCCCOc1ccccc1,IC50,'=',220.0,nM,6.66,,,UO_0000065,0,CHEMBL4768944,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum CsI-2 harboring DHFR C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,CsL-2,6.66,active,6.66,,,6-7,5,55,N=C1N=CNCN1OCCCCOc1ccccc1
CHEMBL469912,PUROMYCIN,2.0,471.52,1.0,-0.79,Puromycin,COc1ccc(C[C@H](N)C(=O)N[C@H]2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1,IC50,'=',60.0,nM,7.22,,,UO_0000065,0,CHEMBL3817352,organism-based format,,CHEMBL3813603,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 incubated for 72 hours by DAPI-staining based confocal imaging analysis,3D7,7.22,active,7.207778,,,≥7,31,7375,O=C(CCc1ccccc1)NC1COC(n2cnc3cncnc32)C1
CHEMBL1800769,,,379.44,0.0,3.04,25,Cc1ccc(Nc2c(-c3ccc(F)cc3)nc3n2CCN(C(=O)CN)C3)cc1,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL1803331,organism-based format,,CHEMBL1800027,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as decrease in parasitemia after 72 hrs,3D7,8.0,high_potency,8.0,,,≥7,2,7375,c1ccc(Nc2c(-c3ccccc3)nc3n2CCNC3)cc1
CHEMBL411715,,,511.11,2.0,6.57,4e,Clc1ccc(C(c2ccc(CN3CCCC3)cc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,IC50,'=',48.4,nM,7.32,,,UO_0000065,0,CHEMBL934478,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 by [3H]hypoxanthine incorporation,D10,7.32,active,7.32,chloroquine sensitive,CQS,≥7,4,1503,c1ccc(C(c2ccc(CN3CCCC3)cc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1
CHEMBL2146542,,,369.26,1.0,5.54,8,Clc1ccc(-c2c[nH]c(CNc3ccnc4cc(Cl)ccc34)n2)cc1,IC50,'=',25.8,nM,7.59,,,UO_0000065,0,CHEMBL2150333,organism-based format,,CHEMBL2146461,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human red blood cells after 72 hrs by parasite lactate dehydrogenase assay,D10,7.59,high_potency,7.59,chloroquine sensitive,CQS,≥7,2,1503,c1ccc(-c2c[nH]c(CNc3ccnc4ccccc34)n2)cc1
CHEMBL1917518,,,411.53,0.0,3.57,11,CC(=O)NCc1csc(NC(=O)c2cc(C(C)(C)C)nn2Cc2ccccc2)n1,IC50,'=',6240.0,nM,5.21,,,UO_0000065,0,CHEMBL1919572,organism-based format,,CHEMBL1914447,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum NF54,NF54,5.2,inactive,5.2,chloroquine resistant,CQR,5-6,2,4725,O=C(Nc1nccs1)c1ccnn1Cc1ccccc1
CHEMBL1796425,,,395.48,1.0,5.5,7c,Cc1ccc(C2OOC(c3ccc(CNc4ccccc4S)cc3)OO2)cc1,IC50,'=',2190.0,nM,5.66,,,UO_0000065,0,CHEMBL1798901,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 assessed as plasmodial LDH activity after 72 hrs,D6,5.66,inactive,5.66,,,5-6,2,2297,c1ccc(NCc2ccc(C3OOC(c4ccccc4)OO3)cc2)cc1
CHEMBL3343959,,,291.83,0.0,4.03,R-13f,C[C@H](CCCN(C)C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL3389401,organism-based format,,CHEMBL3352664,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by Malaria SYBR Green I-nucleic acid staining based fluorescence assay,3D7,8.22,high_potency,8.22,chloroquine sensitive,CQS,≥7,2,7375,c1ccc2ncccc2c1
CHEMBL411132,,,560.06,2.0,8.04,30,COc1c(CN(CCNc2ccnc3cc(Cl)ccc23)CC(C)(C)C)c(C(F)(F)F)c(OC)c2ccccc12,IC50,'=',115.7,nM,6.94,,,UO_0000065,0,CHEMBL931167,organism-based format,,CHEMBL1142355,1,Scientific Literature,J Med Chem,,Antiparasitic activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.94,active,6.94,chloroquine resistant,CQR,6-7,2,5948,c1ccc2cc(CNCCNc3ccnc4ccccc34)ccc2c1
CHEMBL3823003,,,418.51,1.0,6.01,22,ClC(Cl)(Cl)c1nc(Oc2ccccc2Br)c2ccccc2n1,IC50,'=',1900.0,nM,5.72,,,UO_0000065,0,CHEMBL3826384,organism-based format,,CHEMBL3822443,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine/purimethamine/proguanil-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as reduction in parasitaemia measured after 72 hrs by SYBR Green I fluorescence-based assay,K1,5.72,inactive,5.72,chloroquine/purimethamine/proguanil resistant,"CQR, PRGR, PUMR",5-6,1,5948,c1ccc(Oc2ncnc3ccccc23)cc1
CHEMBL518167,,,452.6,1.0,5.82,11b,O=C(OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1ccncc1,IC50,'=',4490.0,nM,5.35,,,UO_0000065,0,CHEMBL973272,organism-based format,,CHEMBL1149817,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,5.35,inactive,5.71,chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,2,5948,O=C(OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2)c1ccncc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL3583267,organism-based format,,CHEMBL3580552,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive erythrocytic stage Plasmodium falciparum NF54 assessed as [3H]hypoxanthine incorporation after 48 to 72 hrs by Betaplate liquid scintillation counting,NF54,8.22,high_potency,7.874522,chloroquine sensitive,CQS,≥7,1556,4725,c1ccc2ncccc2c1
CHEMBL116438,CURCUMIN,3.0,368.39,0.0,3.85,curcumin,COc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(O)c(OC)c2)ccc1O,IC50,'=',24690.0,nM,4.61,,,UO_0000065,0,CHEMBL917597,organism-based format,,CHEMBL1142205,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum D10,D10,4.61,inactive,4.625,chloroquine susceptible,CQS,≤5,6,1503,O=C(C=CC=Cc1ccccc1)C=Cc1ccccc1
CHEMBL4955710,,,444.55,1.0,5.02,1718963,CC(Oc1ccc2c(c1)C(c1ccccc1)N(Cc1ccccc1F)CC2)C(=O)NC1CC1,IC50,'=',3470.0,nM,5.46,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.46,inactive,5.46,,,5-6,3,3864,O=C(COc1ccc2c(c1)C(c1ccccc1)N(Cc1ccccc1)CC2)NC1CC1
CHEMBL1085620,,,337.81,0.0,3.55,6,O=C1Nc2ccc(Cl)cc2C12NCCCc1c2[nH]c2ccccc12,IC50,'=',83.0,nM,7.08,,,UO_0000065,0,CHEMBL1119993,organism-based format,,CHEMBL1155453,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine assay,K1,7.08,active,7.08,chloroquine resistant,CQR,≥7,2,5948,O=C1Nc2ccccc2C12NCCCc1c2[nH]c2ccccc12
CHEMBL3329570,,,645.68,2.0,2.89,5b,CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C/c2cccc(NS(=O)(=O)c3ccc(C)cc3)c2)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',3960.0,nM,5.4,,,UO_0000065,0,CHEMBL3363210,organism-based format,,CHEMBL3351535,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR Green fluorescence assay,3D7,5.4,inactive,5.4,,,5-6,2,7375,O=C(C=Cc1cccc(NS(=O)(=O)c2ccccc2)c1)CC1CCCCO1
CHEMBL550533,,,425.92,0.0,3.85,32b,CC(C)(C)C(=O)CN(CCNc1ccnc2cc(Cl)ccc12)C(=O)c1cnccn1,IC50,'=',1133.0,nM,5.95,,,UO_0000065,0,CHEMBL1056783,organism-based format,,CHEMBL1153593,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.95,inactive,5.95,chloroquine resistant,CQR,5-6,3,5948,O=C(NCCNc1ccnc2ccccc12)c1cnccn1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',1280.0,nM,5.89,,,UO_0000065,0,CHEMBL5143317,organism-based format,,CHEMBL5137130,1,Scientific Literature,J Nat Prod,,Antimalarial activity against blood stage chloroquine-resistant Plasmodium falciparum Dd2 assessed as reduction in parasite growth incubated for 72 hrs by SYBR Green dye based fluorescence assay,Dd2,5.89,inactive,6.837372,blood stage chloroquine resistant,CQR,5-6,1556,3864,c1ccc2ncccc2c1
CHEMBL3617664,,,573.01,2.0,5.31,7d,CNC1=C([N+](=O)[O-])C(c2ccc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)cc2)c2cc([N+](=O)[O-])ccc2O1,IC50,'=',620.0,nM,6.21,,,UO_0000065,0,CHEMBL3619345,organism-based format,,CHEMBL3616449,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by SYBR Green 1 assay,3D7,6.21,active,6.21,chloroquine sensitive,CQS,6-7,2,7375,C1=CC(c2ccc(N3CCN(c4ccnc5ccccc45)CC3)cc2)c2ccccc2O1
CHEMBL4746251,,,360.3,0.0,3.5,13,Nc1ncc(-c2ccc(C(=O)O)cc2)nc1-c1ccc(C(F)(F)F)nc1,IC50,'=',26.0,nM,7.58,,,UO_0000065,0,CHEMBL4719469,organism-based format,Erythrocyte,CHEMBL4715789,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 infected in erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,K1,7.59,high_potency,7.59,multidrug resistant,MDR,≥7,2,5948,c1ccc(-c2cncc(-c3cccnc3)n2)cc1
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,5,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',66.0,nM,7.18,,,UO_0000065,0,CHEMBL4683334,organism-based format,,CHEMBL4680146,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7A asexual forms assessed as inhibition of [G-3H]hypoxanthine uptake incubated for 24 hrs followed by [G-3H]hypoxanthine addition and measured after 18 hrs by liquid scintillation spectrometry,3D7,7.18,active,7.191852,,,≥7,271,7375,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1
CHEMBL5201658,,,382.3,0.0,3.28,13c,C[C@H](CO)NC[C@@H](O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL5155584,organism-based format,,CHEMBL5154649,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth measured after 48 hrs by SYBR Green 1 dye based fluorescence assay,W2,8.0,high_potency,8.0,cq resistant,CQR,≥7,2,5923,c1ccc2ncccc2c1
CHEMBL5193417,,,307.31,0.0,3.53,49f,CC1=C(Cc2ccc([N+](=O)[O-])cc2)C(=O)c2ccccc2C1=O,IC50,'=',46.0,nM,7.34,,,UO_0000065,0,CHEMBL5113949,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum Dd2 treated for 48 hrs followed by hypoxanthine addition,Dd2,7.34,active,7.34,,,≥7,1,3864,O=C1C=C(Cc2ccccc2)C(=O)c2ccccc21
CHEMBL594246,,,360.2,0.0,3.83,5.HI,Cn1cc2ccccc2c2nc3ccccc3c1-2,IC50,'=',570.0,nM,6.24,,,UO_0000065,0,CHEMBL1067384,organism-based format,,CHEMBL1152627,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine incorporation assay,K1,6.24,active,6.24,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,c1ccc2c3nc4ccccc4c-3[nH]cc2c1
CHEMBL4797251,,,375.47,0.0,2.64,103,Cn1nnnc1NCC1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,IC50,'=',0.3,nM,9.52,,,UO_0000065,0,CHEMBL4673467,organism-based format,,CHEMBL4673175,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against chloroquine-resistant/mefloquine resistant early ring stage Plasmodium falciparum Dd2 by whole-cell SYBR Green I based assay,Dd2,9.52,high_potency,9.52,chloroquine resistant/mefloquine resistant,"CQR, MEFR",≥7,2,3864,C1CC2(CCC1CNc1nnn[nH]1)OOC1(O2)C2CC3CC(C2)CC1C3
CHEMBL1256672,,,358.36,0.0,-0.24,NCGC00094276-01,Nc1nc(Nc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.0,inactive,5.0,,,≤5,4,983,c1ccc(Nc2ncc3ncn(C4CCCO4)c3n2)cc1
CHEMBL3289160,,,324.38,0.0,2.2,1j,CC(C)Oc1ccc(C(=O)NOCCCCCC(=O)NO)cc1,IC50,'=',150.0,nM,6.82,,,UO_0000065,0,CHEMBL3296470,organism-based format,,CHEMBL3286295,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual blood stage of Plasmodium falciparum 3D7 infected in human serum assessed as [3H]hypoxanthine incorporation incubated for 48 hrs prior to 3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting analysis,3D7,6.82,active,6.82,,,6-7,1,7375,c1ccccc1
CHEMBL392729,,,486.7,1.0,5.99,21c,O=C(CN1CCCCC1)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,IC50,'=',180.0,nM,6.75,,,UO_0000065,0,CHEMBL1930427,organism-based format,,CHEMBL1926546,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 assessed as [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counter,K1,6.74,active,6.562,chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,5,5948,O=C(CN1CCCCC1)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2
CHEMBL1668039,,,419.48,0.0,3.91,9,CCCCCN/C=C1\C(=O)CC[C@]2(C)C1=C(O)C(=O)c1cc3c(cc12)C(=O)C=CC3=O,IC50,'=',9200.0,nM,5.04,,,UO_0000065,0,CHEMBL1670628,organism-based format,,CHEMBL1667840,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1 after 48 hrs,FcB1,5.04,inactive,5.04,chloroquine resistant,CQR,5-6,2,748,C=C1C(=O)CCC2C1=CC(=O)c1cc3c(cc12)C(=O)C=CC3=O
CHEMBL456407,DESMOROSTRATINE,,355.39,0.0,2.85,1,COc1ccc2c(c1OC)C[C@H]1NCCc3c(OC)c4c(c-2c31)OCO4,IC50,'=',3600.0,nM,5.44,,,UO_0000065,0,CHEMBL1026608,organism-based format,,CHEMBL1151723,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum FcB1 as [3H]hypoxanthine uptake after 24 hrs,FcB1,5.44,inactive,5.44,,,5-6,1,748,c1ccc2c(c1)CC1NCCc3cc4c(c-2c31)OCO4
CHEMBL1807205,,,364.32,0.0,1.16,8,CC(=O)Oc1ccccc1C(=O)Nc1c(C#N)[n+]([O-])c2ccccc2[n+]1[O-],IC50,'=',41400.0,nM,4.38,,,UO_0000065,0,CHEMBL1811091,organism-based format,,CHEMBL1806452,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FCR-3 infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine uptake after 48 hrs,FcR3,4.38,inactive,4.38,chloroquine resistant,CQR,≤5,1,436,O=C(Nc1c[nH+]c2ccccc2[nH+]1)c1ccccc1
CHEMBL108087,,,419.35,0.0,4.24,14,CC1C2c3ccccc3C(c3ccccc32)C1C[N+](C)(C)C,IC50,'=',16000.0,nM,4.8,,,UO_0000065,0,CHEMBL759672,organism-based format,,CHEMBL1135512,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against multidrug-resistant Plasmodium falciparum W2 Indochina,W2,4.8,inactive,4.8,multidrug resistant,MDR,≤5,1,5923,c1ccc2c(c1)C1CCC2c2ccccc21
CHEMBL1796410,,,314.34,0.0,4.23,3f,CC(C)c1ccc(C2OOC(c3ccc(C=O)cc3)OO2)cc1,IC50,'=',6990.0,nM,5.16,,,UO_0000065,0,CHEMBL1798901,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 assessed as plasmodial LDH activity after 72 hrs,D6,5.16,inactive,5.16,,,5-6,2,2297,c1ccc(C2OOC(c3ccccc3)OO2)cc1
CHEMBL4210400,,,380.33,0.0,4.65,36,N#Cc1ccc(Nc2cc3[nH]c(-c4cccc(C(F)(F)F)c4)nc3cn2)nc1,IC50,'=',46.0,nM,7.34,,,UO_0000065,0,CHEMBL4189347,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,7.34,active,7.34,drug sensitive,MDS,≥7,2,4725,c1ccc(-c2nc3cnc(Nc4ccccn4)cc3[nH]2)cc1
CHEMBL4740311,,,262.31,0.0,3.66,"Ref 103, cpd-2a",Cc1ccc(-n2cc(C=O)c(-c3ccccc3)n2)cc1,IC50,'=',33.0,nM,7.48,,,UO_0000065,0,CHEMBL4673461,organism-based format,,CHEMBL4673175,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum RKL9 assessed as reduction in schizont maturation incubated for 24 hrs by Giemsa staining based assay,RKL9,7.48,active,7.48,chloroquine resistant,CQR,≥7,1,105,c1ccc(-c2ccn(-c3ccccc3)n2)cc1
CHEMBL4890710,,,310.4,0.0,4.33,1747770,Cc1c([C@@H](NCc2ncccc2O)C(C)C)oc2ccccc12,IC50,'=',832.0,nM,6.08,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,6.08,active,6.343333,,,6-7,5,4725,c1ccc(CNCc2cc3ccccc3o2)nc1
CHEMBL1256835,,,391.77,0.0,4.01,"NCGC00094407-01, BRL-52537 hydrochloride",O=C(Cc1ccc(Cl)c(Cl)c1)N1CCCCC1CN1CCCC1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.0,inactive,5.0,,,≤5,5,3864,O=C(Cc1ccccc1)N1CCCCC1CN1CCCC1
CHEMBL2386195,,,432.89,0.0,3.31,F5,O=[N+]([O-])c1ccccc1S(=O)(=O)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,IC50,'=',1940.0,nM,5.71,,,UO_0000065,0,CHEMBL2388401,assay format,,CHEMBL2385001,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FCR-3 assessed as growth inhibition after 24 hrs by [3H]-hypoxanthine incorporation assay,FcR3,5.71,inactive,5.815,chloroquine resistant,CQR,5-6,2,436,O=S(=O)(c1ccccc1)N1CCN(c2ccnc3ccccc23)CC1
CHEMBL4513754,,,323.73,0.0,3.97,41,O=c1c2ccc(OCCCCl)cc2[nH]c2cc(F)cc(F)c12,IC50,'=',0.3,nM,9.52,,,UO_0000065,0,CHEMBL4391970,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes by SYBR green 1-based fluorescence assay,Dd2,9.52,high_potency,9.52,multidrug resistant,MDR,≥7,4,3864,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL4102482,,,411.89,0.0,4.15,11,COc1ccc(/C=C/C(=O)NCCNc2ccnc3cc(Cl)ccc23)cc1OC,IC50,'=',156.8,nM,6.8,,,UO_0000065,0,CHEMBL4054300,assay format,,CHEMBL4052633,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum K1 after 72 hrs by SYBR green 1 dye based fluorescence assay,K1,6.8,active,6.8,chloroquine resistant,CQR,6-7,2,5948,O=C(C=Cc1ccccc1)NCCNc1ccnc2ccccc12
CHEMBL5198024,,,382.3,0.0,3.28,13a,C[C@H](CO)NC[C@H](O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,IC50,'=',48.2,nM,7.32,,,UO_0000065,0,CHEMBL5155583,organism-based format,,CHEMBL5154649,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against CQ-susceptible Plasmodium falciparum 3D7 assessed as inhibition of parasite growth measured after 48 hrs by SYBR Green 1 dye based fluorescence assay,3D7,7.32,active,7.32,cq susceptible,CQS,≥7,2,7375,c1ccc2ncccc2c1
CHEMBL606698,,,512.65,1.0,4.83,5c,CN1CCN(C(C(=O)Nc2ccc(NC(=O)C(C)(C)C)cc2C(=O)c2ccccc2)c2ccccc2)CC1,IC50,'=',3040.0,nM,5.52,,,UO_0000065,0,CHEMBL1067840,organism-based format,HeLa,CHEMBL1152663,1,Scientific Literature,Bioorg Med Chem,CHEMBL3308376,Antimalarial activity against Plasmodium falciparum Dd2 infected in human HeLa cells after 72 hrs by [3H]hypoxanthine incorporation assay,Dd2,5.52,inactive,5.52,,,5-6,1,3864,O=C(c1ccccc1)c1ccccc1NC(=O)C(c1ccccc1)N1CCNCC1
