Smiles,y_true,y_pred
COc1cc(COc2ccc(Cc3cnc(N)nc3N)cc2)cc(OC)c1OC,6.15,5.9428234
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,4.4,5.731924
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.0,5.731924
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,4.4,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.48,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,4.21,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.64,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.85,5.731924
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.68,5.731924
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.39,5.731924
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.69,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.68,5.733141
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,4.4,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.55,5.731924
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.17,5.731315
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,4.35,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,4.31,5.731924
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,4.22,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.58,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.93,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.61,5.731924
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,4.53,5.731924
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,4.62,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,4.38,5.731924
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,4.4,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.67,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,4.15,5.731924
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.9,5.731924
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,6.39,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,4.44,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,4.49,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,4.32,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,4.32,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,4.4,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,6.07,5.731924
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.82,5.731924
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.5,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,4.52,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,4.3,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,4.36,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.64,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.59,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,6.42,5.731924
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.17,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.9,5.7325325
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OCc1ccccc1,5.38,5.420292
COc1cc(Cc2cnc(N)nc2N)ccc1OCCCc1ccccc1,5.52,5.6381907
COc1cc(Cc2cnc(N)nc2N)ccc1OCc1cc(OC)c(OC)c(OC)c1,6.52,5.680188
COc1cc(Cc2cnc(N)nc2N)ccc1OCc1ccccc1,5.33,5.8819575
COc1cc(NCc2ccc(C3OOC(c4ccc(C)cc4)OO3)cc2)cc(OC)c1,5.2,5.7654
COc1cc(NCc2ccc(C3OOC(c4ccc(C)cc4)OO3)cc2)cc(OC)c1,5.04,5.7647915
COc1cc(NCc2ccc3nc(N)nc(N)c3c2C)cc(OC)c1OC,7.61,6.308854
COc1cc(NCc2ccc3nc(N)nc(N)c3c2C)cc(OC)c1OC,8.72,6.3086257
COc1cc(NCc2ccc3nc(N)nc(N)c3c2C)cc(OC)c1OC,7.35,6.3089304
COc1cc([C@@H]2c3[nH]c4ccccc4c3C[C@@H]3C(=O)N([C@@H]4CCN(Cc5ccccc5)C4)CC(=O)N23)ccc1O,6.28,6.160418
COc1ccc(-c2c(-c3ccccc3)c(C(=O)Nc3ccccc3)c(C)n2CC2=CC(=O)OC2O)cc1,5.47,4.932758
COc1ccc(-c2c(C(=O)Nc3ccccc3)c(C)n(CC3=CC(=O)OC3O)c2-c2ccc(OC)cc2)cc1,5.74,4.9485826
COc1ccc(-c2c(C(=O)Nc3ccccc3)c(C)n(CCC3=CC(=O)OC3O)c2-c2ccc(OC)cc2)cc1,5.83,5.3302107
COc1ccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)cc1N,8.92,5.9607787
COc1ccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)cc1N,9.0,5.961083
COc1ccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)cc1N,9.0,5.9604745
COc1ccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)cc1N,9.05,5.961083
COc1ccc(-c2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,4.6,5.061793
COc1ccc(-c2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,4.96,5.061793
COc1ccc(-c2nc3ccc(C(=O)N4CC(CCl)c5c4cc(O)c4ccoc54)cc3[nH]2)cc1,8.43,8.042993
COc1ccc(-c2nc3n(c2Nc2ccc(F)cc2)CCN(C(=O)CN)C3)cc1,5.64,5.2699537
COc1ccc(-c2nc3n(c2Nc2ccc(F)cc2)CCN(C(=O)CN)C3)cc1,5.77,5.270562
COc1ccc(/C=C/C(=O)N[C@@H](CCCCCC(=O)NO)C(=O)Nc2cccc3cccnc23)cc1OC,7.47,6.414228
COc1ccc(/C=C/C(=O)c2ccc(OCc3cn(CCCNc4ccnc5cc(Cl)ccc45)nn3)c(OC)c2)cc1OC,6.47,6.480343
COc1ccc(/C=C/C(=O)c2ccc(OCc3cn(CCNc4ccnc5cc(Cl)ccc45)nn3)c(OC)c2)cc1,5.72,6.1931334
COc1ccc(/C=C/C(=O)c2ccc(OCc3cn(CCNc4ccnc5cc(Cl)ccc45)nn3)c(OC)c2)cc1OC,6.08,6.7512712
COc1ccc(/C=C/C(=O)c2ccc(OCc3cn(CCNc4ccnc5cc(Cl)ccc45)nn3)cc2)cc1,6.94,6.1555486
COc1ccc(/C=C/C(=O)c2ccc(OCc3cn(CCNc4ccnc5cc(Cl)ccc45)nn3)cc2)cc1OC,6.85,6.8244624
COc1ccc(/C=N/N=C(\N)CC(O)c2ccc3ccccc3c2)cc1,6.21,5.935519
COc1ccc(/C=N/N=C(\N)CC(O)c2ccc3ccccc3c2)cc1,6.42,5.935215
COc1ccc(/C=N/N=C(\N)CC(O)c2cccc3ccccc23)cc1,7.08,6.179895
COc1ccc(/C=N/N=C(\N)CC(O)c2cccc3ccccc23)cc1,6.68,6.180199
COc1ccc(/N=C(\N)CC(O)c2cc3c(F)cc(F)cc3c3cc(C(F)(F)F)ccc23)cc1,8.3,6.287399
COc1ccc(/N=C(\N)CC(O)c2cc3c(F)cc(F)cc3c3cc(C(F)(F)F)ccc23)cc1,7.82,6.287703
COc1ccc(/N=C(\N)CC(O)c2cc3c(F)cc(F)cc3c3cc(C(F)(F)F)ccc23)cc1,8.08,6.287703
COc1ccc(/N=C(\N)CC(O)c2cc3c(F)cc(F)cc3c3cc(C(F)(F)F)ccc23)cc1,7.92,6.287551
COc1ccc(/N=C(\N)CC(O)c2cc3c(F)cc(F)cc3c3cc(C(F)(F)F)ccc23)cc1,7.82,6.2870183
COc1ccc(/N=C(\N)CC(O)c2ccc(C(C)(C)C)cc2)cc1,5.47,5.885914
COc1ccc(/N=C(\N)CC(O)c2ccc(C(C)(C)C)cc2)cc1,5.62,5.8865223
COc1ccc(C2=NCCN2)cc1-c1cc2cc(C3=NCCN3)ccc2o1,7.19,5.900826
COc1ccc(C2=NCCN2)cc1-c1cc2ccc(C3=NCCN3)cc2o1,7.13,5.8883486
COc1ccc(C2=NCCN2)cc1-c1cn(-c2ccc(C3=NCCN3)cc2)nn1,8.0,6.326505
COc1ccc(C2=NCCN2)cc1-c1cn(-c2cccc(C3=NCCN3)c2)nn1,7.85,6.1642222
COc1ccc(C2=NCCN2)cc1-n1cc(-c2ccc(C3=NCCN3)cc2)nn1,7.66,5.2912564
COc1ccc(C2=NCCN2)cc1-n1cc(-c2cccc(C3=NCCN3)c2)nn1,7.52,5.644277
COc1ccc(C2CC3(N(C)C)CC(=O)C2C(c2ccc(OC)cc2)C3)cc1,5.27,5.2650843
COc1ccc(C2CC3(N(C)C)CC(O)C2C(c2ccc(OC)cc2)C3)cc1,5.26,5.1908283
COc1ccc(C2CC3(N(C)C)CCNC2C(c2ccc(OC)cc2)C3)cc1,5.57,5.3381233
COc1ccc(C2CC3(N4CCCC4)CC(=O)C2C(c2ccc(OC)cc2)C3)cc1,5.47,5.566978
COc1ccc(C2CC3(N4CCCC4)CC(O)C2C(c2ccc(OC)cc2)C3)cc1,5.57,5.193263
COc1ccc(C2CC3(N4CCCCC4)CC(=O)C2C(c2ccc(OC)cc2)C3)cc1,5.36,5.4969826
COc1ccc(C2CC3(N4CCCCC4)CC(O)C2C(c2ccc(OC)cc2)C3)cc1,5.3,5.147005
COc1ccc(C2OOC(c3ccc(C(C)(C)C)cc3)OO2)cc1,6.19,5.5042863
COc1ccc(C2OOC(c3ccc(C(C)(C)C)cc3)OO2)cc1,6.27,5.5048947
COc1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,5.1,5.296126
COc1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,5.24,5.296126
COc1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,6.12,5.0094485
COc1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,6.12,5.010666
COc1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,5.97,5.010666
COc1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,5.97,5.010666
COc1ccc(C2OOC(c3cccc(C)c3)OO2)cc1,6.38,5.486027
COc1ccc(C2OOC(c3cccc(C)c3)OO2)cc1,6.21,5.486027
COc1ccc(CC(=O)N[C@H]2CNC[C@@H]2c2ccc(C(F)(F)F)cc2)cc1,6.46,5.6229744
COc1ccc(CC(=O)N[C@H]2CNC[C@@H]2c2ccc(C(F)(F)F)cc2)cn1,5.66,5.446464
COc1ccc(CC(=O)N[C@H]2CNC[C@@H]2c2ccc(C(F)(F)F)cc2)nc1,5.44,6.183547
COc1ccc(CC/N=C(\N)CC(O)c2cc3ccccc3c3ccccc23)cc1,7.15,5.9945593
COc1ccc(CC/N=C(\N)CC(O)c2cc3ccccc3c3ccccc23)cc1,6.15,5.9948635
COc1ccc(CC2(O)c3ccccc3C3=NCCCN32)cc1,5.12,5.636365
COc1ccc(CC2(O)c3ccccc3C3=NCCN32)cc1,7.4,5.1847415
COc1ccc(CC2(O)c3ccccc3C3=NCCN32)cc1,6.62,5.1847415
COc1ccc(CC2(O)c3ccccc3C3=NCCN32)cc1OC,4.56,5.0593586
COc1ccc(CC2(O)c3ccccc3C3=NCCN32)cc1OC,5.03,5.0593586
COc1ccc(CCC(=O)O)c2c1COB2O,6.21,4.971712
COc1ccc(CCCc2nc(N)nc(N)c2-c2cccc(Cl)c2)cc1,6.4,6.12542
COc1ccc(CCNC(=O)[C@H](CCCCCC(=O)NO)NC(=O)c2ccc(N(C)C)cc2)cc1OC,7.0,6.1500707
COc1ccc(CN(C(=O)n2cnc(S(=O)(=O)[C@@H]3C[C@H]4CC[C@@H]3C4)n2)C(C)C)cc1,6.08,6.095596
COc1ccc(CN(C(=O)n2cnc(S(=O)(=O)[C@@H]3C[C@H]4CC[C@@H]3C4)n2)C2CC2)cc1,5.99,6.5808473
COc1ccc(CN(C)C(=O)n2cnc(S(=O)(=O)[C@@H]3C[C@H]4CC[C@@H]3C4)n2)c(OC)c1,7.4,6.5504146
COc1ccc(CN(C)C(=O)n2cnc(S(=O)(=O)[C@@H]3C[C@H]4CC[C@@H]3C4)n2)cc1,8.0,6.439639
COc1ccc(CN2C=CC(=[N+]3CCCC3)CC2(C)C)cc1,6.96,6.378051
COc1ccc(CN2CC[C@@H](N3CC(=O)N4[C@H](c5ccc6c(c5)OCO6)c5[nH]c6ccccc6c5C[C@@H]4C3=O)C2)cc1,5.0,5.7520094
COc1ccc(CNC(=O)[C@@H]2CNC[C@H]2c2ccc(C(F)(F)F)cc2)cc1,6.44,5.1153545
COc1ccc(CNC(=O)c2ccc(N3C(=O)[C@@H]4Cc5c([nH]c6ccccc56)C(c5cccc(OC)c5)N4C3=O)cc2)cc1,5.5,5.7842684
COc1ccc(CNC(=O)c2ccc(N3C(=O)[C@@H]4Cc5c([nH]c6ccccc56)C(c5cccc(OC)c5)N4C3=O)cc2)cc1,5.05,5.7842684
COc1ccc(CNC(=O)c2ccc(N3C(=O)[C@@H]4Cc5c([nH]c6ccccc56)C(c5cccc(OC)c5)N4C3=O)cc2)cc1,5.16,5.7836595
COc1ccc(CNc2cc(C(F)(F)F)c(C#N)c3nc4ccccc4n23)cc1,5.5,5.8104405
COc1ccc(COc2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1OC,5.41,5.134832
COc1ccc(C[C@H]2NC[C@H](O)[C@H]2OC(C)=O)cc1,5.34,6.229044
COc1ccc(C[C@H]2NC[C@H](O)[C@H]2OC(C)=O)cc1,8.04,6.2284355
COc1ccc(C[C@H]2NC[C@H](O)[C@H]2OC(C)=O)cc1,8.24,6.2284355
COc1ccc(C[C@H]2NC[C@H](O)[C@H]2OC(C)=O)cc1,8.04,6.228892
COc1ccc(C[C@H]2NC[C@H](O)[C@H]2OC(C)=O)cc1,8.19,6.228892
COc1ccc(NC2=NCCN2)cc1OC,4.83,5.1019645
COc1ccc(NCc2ccc(C3OOC(c4ccc(C)cc4)OO3)cc2)cc1,5.09,5.6205397
COc1ccc(NCc2ccc(C3OOC(c4ccc(C)cc4)OO3)cc2)cc1,4.99,5.6205397
COc1ccc(Nc2cc(C(F)(F)F)c(C#N)c3nc4ccccc4n23)cc1,5.65,5.47994
COc1ccc(Nc2cc3[nH]c(-c4cccc(C(F)(F)F)c4)nc3cn2)nc1,7.39,6.989408
COc1ccc(Nc2cc3[nH]c(-c4cccc(C(F)(F)F)c4)nc3cn2)nc1,7.54,6.9887996
COc1ccc(Nc2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,5.22,5.0033617
COc1ccc(Oc2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,5.54,5.045968
COc1ccc(S(=O)(=O)/C=C/[C@H](CCc2ccccc2)NC(=O)CN2C(=O)[C@@H](COC(=O)Nc3ccc(Cl)cc3C(F)(F)F)N=C(c3ccccc3)c3ccccc32)cc1,4.22,6.156766
COc1ccc(Sc2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,5.6,4.9424963
COc1ccc([C@@H]2c3[nH]c4ccccc4c3C[C@@H]3C(=O)N([C@@H]4CCN(CCNC(=O)OC(C)(C)C)C4)CC(=O)N23)cc1OC,6.13,5.828396
COc1ccc([C@@H]2c3[nH]c4ccccc4c3C[C@@H]3C(=O)N([C@@H]4CCN(Cc5ccc6c(c5)OCO6)C4)CC(=O)N23)cc1OC,6.02,5.906304
COc1ccc([C@@H]2c3[nH]c4ccccc4c3C[C@@H]3C(=O)N([C@@H]4CCN(Cc5ccccc5)C4)CC(=O)N23)cc1O,6.21,6.09164
COc1ccc([C@@H]2c3[nH]c4ccccc4c3C[C@@H]3C(=O)N([C@@H]4CCN(Cc5ccccc5)C4)CC(=O)N23)cc1OC,6.38,5.9650393
COc1ccc([C@@H]2c3[nH]c4ccccc4c3C[C@@H]3C(=O)N([C@@H]4CCN(Cc5nccn5C)C4)CC(=O)N23)cc1OC,5.8,5.9598656
COc1ccc2[nH]c(C)c(CC(=O)N[C@@H](CCCCCC(=O)NO)C(=O)Nc3cccc4cccnc34)c2c1,7.89,6.195568
COc1ccc2c(CN3CC4(CCN(c5ncc(C(=O)NO)cn5)C4)C3)cn(C)c2c1,8.22,6.469121
COc1ccc2c(CN3CC4(CCN(c5ncc(C(=O)NO)cn5)C4)C3)cn(C)c2c1,8.29,6.46914
COc1ccc2c(c1)CC[C@@H]1[C@H]3[C@H](OCc4ccccc4)CC4(OCCO4)[C@H]3CC[C@@H]21,5.15,5.662537
COc1ccc2c(c1)[C@@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1CS2(=O)=O,5.6,5.7818336
COc1ccc2c(c1)[C@@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1CS2(=O)=O,5.71,5.7818336
COc1ccc2c(c1)[C@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1CS2,5.76,6.000037
COc1ccc2c(c1)[C@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1CS2(=O)=O,5.77,5.8929133
COc1ccc2c(c1)[C@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1CS2(=O)=O,5.74,5.8929133
COc1ccc2c(c1)[C@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1C[S@+]2[O-],5.56,6.140028
COc1ccc2c(c1)[C@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1C[S@+]2[O-],5.58,6.139876
COc1ccc2c(c1)[C@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1C[S@@+]2[O-],5.68,6.090727
COc1ccc2c(c1)[C@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1C[S@@+]2[O-],5.66,6.0895095
COc1ccc2ccc([C@H](C)C(=O)N[C@@H](CCCCCC(=O)NO)C(=O)Nc3cccc4cccnc34)cc2c1,7.85,6.28078
COc1ccc2nccc(C(O)C/C(N)=N/c3ccc(F)cc3)c2c1,5.68,6.5002384
COc1ccc2nccc(C(O)C/C(N)=N/c3ccc(F)cc3)c2c1,5.29,6.500809
COc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,7.83,6.0179925
COc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,7.95,6.0173836
COc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,8.21,6.0173836
COc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,7.99,6.0173836
COc1cccc(C(=O)NCCc2ccc(CNc3ccc4nc(N)nc(N)c4c3)cc2)c1,7.22,6.143832
COc1cccc(C(=O)NCCc2ccc(CNc3ccc4nc(N)nc(N)c4c3)cc2)c1,5.66,6.1444407
COc1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2ccccc2)c1,6.46,4.9753637
COc1cccc(CC(=O)N[C@H]2CNC[C@@H]2c2ccc(C(F)(F)F)cc2)c1,6.12,6.183395
COc1cccc(CC2(O)c3ccccc3C3=NCCN32)c1,5.08,5.1603956
COc1cccc(CN(C)C(=O)n2cnc(S(=O)(=O)[C@@H]3C[C@H]4CC[C@@H]3C4)n2)c1,7.44,6.3714695
COc1cccc(Nc2cc3[nH]c(-c4cccc(C(F)(F)F)c4)nc3cn2)n1,7.03,6.5927925
COc1cccc(Nc2cc3[nH]c(-c4cccc(C(F)(F)F)c4)nc3cn2)n1,7.19,6.5928683
COc1cccc(Nc2nc(C(Cl)(Cl)Cl)nc3ccccc23)c1,5.4,5.0033617
COc1cccc(Oc2nc(C(Cl)(Cl)Cl)nc3ccccc23)c1,5.72,4.9498005
COc1cccc(Oc2nc(C(Cl)(Cl)Cl)nc3ccccc23)c1,5.72,4.9498005
COc1cccc(Sc2nc(C(Cl)(Cl)Cl)nc3ccccc23)c1,5.7,4.9315405
COc1ccccc1C1c2[nH]c3ccccc3c2C[C@H]2C(=O)N(CC(O)c3ccccc3)CC(=O)N12,5.5,5.685666
COc1ccccc1C1c2[nH]c3ccccc3c2C[C@H]2C(=O)N(CC(O)c3ccccc3)CC(=O)N12,5.35,5.685666
COc1ccccc1C1c2[nH]c3ccccc3c2C[C@H]2C(=O)N(CC(O)c3ccccc3)CC(=O)N12,5.05,5.685666
COc1ccccc1Nc1nc(C(Cl)(Cl)Cl)nc2ccccc12,5.22,5.1190066
COc1ccccc1Oc1nc(C(Cl)(Cl)Cl)nc2ccccc12,5.22,5.420292
COc1ccccc1Sc1nc(C(Cl)(Cl)Cl)nc2ccccc12,5.41,4.91815
COc1cccnc1Nc1cc2[nH]c(-c3cccc(C(F)(F)F)c3)nc2cn1,7.2,6.3155494
COc1ccnc(Nc2cc3[nH]c(-c4cccc(C(F)(F)F)c4)nc3cn2)c1,7.72,6.7226644
COc1ccnc(Nc2cc3[nH]c(-c4cccc(C(F)(F)F)c4)nc3cn2)c1,7.57,6.7228165
CS(=O)(=O)/C=C/CNC(=O)CN1C(=O)[C@@H](COC(=O)Nc2ccc(Cl)cc2C(F)(F)F)N=C(c2ccccc2)c2ccccc21,4.74,5.16283
CS(=O)(=O)/C=C/[C@H](CCc1ccccc1)NC(=O)CN1C(=O)[C@@H](COC(=O)Nc2ccc(Cl)cc2C(F)(F)F)N=C(c2ccccc2)c2ccccc21,4.26,5.972343
CS(=O)(=O)N1CCC(Nc2cc(-c3ccc(C(F)(F)F)cc3)c(C#N)c3nc4ccccc4n23)CC1,5.3,6.399696
CS(=O)(=O)NCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,5.04,6.4648795
CS(=O)(=O)c1ccc(-c2nc3cnc(Nc4ccccn4)cc3[nH]2)cc1,6.4,5.3837724
CS(=O)(=O)c1ccc(CNc2cc(C(F)(F)F)c(C#N)c3nc4cc(Cl)c(Cl)cc4n23)cc1,5.25,5.7471404
CS(=O)(=O)c1ccc(CNc2cc(C(F)(F)F)c(C#N)c3nc4cc(Cl)c(Cl)cc4n23)cc1,5.27,5.747749
CS(=O)(=O)c1ccc(CNc2cc(C(F)(F)F)c(C#N)c3nc4ccccc4n23)cc1,4.9,6.0666847
CSc1ccc(CC2(O)c3ccccc3-c3nc4cc(C)ccc4n32)cc1,4.81,5.1530914
CSc1ccc(CC2(O)c3ccccc3C3=NCCN32)cc1,7.22,4.93641
CSc1ccc(NC2=NCCN2)cc1,5.77,4.83659
CSc1nc2cc(Oc3ccc(Cl)c4ccccc34)c(Cl)cc2[nH]1,5.68,5.365513
C[C@@H](NC(=O)[C@H]1CNC[C@@H]1c1ccc(C(F)(F)F)nc1)c1ccc(N(C)C)cc1,4.96,5.8570027
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(C(=O)N2CCCCC2)cc1)c1ccccc1,9.05,5.3460355
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(C(=O)N2CCCCC2)cc1)c1ccccc1,8.89,5.3460355
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(C(=O)N2CCN(C)CC2)cc1)c1ccccc1,9.22,5.3210807
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(C(=O)N2CCN(C)CC2)cc1)c1ccccc1,9.22,5.3210807
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(CN2CCCCC2)c(O)c1)c1ccccc1,8.11,6.016166
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(CN2CCCCC2)c(O)c1)c1ccccc1,8.11,6.016471
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(CN2CCCCC2)c(O)c1)c1ccccc1,8.31,6.016166
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(CN2CCCCC2)c(O)c1)c1ccccc1,8.23,6.016471
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N(C)C2CCN(C)CC2)cc1)c1ccccc1,7.85,5.748966
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N(C)C2CCN(C)CC2)cc1)c1ccccc1,8.15,5.748966
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N(C)C2CCN(C)CC2)cc1)c1ccccc1,8.36,5.748966
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N(C)C2CCN(C)CC2)cc1)c1ccccc1,8.11,5.748966
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N(C)c2ccncc2)cc1)c1ccccc1,7.42,5.440986
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N(C)c2ccncc2)cc1)c1ccccc1,7.38,5.440986
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N(C)c2ccncc2)cc1)c1ccccc1,6.6,5.440986
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N(C)c2ccncc2)cc1)c1ccccc1,7.68,5.440986
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N(C)c2ccncc2)cc1)c1ccccc1,7.46,5.4415946
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N(C)c2ccncc2)cc1)c1ccccc1,7.57,5.440986
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N2CCN(C)CC2)cc1)c1ccccc1,7.72,5.324124
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N2CCN(C)CC2)cc1)c1ccccc1,7.49,5.324733
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N2CCN(C)CC2)cc1)c1ccccc1,8.06,5.324733
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N2CCN(C)CC2)cc1)c1ccccc1,8.07,5.324733
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N2CCN(Cc3ccccc3)CC2)cc1)c1ccccc1,7.68,5.525589
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N2CCN(Cc3ccccc3)CC2)cc1)c1ccccc1,7.41,5.5249805
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(NC2CCN(C)CC2)cc1)c1ccccc1,8.4,5.650364
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(NC2CCN(C)CC2)cc1)c1ccccc1,8.15,5.649755
