Smiles,y_true,y_pred
O=C1CCC[C@@H]2c3c(c4ccccc4n3Cc3ccccc3)C[C@@H](COCc3ccccc3)N12,4.92,5.7303896
CC(C)C[C@@H](NC(=O)/C=C/c1ccccc1)C(=O)N[C@H](CCc1ccccc1)C(=O)Nc1ccnc2cc(Cl)ccc12,5.31,6.6333594
CC(C)C[C@@H](NC(=O)/C=C/c1cccc(F)c1)C(=O)N[C@H](CCc1ccccc1)C(=O)Nc1ccnc2cc(Cl)ccc12,5.27,6.7059298
CCOC(=O)c1ccc(/C=C/[C@H]2CN3CC[C@H]2C[C@H]3[C@H](O)c2ccnc3ccccc23)cc1,6.23,6.707364
CCCC[C@@]1(C)C[C@H](C(=O)OC)[C@](CCCC)(OC)OO1,5.59,5.715187
CCc1nc2ccccc2n1-c1ccc(C(=O)NC2CC2)s1,6.92,5.5514016
Cc1ccc2nc(C)n(-c3ccc(C(=O)NC4CC4)s3)c2c1,7.48,5.800952
Clc1cc(NCCCN2CCOCC2)c2cc3c(nc2c1)c1ccccc1n3CCN1CCCC1,6.17,6.7850976
Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,9.05,8.321695
CC1CCN(CCCCC(=O)Nc2cc(CO)cc(Nc3ccnc4cc(Cl)ccc34)c2)CC1,6.33,6.469431
OC1(Cc2ccccc2)c2ccccc2C2=NCCN21,4.42,5.3678246
O=C(CNCc1ccc(Cl)cc1)Nc1cc(CO)cc(Nc2ccnc3cc(Cl)ccc23)c1,6.07,7.234575
CCOc1cc2c3cc(OC)c(OC)cc3c[n+](CC)c2c2cc(OC)c(OC)cc12,7.4,4.593932
CCN(CC)CCCC(C)Nc1ccc2cc3c4ccccc4nc-3n(C)c2c1,7.82,6.1461987
Clc1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2cncn2)cc1,5.05,6.6560197
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
COC[C@@H]1Cc2c(n(Cc3ccccc3)c3ccccc23)[C@H]2CCCC(=O)N12,4.49,4.992065
C[C@@H]1CC[C@H]2[C@H](CCCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.9,5.884709
Cn1c2nc3ccc(C#N)cc3c-2cc2cc(F)ccc21,4.79,6.4880753
c1cc(C2=NCCN2)cc(-c2cn(-c3cccc(C4=NCCN4)c3)nn2)c1,6.44,6.625328
COc1ccc2nc(NCCCN(C)CCCNc3nc4ccc(OC)cc4n4cccc34)c3cccn3c2c1,6.7,6.8347206
CC(CNCC12CC3CC(CC(C3)C1)C2)Nc1ccnc2cc(Cl)ccc12,9.0,7.616071
CN(C)C(c1cccc(Nc2ccnc3cc(Cl)ccc23)c1)c1nnnn1C(C)(C)C,7.28,6.6706486
CN(C)C(c1ccccc1Nc1ccnc2cc(Cl)ccc12)c1nnnn1C(C)(C)C,5.47,6.2745953
CN(C)C(c1ccc(Nc2ccnc3cc(Cl)ccc23)cc1)c1nnnn1C(C)(C)C,7.92,6.714535
C=C[C@@H]1CC(=O)N2[C@H](COCc3ccccc3)Cc3c(n(Cc4ccccc4)c4ccccc34)[C@H]2C1,4.7,6.054805
O=C1CCC[C@H]2c3c(c4ccccc4n3Cc3ccccc3)C[C@H](COCC3CCCCC3)N12,4.72,5.5709066
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,7.0,7.862753
CS(=O)(=O)c1ccc(-c2cnn3c2NC(c2cccc(C(F)(F)F)c2)CC3)cc1,6.09,5.689945
COc1cc(NC(C)CCCN2C(=O)CN(C(=O)[C@H](N)C(C)C)C2(C)C)c2ncccc2c1,5.1,5.6517954
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.4871497
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.4871497
CC1CCC2(CC1)OOC1(CCC(C)CC1)OO2,7.64,7.8099747
C[N+](C)(C)CCCCCCCC[N+](C)(C)C,4.92,5.152695
c1cc(COc2ccc(C3=NCCN3)cc2)ccc1COc1ccc(C2=NCCN2)cc1,7.74,6.480761
COc1ccc(-c2nc(-c3ccc(S(C)(=O)=O)cc3)cnc2N)cn1,7.35,6.510019
Nc1ccc2[nH]c3ccc(N)cc3c(=O)c2c1,5.6,6.2505364
Nc1ccc2[nH]c3ccc([N+](=O)[O-])cc3c(=O)c2c1,4.31,5.82562
CNS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)n2)cc1,7.64,7.209333
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,8.3,7.248343
CC(C)N(C(=O)Cc1cn(CNc2ccnc3cc(C#N)ccc23)nn1)C(C)C,4.84,6.944867
O=C(Cc1cn(CNc2ccnc3cc(Cl)ccc23)nn1)N1CCOCC1,4.16,5.5668907
CC(C)N(C(=O)Cc1cn(CNc2ccnc3cc(Cl)ccc23)nn1)C(C)C,5.8,6.874305
COC(=O)/C(C)=C/c1ccc(Oc2ccc(N/C(=N/c3ccccc3)NCCCCNc3ccnc4cc(Cl)ccc34)cc2)cc1,7.12,7.3934836
Clc1ccc2c(N3CCN(CCN(Cc4ccccc4)Cc4ccccc4)CC3)ccnc2c1,7.28,6.577139
CCN(CC)CCCC(C)Nc1nc2cc(OC)ccc2n2cccc12,5.61,6.0864286
CCN(CC)CCCC(C)Nc1nc2ccc(Cl)cc2n2cccc12,5.51,5.7963624
Cc1ccc(-c2ccc3ncc(-c4ccc(S(C)(=O)=O)cc4)n3n2)cc1C(F)(F)F,7.49,6.9471617
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
COc1cc2c(cc1O)CCN1CC=C3C=C[C@H](OC)C[C@]321,5.19,5.722071
CCN(CC)CCCN(CCCN(CC)CC)/C(=N\c1c2ccc(Cl)cc2nc2ccc(OC)nc12)C(C)C,8.49,7.3424263
C[C@H]1[C@H](OC(=O)CCN2CCN(C)CC2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.9,8.493799
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.4871497
O=C(O)c1[nH]c2cc(Cl)cc(Cl)c2c1/C=C/C(C(=O)O)c1ccccc1,5.1,4.7625933
Cn1c(=O)c2nc(-c3ccc(S(=O)(=O)O)cc3)[nH]c2n(C)c1=O,4.9,5.641756
CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21,6.02,5.266857
C[C@H]1[C@@H](OCc2ccc(C(=O)NCC(=O)N[C@H](/C=C/S(=O)(=O)c3ccccc3)Cc3ccccc3)cc2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.39,7.7067122
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
Cn1c2c3cc(Br)ccc3nc-2cc2cc(Br)ccc21,7.3,6.8048897
NC1=NC(c2ccccc2)N(c2ccc(Br)cc2)C(N)=N1,6.74,4.498701
OC1(Cc2ccc(F)cc2)c2ccccc2C2=NCCN21,5.38,5.472234
C[C@@H]1C(=O)C[C@H]2C[C@@H]1OO[C@@]2(C)/C=C\c1ccc(C(F)(F)F)cc1C(F)(F)F,7.82,6.923641
CCCCCCc1cc(CCC)c(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]1,8.4,9.026173
CCN(CC)CCCC(C)Nc1ccnc2cc([N+](=O)[O-])ccc12,7.82,6.0014524
C[C@H]1[C@@H](Oc2ccc(C(F)(F)F)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.41,7.8914366
C[C@H]1[C@@H](Oc2ccccc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.44,8.346937
C[C@H]1[C@@H](Oc2ccc(C(F)(F)F)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.41,7.8914366
CCCNC(=O)CCC(C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4C[C@]5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OO[C@]1(CC[C@@]2(C)[C@H](C[C@@H](OC(C)=O)[C@@H]3[C@@H]2C[C@H](OC(C)=O)[C@]2(C)[C@@H](C(C)CCC(=O)NCCC)CC[C@@H]32)C1)OO5,7.52,7.7365437
CCCCC1N=C(N)N=C(N)N1c1ccc(Cl)cc1,6.6,6.103209
COc1ccc2c(c1OC)CO[C@@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1C(CN)c1ccc2c(c1)Cc1ccccc1-2,5.74,5.6408954
C[C@H]1[C@H](Oc2ccc(F)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.24,8.505273
CCNCCO[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,8.39,7.4072523
Nc1ccn(CC(=O)Nc2cc(CO)cc(Nc3ccnc4cc(Cl)ccc34)c2)n1,6.09,6.5438657
CCN(CC)CCCCCCCCCCNc1ccnc2cc(OC)ccc12,8.0,7.7973537
c1ccc2[nH]c(-c3ccc(OCCCCCCCCCCOc4ccc(-c5nc6ccccc6[nH]5)cc4)cc3)nc2c1,6.74,5.638601
C[C@H]1[C@H](N2CCNCC2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.49,8.85407
COc1ccc([C@H](O)[C@H]2c3c(cc4c(c3OC)OCO4)CCN2C)c(CO)c1OC,5.1,5.986537
C[C@H]1[C@@H](CCOCc2ccccc2C(F)(F)F)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.79,8.594767
CCCCCCCCc1cc(CCC)c(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]1,8.57,9.078952
CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(c4c5ccc(Cl)cc5nc5ccc(OC)cc45)CC3)c(F)cc2c1=O,6.44,5.7906256
CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)c(F)cc2c1=O,7.87,5.89188
CCOC(=O)CCN(CCN1C[C@H](C)C[C@@](C)(O)[C@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@@H](C)[C@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@H]1C)C(=O)Nc1ccc2ccccc2c1,6.68,6.8352942
C[C@H]1[C@H](N2CCNCC2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.49,8.85407
COP(=O)(OCC[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3)OCC[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,10.05,7.78588
C[C@H]1[C@H](Nc2ccc(F)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.52,8.340054
CC1CCC(C(C)C)C2(C1)OOC1(CC(C)CCC1C(C)C)OO2,7.33,5.8677855
CC1CCC(C)C2(C1)OOC1(CC(C)CCC1C)OO2,7.72,6.5329657
CN1C[C@H](CNC(=O)C2CCCCN2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,5.91,5.6122117
CN1C[C@H](CNC(=O)C2CCCC2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,5.37,5.0959005
CN1C[C@H](CNC(=O)c2cccnc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,4.76,5.6411824
CCCCc1ccc(C(=O)NC[C@@H]2C[C@@H]3c4cccc5c4c(cn5C)C[C@H]3N(C)C2)cc1,5.7,5.1785107
CN1C[C@H](CNC(=O)c2ccc(I)cc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,5.52,5.643477
CN1C[C@H](CNC(=O)c2ccccc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,4.61,5.3752823
CN1C[C@H](CN)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,5.44,5.720924
NC1=NCN(c2ccc(F)cc2)C(N)=N1,6.51,5.729242
CO[C@H]1C[C@@H]2N3Cc4cc5c(cc4[C@@]2([C@H](O)C3)[C@@H](Br)[C@@H]1O)OCO5,4.14,5.929743
CNC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C)CC1)OO5,7.93,7.783585
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
COCCc1sc[n+](CCOc2ccc(C(=O)c3ccc(OCC[n+]4csc(CCOC)c4C)cc3)cc2)c1C,7.1,6.8599625
O=C(CN1CCSC1)Nc1cc(CO)cc(Nc2ccnc3cc(Cl)ccc23)c1,6.23,6.857668
Cn1c(CC2(O)c3ccccc3C3=NCCN32)cc2ccccc21,4.87,5.75391
OC1(Cc2ccc(Cl)c(Cl)c2)c2ccccc2C2=NCCN21,6.52,5.731537
CCNCc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O,8.04,7.495599
CCNCc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O,8.04,7.495599
O=C(CN1CCCCC1)Nc1cc(CN2CCCCC2)cc(Nc2ccnc3ccc(Cl)cc23)c1,8.09,7.4978933
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
O=C(CN1CCCCC1)Nc1cc(CN2CCOCC2)cc(Nc2ccnc3ccc(Cl)cc23)c1,8.02,7.0693555
Clc1cc(NCCN2CCCC2)c2cc3c(nc2c1)c1cc(Cl)ccc1n3CCN1CCCC1,6.34,7.4049573
Clc1cc(NCCCN2CCOCC2)c2cc3c(nc2c1)c1ccccc1n3CCN1CCCC1,6.17,6.785384
CCN(CC)CCNc1cc(Cl)cc2nc3c4ccccc4n(CCN4CCCC4)c3cc12,6.18,7.098613
Clc1cc(NCCCN2CCCCC2)c2cc3c(nc2c1)c1cc(Cl)ccc1n3CCN1CCCC1,6.18,7.560998
COc1c(N2C[C@@H]3[C@@H](CN)[C@@H]3C2)c(F)cc2c1N(C1CC1)CC(C(=O)O)C2=O,4.0,5.9310336
COc1cc(NC(C)CCCN)c2ncccc2c1,6.19,5.65954
CCNC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(CC)CC1)OO5,8.02,7.730807
CCCNC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(CC)CC1)OO5,7.05,7.8799634
C[C@@H]1CC[C@H]2[C@@H](CCCc3ccc(S(C)(=O)=O)cc3)C(=O)O[C@@H]3O[C@@]4(C)CCC1[C@]32OO4,7.52,7.5403457
Cc1ccc2cccc(Nc3ccnc4ccnn34)c2n1,5.92,5.689945
Cc1cc(Nc2ccnc3ccnn23)c2ncccc2c1,7.42,5.9775014
C/C=C1\CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1Cc1nccc2c1[nH]c1ccccc12,6.23,5.6059012
C/C=C1\CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1Cc1nccc2c1[nH]c1ccccc12,6.23,5.604754
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
C[C@H]1[C@@H](OCc2ccc(C(=O)N(CCNc3ccnc4cc(Cl)ccc34)CC(=O)NC3CCCCC3)cc2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.72,7.5311666
C[C@H]1[C@@H](OCc2cccc(C(=O)N(CCCCNc3ccnc4cc(Cl)ccc34)CC(=O)NC3CCCCC3)c2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.59,7.616071
CO[C@@H]1C=C[C@]23c4cc5c(cc4CN([C@H]2C1)[C@H]1O[C@H]13)OCO5,5.8,6.081194
C1=C[C@@]23c4cc5c(cc4CN4C[C@H]2O[C@@H]1C[C@H]43)OCO5,4.03,5.8304963
CO[C@@H]1C=C[C@@]23c4cc5c(cc4C(OC(=O)C(C)C)N(C[C@H]2OC(=O)C(C)C)[C@H]3C1)OCO5,4.28,6.4843464
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCN(CCC#N)C(=O)Nc2cccc3ccccc23)[C@H](C)[C@@H](O)[C@]1(C)O,5.86,6.9500303
C[C@H]1[C@H](OC(=O)CCN2CCN(c3ccccc3)CC2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.14,7.7755537
O=CN(O)COCP(=O)(O)O,5.31,5.8901587
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CN1CCC2=CC(=O)[C@H]3OC(=O)c4cc5c(cc4[C@H]3[C@@H]21)OCO5,4.1,5.7269473
CNC(=O)[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2ccc(Cl)cc2C)N1,5.73,5.9977236
O=C(O)[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2ccc(F)cc2F)N1,5.0,5.296115
CNC(=O)[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2ccc(Cl)cc2Cl)N1,5.0,5.8927402
COCCc1sc[n+](CCCCc2ccc3ccc(CCCC[n+]4csc(CCOC)c4C)cc3c2)c1C,8.2,6.823247
CCCC[C@H](CC)C[C@]1(CC)C=C(CC)[C@H](CC(=O)OC)OO1,5.39,5.8603277
C(=N/Nc1ccnc2cc3c(cc12)OCO3)\c1ccc(CN2CCCC2)cc1,7.57,7.5460825
Clc1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2cnc3ccccc32)cc1,7.64,6.3726225
COc1c(C2=NCCN2)cccc1-c1cc(-c2cccc(C3=NCCN3)c2OC)on1,7.94,7.0068245
CS(=O)(=O)c1cncc(-c2cnc3ccc(-c4cccc(S(=O)(=O)C5CC5)c4)nn23)c1,7.51,6.2989764
c1cnc2c(Nc3ccnc4ncnn34)cccc2c1,6.08,6.1187696
Oc1cc(/C=N/Nc2ccnc3cc(Cl)ccc23)ccc1CN1CCCC1,7.4,7.3831577
COc1cccc(/C=N/Nc2cc(C)nc3cc4c(cc23)OCO4)c1,6.71,6.925362
O=S1(=O)C[C@@H]2[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@@H](COCc3ccccc3)O[C@H]2c2ccccc21,5.49,5.5072284
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,4.51,4.8176665
C[n+]1c2ccccc2c(NCCCN)c2[nH]c3ccccc3c21,7.15,6.7085114
C[n+]1c2ccccc2c(NCCCCN)c2[nH]c3ccccc3c21,6.72,6.569968
CN(Cc1ccc(CNc2ccnc3cc(Cl)ccc23)cc1)Cc1ccccn1,7.41,6.994777
CCCC[C@@]1(OC)OOC(C)(C)C[C@@H]1C(=O)OC,5.82,4.747678
CC1CCN(CCCCCCCC(=O)Nc2cc(CO)cc(Nc3ccnc4cc(Cl)ccc34)c2)CC1,6.51,6.3855305
O=C(CN1CCCCC1)Nc1cc(CN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,8.17,7.8994684
O=C(CN1CCCCC1)Nc1cc(CN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,8.17,7.8994684
Fc1ccc(-c2ccc(CNCCNc3ccnc4cc(Cl)ccc34)s2)cc1,7.72,8.16795
CCN(CC)CCCC(C)Nc1ccnc2c(NC(=O)CCC(=O)Nc3cccc4c(NC(C)CCCN(CC)CC)ccnc34)cccc12,5.92,4.8888025
CCN(CC)CCCC(C)Nc1cc(Cl)cc2ncccc12,7.4,6.0254035
NC(=O)c1ccc(OCC(O)CN2CC=C(c3ccc(F)cc3)CC2)cc1,5.0,5.4458447
CC1Cc2cc3c(cc2C(c2ccc(N)cc2)=NN1)OCO3,5.3,5.0677905
COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,5.7,5.63774
C[C@@H](CN1CCC(Cc2ccccc2)CC1)[C@@H](O)c1ccc(O)cc1,4.9,6.483486
O=C(NC1CCCC1)c1ccc(-n2cnc3ccccc32)s1,5.36,5.7447314
Cc1cccc2nc(C)n(-c3ccc(C(=O)NC4CC4)s3)c12,6.84,5.914253
COc1cccc2c1nc(C)n2-c1ccc(C(=O)NC2CC2)s1,7.31,5.570333
Cc1nc2ccc(F)cc2n1-c1ccc(C(=O)NC2CC2)s1,6.95,5.9466662
O=C(NC1CC1)c1ccc(-n2cnc3c(Cl)cc(F)cc32)s1,7.74,6.377212
COc1cc2c(cc1OC)-c1c/c(=N\c3c(C)cc(C)cc3C)n(C)c(=O)n1CC2,5.4,5.0012436
CCC/C=C/C=C/c1nc2cc(OC)ccc2n2cccc12,5.64,6.0783973
Cc1cccc(C2CN(C)CCc3c2cc(O)c(O)c3Cl)c1,5.1,5.5789385
Clc1ccc2c(NCCNCc3ccc(-c4ccccc4)o3)ccnc2c1,8.05,7.5713243
Fc1ccc(-c2ccc(CNCCCNc3ccnc4cc(Cl)ccc34)s2)cc1,7.85,7.8478374
CCN(CC)CCCC(C)Nc1cc(CCCCCCCCCCCCc2cc(NC(C)CCCN(CC)CC)c3ccccc3n2)nc2ccccc12,7.37,6.9471617
Cc1cn([C@H]2C[C@H](NC(=O)NCCNc3ccnc4cc(Cl)ccc34)[C@@H](CO[Si](c3ccccc3)(c3ccccc3)C(C)(C)C)O2)c(=O)[nH]c1=O,6.43,5.8875775
CCC/C=C/C=C/c1nc2ccc(OC)cc2n2cccc12,4.96,5.8795457
CCC/C=C/C=C/c1nc2cccc(OC)c2n2cccc12,5.8,6.0850663
CCCC/C=C/C=C/c1nc2cccc(OC)c2n2cccc12,5.01,6.066995
CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccc(Cl)cc1)C2,5.6,5.8195963
C=C[C@H](C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H]([C@H](OC)c2ccccc2)NC(=O)[C@H](C)NC(=O)[C@H](C[C@@H](C)CO)N(C)C(=O)C[C@@H]([C@H](O)c2cn(C(C)(C)[C@@H]3CO3)c3ccccc23)NC1=O,7.28,6.272623
CCCC[C@H](CC)C[C@@]1(CC)C[C@H](CC)[C@H](CC(=O)OC)OO1,5.3,6.2614365
CCCC[C@H](CC)C[C@@]1(CC)C[C@H](CC)[C@@H](CC(=O)OC)OO1,4.94,6.182574
Cc1ccc(C(=O)/C=C/c2ccc(C(=O)NCCNc3ccnc4cc(Cl)ccc34)cc2)o1,6.96,7.0028086
Oc1cc(C2=NCCN2)ccc1-n1cc(-c2cccc(C3=NCCN3)c2)nn1,6.8,6.8547993
Oc1ccc(C2=NCCN2)cc1-n1cc(-c2cccc(C3=NCCN3)c2)nn1,6.49,6.1979465
CO[C@@H]1CC[C@@]23c4cc5c(cc4CN(C[C@H]2O)[C@H]3C1)OCO5,5.0,5.469939
CCN(CC)CCCC(C)Nc1ccnc2ccc(Cl)cc12,6.77,6.616436
Cc1ccc(C(=O)/C=C/c2ccc(C(=O)NC(C)CNc3ccnc4cc(Cl)ccc34)cc2)o1,7.1,7.190975
C[S+]([O-])c1ccc(-c2cnn3ccc(-c4cccc(S(=O)(=O)C5CC5)c4)cc23)cc1,8.22,6.2140365
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,7.0,7.862753
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
c1ccc(COC[C@H]2O[C@@H]3c4ccccc4SC[C@@H]3[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1,5.46,5.3666773
Cc1ccc2c(c1)[C@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1C[S@@+]2[O-],5.59,5.7711205
COc1ccc(Nc2nc(NCCN(CCO[C@H]3O[C@@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)CCO[C@H]3O[C@@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)nc(N3CCCCC3)n2)cc1,7.87,6.4167957
C[C@@H]1CC[C@H]2[C@@H](C)C(OCCN(CCCNc3ccnc4cc(Cl)ccc34)CCOC3O[C@@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,8.06,6.85021
Fc1ccc(-c2nc3c(N4CCC(N5CCNCC5)CC4)nccc3[nH]2)cc1C(F)(F)F,6.34,6.0391717
CN1CCN(C2CCN(c3nccc4[nH]c(-c5cc(F)cc(F)c5)nc34)CC2)CC1,6.77,5.9615817
O=S1(=O)CCN(CC2CCN(c3nccc4[nH]c(-c5cc(F)cc(F)c5)nc34)CC2)CC1,5.85,5.6859293
Fc1cc(F)cc(-c2nc3c(N4CCC(CN5CCN(CC(F)(F)F)CC5)CC4)nccc3[nH]2)c1,7.12,6.1721935
CN1CCN(CC2CCN(c3nc(C#N)cc4[nH]c(-c5cc(F)cc(F)c5)nc34)CC2)CC1,7.31,6.3892593
Fc1ccc(-c2nc3c(N4CCC(N5CCNCC5)CC4)nccc3[nH]2)cc1C(F)(F)F,6.34,6.0390286
CNNC(=O)[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2ccc(Cl)cc2Cl)N1,5.71,5.42175
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
