Smiles,y_true,y_pred
CCC(C)CC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.72,5.3543954
CCC(CC)C(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,4.78,5.728853
CCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.04,5.491487
CCCC(C)C(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.92,5.49448
CCCC/C=C/C1=C(O)C(=O)c2ccccc2C1=O,5.62,5.278965
CCCC/C=C/C1=C(O)C(=O)c2ccccc2C1=O,6.66,5.278965
CCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.24,5.4693365
CCCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,5.95,5.4597583
CCCCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.09,5.456765
CCCCCCC(C)C(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.96,5.408274
CCCCCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.89,5.466942
CCCCCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,8.27,5.466942
CCCCCCCC(=O)OCCCC1=C(O)C(=O)c2ccccc2C1=O,5.29,5.3968997
CCCCCCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.3,5.465745
CCCCCCCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.14,5.477718
CCCCCCCCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.15,5.445989
CCCCCCCCCCC1=C(O)C(=O)c2ccccc2C1=O,6.47,4.3127375
CCCCCCCCCCC1=C(OC(C)=O)C(=O)c2ccccc2C1=O,6.41,5.705805
CCCCCCCCCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.05,5.4142604
CCCCCCCCCCCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,7.49,5.2226915
CCCCCCCCCCCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,8.1,5.2226915
CCCCCCCCCCCCCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,7.52,5.010768
CCCCCCCCCCCCCCCCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.88,4.9077997
CCCCCC[C@H](C)CC1=C(O)C(=O)c2c(C)cccc2C1=O,7.14,5.352599
CCCCCC[C@H](C)CC1=C(O)C(=O)c2c(C)cccc2C1=O,6.72,5.3520007
CCCCCC[C@H](C)CC1=C(O)C(=O)c2c(C)cccc2C1=O,6.64,5.353198
CCCCCC[C@H](C)CC1=C(O)C(=O)c2c(C)cccc2C1=O,6.71,5.352599
CCCCCC[C@H](C)CC1=C(O)C(=O)c2c(C)cccc2C1=O,6.63,5.3520007
CCCCCC[C@H](C)CC1=C(O)C(=O)c2ccccc2C1=O,6.46,5.1293015
CCCCCC[C@H](C)CC1=C(O)C(=O)c2ccccc2C1=O,6.67,5.1293015
CCCCCC[C@H](C)CC1=C(O)C(=O)c2ccccc2C1=O,7.2,5.1293015
CCCC[P+](CCCC)(CCCC)CCCCCCCCCCC1=C(C)C(=O)c2ccccc2C1=O,6.81,6.821995
CCCC[P+](CCCC)(CCCC)CCCCCCCCCCC1=C(O)C(=O)c2ccccc2C1=O,5.41,5.7839293
CCCN(CCC)CC1=C(O)C(=O)c2ccccc2C1=O,5.72,5.4441934
CCCSCC1=C(O)C(=O)c2ccccc2C1=O,4.5,4.680311
CC[C@H](C)C(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.96,5.3992944
COC1=C(OC)C(=O)c2ccccc2C1=O,5.0,4.701863
COC1=C(OC)C(=O)c2ccccc2C1=O,5.0,4.701863
COC1=C(OC)C(=O)c2ccccc2C1=O,5.0,4.701863
COC1=C(OC)C(=O)c2ccccc2C1=O,4.9,4.701863
COC1=C(OC)C(=O)c2ccccc2C1=O,5.1,4.701863
COC1=C(OC)C(=O)c2ccccc2C1=O,5.0,4.701863
COC1=CC(=O)c2c(O)c(C(C)=O)c(C)c(O)c2C1=O,4.62,5.229875
COC1=CC(=O)c2c(O)c(C)c(CC(C)=O)c(O)c2C1=O,4.92,5.381335
C[C@@H](CCCCCC(F)(F)F)CC1=C(O)C(=O)c2ccccc2C1=O,7.08,6.0750246
C[C@@H](CCCCCC(F)(F)F)CC1=C(O)C(=O)c2ccccc2C1=O,7.19,6.0750246
C[C@@H](CCCCCC(F)(F)F)CC1=C(O)C(=O)c2ccccc2C1=O,8.3,6.074875
NC1=CC(=O)c2ccccc2C1=O,5.29,4.1702585
O=C1C(Cl)=C(Cl)C(=O)c2ccccc21,4.86,4.8359613
O=C1C(SCCO)=C(SCCO)C(=O)c2ccccc21,5.5,5.21431
O=C1C(SCCO)=C(SCCO)C(=O)c2ccccc21,5.4,5.21431
O=C1C(SCCO)=C(SCCO)C(=O)c2ccccc21,5.4,5.21431
O=C1C(SCCO)=C(SCCO)C(=O)c2ccccc21,5.2,5.21431
O=C1C(SCCO)=C(SCCO)C(=O)c2ccccc21,5.0,5.21431
O=C1C(SCCO)=C(SCCO)C(=O)c2ccccc21,5.0,5.21431
O=C1C(SCCO)=C(SCCO)C(=O)c2ccccc21,5.7,5.21431
CC(C)(C)COC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,8.18,7.2599096
CC(C)(C)COC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,8.05,7.259311
CC(C)(C)OC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,7.66,7.2892437
CC(C)(C)OC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,7.72,7.2892437
CC(C)(N)COC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.72,7.8878975
CC(C)(N)COC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.6,7.8878975
CC(C)CCOC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,9.4,7.721472
CC(C)CCOC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,8.7,7.722669
CC(C)COC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,8.6,7.800494
CC(C)COC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,9.3,7.800494
CC(C)OC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,8.92,7.807678
CC(C)OC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,8.85,7.807678
CC(C)S(=O)(=O)NC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.72,6.6834064
CC(C)S(=O)(=O)NC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.89,6.6834064
CCCCOC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,9.7,7.9561443
CCCCOC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,9.15,7.957341
CCCC[C@H](CO)NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1,6.67,6.689692
CCCC[C@H](CO)NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1,7.07,6.689393
CCC[C@@H](CO)NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1,6.53,6.6495824
CCC[C@@H](CO)NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1,6.15,6.649283
CCC[C@@H](NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1)C(C)(C)O,6.59,6.6624537
CCC[C@@H](NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1)C(C)(C)O,6.26,6.6618547
CCC[C@H](CO)N(C)C(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1,7.32,7.159336
CCC[C@H](CO)N(C)C(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1,6.6,7.159336
CCC[C@H](CO)NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1,6.79,6.6615553
CCC[C@H](CO)NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1,6.7,6.6612563
CCC[C@H](NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1)C(C)(C)O,6.89,6.4590607
CCC[C@H](NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1)C(C)(C)O,6.66,6.4589863
CCNC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.92,7.0892935
CCNC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.06,7.0892935
CCOC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,8.36,8.194408
CCOC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,9.3,8.194408
CC[C@@H](CO)NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1,6.15,6.804933
CC[C@@H](CO)NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1,6.1,6.8052325
CC[C@@H](NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1)C(C)(C)O,7.04,6.615908
CC[C@@H](NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1)C(C)(C)O,6.65,6.6157584
CC[C@H](CO)NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1,6.87,6.7797894
CC[C@H](CO)NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1,6.39,6.7803884
CC[C@H](NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1)C(C)(C)O,6.08,6.427557
CC[C@H](NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1)C(C)(C)O,6.55,6.427781
CN(C)C(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.82,7.3311496
CN(C)C(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.02,7.3317485
CN(C)CCNC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,5.18,6.4476867
CNC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.62,6.949807
CNC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.49,6.949807
COC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,8.85,8.248287
COC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,8.72,8.247089
COCCNC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1,6.19,6.276322
COCCNC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1,6.1,6.2766213
COC[C@H](CO)NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1,6.34,6.764524
COC[C@H](CO)NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1,6.1,6.764524
CSC[C@H](CO)NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1,7.13,6.8444443
CSC[C@H](CO)NC(=O)c1cnc(Oc2ccc3c(c2C)B(O)OC3)cn1,7.43,6.8447437
Cc1c(Oc2cnc(C(=O)N(C)CCO)cn2)ccc2c1B(O)OC2,6.36,7.121022
Cc1c(Oc2cnc(C(=O)N(C)CCO)cn2)ccc2c1B(O)OC2,6.58,7.1204233
Cc1c(Oc2cnc(C(=O)N(CCO)CCO)cn2)ccc2c1B(O)OC2,6.48,6.675624
Cc1c(Oc2cnc(C(=O)N(CCO)CCO)cn2)ccc2c1B(O)OC2,6.74,6.675624
Cc1c(Oc2cnc(C(=O)NC(C)(C)CO)cn2)ccc2c1B(O)OC2,6.54,6.4604826
Cc1c(Oc2cnc(C(=O)NC(C)(C)CO)cn2)ccc2c1B(O)OC2,6.37,6.460258
Cc1c(Oc2cnc(C(=O)NC(C)C(C)O)cn2)ccc2c1B(O)OC2,5.84,6.4072776
Cc1c(Oc2cnc(C(=O)NC(C)C(C)O)cn2)ccc2c1B(O)OC2,6.29,6.4072027
Cc1c(Oc2cnc(C(=O)NC(C)CO)cn2)ccc2c1B(O)OC2,6.0,6.34556
Cc1c(Oc2cnc(C(=O)NC(C)CO)cn2)ccc2c1B(O)OC2,6.47,6.345588
Cc1c(Oc2cnc(C(=O)NCC(C)(C)O)cn2)ccc2c1B(O)OC2,6.26,6.264424
Cc1c(Oc2cnc(C(=O)NCC(C)(C)O)cn2)ccc2c1B(O)OC2,6.48,6.2650223
Cc1c(Oc2cnc(C(=O)NCC(C)O)cn2)ccc2c1B(O)OC2,5.89,6.3629956
Cc1c(Oc2cnc(C(=O)NCC(C)O)cn2)ccc2c1B(O)OC2,5.96,6.363239
Cc1c(Oc2cnc(C(=O)NCCO)cn2)ccc2c1B(O)OC2,5.97,6.2257357
Cc1c(Oc2cnc(C(=O)NCCO)cn2)ccc2c1B(O)OC2,6.43,6.2258105
Cc1c(Oc2cnc(C(=O)N[C@@H](C)C(C)(C)O)cn2)ccc2c1B(O)OC2,6.49,6.4690886
Cc1c(Oc2cnc(C(=O)N[C@@H](C)C(C)(C)O)cn2)ccc2c1B(O)OC2,6.69,6.4690137
Cc1c(Oc2cnc(C(=O)N[C@@H](C)CO)cn2)ccc2c1B(O)OC2,6.09,6.690291
Cc1c(Oc2cnc(C(=O)N[C@@H](C)CO)cn2)ccc2c1B(O)OC2,6.07,6.690291
Cc1c(Oc2cnc(C(=O)N[C@@H](CO)C(C)C)cn2)ccc2c1B(O)OC2,6.33,6.587322
Cc1c(Oc2cnc(C(=O)N[C@@H](CO)C(C)C)cn2)ccc2c1B(O)OC2,6.83,6.5876217
Cc1c(Oc2cnc(C(=O)N[C@@H](CO)CC(F)(F)F)cn2)ccc2c1B(O)OC2,7.09,7.21082
Cc1c(Oc2cnc(C(=O)N[C@@H](CO)CC(F)(F)F)cn2)ccc2c1B(O)OC2,6.83,7.21082
Cc1c(Oc2cnc(C(=O)N[C@@H](CO)CCC(F)(F)F)cn2)ccc2c1B(O)OC2,6.64,6.769014
Cc1c(Oc2cnc(C(=O)N[C@@H](CO)CCC(F)(F)F)cn2)ccc2c1B(O)OC2,6.32,6.769014
Cc1c(Oc2cnc(C(=O)N[C@@H](CO)CS(C)(=O)=O)cn2)ccc2c1B(O)OC2,6.74,6.666644
Cc1c(Oc2cnc(C(=O)N[C@@H](CO)CS(C)(=O)=O)cn2)ccc2c1B(O)OC2,6.33,6.6663446
Cc1c(Oc2cnc(C(=O)N[C@H](C)C(C)(C)O)cn2)ccc2c1B(O)OC2,6.43,6.3063483
Cc1c(Oc2cnc(C(=O)N[C@H](C)C(C)(C)O)cn2)ccc2c1B(O)OC2,6.58,6.3061047
Cc1c(Oc2cnc(C(=O)N[C@H](C)CO)cn2)ccc2c1B(O)OC2,6.03,6.442149
Cc1c(Oc2cnc(C(=O)N[C@H](C)CO)cn2)ccc2c1B(O)OC2,6.07,6.441775
Cc1c(Oc2cnc(C(=O)N[C@H](CO)C(C)C)cn2)ccc2c1B(O)OC2,6.11,6.1857753
Cc1c(Oc2cnc(C(=O)N[C@H](CO)C(C)C)cn2)ccc2c1B(O)OC2,5.7,6.1857753
Cc1c(Oc2cnc(C(=O)N[C@H](CO)CC(F)(F)F)cn2)ccc2c1B(O)OC2,7.51,7.033619
Cc1c(Oc2cnc(C(=O)N[C@H](CO)CC(F)(F)F)cn2)ccc2c1B(O)OC2,6.46,7.0342174
Cc1c(Oc2cnc(C(=O)N[C@H](CO)CCC(F)(F)F)cn2)ccc2c1B(O)OC2,6.45,6.827981
Cc1c(Oc2cnc(C(=O)N[C@H](CO)CCC(F)(F)F)cn2)ccc2c1B(O)OC2,6.02,6.8282804
N#Cc1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,5.49,6.340088
N#Cc1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.33,6.340121
NC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.68,7.959736
NC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.46,7.959736
NCc1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.96,6.437285
NCc1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.33,6.43721
O/N=C/c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,5.75,6.5545464
O/N=C/c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,5.52,6.5545464
O=C(NCCO)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,5.23,6.6941824
O=C(O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.82,7.6532254
O=C(O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.52,7.6532254
OB1OCc2ccc(Oc3cnccn3)cc21,5.03,7.288047
OCc1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,5.65,5.7171793
OCc1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.36,5.7171793
CCCCNc1ccc(C2=[N+]([O-])c3ccc(OC)cc3C2=O)cc1,7.68,6.895629
CCN(CC)c1ccc(C2=[N+]([O-])c3ccc(OC)cc3C2=O)cc1,6.88,7.1156344
CCOC(=O)c1ccc2c(c1)[N+]([O-])=C(c1ccccc1)C2=O,6.55,5.6375585
CCc1ccc(C2=[N+]([O-])c3ccccc3C2=O)cc1,5.56,6.4147606
CN(C)c1ccc(C2=[N+]([O-])c3cc(N)ccc3C2=O)cc1,4.91,6.454571
COC(=O)c1ccc2c(c1)[N+]([O-])=C(c1ccc(OC)cc1)C2=O,6.69,6.543172
COc1cc2c(cc1OC)[N+]([O-])=C(c1ccc(C)cc1)C2=O,6.58,6.886649
COc1cc2c(cc1OC)[N+]([O-])=C(c1ccccc1)C2=O,5.72,6.7007675
COc1ccc(C2=[N+]([O-])c3cc(C(F)(F)F)ccc3C2=O)cc1,6.87,6.7091484
COc1ccc(C2=[N+]([O-])c3cc(C)ccc3C2=O)cc1,6.7,6.479191
COc1ccc(C2=[N+]([O-])c3cc(Cl)ccc3C2=O)cc1,6.72,6.9342422
COc1ccc(C2=[N+]([O-])c3cc(N)ccc3C2=O)cc1,5.81,6.1176786
COc1ccc(C2=[N+]([O-])c3cc(OC(F)(F)F)ccc3C2=O)cc1,6.88,7.2982235
COc1ccc(C2=[N+]([O-])c3cc(OC(F)(F)F)ccc3C2=O)cc1,7.68,7.2982235
COc1ccc(C2=[N+]([O-])c3cc(OC(F)(F)F)ccc3C2=O)cc1,6.95,7.297625
COc1ccc(C2=[N+]([O-])c3cc(OC)ccc3C2=O)cc1,6.97,7.0665445
COc1ccc(C2=[N+]([O-])c3cc([N+](=O)[O-])ccc3C2=O)cc1,6.46,6.7651224
COc1ccc(C2=[N+]([O-])c3ccc(OC)cc3C2=O)c(C)c1,5.98,6.2988834
COc1ccc(C2=[N+]([O-])c3ccc(OC)cc3C2=O)cc1,7.4,7.121022
COc1ccc(C2=[N+]([O-])c3ccc(OC)cc3C2=O)cc1,7.09,7.121022
COc1ccc(C2=[N+]([O-])c3ccc(OC)cc3C2=O)cc1,7.8,7.121022
COc1ccc(C2=[N+]([O-])c3ccccc3C2=O)cc1,7.0,6.9683657
COc1ccc(C2=[N+]([O-])c3ccccc3C2=O)cc1,6.91,6.968964
COc1ccc(C2=[N+]([O-])c3ccccc3C2=O)cc1,6.71,6.9683657
COc1ccc2c(c1)C(=O)C(c1ccc(C(C)(C)C)cc1)=[N+]2[O-],6.69,7.1413765
COc1ccc2c(c1)C(=O)C(c1ccc(C(C)=O)cc1)=[N+]2[O-],6.59,6.759136
COc1ccc2c(c1)C(=O)C(c1ccc(C(F)(F)F)cc1)=[N+]2[O-],7.37,7.183881
COc1ccc2c(c1)C(=O)C(c1ccc(C(F)(F)F)cc1)=[N+]2[O-],8.72,7.183881
COc1ccc2c(c1)C(=O)C(c1ccc(C(F)(F)F)cc1)=[N+]2[O-],9.3,7.1832824
COc1ccc2c(c1)C(=O)C(c1ccc(C)c(C)c1)=[N+]2[O-],7.43,6.1185765
COc1ccc2c(c1)C(=O)C(c1ccc(C)c(C)c1)=[N+]2[O-],6.85,6.118876
COc1ccc2c(c1)C(=O)C(c1ccc(C)c(C)c1)=[N+]2[O-],6.75,6.1191754
COc1ccc2c(c1)C(=O)C(c1ccc(C)cc1)=[N+]2[O-],7.28,6.7779937
COc1ccc2c(c1)C(=O)C(c1ccc(C)cc1)=[N+]2[O-],7.57,6.778293
COc1ccc2c(c1)C(=O)C(c1ccc(C)cc1)=[N+]2[O-],7.7,6.778293
COc1ccc2c(c1)C(=O)C(c1ccc(CC(=O)O)cc1)=[N+]2[O-],6.56,6.768116
COc1ccc2c(c1)C(=O)C(c1ccc(Cl)c(C(F)(F)F)c1)=[N+]2[O-],7.3,7.130601
COc1ccc2c(c1)C(=O)C(c1ccc(Cl)c(C(F)(F)F)c1)=[N+]2[O-],7.16,7.130601
COc1ccc2c(c1)C(=O)C(c1ccc(Cl)c(C(F)(F)F)c1)=[N+]2[O-],8.3,7.130002
COc1ccc2c(c1)C(=O)C(c1ccc(Cl)c(C)c1)=[N+]2[O-],8.52,6.893833
COc1ccc2c(c1)C(=O)C(c1ccc(Cl)c(Cl)c1)=[N+]2[O-],7.0,7.140179
COc1ccc2c(c1)C(=O)C(c1ccc(Cl)cc1)=[N+]2[O-],7.23,7.0827084
COc1ccc2c(c1)C(=O)C(c1ccc(Cl)cc1)=[N+]2[O-],6.68,7.081511
COc1ccc2c(c1)C(=O)C(c1ccc(Cl)cc1)=[N+]2[O-],7.21,7.08211
COc1ccc2c(c1)C(=O)C(c1ccc(Cl)cc1Cl)=[N+]2[O-],6.64,6.691189
COc1ccc2c(c1)C(=O)C(c1ccc(N(C)C)c(C)c1)=[N+]2[O-],7.4,6.4451423
COc1ccc2c(c1)C(=O)C(c1ccc(N(C)C)cc1)=[N+]2[O-],8.52,7.280264
COc1ccc2c(c1)C(=O)C(c1ccc(N(C)C)cc1)=[N+]2[O-],8.52,7.280264
COc1ccc2c(c1)C(=O)C(c1ccc(N(C)C)cc1)=[N+]2[O-],8.77,7.280863
COc1ccc2c(c1)C(=O)C(c1ccc(N(C)C)cc1)=[N+]2[O-],9.52,7.280264
COc1ccc2c(c1)C(=O)C(c1ccc(N(C)C)cc1)=[N+]2[O-],8.77,7.280863
COc1ccc2c(c1)C(=O)C(c1ccc(N(C)C)cc1)=[N+]2[O-],8.77,7.280863
COc1ccc2c(c1)C(=O)C(c1ccc(N(C)C)cc1)=[N+]2[O-],8.52,7.280863
COc1ccc2c(c1)C(=O)C(c1ccc(N)cc1)=[N+]2[O-],8.52,6.5859756
COc1ccc2c(c1)C(=O)C(c1ccc(N)cc1)=[N+]2[O-],7.62,6.585676
COc1ccc2c(c1)C(=O)C(c1ccc(NC(C)=O)cc1)=[N+]2[O-],6.4,6.476422
COc1ccc2c(c1)C(=O)C(c1ccc(OC(C)C)cc1)=[N+]2[O-],7.77,7.2766724
COc1ccc2c(c1)C(=O)C(c1ccc(OC(C)C)cc1)=[N+]2[O-],7.49,7.2766724
COc1ccc2c(c1)C(=O)C(c1ccc(OC(C)C)cc1)=[N+]2[O-],7.09,7.2760735
COc1ccc2c(c1)C(=O)C(c1ccc(OC(F)(F)F)cc1)=[N+]2[O-],7.09,7.1467643
COc1ccc2c(c1)C(=O)C(c1ccc(OC(F)(F)F)cc1)=[N+]2[O-],7.7,7.1467643
COc1ccc2c(c1)C(=O)C(c1ccc(OC(F)(F)F)cc1)=[N+]2[O-],7.52,7.147363
COc1ccc2c(c1)C(=O)C(c1ccc(OC)c(C)c1)=[N+]2[O-],7.36,6.3107443
COc1ccc2c(c1)C(=O)C(c1cccc(Cl)c1)=[N+]2[O-],7.02,6.7199244
COc1ccc2c(c1)C(=O)C(c1cccc(Cl)c1)=[N+]2[O-],7.68,6.719625
COc1ccc2c(c1)C(=O)C(c1cccc(Cl)c1)=[N+]2[O-],6.86,6.719625
COc1ccc2c(c1)C(=O)C(c1ccccc1)=[N+]2[O-],6.74,6.7256117
COc1ccc2c(c1)C(=O)C(c1ccccc1Cl)=[N+]2[O-],5.95,6.851329
COc1ccc2c(c1)[N+]([O-])=C(c1ccc(Cl)cc1)C2=O,6.82,7.0306253
COc1ccc2c(c1)[N+]([O-])=C(c1ccc(N)cc1)C2=O,7.62,6.485851
Cc1ccc(C2=[N+]([O-])c3ccccc3C2=O)cc1,5.75,6.235314
Nc1ccc(C2=[N+]([O-])c3ccccc3C2=O)cc1,6.77,6.2317224
Nc1ccc2c(c1)[N+]([O-])=C(c1ccc(Cl)cc1)C2=O,6.74,6.4214954
O=C1C(c2ccc(C(F)(F)F)cc2)=[N+]([O-])c2ccccc21,5.93,6.4591355
O=C1C(c2ccc(CO)cc2)=[N+]([O-])c2ccccc21,5.4,6.5244637
O=C1C(c2ccc(Cl)c(C(F)(F)F)c2)=[N+]([O-])c2ccccc21,5.98,6.509198
O=C1C(c2ccc(Cl)c(Cl)c2)=[N+]([O-])c2ccccc21,6.81,6.440428
O=C1C(c2ccc(Cl)c(Cl)c2)=[N+]([O-])c2ccccc21,7.1,6.4406524
O=C1C(c2ccc(Cl)c(Cl)c2)=[N+]([O-])c2ccccc21,7.01,6.440203
O=C1C(c2ccc(Cl)cc2)=[N+]([O-])c2cc(C(F)(F)F)ccc21,6.73,6.5077014
O=C1C(c2ccc(Cl)cc2)=[N+]([O-])c2ccccc21,6.57,6.975549
O=C1C(c2ccc(F)cc2)=[N+]([O-])c2ccccc21,6.92,5.8773193
O=C1C(c2ccc([N+](=O)[O-])cc2)=[N+]([O-])c2ccccc21,7.25,6.1598835
O=C1C(c2ccccc2)=[N+]([O-])c2ccccc21,6.05,6.132944
Brc1ccc(C2OOC(c3ccc(Br)cc3)OO2)cc1,6.17,5.857863
Brc1ccc(C2OOC(c3ccc(Br)cc3)OO2)cc1,5.86,5.857863
CC(C)(C)c1ccc(C2OOC(c3ccc(C(C)(C)C)cc3)OO2)cc1,5.41,6.8621044
CC(C)(C)c1ccc(C2OOC(c3ccc(C(C)(C)C)cc3)OO2)cc1,5.66,6.862404
CC(C)(C)c1ccc(C2OOC(c3ccc(C(C)(C)C)cc3)OO2)cc1,5.41,6.862404
CC(C)(C)c1ccc(C2OOC(c3ccc(C(C)(C)C)cc3)OO2)cc1,5.66,6.862404
CC(C)c1ccc(C2OOC(c3ccc(C(C)(C)C)cc3)OO2)cc1,4.86,6.1657205
CC(C)c1ccc(C2OOC(c3ccc(C(C)(C)C)cc3)OO2)cc1,5.03,6.1657205
CC(C)c1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,5.99,5.800392
CC(C)c1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,6.17,5.800991
CC(C)c1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,5.99,5.8006916
CC(C)c1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,6.17,5.8006916
CC(C)c1ccc(C2OOC(c3ccc(C=O)cc3)OO2)cc1,5.16,5.6507287
CC(C)c1ccc(C2OOC(c3ccc(C=O)cc3)OO2)cc1,5.51,5.6513276
CC(C)c1ccc(C2OOC(c3ccc(CO)cc3)OO2)cc1,5.69,5.378341
CC(C)c1ccc(C2OOC(c3ccc(CO)cc3)OO2)cc1,5.72,5.377743
CCCCNC(=O)c1ccc(C2OOC(c3ccc(CC)cc3)OO2)cc1,5.17,5.7548943
CCCCNC(=O)c1ccc(C2OOC(c3ccc(CC)cc3)OO2)cc1,5.16,5.7545953
