Smiles,y_true,y_pred
CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)c1cc(Cl)cc(Cl)c1)C2,4.9,4.9140263
CC(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,6.4,6.1030307
O=C1N=c2cc(Cl)c(Cl)cc2=NC1=O,5.5,6.1312265
CN(CCNc1ccc2ccccc2n1)CCNc1ccc2ccccc2n1,4.68,6.4744954
CCCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cc(Br)ccc1O,7.35,8.070824
Clc1ccc2c(Nc3ccc4oc(NCCCN5CCOCC5)nc4c3)ccnc2c1,7.41,7.5132656
Cc1cccc(C)c1Nc1nc(N)nc(Nc2ccc(C#N)cc2)n1,5.18,5.1072054
COc1cccc(CC(=O)N2CCC(n3c(C)nc4ccc(F)cc43)CC2)c1,6.62,6.094355
C=CCOC[C@H]1Cc2c(n(Cc3ccccc3)c3ccccc23)[C@@H]2CCCC(=O)N12,5.77,5.3981304
N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cn3)cc2)cc1,8.89,7.435184
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,5.0,4.940632
CCC1CCC2(CC1)OOC1(CC[C@@]3(C)[C@H](C[C@@H](OC(C)=O)[C@@H]4[C@@H]3C[C@H](OC(C)=O)[C@]3(C)C(C(C)CCC(=O)NC)CC[C@@H]43)C1)OO2,8.21,7.477406
COc1cc2c(c(OC)c1)C(=O)/C(=C/c1ccccc1Cl)N2,5.0,4.99847
COc1cc(NC(C)CCCN2C(=O)[C@@H](C)N(C(=O)CN)C2(C)C)c2ncccc2c1,5.26,5.2512217
COc1cc(C(=O)O)c(O)c2ccc3c(c12)C=CC(C)(CCC=C(C)C)O3,4.49,4.920967
CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(C)c4)ncnc32)[C@H](O)[C@@H]1O,5.2,5.1407514
C=C(c1ccc(F)c(F)c1)C1COC2(CCCC2)OO1,6.71,7.6717415
CC1(N2CCC2)CCC(NC[C@H]2CCN(Cc3ccccc3)C2)CC1,5.8,5.775523
COc1ccc(C2CC3(N4CCCC4)CC(=O)C2C(c2ccc(OC)cc2)C3)cc1,5.47,5.41259
NC1=Nc2ccccc2CN1CC(O)c1ccc(Cl)cc1Cl,6.75,7.0441995
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.556663
O=C(Cc1ccc(N(Cc2cccc(F)c2)C(=O)C2CCCC2)cc1)NCCN1CCCCC1,6.14,5.3426056
CC1Cc2cc3c(cc2C(c2ccc(N)cc2)=NN1)OCO3,5.3,5.3067465
Nc1nccc2ccc(NCc3ccc(Cl)cc3)cc12,6.69,6.452806
Oc1ccc(-c2nnc(-c3ccc(O)cc3)nn2)cc1,5.25,5.447871
CCC1=C(c2ccc(C)cc2)S(=O)(=O)N=C1N1CCC(C(=O)NCCN2CCCC[C@@H]2C)CC1,6.28,5.939783
COc1ccc2nc(OC)c(CN(Cc3ccccn3)Cc3cc4cc(OC)ccc4nc3OC)cc2c1,5.47,5.1002645
C[C@@H]1CC[C@H]2C(CN3CCCCC3[C@H](O)c3cc(C(F)(F)F)nc4c(C(F)(F)F)cccc34)=C(C(F)(F)F)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.76,7.5734167
CC[C@H](C)C(=O)O[C@@H]1[C@H]2C(C)=CC(=O)[C@@H](O)[C@]2(C)[C@H]2[C@@H](O)[C@H](O)[C@@]3(C)OC[C@@]24[C@@H]1OC(=O)[C@H](OC(=O)[C@@H](C)CC)[C@@H]34,7.35,8.583268
Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,8.3,6.982891
COc1cc(/C=C/C(=O)c2cccc3ccccc23)cc(OC)c1OC,5.32,5.0846486
COc1ccc(/C(=N/O)NCCCCCCCCCCCCN/C(=N\O)c2ccc(OC)cc2)cc1,4.62,5.6341095
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,5.58,7.606963
Nc1nc2c(ncn2CC[C@H](O)CP(=O)([O-])[O-])c(=O)[nH]1,5.21,6.4355993
CCOC(=O)[C@@H]1CCCN1P(=O)(CCCC(=O)N(C)O)N1CCC[C@H]1C(=O)OCC,4.99,5.976655
CS(=O)(=O)c1ccc(-c2cnc3ccc(-c4cccc(S(=O)(=O)C5CC5)c4)cn23)cc1,7.42,8.177245
COc1ccc(C(=N)N)cc1-c1cn(-c2cccc(C(=N)N)c2)nn1,7.62,8.277884
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,6.1,4.761334
COc1cc(C(=O)/C=C/c2cccc3ccccc23)cc(OC)c1OC,5.28,5.1742973
CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,5.4,5.695996
CCCN(CCC)CCOc1ccc2c(=O)c3c(OC)cc(Cl)cc3[nH]c2c1,6.74,7.0152802
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,5.3,5.060935
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8417664
CC(C)(C)c1cc(O)c(CN)c(C(C)(C)C)c1,7.04,7.089313
CCOC(=O)c1c[nH]c2ccc(OCc3ccc(OC(F)(F)F)cc3)cc2c1=O,6.17,6.6882067
Fc1cc(F)cc(-c2nc3c(N4CCC(CN5CCN(CC(F)(F)F)CC5)CC4)nccc3[nH]2)c1,7.12,7.232173
COc1ccc2nc3cc(Cl)ccc3c(Nc3cc(CN4CCCC4)c(O)c(CN4CCCC4)c3)c2n1,8.04,7.898466
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN1CCC[C@H]1Cn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OCC,5.2,5.128027
C=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,5.3,5.221146
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2ccc(N(CC)CC)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,6.12,6.7445984
COc1ccc2c(c1O)-c1c(OC)c(OC)cc3c1[C@H](C2)NCC3,4.77,4.7301016
C[C@@H]1C[C@@H]([C@H](O)CC2CC(=O)NC(=O)C2)C(=O)[C@@H](C)C1,6.82,7.081216
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,5.3,6.098259
COC1=CC(=O)c2c(O)c3c(c(O)c2C1=O)C[C@@](C)(O)C[C@@H]3O,5.33,5.1546326
O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,8.6,8.577484
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.841188
N=C(N)c1cccc(NC(=O)Nc2ccc(S(=O)(=O)NCc3ccc(F)cc3F)cc2)c1,5.95,6.25148
Clc1ccc2c(Nc3ccc(CN4CCCC4)s3)ccnc2c1,5.58,7.150043
CC(=O)ON(C)C(=O)CCC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)(C)C)OCOC(=O)OC(C)(C)C,6.54,7.0308967
C[C@H]1[C@@H](OCc2ccc(C(=O)N[C@@H](Cc3ccccc3)C(=O)N[C@H](/C=C/S(C)(=O)=O)CCc3ccccc3)cc2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.65,8.324154
Cc1ccccc1CN1CCC(CNc2c3c(nc4ccccc24)CCC3)CC1,6.15,6.139541
c1ccc2c(CNCCC3CCN(c4ccncc4)CC3)csc2c1,5.84,6.213429
CCC(=O)N1CCN(C(=O)c2ccccc2)CC1,5.4,5.386563
CCC(C)C(=O)OC1(c2ccc3c(c2O)C(=O)c2c(cc(O)c(C(=O)OC)c2C)C3=O)c2cccc(O)c2C(=O)c2c1cc(O)c(C(=O)OC)c2C,5.91,5.2934437
Cn1c2ccccc2c2c(NCCCNC(=O)Nc3ccccc3)nc3ccccc3c21,8.14,7.5549088
Clc1ccc2c(NCCn3cnc4c(N5CCCCCC5)nc(Cl)nc43)ccnc2c1,6.38,6.162387
Cc1ccc(C2OOC(c3ccc(CNc4ccc(C(C)C)cc4)cc3)OO2)cc1,5.49,5.2905517
OCc1ccc(-c2cncc(Nc3cccc(Cl)c3)c2)cc1,8.0,5.2934437
COc1cc(O)c(-c2c(C)cc(O)c3c2C(=O)c2cccc(O)c2C3=O)c(O)c1C(C)=O,5.31,5.045897
C[C@@H]1CC[C@H]2C(C)(COC(=O)CCc3ccccc3)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.94,8.1865
CCN1CCN(C(=O)c2ccccc2N2CCC(NC(=O)c3cccc(Br)c3)CC2)CC1,5.27,5.5016603
CN1CCN(c2c3c4ccccc4nc-3n(C)c3ccc(Cl)cc23)CC1,5.68,5.6936827
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1F,7.23,7.148886
Nc1nccc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.7,5.310795
O=S(=O)(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1cc(Cl)cc(Cl)c1,7.73,7.451957
CCN(CC)CCCC(C)Nc1ccnc2ccc(NC(=O)CCCCC(=O)Nc3ccc4nccc(NC(C)CCCN(CC)CC)c4c3)cc12,5.02,5.6329527
O=S(=O)(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1cc(Br)c(Br)s1,8.92,7.6034927
Clc1ccc2c(NCCCNCC34CC5CC(CC(C5)C3)C4)ccnc2c1,7.92,7.506325
Cc1cnccc1NCCNCc1cccc(OCCCCN2CCOCC2)c1,5.56,5.7133474
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8414774
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(OCCN4CCCC4)cc3)c2)cc1,5.67,5.9885116
CC(C)(C)N1CCN(C(=O)c2ccnc(Nc3nc4cnc(NC5CC5)cc4[nH]3)c2)CC1,5.55,5.8625693
C[C@@H]1[C@H](OCc2ccc(C(=O)O)cc2)O[C@@H]2O[C@@]3(C)CC[C@@H]4[C@@H](C)CC[C@@H]1[C@]24OO3,7.47,7.5745735
C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1C1CCC([C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C/C2=C/C)C1,4.97,5.141908
CCCOc1nncc(-c2cnnc(OCCN(C)C)n2)n1,7.64,7.2882757
O=C(NCc1cccc(CNC(=O)C23CC4CC(C2)[C@]2(OO[C@]5(CCCCC5)O2)C(C4)C3)c1)OCC1c2ccccc2-c2ccccc21,7.57,7.4508004
Nc1ncc(-c2cccnc2)nc1-c1ccc(C(F)(F)F)nc1,6.5,7.431135
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccnc(C(F)(F)F)c3)c2)cc1,6.81,6.781615
CCCCCCCCNc1nc(N2CCCC2)nc2cc(OC)c(OC)cc12,8.85,6.9938803
Clc1ccc2c(N/N=C/c3ccc(CN4CCCC4)cc3)ccnc2c1,7.23,7.3518972
Cn1cc(CNCC2CCN(c3ncc(C(=O)NO)cn3)CC2)c2ccccc21,8.6,8.041904
N=C(N)NC(=O)c1nc(Cl)c(N2CCCCCC2)nc1N,5.5,5.563547
COc1ccc2nccc([C@@H](O)C3CC4CCN3CC4CC(=O)O[C@@H]3OC4O[C@]5(C)CCC6[C@H](C)CCC([C@H]3C)[C@@]46OO5)c2c1,7.98,8.012985
COC1=CC(=O)N(C(=O)/C=C/[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCc2ccccc2)NC(=O)[C@H](C(C)C)N(C)C)[C@H]1Cc1c[nH]c2ccccc12,8.15,7.167394
CC(O)c1c(O)c(=O)ccn1CCN1CCCCC1,5.1,5.216519
O=C(Cn1nnc(-c2cccc(Br)c2)n1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.05,5.2049513
O=C(Nc1ccccc1)c1cc([N+](=O)[O-])ccc1Cl,5.0,4.9475727
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.556663
N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cc3)c(C(F)(F)F)c2)cc1,4.82,6.9909883
CCCCNCCCOc1ccc2c(=O)c3c(Cl)cc(Cl)cc3[nH]c2c1,6.53,6.9545503
CC(C)(C)N1CCN(C(=O)c2ccc(-c3cnc(N)c(-c4ccc(C(F)(F)F)cc4)n3)cc2)CC1,7.77,7.593082
O=C(/C=C/c1ccccc1[N+](=O)[O-])NCCCCNc1ccnc2cc(Cl)ccc12,7.24,7.1749134
CC(=O)Nc1ccc(-c2cn3c4ccccc4ccc3[n+]2C)cc1,6.58,6.5047154
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8417664
Clc1ccc(Nc2cc3nc4ccccc4n(-c4ccc(Cl)cc4)c-3c/c2=N/CC23CCCN2CCC3)cc1,6.12,6.5022573
Cc1sc(NC(=O)CCCCCCC(=O)NO)nc1-c1cccc(N)c1,8.14,7.8117094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8414774
COc1cc2ccc3c4cc(OC)c(SC)cc4c[n+](C)c3c2cc1OC,6.72,6.558071
Clc1ccc2c(NCc3nc4ccccc4[nH]3)ccnc2c1,7.15,6.649455
Oc1ccc(C(O)CCN2CC=C(c3ccc(F)cc3)CC2)cc1,5.54,5.2142057
CCC1=C(C)C(=O)C2(Cc3c(O)c(CC=C(C)C)c(O)c(C(C)=O)c3O2)O1,4.64,4.8504047
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](OC(=O)[C@H](CCC(=O)OCc1ccccc1)NC(=O)OC(C)(C)C)c1ccnc2ccc(OC)cc12,7.0,7.127486
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,7.102616
O[C@@]12OOC3(C=C1C[C@@H]1CC[C@H]2C1)CCN(c1ccnc2cc(Cl)ccc12)CC3,5.85,5.776969
CCN(CC)CCNc1c2ccccc2[n+](C)c2c1[nH]c1ccccc12,7.15,7.0575023
c1ccc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)c(OCCN2CCOCC2)c1,8.19,8.557819
O=C(/C=C/c1ccc(CN2CCCCC2)c(O)c1)c1ccc(F)cc1,7.0,6.4376235
CC[C@H](C)[C@H](NC(=O)[C@H]([C@@H](C)CC)N(C)C(C)=O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1)[C@@H](C)O,8.66,8.845853
O=C(/C=C/c1ccccc1Cl)c1ccc(S(=O)(=O)NCCNc2cncc3cc(Cl)ccc23)cc1,6.43,6.4396477
Cc1cccc(C)c1OCC(C)N,5.2,5.3050113
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8414774
CN1CCCN(c2ccnc3ccsc23)CC1,5.42,6.1182857
O=C(/C=C/c1ccc(OC/C=C/c2ccccc2)cc1)N[C@@H](CCCCCC(=O)NO)C(=O)Nc1cccc2cccnc12,6.34,6.9117503
Oc1ccc(Cl)cc1CNCC12CC3CC(CC(C3)C1)C2,8.4,8.590209
Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,8.3,6.982891
Cc1cccc(NC(=O)Nc2cccc(Nc3nccc(Nc4ccc5cn[nH]c5c4)n3)c2)c1,6.49,6.43531
Cn1c2c(c3ccccc31)C(=O)c1c[n+]([O-])c3ccccc3c1C2=O,6.42,7.151778
CN1CCOC2(CCN(c3nccc4[nH]c(-c5cc(F)cc(F)c5)nc34)CC2)C1,6.74,7.001399
COc1cc(O)c(-c2cc(-c3c(C)cc(O)c4c(OC)ccc(-c5c(O)cc(OC)c6c5C[C@@H](C)N[C@@H]6C)c34)c(O)c3c(OC)cc(C)cc23)c2c1[C@@H](C)N[C@H](C)C2,6.89,6.641647
O=C(Cn1c(-c2ccccn2)nc2ccccc21)c1ccc(-c2ccccc2)cc1,6.78,5.752677
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H](C)C2CCCCC2)c1,7.32,7.5641627
CCC(C)NCC(O)Cn1c(-c2ccccc2)c(-c2ccccc2)c2cc(C)ccc21,5.99,5.700623
Oc1ccc2ncccc2c1[C@@H](Nc1ccccn1)c1cccc(Br)c1,5.51,5.70525
CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,5.4,5.1679354
CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@H]1CCCC[C@@H]1N1CCCC1,4.9,4.814545
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.62,7.746931
[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@@H](C(=C)CC[C@@H]31)[C@H](CC(=C)C)C[C@@H]2C,5.77,6.221237
Cc1cc(NCCCCNc2ccnc3cc(Cl)ccc23)nc(Nc2ccc(C(=O)N3CCCC3)cc2)n1,7.48,7.855666
C/C=C(/C)C(=O)O[C@H]1C(C)=C2[C@H]([C@@H]1OC(=O)CCCCCCC)[C@@](C)(OC(C)=O)C[C@H](OC(=O)CCC)[C@@]1(O)[C@H]2OC(=O)[C@@]1(C)O,5.4,5.74458
CC1(C)C=Cc2c(cc3oc(-c4ccc(O)cc4)cc(=O)c3c2O)O1,5.64,5.588996
CCCNC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C)CC1)OO5,8.01,7.4658384
OB1OCc2cccc(CCn3cnnn3)c21,6.8,6.2917814
Cc1c(C)n(CC(O)CNC(C)c2ccccc2)c2c(Cl)cccc12,5.01,4.5750957
CN(Cc1ccccc1)CC(O)CSCc1ccccc1,4.79,4.7393556
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,7.103194
O=C(CN1CCCCC1)Nc1cc(CNCCN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,8.18,7.991007
O=C1C(=O)N(CC(CO)NCCCCNc2ccnc3cc(Cl)ccc23)c2ccc(Cl)cc21,7.0,7.6058064
CC(C)=CCc1c(O)c(Cc2c(O)c(C)c(C)oc2=O)c(O)c(C(=O)C(C)C)c1O,5.1,5.211892
CC1CCC(C(C)C)C2(C1)OOC1(CC(C)CCC1C(C)C)OO2,7.33,7.1512
Cn1c(CSCC(=O)Nc2ccccc2)nnc1SCC(=O)Nc1ccccc1,4.7,5.0088806
COc1ccc(-c2cn(CCNC3=CC(=O)c4ccccc4C3=O)nn2)cc1,5.38,5.070189
CN(C)c1cc2c(Nc3ccc4c(c3)ncn4Cc3ccccc3)ncnc2cn1,5.3,5.554871
N#Cc1ccc(N2CCC(NCCC(O)c3ccc(F)c4ccccc34)CC2)c(C(F)(F)F)c1,6.06,6.2541957
CCOC(=O)c1cc2c([nH]c3ccccc32)c(-c2ccc(NC(=S)Nc3ccc(OC)cc3)cc2)n1,5.8,6.1462646
c1ccc(C2CC2)c(OCC2=NCCN2)c1,4.9,5.6040335
CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1)C2,5.7,6.1014404
CC1(C)N=C(N)N=C(N)N1OCCNS(=O)(=O)c1ccccc1,4.82,4.5137873
Cc1[nH]c(C)c(-c2ccc(Oc3ccc(OC(F)(F)F)cc3)cc2)c(=O)c1Br,7.52,7.6092763
[C-]#[N+]C1=CC(C)(C)[C@@H]2CC[C@@]3(C)CCC[C@@]12C3,6.44,6.6026063
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N(C)c2ccncc2)cc1)c1ccccc1,7.57,7.5074816
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(N2CCNCC2)n2c1nc1ccccc12,5.52,5.399287
COc1ccc(S(=O)(=O)N2CCN(c3ccnc4cc(Cl)ccc34)CC2)cc1,5.48,5.295179
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8417664
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2cc(Cl)cc(Cl)c2)[C@H](C)[C@@H](O)[C@]1(C)O,6.94,7.096832
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2ccc(N3CCOCC3)nc2)[C@H](C)[C@@H](O)[C@]1(C)O,5.8,6.5783143
Cc1n(C2CC2)c2c([n+]1C1CC1)C(=O)c1ccccc1C2=O,7.41,6.9724803
O=C(NCCCNc1nc2ccccc2c2[nH]c3ccccc3c12)Nc1ccccc1,7.27,7.434027
COc1ccc(CCCc2cc(O)c(CN3CCCCC3)cc2CN2CCCCC2)cc1,7.22,7.108978
O=C(/C(=C/c1ccccc1)Oc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1)c1ccc(Cl)cc1,7.1,6.873577
CCN(CC)c1ccc2nc3c4ccccc4/c(=N\c4ccc([N+](=O)[O-])cc4Cl)cc-3oc2c1,5.71,7.100302
COc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCNCC3)cc2)c1,7.12,6.9285235
N/C(=N\O)Nc1ccc(NC(=O)c2ccc(N/C(N)=N/O)cc2)cc1,5.45,4.9845886
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.841188
O=C(N[C@@H](Cc1ccccc1)[C@@H](O)CN1CCN(Cc2ccccc2)CC1)c1ccc(F)cc1,6.39,6.0184426
O=C(OC1CCCCC1)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,8.54,9.049442
C[C@@H]1CC[C@H]2[C@@H](C)C(CC(COC(=O)c3cc[n+]([O-])cc3)CC3O[C@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)O[C@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,9.28,8.483787
CN(O)C(=O)CCCP(=O)(OCOC(=O)c1ccc2ccccc2c1)OCOC(=O)c1ccc2ccccc2c1,6.6,6.857383
OC(CNCc1ccccc1)COc1ccc2ccccc2c1,4.87,5.0875406
CCN(CC)C(=O)N[C@@]1([C@H](C)O)[C@@H](N)[C@H](Nc2cccc(C(C)=O)c2)[C@](O)(CO)[C@]1(C)O,7.54,8.585582
CCN(CC)CCCC(C)Nc1ccnc2ccc(NC(=O)CCCCCCCCC(=O)Nc3ccc4nccc(NC(C)CCCN(CC)CC)c4c3)cc12,5.08,5.968847
CC(C)(C)NCc1cc(C(C)(C)C)cc(Nc2nc3cc(F)c(F)cc3[nH]2)c1O,6.82,6.4604692
CCc1nccc2c1[nH]c1ccccc12,4.74,4.910556
CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)Nc1ccc(NC(=O)/C=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)cc1C(=O)c1ccccc1,6.38,5.829602
COC(=O)c1cc2c(cn1)[nH]c1ccccc12,4.9,5.1407514
CC(C)(CN1C(=O)c2cccc3c([N+](=O)[O-])ccc(c23)C1=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(C)(C)CN1C(=O)c2cccc3c([N+](=O)[O-])ccc(c23)C1=O,5.46,5.5311575
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8417664
O=C(NC1CC1)c1ccc(Nc2cc3[nH]c(-c4ccc(C(F)(F)F)nc4)nc3cn2)nc1,6.32,6.486063
C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,9.3,7.6960335
CC1(C)CC[C@]2(C)CC=C3[C@]4(C)CC[C@H]5C(C)(C)[C@@H](O)CC[C@]5(C)[C@H]4CC[C@@]3(C)[C@@H]2C1,5.07,4.458263
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N(C)C2CCN(C)CC2)cc1)c1ccccc1,8.11,7.456584
N=C(N)SCCc1cccc(CCSC(=N)N)c1,5.2,5.170827
CCOP(=S)(NC1CCCC1)Oc1ccc2ncccc2c1,4.72,4.9174967
N=C(Nc1ccc(OCCCCCOc2ccc(NC(=N)c3ccccc3)cc2)cc1)c1ccccc1,6.7,6.4905453
CC(C)(C)NCc1cc(Cl)cc(Nc2nc3cc(F)c(F)cc3n2Cc2ccc(C(F)(F)F)cc2)c1O,6.72,6.4311166
Cn1cc(C(=O)OCC2CCN(CCNS(C)(=O)=O)CC2)c2ccccc21,5.1,4.516101
Clc1ccc(/N=C(\NCCNc2ccnc3cc(Cl)ccc23)Nc2ccc(Oc3cc(Cl)ccc3Cl)cc2)cc1,7.27,7.103194
CC1(C)N=C(N)N=C(N)N1OCc1ccc(Cl)c(Cl)c1,7.25,7.078324
O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,8.6,8.576327
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(N)=O)[C@@]12C,8.93,8.001418
OC[C@H]1CC2CCN1C[C@@H]2C#Cc1ccc(-c2ccccc2)cc1,5.85,6.255996
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](NS(C)(=O)=O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCN(C)CCNc3ccnc4cc(Cl)ccc34)[C@@]12C,8.87,7.547968
Nc1nc(N)c2cc(NCc3ccc(CCNC(=O)c4ccc([N+](=O)[O-])cc4)cc3)ccc2n1,6.98,6.676639
OCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,6.15,6.2109346
CO[C@H]1OC[C@H](OC(=O)c2ccccc2)[C@H](OC(=O)c2ccccc2)[C@H]1OC(=O)c1ccccc1,4.46,4.9996266
Fc1ccc(Nc2ccnc(NCCNc3ccnc4cc(Cl)ccc34)n2)cc1,5.22,6.806196
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(N2CCC(N)CC2)n2c1nc1cc(Cl)cc(Cl)c12,6.68,6.1381674
