Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL6966,VERAPAMIL,4.0,454.61,1.0,5.09,verapamil,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,IC50,'=',7074.0,nM,5.15,,,UO_0000065,0,CHEMBL979841,organism-based format,,CHEMBL1138538,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity after 72 hrs against chloroquine-resistant transporter 106/1'76I mutant Plasmodium falciparum infected in human erythrocytes by SYBR green assay,106/1^76I,5.15,inactive,5.15,chloroquine resistant,CQR,5.0-6.0,7,3,c1ccc(CCCCNCCc2ccccc2)cc1
CHEMBL3234059,,,434.53,0.0,2.39,23,CN1CCN(S(=O)(=O)c2ccc(-c3ccc4ncc(-c5ccncc5)n4n3)cc2)CC1,IC50,'=',739.0,nM,6.13,,,UO_0000065,0,CHEMBL3241687,organism-based format,,CHEMBL3232977,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,6.13,active,6.13,drug sensitive,MDS,6.0-7.5,2,4725,O=S(=O)(c1ccc(-c2ccc3ncc(-c4ccncc4)n3n2)cc1)N1CCNCC1
CHEMBL4648678,,,419.33,1.0,5.52,71,COc1cc2[nH]c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3c(=O)c2cc1F,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL4606262,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum 7G8 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,7G8,6.89,active,6.89,multidrug resistant,MDR,6.0-7.5,4,892,O=c1c2ccccc2[nH]c2ccc(Oc3ccccc3)cc12
CHEMBL535714,,,372.35,0.0,3.96,TCMDC-125454,O=C(Nc1cc(C(F)(F)F)ccc1-n1cncn1)C1(c2ccccc2)CC1,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL2027640,organism-based format,,CHEMBL2021880,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 A infected in red blood cells assessed as inhibition of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,3D7,7.52,high_potency,7.35,,,>=7.5,2,7375,O=C(Nc1ccccc1-n1cncn1)C1(c2ccccc2)CC1
CHEMBL3216660,,,445.35,0.0,2.12,37,COc1cc(C(=N)N)ccc1OCCCOc1ccc(C(=N)N)cc1OC,IC50,'=',62.0,nM,7.21,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,7.21,active,7.21,chloroquine resistant,CQR,6.0-7.5,1,5948,c1ccc(OCCCOc2ccccc2)cc1
CHEMBL4936594,,,317.41,0.0,3.23,1676520,C=CCCC(CN1C[C@H]2CC=CC[C@H]2C1)Oc1ncc(F)cn1,IC50,'=',22.4,nM,7.65,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,7.65,high_potency,7.65,,,>=7.5,3,4725,C1=CCC2CN(CCOc3ncccn3)CC2C1
CHEMBL3819192,,,446.39,0.0,4.0,"67, cpd49",CN1CCN(c2nc(Cl)cc(NCCCNc3ccnc4cc(Cl)ccc34)n2)CC1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820736,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as plasmodial LDH activity,D6,7.3,active,7.3,chloroquine sensitive,CQS,6.0-7.5,2,2297,c1ccc2c(NCCCNc3ccnc(N4CCNCC4)n3)ccnc2c1
CHEMBL15192,LAPACHONE,2.0,242.27,0.0,2.75,NCGC00094066-01,CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,4.9,inactive,4.9,,,<=5.0,8,3864,O=C1C(=O)c2ccccc2C2=C1CCCO2
CHEMBL1800564,,,353.43,0.0,3.44,"1, TDR15087",N#Cc1c(-c2ccccc2)cc(N2CCNCC2)n2c1nc1ccccc12,IC50,'=',170.0,nM,6.77,,,UO_0000065,0,CHEMBL1803327,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,6.77,active,6.77,,,6.0-7.5,3,5923,c1ccc(-c2cc(N3CCNCC3)n3c(c2)nc2ccccc23)cc1
CHEMBL524771,,,366.29,0.0,4.2,2,COc1ccc2nc3cc(Cl)ccc3c(NCCCCN)c2c1,IC50,'=',250.0,nM,6.6,,,UO_0000065,0,CHEMBL1070678,organism-based format,,CHEMBL1153081,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation,W2,6.6,active,6.6,chloroquine resistant,CQR,6.0-7.5,4,5923,c1ccc2nc3ccccc3cc2c1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,1,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',830.0,nM,6.08,,,UO_0000065,0,CHEMBL4259258,organism-based format,,CHEMBL4257512,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 asynchronous cultures infected in human erythrocytes measured after 72 hrs by SYBR Green1 dye based fluorescence assay,K1,6.08,active,6.672191,chloroquine resistant,CQR,6.0-7.5,1556,5948,c1ccc2ncccc2c1
CHEMBL1761015,,,495.98,0.0,4.0,11a,O=C(c1ccccc1)c1cc(Cl)ccc1NC(=O)C(c1ccc(F)cc1)N1CCN(CCO)CC1,IC50,'=',840.0,nM,6.08,,,UO_0000065,0,CHEMBL1763952,organism-based format,,CHEMBL1759987,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug- resistant Plasmodium falciparum Dd2 assessed as inhibition of [3H]hypoxanthine incorporation after 72 hrs,Dd2,6.08,active,6.08,multidrug resistant,MDR,6.0-7.5,1,3864,O=C(c1ccccc1)c1ccccc1NC(=O)C(c1ccccc1)N1CCNCC1
CHEMBL4536478,,,405.46,0.0,3.95,(-)-52b,C[C@H](NC(=O)[C@@H]1CNC[C@H]1c1ccc(C(F)(F)F)cc1)c1ccc(N(C)C)cc1,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL4392025,organism-based format,,CHEMBL4390670,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 measured after 72 hrs by SYBR Green 1 dye based fluorescence assay,3D7,6.89,active,6.89,chloroquine sensitive,CQS,6.0-7.5,1,7375,O=C(NCc1ccccc1)C1CNCC1c1ccccc1
CHEMBL515,CHLORAMBUCIL,4.0,304.22,0.0,3.38,NCGC00023250-04,O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,<=5.0,5,7375,c1ccccc1
CHEMBL3621482,,,539.68,1.0,4.45,15,COc1cc2nc(N3CCN(c4ccccn4)CC3)nc(NC3CCN(Cc4ccccc4)CC3)c2cc1OC,IC50,'=',26.0,nM,7.58,,,UO_0000065,0,CHEMBL4262302,organism-based format,,CHEMBL4261502,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 3 days by SYBR green1 dye based assay,3D7,7.59,high_potency,7.59,,,>=7.5,1,7375,c1ccc(CN2CCC(Nc3nc(N4CCN(c5ccccn5)CC4)nc4ccccc34)CC2)cc1
CHEMBL3977530,,,376.39,0.0,4.27,9c,CCOP(=O)(CCC(=O)N(Cc1ccccc1)c1ccccn1)OCC,IC50,'=',22300.0,nM,4.65,,,UO_0000065,0,CHEMBL3863780,cell-based format,,CHEMBL3862027,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by lactate dehydrogenase assay,3D7,4.65,inactive,4.65,,,<=5.0,1,7375,c1ccc(CNc2ccccn2)cc1
CHEMBL94517,,,455.35,0.0,4.05,21,O=C(C[n+]1ccccc1)Nc1cc(CO)cc(Nc2ccnc3cc(Cl)ccc23)c1,IC50,'=',927.0,nM,6.03,,,UO_0000065,0,CHEMBL761303,organism-based format,,CHEMBL1134569,1,Scientific Literature,J Med Chem,,Inhibitory activity against chloroquine-resistant Plasmodium falciparum FcB1R,FcB1-R,6.03,active,6.03,chloroquine resistant,CQR,6.0-7.5,1,214,O=C(C[n+]1ccccc1)Nc1cccc(Nc2ccnc3ccccc23)c1
CHEMBL226767,,,389.5,0.0,4.66,33,CC(C)NC(=N)c1cccc(-c2cc(-c3cccc(C(=N)NC(C)C)c3)on2)c1,IC50,'=',43.1,nM,7.37,,,UO_0000065,0,CHEMBL916650,organism-based format,,CHEMBL1139863,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.37,active,7.37,chloroquine resistant,CQR,6.0-7.5,1,5948,c1ccc(-c2cc(-c3ccccc3)on2)cc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',158.0,nM,6.8,,,UO_0000065,0,CHEMBL905875,organism-based format,,CHEMBL1143795,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum FCM29,FcM29,6.8,active,6.536111,,,6.0-7.5,1556,163,c1ccc2ncccc2c1
CHEMBL3884732,,,372.94,0.0,3.89,22,Clc1ccc2c(N3CCN(CCN4CCCCCC4)CC3)ccnc2c1,IC50,'=',70.0,nM,7.16,,,UO_0000065,0,CHEMBL3876770,assay format,,CHEMBL3875207,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,7.15,active,7.15,chloroquine sensitive,CQS,6.0-7.5,2,4725,c1ccc2c(N3CCN(CCN4CCCCCC4)CC3)ccnc2c1
CHEMBL4851055,,,324.43,0.0,4.16,15,CCN(CC)Cc1cc(C)cc(Nc2nc3ccccc3[nH]2)c1O,IC50,'=',230.0,nM,6.64,,,UO_0000065,0,CHEMBL4835667,organism-based format,,CHEMBL4834426,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage drug-sensitive Plasmodium falciparum NF54 infected in erythrocytes assessed as reduction in parasitemia incubated up to 72 hrs by [3H]hypoxanthine incorporation assay,NF54,6.64,active,6.64,asexual blood stage drug sensitive,MDS,6.0-7.5,2,4725,c1ccc(Nc2nc3ccccc3[nH]2)cc1
CHEMBL5431921,,,512.8,1.0,3.65,80,O=C(Cn1nnc(-c2ccc(Br)cc2)n1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,IC50,'=',11230.0,nM,4.95,,,UO_0000065,0,CHEMBL5337620,organism-based format,Erythrocyte,CHEMBL5335820,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum INDO infected in human erythrocytes assessed as inhibition of parasite growth incubated for 72 hrs by SYBR green I staining based fluorescence plate reader analysis,INDO,4.95,inactive,4.95,chloroquine resistant,CQR,<=5.0,2,102,O=C(Cn1nnc(-c2ccccc2)n1)N1CCN(c2ccnc3ccccc23)CC1
CHEMBL3040038,,,360.41,0.0,2.07,P218,CCc1nc(N)nc(N)c1OCCCOc1ccccc1CCC(=O)O,IC50,'=',4.6,nM,8.34,,,UO_0000065,0,CHEMBL5104432,organism-based format,,CHEMBL5104092,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against wildtype Plasmodium falciparum TM4,TM4,8.34,high_potency,8.34,,,>=7.5,3,37,c1ccc(OCCCOc2cncnc2)cc1
CHEMBL272671,,,445.97,1.0,6.11,4d,Fc1ccc(C(c2ccc(Cl)cc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,IC50,'=',380.0,nM,6.42,,,UO_0000065,0,CHEMBL934481,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine incorporation,K1,6.42,active,6.42,chloroquine resistant,CQR,6.0-7.5,4,5948,c1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1
CHEMBL4793581,,,419.76,0.0,1.78,39; C497,CN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)cc1,IC50,'=',170.0,nM,6.77,,,UO_0000065,0,CHEMBL4768944,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum CsI-2 harboring DHFR C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,CsL-2,6.77,active,6.77,,,6.0-7.5,6,55,C1=NC=NCN1OCCCNc1ccccc1
CHEMBL501065,,,754.41,2.0,7.61,9,COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4C[C@H](OCCNCCNc5ccnc6cc(Cl)ccc56)CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C,IC50,'=',14.07,nM,7.85,,,UO_0000065,0,CHEMBL997856,organism-based format,,CHEMBL1155893,1,Scientific Literature,J Med Chem,,"Antimalarial activity against chloroquine,mefloquine-sensitive Plasmodium falciparum D6",D6,7.85,high_potency,7.85,chloroquine mefloquine sensitive,"CQS, MEFS",>=7.5,3,2297,c1ccc2c(NCCNCCOC3CCC4C(CCC5C6CCCC6CCC45)C3)ccnc2c1
CHEMBL1934548,,,763.69,2.0,7.75,7e,O=C1[C@@H](N(Cc2cn(-c3ccnc4cc(Cl)ccc34)nn2)Cc2cn(-c3ccnc4cc(Cl)ccc34)nn2)[C@@H](/C=C/c2ccccc2)N1Cc1ccccc1,IC50,'=',2700.0,nM,5.57,,,UO_0000065,0,CHEMBL1936533,organism-based format,,CHEMBL1933034,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant ring stage of Plasmodium falciparum W2 infected in human erythrocytes assessed as inhibition of parasitemia after 48 hrs by FACS analysis,W2,5.57,inactive,5.57,chloroquine resistant,CQR,5.0-6.0,1,5923,O=C1C(N(Cc2cn(-c3ccnc4ccccc34)nn2)Cc2cn(-c3ccnc4ccccc34)nn2)C(C=Cc2ccccc2)N1Cc1ccccc1
CHEMBL593193,,,406.32,0.0,4.1,34,CCN(CC)c1nc(Cl)nc(NCCNc2cnc3cc(Cl)ccc3c2)n1,IC50,'=',1580.0,nM,5.8,,,UO_0000065,0,CHEMBL1069900,organism-based format,,CHEMBL1153115,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 by LDH release assay,D6,5.8,inactive,5.8,chloroquine sensitive,CQS,5.0-6.0,2,2297,c1ccc2ncc(NCCNc3ncncn3)cc2c1
CHEMBL5207614,,,356.9,0.0,4.68,64d,CCN(CC)C1CCN(c2nccc3c2[nH]c2ccc(Cl)cc23)CC1,IC50,'=',1600.0,nM,5.8,,,UO_0000065,0,CHEMBL5361886,organism-based format,Erythrocyte,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human A positive erythrocytes assessed as reduction in parasite growth incubated for 24 hrs by [3H]hypoxanthine based scintillation counting analysis,3D7,5.8,inactive,5.8,,,5.0-6.0,3,7375,c1ccc2c(c1)[nH]c1c(N3CCCCC3)nccc12
CHEMBL5001349,,,391.48,0.0,3.87,1657777,CCC(CC)C(=O)Nc1cc(C2CC2)nn1-c1nc(-c2ccccc2)cc(=O)[nH]1,IC50,'=',6610.0,nM,5.18,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.18,inactive,5.425,,,5.0-6.0,3,4725,O=c1cc(-c2ccccc2)nc(-n2ccc(C3CC3)n2)[nH]1
CHEMBL5311725,,,348.41,0.0,3.45,1798477,CC(C)(C)n1ncc2c(NCc3ccc4cccnc4c3O)ncnc21,IC50,'=',3890.0,nM,5.41,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.41,inactive,5.2,,,5.0-6.0,4,4725,c1cnc2cc(CNc3ncnc4[nH]ncc34)ccc2c1
CHEMBL48082,,,210.24,0.0,2.21,7,Nc1nccc(-c2c[nH]c3ccccc23)n1,IC50,'=',4440.0,nM,5.35,,,UO_0000065,0,CHEMBL3136473,organism-based format,,CHEMBL3132801,1,Scientific Literature,Medchemcomm,,Antimicrobial activity against Plasmodium falciparum W2 after 72 hrs by LDH activity assay,W2,5.35,inactive,5.35,,,5.0-6.0,6,5923,c1ccc2c(-c3ccncn3)c[nH]c2c1
CHEMBL5286129,,,489.51,0.0,4.09,57a,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)N(S(=O)(=O)c3ccc(C(F)(F)F)cc3)[C@@H]3O[C@]4(C)CC[C@@H]1[C@@]23OO4,IC50,'=',3.15,nM,8.5,,,UO_0000065,0,CHEMBL5246789,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,8.5,high_potency,8.5,,,>=7.5,3,5948,O=C1CC2CCCC3CCC4OOC32C(O4)N1S(=O)(=O)c1ccccc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',144.9,nM,6.84,,,UO_0000065,0,CHEMBL950580,organism-based format,,CHEMBL1157528,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against mefloquine, chloroquine and quinine-resistant Plasmodium falciparum TM91C235",TM91-C235,6.84,active,6.941364,mefloquine chloroquine and quinine resistant,"CQR, QR",6.0-7.5,1556,580,c1ccc2ncccc2c1
CHEMBL1677,TACRINE HYDROCHLORIDE,4.0,234.73,0.0,2.7,NCGC00093554-01,Nc1c2c(nc3ccccc13)CCCC2,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.1,inactive,5.1,,,5.0-6.0,7,7375,c1ccc2nc3c(cc2c1)CCCC3
CHEMBL4459273,,,451.57,0.0,4.86,22,CCN(CC)Cc1cc(Nc2ccc3ncc(-c4ccc([S+](C)[O-])cc4)n3n2)ccc1F,IC50,'=',1620.0,nM,5.79,,,UO_0000065,0,CHEMBL4326138,organism-based format,,CHEMBL4325824,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in human erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,5.79,inactive,5.79,chloroquine sensitive,CQS,5.0-6.0,1,4725,c1ccc(Nc2ccc3ncc(-c4ccccc4)n3n2)cc1
CHEMBL1409,FLUVOXAMINE MALEATE,4.0,434.41,0.0,3.2,NCGC00093897-01,COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.3,inactive,5.3,,,5.0-6.0,6,614,c1ccccc1
CHEMBL1200916,THIORIDAZINE HYDROCHLORIDE,4.0,407.05,1.0,5.89,SID56422406,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.0,inactive,5.0,,,<=5.0,7,1503,c1ccc2c(c1)Sc1ccccc1N2CCC1CCCCN1
CHEMBL540848,,,364.3,0.0,1.22,NCGC00094040-01,CC1CNCCN1S(=O)(=O)c1cccc2cnccc12,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.2,inactive,5.2,,,5.0-6.0,3,892,O=S(=O)(c1cccc2cnccc12)N1CCNCC1
CHEMBL4446072,,,364.44,0.0,1.5,138,CC(C)=CC(=O)O[C@@H]1C[C@@]2(C)[C@@H](C=C1C)O[C@@H]1[C@H](O)[C@@H](O)[C@@]2(C)[C@]12CO2,IC50,'=',29.0,nM,7.54,,,UO_0000065,0,CHEMBL4403398,organism-based format,,CHEMBL4402530,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum 3D7,3D7,7.54,high_potency,7.54,,,>=7.5,2,7375,C1=CC2OC3CCC(C2CC1)C31CO1
CHEMBL2402789,,,341.84,0.0,4.1,10,COc1ccc(CNCCNc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',3.22,nM,8.49,,,UO_0000065,0,CHEMBL2403958,organism-based format,,CHEMBL2401699,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 72 hrs by MSF assay,D6,8.49,high_potency,8.49,chloroquine sensitive,CQS,>=7.5,3,2297,c1ccc(CNCCNc2ccnc3ccccc23)cc1
CHEMBL1668537,,,378.9,0.0,2.0,3d,CCN(CC)CC(Cn1cc(C)c(=O)[nH]c1=O)NCc1ccc(Cl)cc1,IC50,'=',71680.0,nM,4.14,,,UO_0000065,0,CHEMBL1670563,organism-based format,,CHEMBL1667753,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 by parasite LDH assay,D10,4.14,inactive,4.14,chloroquine sensitive,CQS,<=5.0,1,1503,O=c1ccn(CCNCc2ccccc2)c(=O)[nH]1
CHEMBL579223,,,301.68,0.0,2.9,1,O=C1C(c2ccc(Cl)cc2)=[N+]([O-])c2cc3c(cc21)OCO3,IC50,'=',75.0,nM,7.12,,,UO_0000065,0,CHEMBL1047861,organism-based format,,CHEMBL1156797,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as [3H]hypoxanthine incorporation after 48 hrs by beta-counter,FcB1,7.12,active,7.1,chloroquine resistant,CQR,6.0-7.5,6,748,O=C1C(c2ccccc2)=[NH+]c2cc3c(cc21)OCO3
CHEMBL3138356,,,576.78,2.0,5.86,11,CC(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3CC4(CC[C@@]32C)OOC2(CCCCC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)NN)[C@@]12C,IC50,'=',346.75,nM,6.46,,,UO_0000065,0,CHEMBL895774,organism-based format,,CHEMBL1148828,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,6.46,active,6.46,,,6.0-7.5,3,5923,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2
CHEMBL219419,,,347.5,0.0,4.56,2b,OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,IC50,'=',2390.0,nM,5.62,,,UO_0000065,0,CHEMBL973272,organism-based format,,CHEMBL1149817,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,5.62,inactive,5.6925,chloroquine and pyrimethamine resistant,"CQR, PYRR",5.0-6.0,4,5948,c1ccc(C2CC3(N4CCCC4)CCC2C(c2ccccc2)C3)cc1
CHEMBL3120271,,,341.48,0.0,3.76,10,CNc1nc(NCCCN(C)C)c2cc(-c3ccccc3)sc2n1,IC50,'=',1022.0,nM,5.99,,,UO_0000065,0,CHEMBL3123464,organism-based format,,CHEMBL3120127,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-sensitive Plasmodium falciparum NF54,NF54,5.99,inactive,5.99,multidrug sensitive,MDS,5.0-6.0,2,4725,c1ccc(-c2cc3cncnc3s2)cc1
CHEMBL1812346,,,472.01,1.0,5.37,16,COc1ccc(C2SCC(=O)N2CCCCNc2ccnc3cc(Cl)ccc23)cc1OC,IC50,'=',390.0,nM,6.41,,,UO_0000065,0,CHEMBL1816835,organism-based format,,CHEMBL1811834,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage chloroquine-sensitive Plasmodium falciparum 3D7 after 48 hrs by fluorescence spectrophotometer,3D7,6.41,active,6.41,erythrocytic stage chloroquine sensitive,CQS,6.0-7.5,2,7375,O=C1CSC(c2ccccc2)N1CCCCNc1ccnc2ccccc12
CHEMBL4071446,,,388.52,1.0,5.1,27a,CCNC(=N)c1ccc(-c2oc(-c3ccc(C(=N)NCC)cc3)c(C)c2C)cc1,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL3993264,cell-based format,,CHEMBL3992514,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against drug-resistant Plasmodium falciparum Dd2 infected in erythrocytes assessed as growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,Dd2,7.52,high_potency,7.52,drug resistant,MDR,>=7.5,2,3864,c1ccc(-c2ccc(-c3ccccc3)o2)cc1
