Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq
CHEMBL4465998,,,377.28,0.0,3.02,19,Cc1n(C(C)C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,IC50,'=',1.0,nM,9.0,,,UO_0000065,0,CHEMBL4338855,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum NF54 incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,9.0,high_potency,8.893333,,,elite,11,4725
CHEMBL34259,METHOTREXATE,4.0,454.45,0.0,0.27,NCGC00025060-02,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,IC50,'=',39.81,nM,7.4,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,7.4,active,8.9,,,active,18,5923
CHEMBL4089086,,,1221.09,,,32,CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCC(COCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)Cn1c(Br)nc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OCC,IC50,'=',5600.0,nM,5.25,,,UO_0000065,0,CHEMBL4041380,assay format,,CHEMBL4038349,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 infected in type O+ human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 96 hrs,D6,5.25,inactive,5.25,,,inactive,2,2297
CHEMBL1326,CHLOROQUINE PHOSPHATE,,417.87,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',530.0,nM,6.28,,,UO_0000065,0,CHEMBL5125646,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-resistance Plasmodium falciparum W2 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,W2,6.28,active,6.28,,,active,3,5923
CHEMBL4163643,,,428.21,0.0,4.19,6e,CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccc(Br)cc1,IC50,'=',26.0,nM,7.58,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,7.59,high_potency,7.59,,,elite,1,4725
CHEMBL5024141,,,439.52,0.0,4.46,1657785,O=C(CCCc1ccccc1)Nc1cc(C2CC2)nn1-c1nc(-c2ccccc2)cc(=O)[nH]1,IC50,'=',3720.0,nM,5.43,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.43,inactive,5.325,,,inactive,3,4725
CHEMBL2334395,,,521.75,2.0,5.21,20,CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@@H](C)C2CCCCC2)c1,IC50,'=',466.0,nM,6.33,,,UO_0000065,0,CHEMBL2342741,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in RBC after 72 hrs by [3H]hypoxanthine incorporation assay in presence of 50 % serum,NF54,6.33,active,6.41,chloroquine sensitive,CQS,active,2,4725
CHEMBL261295,TETRAMETHOXYCURCUMIN,,396.44,0.0,3.98,"13, di-O-methylcurcumin",COc1ccc(/C=C/C(=O)CC(=O)/C=C/c2ccc(OC)c(OC)c2)cc1OC,IC50,'=',8400.0,nM,5.08,,,UO_0000065,0,CHEMBL923045,organism-based format,,CHEMBL1143955,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum MP14,MP-14,5.08,inactive,5.08,chloroquine resistant,CQR,inactive,2,13
CHEMBL367149,DOCONEXENT,3.0,328.5,1.0,6.55,DHA,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O,IC50,'=',0.43,nM,9.37,,,UO_0000065,0,CHEMBL4017948,assay format,,CHEMBL4017462,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 measured after 72 hrs by DAPI staining based high throughput screening assay,Dd2,9.37,high_potency,9.37,chloroquine resistant,CQR,elite,2,3864
CHEMBL3216976,,,540.28,0.0,4.76,29,CCN(CCCO[N+](=O)[O-])Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',27.0,nM,7.57,,,UO_0000065,0,CHEMBL1772703,organism-based format,,CHEMBL1770125,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 assessed as inhibition of parasite LDH activity after 72 hrs by spectrophotometry,D10,7.57,high_potency,7.57,chloroquine sensitive,CQS,elite,2,1503
CHEMBL3736510,,,198.26,0.0,2.4,7,C[C@@]12CCO[C@@H]1OOC1(CCCC1)C2,IC50,'=',470.0,nM,6.33,,,UO_0000065,0,CHEMBL3738128,organism-based format,,CHEMBL3734670,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A positive erythrocyte assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,W2,6.33,active,6.33,chloroquine resistant,CQR,active,2,5923
CHEMBL558206,,,473.36,1.0,2.76,4,N=C(N)c1ccc(NC(=O)c2ccc(C(=O)Nc3ccc(C(=N)N)cc3)cc2)cc1,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL760273,organism-based format,,CHEMBL1148453,1,Scientific Literature,J Med Chem,,In vitro antiparasitic activity against chloroquine-resistant Plasmodium falciparum Indochina I,Indochina I,6.7,active,6.7,chloroquine resistant,CQR,active,2,59
CHEMBL3099819,,,449.99,0.0,4.73,3c,Cc1ccc(C(NCCNc2ccnc3cc(Cl)ccc23)c2nnnn2C(C)(C)C)cc1,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL3100532,organism-based format,,CHEMBL3098028,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 after 24 hrs by [3H]hypoxanthine incorporation assay,K1,8.7,high_potency,8.7,chloroquine resistant,CQR,elite,3,5948
CHEMBL4590236,,,393.31,1.0,5.15,79,CC(C)(C)NCCCOc1ccc2c(=O)c3c(Cl)c(Cl)ccc3[nH]c2c1,IC50,'=',196.0,nM,6.71,,,UO_0000065,0,CHEMBL4391969,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in human erythrocytes by SYBR green 1-based fluorescence assay,D6,6.71,active,6.71,chloroquine sensitive,CQS,active,3,2297
CHEMBL4902767,,,412.58,1.0,6.03,1652724,CCC(C)NCC(O)Cn1c(-c2ccccc2)c(-c2ccccc2)c2cc(C)ccc21,IC50,'=',1020.0,nM,5.99,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.99,inactive,5.8,,,inactive,4,4725
CHEMBL364090,,,468.73,1.0,5.69,Holarrhetine (1),CC(C)=CCC(=O)O[C@@H]1C[C@H]2[C@@H](CC=C3C[C@@H](N(C)C)CC[C@@]32C)[C@@H]2CC[C@@H]3[C@H](C)N(C)C[C@]312,IC50,'=',1130.0,nM,5.95,,,UO_0000065,0,CHEMBL834796,organism-based format,,CHEMBL1139558,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro antiplasmodial activity for chloroquine-resistant Plasmodium falciparum FcB1 ,FcB1,5.95,inactive,5.95,for chloroquine resistant,CQR,inactive,1,748
CHEMBL4064420,,,257.38,0.0,4.43,8,CCCCCCCCc1cc(=O)c2ccccc2[nH]1,IC50,'=',3652.0,nM,5.44,,,UO_0000065,0,CHEMBL4056500,assay format,,CHEMBL4052706,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/mefloquine-resistant Plasmodium falciparum Dd2 incubated for 72 hrs by SYBR green 1 dye based fluorescence assay,Dd2,5.44,inactive,5.44,chloroquine/mefloquine resistant,"CQR,MEFR",inactive,2,3864
CHEMBL1280,VERAPAMIL HYDROCHLORIDE,4.0,491.07,1.0,5.09,NCGC00094479-01,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,6.0,active,6.0,,,active,7,5923
CHEMBL5218731,,,550.54,1.0,4.29,5h,O=C(CCc1ccc(Br)cc1)N[C@@H](Cc1ccccc1)[C@@H](O)CN1CCN(Cc2ccccc2)CC1,IC50,'=',510.0,nM,6.29,,,UO_0000065,0,CHEMBL5215795,organism-based format,Red blood cell,CHEMBL5214906,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human red blood cells assessed as inhibition of parasitemia incubated for 48 hrs by giemsa staining based light microscopic analysis,3D7,6.29,active,6.29,,,active,1,7375
CHEMBL5070756,,,463.8,0.0,4.95,7e.HCl,CNCCNC(=O)c1cc2c([nH]c3c(C)cccc32)c(-c2ccc(Cl)c(Cl)c2)n1,IC50,'=',70.0,nM,7.16,,,UO_0000065,0,CHEMBL5038396,organism-based format,,CHEMBL5036375,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7A incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,3D7,7.15,active,7.04,,,active,2,7375
CHEMBL556306,,,465.0,1.0,5.38,32i,O=C(CN(CCCNc1ccnc2cc(Cl)ccc12)C(=O)c1ccncc1)C1CCCCC1,IC50,'=',73.0,nM,7.14,,,UO_0000065,0,CHEMBL1056783,organism-based format,,CHEMBL1153593,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.14,active,7.14,chloroquine resistant,CQR,active,3,5948
CHEMBL2435550,,,471.61,0.0,4.8,47,N#Cc1ccc2c(NCn3cc(CC(=O)N(C4CCCCC4)C4CCCCC4)nn3)ccnc2c1,IC50,'=',2599.0,nM,5.58,,,UO_0000065,0,CHEMBL2438823,organism-based format,,CHEMBL2434909,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs,D10,5.59,inactive,5.59,chloroquine sensitive,CQS,inactive,2,1503
CHEMBL1256692,,,521.51,0.0,4.56,"NCGC00094468-01, U-62066",CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1,IC50,'=',3162.28,nM,5.5,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.5,inactive,5.5,,,inactive,5,614
CHEMBL3344518,,,393.87,0.0,3.84,3,O=C1c2ccccc2-c2c1c(NCCN1CCOCC1)nc1cc(Cl)ccc21,IC50,'=',6775.0,nM,5.17,,,UO_0000065,0,CHEMBL3390205,organism-based format,,CHEMBL3351756,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human type A-positive red blood cells assessed as growth inhibition after 72 hrs by spectrophotometrically,3D7,5.17,inactive,5.17,chloroquine sensitive,CQS,inactive,3,7375
CHEMBL4869428,,,344.15,0.0,2.67,6k,O=C(O)c1ccc(-c2noc(C3CC(Br)=NO3)n2)s1,IC50,'=',40400.0,nM,4.39,,,UO_0000065,0,CHEMBL4840216,organism-based format,,CHEMBL4837267,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine resistant Plasmodium falciparum W2 infected in human red blood cells assessed as reduction in parasite growth measured after 72 hrs by parasite lactate dehydrogenase assay,W2,4.39,inactive,4.39,chloroquine resistant,CQR,inactive,2,5923
CHEMBL536255,,,302.76,0.0,3.22,"NCGC00093637-01, SB-200646 hydrochloride",Cn1ccc2cc(NC(=O)Nc3cccnc3)ccc21,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,,inactive,3,614
CHEMBL1947239,,,634.36,2.0,8.52,7b,COc1ccc2c(c1)C[C@@H]1[C@H](/C=C/c3ccc(Br)cc3)c3cc(OC)ccc3O[C@]1(c1ccc(Br)cc1)O2,IC50,'=',17200.0,nM,4.76,,,UO_0000065,0,CHEMBL1949018,organism-based format,,CHEMBL1944576,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive ring-stage Plasmodium falciparum 3D7 assessed as [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counter,3D7,4.76,inactive,4.76,chloroquine sensitive,CQS,inactive,1,7375
CHEMBL1934545,,,749.67,2.0,7.75,7b,O=C1[C@@H](N(Cc2cn(-c3ccnc4cc(Cl)ccc34)nn2)Cc2cn(-c3ccnc4cc(Cl)ccc34)nn2)[C@@H](/C=C/c2ccccc2)N1c1ccccc1,IC50,'=',2100.0,nM,5.68,,,UO_0000065,0,CHEMBL1936533,organism-based format,,CHEMBL1933034,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant ring stage of Plasmodium falciparum W2 infected in human erythrocytes assessed as inhibition of parasitemia after 48 hrs by FACS analysis,W2,5.68,inactive,5.68,chloroquine resistant,CQR,inactive,1,5923
CHEMBL5311249,,,398.55,0.0,3.08,1802098,Cc1cnccc1NCCNCc1cccc(OCCCCN2CCOCC2)c1,IC50,'=',2750.0,nM,5.56,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.56,inactive,5.753333,,,inactive,4,4725
CHEMBL1113,AMOXAPINE,4.0,313.79,0.0,3.43,NCGC00023887-03,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,4.9,inactive,4.9,,,inactive,7,983
CHEMBL4582800,,,391.31,0.0,2.93,27,CCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,IC50,'=',2.97,nM,8.53,,,UO_0000065,0,CHEMBL4338835,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against asexual stage of Plasmodium falciparum NF54 assessed as reduction in parasite growth incubated for 96 hrs by SYBR Green I dye-based fluorescence assay,NF54,8.53,high_potency,8.53,,,elite,3,4725
CHEMBL278041,SB-202190,,331.35,0.0,4.65,"NCGC00025089-02, SB-202190",Oc1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,4.9,inactive,4.9,,,inactive,7,3864
CHEMBL519708,,,277.8,0.0,3.69,3,CCNCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',649.0,nM,6.19,,,UO_0000065,0,CHEMBL954847,organism-based format,,CHEMBL1150767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,6.19,active,6.19,chloroquine resistant,CQR,active,4,3864
CHEMBL1256986,,,507.83,1.0,2.38,"NCGC00093721-01, 8-(4-Chlorophenylthio)-cAMP sodium",Nc1ncnc2c1nc(Sc1ccc(Cl)cc1)n2[C@@H]1O[C@@H]2COP(=O)([O-])O[C@@H]2C[C@H]1O,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.0,inactive,5.0,,,inactive,6,983
CHEMBL1449651,"PYRROLIDINE DITHIOCARBAMIC ACID, AMMONIUM SALT",,164.3,0.0,1.3,NCGC00094322-01,S=C(S)N1CCCC1,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.4,inactive,5.4,,,inactive,6,892
CHEMBL5269018,,,708.89,2.0,7.72,2c',C[C@H]1[C@H](CC(=O)c2ccc(C(=O)CC[C@H]3O[C@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)cc2)O[C@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',3.9,nM,8.41,,,UO_0000065,0,CHEMBL5257527,organism-based format,,CHEMBL5257025,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54 assessed as reduction in cell growth,NF54,8.41,high_potency,8.59,,,elite,2,4725
CHEMBL448417,,,1000.86,,,9b,O=C(CCCC(=O)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1,IC50,'=',17.9,nM,7.75,,,UO_0000065,0,CHEMBL4193412,organism-based format,,CHEMBL4190314,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum F32/Tanzania infected in human erythrocytes after 24 hrs by [3H]-hypoxanthine incorporation assay,F32,7.75,high_potency,7.75,chloroquine sensitive,CQS,elite,8,186
CHEMBL1326,CHLOROQUINE PHOSPHATE,,417.87,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',530.0,nM,6.28,,,UO_0000065,0,CHEMBL5125646,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-resistance Plasmodium falciparum W2 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,W2,6.28,active,6.28,,,active,3,5923
CHEMBL540229,,,1014.31,,,4h,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCN(CCC#N)C(=O)Nc2cccc3ccccc23)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',1382.0,nM,5.86,,,UO_0000065,0,CHEMBL1775724,organism-based format,,CHEMBL1772969,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine/pyrimethamine-resistant Plasmodium falciparum W2 after 48 hrs by [3H]hypoxanthine incorporation assay,W2,5.86,inactive,5.86,chloroquine/pyrimethamine resistant,"CQR, PYRR",inactive,3,5923
CHEMBL5410260,,,473.57,1.0,5.73,20,CCCOc1ccc(/C=C/COC(=O)NCCn2c3cc(OC)ccc3c3ccnc(C)c32)cc1,IC50,'=',390.0,nM,6.41,,,UO_0000065,0,CHEMBL5368271,organism-based format,,CHEMBL5365475,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine-sensitive Plasmodium falciparum 3D7 measured after 3 days by HRP2-ELISA analysis,3D7,6.41,active,6.41,erythrocytic stage of chloroquine sensitive,CQS,active,2,7375
CHEMBL1213510,PURFALCAMINE,,528.64,2.0,5.01,1,N[C@H]1CC[C@H](Nc2nc(Nc3ccc(C(=O)N4CCCCC4)cc3)c3ncn(-c4cccc(F)c4)c3n2)CC1,IC50,'=',230.0,nM,6.64,,,UO_0000065,0,CHEMBL1220214,organism-based format,,CHEMBL1212705,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,6.64,active,6.64,,,active,2,7375
CHEMBL4854577,,,467.53,0.0,3.92,3a,O=C(CN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cccc2ccccc12)NCc1ccccc1,IC50,'=',14.0,nM,7.85,,,UO_0000065,0,CHEMBL4811594,organism-based format,,CHEMBL4811220,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug-resistant asexual intraerythrocytic stage of Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 48 hrs followed by addition of [3H]hypoxanthine for 24 hrs by [3H]hypoxanthine incorporation assay,Dd2,7.85,high_potency,7.85,multidrug resistant,MDR,elite,2,3864
CHEMBL5219819,,,510.89,1.0,6.41,22,COc1ccc(/N=C(\N)CC(O)c2cc3c(F)cc(F)cc3c3cc(C(F)(F)F)ccc23)cc1,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL5215431,organism-based format,,CHEMBL5214895,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against hyper mutating Plasmodium falciparum Dd2 harboring proofreading-deficient DNA polymerase delta assessed as inhibition of parasite growth incubated for 72 hrs by SYBR green-based assay,Dd2,7.82,high_potency,7.87,,,elite,5,3864
CHEMBL3585408,,,714.82,3.0,5.82,5e,COC(=O)c1ccc2c(c1)c(NCCCNC(=O)CCC(=O)O[C@@H]1O[C@@H]3O[C@@]4(C)CC[C@H]5CCC[C@@H]([C@H]1C)[C@]53OO4)c1c3ccccc3nc-1n2C,IC50,'=',1.0,nM,9.0,,,UO_0000065,0,CHEMBL3587634,organism-based format,,CHEMBL3585310,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,9.0,high_potency,9.0,chloroquine resistant,CQR,elite,2,5948
CHEMBL1450,ATOVAQUONE,4.0,366.84,1.0,5.51,Atovaquone,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,IC50,'=',2.5,nM,8.6,,,UO_0000065,0,CHEMBL4338832,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against asexual stage of Plasmodium falciparum Dd2 infected in erythrocytes assessed as reduction in parasite growth incubated for 48 hrs under hypoxic condition by Hoechst 33342 staining based flow cytometry,Dd2,8.6,high_potency,9.043529,,,elite,115,3864
CHEMBL5014726,,,471.58,0.0,4.99,1706795,Cc1cc(C)cc(-c2cc3nc(C)cc(N4CCC(C(=O)NCc5cccc(F)c5)CC4)n3n2)c1,IC50,'=',4370.0,nM,5.36,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.36,inactive,5.6,,,inactive,4,4725
CHEMBL4764322,,,457.97,0.0,1.97,16,Cn1cc(CN2CCC3(CCN(c4ncc(C(=O)NO)cn4)CC3)C2)c2cccnc21,IC50,'=',6.4,nM,8.19,,,UO_0000065,0,CHEMBL4713987,organism-based format,Erythrocyte,CHEMBL4706683,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum GB4 infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by Giemsa staining based light microscopic method,GB4,8.19,high_potency,8.19,,,elite,7,614
CHEMBL474102,,,274.76,0.0,3.1,7,Cc1nc(-c2ccccn2)nc(N2CCCC2)c1Cl,IC50,'=',8100.0,nM,5.09,,,UO_0000065,0,CHEMBL1030595,organism-based format,,CHEMBL1149084,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.09,inactive,5.09,chloroquine resistant,CQR,inactive,1,5948
CHEMBL4635916,,,322.46,0.0,4.03,"ref 39, 5i",CCN(CC)C1CCN(c2nccc3c2[nH]c2ccccc23)CC1,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL4604486,organism-based format,,CHEMBL4602662,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum K1,K1,6.0,active,6.195,,,active,2,5948
CHEMBL3325930,,,539.54,1.0,4.87,12,COc1ccc(/C=C/C(=O)c2cccc(-n3cc(COc4ccc5ccc(=O)oc5c4)nn3)c2)c(OC)c1OC,IC50,'=',13030.0,nM,4.88,,,UO_0000065,0,CHEMBL3364553,organism-based format,,CHEMBL3351873,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 after 24 hrs by [3H]hypoxanthine incorporation assay,K1,4.89,inactive,4.89,multidrug resistant,MDR,inactive,1,5948
CHEMBL3415870,,,301.18,1.0,5.14,1e,Cn1cc2c3cc(Cl)ccc3nc-2c2cc(Cl)ccc21,IC50,'=',172.2,nM,6.76,,,UO_0000065,0,CHEMBL3417906,organism-based format,,CHEMBL3414562,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,6.76,active,6.76,chloroquine sensitive,CQS,active,4,7375
CHEMBL31000,,,222.68,0.0,2.29,17,OCCNc1ccnc2cc(Cl)ccc12,IC50,'=',5070.0,nM,5.29,,,UO_0000065,0,CHEMBL765487,organism-based format,,CHEMBL1133112,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity against Plasmodium falciparum D10,D10,5.29,inactive,5.44,,,inactive,8,1503
CHEMBL3401317,,,524.54,2.0,7.03,11d,Clc1cc(NCCCN2CCCCC2)c2cc3c(nc2c1)c1cc(Cl)ccc1n3CCN1CCCC1,IC50,'=',660.0,nM,6.18,,,UO_0000065,0,CHEMBL3405490,organism-based format,,CHEMBL3400065,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against ring stage Plasmodium falciparum 3D7 infected with human red blood cells incubated for 48 hrs by SYBR Green method,3D7,6.18,active,6.18,,,active,3,7375
