Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq
CHEMBL1224752,,,495.5,1.0,7.66,8a,CCN(CC)Cc1cc(-c2ccc(Cl)cc2)n(CCCNc2ccnc3cc(Cl)ccc23)c1C,IC50,'=',179.6,nM,6.75,,,UO_0000065,0,CHEMBL1228650,organism-based format,,CHEMBL1221400,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes after 72 hrs by parasite LDH assay,W2,6.75,active,6.75,chloroquine resistant,CQR,active,2,5923
CHEMBL493860,,,416.96,1.0,6.14,9b,Cc1c(CN2CCCC2)cc(-c2ccccc2)n1Nc1ccnc2cc(Cl)ccc12,IC50,'=',139.5,nM,6.86,,,UO_0000065,0,CHEMBL937850,organism-based format,,CHEMBL1155029,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 as LDH activity,W2,6.86,active,6.86,chloroquine resistant,CQR,active,3,5923
CHEMBL1224749,,,430.98,1.0,6.44,6b,Cc1ccc(-c2cc(CN3CCCC3)c(C)n2Nc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',65.8,nM,7.18,,,UO_0000065,0,CHEMBL1228650,organism-based format,,CHEMBL1221400,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes after 72 hrs by parasite LDH assay,W2,7.18,active,7.18,chloroquine resistant,CQR,active,2,5923
CHEMBL1224744,,,434.95,1.0,6.28,4b,Cc1c(CN2CCCC2)cc(-c2ccc(F)cc2)n1Nc1ccnc2cc(Cl)ccc12,IC50,'=',78.1,nM,7.11,,,UO_0000065,0,CHEMBL1228650,organism-based format,,CHEMBL1221400,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes after 72 hrs by parasite LDH assay,W2,7.11,active,7.11,chloroquine resistant,CQR,active,2,5923
CHEMBL1224750,,,433.99,1.0,5.96,7a,CCN(CC)Cc1cc(-c2ccc(N)cc2)n(Nc2ccnc3cc(Cl)ccc23)c1C,IC50,'=',53.4,nM,7.27,,,UO_0000065,0,CHEMBL1228648,organism-based format,,CHEMBL1221400,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human A+ RBC after 72 hrs by parasite LDH assay,D10,7.27,active,7.27,chloroquine sensitive,CQS,active,2,1503
CHEMBL1224753,,,493.48,1.0,7.42,8b,Cc1c(CN2CCCC2)cc(-c2ccc(Cl)cc2)n1CCCNc1ccnc2cc(Cl)ccc12,IC50,'=',243.4,nM,6.61,,,UO_0000065,0,CHEMBL1228650,organism-based format,,CHEMBL1221400,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes after 72 hrs by parasite LDH assay,W2,6.61,active,6.61,chloroquine resistant,CQR,active,2,5923
CHEMBL494697,,,418.97,1.0,6.38,9a,CCN(CC)Cc1cc(-c2ccccc2)n(Nc2ccnc3cc(Cl)ccc23)c1C,IC50,'=',59.2,nM,7.23,,,UO_0000065,0,CHEMBL937850,organism-based format,,CHEMBL1155029,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 as LDH activity,W2,7.23,active,7.23,chloroquine resistant,CQR,active,3,5923
CHEMBL493248,,,451.4,1.0,6.79,10b,Cc1c(CN2CCCC2)cc(-c2ccc(Cl)cc2)n1Nc1ccnc2cc(Cl)ccc12,IC50,'=',49.6,nM,7.3,,,UO_0000065,0,CHEMBL937850,organism-based format,,CHEMBL1155029,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 as LDH activity,W2,7.3,active,7.3,chloroquine resistant,CQR,active,3,5923
CHEMBL1224747,,,484.95,1.0,7.15,5b,Cc1c(CN2CCCC2)cc(-c2ccc(C(F)(F)F)cc2)n1Nc1ccnc2cc(Cl)ccc12,IC50,'=',59.0,nM,7.23,,,UO_0000065,0,CHEMBL1228650,organism-based format,,CHEMBL1221400,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes after 72 hrs by parasite LDH assay,W2,7.23,active,7.23,chloroquine resistant,CQR,active,2,5923
CHEMBL487277,,,315.85,0.0,4.32,MG2,Clc1ccc2c(NCCC34CCCN3CCC4)ccnc2c1,IC50,'=',5.5,nM,8.26,,,UO_0000065,0,CHEMBL949537,organism-based format,,CHEMBL1157479,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 by LDH assay,D10,8.26,high_potency,8.26,chloroquine sensitive,CQS,elite,4,1503
CHEMBL509157,,,301.82,0.0,3.93,MG3,Clc1ccc2c(NCC34CCCN3CCC4)ccnc2c1,IC50,'=',10.9,nM,7.96,,,UO_0000065,0,CHEMBL949539,organism-based format,,CHEMBL1157479,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 by [3H]hypoxanthine uptake,NF54,7.96,high_potency,7.96,chloroquine sensitive,CQS,elite,4,4725
CHEMBL487277,,,315.85,0.0,4.32,MG2,Clc1ccc2c(NCCC34CCCN3CCC4)ccnc2c1,IC50,'=',5.5,nM,8.26,,,UO_0000065,0,CHEMBL949537,organism-based format,,CHEMBL1157479,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 by LDH assay,D10,8.26,high_potency,8.26,chloroquine sensitive,CQS,elite,4,1503
CHEMBL1224751,,,431.97,1.0,5.72,7b,Cc1c(CN2CCCC2)cc(-c2ccc(N)cc2)n1Nc1ccnc2cc(Cl)ccc12,IC50,'=',455.1,nM,6.34,,,UO_0000065,0,CHEMBL1228650,organism-based format,,CHEMBL1221400,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes after 72 hrs by parasite LDH assay,W2,6.34,active,6.34,chloroquine resistant,CQR,active,2,5923
CHEMBL524175,,,453.42,1.0,7.04,3a,CCN(CC)Cc1cc(-c2ccc(Cl)cc2)n(Nc2ccnc3cc(Cl)ccc23)c1C,IC50,'=',26.1,nM,7.58,,,UO_0000065,0,CHEMBL1228648,organism-based format,,CHEMBL1221400,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human A+ RBC after 72 hrs by parasite LDH assay,D10,7.58,high_potency,7.58,chloroquine sensitive,CQS,elite,3,1503
CHEMBL494697,,,418.97,1.0,6.38,9a,CCN(CC)Cc1cc(-c2ccccc2)n(Nc2ccnc3cc(Cl)ccc23)c1C,IC50,'=',59.2,nM,7.23,,,UO_0000065,0,CHEMBL937850,organism-based format,,CHEMBL1155029,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 as LDH activity,W2,7.23,active,7.23,chloroquine resistant,CQR,active,3,5923
CHEMBL487277,,,315.85,0.0,4.32,MG2,Clc1ccc2c(NCCC34CCCN3CCC4)ccnc2c1,IC50,'=',5.5,nM,8.26,,,UO_0000065,0,CHEMBL949537,organism-based format,,CHEMBL1157479,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 by LDH assay,D10,8.26,high_potency,8.26,chloroquine sensitive,CQS,elite,4,1503
CHEMBL1224747,,,484.95,1.0,7.15,5b,Cc1c(CN2CCCC2)cc(-c2ccc(C(F)(F)F)cc2)n1Nc1ccnc2cc(Cl)ccc12,IC50,'=',59.0,nM,7.23,,,UO_0000065,0,CHEMBL1228650,organism-based format,,CHEMBL1221400,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes after 72 hrs by parasite LDH assay,W2,7.23,active,7.23,chloroquine resistant,CQR,active,2,5923
CHEMBL509157,,,301.82,0.0,3.93,MG3,Clc1ccc2c(NCC34CCCN3CCC4)ccnc2c1,IC50,'=',10.9,nM,7.96,,,UO_0000065,0,CHEMBL949539,organism-based format,,CHEMBL1157479,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 by [3H]hypoxanthine uptake,NF54,7.96,high_potency,7.96,chloroquine sensitive,CQS,elite,4,4725
CHEMBL493248,,,451.4,1.0,6.79,10b,Cc1c(CN2CCCC2)cc(-c2ccc(Cl)cc2)n1Nc1ccnc2cc(Cl)ccc12,IC50,'=',49.6,nM,7.3,,,UO_0000065,0,CHEMBL937850,organism-based format,,CHEMBL1155029,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 as LDH activity,W2,7.3,active,7.3,chloroquine resistant,CQR,active,3,5923
CHEMBL1224750,,,433.99,1.0,5.96,7a,CCN(CC)Cc1cc(-c2ccc(N)cc2)n(Nc2ccnc3cc(Cl)ccc23)c1C,IC50,'=',53.4,nM,7.27,,,UO_0000065,0,CHEMBL1228648,organism-based format,,CHEMBL1221400,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human A+ RBC after 72 hrs by parasite LDH assay,D10,7.27,active,7.27,chloroquine sensitive,CQS,active,2,1503
CHEMBL493064,,,354.89,0.0,4.78,8b,Cc1cc(CN2CCCC2)c(C)n1Nc1ccnc2cc(Cl)ccc12,IC50,'=',336.3,nM,6.47,,,UO_0000065,0,CHEMBL937850,organism-based format,,CHEMBL1155029,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 as LDH activity,W2,6.47,active,6.47,chloroquine resistant,CQR,active,1,5923
CHEMBL1224748,,,433.0,1.0,6.69,6a,CCN(CC)Cc1cc(-c2ccc(C)cc2)n(Nc2ccnc3cc(Cl)ccc23)c1C,IC50,'=',32.7,nM,7.49,,,UO_0000065,0,CHEMBL1228648,organism-based format,,CHEMBL1221400,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human A+ RBC after 72 hrs by parasite LDH assay,D10,7.49,active,7.49,chloroquine sensitive,CQS,active,2,1503
CHEMBL493860,,,416.96,1.0,6.14,9b,Cc1c(CN2CCCC2)cc(-c2ccccc2)n1Nc1ccnc2cc(Cl)ccc12,IC50,'=',139.5,nM,6.86,,,UO_0000065,0,CHEMBL937850,organism-based format,,CHEMBL1155029,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 as LDH activity,W2,6.86,active,6.86,chloroquine resistant,CQR,active,3,5923
CHEMBL5020386,,,324.47,0.0,3.21,1684261,CN1CCN(C2(CNc3ccnc4ccccc34)CCCC2)CC1,IC50,'=',478.6,nM,6.32,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.32,active,6.296667,,,active,4,4725
CHEMBL524175,,,453.42,1.0,7.04,3a,CCN(CC)Cc1cc(-c2ccc(Cl)cc2)n(Nc2ccnc3cc(Cl)ccc23)c1C,IC50,'=',26.1,nM,7.58,,,UO_0000065,0,CHEMBL1228648,organism-based format,,CHEMBL1221400,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human A+ RBC after 72 hrs by parasite LDH assay,D10,7.58,high_potency,7.58,chloroquine sensitive,CQS,elite,3,1503
CHEMBL494697,,,418.97,1.0,6.38,9a,CCN(CC)Cc1cc(-c2ccccc2)n(Nc2ccnc3cc(Cl)ccc23)c1C,IC50,'=',59.2,nM,7.23,,,UO_0000065,0,CHEMBL937850,organism-based format,,CHEMBL1155029,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 as LDH activity,W2,7.23,active,7.23,chloroquine resistant,CQR,active,3,5923
CHEMBL1224753,,,493.48,1.0,7.42,8b,Cc1c(CN2CCCC2)cc(-c2ccc(Cl)cc2)n1CCCNc1ccnc2cc(Cl)ccc12,IC50,'=',243.4,nM,6.61,,,UO_0000065,0,CHEMBL1228650,organism-based format,,CHEMBL1221400,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes after 72 hrs by parasite LDH assay,W2,6.61,active,6.61,chloroquine resistant,CQR,active,2,5923
CHEMBL5020386,,,324.47,0.0,3.21,1684261,CN1CCN(C2(CNc3ccnc4ccccc34)CCCC2)CC1,IC50,'=',478.6,nM,6.32,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.32,active,6.296667,,,active,4,4725
CHEMBL493248,,,451.4,1.0,6.79,10b,Cc1c(CN2CCCC2)cc(-c2ccc(Cl)cc2)n1Nc1ccnc2cc(Cl)ccc12,IC50,'=',49.6,nM,7.3,,,UO_0000065,0,CHEMBL937850,organism-based format,,CHEMBL1155029,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 as LDH activity,W2,7.3,active,7.3,chloroquine resistant,CQR,active,3,5923
CHEMBL524175,,,453.42,1.0,7.04,3a,CCN(CC)Cc1cc(-c2ccc(Cl)cc2)n(Nc2ccnc3cc(Cl)ccc23)c1C,IC50,'=',26.1,nM,7.58,,,UO_0000065,0,CHEMBL1228648,organism-based format,,CHEMBL1221400,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human A+ RBC after 72 hrs by parasite LDH assay,D10,7.58,high_potency,7.58,chloroquine sensitive,CQS,elite,3,1503
CHEMBL5020386,,,324.47,0.0,3.21,1684261,CN1CCN(C2(CNc3ccnc4ccccc34)CCCC2)CC1,IC50,'=',478.6,nM,6.32,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.32,active,6.296667,,,active,4,4725
CHEMBL5020386,,,324.47,0.0,3.21,1684261,CN1CCN(C2(CNc3ccnc4ccccc34)CCCC2)CC1,IC50,'=',478.6,nM,6.32,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.32,active,6.296667,,,active,4,4725
CHEMBL433204,,,279.78,0.0,2.16,8,CC(C)(C)C1N=C(N)N=C(N)N1c1ccc(Cl)cc1,IC50,'=',2908.0,nM,5.54,,,UO_0000065,0,CHEMBL754546,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,5.54,inactive,5.54,,,inactive,2,164
CHEMBL93893,,,344.22,0.0,2.6,15,NC1=NC(c2ccccc2)N(c2ccc(Br)cc2)C(N)=N1,IC50,'=',180.0,nM,6.75,,,UO_0000065,0,CHEMBL758322,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,6.74,active,6.74,,,active,2,41
CHEMBL92182,,,217.28,0.0,0.79,17,Cc1ccc(N2C(N)=NC(N)=NC2C)cc1,IC50,'=',462.0,nM,6.33,,,UO_0000065,0,CHEMBL754546,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,6.34,active,6.34,,,active,2,164
CHEMBL90358,,,245.33,0.0,1.43,20,Cc1ccc(N2C(N)=NC(N)=NC2C(C)C)cc1,IC50,'=',8223.0,nM,5.08,,,UO_0000065,0,CHEMBL754546,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,5.08,inactive,5.08,,,inactive,2,164
CHEMBL264392,,,265.75,0.0,1.77,7,CC(C)C1N=C(N)N=C(N)N1c1ccc(Cl)cc1,IC50,'=',2908.0,nM,5.54,,,UO_0000065,0,CHEMBL754546,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,5.54,inactive,5.54,,,inactive,2,164
CHEMBL443013,,,245.33,0.0,1.57,19,CCCC1N=C(N)N=C(N)N1c1ccc(C)cc1,IC50,'=',152.0,nM,6.82,,,UO_0000065,0,CHEMBL758323,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,6.82,active,6.82,,,active,2,41
CHEMBL93889,,,299.77,0.0,2.49,9,NC1=NC(c2ccccc2)N(c2ccc(Cl)cc2)C(N)=N1,IC50,'=',27.0,nM,7.57,,,UO_0000065,0,CHEMBL754549,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,7.57,high_potency,7.57,,,elite,2,164
CHEMBL13636,,,237.69,0.0,1.14,28,CC1N=C(N)N=C(N)N1c1cccc(Cl)c1,IC50,'=',28.0,nM,7.55,,,UO_0000065,0,CHEMBL758323,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,7.55,high_potency,7.55,,,elite,1,41
CHEMBL89959,,,231.3,0.0,1.18,18,CCC1N=C(N)N=C(N)N1c1ccc(C)cc1,IC50,'=',273.0,nM,6.56,,,UO_0000065,0,CHEMBL754546,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,6.56,active,6.56,,,active,2,164
CHEMBL3401693,,,423.97,1.0,5.83,19,COc1ccc(-c2ccc(CNCCNc3ccnc4cc(Cl)ccc34)s2)cc1,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL3405932,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum thailand TM91C235 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,TM91-C235,7.74,high_potency,7.74,multidrug resistant,MDR,elite,3,580
CHEMBL92047,,,251.72,0.0,1.53,4,CCC1N=C(N)N=C(N)N1c1ccc(Cl)cc1,IC50,'=',486.0,nM,6.31,,,UO_0000065,0,CHEMBL758323,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,6.31,active,6.31,,,active,2,41
CHEMBL92047,,,251.72,0.0,1.53,4,CCC1N=C(N)N=C(N)N1c1ccc(Cl)cc1,IC50,'=',486.0,nM,6.31,,,UO_0000065,0,CHEMBL758323,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,6.31,active,6.31,,,active,2,41
CHEMBL91345,,,279.35,0.0,2.14,21,Cc1ccc(N2C(N)=NC(N)=NC2c2ccccc2)cc1,IC50,'=',136.0,nM,6.87,,,UO_0000065,0,CHEMBL754549,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,6.87,active,6.87,,,active,2,164
CHEMBL93974,,,334.21,0.0,3.14,31,NC1=NC(c2ccccc2)N(c2ccc(Cl)c(Cl)c2)C(N)=N1,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL754549,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,7.4,active,7.4,,,active,2,164
CHEMBL94281,,,310.2,0.0,1.88,14,CC(C)C1N=C(N)N=C(N)N1c1ccc(Br)cc1,IC50,'=',638.0,nM,6.2,,,UO_0000065,0,CHEMBL754546,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,6.2,active,6.2,,,active,2,164
CHEMBL3401694,,,438.0,1.0,6.22,20,COc1ccc(-c2ccc(CNCCCNc3ccnc4cc(Cl)ccc34)s2)cc1,IC50,'=',14.0,nM,7.85,,,UO_0000065,0,CHEMBL3405930,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum indochina W2 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,W2,7.85,high_potency,7.85,chloroquine resistant,CQR,elite,3,5923
CHEMBL89959,,,231.3,0.0,1.18,18,CCC1N=C(N)N=C(N)N1c1ccc(C)cc1,IC50,'=',273.0,nM,6.56,,,UO_0000065,0,CHEMBL754546,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,6.56,active,6.56,,,active,2,164
CHEMBL93484,,,237.69,0.0,1.14,3,CC1N=C(N)N=C(N)N1c1ccc(Cl)cc1,IC50,'=',347.0,nM,6.46,,,UO_0000065,0,CHEMBL762294,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,6.46,active,6.46,,,active,2,41
CHEMBL93484,,,237.69,0.0,1.14,3,CC1N=C(N)N=C(N)N1c1ccc(Cl)cc1,IC50,'=',347.0,nM,6.46,,,UO_0000065,0,CHEMBL762294,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,6.46,active,6.46,,,active,2,41
CHEMBL433204,,,279.78,0.0,2.16,8,CC(C)(C)C1N=C(N)N=C(N)N1c1ccc(Cl)cc1,IC50,'=',2908.0,nM,5.54,,,UO_0000065,0,CHEMBL754546,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,5.54,inactive,5.54,,,inactive,2,164
CHEMBL93153,,,272.14,0.0,1.79,29,CC1N=C(N)N=C(N)N1c1ccc(Cl)c(Cl)c1,IC50,'=',35.0,nM,7.46,,,UO_0000065,0,CHEMBL754546,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,7.46,active,7.46,,,active,2,164
CHEMBL90461,,,296.17,0.0,1.63,12,CCC1N=C(N)N=C(N)N1c1ccc(Br)cc1,IC50,'=',277.0,nM,6.56,,,UO_0000065,0,CHEMBL758323,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,6.56,active,6.56,,,active,2,41
CHEMBL92182,,,217.28,0.0,0.79,17,Cc1ccc(N2C(N)=NC(N)=NC2C)cc1,IC50,'=',462.0,nM,6.33,,,UO_0000065,0,CHEMBL754546,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,6.34,active,6.34,,,active,2,164
CHEMBL90292,,,279.78,0.0,2.31,6,CCCCC1N=C(N)N=C(N)N1c1ccc(Cl)cc1,IC50,'=',250.0,nM,6.6,,,UO_0000065,0,CHEMBL758322,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,6.6,active,6.6,,,active,2,41
CHEMBL93889,,,299.77,0.0,2.49,9,NC1=NC(c2ccccc2)N(c2ccc(Cl)cc2)C(N)=N1,IC50,'=',27.0,nM,7.57,,,UO_0000065,0,CHEMBL754549,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,7.57,high_potency,7.57,,,elite,2,164
CHEMBL90461,,,296.17,0.0,1.63,12,CCC1N=C(N)N=C(N)N1c1ccc(Br)cc1,IC50,'=',277.0,nM,6.56,,,UO_0000065,0,CHEMBL758323,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,6.56,active,6.56,,,active,2,41
CHEMBL90703,,,265.75,0.0,1.92,5,CCCC1N=C(N)N=C(N)N1c1ccc(Cl)cc1,IC50,'=',65.0,nM,7.19,,,UO_0000065,0,CHEMBL754549,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,7.19,active,7.19,,,active,2,164
CHEMBL93888,,,310.2,0.0,2.02,13,CCCC1N=C(N)N=C(N)N1c1ccc(Br)cc1,IC50,'=',250.0,nM,6.6,,,UO_0000065,0,CHEMBL758322,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,6.6,active,6.6,,,active,2,41
CHEMBL93888,,,310.2,0.0,2.02,13,CCCC1N=C(N)N=C(N)N1c1ccc(Br)cc1,IC50,'=',250.0,nM,6.6,,,UO_0000065,0,CHEMBL758322,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,6.6,active,6.6,,,active,2,41
CHEMBL264392,,,265.75,0.0,1.77,7,CC(C)C1N=C(N)N=C(N)N1c1ccc(Cl)cc1,IC50,'=',2908.0,nM,5.54,,,UO_0000065,0,CHEMBL754546,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,5.54,inactive,5.54,,,inactive,2,164
CHEMBL93748,,,282.14,0.0,1.24,11,CC1N=C(N)N=C(N)N1c1ccc(Br)cc1,IC50,'=',277.0,nM,6.56,,,UO_0000065,0,CHEMBL758323,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,6.56,active,6.56,,,active,2,41
CHEMBL93748,,,282.14,0.0,1.24,11,CC1N=C(N)N=C(N)N1c1ccc(Br)cc1,IC50,'=',277.0,nM,6.56,,,UO_0000065,0,CHEMBL758323,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,6.56,active,6.56,,,active,2,41
