Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL2316505,,,380.88,0.0,4.1,9e,Nc1ccc(/C=C/C(=O)NCCCNc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',79.8,nM,7.1,,,UO_0000065,0,CHEMBL2319201,organism-based format,,CHEMBL2311413,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 blood stage form after 48 hrs by FACSort cytometry,W2,7.1,active,7.1,cq resistant,CQR,≥7,2,5923,O=C(C=Cc1ccccc1)NCCCNc1ccnc2ccccc12,448
CHEMBL2316801,,,424.89,0.0,4.82,7k,O=C(/C=C/c1cccc([N+](=O)[O-])c1)NCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',26.2,nM,7.58,,,UO_0000065,0,CHEMBL2319201,organism-based format,,CHEMBL2311413,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 blood stage form after 48 hrs by FACSort cytometry,W2,7.58,high_potency,7.58,cq resistant,CQR,≥7,2,5923,O=C(C=Cc1ccccc1)NCCCCNc1ccnc2ccccc12,448
CHEMBL2316521,,,421.97,1.0,6.03,7c,CC(C)c1ccc(/C=C/C(=O)NCCCCNc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',11.0,nM,7.96,,,UO_0000065,0,CHEMBL2319201,organism-based format,,CHEMBL2311413,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 blood stage form after 48 hrs by FACSort cytometry,W2,7.96,high_potency,7.96,cq resistant,CQR,≥7,2,5923,O=C(C=Cc1ccccc1)NCCCCNc1ccnc2ccccc12,448
CHEMBL4641259,,,331.18,0.0,0.07,11a,Nc1nc(O)c2ncn(CCCCP(=O)([O-])[O-])c2n1,IC50,'=',74000.0,nM,4.13,,,UO_0000065,0,CHEMBL4622068,organism-based format,,CHEMBL4619800,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition and measured after 18 hrs by topcount scintillation counting analysis,3D7,4.13,inactive,4.13,,,≤5,1,7375,c1ncc2nc[nH]c2n1,157
CHEMBL4641168,,,327.54,1.0,5.92,7k,CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(CN=C=S)CCC[C@]21C,IC50,'=',1100.0,nM,5.96,,,UO_0000065,0,CHEMBL4614118,organism-based format,,CHEMBL4613224,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 measured after 24 hrs in presence of [3H] hypoxanthine by liquid scintillation counter analysis,NF54,5.96,inactive,5.96,,,5-6,1,4725,c1ccc2c(c1)CCC1CCCCC21,492
CHEMBL5308631,,,436.6,1.0,5.15,1797792,CCOc1cc(C(=O)NC2CCN(CC3CCCC3)CC2)cc(-c2ccccc2)c1OC,IC50,'=',1580.0,nM,5.8,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.8,inactive,5.176,,,5-6,14,3864,O=C(NC1CCN(CC2CCCC2)CC1)c1cccc(-c2ccccc2)c1,329
CHEMBL4798672,,,476.45,1.0,7.38,5d,Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CCN3CCCC3)cc2)c1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL4738320,organism-based format,,CHEMBL4732218,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D10 by parasite lactate dehydrogenase assay,D10,7.64,high_potency,7.64,,,≥7,2,1503,c1ccc(C(Nc2ccnc3ccccc23)c2ccc(CCN3CCCC3)cc2)cc1,147
CHEMBL5312855,,,483.57,0.0,4.74,1799725,COc1ccc(-c2cc(C(=O)Nc3ccc(N4CCN5CCCC5C4)cc3)c3c(C)noc3n2)cc1,IC50,'=',5750.0,nM,5.24,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.24,inactive,5.24,,,5-6,4,3864,O=C(Nc1ccc(N2CCN3CCCC3C2)cc1)c1cc(-c2ccccc2)nc2oncc12,465
CHEMBL5313932,,,387.44,1.0,5.01,1798207,COc1ccc2nc(C)cc(NCc3cccc(NC(=O)c4ccco4)c3)c2c1,IC50,'=',1170.0,nM,5.93,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.93,inactive,5.673333,,,5-6,4,4725,O=C(Nc1cccc(CNc2ccnc3ccccc23)c1)c1ccco1,487
CHEMBL4105666,,,491.04,1.0,6.08,8f,Cc1cc(N2CCCCC2)nc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccco2)n1,IC50,'=',197.0,nM,6.71,,,UO_0000065,0,CHEMBL4006917,cell-based format,,CHEMBL4004859,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in red blood cells after 72 hrs by Malstat reagent based LDH assay,W2,6.71,active,6.71,chloroquine resistant,CQR,6-7,2,5923,c1coc(CN(CCCNc2ccnc3ccccc23)c2nccc(N3CCCCC3)n2)c1,196
CHEMBL1812343,,,401.92,0.0,4.95,13,O=C1CSC(c2ccco2)N1CCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',8160.0,nM,5.09,,,UO_0000065,0,CHEMBL1816835,organism-based format,,CHEMBL1811834,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage chloroquine-sensitive Plasmodium falciparum 3D7 after 48 hrs by fluorescence spectrophotometer,3D7,5.09,inactive,5.09,erythrocytic stage chloroquine sensitive,CQS,5-6,1,7375,O=C1CSC(c2ccco2)N1CCCCNc1ccnc2ccccc12,423
CHEMBL1812347,,,473.98,0.0,4.6,17,COc1cc(C2SCC(=O)N2CCNc2ccnc3cc(Cl)ccc23)cc(OC)c1OC,IC50,'=',1560.0,nM,5.81,,,UO_0000065,0,CHEMBL1816835,organism-based format,,CHEMBL1811834,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage chloroquine-sensitive Plasmodium falciparum 3D7 after 48 hrs by fluorescence spectrophotometer,3D7,5.81,inactive,5.81,erythrocytic stage chloroquine sensitive,CQS,5-6,2,7375,O=C1CSC(c2ccccc2)N1CCNc1ccnc2ccccc12,423
CHEMBL4077302,,,502.68,1.0,4.28,49,NC1CCN(S(=O)(=O)c2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,IC50,'=',1.5,nM,8.82,,,UO_0000065,0,CHEMBL4008053,assay format,,CHEMBL4007393,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting,NF54,8.82,high_potency,8.82,chloroquine sensitive,CQS,≥7,2,4725,O=S(=O)(c1ccc(C2CCC3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)cc1)N1CCCCC1,353
CHEMBL4096204,,,546.73,1.0,4.13,31,CS(=O)(=O)N1CCN(CCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,IC50,'=',8.7,nM,8.06,,,UO_0000065,0,CHEMBL4008053,assay format,,CHEMBL4007393,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting,NF54,8.06,high_potency,8.06,chloroquine sensitive,CQS,≥7,2,4725,c1cc(C2CCC3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCNCC1,353
CHEMBL4089705,,,439.6,1.0,5.3,13,c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OC1CCNCC1,IC50,'=',1.0,nM,9.0,,,UO_0000065,0,CHEMBL4008052,assay format,,CHEMBL4007393,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting,K1,9.0,high_potency,9.0,chloroquine resistant,CQR,≥7,2,5948,c1cc(C2CCC3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OC1CCNCC1,353
CHEMBL4093865,,,427.59,1.0,5.29,9,CC(C)(CN)Oc1ccc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)cc1,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL4008053,assay format,,CHEMBL4007393,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting,NF54,8.7,high_potency,8.7,chloroquine sensitive,CQS,≥7,2,4725,c1ccc(C2CCC3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)cc1,353
CHEMBL4100684,,,444.59,1.0,6.24,10,O=C(CCCc1cn(Cc2ccc(F)cc2)c2ccccc12)NC12CC3CC(CC(C3)C1)C2,IC50,'=',3500.0,nM,5.46,,,UO_0000065,0,CHEMBL4012319,cell-based format,,CHEMBL4011606,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes measured after 72 hrs by SYBR green 1 dye based fluorescence assay,K1,5.46,inactive,5.46,chloroquine resistant,CQR,5-6,2,5948,O=C(CCCc1cn(Cc2ccccc2)c2ccccc12)NC12CC3CC(CC(C3)C1)C2,282
CHEMBL4065295,,,434.67,1.0,7.02,9,CCCCCCCn1cc(CCCC(=O)NC23CC4CC(CC(C4)C2)C3)c2ccccc21,IC50,'=',1910.0,nM,5.72,,,UO_0000065,0,CHEMBL4012318,cell-based format,,CHEMBL4011606,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes measured after 72 hrs by SYBR green 1 dye based fluorescence assay,3D7,5.72,inactive,5.72,chloroquine sensitive,CQS,5-6,2,7375,O=C(CCCc1c[nH]c2ccccc12)NC12CC3CC(CC(C3)C1)C2,282
CHEMBL4092960,,,378.56,1.0,5.46,8,CCCn1cc(CCCC(=O)NC23CC4CC(CC(C4)C2)C3)c2ccccc21,IC50,'=',4790.0,nM,5.32,,,UO_0000065,0,CHEMBL4012318,cell-based format,,CHEMBL4011606,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes measured after 72 hrs by SYBR green 1 dye based fluorescence assay,3D7,5.32,inactive,5.32,chloroquine sensitive,CQS,5-6,2,7375,O=C(CCCc1c[nH]c2ccccc12)NC12CC3CC(CC(C3)C1)C2,282
CHEMBL4102041,,,494.7,1.0,6.34,26,CC(C)(C)c1ccc(S(=O)(=O)n2cc(CCCC(=O)NC3CCCCCC3)c3ccccc32)cc1,IC50,'=',1600.0,nM,5.8,,,UO_0000065,0,CHEMBL4012319,cell-based format,,CHEMBL4011606,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes measured after 72 hrs by SYBR green 1 dye based fluorescence assay,K1,5.8,inactive,5.8,chloroquine resistant,CQR,5-6,2,5948,O=C(CCCc1cn(S(=O)(=O)c2ccccc2)c2ccccc12)NC1CCCCCC1,282
CHEMBL1928939,,,383.37,0.0,2.14,8,CC(C)O[C@H]1CCN[C@@H]1C(=O)Cn1cnc2cccc(C(F)(F)F)c2c1=O,IC50,'=',0.31,nM,9.51,,,UO_0000065,0,CHEMBL1932731,organism-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum TM6 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,TM6,9.51,high_potency,9.51,chloroquine resistant,CQR,≥7,7,38,O=C(Cn1cnc2ccccc2c1=O)C1CCCN1,25
CHEMBL3221874,,,460.02,1.0,5.6,"16; PA1103, SAR16242",CC1(C)COC2(CCC(NC3CCC(Nc4ccnc5cc(Cl)ccc45)CC3)CC2)OO1,IC50,'=',24.0,nM,7.62,,,UO_0000065,0,CHEMBL5128541,organism-based format,,CHEMBL5126551,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum FcB1 assessed as inhibition of parasite growth measured after 48 hrs by classical radioactive microdilution method,FcB1,7.62,high_potency,7.62,chloroquine resistant,CQR,≥7,12,748,c1ccc2c(NC3CCC(NC4CCC5(CC4)OCCOO5)CC3)ccnc2c1,32
CHEMBL3221874,,,460.02,1.0,5.6,"16; PA1103, SAR16242",CC1(C)COC2(CCC(NC3CCC(Nc4ccnc5cc(Cl)ccc45)CC3)CC2)OO1,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL5128542,organism-based format,,CHEMBL5126551,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum FcR3 assessed as inhibition of parasite growth measured after 48 hrs by classical radioactive microdilution method,FcR3,7.92,high_potency,7.92,chloroquine resistant,CQR,≥7,12,436,c1ccc2c(NC3CCC(NC4CCC5(CC4)OCCOO5)CC3)ccnc2c1,32
CHEMBL3221874,,,460.02,1.0,5.6,"16; PA1103, SAR16242",CC1(C)COC2(CCC(NC3CCC(Nc4ccnc5cc(Cl)ccc45)CC3)CC2)OO1,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL5128545,organism-based format,,CHEMBL5126551,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against highly chloroquine resistant Plasmodium falciparum FcM29 assessed as inhibition of parasite growth measured after 48 hrs by classical radioactive microdilution method,FcM29,8.0,high_potency,8.0,highly chloroquine resistant,CQR,≥7,12,163,c1ccc2c(NC3CCC(NC4CCC5(CC4)OCCOO5)CC3)ccnc2c1,32
CHEMBL1928938,,,319.34,0.0,0.87,7,CCO[C@H]1CCN[C@@H]1C(=O)Cn1cnc2cccc(F)c2c1=O,IC50,'=',0.18,nM,9.74,,,UO_0000065,0,CHEMBL1932728,organism-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum PH3 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,PH3,9.74,high_potency,9.74,,,≥7,7,23,O=C(Cn1cnc2ccccc2c1=O)C1CCCN1,25
CHEMBL4943573,,,466.54,1.0,5.62,1699550,COc1ccc(C(=O)N(C(=O)c2ccc(OC)cc2)c2c3c(nc4ccccc24)CCCC3)cc1,IC50,'=',3890.0,nM,5.41,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.41,inactive,5.41,,,5-6,4,3864,O=C(c1ccccc1)N(C(=O)c1ccccc1)c1c2c(nc3ccccc13)CCCC2,304
CHEMBL4911569,,,308.39,0.0,2.63,1752548,CCn1cnc2c(N3CCC[C@H](c4ccncc4)C3)ncnc21,IC50,'=',794.0,nM,6.1,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,6.1,active,5.716667,,,6-7,5,4725,c1cc(C2CCCN(c3ncnc4[nH]cnc34)C2)ccn1,308
CHEMBL5008756,,,424.56,0.0,1.94,1643381,CCc1ccc(C(=O)NCCCC2CCCC2O)cc1S(=O)(=O)N1CCOCC1,IC50,'=',977.0,nM,6.01,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,6.01,active,6.01,,,6-7,4,3864,O=C(NCCCC1CCCC1)c1cccc(S(=O)(=O)N2CCOCC2)c1,376
CHEMBL4972486,,,265.32,0.0,2.34,1682863,CN(C)c1nc(N)cc(-c2cccc3cccnc23)n1,IC50,'=',3800.0,nM,5.42,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.42,inactive,5.56,,,5-6,3,4725,c1cnc2c(-c3ccncn3)cccc2c1,211
CHEMBL568518,,,438.47,0.0,3.15,7m,Cc1nc2cc(OCc3cc(C(=O)N[C@H](C(=O)NO)c4ccccc4)no3)ccc2s1,IC50,'=',1820.0,nM,5.74,,,UO_0000065,0,CHEMBL1058417,organism-based format,,CHEMBL1154607,1,Scientific Literature,J Med Chem,,Antimicrobial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 in erythrocytes,K1,5.74,inactive,5.74,chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,1,5948,O=C(NCc1ccccc1)c1cc(COc2ccc3scnc3c2)on1,496
CHEMBL593923,,,672.81,3.0,6.7,6,C[C@H]1[C@@H](OCc2cc(O)cc(O[C@H]3O[C@@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)c2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',4.2,nM,8.38,,,UO_0000065,0,CHEMBL1071306,organism-based format,,CHEMBL1153083,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 infected in RBCs by parasitic LDH release assay,W2,8.38,high_potency,8.38,,,≥7,2,5923,c1cc(COC2CC3CCCC4CCC5OOC43C(O2)O5)cc(OC2CC3CCCC4CCC5OOC43C(O5)O2)c1,150
CHEMBL480627,CYCLOPIAZONIC ACID,,336.39,0.0,2.83,CPA,CC(=O)C1=C(O)[C@@H]2[C@H]3c4c[nH]c5cccc(c45)C[C@H]3C(C)(C)N2C1=O,IC50,'=',3460.0,nM,5.46,,,UO_0000065,0,CHEMBL1248663,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against NITD609-resistant Plasmodium falciparum Dd2 Clone1 bearing P-type ATPase4 I398F and P990R mutations after 72 hrs by SYBR green based fluorescence assay,Dd2,5.46,inactive,5.45,nitd609 resistant,NITD609R,5-6,6,3864,O=C1C=CC2C3c4c[nH]c5cccc(c45)CC3CN12,45
CHEMBL4460478,,,490.01,0.0,4.34,8c,Cc1cc(N2CCOCC2)nc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccccn2)n1,IC50,'=',248.0,nM,6.61,,,UO_0000065,0,CHEMBL4329346,organism-based format,,CHEMBL4325903,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in RBC after 72 hrs by LDH release assay,W2,6.61,active,6.61,chloroquine resistant,CQR,6-7,2,5923,c1ccc(CN(CCNc2ccnc3ccccc23)c2nccc(N3CCOCC3)n2)nc1,196
CHEMBL4965734,,,483.59,0.0,3.77,1725153,CC12CN(S(=O)(=O)c3ccc4c(c3)OCCO4)C3(C(=O)OCc4ccccc4)CC1CCC23C,IC50,'=',2820.0,nM,5.55,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.55,inactive,5.485,,,5-6,3,4725,O=C(OCc1ccccc1)C12CC3CCC1C3CN2S(=O)(=O)c1ccc2c(c1)OCCO2,357
CHEMBL509518,,,627.02,2.0,5.42,4a,CC(=O)/C=C/CNC(=O)CN1C(=O)[C@@H](COC(=O)Nc2ccc(Cl)cc2C(F)(F)F)N=C(c2ccccc2)c2ccccc21,IC50,'=',9300.0,nM,5.03,,,UO_0000065,0,CHEMBL1018030,organism-based format,,CHEMBL1153391,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum FCBR,FcBR,5.03,inactive,5.03,,,5-6,1,33,O=C(Nc1ccccc1)OCC1N=C(c2ccccc2)c2ccccc2NC1=O,183
CHEMBL4213264,,,423.32,1.0,5.8,61,FC(F)(F)c1ccc(Nc2cc3[nH]c(-c4cccc(C(F)(F)F)c4)nc3cn2)nc1,IC50,'=',118.0,nM,6.93,,,UO_0000065,0,CHEMBL4310132,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 infected in human erythrocytes preincubated for 48 hrs followed by [3H]-hypoxanthine addition and measured after 24 hrs by liquid scintillation counting,K1,6.93,active,6.93,,,6-7,4,5948,c1ccc(-c2nc3cnc(Nc4ccccn4)cc3[nH]2)cc1,105
CHEMBL4209999,,,391.3,1.0,5.06,1,Fc1ccc(Nc2cc3[nH]c(-c4ccc(F)c(C(F)(F)F)c4)nc3cn2)nc1,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL4310125,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage of Plasmodium falciparum NF54 after 48 hrs by LDH assay,NF54,7.74,high_potency,7.74,,,≥7,3,4725,c1ccc(-c2nc3cnc(Nc4ccccn4)cc3[nH]2)cc1,105
CHEMBL285099,,,373.86,1.0,5.32,3,CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(F)c1O,IC50,'=',42.0,nM,7.38,,,UO_0000065,0,CHEMBL763683,organism-based format,,CHEMBL1127823,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,7.38,active,7.38,,,≥7,3,5948,c1ccc(Nc2ccnc3ccccc23)cc1,20
CHEMBL486502,,,305.85,0.0,4.47,5,CCNCCCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',52.0,nM,7.28,,,UO_0000065,0,CHEMBL954849,organism-based format,,CHEMBL1150767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum GCO3 after 72 hrs by SYBR green assay,GCO3,7.28,active,7.28,chloroquine sensitive,CQS,≥7,4,66,c1ccc2ncccc2c1,117
CHEMBL486502,,,305.85,0.0,4.47,5,CCNCCCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',987.0,nM,6.01,,,UO_0000065,0,CHEMBL954850,organism-based format,,CHEMBL1150767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FCB after 72 hrs by SYBR green assay,FCB,6.01,active,6.01,chloroquine resistant,CQR,6-7,4,56,c1ccc2ncccc2c1,117
CHEMBL486501,,,291.83,0.0,4.08,4,CCNCCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL954846,organism-based format,,CHEMBL1150767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,7.68,high_potency,7.68,chloroquine sensitive,CQS,≥7,4,983,c1ccc2ncccc2c1,117
CHEMBL336448,,,543.5,2.0,6.44,23d,Clc1ccc2c(NCCCOCCOCCOCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',1.2,nM,8.92,,,UO_0000065,0,CHEMBL4326760,organism-based format,,CHEMBL4325848,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine-resistant Plasmodium falciparum W2,W2,8.92,high_potency,8.12,chloroquine resistant,CQR,≥7,4,5923,c1ccc2c(NCCCOCCOCCOCCCNc3ccnc4ccccc34)ccnc2c1,311
CHEMBL236538,,,298.26,1.0,-2.76,1b,Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)/c(=N\O)[nH]1,IC50,'=',16030.0,nM,4.79,,,UO_0000065,0,CHEMBL898384,organism-based format,,CHEMBL1149611,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum 3D7 after 24 hrs,3D7,4.8,inactive,4.8,drug sensitive,MDS,≤5,3,7375,N=c1[nH]cnc2c1ncn2C1CCCO1,302
CHEMBL489104,,,284.72,0.0,2.58,3h,O=S(=O)(c1ccc(O)cc1)c1cc(Cl)ccc1O,IC50,'=',80800.0,nM,4.09,,,UO_0000065,0,CHEMBL944271,organism-based format,,CHEMBL1140898,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum TM91C235 by [3H]hypoxanthine uptake,TM91-C235,4.09,inactive,4.09,,,≤5,3,580,O=S(=O)(c1ccccc1)c1ccccc1,473
CHEMBL5070756,,,463.8,0.0,4.95,7e.HCl,CNCCNC(=O)c1cc2c([nH]c3c(C)cccc32)c(-c2ccc(Cl)c(Cl)c2)n1,IC50,'=',117.0,nM,6.93,,,UO_0000065,0,CHEMBL5038397,organism-based format,,CHEMBL5036375,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 (MRA-102) incubated for 72 hrs by Lactate dehydrogenase activity,3D7,6.93,active,7.04,,,6-7,2,7375,c1ccc(-c2nccc3c2[nH]c2ccccc23)cc1,415
CHEMBL1668757,,,537.07,2.0,7.16,18,Clc1ccc2c(Nc3ccc(Nc4nc(NCc5ccccc5)nc(N5CCCCC5)n4)cc3)ccnc2c1,IC50,'=',234.63,nM,6.63,,,UO_0000065,0,CHEMBL1669974,organism-based format,,CHEMBL1667763,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum 3D7 infected in erythrocytes after 72 hrs by syber green 1 assay,3D7,6.63,active,6.63,chloroquine resistant,CQR,6-7,1,7375,c1ccc(CNc2nc(Nc3ccc(Nc4ccnc5ccccc45)cc3)nc(N3CCCCC3)n2)cc1,422
