Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL4799849,,,326.39,0.0,2.55,3,CC(=O)OCC1(C)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',11.2,nM,7.95,,,UO_0000065,0,CHEMBL4702839,organism-based format,,CHEMBL4699524,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by LDH assay,NF54,7.95,high_potency,7.95,chloroquine sensitive,CQS,≥7,2,4725,C1CC2CCC3OOC24C(C1)COC4O3,142
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL1949422,organism-based format,,CHEMBL1944516,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7A infected in human A-positive erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by semi-automated microdilution technique,3D7,7.8,high_potency,7.721176,chloroquine sensitive,CQS,≥7,1556,7375,c1ccc2ncccc2c1,35
CHEMBL2419642,,,427.29,0.0,3.9,1b,C[n+]1c(/C=C/c2c[nH]c3ccccc23)cc(N)c2ccccc21,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL2421412,organism-based format,,CHEMBL2417386,1,Scientific Literature,J Med Chem,,Antimalarial activity against trophozoite stage of Plasmodium falciparum 3D7 infected in RBC assessed as growth inhibition after 5 hrs by SYBR Green-I fluorescence assay,3D7,6.0,active,6.35,,,5-6,3,7375,C(=Cc1c[nH]c2ccccc12)c1ccc2ccccc2[nH+]1,290
CHEMBL4942805,,,384.8,0.0,4.43,1709344,Cc1nnc(-c2ccc3ccn(CC(=O)Nc4ccc(F)c(Cl)c4)c3c2)o1,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.7,inactive,5.733333,,,5-6,4,4725,O=C(Cn1ccc2ccc(-c3nnco3)cc21)Nc1ccccc1,-1
CHEMBL2207879,,,846.6,4.0,9.06,40,Cc1cc(C)c(Nc2nc(NCCNc3nc(Nc4ccc(C#N)cc4)nc(Nc4c(Br)cc(C)cc4Br)n3)nc(Nc3ccc(C#N)cc3)n2)c(C)c1,IC50,'=',360.0,nM,6.44,,,UO_0000065,0,CHEMBL4143004,organism-based format,,CHEMBL4138212,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human O-positive erythrocytes assessed as decrease in parasitaemia after 72 hrs by NBT dye-based spectrophotometric method,K1,6.44,active,6.44,chloroquine resistant,CQR,6-7,1,5948,c1ccc(Nc2nc(NCCNc3nc(Nc4ccccc4)nc(Nc4ccccc4)n3)nc(Nc3ccccc3)n2)cc1,173
CHEMBL1682580,,,957.28,3.0,4.2,7{7},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2cccc(SC)c2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',332.4,nM,6.48,,,UO_0000065,0,CHEMBL1687071,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,D6,6.48,active,6.48,chloroquine sensitive,CQS,6-7,3,2297,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1,207
CHEMBL410474,,,478.04,1.0,7.13,4o,Clc1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2cnc3ccccc32)cc1,IC50,'=',376.0,nM,6.42,,,UO_0000065,0,CHEMBL934480,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 by [3H]hypoxanthine incorporation,W2,6.42,active,6.42,chloroquine resistant,CQR,6-7,4,5923,c1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2cnc3ccccc32)cc1,161
CHEMBL1256698,,,350.26,0.0,2.72,"NCGC00094362-01, SKF-75670 hydrobromide",CN1CCc2cc(O)c(O)cc2C(c2ccccc2)C1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.1,inactive,5.1,,,5-6,7,5923,c1ccc(C2CNCCc3ccccc32)cc1,204
CHEMBL1682584,,,925.22,3.0,3.79,7{6},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc(C)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',330.1,nM,6.48,,,UO_0000065,0,CHEMBL1687071,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,D6,6.48,active,6.48,chloroquine sensitive,CQS,6-7,3,2297,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1,250
CHEMBL12014,HARMAN,,182.23,0.0,3.02,NCGC00025022-02,Cc1nccc2c1[nH]c1ccccc12,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,4.9,inactive,4.9,,,≤5,8,983,c1ccc2c(c1)[nH]c1cnccc12,416
CHEMBL595862,,,349.86,0.0,3.12,19,CCN(CC)CCC(=O)NCCOc1ccnc2cc(Cl)ccc12,IC50,'=',1456.0,nM,5.84,,,UO_0000065,0,CHEMBL1074588,organism-based format,,CHEMBL1152572,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 assessed as SYBR Green 1 fluorescence emission after 72 hrs,Dd2,5.84,inactive,5.84,chloroquine resistant,CQR,5-6,2,3864,c1ccc2ncccc2c1,363
CHEMBL1753,CLINDAMYCIN,4.0,424.99,0.0,0.39,55,CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Cl)N(C)C1,IC50,'=',3.1,nM,8.51,,,UO_0000065,0,CHEMBL4425217,organism-based format,,CHEMBL4425082,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 after 96 hrs,W2,8.51,high_potency,8.51,,,≥7,6,5923,O=C(NCC1CCCCO1)C1CCCN1,125
CHEMBL476634,,,485.99,1.0,6.51,7,Fc1ccc(Cn2c(N3CCC(Nc4ccnc5cc(Cl)ccc45)CC3)nc3ccccc32)cc1,IC50,'=',64.0,nM,7.19,,,UO_0000065,0,CHEMBL955148,organism-based format,,CHEMBL1153894,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.19,active,7.19,chloroquine resistant,CQR,≥7,1,5948,c1ccc(Cn2c(N3CCC(Nc4ccnc5ccccc45)CC3)nc3ccccc32)cc1,373
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',5.9,nM,8.23,,,UO_0000065,0,CHEMBL4713991,organism-based format,Erythrocyte,CHEMBL4706683,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against artemisinin-resistant ring stage Plasmodium falciparum 6320 infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by Giemsa staining based light microscopic method,6320,8.23,high_potency,8.23,artemisinin resistant,ARTR,≥7,229,8,C1CC2CCOC3OC4CCC(C1)C23OO4,0
CHEMBL258767,,,308.34,0.0,2.88,"NCGC00024662-02, Tyrphostin AG-527",C[C@@H](NC(=O)/C(C#N)=C/c1ccc(O)c(O)c1)c1ccccc1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,,≤5,7,614,O=C(C=Cc1ccccc1)NCc1ccccc1,246
CHEMBL4582849,,,449.58,0.0,4.42,23,CCN(CC)Cc1cc(Nc2ccc3ncc(-c4ccc([S+](C)[O-])cc4)n3n2)ccc1O,IC50,'=',922.0,nM,6.04,,,UO_0000065,0,CHEMBL4326138,organism-based format,,CHEMBL4325824,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in human erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,6.04,active,6.04,chloroquine sensitive,CQS,6-7,2,4725,c1ccc(Nc2ccc3ncc(-c4ccccc4)n3n2)cc1,145
CHEMBL376180,AMINOPTERIN,2.0,440.42,1.0,0.24,NCGC00093553-01,Nc1nc(N)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.9,inactive,4.9,,,≤5,2,1503,c1ccc(NCc2cnc3ncncc3n2)cc1,-1
CHEMBL8,CIPROFLOXACIN,4.0,331.35,0.0,1.58,Ciprofloxacin,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,IC50,'=',45350.0,nM,4.34,,,UO_0000065,0,CHEMBL4625771,organism-based format,,CHEMBL4622966,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by SYBR Green1 dye based fluorescence assay,3D7,4.34,inactive,4.699091,cq sensitive,CQS,≤5,32,7375,O=c1ccn(C2CC2)c2cc(N3CCNCC3)ccc12,13
CHEMBL4974949,,,484.64,1.0,5.6,1701882,CCc1ccc(-c2cc3n(n2)C[C@@](C)(C(=O)NC2CCCCC2)N(c2cc(C)cc(C)c2)C3=O)cc1,IC50,'=',5750.0,nM,5.24,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.24,inactive,5.293333,,,5-6,4,4725,O=C(NC1CCCCC1)C1Cn2nc(-c3ccccc3)cc2C(=O)N1c1ccccc1,387
CHEMBL111650,,,277.28,0.0,2.84,11,C[n+]1c2ccccc2cc2[n-]c3c([N+](=O)[O-])cccc3c21,IC50,'=',4140.0,nM,5.38,,,UO_0000065,0,CHEMBL761316,organism-based format,,CHEMBL1134600,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-sensitive Plasmodium falciparum K1,K1,5.38,inactive,5.27,chloroquine sensitive,CQS,5-6,2,5948,c1ccc2[nH+]c3c(cc2c1)[n-]c1ccccc13,289
CHEMBL24057,FURAMIDINE,-1.0,304.35,0.0,3.18,Furamidine,N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cc3)o2)cc1,IC50,'=',15.5,nM,7.81,,,UO_0000065,0,CHEMBL2444844,organism-based format,,CHEMBL2440077,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 assessed as [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,K1,7.81,high_potency,7.81,,,≥7,21,5948,c1ccc(-c2ccc(-c3ccccc3)o2)cc1,334
CHEMBL592724,,,382.41,0.0,3.63,8c,C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)c(OC)c2OC)cc1OC,IC50,'=',7000.0,nM,5.16,,,UO_0000065,0,CHEMBL1074168,organism-based format,,CHEMBL1159089,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-resistant Plasmodium falciparum W2,W2,5.15,inactive,5.15,chloroquine resistant,CQR,5-6,5,5923,O=C(C=Cc1ccccc1)c1ccccc1,469
CHEMBL5314195,,,305.44,0.0,2.43,1799283,CN(C)C1CCN(CCN[C@H]2CCc3ccc(F)cc32)CC1,IC50,'=',14800.0,nM,4.83,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,4.83,inactive,4.843333,,,≤5,6,7375,c1ccc2c(c1)CCC2NCCN1CCCCC1,108
CHEMBL3585404,,,656.78,2.0,6.03,5a,C[C@H]1[C@H](OC(=O)CCC(=O)NCCCNc2c3c4ccccc4nc-3n(C)c3ccccc23)O[C@@H]2O[C@@]3(C)CC[C@H]4CCC[C@@H]1[C@]42OO3,IC50,'=',0.45,nM,9.35,,,UO_0000065,0,CHEMBL3587632,organism-based format,,CHEMBL3585310,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,9.35,high_potency,9.35,chloroquine sensitive,CQS,≥7,2,4725,O=C(CCC(=O)OC1CC2CCCC3CCC4OOC32C(O4)O1)NCCCNc1c2c3ccccc3nc-2[nH]c2ccccc12,-1
CHEMBL2368845,,,491.07,1.0,5.1,21,C[C@H]1[C@@H](CCN2CCN(c3ccc(Cl)cc3)CC2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',8.16,nM,8.09,,,UO_0000065,0,CHEMBL762011,organism-based format,,CHEMBL1135984,1,Scientific Literature,J Med Chem,,In vitro inhibitory concentration against chloroquine-resistant Plasmodium falciparum K1,K1,8.09,high_potency,8.09,chloroquine resistant,CQR,≥7,2,5948,c1ccc(N2CCN(CCC3CC4CCCC5CCC6OOC54C(O3)O6)CC2)cc1,321
CHEMBL397156,,,297.28,2.0,-2.69,2b,NNc1nc(N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,IC50,'=',10160.0,nM,4.99,,,UO_0000065,0,CHEMBL898384,organism-based format,,CHEMBL1149611,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum 3D7 after 24 hrs,3D7,4.99,inactive,4.99,drug sensitive,MDS,≤5,3,7375,c1ncc2ncn(C3CCCO3)c2n1,79
CHEMBL337399,,,321.37,0.0,2.68,15,C[C@@H]1CC[C@H]2[C@@H](CCC#N)C(=O)O[C@@H]3O[C@@]4(C)CCC1[C@]32OO4,IC50,'=',14.9,nM,7.83,,,UO_0000065,0,CHEMBL761312,organism-based format,,CHEMBL1145996,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 Sierra Leone,D6,7.83,high_potency,7.83,chloroquine sensitive,CQS,≥7,2,2297,O=C1CC2CCCC3CCC4OOC32C(O1)O4,-1
CHEMBL1770675,,,586.13,2.0,5.15,5,C[C@H]1[C@@H](OC(=O)CCN2CCN(c3ccnc4cc(Cl)ccc34)CC2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',10.1,nM,8.0,,,UO_0000065,0,CHEMBL1772877,organism-based format,,CHEMBL1770072,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,8.0,high_potency,8.0,chloroquine sensitive,CQS,≥7,2,1503,O=C(CCN1CCN(c2ccnc3ccccc23)CC1)OC1CC2CCCC3CCC4OOC32C(O4)O1,164
CHEMBL3039527,QUISINOSTAT HYDROCHLORIDE,-1.0,430.94,0.0,2.09,1,Cn1cc(CNCC2CCN(c3ncc(C(=O)NO)cn3)CC2)c2ccccc21,IC50,'=',2.53,nM,8.6,,,UO_0000065,0,CHEMBL4713988,organism-based format,Erythrocyte,CHEMBL4706683,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum C2A infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by Giemsa staining based light microscopic method,C2A,8.6,high_potency,8.6,,,≥7,7,14,c1cnc(N2CCC(CNCc3c[nH]c4ccccc34)CC2)nc1,93
CHEMBL1173475,QUERCETIN DIHYDRATE,,320.25,0.0,1.99,NCGC00025016-02,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.6,inactive,5.6,,,5-6,7,614,O=c1cc(-c2ccccc2)oc2ccccc12,453
CHEMBL588662,,,383.5,0.0,4.49,"4, TCMDC-136879",CCC(CN1C(=N)NC(c2ccccc2)(c2ccccc2)C1=O)c1ccccc1,IC50,'=',2760.0,nM,5.56,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,5.56,inactive,5.56,chloroquine sensitive,CQS,5-6,1,7375,N=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1CCc1ccccc1,474
CHEMBL395634,,,296.29,0.0,-2.25,4a,CN(N)c1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,IC50,'=',35400.0,nM,4.45,,,UO_0000065,0,CHEMBL898385,organism-based format,,CHEMBL1149611,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine,pyrimethamine-resistant Plasmodium falciparum K1 after 24 hrs",K1,4.45,inactive,4.45,chloroquine pyrimethamine resistant,"CQR, PYRR",≤5,3,5948,c1ncc2ncn(C3CCCO3)c2n1,79
CHEMBL2402786,,,325.84,0.0,4.48,7,Clc1ccc2c(NCCCNCc3ccccc3)ccnc2c1,IC50,'=',52.17,nM,7.28,,,UO_0000065,0,CHEMBL2404074,organism-based format,,CHEMBL2401699,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 72 hrs by MSF assay,W2,7.28,active,7.28,chloroquine resistant,CQR,≥7,3,5923,c1ccc(CNCCCNc2ccnc3ccccc23)cc1,442
CHEMBL65735,,,709.12,2.0,11.53,13a,CCN(CC)CCCC(C)Nc1cc(CCCCCCCCCCc2cc(NC(C)CCCN(CC)CC)c3ccccc3n2)nc2ccccc12,IC50,'=',43.0,nM,7.37,,,UO_0000065,0,CHEMBL4193418,organism-based format,,CHEMBL4190314,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 after 24 hrs by [G-3H]-hypoxanthine incorporation assay,D10,7.37,active,7.09,chloroquine sensitive,CQS,≥7,5,1503,c1ccc2nc(CCCCCCCCCCc3ccc4ccccc4n3)ccc2c1,34
CHEMBL1200902,THIOTHIXENE HYDROCHLORIDE,,480.1,0.0,3.47,NCGC00094409-01,CN1CCN(CC/C=C2/c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.2,inactive,5.2,,,5-6,6,5923,C(CCN1CCNCC1)=C1c2ccccc2Sc2ccccc21,38
CHEMBL1256698,,,350.26,0.0,2.72,"NCGC00094362-01, SKF-75670 hydrobromide",CN1CCc2cc(O)c(O)cc2C(c2ccccc2)C1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.0,inactive,5.0,,,≤5,7,614,c1ccc(C2CNCCc3ccccc32)cc1,204
CHEMBL4894848,,,407.6,1.0,5.55,1698238,CC(C)c1ccc(-c2nc(CN3CCCCC3)cc(CN3CCCCC3)c2O)cc1,IC50,'=',949.0,nM,6.02,,,UO_0000065,0,CHEMBL5308542,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,6.02,active,5.94,,,6-7,13,3864,c1ccc(-c2cc(CN3CCCCC3)cc(CN3CCCCC3)n2)cc1,409
CHEMBL361497,ARTESUNATE,4.0,384.43,0.0,2.6,Artesunate,C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',18.43,nM,7.73,,,UO_0000065,0,CHEMBL5246793,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.73,high_potency,8.28,chloroquine sensitive,CQS,≥7,176,4725,C1CC2CCOC3OC4CCC(C1)C23OO4,3
CHEMBL217786,,,235.37,0.0,3.0,CQPYRID,CCN(CC)CCCC(C)Nc1ccncc1,IC50,'=',15000.0,nM,4.82,,,UO_0000065,0,CHEMBL3055249,organism-based format,,CHEMBL3044897,1,Scientific Literature,Med Chem Res,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as incorporation of [3H]hypoxanthine after 48 hr microdilution method,K1,4.82,inactive,4.82,chloroquine resistant,CQR,≤5,2,5948,c1ccncc1,35
CHEMBL1593765,,,465.42,0.0,3.41,NCGC00094247-01,COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.0,inactive,5.0,,,≤5,6,892,c1ccc(N2CCN(CCCOc3cccc4ccccc34)CC2)cc1,-1
CHEMBL2333001,,,516.04,2.0,5.23,78f,COc1cc(/C=C2\SC(=S)N(CCNc3ccnc4cc(Cl)ccc34)C2=O)cc(OC)c1OC,IC50,'<',100.0,nM,,,,UO_0000065,0,CHEMBL3607891,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-sensitive Plasmodium falciparum 3D7,3D7,7.0,active,7.23,cq sensitive,CQS,6-7,3,7375,O=C1C(=Cc2ccccc2)SC(=S)N1CCNc1ccnc2ccccc12,343
CHEMBL2391248,,,396.88,0.0,4.03,9b,COC(=O)c1ccc2nc3n(C)c4ccc(Cl)cc4c(NCCCN)c-3c2c1,IC50,'=',20.2,nM,7.7,,,UO_0000065,0,CHEMBL2393744,organism-based format,,CHEMBL2390835,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant erythrocytic stage of Plasmodium falciparum K1 infected in human red blood cells assessed as growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,7.69,high_potency,7.69,chloroquine resistant,CQR,≥7,2,5948,c1ccc2[nH]c3nc4ccccc4c-3cc2c1,406
CHEMBL447493,,,581.12,1.0,4.61,4,O=C(CN1CCCCC1)Nc1cc(COC(=O)NCCN2CCOCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,IC50,'=',48.3,nM,7.32,,,UO_0000065,0,CHEMBL979955,organism-based format,,CHEMBL1140975,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 24 hrs against chloroquine-resistant Plasmodium falciparum FcB1R/Colombia by [3H]hypoxanthine uptake,FcB1-R,7.32,active,7.32,chloroquine resistant,CQR,≥7,3,214,O=C(CN1CCCCC1)Nc1cc(COC(=O)NCCN2CCOCC2)cc(Nc2ccnc3ccccc23)c1,139
CHEMBL3617342,,,478.52,1.0,5.57,20,CNc1nc(Nc2cccc(S(C)(=O)=O)c2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,IC50,'=',155.0,nM,6.81,,,UO_0000065,0,CHEMBL3620181,organism-based format,,CHEMBL3616374,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 by [3H]-hypoxanthine incorporation assay,K1,6.81,active,6.81,multidrug resistant,MDR,6-7,2,5948,c1ccc(Nc2ncnc3cc(-c4ccccc4)sc23)cc1,176
CHEMBL2431487,,,316.43,0.0,2.77,41,Cc1ccc(NC2=C(C(=O)NCC3CC3)C(=O)CS2)cc1C,IC50,'=',3342.0,nM,5.48,,,UO_0000065,0,CHEMBL2434278,organism-based format,,CHEMBL2429811,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR green 1 dye-based fluorometric analysis,3D7,5.48,inactive,5.48,chloroquine sensitive,CQS,5-6,2,7375,O=C1CSC(Nc2ccccc2)=C1C(=O)NCC1CC1,298
CHEMBL4460601,,,573.53,1.0,3.9,BT3S; BT3.2HCl,CCc1nc(N)nc(N)c1-c1ccc(OCCCOc2ccc(-c3c(N)nc(N)nc3CC)cc2)cc1,IC50,'=',310.0,nM,6.51,,,UO_0000065,0,CHEMBL4329978,organism-based format,,CHEMBL4325930,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum CSL-2 harboring DHFR NRNL haplotype C59R/S108N/I164L triple mutant infected in human erythrocytes by microdilution radioisotope method,CsL-2,6.51,active,6.51,,,6-7,5,55,c1ncc(-c2ccc(OCCCOc3ccc(-c4cncnc4)cc3)cc2)cn1,144
