Smiles,y_true,y_pred
Clc1ccc2c(NCc3nc(-c4ccccc4)co3)ccnc2c1,6.29,6.313216
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)NCCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,6.67,6.602665
O=C(NO)c1cnc(N2CCC3(CN(Cc4ccsc4)C3)C2)nc1,8.2,7.3742394
Cc1oc2ncn(CCN3CCCC3)c(=O)c2c1C(=O)Nc1ccc(C#N)cc1,5.56,5.3831725
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,7.3210673
CC1N=C(N)N=C(N)N1OCCCOc1ccc(Cl)cc1,6.09,7.8631926
COc1cc(NC(C)CCCN)c2ncccc2c1,6.19,4.765335
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.839917
CCc1ccc(/C=C2\Nc3cc(OC)cc(OC)c3C2=O)cc1,6.0,5.268159
COc1ccc(C(=O)C[n+]2nc(CNc3ccc(Br)cc3)n3c2CCCCC3)cc1,6.19,6.037277
Cc1ccc(C2OOC(c3ccc(CNc4ccccc4)cc3)OO2)cc1,5.8,5.1583467
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.839917
CC(C)(C)Nc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2s1,6.04,6.179094
COc1ccc2c3ccnc(C)c3n(CCNC(=O)OC/C=C/c3cccc(C(F)(F)F)c3)c2c1,5.72,6.273364
COc1ccc(-n2c(=O)n(C)c3cnc4ccc(-c5ccc(N)nc5)cc4c32)cc1,7.33,7.184091
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.839917
Cc1cnccc1N1CCCN(Cc2ccccc2OCCN2CCN(C)CC2)CC1,6.12,5.951017
O=C(CN1CCCCC1)Nc1cc(COC(=O)CCN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.1,7.329159
C[C@H]1[C@H](OC(=O)CCN2CCN(c3ccccc3)CC2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.14,8.094376
Clc1ccc2c(NCCCCCCCCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,8.47,7.6077347
O=C(Cn1cnc2ccccc2c1=O)[C@H]1NCC[C@@H]1O,8.35,8.220371
C=C1CC[C@H]2[C@@H](CC(C)C)C3=C(O[C@]2(C)CC[C@@H]2[C@@H]1CC2(C)C)C(C)(C)C(=O)C(C)(C)C3=O,5.05,5.193602
O=C(/C=C/c1ccccc1)NC[C@H](O)c1ccccc1,5.33,5.151411
O=C(CCc1ccccc1O)NCCCNCCCCCCCCCCCCNCCCNC(=O)CCc1ccccc1O,8.02,7.39678
CCOC(=O)c1cn(CC(F)(F)F)c2ccc3nc(-c4ccc(F)cc4)c(-c4ccc(F)cc4)nc3c2c1=O,5.41,5.180887
COc1ccc(C2=[N+]([O-])c3cc(OC(F)(F)F)ccc3C2=O)cc1,6.95,6.9696684
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N2CCN(C)CC2)cc1)c1ccccc1,8.07,8.157951
Cc1c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)cc2)[nH]c2ccccc2c1=O,7.23,6.92112
CN(C)CCSc1nncc(-c2cnnc(OC3CC3)n2)n1,7.89,6.5099025
N/C(CC(O)c1cccc2ccccc12)=N\N=C\c1ccccc1,7.0,6.9563756
C1=C(c2ccccc2)NC2=NC=C3N(c4ccccc4)N=C(c4ccccc4)N3C12,4.19,4.624313
Cc1cc(CNC(C)(C)C)c(O)c(Nc2nc3ccccc3n2Cc2ccc(C(F)(F)F)cc2)c1,6.4,6.477248
CN(CCCn1cc(CNc2ccnc3cc(Cl)ccc23)nn1)Cc1ccccc1,7.82,6.881241
Cn1c2nc3ccccc3c-2c(NCC(C)(C)CNC(=S)Nc2ccccc2)c2ccccc21,7.24,7.5557184
c1ccc2c(c1)cnc1[nH]ccc12,4.63,4.9768677
CCc1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,6.42,5.669262
CCCCCCCC/C=C\c1c(C)cc(C)nc1CCCOC,5.06,5.0941935
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(-c4ccc(Cl)cc4Cl)c3Cl)CC2=O)CCO1,7.18,7.1823573
O[Si](CCCN1CCCCC1)(c1ccc(F)cc1)C1CCCCC1,7.2,6.3956113
COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4C[C@H](Nc5ccnc6cc(Cl)ccc56)CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C,6.97,7.2401533
COc1cccc(/C=C/c2cccc(C(=O)Nc3cc(C(=O)Nc4nc(C(=O)NCCCN(C)C)c(CCC(C)C)s4)n(C)c3)c2)c1,6.06,6.063141
Cc1c(C(=O)N2C[C@@H](C)O[C@@H](C)C2)sc2ccccc12,6.65,6.290242
CCN(CC)CCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.8,6.57001
Clc1ccc(-c2ccc(CNCC3CCNCC3)o2)c(-c2ccccc2)c1,6.06,6.2664013
COc1ccc2nc3cc(Cl)ccc3c(NCCN)c2c1,7.86,6.4391026
CCOC(=O)c1cnc(SCC(=O)NNC(=O)Cc2ccccc2)[nH]c1=O,4.08,4.6474314
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.841073
COc1ccc2c(c1)c(CC(=O)O)c(C)n2Cc1ccc(F)cc1,5.0,4.9629965
CC(C)CN(NC(=O)C(C)(C)c1ccc(CN2CCN(C)CC2)cc1)c1nc(C#N)ncc1Cl,6.6,7.5753694
CCCC(=O)O[C@@H](C=C(C)C)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3[C@@H](OC)C=C4[C@@H](CC[C@H](O)C4(C)C)[C@]3(C)CC[C@]12C,6.22,5.454839
CN(C)CCN(Cc1cccs1)c1ccccn1,5.3,5.0895696
COc1ccc(C(CCC(=O)N(C)O)P(=O)(O)O)cc1,7.0,6.921698
NC(=S)N/N=C/c1ccc(O)c(CN2CCN(c3ccnc4cc(Cl)ccc34)CC2)c1O,5.43,6.000721
C[C@H]1[C@@H](OCc2ccc(CN3CCN(c4ccccc4)CC3)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.09,8.185694
Cc1cc(C)c(Oc2ncnc(Nc3ccc(F)cc3)n2)c(C)c1,4.53,4.9502816
CC(N=C1NC(=NC(C)c2ccccc2)c2ccccc21)c1ccccc1,5.31,4.8566523
Cc1nccc2c1[nH]c1cc(OCCNC(=O)/C=C/c3cccc(Br)c3)ccc12,6.32,6.44127
Clc1ccc(CNCCCCOc2ccc3ncccc3c2)cc1,5.14,5.2560215
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC(C)(C)c2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,6.7,7.619294
CC(C)[C@]12OC3=C(C(=O)C(C)(C)C(=O)C3(C)C)[C@H]1C1=C(O2)C(C)(C)C(=O)C(C)(C)C1=O,4.85,5.9825153
Cc1nc(-c2ccccn2)nc(N2CCC(Cc3ccccc3)C2)c1Cl,5.51,5.376815
c1cc(OCOc2cccc(-c3nc4ccccc4[nH]3)c2)cc(-c2nc3ccccc3[nH]2)c1,5.77,6.052304
COc1cc(/C=C/C(=O)/C=C/c2ccc(Cl)cc2Cl)ccc1OCc1cn([C@H]2C[C@H](n3cc(C)c(=O)[nH]c3=O)O[C@@H]2CO)nn1,5.85,5.4484816
CN(C)CCNC(=O)c1sc(-c2ccccc2)nc1-c1ccccc1,5.06,5.6022186
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)NCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,6.92,6.5939956
Cc1nnc(Cn2cc(C(=O)NNC(=S)Nc3ccccc3)c(=O)c3cc(F)c(Cl)cc32)n1N,5.41,5.365256
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2/C(=N\N=C2/CC[C@@]4(O)[C@H]6Cc7ccc(O)c8c7[C@@]4(CCN6CC=C)[C@H]2O8)CC[C@@]3(O)[C@H]1C5,5.4,5.723301
CCCCCCCCCC(=O)N[C@H](CN1CCOCC1)[C@H](O)c1ccccc1,5.2,6.2047043
Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,5.0,5.6761975
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.841073
Clc1ccc2c(NCCCCCCCCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,8.47,7.6088905
S=C(NCCCNc1ccnc2cc(Cl)ccc12)N1CCCC1,6.85,6.880085
C[C@]12N[C@H](Cc3ccccc31)c1ccccc12,5.4,5.1716394
N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,7.35,7.966069
COC(=O)/C(C)=C1/C(=O)[C@H](O)[C@]2(C)C3=C(C[C@@H]4[C@]5(OC(=O)C6=C5C[C@H]5[C@](O)(COC(=O)/C=C(\C)COC(=O)CCC(=O)OC6)[C@H]6C[C@H]6[C@]45C)[C@H]31)[C@H]1C[C@H]12,7.34,6.6272283
Cc1ccc(C(=O)N(Cc2cccc(F)c2)c2ccc(CC(=O)N[C@@H](C)c3ccccc3)cc2)cc1,5.78,5.4814253
Cc1cc(Nc2ccccc2C(F)(F)F)n2nc(C(F)(F)F)cc2n1,4.35,4.5179687
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,8.066634
N=C(N)Nc1ccc2c(c1)Cc1cc(NC(=N)N)ccc1-2,8.64,7.881687
C=C(NC(=O)C(=C)NC(=O)c1csc(C2=N[C@@H]3c4csc(n4)[C@H]4NC(=O)c5csc(n5)[C@H]([C@](C)(O)[C@@H](C)O)NC(=O)[C@H]5CSC(=N5)/C(=C/C)NC(=O)[C@H]([C@@H](C)O)NC(=O)c5csc(n5)[C@]3(CC2)NC(=O)[C@H](C)NC(=O)C(=C)NC(=O)[C@H](C)NC(=O)[C@H]([C@@H](C)CC)N[C@@H]2C=Cc3c([C@H](C)O)cc(nc3[C@H]2O)C(=O)O[C@@H]4C)n1)C(N)=O,5.64,5.6467214
CC(=O)Nc1ccc(-c2ccc(/C=C/C(=O)Nc3ccc(NC(=O)Cc4ccc(C)cc4)c(C(=O)c4ccccc4)c3)o2)cc1,6.25,6.5487704
CN(C)c1ccc(CNC(=O)[C@H]2CNC[C@@H]2c2cccc(S(F)(F)(F)(F)F)c2)cc1,6.39,6.9881635
CC(C)OC(=O)OCOP(=O)(OCOC(=O)OC(C)C)C(CCC(=O)N(C)O)c1ccc(Cl)c(Cl)c1,6.64,7.7614717
O=C(CN1C(=O)c2ccccc2C1=O)NCCCCCCNc1ccnc2cc(Cl)ccc12,5.47,5.861144
O=C(CCCCC[C@H](NC(=O)c1cc2ccccc2[nH]1)C(=O)Nc1cccc2cccnc12)NO,7.48,7.7949934
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,7.3210673
COc1cc2c3cc1Oc1c(OC)c(OC)cc4c1[C@H](Cc1ccc(cc1)Oc1cc(ccc1O)C[C@@H]3N(C)CC2)N(C)CC4,7.17,6.0965176
CN(OC(=O)C(C)(C)C)C(=O)CCC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)(C)C)OCOC(=O)OC(C)(C)C,6.34,7.0673437
Nc1nc(SCc2ccc([N+](=O)[O-])cc2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,4.9,5.082634
CC(C)NC(=N)c1ccc2oc(-c3ccc(OCCCCCCOc4ccccc4)cc3)cc2c1,7.2,7.2118335
CN(O)C(=O)CSC(c1cc(F)cc(F)c1)P(=O)(O)O,6.89,6.6899366
CN(CCNC(=O)CCc1cn(-c2ccccc2)nc1-c1ccc2c(c1)OCO2)C1CCCCC1,6.26,6.20102
Cn1cnc2c(NCc3ccccc3)nc(NCCO)nc21,5.2,5.614934
CN(Cc1ccc(Cl)cc1)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,6.22,7.0112815
C=CC[C@@H]1CCCCC12OOC1(CCCC[C@@H]1CC=C)OO2,7.72,7.061564
S=C(NCCCNCCCCCNCCCNC(=S)NC(c1ccccc1)c1ccccc1)NC(c1ccccc1)c1ccccc1,7.17,6.7046747
Nc1ncnc2c1nc(Sc1ccc(Cl)cc1)n2[C@@H]1O[C@@H]2COP(=O)([O-])O[C@@H]2C[C@H]1O,5.0,5.7727165
CC[C@H](/C=C/[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O[C@@H]5OC[C@@H](O)[C@H](O)[C@H]5O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,5.56,5.120779
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840784
CCN(CC)CCNCCNc1ccnc2cc(Cl)ccc12,7.97,6.650058
CCCCCCCc1c(C)[nH]c2cc(C#N)ccc2c1=O,7.35,7.199118
CCN(CC)Cc1ccc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)cc1O,7.82,8.095531
Cc1c(-c2ccc(C(=N)NC(C)C)cc2)oc(-c2ccc(C(=N)NC(C)C)cc2)c1C,7.42,7.717547
CCC1=C[C@@H]2Cc3nc4cc(Cl)ccc4c(NCCCN4CCC(CC5Cc6cc(OC)c(OC)cc6C5)CC4)c3[C@H](C1)C2,6.09,6.379501
CC(=O)N(C(C)=O)c1nc(N(C(C)=O)C(C)=O)c2c(ccc3c2ccn3Cc2ccccc2C(F)(F)F)n1,10.34,6.482016
CCNCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.92,6.425232
Cc1c(Oc2cnc(C(=O)N3CC(C)(O)C3)cn2)ccc2c1B(O)OC2,4.37,7.284656
COc1ccccc1C(=O)Nc1ccc(-c2nc3ccccc3[nH]2)cc1,5.26,5.6759086
O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,4.9,4.0613813
C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,9.25,5.7779183
Cc1ccc2c(c1)cc1[nH]c3ccccc3c1[n+]2C,6.38,6.303138
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840784
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,7.6874933
COCCNc1nc(N[C@@H](C)c2ccccc2)c2ccccc2n1,5.06,5.860277
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,5.4,6.0031776
CN(C)c1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,6.51,6.869682
CCOc1ccccc1C(=O)Nc1cccc(-c2nc3ncccn3c2C)c1,5.96,5.809128
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,5.9,6.3500247
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN(CCCC(=O)OC)CCn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OCC,5.07,5.5230384
CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2,5.4,6.268948
CCN(CC)CCNc1cc(C)nc2c1ccc1c2ccc2c(NCCN(CC)CC)cc(C)nc21,8.46,7.6031113
CC(C)(C)n1ncc2c(NCc3ccc4cccnc4c3O)ncnc21,5.19,6.254138
C[C@H]1[C@@H](OCc2ccc(C(=O)NCC(=O)N[C@H](/C=C/S(=O)(=O)c3ccccc3)Cc3ccccc3)cc2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.39,8.850346
CCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](C)[C@@]2(O)[C@@H](C=C(CO)C[C@]3(O)C(=O)C(C)=C[C@@H]23)[C@@H]2C(C)(C)[C@]12OC(C)=O,4.9,5.1722174
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840206
COc1ccc2cc1Oc1ccc(cc1)C[C@H]1c3c(cc(OC)c(O)c3Oc3cc4c(cc3OC)CCN(C)[C@H]4C2)CCN1C,7.17,6.766516
CCN(CC)CCCNCCCCCNc1ccnc2cc(Cl)ccc12,7.01,6.5561395
NC1=NCN=C2C1N=CN2C1O[C@H](CSCC(F)(F)F)[C@@H](O)[C@H]1O,7.07,6.950596
Cc1ccc(-c2ccc(CNCCCNc3ccnc4cc(Cl)ccc34)s2)cc1,7.42,7.788058
Cc1[nH]c2ccccc2c1/C=C/c1cc(N)c2ccccc2[n+]1C,6.64,6.4723353
OC(CNCC1CCCO1)COCc1ccccc1,5.11,5.204583
CCOC(=O)c1c[nH]c2cc(Oc3ccc(OC(F)(F)F)cc3)ccc2c1=O,8.28,7.828515
O=C(/C=C/c1ccc(-c2ccc([N+](=O)[O-])cc2)o1)Nc1ccc(NC(=O)c2cccc3ccccc23)c(C(=O)c2ccccc2)c1,6.11,6.420319
CC(=O)N(C/C=C/P(=O)([O-])O)OC(C)c1ccccc1,5.92,4.875147
Brc1ccc(C2OOC(c3ccc(Br)cc3)OO2)cc1,5.86,5.6455655
N#Cc1cccc(Cl)c1N1CCC(N2CCCC2)CC1,5.52,6.1282334
CN(C)c1ccc(C2NCCc3c2[nH]c2ccccc32)cc1,5.41,4.7595553
C[C@H]1Cc2c([nH]c3ccccc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,8.05,8.674646
CN(C)Cc1ccc(NC(=O)c2cc(F)cc3c(=O)c4cc(F)ccc4[nH]c23)cc1,6.28,6.4221973
CC(C)c1ccc(-c2nc(CN3CCCCC3)cc(CN3CCCCC3)c2O)cc1,5.94,6.5622077
NCC1C2c3ccccc3C(c3ccccc32)C1CN,5.1,4.2694464
Cc1nc(NCCCNc2ccnc3cc(Cl)ccc23)nc(-c2cccc([N+](=O)[O-])c2)c1C(=O)OC(C)C,6.22,7.0303545
CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)c1n[nH]c(=S)o1,5.15,5.5860357
COc1ccc(CCN2CCC(Nc3nc(NCc4ccc(F)cc4)nc4cc(OC)c(OC)cc34)CC2)cc1,7.59,7.45053
CC(C)(C)OC(=O)/N=C(/NC(=O)OC(C)(C)C)Nc1ccc(Nc2ccc(N/C(=N\C(=O)OC(C)(C)C)NC(=O)OC(C)(C)C)cc2)cc1,7.11,7.425678
CCC/C=C/C=C/c1nc2ccccc2n2cccc12,5.6,5.248508
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,5.2658467
CCCCCCCC/C=C\CCCCCCCC(=O)NCCc1ccc(O)c(O)c1,5.1,5.0254164
CC(C)C(=O)NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,6.83,7.380597
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,5.2658467
N/C(CC(O)c1cccc2ccccc12)=N\N=C\c1ccco1,6.42,6.5558505
O=C(CN1C(=O)c2ccccc2C1=O)NCCNc1ccnc2cc(Cl)ccc12,5.25,6.020372
CCCCCc1cc(O)c(C/C=C(\C)CCC=C(C)C)c(OC(C)=O)c1O,5.17,5.7513323
C[N+](C)(CCCCCCCCCCC[N+](C)(C)CCCN1C(=O)c2cccc3cccc(c23)C1=O)CCCN1C(=O)c2cccc3cccc(c23)C1=O,6.77,7.301417
CCN(CCNC(=O)OC(C)(C)C)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,8.67,7.5591865
CCOc1ccc(-[n+]2cc(-c3ccccc3)n3c2CCC3)cc1,6.08,5.6126223
C[n+]1c2ccccc2c(NC2CCNCC2)c2[nH]c3ccccc3c21,7.23,6.491408
Cc1ccc(S(=O)(=O)NCCON2C(N)=NC(N)=NC2(C)C)cc1,5.7,5.6646385
CC(=O)C[C@H]1O[C@@H](On2cc(CN3C(=O)/C(=N\Nc4ccc(C#N)cc4)c4ccccc43)nn2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,5.48,5.651923
C#CCOc1ccc(C(=O)/C=C/c2ccc(F)cc2)cc1OC,5.11,5.0739646
CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O,4.69,4.8508725
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840784
C[n+]1ccc2c(c1)[nH]c1ccc(Cl)cc12,6.71,7.0471153
C[C@H]1[C@@H](CC(F)(F)c2ccc(C(F)(F)C[C@H]3O[C@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)cc2)O[C@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.55,8.633034
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,5.1,5.6629043
CCN(CC)CCCC(C)Nc1cc(CCCCCCCCCCc2cc(NC(C)CCCN(CC)CC)c3ccccc3n2)nc2ccccc12,7.37,7.242465
CCc1nc(N)nc(N)c1-c1cccc(Cl)c1,10.4,7.7568483
S=C(S)N1CCCC1,5.4,5.6715736
CC(CNc1ccnc2cc(Cl)ccc12)NCCC12CC3CC(CC(C3)C1)C2,8.15,7.967225
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,5.3,5.627071
CCN(CC)CCCNc1ccccc1Br,8.43,6.034387
O=Nc1ccc2oc(=O)ccc2c1,5.0,5.951017
COc1ccc(CNCCCNc2ccnc3cc(Cl)ccc23)cc1,7.25,7.5060143
COc1ccc(C(=N)N)cc1-n1cc(-c2cccc(C(=N)N)c2)nn1,7.55,7.3569007
COc1cc2cc(/C=C/C(=O)c3ccc(NC(=O)NS(=O)(=O)c4ccc(C)cc4)cc3)c(Cl)nc2cc1OC,5.0,5.5213046
COc1cc(F)c2c(=O)c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3[nH]c2c1,7.68,8.695453
O=C(OCCCOC(=O)c1cc(O)c(OCCO)c(O)c1)c1cc(O)c(O)c(O)c1,4.7,5.518993
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.839917
O=C(O)c1cnc2n(c1=O)CC(c1ccccc1)=C(CN1CCOCC1)S2,4.96,5.1583467
O=C(Nc1cccc(-c2ccc(NCCCN3CCCC3)nc2)c1)c1ccccc1,6.07,6.564809
CCN(CC)CCCC(C)Nc1ccnc2cc(N)ccc12,5.59,5.365256
CN1C[C@H](CNC(=O)c2ccc([N+](=O)[O-])cc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,6.3,5.498186
C/C(=C/CC/C(C)=C/C(=O)C[C@]1(C)CCc2cc(O)cc(C)c2O1)CO,4.62,5.247352
CN1CCN(c2ccc3nc(N)n(CC(O)c4ccc(C(F)(F)F)cc4Cl)c3n2)CC1,6.81,6.6890697
O=C1/C(=C/c2ccc([N+](=O)[O-])cc2)SC(=S)N1CCCCNc1ccnc2cc(Cl)ccc12,7.05,7.636633
O=C(Cn1cnc2ccccc2c1=O)[C@H]1NCC[C@@H]1O,8.35,8.220371
CCN(Cc1[nH]c2ccc(Cl)cc2c1C)CC1CCN(C2CCN(C)CC2)CC1,5.79,5.6074204
Clc1ccc2c(NCCCN3CCN(CCCN(CC4CC4)CC4CC4)CC3)ccnc2c1,7.71,7.636633
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O,5.4,5.2548656
COc1cc2[nH]c3cc(OCc4ccc(OC(F)(F)F)cc4)ccc3c(=O)c2cc1Cl,9.57,8.473516
O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,5.4,6.0364103
O=C(Cn1nnc(-c2cccc(Cl)c2)n1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.27,5.2178764
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,7.3210673
CC(C)(C)OC(=O)NCc1cccc(-c2ccc3ncc(-c4ccncc4)n3n2)c1,7.02,6.4286995
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.62,7.1800456
CC1(C)C=Cc2cc3c(cc2O1)OCC1c2ccc(O)cc2OC31,4.71,4.7225657
O/N=C(/CCCCCCCCCCCC/C(=N/O)NCc1ccccc1)NCc1ccccc1,5.98,5.0884137
CC(=O)OC[C@@]12[C@H](OC(C)=O)[C@H](OC(C)=O)[C@@H]3[C@@H](OC(=O)c4ccccc4)[C@@]14O[C@@]3(C)COC(=O)c1cccnc1CC[C@H](C)C(=O)O[C@@H]([C@H](OC(C)=O)[C@@H]2OC(C)=O)[C@]4(C)O,5.51,5.609154
COc1cc2c(cc1O)[C@@H](C)[C@H](c1ccccc1)O2,5.06,6.019505
CCN(CC)CCCN(CC)CCNc1ccnc2cc(Cl)ccc12,7.56,6.8980017
CCCCc1cc(=O)oc2cc(C)cc(O[C@H](C)C(=O)N3Cc4[nH]c5ccccc5c4C[C@H]3C(=O)OC)c12,8.7,7.690961
N#Cc1c(NC(=O)Nc2cn3ccccc3c2C#N)cn2ccccc12,6.52,4.622001
CN(C)CCCNc1cc(-c2cccc(C(F)(F)F)c2)c(C#N)c2nc3ccccc3n12,6.42,6.383619
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,6.6,6.427688
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840784
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,8.066634
COc1c(CN(CCNc2ccnc3cc(Cl)ccc23)C(C)C)c(C(F)(F)F)c(OC)c2ccccc12,6.74,7.1366987
Cn1c2nc3ccccc3c-2cc2ccccc21,5.8,5.2138305
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,7.6863375
