Smiles,y_true,y_pred
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCNc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2[nH]1,6.6,6.9862595
Clc1ccc2c(Nc3ccc4oc(NCCN5CCCC5)nc4c3)ccnc2c1,8.1,7.5795135
Clc1ccc2c(NCCNCC34CC5CC(CC(C5)C3)C4)ccnc2c1,8.08,7.1988516
CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1,8.15,7.3357563
Clc1ccc2c(NCCCNCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,6.96,6.5535626
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,8.3,6.2135267
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
O=S(=O)(Nc1ccc(Cl)cc1)c1ccc(Nc2ccnc3cc(Cl)ccc23)cc1,5.77,6.076526
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
NCCNCCNc1ccnc2cc(Cl)ccc12,7.22,5.610811
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206086
Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CN1CCCC1,7.92,8.595726
COc1ccc2c(c1)[n+]([O-])c(C(=O)NCCNc1ccnc3cc(Cl)ccc13)c(C)[n+]2[O-],5.68,5.289419
COc1cc(NC(C)CCCNc2ccnc3cc(Cl)ccc23)c2ncccc2c1,6.24,6.1488657
O=C1/C(=C/c2ccc(F)cc2)SC(=S)N1CCCNc1ccnc2cc(Cl)ccc12,7.88,6.9278245
O=C1/C(=C/c2ccco2)SC(=S)N1CCCCNc1ccnc2cc(Cl)ccc12,6.82,6.764207
COc1ccc(/C=C2\SC(=S)N(CCCCNc3ccnc4cc(Cl)ccc34)C2=O)c2ccccc12,6.55,6.8821898
O=C1c2cccc(N3CCCCC3)c2C(=O)N1CCCNc1ccnc2cc(Cl)ccc12,6.79,6.539093
COc1ccc(/C=C2\SC(=S)N(CCCCNc3ccnc4cc(Cl)ccc34)C2=O)c2ccccc12,6.55,6.882746
O=C1c2cccc(N3CCOCC3)c2C(=O)N1CCCCCCNc1ccnc2cc(Cl)ccc12,7.6,7.002399
O=C1c2ccc(N3CCOCC3)cc2C(=O)N1CCCCCCNc1ccnc2cc(Cl)ccc12,7.72,7.467096
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
Clc1ccc2c(NCCCNCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,6.96,6.554397
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CN(CCCNc1ccnc2cc(Cl)ccc12)CCCNc1ccnc2cc(Cl)ccc12,8.92,6.4709187
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206086
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCCC3)cc2)c1,7.92,7.8232713
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CC1CCCN(C[C@H](C)Nc2ccnc3cc(Cl)ccc23)C1,7.85,7.0708513
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
O=C(c1ccc(Nc2nccc(NCCCCNc3ccnc4cc(Cl)ccc34)n2)cc1)N1CCOCC1,7.49,6.224866
Cc1cc(Nc2ccc(C(=O)N3CCOCC3)cc2)nc(NCCCCNc2ccnc3cc(Cl)ccc23)n1,7.48,6.269596
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CC(C)(C)NCc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)cc2)c1O,7.68,7.9779844
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCN(CC)CCNc1ccnc2cc(Cl)ccc12,7.56,8.689222
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,8.3,6.2133875
CC(CCNCCC12CC3CC(CC(C3)C1)C2)Nc1ccnc2cc(Cl)ccc12,7.89,7.1771474
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
Cc1cc(NCCCCNc2ccnc3cc(Cl)ccc23)nc(Nc2ccc(C(=O)N3CCOCC3)cc2)n1,7.49,6.525458
O=C(c1ccc(Nc2nccc(NCCCNc3ccnc4cc(Cl)ccc34)n2)cc1)N1CCCC1,7.48,6.287405
CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1,8.15,7.3346434
O=C(c1ccc(Nc2nccc(NCCCNc3ccnc4cc(Cl)ccc34)n2)cc1)N1CCSCC1,7.49,6.4172144
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)Cc1c(O)ccc(/C=N/NC(=O)NCCNc2ccnc3cc(Cl)ccc23)c1O,6.36,6.923929
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
Clc1ccc2c(NCCNc3nccc(Cl)n3)ccnc2c1,8.22,5.89116
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
O=C1CSC(=S)N1CCNc1ccnc2cc(Cl)ccc12,6.74,7.3813915
Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,8.3,6.2132483
C[C@H]1[C@@H](OCCNCCCNc2ccnc3cc(Cl)ccc23)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.28,7.891167
O=C1OC(CN2CCN(c3ccc(F)cc3)CC2)CN1CCNc1ccnc2cc(Cl)ccc12,7.21,6.981251
CCN1CCN(c2nccc(NCCCNc3ccnc4cc(Cl)ccc34)n2)CC1,7.3,6.799824
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
COC(=O)c1cn(CCNc2ccnc3cc(Cl)ccc23)cc2c(O)nnc1-2,5.89,6.222292
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CN(CCNc1ccc2ccccc2n1)CCNc1ccnc2cc(Cl)ccc12,7.54,6.130674
CN(CCNc1nccc2ccccc12)CCNc1ccnc2cc(Cl)ccc12,7.62,6.6874065
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
O=C(CCN1C(=O)c2ccccc2C1=O)NCCNc1ccnc2cc(Cl)ccc12,6.52,6.846572
O=C(CCCN1C(=O)c2ccccc2C1=O)NCCCCNc1ccnc2cc(Cl)ccc12,6.08,7.168243
O=C(NCCCNc1ccnc2cc(Cl)ccc12)C(=O)Nc1cc2c(cc1Cl)-c1ccccc1C2,6.36,6.2663965
O=[N+]([O-])c1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,8.05,7.1443124
O=C(O)C(Cc1c[nH]c2ccccc12)Nc1ccnc2cc(Cl)ccc12,5.3,6.1911263
O=C(/C=C/c1ccccc1)c1ccc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)cc1,6.76,6.215822
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,7.0,7.6017747
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCC1CCN(CC(CC(C)C)Nc2ccnc3cc(Cl)ccc23)CC1,7.01,6.5268493
O=C1c2cccc3c(Br)ccc(c23)C(=O)N1CCCNc1ccnc2cc(Cl)ccc12,7.22,7.210539
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
Cc1cc(NCCCCCCNc2ccnc3cc(Cl)ccc23)nc(Nc2ccc(C(=O)N3CCCC3)cc2)n1,7.48,7.2634087
Cc1cc(NCCCCCCNc2ccnc3cc(Cl)ccc23)nc(Nc2ccc(C(=O)N3CCOCC3)cc2)n1,7.48,7.005738
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,8.22,8.615761
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN1CCN(c2cc(C)nc(N(CCCNc3ccnc4cc(Cl)ccc34)Cc3cccs3)n2)CC1,7.48,7.1415296
Cc1cc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccccn2)nc(N2CCOCC2)n1,6.94,6.8326592
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
NS(=O)(=O)c1ccc(-n2cc(CCNc3ccnc4cc(Cl)ccc34)nn2)cc1,6.22,6.3143964
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206086
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCNc1ccnc2cc(Cl)ccc12,7.43,8.88957
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)Cc1cccc(Nc2ccnc3cc(Cl)ccc23)c1,7.79,8.691448
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
Clc1ccc2c(NCCNCC34CC5CC(CC(C5)C3)C4)ccnc2c1,8.08,7.198295
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
Nc1cc(NCCCNc2ccnc3cc(Cl)ccc23)nc(N)n1,5.92,6.2300134
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
Cc1cc(NCCCNc2ccnc3cc(Cl)ccc23)n2ncnc2n1,6.21,5.565733
COc1c(C)n(CCCCNc2ccnc3cc(Cl)ccc23)ccc1=O,7.15,7.6028876
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
Oc1ccccc1/C=N/CCNc1ccnc2cc(Cl)ccc12,6.59,6.8532505
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)Cc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O,8.27,8.035863
COc1ccc(C2SCC(=O)N2CCCNc2ccnc3cc(Cl)ccc23)cc1OC,5.75,7.2366953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)C1CCc2ccccc2C1,7.42,6.8276505
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206086
Clc1ccc2c(NCCCN3CCN(CCCN(CC4CC4)CC4CC4)CC3)ccnc2c1,7.71,6.655128
CCCCCCCN(CCCCCCC)CCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,7.42,7.3212867
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)Cc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O,8.27,8.03475
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
Cc1ccc2c(c1)nc(-c1ccccc1)n2CCCNc1ccnc2cc(Cl)ccc12,6.11,6.701876
N#Cc1ccc2c(c1)nc(-c1ccccc1)n2CCCNc1ccnc2cc(Cl)ccc12,6.75,6.4238925
N#Cc1ccc2c(c1)nc(-c1ccccc1)n2CCCNc1ccnc2cc(Cl)ccc12,6.75,6.424449
CN(CCCNc1ccnc2cc(Cl)ccc12)CCCN1c2ccccc2CCc2ccccc21,8.28,6.6609716
Cc1cc(NCCCNc2ccnc3cc(Cl)ccc23)nc(Nc2ccc(C(=O)N3CCSCC3)cc2)n1,7.49,6.732485
CCCCCCCCCCCC(=O)NCCCC(C)Nc1ccnc2cc(Cl)ccc12,7.35,6.695754
COc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,6.65,7.1103644
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,8.22,8.613535
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCNc1ccnc2cc(Br)ccc12,8.15,9.325885
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
COC(=O)c1cn(CCNc2ccnc3cc(Cl)ccc23)cc2c(O)nnc1-2,5.89,6.2221527
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCNc1ccnc2cc(Cl)ccc12,7.43,8.88957
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
Clc1ccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCN(Cc4ccc(C(Nc5ccnc6cc(Cl)ccc56)c5cccc(Cl)c5)cc4)CC3)cc2)cc1,6.23,7.611792
Oc1cc(O)cc(/C=N/Nc2ccnc3cc(Cl)ccc23)c1,6.2,6.5304666
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CN(CCCNc1ccnc2cc(Cl)ccc12)CCCN1c2ccccc2CCc2ccccc21,8.28,6.6612496
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CN(CCCNc1ccnc2cc(Cl)ccc12)CCCN1c2ccccc2CCc2ccccc21,8.28,6.662363
OCc1cccc(Nc2ccnc3cc(Cl)ccc23)c1,6.52,6.1116652
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cc(F)ccc1OC,7.88,8.062576
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1cccc(Oc2ccccc2)c1,7.68,6.7742243
Clc1ccc2c(NCCCN3CCN(CCCN(CC4CC4)CC4CC4)CC3)ccnc2c1,7.71,6.655128
CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1,8.15,7.3346434
CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1,8.15,7.3346434
CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1,8.15,7.3357563
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
O=C(CN(CCCNc1ccnc2cc(Cl)ccc12)C(=O)c1ccncc1)NC1CCCCC1,6.64,7.182156
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCCCNCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,7.61,6.754746
CCCNCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,7.44,6.6261888
O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1ccsc1,6.95,6.2645874
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
Cc1cc(NCCNc2ccnc3cc(Cl)ccc23)n2ncnc2n1,5.05,5.6233335
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,8.22,8.615761
COc1cc(C2SCC(=O)N2CCNc2ccnc3cc(Cl)ccc23)cc(OC)c1OC,5.73,6.7541895
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
Clc1ccc2c(NCCCNc3nccc(N4CCOCC4)n3)ccnc2c1,8.22,5.702916
Clc1ccc2c(NCCCNc3nccc(N4CCOCC4)n3)ccnc2c1,8.22,5.7031946
Clc1ccc2c(Nc3ccc(NCCN4CCCC4)nc3)ccnc2c1,7.04,7.5539136
Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,8.3,6.212483
Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,8.3,6.2136655
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2083125
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
Clc1ccc2c(Nc3ccncc3)ccnc2c1,4.93,6.7107806
OCCNc1ccnc2cc(Cl)ccc12,5.29,6.531858
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2083125
CC(C)c1ccc(/C=C/C(=O)NCCCCNc2ccnc3cc(Cl)ccc23)cc1,7.81,7.1932864
O=C(/C=C/c1ccccc1)NCCCCNc1ccnc2cc(Cl)ccc12,7.2,6.7213545
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CC(NCCCCNc1ccnc2cc(Cl)ccc12)C12CC3CC(CC(C3)C1)C2,8.15,7.3324175
CC(NCCCCNc1ccnc2cc(Cl)ccc12)C12CC3CC(CC(C3)C1)C2,8.15,7.3346434
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
Clc1ccc2c(NCCN3CCCCCC3)ccnc2c1,8.48,7.871132
Clc1ccc2c(NCCCN3CCCCCC3)ccnc2c1,8.2,7.7820883
O=C(CN1CCCCCC1)NCCNc1ccnc2cc(Cl)ccc12,7.26,6.962886
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
O=C1c2ccc(N3CCN(CCO)CC3)cc2C(=O)N1CCNc1ccnc2cc(Cl)ccc12,7.36,7.4860177
O=C1c2ccc(N3CCN(CCO)CC3)cc2C(=O)N1CCCCNc1ccnc2cc(Cl)ccc12,8.22,7.5450096
N=C(N=C(N)N)SCCCCNc1ccnc2cc(C(F)(F)F)ccc12,5.55,6.115544
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1,5.64,5.9910564
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206086
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CC(C)(C)n1nnnc1C(NCCNc1ccnc2cc(Cl)ccc12)c1ccc(Cl)cc1,6.56,7.140973
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCNc1ccnc2cc(Cl)ccc12,6.0,6.4614577
Clc1ccc2c(NCCCNc3ccnc(N4CCCCC4)n3)ccnc2c1,7.3,6.322188
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,8.22,8.615761
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCCCOc1c(NCCNc2ccnc3cc(Cl)ccc23)c(=O)c1=O,5.69,6.0842175
CCN(CC)CCNc1ccnc2cc(C(F)(F)F)ccc12,7.52,7.776523
CCN(CC)CCCCCCCCCCCCNc1ccnc2cc(Br)ccc12,7.74,8.04922
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CC(C)CN(CCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)CC(C)C,9.05,7.8165927
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCNc1ccnc2cc(Cl)ccc12,7.43,8.891796
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
Clc1ccc2c(NCCNCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,8.92,5.9884825
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
